SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.47908642888069153,1595.898603045214,0.6859698295593262,72.42247924819867
COc1ccc2c(CO)c(COc3cccc(C)c3)oc2c1,0.0705103874206543,3900.7896231131,0.08427219837903976,339.24473558249645
O=C(NC1CCCCC1)c1ccc(-n2cnc3ccccc32)cc1,0.012045701034367085,-247.05019887911612,0.4100404679775238,25.075749239213337
CN1CCN(c2ccc(NC(=O)CCCc3ccccc3)c(N)c2)CC1,0.4158889353275299,17589.23394403865,0.4347721040248871,256.35582482998507
C#CCN1CCC(CCC(=O)NCc2ccc(C(=O)NCCCCN3CCN(c4ccc(O)c(F)c4Cl)CC3)cc2)CC1,0.3356044590473175,1056.9341678417816,0.43639376759529114,348.810628469786
Cl.O=S(=O)(NCCN1CCC(O)CC1)c1cc2c(s1)CCCC2,0.6637915968894958,-487.2941285792667,0.3347184360027313,332.5356959437079
COc1ccc(C(=O)SCC(=O)N2CCN(CCCNc3c4c(nc6ccccc4cc36)CCCCCCC4)C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccccc2)CN1Cc1ccc(Cl)cc1,0.1375354677438736,13333.856171762303,0.3396316170692444,175.36510532082684
CN(C)[C@H]1CCc2nc(NCc3ccc4[nH]ccc4c3)sc2C1,0.052443210035562515,678.7198312002288,0.2563002407550812,194.85060199195118
COc1cc2c(cc1O)[C@@H]1Cc3sc(C(C)C)cc3CN1CC2,0.8940032720565796,1741.0313685734145,0.16162116825580597,95.45268893317552
CC(=O)Nc1ccc(S(=O)(=O)NCCCCNc2c3c(nc4ccccc24)CCCCCC3)cc1,0.4915415048599243,5832.582758562936,0.20546011626720428,145.42060801323032
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.3575018644332886,1794.4613557262032,0.5539467930793762,58.93731264038206
O=C1OC(C(=O)NCCN2CCN(c3ccccc3)CC2)Cc2ccccc21,0.09814189374446869,2067.483329522756,0.3260081112384796,189.68745312830288
O=S(=O)(c1ccccc1F)N1CCN(C2CCCC2)CC1,0.5467641949653625,-1318.4671430070034,0.7041332125663757,210.60704879849231
CC1CCN(C(=O)CCN2C(=O)C(C)(C)c3cc(C(=O)N(CCCCC(N)c4ccccc4)ccc32=O)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)Cc1cc(=O)n2c(n1)CN(S(=O)(=O)c1ccc(C(N)=O)cc1)CC2,0.31650015711784363,4193.091951237528,0.1845439225435257,-80.86360777869436
CCCOc1ccc(NC(=O)N2CCC(c3ccc(OC)c(OC)c3)CC2)cc1,0.1878470629453659,11207.097458337828,0.19541221857070923,431.75791869065927
Fc1cccc(OCC[C@@H]2CCN(Cc3ccccc3)CC2)c1,0.5074629783630371,1931.6774677680644,0.4447392523288727,442.11125984815305
O=C(Cc1c[nH]c2ccc(Br)cc12)NC1CC1,0.1907445788383484,4437.44447848862,0.22779978811740875,-131.97973816716012
O=C1NC(=S)NC(=O)N2C(=O)N1CCCN1CCN(c2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)CCC[C@@]1(c2cccc(F)c2)c2ccccc21,0.37084338068962097,600.941669489699,0.13898290693759918,338.4235596782597
Cl.NCc1ccc(OCc2ccc(F)cc2)cc1,0.044295843690633774,11846.220220190027,0.4369876980781555,355.35875663275374
COc1ccc(OC)c(Nc2nc(Nc3ccc(C)cc3)nc3[nH]ncc23)c1,0.057438381016254425,10028.297210160446,0.3005993068218231,211.70436204099929
COc1cccc2c1C=[N+](c1ccc(F)cc1F)S2.[Br-],0.15764613449573517,-215.21459303728489,0.3792579472064972,27.290489658705155
Cc1cc(C)c2c(NCCCN3CCN(c4ccccc4OC(=O)N(C)C)CC3)ncnc2c1,0.37231913208961487,1189.6414383673675,0.38859686255455017,143.7846337937376
COc1ccc(C(C)NCCc2cccc(C(F)(F)F)c2)cc1F,0.25357770919799805,1983.1036528750583,0.3309199810028076,484.3624802304679
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.3233652412891388,2444.631631066948,0.5052139759063721,122.72166501742436
COc1cc2c(cc1O)[C@@H]1Cc3occc3CN1CC2,0.8817272782325745,2101.9502883875675,0.19006039202213287,45.96210785913809
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.0906270295381546,186.5299285238989,0.3796701431274414,135.92732152356734
COc1cc(OC)cc(C(=O)CN2CCC(OCc3ccc(F)cc3)CC2)c1,0.33931416273117065,4163.155997936534,0.2421543449163437,428.2914537877623
O=C(CCCCN1CCN(c2ccccc2)CC1)Nc1nc2ccccc2s1,0.1348802149295807,4066.9977439068907,0.5027890801429749,331.70599614650655
COc1ccc2c(-c3cccc(OCCN(C)CCO)c3)c(C#N)c(=O)oc2c1,0.2253030687570572,1981.624543411057,0.06995867937803268,391.8875626561893
OC1(c2ccc(Cl)cc2)CCN(CCCC(c2ccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1cc2ccc(Cl)cc2[nH]1)N1CCC(Oc2ccccn2)CC1,0.10405867546796799,2107.014809115211,0.31449368596076965,67.51860390580441
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.006751145236194134,5085.497701749384,0.3059861958026886,288.31637613113594
O=C(CCCN1CCN(c2nc3ccccc3s2)CC1)c1c[nH]c2ccccc12,0.13836129009723663,-363.2159171069884,0.5285622477531433,143.6471476928266
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)NC3CCCC3)CC2)CCc2ccc(Cl)cc21,0.051004067063331604,-124.61772173310965,0.6503220200538635,470.24746538783575
c1ccc([C@@H]2CN(Cc3c[nH]c4ccc(-c5ccccc5)cc34)CCO2)cc1,0.30087438225746155,147.0696034141697,0.21664492785930634,151.34072763051154
COc1ccc2c(CN3CCN(CC[C@@H](O)C[C@H](CN4CCN(c5ccc(Cl)cc5Cl)CC4)CC3)c[nH]c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc2N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4NC(=O)[C@@H]5N4C(=O)/N5C[C@@H]5c5cccccc5C[C@@H]4=O)C2)Cc(N3)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C(=O)Nc1ccccc1O)N1Cc2cnc3ccccc3c2C1=O,0.3675486743450165,14999.715740115602,0.13159044086933136,21.120417611757148
CN(C)c1nc(NCCNc2cccc(Cl)c2)c2cn[nH]c2n1,0.02083185687661171,2288.8225281182313,0.493786096572876,159.54426939476912
COc1ccc2c3c(c(=O)oc2c1)CCC3,0.15555675327777863,1980.0562039304118,0.1275676041841507,-24.513439172141034
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCn2ccnc2)CC1,0.7206000089645386,1554.7279881309341,0.6233114004135132,481.2039792877738
O=C(NCCc1ccc(OC2CCCC2)cc1)NCC1CCN(CC(F)(F)F)CC1,0.7722243070602417,17600.213539784425,0.580184280872345,592.6359121693719
O=C(NCCN1CCN(c2ccccc2F)CC1)c1ccc2c3c(cccc13)CC2,0.4831067621707916,159.97639537151235,0.5242938995361328,-66.0577896681043
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(O)c3CN1CC2,0.827299952507019,2386.796799480185,0.17620666325092316,71.68451861556582
Brc1ccc(CN[C@@H]2C[C@H]2c2ccc3c(c2)OCO3)cc1,0.08263442665338516,1006.8761285044575,0.13560990989208221,120.34000347095684
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.5938429236412048,271.17537928607226
COc1cc2c(cc1OC)C(=O)CC(C)(C)CC2,0.8574575185775757,2778.0488322433694,0.12073107808828354,546.1949224415887
O=C(CCCCCCN1CCN(c2ncccn2)CC1)Nc1cccc2ncccc12,0.32097357511520386,3983.9393744429553,0.5484156608581543,419.56764793780974
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.40461328625679016,1255.7234385232223,0.332349568605423,65.49788936645632
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCCO5)cs3)ccc2c1,0.018153857439756393,3506.6538971351715,0.1824815720319748,314.56260770557515
O=C(OC1CCN(CC(F)(F)F)CC1)c1c[nH]c2ccc(F)cc12,0.9238883852958679,16934.46350807798,0.6450498700141907,224.0140899412952
O=S(=O)(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)CCC2,0.5874938368797302,-464.22773890691906,0.49941393733024597,-19.6615657091279
CC(C)c1noc(CCNCc2cccc3[nH]ccc23)n1,0.036808937788009644,-39.62856964214416,0.14651699364185333,332.69464508445776
COc1cccc(-c2ccc(CCNC(=O)C3CCCN3C(=O)CCC3)cc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(NCc2c[nH]c3cc(Cl)ccc23)cc(OC)c1,0.20645372569561005,7831.682583319898,0.18329720199108124,289.6976147292262
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
O=C1Nc2ccc(S(=O)(=O)N3CCCCC3)cc2C1=O,0.927141010761261,785.0077005116314,0.3146221935749054,-218.59880259773217
CCN(C)S(=O)(=O)c1c(C)sc2ccc(N)cc12,0.7448413372039795,816.1739377720137,0.10241229087114334,28.91137842733974
CCN1CCc2c(sc3nc(CN4CCN(c5cccc(OC)c5OC)CC4)cn23)C1,0.5830290913581848,1766.6139873324778,0.32751479744911194,208.91600655107004
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5625014901161194,808.2551324363983,0.5005269646644592,215.74456466027573
COc1cc2c(c(Oc3cccc4c3CNCC4)c1)[C@@H]1CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CSc1ccc(NC(=O)c2cccc(N3CCNCC3)c2)cc1,0.1281592696905136,8463.493074419073,0.44530200958251953,119.71009391317034
Fc1ccc2nc(N3CCN(Cc4ccccn4)CC3)nc(NCCCNc3cccc(F)c4)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccc(S(=O)(=O)NC3CC3)cc2)CN1CCc1cccc(Cl)c1,0.1595388948917389,3103.2058999588107,0.26756417751312256,-7.834572236294662
CCN(Cc1ccc(OC)c(OC)c1)Cc1cc2[nH]c3ccc(OC)cc3c2cc1,0.4882872402667999,11816.7066031736,0.10143508017063141,453.84099508903057
Cc1cc(C2CCCN2C(=O)c2cccc3c2CCN3S(=O)(=O)c2ccccc2)on1,0.0688176229596138,1472.6861522649729,0.18825377523899078,-143.20122862465223
COc1cc2c(c(OC)c1)[C@@H]1Cc3c(O)cc(O)c(OC)c3CN1CC2,0.8779177069664001,2831.269229276677,0.15004189312458038,132.59748419998778
Cc1ccc(NC(=O)CCOC(=O)c2ccc3c(c2)C(=O)NCC3)cc1,0.2012075036764145,15841.613284421597,0.13637565076351166,87.44133335993274
O=C(CCC1CCN(c2ccccc2)CC1)c1ccc2[nH]ccc2c1,0.06108330190181732,151.01724263926872,0.46079835295677185,161.34262684138594
CCC(C)(CC)NC(=O)CSc1ccc2c(c1)CCN2C(C)=O,0.4032491445541382,20497.736546368596,0.08935822546482086,601.8880767371875
CCCN[C@@H]1C[C@H]2C[C@H]3n4c(nc5ccccc34)C[C@H]3CN1CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(O)c3c2C(=O)N1CCN1CCN(c2cccc(Cl)c2Cl)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN1CCC(c2ccc()cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCCCC2CNC(=O)C2)cc1F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCN(CCCN2CCN(c3ccc(F)cc3)CC2)CC1,0.8326781392097473,998.7778589392251,0.7568467259407043,539.6664176293308
O=C(NCC1CCN(S(=O)(=O)c2cccc(F)c2)CC1)c1cccc(F)c1,0.2613328695297241,1141.8652200022952,0.44956260919570923,-37.2867687329574
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
C[C@H]1CCCC/C1=N\Nc1nc2ccccc2s1,0.006668321788311005,411.5927050386117,0.5856850147247314,454.060776616981
CC(NC(=O)CSc1nnc(-c2ccccc2)o1)c1ccc(F)cc1,0.007625145837664604,2704.197804427546,0.15478740632534027,340.3790265764974
CCC1CCc2c(sc3ncn(CCCN4CCN(c5ccccc5O)CC4)c(=O)c23)C1,0.545352578163147,939.9787209296237,0.4010131061077118,116.1445310891886
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5941418409347534,253.8618661958626,0.5110281109809875,180.62171039223085
CC(C)Oc1ccc(CNC(=O)C2CCN(Cc3cccc(F)c3)CC2)cn1,0.41627025604248047,7089.161455364087,0.2610064744949341,371.1266708348659
Fc1ccccc1-n1ncc2c1ncn1c(-c3ccc(F)cc3)nnc21,0.01127198152244091,-432.41193007842685,0.5008347630500793,-162.56481522949161
COc1ccc2c(c1)C[C@H]1c3ccc(OC)c(OC)c3CCN1C2,0.17931850254535675,2461.276472129909,0.19550028443336487,213.40497067189267
O=C(NCCCN1CCN(c2ccccc2F)CC1)c1cccnc1,0.18279412388801575,175.1331609318222,0.6484861969947815,218.38292416321656
COc1ccc2oc(C)c(C(=O)NCCCn3c(=O)c4cc(OC)ccc4n3C)c2c1,0.17947812378406525,1979.4406315808624,0.12061963230371475,11.67790654205578
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccc(F)cc4)C3)c[nH]c2c1,0.9374064803123474,1394.0274538307112,0.4732203781604767,266.43584950587297
O=S(=O)(c1ccc2c(c1)NCCN2)N1CCc2cc(F)ccc2C1,0.4225740134716034,1368.4928930388116,0.3157283067703247,-154.33588575525323
Cc1nc2cc(NC(=O)CCCN3CCc4ccc(Cl)cc4C3)ccc2o1,0.49768057465553284,14359.360972824594,0.21623601019382477,142.75183231668916
COc1ccc2c(CN3CCC4(CC3)OCCO4)c[nH]c2c1,0.7938987612724304,589.9767063190029,0.25757095217704773,421.94949345319003
N#CC1(NC(=O)CCCCN2CCN(c3ccccc3F)CC2)CCCC1,0.39100754261016846,-16.161075264753435,0.514646589756012,547.1338997730555
O=C(c1ccc(O)cc1)c1c(Cl)cccc1Cl,0.34375202655792236,1501.4154202203051,0.20879898965358734,-55.81157974089206
C,0.09180473536252975,12427.24592072307,0.6690443754196167,969.7648248679991
O=C(CCc1c(F)cccc1F)Nc1ccc2c(c1)N(CCCCN1CCN(c5cc(F)c(F)c(F)c3)CC2)C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CNC(=O)CNC(=O)c2cccc(F)c2)c1,0.025315051898360252,8457.408792319542,0.17282947897911072,281.9802414788055
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.5419338345527649,2283.3022457139355,0.16763679683208466,205.75382623011774
CCCN(CC)C(=O)COc1cccc2c1CNC2,0.02929607778787613,3603.246322620398,0.14018625020980835,617.3014828441318
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(c2ccc(O)cc2)CC1,0.4305245876312256,3219.4782064541537,0.34670713543891907,-7.688991503215902
Cn1c(=O)c2c(nc3n2CCN(CCCN2CCN(c3ccc(Cl)cc3)CC2)C3)n(C)c1=O,0.8119816184043884,726.6778091008125,0.6857384443283081,-244.39161212483168
Cl.NCc1ccc(OCc2csc(NCc3ccc(O)cc3)n2)cc1,0.013465476222336292,12008.527612072936,0.25291532278060913,383.3780192667999
NC(=O)N1CCCC1CNC(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.23339709639549255,30.945200692396156,0.6405647397041321,234.67422992254342
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(-c5ccccc5Cl)cs4)cs3)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(CN2CCO[C@H](COc3ccc(C(F)(F)F)cc3)C2)ccc1O,0.8463633060455322,3773.237179256439,0.2367779165506363,531.79641150417
CC(=O)c1cccc(NCCCc2ccc(O)c(C(C)C)c2)c1,0.11182107031345367,6306.642326892786,0.1291859745979309,397.427357207525
O=C(C[C@H]1CCCN1CCCS1(=O)=O)c1ccc(C(F)(F)F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc4cc(OC)c(O)cc4c(c3CN1)CC2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCN3CCN(CCCN4CCN(c5ccccc5Cl)CC4)CC3)cc2N1,0.8651188611984253,2787.0326595139777,0.6954131722450256,278.00773941947796
CCN(CCOc1cccc(Br)c1)Cc1nc2ccccc2c(=O)[nH]1,0.45344895124435425,3258.0691844563858,0.1457332819700241,392.8480030274951
O=S(=O)(NCCS(=O)(=O)c1ccccc1)c1ccccc1,0.10306646674871445,-746.442484538778,0.11182387918233871,63.425786177436976
Fc1ccc(CC4CN(Cc3ccccc3)CCN2CCCC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc21,0.19771844148635864,638.5204175925091,0.29337960481643677,96.7750574791362
COCCc1[nH]c2cc(OC)c(OC)cc2c1CCCC#N,0.17976558208465576,2309.0561516753664,0.06916552782058716,654.9869014230006
O=C1NC2(CCCc3ccccc32)C(=O)N1Cc1ccc(OCCCCN(Cc2ccc(F)cc2)cc2)ccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCC/N1CCN(CCCCNC(=O)c2ccc(-c3ccccn3)cc2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCc2[nH]c(=O)c(C(=O)N3CCCC(CCc4ccccc4)C3)cc21,0.24917873740196228,897.6940219168584,0.3423580229282379,14.683467995154842
COc1cc2c(cc1OC)CCN1CCc3cc(OC)c(O)cc3[C@@H]1C2,0.7951952219009399,2521.038706147131,0.21032236516475677,176.0977921779563
O=S(=O)(c1cncc2ccccc12)N1CCN(CCCN2CCN(c3ccccc3)CC2)CC1,0.5655375719070435,1168.940074505943,0.7119203209877014,150.95758170790168
COc1ccc2c(c1)CN1CCc3c(OCCOC(=O)c4ccccc4O)ccc3C1)C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)CCCC(=O)NCC1(c2cccc(Cl)c2)CCC1,0.0865025669336319,2170.150784155627,0.24429936707019806,655.8541308784346
CC[C@H]1CC[C@H]1NC(=O)[C@@H]1CNC(C)=O)c1cccc(S(=O)(=O)N2CCCN(Cc3ccccc3)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2nnc(SCc3n[nH]c(=O)[nH]3)n2N)cc1,0.020797239616513252,11309.507121427438,0.32356584072113037,7.793954852806564
CCOc1ccc(CCC(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)cc1,0.20512732863426208,3715.0840981277966,0.14831016957759857,140.04871575640595
O=S(=O)(Cc1cccc(F)c1)NCCNc1nc(N2CCCCC2)nc2[nH]ncc12,0.2571221888065338,3054.51120059444,0.40835270285606384,112.46147345283157
COc1ccc2c(c1OC)C[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.3265753984451294,1373.9765222771068,0.17957928776741028,211.86318853580724
CN1CCN(c2ccc(NC(=O)c3ccco3)cn2)CC1,0.2514948546886444,17814.268029229683,0.4868911802768707,145.1402393899632
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0006712311296723783,593.6219389925172,0.6225283145904541,280.74973474335525
CCCNC(=O)CNc1nc2ccccc2s1,0.011058979667723179,2731.115062869844,0.1451166868209839,516.90701018415
O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)cc2)[nH]n1,0.03668506443500519,7138.7320291120905,0.2492387890815735,58.551223215165464
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.4771215617656708,2639.3798005364033,0.19753573834896088,146.48075953533066
C#CCNC(=O)c1ccccc1NC(=O)c1cccc(-c2scnc2C)c1,0.016589660197496414,3475.965585598985,0.11516179144382477,73.65850505103595
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2noc(-c3ccccc3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCC[C@H]1CN(C)[C@H](C)C(=O)N1CCN(CCCc2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc2c(c1)C(c1cccc3c1CCN3)NCC2,0.467817097902298,1641.3163946038096,0.2059015929698944,-41.389030198854016
CCCCCCO[C@H]1[C@H]2C[C@@H]3[C@H]4c5cc(F)ccc5NCCC55CC(=O)N3C[C@@H](C)C1C2)C4.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CCCCNC(=O)NCCc2cccc(OC)c2)cc1,0.028211789205670357,13002.768625374332,0.1407618224620819,645.6168741049839
CCO[C@H]1C[C@H]2C[C@@H]1OC(=O)c1cc(Br)c(OC)c(OC(C)C)c1CC2,0.47559022903442383,-67.98965618635566,0.10956750065088272,457.4406534848707
Cl.O=S(=O)(NCCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.4303789734840393,86.15275880376475,0.6383267641067505,163.9732596499848
CCCN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.21538278460502625,493.00577054613086,0.7682201862335205,184.72053777175302
O=S(=O)(NCC1CCCCN1)c1cccc2ccccc12,0.3330811858177185,-1788.4964410995558,0.29138997197151184,0.6515457781847545
CN1CCN(c2ncc(Cl)cc2Cl)CC1,0.7312723398208618,13458.709335887172,0.7382201552391052,36.18452807606582
c1ccc(Nc2nc(N3CCCCC3)c3cn[nH]c3n2)cc1,0.035687804222106934,3396.1580148362764,0.6838381290435791,114.30189845753262
O=S(=O)(c1cncc2ccccc12)N1CCN(CCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.6419582366943359,1592.968860255964,0.7109918594360352,109.91632486576259
O=S1(=O)CCNc2nc(N3CCN(CCO)CC3)nc3ccc(Cl)cc23,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(Cc1c(F)cccc1Cl)C(=O)NCCN(C)Cc1ccccc1,0.13608092069625854,4553.670018126365,0.2194707691669464,384.7557624555451
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C[C@H]3CN(Cc3ccccc3)C4=O)CC2)CCc2cccc(Cl)c21,0.01732892170548439,-25.770373391580506,0.63494873046875,273.66913922346976
COc1ccc2c(c1)O[C@H]1Cc3cc(OC)c(OC)cc3CN1CC2,0.2230546921491623,2931.7515706301747,0.16712744534015656,381.8036746331304
Cc1n[nH]c2ncc(NC(=O)Nc3ccccc3-c3cccs3)cc12,0.13378460705280304,33601.03997020572,0.24988819658756256,-19.95248188340156
O=C1/C(=C/c2ccc(OC3CC3)cc2)Cc2cc(Cl)c(Cl)cc21,0.5087753534317017,859.6982454243632,0.18072335422039032,-36.23986297258625
c1ccc(N2CN(CCCNc3c4c(nc5ccccc35)CCCC4)CC2)cc1,0.25634366273880005,265.0529169971551,0.524787425994873,163.42135291126988
Fc1ccc(Cl)c2c1CCNC2c1ccc(OCC(F)F)c(OCC(F)(F)F)c1,0.9083935022354126,10313.984753610504,0.32821032404899597,307.0821864149759
O=C(Cc1c[nH]c2ccccc12)N1CCC(c2nnc3ccccn23)CC1,0.057372190058231354,1142.8466067287616,0.3978850841522217,-51.933637702797796
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.23831917345523834,448.6266415446237
N#Cc1ccc(N2CCN(CCCCNC(=O)c3ccc[nH]c3=O)CC2)cc1,0.1448410451412201,1270.4654709997412,0.4770936667919159,194.5031460384448
Cc1ccccc1N1CCN(CCCCCN2C(=O)C(=O)c3cc(Cl)ccc32)CC1,0.8487704396247864,1053.9739405211217,0.5368192195892334,60.50718069717095
COc1ccc(NC(=O)N2CCN(Cc3cccc(C(=O)N(C)C)c3)CC2)cn1,0.21142429113388062,18520.11131664623,0.3537052273750305,195.26686231888402
Cc1cc2c(cc1C)CN1CCc3c(ccc(C)c3O)C[C@@H]21,0.7980657815933228,2441.1875963007383,0.2639336585998535,-265.1130119528516
Cl.NCc1ccc(OCc2ccccc2)cc1,0.012048033997416496,15906.213521166012,0.33332526683807373,487.58635146021425
COc1c(C)cnc(CN(C)CCCCN2CCN(c3cccc(Cl)c3)CC2)c1C,0.526621401309967,2650.2276313781767,0.43109479546546936,427.20192856256824
COc1ccc2c(c1O)[C@@H]1Cc3cc(OC)c(OC)cc3CN1CC2,0.6869762539863586,2490.256573982512,0.16882389783859253,153.461030674712
COc1cc2c(cc1O)[C@@H]1Cc3sc(C)cc3CN1CC2,0.9278652667999268,1975.9295308455512,0.19069832563400269,-43.07921392468256
COc1ccc2c(C)c3c(nc2c1)CNCC3,0.222803995013237,2170.551099849269,0.19961485266685486,28.307469809243685
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
C[C@H]1CCCC/C1=N\NC(=O)N1CCN(CCCCCN2CCN(c3cccc(Cl)c3)CC2)C1=O,0.14563198387622833,2203.2812294351265,0.7174755334854126,433.783048483917
COc1cc2c(cc1OC)CN1Cc3cc4c(cc3[C@@H]1C2)OCO4,0.5296784043312073,2187.2363956786185,0.13144002854824066,187.69543773936812
OC(c1cccc(Cl)c1)C(Cl)(Cl)Cl,0.4907558262348175,24299.615813603727,0.08484499156475067,437.6933690506826
CC(C)CCc1ccc(OCCNC(=O)c2ccc(=O)[nH]c2)cc1,0.09075480699539185,3058.638232320847,0.1179661676287651,492.2543786562644
Cc1c(O)c(=O)ccn1Cc1coc(-c2ccc(F)cc2)n1,0.10467720776796341,1067.3311862602366,0.1966400146484375,20.619286293004052
O=C(NCCCN1CCN(c2ccc(OC(F)(F)F)cc2)CC1)c1ccnc2ccccc12,0.3861166834831238,3647.477727944836,0.6778008341789246,318.7929115348534
