SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
COc1cc(OC)c(-c2cc(C(=O)O)n[nH]2)cc1Cl,0.0182968657463789,-2.6623557476705138,0.030265577137470245,-3.0416497443178594
Nc1cc([N+](=O)[O-])ccc1N1CC=C(c2ccccc2)CC1,0.035639092326164246,-3.8402619538653022,0.025744162499904633,-3.2268107140401217
COc1ccc(Cl)cc1N=C(O)COc1nnc(-c2ccsc2)o1,0.03562915325164795,-3.8256147171510135,0.016364026814699173,-4.270644333576014
COc1ccnc(N=C(O)CSc2ncc3ccccn23)n1,0.008395842276513577,-3.799469216385935,0.032596226781606674,-4.667386721931224
O=C(CCc1ccccc1)NC1SCC(=O)N(Cc2ccccc2)C1=O,0.00426760409027338,-3.176142843751856,0.01966889575123787,-2.8589711869014067
COC1=COc2c3c4[nH]c(=O)n(CCc5ccccc5)c4n(C)c3cc2CC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1cccc(OCC(O)=Nc2ccc3nc(O)[nH]c3c2)c1,0.011944564059376717,-3.9573350787464885,0.01978154666721821,-4.157960224959611
Cc1ccc(Cn2c(N3CCC(C(O)=NCCN4CCN(c5ccccc5F)CC4)CC3)nc3ccccc3c2=O)cc1,0.3260885775089264,-2.8642104199951652,0.047806981950998306,-2.48610571184358
Cc1ccc(S(=O)(=O)CCC(=O)OCC(=O)N(C)C(C)C)cc1,0.009029350243508816,-2.5202007333719405,0.0639130175113678,-3.7146577280544113
Cc1ccccc1-c1ccc(C(O)=NCCN2CCN(c3cc(C)cc(C)c3)CC2)cc1.O=C(O)C(=O)O,0.799752950668335,-3.2920114501278546,0.1123310998082161,-2.854496356276769
COc1ccc(N(C(=O)c2ccco2)C(C(=O)N2CCOCC2)c2cccnc2)cc1C,0.005254368297755718,-4.524259357761702,0.020541962236166,-3.290161731000495
Cc1ccc2oc(C(=O)N3CCN(S(=O)(=O)c4cccc(Cl)c4)CC3)c(C)c2c1,0.015638239681720734,-3.73389980371536,0.037093065679073334,-1.550387401610243
CCOC(=O)C=C(NCCC(O)=N[C@@H](C)C)C(O)=Nc1ccccc1C(=O)OC,0.007777518592774868,-3.9893419111111097,0.041410692036151886,-4.585253385768686
Br.Cc1ccc(CCN2CCN(c3ccccn3)CC2)cc1,0.9625982046127319,-3.0082234426263064,0.7599661350250244,-2.5376721887037426
COc1cccc(OCC(O)=NC(O)=NC2CCCCCCC2)c1,0.013882853090763092,-4.718342005738821,0.02158496528863907,-3.8416277641695453
O=C(O)c1ncn2c1CN(Cc1ccco1)CCC2,0.009479627013206482,-3.498403005232824,0.058603689074516296,-3.719854686897561
Cc1ccc(C)c(N=C(O)COC(=O)Cn2nc3cc(C)sc3c2=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
NC(=O)NC(CC(=O)Nc1cccc(Cl)c1)c1ccccc1,0.01583811268210411,-3.8915540976481493,0.01907220482826233,-2.473200264319825
O=C(OC1CC2CCC(C1)N2Cc1ccccc1)C1CCCCC1,0.4342494308948517,-4.359176353562951,0.015203457325696945,-1.9722490512797268
CCn1c(-c2c(C)noc2C)nc2cc(/C=N/O)ccc21,0.02474077045917511,-3.437955496199051,0.02119826339185238,-3.233278567499815
Cc1cc(C)c(/C=C/c2ccc([N+](=O)[O-])o2)c(C)c1,0.031115414574742317,-4.192205202684483,0.025099361315369606,-3.6450761638380467
CN1C(=O)C(O)(C(=O)c2ccccc2)c2cc(Cl)ccc21,0.02022368460893631,-3.239818340533842,0.029862763360142708,-2.948870608707379
CC1CCCN(CCCCN=C(O)CC2SC(N3CCOCC3)=NC2=O)C1,0.6057583093643188,-3.451703336326988,0.04531349241733551,-3.275552185814406
COc1ccc(S(=O)(=O)NCC(O)=Nc2ccc(S(=O)(=O)Nc3ccc(C)cc3)cc2)cc1,0.017872728407382965,-3.88260711622169,0.028090301901102066,-3.0257178534673814
COc1cccc(CNCCc2c[nH]c3ccccc23)c1.Cl,0.1061292290687561,-2.9562025093018782,0.6643780469894409,-2.884337964026788
C/C(=N\N=C(O)c1c(C)n(C)c2ccccc12)c1ccco1,0.012755555100739002,-4.007223504780206,0.007459630258381367,-3.7398131260054224
CC(C)Oc1ccc(CCC(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.02112814038991928,-3.359734070010574,0.029543403536081314,-2.5229108091917354
COCCN=C(S)N1CCc2cccnc21,0.028440454974770546,-3.858792560455693,0.024016831070184708,-3.441068326014169
Cc1ccc(NC(=O)C2=NNC(c3ccccc3)S2)cc1C,0.016458462923765182,-4.412868395929321,0.014893975108861923,-1.8322546458651074
C#CCOc1ccc(-c2cc(Br)c3c(c2)OCO3)cc1,0.012935958802700043,-3.01673771031051,0.015245585702359676,-3.451994352317997
CCc1cc2c(nc3sc(C(=O)N4CC(O)=Nc5ccccc54)c(C)n332)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccc(N2CCOCC2)c([N+](=O)[O-])c1)N1CCC(c2ccc(F)cc2)CC1,0.01516285166144371,-4.067457183856337,0.02303866483271122,-2.5017497186326176
O=C(OC(C(O)=NCc1ccco1)c1cccs1)C1CCC(c2ccccc2)=N1,0.013267399743199348,-3.978849520165618,0.023856310173869133,-3.48777204075253
O=S(=O)(O)c1ccc(C(O)=NCCCc2ccc(S(N)(=O)=O)cc2)cc1,0.02309701405465603,-2.66621050227061,0.025238528847694397,-3.581902740311749
CCCN(CCc1ccccc1)S(=O)(=O)c1ccc(N=C(O)CCCN2CCOCC2)cc1,0.0028715406078845263,-3.1555877525376785,0.016326867043972015,-2.09136800844899
O=C1Cc2cccc(OCC(O)CN3CCN(CCc4ccccc4)CC3)c2N1,0.07129587233066559,-3.1799265678523168,0.03269951790571213,-2.8309094092633886
O=C(N=C(O)CSc1nc(-c2cccs2)nc2scc(-c3ccccc3)c12)c1ccco1,0.009772315621376038,-3.5874038058929356,0.028113067150115967,-3.386111487058062
CCCCNc1ncnc2c1cnn2-c1ccccc1F,0.01512142177671194,-2.5169625456624414,0.031787872314453125,-3.529671329185085
O=C(Nc1ccc2c(c1)N(C(=O)Cc1ccc(Cl)c(Cl)c1)CC2)C1CCS(=O)(=O)C1,0.02463005855679512,-2.8949457418011737,0.03837331011891365,-1.627734984301572
Cc1cc(C)n(CC(=O)Nc2cccc(C(=O)Nc3ccc(-n4cncn4)cc3)c2)n1,0.01950978673994541,-4.47569332670885,0.024805055931210518,-3.0872956228257906
COc1cc(OC)cc(CN2CCC(Cc3ccccc3)CC2)c1,0.2855820059776306,-3.798371035938681,0.023262256756424904,-3.7555044865656493
O=C(Cc1ccc(NCC(O)=NCc2ccco2)cc1)N1CCc2ccccc2C1,0.014142530970275402,-4.069565391239278,0.031125051900744438,-3.7131931867395167
Cc1ccccc1NS(=O)(=O)c1ccc2c(c1)N(C(=O)C1CCCO1)CCCC2,0.019314659759402275,-3.7974343933398496,0.021013157442212105,-1.9342607981286664
Nc1nc(N)nc(CSc2nnnn2-c2ccccc2)n1,0.01342080906033516,-3.781525222953676,0.015169374644756317,-4.82146877352181
COc1ccc(C)cc1C(O)=Nc1nc2c(c(=O)[nH]1)CN(CC(O)=NCc1ccccc1)C2,0.011170148849487305,-4.079891905891275,0.048860903829336166,-4.2770166063032224
N=c1scc(-c2ccco2)n1/N=C/c1cncc(Br)c1,0.029255477711558342,-3.6199810976308475,0.02868827059864998,-1.9588422247133637
CCN(CC)CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccc(Cl)cc3)c(C(=O)O)c(=O)c2c1,0.009740104898810387,-3.7798094140813925,0.018724335357546806,-3.671751315586105
O=C(c1cccnc1)c1ccc(-c2cccc(Cl)c2Cl)o1,0.031050128862261772,-3.2605216311855303,0.031384579837322235,-2.5895191610936705
O=C(NCCc1c[nH]c2ccccc12)c1ccc(Cl)cc1,0.02501172572374344,-2.2581492818311046,0.0437873937189579,-2.585202747304989
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.8820233941078186,-3.184866302949768,0.4835037291049957,-3.840174910168391
CCOC(=O)OCC(=O)C12OC(C3CCCCC3)OC1CC1CC3CC(CC(O)C3)C1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CC1Sc2ccccc2NC1=O)OCC(=O)c1ccc(F)cc1,0.0365200899541378,-2.9029278807358345,0.02755720168352127,-2.173401447780107
Cc1ccc2c(NC(=O)COC(=O)CCC(=O)c3ccc(Br)s3)cccc2n1,0.020221946761012077,-3.457663067553056,0.02132020890712738,-2.616972425979795
COc1ccc([C@@H](N=C(O)c2c(C)nc3ccccn3c2=O)c2ccc(OC)cc2)cc1OC,0.002241173991933465,-4.036980068762617,0.0112693402916193,-4.073961217380703
CC(C)OC(=O)c1cc(-c2cccs2)nn1CC(O)=Nc1ccc(OC(F)(F)F)cc1,0.022983793169260025,-4.21139617599923,0.03324457257986069,-3.8441219981260355
O=C(CCC(=O)N1CCOCC1)Nc1ccccc1,0.01355463545769453,-4.022849753163284,0.01963716745376587,-2.527944145642522
CCOc1ccccc1CCC(O)=NCc1nnc2ccccn12.O=C(O)C(=O)O,0.010444327257573605,-3.3397500381674092,0.04400048404932022,-4.434334969104332
CC(=O)c1cccc(C(O)=NCC(O)=Nc2ccc(Cl)cc2)c1,0.01668078452348709,-4.032338024842974,0.025889379903674126,-3.849086419726836
COC(=O)c1cc(N=C(O)CSc2nc(C)c(C)c(C)c2C#N)ccc1OC,0.015140486881136894,-4.084994563447278,0.01866239309310913,-3.8554586924540453
Cc1ccc(-c2cc3n[nH]nc3nc2N2CCN(C(=O)COc3cccnc3)CC2)cc1,0.007695202715694904,-3.6283061121872047,0.036528464406728745,-3.634190438616082
COc1cccc(C(O)=Nc2cc(S(=O)(=O)N3CCOCC3)ccc2OC)c1,0.01857037842273712,-4.243221809051591,0.026961572468280792,-3.19461370956063
c1cncc(N=C(O)COc2ccc(/C=C/C=N/O)cc2)n1,0.009103742428123951,-4.435430894909023,0.01953635737299919,-4.681155183538836
Cl.OC(c1ccc(OCc2cccc(Cl)c2)cc1)C(F)(F)F,0.025251643732190132,-4.043472597966456,0.009803829714655876,-2.994836141962953
CCOC(=O)c1c[nH]c2ccc(OCc3ccc(Cl)cc3)cc2c1=N,0.01303104031831026,-3.449468898653922,0.019146334379911423,-3.4238017305008643
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2cccs2)n(C)c1=O,0.02937687374651432,-3.2830570379603676,0.03797401487827301,-2.777259803065972
Cc1cc(S(=O)(=O)N2CCCCC2)ccc1N=C(O)COC(=O)COC(=O)/C=C\C(=O)c1ccco1,0.015161897987127304,-4.169152551718993,0.04688636213541031,-3.8843145357416997
COc1ccccc1CN1CCN(c2ccc(Cl)cc2Cl)CC1.Cl,0.16566863656044006,-2.264869810169577,0.16671691834926605,-2.7252354051631427
OC(=NCc1ccccc1)N1CCN(Cc2nc3ccccc3n2Cc2ccco2)CC1,0.013103419914841652,-3.954131644751236,0.04238138720393181,-3.5450006516932437
C(=NCCc1ccccc1)Nc1ccc(N2CCOCC2)cc1,0.013634007424116135,-3.8797466963091476,0.019893981516361237,-3.2908387891757904
CCNC(=O)c1ccc(NC(=O)CON2C(=O)C=C(C)CC(C)C2=O)c(C)c1,0.02912905625998974,-3.811566278163996,0.029033133760094643,-2.5919229862898483
Cc1ccc(O)c(N(C(=S)Nc2cccc3nsnc23)C(C)C)c1,0.03094027377665043,-3.17890329481306,0.03142795339226723,-2.1964025687170126
CCc1cccc(NC(=O)CNc2ccccc2[N+](=O)[O-])c1,0.0164046548306942,-4.465579211250695,0.022395562380552292,-3.7062984776544265
CC(C)(C)c1ccc([N+](=O)[O-])cc1NCC(=O)Nc1cnc2ccc(Cl)cn12,0.01889667473733425,-4.0603537646634305,0.04063109681010246,-3.3317153704876064
O=C(O)CCCCCN=C(O)Cc1nc(-c2cccc(Cl)c2)oc1C(=O)O,0.016871849074959755,-3.0816760638378002,0.025106290355324745,-3.7800416659208844
CCCCCS(=O)(=O)N1CCn2cccc2C1C=O,0.008787378668785095,-2.4292151171682486,0.028399860486388206,-2.3309567226949115
Cl.O=C(CSc1ccc(F)cc1)N1CCN(c2ccccn2)CC1,0.018126120790839195,-3.0095924528148608,0.043780792504549026,-2.6739216832547297
COc1ccc(CCN=C(O)COC(=O)c2cccc(O)c2)cc1OC,0.014004877768456936,-3.858093332340374,0.02547232061624527,-4.078621903161198
CC(O)=Nc1ccc(S(=O)(=O)n2c(C)nnc2SCc2ccc(Br)cc2)cc1,0.007792365737259388,-3.846269131065136,0.007775785401463509,-3.1276047649049783
O=[N+]([O-])c1ccc(-c2ccccc2)c(C(O)=NCc2ccccc2)c1,0.01338367909193039,-4.043476474874819,0.02499956637620926,-3.0208431017737247
Cc1cc(C)cc(C(O)=Nc2ccnc(C(F)(F)F)n2)c1,0.018120987340807915,-4.2336428915620985,0.06045341491699219,-3.461875640243001
COc1ccccc1N1CCN(CC(=O)c2ccc(Br)o2)CC1,0.17562563717365265,-2.930538575939786,0.01844528131186962,-3.1369786622093296
CC1CC1C(=O)OCC(O)=NCc1ccc(Cl)cc1,0.014538947492837906,-3.933899167697196,0.029190106317400932,-3.1264114498710205
Cc1ccccc1S(=O)(=O)N1CCC(N2CCCC(C(=O)c3nn(C(C)C)c(C(F)(F)F)c3C2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=c1nc(O)c(N=C(S)Nc2nc(-c3ccccc3Cl)cs2)c[nH]1,0.012807648628950119,-3.5386070064851936,0.040382351726293564,-2.8301700187481456
COc1ccc(-c2ccc3c(n2)S(=O)(=O)c2ccccc2-3=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1ccsc1C(=O)NCC1CN2CCCCC2CO1,0.009365658275783062,-3.4487489475403335,0.024919377639889717,-2.854768993095571
CCOC(=O)c1sc(NC(=O)C2CC2)c2ccc(F)cc2c1C(=O)OCC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Cc1ccc(Cl)c(Cl)c1)OCC(=O)N1CCN(c2ccccn2)CC1,0.01855187676846981,-3.5859353806970944,0.03667283430695534,-3.943016419898379
O=[N+]([O-])c1cccc(C(O)=Nc2nnc(Sc3ccccc3)s2)c1,0.01780029572546482,-4.240978463720026,0.03364463150501251,-3.725115187113114
O=C(Cn1c(-c2cnccn2)nc2ccccc21)N1CCOc2ccccc21,0.011801086366176605,-3.6266178109028235,0.030683593824505806,-3.0455328207238113
COCCCN=C(O)CSCOc1ccccc1Cl,0.04168852046132088,-3.3587136123452463,0.021672436967492104,-3.334397944833335
COc1ccc2c(c1)N(CC(O)=Nc1c(C)nn(Cc3ccccc3)c1C)C(=O)c1cccs1)CO2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cc(NC(=O)C2CC2)c([N+](=O)[O-])cc1Cl,0.0298912413418293,-4.778535623428542,0.016617534682154655,-2.995990835126792
COc1ccc(-c2cnn3c(=O)c(C(=O)O)c(-c4ccccc4)[nH]c(C)c23)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1c(O)ccc2c3c(c(=O)oc12)C(C(O)=NCC1CCCO1)=NCc1ccco1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2ccc(C(F)(F)F)cc2)CCN(CCCN2CCN(c3ccccn3)CC2)CC1,0.9848613739013672,-2.0913098073759375,0.13859246671199799,-2.836328964415361
Cn1c2c(c(=O)n(C)c1=O)CN(CCOCCOc1ccccc1Cl)CC2,0.06128591299057007,-2.756846689031326,0.011512799188494682,-2.309073084114346
C=CCCC[C@H](C)C(=O)O[C@H]1CCc2c()nc(=N)[nH]c2N[C@@H]1CN=C(O)[C@@H](C)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(Cc1noc2ccccc12)=N/N=C/c1ccc2c(c1)OCO2,0.03046603873372078,-3.9376959532865436,0.018668457865715027,-4.043020867802164
OC(CN1CCN(c2ccccc2F)CC1)=Nc1ccccc1OC(F)F,0.23567809164524078,-3.5496592414596506,0.03571352735161781,-3.529080515324976
Cc1ccc(C)c(N=C(O)CN(c2ccc(C)c(S(=O)(=O)N(C)CC(N)=O)c2)S(=O)(=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN(CC1CCCCO1)C(=O)Cc1noc2ccccc12,0.0195244699716568,-3.446681078465828,0.019940918311476707,-3.2849318596071573
OC(=NC1CCN(c2ccccc2)CC1)c1ccc(Br)o1,0.024844812229275703,-3.483040478925716,0.012687682174146175,-2.674418662762568
OC(CN1CCN(c2ccccc2)CC1)=NN=C(O)c1ccccc1,0.1031036227941513,-4.16781944908646,0.034610897302627563,-4.0848259860401
O=C(C1CCN(S(=O)(=O)c2ccccc2F)CC1)N1CCCCC1,0.02067325823009014,-3.1598932900422185,0.02719348482787609,-1.1249928247677252
CCN1CCN(C(=O)c2n[nH]c3ccccc23)C(CCN2CCCC2)C1,0.0015219562919810414,-2.8649141596318226,0.0199238583445549,-1.8502888762351941
COc1cc(CNCCN2CCOCC2)cc(OC)c1.O=C(O)C(=O)O,0.0075568584725260735,-3.509286871615553,0.028429973870515823,-4.004242092138247
CCOC(=O)c1cc(NC(=O)c2cnn3c2OCCC3)ccc1Cl,0.022588444873690605,-3.9069329623547837,0.013398710638284683,-3.245440695152845
Cc1noc2nc3c(c(C(=O)OCc4cccnc4)c2c1=O)CC(C)(C)O3,0.008334249258041382,-3.305765890230741,0.010617214255034924,-3.8530179245994933
CCN(CCc1ccccc1)CC(O)=Nc1ccc(OC)c(OC)c1,0.01575479470193386,-4.053736066703896,0.011615161783993244,-3.901344295230591
CC(C)C[C@@H](Cn1nnc2ccccc21)N=C(O)[C@@H](CC(=O)O)NCC1COc2ccccc2O1,0.009058225899934769,-3.1339153732564617,0.016307685524225235,-4.343562424359801
CCOc1ncc(CN=C(O)CC(c2ccc(F)cc2)c2cccs2)cn1,0.005830287467688322,-3.721691234668216,0.012369859963655472,-3.942957042971101
COc1cc(OC)cc(-c2c(C#N)nnn2-c2ccc(Cl)cc2)c1,0.00946178287267685,-2.911545717257713,0.025728093460202217,-3.3293895950533035
O=C(c1ccco1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.026528406888246536,-3.767454722511931,0.08517096191644669,-1.660440353344528
COc1ccc(N=C(O)c2cc(S(=O)(=O)Nc3ccc(OC)cc3)ccc2OC)cc1,0.013714435510337353,-4.2295224764318515,0.02718472108244896,-3.606502655017751
CCCN=C(O)C1CCN(S(=O)(=O)CC)CC1,0.005864832550287247,-1.8770826050879919,0.041736189275979996,-2.45951193469665
Cc1ccc(S(=O)(=O)N2CC(c3nc(-c4ccc(F)cc4)no3)C2)cc1C,0.014331175945699215,-3.525227888034701,0.020884785801172256,-2.499162993693253
CN(CCCn1sc2ccccc2c1=O)S(=O)(=O)c1ccc(C(O)=NCc2ccc(Cl)cc2)cc1,0.05252096429467201,-2.7295783621192666,0.022480687126517296,-2.363208587022089
C[C@@H]1CC[C@H]2[C@@H]3[C@H](CCC4=CC(=O)C[C@@]43C)[C@H]3CC[C@@]1(C)[C@@]2(O)C(=O)CO,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccc(Cl)cc1NC(O)=Nc1ccccn1)N1CCCCC1,0.029696283861994743,-4.465887333158145,0.03566263988614082,-2.2953657038339323
O=C(O)c1ccccc1N=C(O)CCCn1c(O)nc2ccccc21,0.013872144743800163,-2.8388704046344153,0.027426360175013542,-3.9657944570303023
Cl.c1ccc(Nc2nc(CN3CCN(c4ccccc4F)CC3)cc(=NC3CC3)[nH]2)c(O)c1,0.7014709711074829,-2.5618246869272063,0.1579928994178772,-2.642605425335115
Cn1c(C(O)=Nc2ccc(Br)cc2F)nc2ccccc21,0.009910221211612225,-3.3101963657226188,0.010571002960205078,-2.084069877138394
CC1(C)CC(=O)CC1,0.002873747842386365,-1.2392740412670422,0.021161993965506554,-3.2915153771717973
O=[N+]([O-])c1csc(/c2ccccc2N=C(O)C2CCCCC2)c1,0.020800793543457985,-4.173784257216336,0.021629877388477325,-1.9652380064049924
CC(C(=O)N1CCOCC1)N1CCN(C(=O)c2ccco2)CC1,0.011651456356048584,-3.9725918208397144,0.061158787459135056,-2.644915315426317
CN(Cc1ccccn1)C(=O)Nc1nnc(SCc2ccc(F)cc2)s1,0.0065801143646240234,-3.5840833261880825,0.020056258887052536,-2.6101919704617855
COc1ccc([N+](=O)[O-])c(N=C(O)c2[nH]c(-c3ccc(Cl)cc3)cc2[N+](=O)[O-])c1,0.017855394631624222,-4.1921523105775425,0.029238278046250343,-3.442660621758569
CCCS(=O)(=O)N=C(O)C1(C)CCCN(C(=O)c2cccs2)C1,0.010740076191723347,-3.166542003268649,0.061346277594566345,-2.7425566758108415
CCSCC(N=C(O)c1ccc2c(c1)OCCO2)C(=O)OCc1ccccc1.Cl,0.03518432006239891,-3.859691449351664,0.023872703313827515,-3.3909732752370525
Br.CCN1CCC23c4c5ccc(O)c4OC2(C)C(=O)CCC3C1C5,0.3716564178466797,1.1988168896046765,0.05568690225481987,-2.2067976408613856
Cc1ccc(C)c(N2CCN(c3nnc(C)c4c(n3)CCCC4)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1NC(O)=NCCc1cccnc1.Cl,0.025980250909924507,-3.8339223779270832,0.025350596755743027,-3.3147256434066996
COc1ccc(OC)c(-c2nc3c(c(=O)n(Cc4ccccc4Cl)n3C)n2C)c1,0.016766203567385674,-3.2935031367738685,0.01916731894016266,-2.2821368317321693
OC(CN=c1[nH]c2ccccc2[nH]1)=NCCCN1C(=O)CCCCC1=O,0.02007552608847618,-3.1686953489418066,0.029105231165885925,-3.1128588005567837
O=c1c(C(O)=Nc2ccc3c(c2)OCO3)coc2ccccc12,0.009378350339829922,-3.5401310930082346,0.026736559346318245,-3.752299744535918
CCCn1c(CCC)nc2cc(N=C(O)Cc3ccc(Cl)cc3)ccc2c1=O,0.027665479108691216,-3.577670735142376,0.026023531332612038,-3.4104882681074837
CCCCSc1ccc(CCCN2CCC3(CC2)CC(c2ccccc2)CC3)cc1.O=C(O)C(F)(F)F,0.053784437477588654,-2.66531094414641,0.037254177033901215,-3.0989963702599614
COc1ccccc1-c1cc(C(O)=NCC(F)(F)F)n[nH]1,0.02995179407298565,-3.9251352317298362,0.037612028419971466,-3.3817092655492473
COc1ccc(-n2c(SCC(O)=Nc3ccc(Cl)cc3)nnc2SCC(O)=Nc2cc(C)ccn2)cc1,0.01810002699494362,-3.992628606328807,0.02050798572599888,-3.2444247048790835
CCOc1ccc(S(=O)(=O)N=C(O)COc2ccc(CC)cc2)cc1[N+](=O)[O-].[Na+],0.003160961205139756,-4.030673815774843,0.04424378275871277,-4.008967259649722
CCN(CC)C(O)=N[C@@H]1C(=O)C2=C(C(=O)O)N(c3cc(F)cc(F)c3)[C@@H](Cc3ccc(C(=O)O)c3)N2=C(O)ccccc3n3ccc(F)S,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)CSc2nc3ccccc3c(=O)n2C)cc1OC,0.015039866790175438,-3.5796496199392362,0.02267003431916237,-3.6004570897275103
OC(CCN1CCN(c2ccccc2F)CC1)=Nc1cccc(F)c1,0.9768728017807007,-2.4756475793959565,0.2008223831653595,-2.27003918581012
COc1ccc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1C,0.02626422606408596,-3.5513238197571493,0.03500789776444435,-2.9167411757084776
C=CCN=c1[nH]nc(SCc2ccccc2)s1,0.012890422716736794,-3.4647813482280183,0.01787288673222065,-3.6507486754471774
COc1ccc(S(=O)(=O)N/N=C/c2ccc3c(c2)OCO3)cc1,0.015358489006757736,-3.9688984194733576,0.02290724590420723,-3.2155868627413273
Cc1cc(C)n(C2=NCC(O)OC2)c(=O)c1,0.00907775480300188,-4.060528963998463,0.03749203681945801,-2.5188925226561336
COc1c(C)ccc(CN2CCC(C(=O)c3ccc(OC)cc3OC)CC2)c1C,0.5254854559898376,-2.892502274152248,0.04378315061330795,-2.298446612393581
CC(C)(O)C1CCN(c2nc(C(F)(F)F)cc(=O)c2Cl)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(CN1CCc2ccccc2C1)=Nc1cc(C(F)(F)F)c[nH]c1=Nc1ccccn1,0.06107918918132782,-4.240454804169108,0.038339339196681976,-3.827762714302402
CC1CCN(CC(O)=Nc2ccc(Cl)cc2F)C(C)C1,0.0035088045988231897,-4.069834651755764,0.011974749155342579,-2.9147884539552846
COc1cc(CC(C)NC(O)=Nc2ccccc2Cl)cc(OC)c1OC,0.015494036488234997,-3.53521101937462,0.058419276028871536,-3.7929447289639624
CCOC(=O)C1=C(CN(C)C)NC(=O)NC1c1ccc(F)cc1,0.017144137993454933,-2.897558628037843,0.0227874293923378,-2.8212843018820926
CCN=C(O)CCNS(=O)(=O)c1ccc(Cl)cc1Cl,0.01072092168033123,-1.9573703311261617,0.045537371188402176,-2.792539152232621
CCN(CC)CCOC(=O)Cc1ccc(O)c(O)c1,0.013461250811815262,-1.9332195920207593,0.038191989064216614,-3.8957210852782724
CN1CCN(C(=O)c2ccc(N(C)S(=O)(=O)c3ccccc3)nc2)CC1,0.024060940369963646,-4.241907998653526,0.03123931959271431,-3.2091329131548765
C#CCN(Cc1cccc(C)c1)Cc1ccc2c(c1)OCO2,0.015812654048204422,-4.0833090313831555,0.023973561823368073,-4.184742711922363
c1ccc(-c2nc(CSc3nnc(Cc4cccnc4)o3)c3ccccc3n2)cc1,0.01454190630465746,-3.4279251496537215,0.01040412113070488,-3.839063406330615
O=C(NCCN1CCOCC1)c1ccc(Br)cc1O,0.002671417547389865,-1.3906574359240285,0.006564635317772627,-2.4789389704559155
CCCc1cc(C(=O)OCC(O)=NCC2CCCO2)cs1,0.011218835599720478,-4.425787177665477,0.036611463874578476,-3.990869252817588
S=C(=O)N1CCN(C(=S)N=c2c[nH]ccc2Br)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(C(O)=NCc2cccnc2OCC3(C)CCCO3)c1,0.01866668462753296,-4.205683920756946,0.033977895975112915,-3.742931355046088
COc1ccc(F)cc1C(=O)CCC(=O)OCC(O)=Nc1nnc(CC(C)C)s1,0.008158763870596886,-3.372952065995681,0.021769652143120766,-4.762861596907507
COc1ccc(/C=C/C(=O)N2CCN(c3ccccc3)CC2)cc1,0.027698127552866936,-3.891375944478174,0.05220764875411987,-3.5273467627832376
O=C(NCc1ccc(-n2ccnc2)c(F)c1)c1ccc(N2CCCC2=O)cc1,0.007826130837202072,-2.638874663715751,0.015877382829785347,-2.4963283163477272
COc1cc(C)c(C)cc1S(=O)(=O)N(C)C(=O)c1ccc(OC)c(N=c2cc(C)c[nH]2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN([C@H](C)CO)C(=O)CCC(O)=NCCCOc2cccc3ccccc23,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C2=CCN(S(=O)(=O)c3ccc4[nH]c(=O)sc4c3)CC2)cc1,0.02756871096789837,-3.7958335994156434,0.049751944839954376,-2.4842040381274133
CC1(C)O[C@@H](c2ccccc2)C2COC3(CCN(Cc4ccccc4)C3)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
