SMILES,D2R_Activity,D2R_pIC50
COc1ccc(N=C(O)CSc2nc(O)c3c(-c4cccc(Cl)c4)csc3n2)cc1OC,0.015232963487505913,-3.2119499693848197
CNc1snc(C)c1C(=O)c1c(O)c(C)c(C)[nH]c1=N,0.0032499153167009354,-1.8904151083307963
N=c1snc(SCc2ccc(Br)cc2)n1N,0.03601079061627388,-2.5325968478611043
CN(CC(O)=NCc1ccc2c(c1)OCO2)C1CCCc2ccccc21,0.01759563386440277,-3.907160869182074
OC(=Nc1nc2ccccc2s1)C1CCOc2ccccc2O1,0.008927080780267715,-3.3473251478777133
CCCCN=C(O)c1c(COc2ccc(S(=O)(=O)N3CCCC3)cc2)oc2cc3c(cc12)OCO3,0.026484191417694092,-4.110520774255172
COc1cc(N(C)Cc2ccccc2)c(OC)c(OC)c1,0.02683236263692379,-3.2967272476137195
CCc1c(C(=O)N2CCN(C(=O)CCCC(=O)OC)CC2)[nH]c(C)c1C(=O)O,0.010487551800906658,-3.254929098565764
COc1ccc(NC(=O)c2sccc2N=C(O)c2ccccc2)cc1,0.012033626437187195,-4.24809729823904
CC1(C)Cc2cc(F)ccc2N(CC(O)COc2ccccc2F)C1=O,0.0198691263794899,-1.3129619769700183
CCC(CC)(CO)NC(=O)Nc1cccc(COc2cccc(C)c2)c1,0.009165906347334385,-4.4246781972592135
COc1ccc(N=C(O)Cn2nc(C)cc2C)cc1Br,0.022762134671211243,-4.310662568465647
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)COc1ccc(Cl)cc1,0.17194999754428864,-3.5205620288208346
CCOC(=O)c1cnn(-c2nc(C)cc(C)n2)c1N=C(O)CCCO,0.007596535142511129,-4.010202078090453
Oc1cc2c3c(c1)CCCC3,Invalid SMILES,Invalid SMILES
O=C(OCC(O)=NC1CCCC1)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.010926474817097187,-4.763332973437704
COc1ccc(N=C(O)CC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.013380832970142365,-4.07706250124563
CCn1c(O)nc2c1c(=O)n(CCc1ccccc1)c(=O)n2CC,0.01094021089375019,-2.6343234386821766
COc1ccccc1C(CN=C(O)c1cnc[nH]1)OC,0.015505627728998661,-4.093756745575141
O=C(OCC(O)=Nc1cccnc1)c1cc2ccccc2c(=O)o1,0.014294714666903019,-4.222046597114151
CC(C)(C)N=C(O)c1ccc2c(=O)c3cc(Cl)ccc3n(Cc3ccccc3[N+](=O)[O-])c2c1,0.0337534174323082,-3.5369081821638293
Cn1c(=O)c(C(=O)COC(=O)Cc2c[nH]c3ccccc23)c2ccccc21,Invalid SMILES,Invalid SMILES
Cc1ccc(SCC(O)=Nc2nnc(C3=COCCO3)o2)cc1,0.015591885894536972,-4.05568255162373
CC1CN(C)CC2(CCN(C(=O)c3cc(-c4ccc(Cl)cc4)on3)CC2)O1,0.005213671829551458,-3.123094922017657
COc1ccc(N(CC(O)=Nc2ccccc2OC)S(C)(=O)=O)cc1,0.021051915362477303,-3.5899320116817774
Cl.O=C(O)CCN1CCN(Cc2cccc3ccccc23)CC1,0.04482954740524292,-2.4614809408575637
CCN1C(=O)C(Sc2nnc(-c3ccc(OC)cc3)o2)C=C1c1ccccc1,0.029239216819405556,-3.0711735883151996
O=[N+]([O-])c1cccc(Nc2nc(-c3ccc4c(c3)OCCO4)cs2)c1,0.016265682876110077,-4.099152017405147
COC(=O)C1CCN(Cc2c[nH]nc2-c2ccc(F)cc2)CC1,0.6716804504394531,-2.6643229440501983
CCc1ccc(NC(=O)c2[nH]nc(C)c2CC)cc1,0.022269349545240402,-3.886371040397302
COc1ccc(NS(=O)(=O)c2ccc(S(=O)(=O)N3CCC(C(=O)O)CC3)cc2)cc1,0.018991606310009956,-3.7522961031232045
CCCN(CCC)CCCO,0.0003054773551411927,-3.4755491381282373
CN1C2CCC1CC(NC(=O)c1c(O)cc(F)cc1F)C2,0.001724564004689455,-2.3035344018801407
COc1ccc(CN=C(O)CN2CCN(c3ccccn3)CC2)cc1OC,0.08114946633577347,-3.826348560519566
COc1cccc(C(=O)OCC(O)=NC2CCCCCC2)c1,0.018064331263303757,-4.582791258681526
CC(C)=CC(=O)N1CCCCC1CCN1CCCCC1,0.014247879385948181,-3.3959799324398556
COc1ccc(SCC(O)=NCCCN2CCN(c3ccccc3)CC2)cc1,0.9892479777336121,-3.4752585084620877
COc1ccc(OC)c(S(=O)(=O)N2CCN(CCc3ccc4c(c3)OCCO4)CC2)c1,0.02794579043984413,-3.3048520475453733
CC1=CC2C3C(=O)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)CC2(C)[C@@]1(O)C(=O)COC(=O)Cc1ccccc1,0.017113206908106804,0.28176098566351726
CN=C(O)O/N=C/c1cccc(N2CCN(C(=O)/C=C/c3cccc(OC)c3)CC2)c1,0.014085046015679836,-4.107818753741427
COC(=O)c1ccc(Cn2c(CO)nc3ccccc32)o1,0.013795397244393826,-3.738924461567411
COC(=O)C1=C(C)N=C(N)NC1c1cccc(OC)c1,0.008736034855246544,-3.9939227552630348
CC1(C(O)=NS(=O)(=O)c2ccccc2)CCC1(O)=NC(=O)c1ccccc1,Invalid SMILES,Invalid SMILES
CC(/N=C/c1ccc(OCc2ccccc2)cc1)C(=O)O,0.023730570450425148,-3.7705609568761034
CC1CCN(S(=O)(=O)c2ccc(NC(=O)C3CCC(=O)N(Cc4ccncc4)C3)cc2)CC1,0.015362923964858055,-3.9622467524119847
CC(=O)N1CCN(c2nc3cc(O)c(OCCOc4ccccc4F)cc3s2)CC1,0.015765534713864326,-2.2748789260262567
CCCN(CCC)c1nc2sc(C(=O)N3CCN(C(C)=O)CC3)c(=O)n2n1,Invalid SMILES,Invalid SMILES
CCCCN1CCCC1=O.O=C(O)C(O)/C=C\c1cc(OC)c(OC)cc1OC,0.02040308713912964,-2.504364278094393
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.13298267126083374,-2.5715826460448405
COC(=O)C1=C(C)N=C(S)C(C)C1c1ccc([N+](=O)[O-])o1,0.010688301175832748,-4.031010552958301
Cc1cc(=NC(=O)C[n+]2ccccc2)[nH]n1C(C)C,0.06605704128742218,-4.693211516505894
Cc1ccc(C(=O)n2nc(-c3ccccc3)cc2N)cc1,0.014527139253914356,-3.628906109909921
CN(C)S(=O)(=O)c1ccc(Cl)c(N=C(O)C23CC4CC(O)CC(C4)C3CC2CN2CCC2)c1,0.24949628114700317,-2.6686489276309815
CCCN(C[C@@H](C)C)C(=O)c1[nH]cc2c1CCC2,0.009004573337733746,-3.5220886076421083
O=C1c2ccccc2N=C(O)N1CC1CCCCC1,0.01159348152577877,-2.597896065403355
NS(=O)(=O)c1ccc(NC(=S)N2CCCCC2)cc1,0.012506376951932907,-3.748376733383739
CN(Cc1csc(-c2ccc(Br)cc2)n1)S(=O)(=O)c1ccc2c(c1)OCCO2,0.022190844640135765,-2.9680488643391856
CCC(=O)N1CCN(CCCN=C(O)CSCC(=O)OCC(=O)c2ccc(C)o2)CC1,0.014072926715016365,-3.268881814839173
CN(C)CCCN1c2ccccc2Sc2ccc(S(=O)(=O)N3CCOCC3)cc21,0.5278809070587158,-2.2274111215743306
Fc1ccc(NC2=NCCO2)c(O)c1,0.02262563444674015,-2.6510695020457793
CC1(C)Oc2ccc(Cl)cc2NC1=O,0.13866731524467468,-0.8027505903940384
CCCCCCCCn1c(O)nc2c1N=C(O)CC2c1ccc2[nH]c(=O)c(CC)c(=O)n2C,Invalid SMILES,Invalid SMILES
Cc1ccc(N[C@@H]2C[C@H]2CN(C)C)cc1,0.1058187335729599,-3.228877012830745
COc1ccc(CN=C(O)Cc2c(C)nc(N)nc2SC)c(OC)c1,0.012906559742987156,-3.9584508898960564
CSc1cccc(N2CCN(CCCN=C(O)Cn3c(S)nnc3-c3ccc(Cl)cc3)CC2)c1,0.7257516980171204,-2.7309473376925677
Fc1ccc2nc3n(c(=O)c2c1)Cc1ccccc1S3,0.009990760125219822,-2.2151777218522004
COc1ccc(CCN2CCCC(C(=O)c3ccc(OC)cc3OC)C2)cc1OC.Cl,0.2872491776943207,-3.368073761434302
CCOc1ccccc1NC(O)=NC1=NC2C(=O)N(C(C)C)C(c3ccccc3)C(=O)N21,0.022516561672091484,-3.6896936330377903
COc1ccc(C(C(O)=NCC2CCOCCO2)N(C(C)C)C(=O)c2ccco2)cc1,0.008098677732050419,-4.390151374459184
O=C(Nc1ccc(N2CCCC2)c2cc[nH]c12)c1ccc(F)cc1,0.014221844263374805,-3.0054751069037344
CCCN1C(=O)COC(C(O)=NCc2ccccc2)C1c1ccccc1,0.010955329053103924,-3.654289521259808
COCCN(CCC#N)Cc1c(OC)ccc(OC)c1O,0.0024586410727351904,-2.799015105904704
CCOc1ccc(C2=NS(=O)(=O)Sc3ccc(C(C)=O)cc32)cc1,0.012241886928677559,-3.569899564637757
Cc1cccc(N2CCN(CC(=O)N3C(C)CCCC3C)CC2)c1C,0.04704785346984863,-3.1107504073326466
CO/N=C(\C)N=C(O)CSc1nc(O)c2c3c(sc2n1)CCCC3,0.007837672717869282,-3.9909998432799876
CCOC(=O)c1cnc2c(c1)CCCS2,0.007306578103452921,-4.158335238929815
CC(C)/C=C/C(C)=C/C(=O)O/CC(=O)Nc1ccc(S(=O)(=O)N=C(O)c2ccccs2)cc1,Invalid SMILES,Invalid SMILES
CCN1C(=O)c2ccc(Cl)cc2N=C1O,0.01247058343142271,-1.7298629177046296
COc1ccc(-c2nc(COC(=O)CN=C(O)c3ccccc3)cs2)cc1OC,0.012384659610688686,-3.7958225225346083
Cc1ccc(NC(=O)CSc2nc(C)cc(N3CCOCC3)n2)cc1,0.030370907858014107,-4.407367801422144
Cc1ccccc1OCC(O)CN1CCn2c(nc3c2c(=O)n(C)c(=O)n3C)C1,0.018312953412532806,-2.922637067468324
NOc1ccc(N2C(=O)CC(C(=O)N3CCCCC3)=C2C(=O)O)cc1Cl,0.014273645356297493,-4.102867664840915
Cc1ccccc1NC(S)=NCc1ccccc1,0.014624902047216892,-3.9266081799854335
COc1ccc(CNC(O)=Nc2cccc(C(=O)N3Cc4ccccc4C3)c2)cc1OC,0.012881889007985592,-4.364820762908896
COc1ccc(CN=C(O)C2CC(=O)N(Cc3ccco3)C2)cc1,0.01585286483168602,-3.916632433232871
COc1ccc(NC2=Nc3ccccc3SC2)cc1,0.06778424978256226,-4.039777627375287
COc1ccc2c(c1)c1nn(C)c(=O)n1Cc1ccccc1O2,0.011022294871509075,-2.6014658672388324
Cc1nc(Cl)c(C(=O)O)n1-c1cccc(Cl)c1Cl,0.012924718670547009,-2.6291395852805044
CC1=CC2(CCC3C(C)CC(Cl)C2C3CCc2ccc(O)cc23)N=C1O,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)c2nc3nc(N(C)C)[nH]c(=NCC4CCCO4)n3n2)c1,0.013877097517251968,-4.100843641753839
Cc1cc(OCC(O)=NCCC2=CCCCC2)c2c(C)cc(=O)oc2c1,0.053951699286699295,-3.7445034250079097
c1ccc(-c2nc(CNCc3ccc4ccccc4n3)c3ccccc3n2)cc1,0.02701578475534916,-2.951828018212897
O=S(=O)(c1ccc(Br)cc1)N1CCCC(N2CCN(c3ccccn3)CC2)C1,0.12511299550533295,-3.4810699940969743
COc1ccccc1CNCC(O)COc1cc(F)cc(F)c1,0.07569634914398193,-2.985428052222849
Cc1ccc(-c2nc(CC(=O)N3CCC(C)CC3)cs2)cc1,0.005139835178852081,-3.819947046354895
COc1cc(OC)cc(-c2nc3ccc(N=C(O)CN4CCOCC4)cn3c2-c2cccnc2)c1,0.005881693214178085,-4.18341422066593
CCc1cccc(N=C(O)CC2SC(Nc3ccc(F)cc3)=NC=NC2=O)c1,0.0910009890794754,-3.842494222315832
CClC(Cl)Cl,Invalid SMILES,Invalid SMILES
CCC[n+]1ccccc1C.[Cl-],0.05123353376984596,-3.3883329153101673
Cl.O=C(C1=NCc2ccccc21)N1C[C@H]2c3cccc4[nH]cc(c34)CC2(C1)C1CC1,0.011362892575562,-3.2017405004424235
CCOc1ccc(/C=C2\SC(=N)N(Cc3ccccc3)C2=O)cc1,0.012446751818060875,-3.796166275076054
CCc1csc2nc(-c3ccccc3F)cc(C(=O)OCC(O)=NC4CCN(c5ccccc5)CC4)c12,0.021797560155391693,-3.2398023252100128
CC(C)n1c(O)nc2cc(C(O)=NCCN3CCN(c4cccc(Cl)c4)CC3)ccc21,0.5535376667976379,-2.958899822141184
Cc1ccccc1OCC(O)CNC(O)C(Cl)(Cl)Cl,0.0072553278878331184,-3.6229382556377603
CCN(CC)CC(O)=Nc1cc2ccccc2nc1O,0.003479642327874899,-3.6506182736555206
CCOC(=O)C1(CN=C(O)COC(=O)c2cc(Br)c(OC)cc2F)CCCC1,0.01369487401098013,-3.540774382874328
COc1ccccc1-n1c(C)ccc1CN1CCC(C(O)=NCCC2=CCCCC2)CC1,0.02719525620341301,-3.553313227590992
Cc1cn(-c2ccccc2)nc1N=C(O)CN1CCN(c2ccccc2)CC1,0.14048254489898682,-3.731492612851823
CC1CCCN(C(=O)Nc2ccc3c(c2)N(C(=O)c2ccco2)CCS3)C1,0.02770243026316166,-4.302605245200962
CC(C)NCc1ccc(-c2ccc(Sc3ccccc3)c(C(=O)O)c2)cc1,0.045883726328611374,-2.822391121027484
Cc1ccc(N=C(N)O)cc1C,0.014533305540680885,-4.388346581309254
O=c1nc(O)n(Cc2ccccc2Oc2ccccc2)n1,Invalid SMILES,Invalid SMILES
CCc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.9127722382545471,-3.4853387009720738
O=C(NCCNC1CCCC1)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.07201617956161499,-3.8669318526400343
Cc1cccc(N=C(O)CSc2nnc(O)n2Cc2ccccc2)c1,0.01458775345236063,-3.6558072385762537
C[C@H]1O[C@@H]2C[C@H]3[C@@H]4CC[C@@H]5CC(=O)C=C[C@@]5(C)[C@@]4(Cl)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,0.009641999378800392,1.8561079333262702
Cc1nnc(CN2CCN(c3cccc(Cl)c3)CC2)n1C,0.09506037086248398,-2.906152233882458
CN1CCN(CCN2CCN(c3ccccc3)CC2)C2(C)CCCC12,0.0026322398334741592,-1.8101926435833895
CC(=O)OCC(=O)[C@@]1(OC(=O)c2ccco2)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,0.008379803039133549,0.1958378040915716
COc1ccccc1CN(C(C)=O)C1CCCN(Cc2cnc(OC)s2)C1,0.06728437542915344,-3.8015524084792056
COc1ccc(CN[C@H]2CCCN3C(=O)N(c4ccc(OC)cc4)C(=O)C32)cc1,0.0010483424412086606,-3.8166802895230605
Cc1cc(C(C)N(C)C(=O)CCS(=O)(=O)c2ccccc2)c(C)o1,0.014407001435756683,-2.5640054940345958
Br.C=CCN1CCC2(CC1)c1ccc(OCCCN3CCCCC3)cc12,0.11676478385925293,-1.7028414202643856
CO[C@@H]1OC(=O)C(CN2CC(C)CC(C)C2)c2c(c3ccccc3[nH]c2=O)SC12CCCC2,0.03715172037482262,-3.0829138129860927
CCCN1C[C@H](CN2CCN(C(=O)c3ccco3)CC2)Oc2cc(Cl)ccc2S1(=O)=O,0.7821335196495056,-3.026595672894736
Cc1ccc(OCCCN(C)Cc2cnc(C)[nH]2)cc1.Cl,0.08960957825183868,-3.6116100217108538
CCOC(=O)c1c(N=C(O)c2ccco2)sc2c1CCCC2,0.003628443693742156,-4.002196262322581
COc1ccc(N=C(O)CSc2nc(-c3ccccc3Cl)cs2)c(OC)c1,0.015279477462172508,-3.6405928655529856
CCN1CCC(C(=O)OCC(O)=NC2CCCCC2)CC1,0.009070723317563534,-3.490305435967047
COc1cccc(C(O)=NC2(C(=O)O)CCCCCC2)c1,0.03236944228410721,-3.4912597554218623
Cn1c(CCN2CCN(c3ccccc3)CC2)nc2cc(NS(=O)(=O)c3ccccc3)ccc21,0.9270359873771667,-3.5090785339447574
Cn1c2ccccc2c2cnn(CC(O)=Nc3nc[nH]n3)c21,0.006517239846289158,-3.8734336125780704
CCC(O)=Nc1ccc(S(=O)(=O)NCc2cccnc2)cc1,0.006383407395333052,-3.6196164836301197
Cc1cccc(NC(S)=NC2CC3CCCC(C2)N3Cc2ccccc2)c1,0.8505438566207886,-4.667714382510717
Cc1occc1C(=O)OC(C)C(=O)NC1CCCCCC1,0.024145381525158882,-4.273299787198693
C[C@@H](N=C(O)c1cc(=O)c(O)co1)c1ccc(F)cc1,0.009679317474365234,-2.5533525690830237
CC1(C)COc2ccccc2N(CC(O)=NCCCN2CCOCC2)C1=O,0.005418081767857075,-2.353497689168185
Brc1cccc(CSCCN2CCCC2)c1.O=C(O)C(=O)O,0.04198906570672989,-2.8416112865391248
CC(C)(C)OC(=O)N1CCC(COCCOCc2nc(-c3noc4c3CC(C)(C)CC4)no2)CC1,0.00345293409191072,-3.0703788913314622
Cc1ccc(Cc2nnc(N=C(O)CCC(=O)O)s2)cc1,0.03645297512412071,-3.7699454515199387
COc1ccc(-c2cc(N3CCC(n4c(O)nc5ccccc54)CC3)n3nccc3n2)cc1,0.02034241519868374,-2.663386982218014
COc1cc(OC)cc(/C=N/NC(=O)c2ccc(-n3ccnc3)c([N+](=O)[O-])c2)c1,0.01753143221139908,-4.499979757606928
O=C(Oc1cccc(-n2cnnn2)c1)N1CCC(c2ccccc2)CC1,0.017002522945404053,-4.116310936894067
CCCOC(=O)N1CCC(NC(c2ccccc2)c2ccccc2)CC1,0.21263018250465393,-4.4095104394436335
N#CC1C=C(O)C(C=CN2C(=O)c3ccccc3C2=O)CC1,0.02134736068546772,-3.471673383607846
CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1,0.02958054468035698,-3.740053564974221
COc1ccc(Cl)cc1N=C(O)CN1CCN(C/C=C/c2ccccc2)CC1,0.16721481084823608,-4.026939245333974
COc1ccc(COC(=O)NCC2Cc3ccccc3O2)cc1,0.017740678042173386,-3.5666747153391705
Cc1cc(C)n(-c2ccc(NC3c4ccccc4CC3O)nn2)n1,0.01556351501494646,-3.53014722320958
COc1cc2c(cc1OC)C(Cc1ccc(O)c(O)c1-3)OC2=O,Invalid SMILES,Invalid SMILES
COCCn1c(=O)c2c(nc3n2CCCN3CCN(c2ccc(C)c(C)c2)CC1,Invalid SMILES,Invalid SMILES
O=C1CC(c2ccc3c(c2)OCO3)C(=O)N1CC1CCCO1,0.00911907758563757,-2.796350123711918
Cc1ccc2nc(-c3ccccc3O)cc(CN3CCC(c4ccccc4F)CC3)c2c1,0.5142257213592529,-2.05116769819635
OC(=Nc1cccc(C(F)(F)F)c1)NC(c1ccccc1)c1ccccc1,0.0070326426066458225,-3.992919743685337
CN(C)C1OC(c2ccc(Cl)cc2)=NN1C,0.002186910016462207,-3.6443921434405664
CCc1ccccc1N=C(O)N1CCN(CC(O)COc2ccc(F)cc2)CC1,0.019473884254693985,-3.4715281841589487
Cl.O=C1c2ccccc2CNc2cc(Cl)ccc2N1C,0.026261555030941963,-2.427157886514903
O=S(=O)(c1ccc(Cl)c(C(O)=NCC(c2ccco2)N2CCN(c3ccc(Cl)cc3)CC2)c1)N1CCOCC1,0.02018486149609089,-3.7647991325911896
COc1ccccc1CN1CCN(C(=O)CSc2nc[nH]n2)CC1,0.004473271779716015,-3.651701408006036
C[C@@]12C=CC(=O)[C@]3(CCCC4C(=O)CCC43)[C@@H]1CC[C@@]2(O)C(=O)CSC(=O)(=O)C(C)C,Invalid SMILES,Invalid SMILES
COc1ccc(-n2c(SCC(=O)NCCCN3CCN(c4ccccc4F)CC3)nc3cc(C(O)=Nc4ccc(Cl)cc4)ccc3c2=O)cc1,0.12703312933444977,-3.19350437785637
CC1CC1C(O)=NCCS(=O)(=O)N1CCN(C)CC1,0.0008251560502685606,-1.956756164226455
COc1ccccc1N1CCN(CC(O)COc2cccc3c2CCC(=O)N3C)CC1,0.8368046879768372,-2.2716494152069013
COc1cccc(CCN=C(O)c2ccc(N3CCCCC3)cc2)c1,0.011843171902000904,-3.8983628718055323
COc1cc(Cl)c(C)cc1N=C(O)CN1CCN(c2ccc(OC)cc2OC)CC1,0.037435345351696014,-3.844708860064048
Cc1oc2cc3oc(=O)c(CC(O)=NCc4cccnc4)c(C)c3cc2c1C,0.027899332344532013,-3.690400061125782
CCOc1ccc(C(=O)NNc2cc(C)cc(C)c2)cc1,0.01988462544977665,-4.0853156083826025
CN1CCC(N=C(O)c2ccccc2NS(=O)(=O)c2ccccc2)CC1.O=C(O)C(=O)O,0.21324294805526733,-3.83705805833334
CC(C)=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C.O=C(O)C(=O)O,0.16726848483085632,-1.7493139208016675
CC(=O)N1CCCN(C(=O)c2ccc(N(S(=O)(=O)N3CCOCC3)cc2)CC1,Invalid SMILES,Invalid SMILES
OC(=Nc1ccc2c(c1)OCO2)c1ccc(-n2cnnc2)cc1,0.01407779660075903,-3.9058479818574288
CCn1c(O)nc2ccc(OCCOC)cc21,0.011828810907900333,-3.2172066878945484
Clc1ccc(/C=N/NC(S)=NCC2CCCO2)cc1,0.020012157037854195,-4.411022249090195
COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cc(N=C(C)O)ccc3C)C2)c(OC)c1,0.017322134226560593,-4.320049671298554
CCOC(=O)C1(CCSc2nc[nH]n2)CCN(CCc2ccc(F)cc2)CC1,0.01948692835867405,-2.090526902655135
COC(=O)C1(C)CCN(S(=O)(=O)N2CCCC2)C1,0.006901131477206945,-2.7808709555398305
c1ccc(-c2nn3c(CN4CCN(Cc5ccccc5)CC4)nnc3s2)cc1,0.02004621922969818,-3.0313238395644233
O=C(/C=C/c1ccc2c(c1)OCO2)OC(C(O)=NC1CCCCC1)c1ccccn1,0.017919208854436874,-4.419363878968104
CC1(C)CN(C(=O)c2ccc(S(=O)(=O)N3CCN(c4ccccc4)CC3)cc2)CCN1,0.021555081009864807,-3.8258279471109327
C=CCN(CC=C)S(=O)(=O)c1ccc(C(=O)N(CC)CC(O)=NC2CCCC2)cc1,0.016708094626665115,-3.516033430624457
COc1cccc(OC)c1OCCn1c2ccccc2c2ccccc21.Cl,0.024701783433556557,-2.4691057119178406
Cc1cc(Oc2cc(=O)n3cccc(C)c3n2)ccc1Cl,0.009278255514800549,-2.7415087741692674
N#Cc1ccc(NCC(O)=Nc2ccccc2C(=O)O)cc1,0.008273577317595482,-3.65302601836311
COc1ccc(-n2nc(C)cc2C)cc1N=C(O)COC(=O)Cc1cccs1,0.031965501606464386,-4.151366773070848
CSc1ccc(C(C)NC(S)=NC2CCCC2)cc1,0.017810318619012833,-4.1047414115752865
CC(=O)OC(N=C(O)CC1CCCCC1)=C(C)N(CCCO)Cc1cnc(-c2ccccc2)s1,0.018095320090651512,-4.032145933264363
Cc1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1,0.9797419309616089,-3.011830259705908
Br.CN1CCN(CCCOc2ccc(Br)cc2)CC1,0.01165750902146101,-2.0093893952269153
CCC(C)(C)c1ccc(OCCCCCCCN2CCCCC2)cc1,0.012786641716957092,-3.2349350513759974
COc1ccc(-c2nc3c(c(-c4cccc(Cl)c4)n2)CS(=O)(=O)CC3)cc1,0.017204180359840393,-2.531945781101451
CCOc1ccc(NC(=O)CN(C)C(=O)c2coc3ccccc3c2=O)cc1,0.010422075167298317,-4.100794995784627
CC1(C)C2CCC1(CS(=O)(=O)N1CCN(Cc3ccccc3)CC1)C2,0.004738046322017908,0.1861331640023347
COc1cccc(CN2CCC(N=C(O)c3c(F)cccc3F)CC2)c1,0.07953328639268875,-3.298980423677202
COc1ccc(C(COC(=O)c2cc(F)cc(F)c2)N2CCN(c3ccccc3)CC2)cc1,0.2823728024959564,-3.7545436022851577
COC(=O)c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8968921303749084,-3.8412245348272225
CC1=CC(C)=CC(NC(=O)Nc2cccc(Oc3ccccc3)c2)C1,0.014519141055643559,-3.8843842171690337
COc1ccc(F)c(NS(=O)(=O)c2cncc(Br)c2)c1,0.012846400029957294,-3.7169977755591046
COC(=O)c1cc(-c2ccc(F)cc2)nc2c(-c3ccccc3)cc(C3CCN(C(=O)CC(=O)O3)nn12,Invalid SMILES,Invalid SMILES
OCCCn1c(O)nc2cc3c(cc21)OCCO3,0.015670951455831528,-2.3802555106861307
COc1ccc(C2=NN(C(=O)CSc3nnc(-c4ccncc4)n3C)C(c3cc(OC)c(OC)c(OC)c3)C2)cc1,0.016975583508610725,-3.563930971906861
Cc1noc(C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)n1,0.5711615085601807,-2.9047152393365527
C/C(=N\NC(=O)c1nn(-c2ccc(Cl)cc2)nc1O)C(Cl)(Cl)Cl,0.0040040225721895695,-3.032866226018007
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.6044324040412903,-3.5694415356069698
CCOc1ccccc1-c1cc(C(F)(F)F)n2ncc(C(O)=NCCN3CCOCC3)c2n1,0.016546208411455154,-3.3904929532656167
COC(=O)C1CN(Cc2ccc(OC)c(OC)c2OC)CCN1S(=O)(=O)c1cn(C)c(Cl)n1,0.028038164600729942,-3.0747495516657524
CN(C)CCOCCOC(=O)c1cccc(Br)c1,0.019147450104355812,-3.7325739010554995
O=C(Nc1ccc2c(c1)COC2)c1ccc2c(c1)CCCC2,0.02215735986828804,-3.8446705525171363
CSc1nc2n(n1)C(c1ccco1)C(C(O)=N/N=C/c1ccccc1)=C(O)CN2,0.023704104125499725,-3.7773080697290595
Cc1noc(C)c1S(=O)(=O)Nc1ccccn1,0.014623596332967281,-3.0671894649753515
CCOc1ccccc1CN1CCN(Cc2ccc(-n3cncn3)cc2)CC1.Cl,0.11720599979162216,-3.2440912012393293
CC(N=C(O)COC(=O)c1c2c(nc3ccccc13)CCC2)C(=O)N1CCCC1,0.02049412578344345,-3.731585104808463
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(CC(c2ccccc2)c2ccc(F)cc2)CC1,0.15701158344745636,-3.515891277317844
Cc1ccc(NC(O)=Nc2cccc(C(F)(F)F)c2)cc1,0.03804505616426468,-4.542567411350636
CC1(C)Oc2ccc3oc4ccc(C(O)=NCc5cccs5)cc4c(=O)c3c2CO1,0.031099820509552956,-3.285016030525036
=C(C)OCCC(O)=NCC1CCCN(Cc2ccc(Cl)cc2)C1,Invalid SMILES,Invalid SMILES
COc1cccc(N=C(O)C2CC=CCC2)c1,0.025343745946884155,-3.9131437695509734
COC(O)=Nc1cccc(C(=O)OCC(=O)c2ccc3c(c2)N=C(O)CO3)c1,0.019558802247047424,-4.3191987822204005
CC(C)N(CC(O)=Nc1cccc(N=C(O)C2CCCO2)c1)C(=O)c1ccc(O)cc1,0.025091294199228287,-4.3389372303802896
O=C(OCC(O)=Nc1cc(Cl)ccc1Cl)c1nnc2sccn12,0.019078070297837257,-3.6955293031962695
COc1ccc(/C=C2\SC(=Nc3ccccn3)N=C2O)cc1,0.024589963257312775,-4.273312156382515
COc1ccc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1OC,0.0774545967578888,-3.166945201738314
Oc1cccc(CN2CCN(c3ccccn3)CC2)c1.O=C(O)C(=O)O,0.920262336730957,-2.6867569973635677
Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(OCC(O)CN2CCOCC2)cc1,0.06273803114891052,-3.8679488949337095
O=C1C2CCCN2C(=O)N1CCCN1CCN(Cc2ccc3c(c2)CCO3)CC1,0.0394429974257946,-1.8352840868106688
