SMILES,D2R_Activity,D2R_pIC50
CC(O)=Nc1ccc(NC2=NCC(C)(C)N2C(=O)c2ccco2)cc1,0.02161635085940361,-3.7941914518022397
CN(C)c1cccc(-c2cc(C(=O)N(Cc3ccccc3)C3CCCCC3)no2)c1,0.021598786115646362,-3.7592424152201023
CC(C)(C)OC(O)=NC1CCCc2c1cnn2Cc1ccc(Cl)cc1Cl,0.020177148282527924,-3.161251454118093
Cl.NCc1ccc(Cl)c(I)c1,0.00938940979540348,-1.6763393362373298
Cc1cc(C)c2c(Cc3cccc(O)c3)cc(=O)oc2c1,0.04189092665910721,-2.6960471659490026
COc1ccccc1N1CCN(CC(O)=NC2CCCCC2)CC1,0.06525389850139618,-3.678153184531726
Cc1nc(O)nc(SCC(O)=Nc2cccc(Cl)c2)n1,0.021643178537487984,-3.972525359553506
CC(C(O)=NC1CCN(Cc2ccccc2)CC1)n1cc(Cl)cn1,0.713886559009552,-3.9988292597173816
COc1ccc2oc(C(=O)N/N=C/c3ccccc3Br)c(C)c2c1,0.03517160937190056,-3.7844612425792814
COc1ccc(CCN=C(O)c2cc(=O)n3c4ccccc4nc3n2)cc1OC,Invalid SMILES,Invalid SMILES
CNCC(O)c1cccc(C)c1.Cl,0.25882598757743835,-3.506391190298383
COCCN(Cc1ccsc1)C(=O)c1cc2c(C)cc(C)cc2nc1O,0.023101292550563812,-3.5463199310570386
Cc1nn(CC(O)=Nc2c(C)cccc2C)c(=O)c2cc3c(cc12)OCO3,0.02581806853413582,-3.8840572645638245
OCCN1CCN(Cc2ccc(F)cc2)CC1,0.047152526676654816,-2.052930122276322
Cc1ccc(Cl)cc1NC(S)=NCc1ccccn1,0.018681012094020844,-4.01747017358141
O=C(OC1CCN(Cc2ccccc2)CC1)C(=O)c1ccccc1,0.07248975336551666,-4.53677623333098
Cc1ccc(CC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.009716102853417397,-3.7183825703031332
CC(C)C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.048836156725883484,-4.319436012089228
CCOC(=O)c1c(C)[nH]c(C(=O)N=c2cc[nH]n2)c1C,Invalid SMILES,Invalid SMILES
Cc1nn(-c2ccccc2)c(C)c1N=C(O)CN(c1ccc(Cl)cc1)S(C)(=O)=O,0.01240590214729309,-3.102381316020505
CC(C)N1CCc2[nH]c(=N)sc2CC1,0.07959621399641037,-2.992514140712304
CCN(CC)CC/C=C1\Oc2ccccc2N=C1O,0.030181167647242546,-3.146494187052193
O=c1n(CCN2CC(O)=NC(c3ccccc3)=NC2=O)nnc2scc(-c3cccc(Cl)c3)c12,0.015074293129146099,-2.852875159171852
CCN1CCC[C@H]1CN=C(O)c1cc(S(=O)(=O)N2CCN(c3ccccn3)CC2)c(C)c1C.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
CC(NC1=NS(=O)(=O)c2ccccc21)C(=O)Nc1ccc(Cl)cc1,0.03230373188853264,-3.9741774763598405
CCN(CCO)C(=O)Cc1ccc(NS(=O)(=O)c2ccc(OC)cc2)cc1,0.014379531145095825,-3.9836461788830366
CN1C=Nc2ccc(Cl)cc2Cc2ccc(O)cc21,0.03176119551062584,-2.07706886142727
CCN(CC)S(=O)(=O)c1cc2c(cc1[N+](=O)[O-])CC(OC1CCCC1)CCO2,0.014850708656013012,-3.450306126245466
Fc1ccc(CN2CCN(c3ncccn3)CC2)c(F)c1Cl,0.4653491973876953,-2.37678604693136
COc1ccc2ccccc2c1CN1CCN(C(=O)c2ccco2)CC1,0.2675117552280426,-3.6465384737557347
CCOc1ccc(Cl)cc1C(O)=NCCCN1CCN(c2ccccc2)CC1,0.9828358292579651,-2.985396552342406
COc1ccc(OC)c(S(=O)(=O)N2CCCC2)c1,0.01723477989435196,-4.285444387257861
CCCCCNC1=NS(=O)(=O)c2cc(C(=O)OC)ccc2N1,0.01987668126821518,-4.296226438642412
COC(=O)c1c(-c2cccc(Br)c2)csc1N=C(O)CN1CCN(c2ccccn2)CC1,0.03618213161826134,-3.7743272810426056
CC(C)(C)NCCOc1ccccc1C=O,0.14324477314949036,-2.783905732482911
Cc1ccc(C(=O)NC(=N)Nc2ccccc2Cl)s1,0.07934725284576416,-4.18541101308713
CCCN1CCN(C(=O)C(CC(O)=Nc2cc(OC)cc(OC)c2)CC2CCCO2)CC1,0.02050684206187725,-3.65914248745582
Cc1ccc(C(=O)CN=C2NC(=O)C3(CCCC3)N=NN2)cc1,0.006513637490570545,-2.985249275978315
Cc1cc(/C=N/N=C(O)C(C(O)=NCC2CCCO2)C(C)C)ccc1Cl,0.013321236707270145,-4.259333040209307
COc1ccc(N(CC(O)=NCCC2COc3ccccc3O2)S(=O)(=O)c2cccc(F)c2)cc1,0.026318790391087532,-3.8258054241194954
COc1cc2c(cc1OC)C(C(O)=NCCCN1CCN(c3cccc(Cl)c3)CC1)OC2=O,0.5870358347892761,-3.351743346493111
CCc1cccc2c1N(c1nc(NN3CCCCC3)nc(N)c1C(=O)C2,Invalid SMILES,Invalid SMILES
O=C(NCc1ccccc1)c1nnc(SCC(O)=NC2CCCC2)n1-c1ccccc1,0.01567821204662323,-3.561549811713755
Cl.OC(=Nc1ccc(Cl)nc1)c1ccc(N=C(O)c2ccoc2)cc1,0.007384906988590956,-3.9398984987729637
CN(C)c1nc2ccccc2n1CC(O)=NCC1CCN(Cc2ccccc2)CC1,0.04824311286211014,-3.5519056329335
COc1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1Cl,0.01941741816699505,-4.353622405412122
CC(=O)N1CCN(c2ccccc2C#N)CC1,0.021453408524394035,-2.590510162667226
COc1nc(OC)nc(OC)c1[N+](=O)[O-],0.02104118838906288,-3.7870381866446765
CC(N=C(O)C1CCCN(S(=O)(=O)c2ccccc2F)C1)c1ccc([N+](=O)[O-])cc1,0.0145718390122056,-4.193568397510494
CC(CCc1ccccc1)NCC(c1ccco1)N1CCN(C/C=C/c2ccccc2)CC1,0.08795929700136185,-3.843591571997009
O=[N+]([O-])c1nccn1Cc1ccc(Cl)c(Cl)c1,0.020928382873535156,-3.5200441846324595
CCCCNc1cnc(SCC(=O)N(C)C(C)CC)nc1Cl,0.016402993351221085,-3.531891278128503
O=C(O)c1ccc(S(=O)(=O)Nc2ccc(C(=O)NC3CCN(Cc4ccccc4)CC3)cc2)cc1,0.38104814291000366,-4.008044393972224
Br.CCc1nc2c(-c3cccs3)ccn2c(=O)c1-c1ccccc1,Invalid SMILES,Invalid SMILES
Oc1ncnc2c1ncn2[C@@H]1CN(C[C@H]2CC[C@@H]2O)C[C@H](c2ccccc2)O1,0.1149933934211731,-3.018929594298934
Clc1ccc(OCCCN2CCCCC2)c(Br)c1.O=C(O)C(=O)O,0.3600688874721527,-2.4284669892385278
COc1ccccc1N1CCN(CCCN=C(O)C2CCCN2S(=O)(=O)c2ccc(OC)cc2)CC1,0.9313205480575562,-3.264331432110094
O=S(=O)(c1ccc(N=C(O)Cc2ccc(Cl)c(Cl)c2)cc1)N1CCOCC1,0.013798621483147144,-4.102652404119473
CCC(CC)C(O)=NCC(c1ccco1)N1CCN(c2ccccc2OC)CC1,0.09082729369401932,-3.6662201529003213
OCC(O)COc1ccc(C(F)(F)F)cc1,0.009338753297924995,-3.4152484439218456
CCCN=C(O)CN1C(=O)/C(=C\c2ccncc2)N=C1O,0.004294304177165031,-4.045681143430103
CCCOC(=O)c1cc(-c2ccc(OCC)cc2)n[nH]1,0.011103803291916847,-3.7265687546171886
O=C(NCCc1ccc(OCc2cccc(Cl)c2)cc1)Nc1ccc(Br)cc1,0.029031937941908836,-3.573064229549388
CCOc1ccc(Cl)cc1NC(=O)c1cc2ccccc2oc1=O,0.017615459859371185,-3.485642530588123
CCc1c(N=C(O)COc2ccc(NS(=O)(=O)c3ccccc3)cc2)cc(C)n1C,0.012029903009533882,-4.254745273006735
Cc1ccc(NC(=O)C2(C)CCN(S(=O)(=O)c3c(C)noc3C)CC2)cc1,0.03474058955907822,-2.450829181286184
CCc1cc(N2CCN(c3ncccn3)CC2)n2ncnc2n1,0.008356615900993347,-3.3604134982010434
CCOC(=O)N1CCN(Cc2ccc(OCC)cc2)CC1,0.23859697580337524,-3.874736530709784
O=C1C=C(c2ccc(O)cc2O)c2ccccc2C1,0.011706076562404633,-1.2982420943776103
O=C(c1ccco1)N1CCC(N(C(O)=NCCCN2CCc3ccccc3C2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccccc1-c1cc(C(O)=NCCO)no1,0.03166499361395836,-3.148356672290846
O=C(c1ccccc1Cl)N1CCN(Cc2cc3ccccc3o2)CC1,0.01851830631494522,-3.4912888783882496
N#CC1(C(O)=NCCN2CCN(c3ccccc3F)CC2)CCCC1,0.4327227771282196,-2.075885342842377
CCOC(=O)CNC(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1,0.013081356883049011,-3.980022561867199
O=C(CN=C(O)c1cc(Cl)c(OCc2ccccc2)c(Br)c1)N1CCc2ccccc2C1,0.036963921040296555,-3.8394231570489445
Clc1cccc(Cl)c1N=C(S)N1CCC(c2ccccc2)CC1,0.015020080842077732,-3.45522430757857
COc1cccc(OC)c1OCC(O)CN1CCN(c2cccc(Cl)c2)CC1.Cl,0.7284252643585205,-2.5421327155139917
COC(=O)C1=C(c2ccccc2Cl)CCN(CCc2cccs2)C1,0.0751066505908966,-3.5160140460826463
COc1ccc(CCN=C(O)c2cc3ccccc3c3c(s2)CCN3C(=O)CCC(=O)O)cc1OC,0.023039283230900764,-2.8571207545962096
CC(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.7973459959030151,-3.4204167781516515
OC(CN1CCN(c2ccccc2)CC1)=NC(S)=NCc1ccccc1Cl,0.09028491377830505,-3.9454174624411906
O=C1SC[C@@H]1Oc1ccc(Br)cc1Cl,0.02860969491302967,-2.7213404853331404
COc1ccc(NC(=O)c2ccccc2SCC(O)=NCC(C)C)cc1,0.016661835834383965,-4.065488545174435
FC(F)Oc1cccc(CN2CCN(c3ncccn3)CC2)c1,0.8464888334274292,-3.6676726089260043
CCOc1cc(/C=N/Nc2nc(-c3ccccc3)cs2)cc(Br)c1O,0.016300581395626068,-3.190522712250168
Cc1cc(S(=O)(=O)N2CCOCC2)ccc1N=C(O)c1ccsc1,0.011625353246927261,-4.1643394622947065
COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCOCC3)CC2)cc1Cl,0.015967121347784996,-3.5870471303236164
Cc1ccc(-n2nnnc2SCC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,0.017049575224518776,-3.8379577779953884
Cc1cc(=NC(=O)CSc2nc3ccccc3[nH]2)[nH]o1,0.018722642213106155,-4.1536257183432035
Cc1ccc(NC(=O)c2cc(N)c3ccccc3c2O)cc1,0.025335386395454407,-3.0406370965237652
N#Cc1ccccc1NCCCN1CCN(c2cccc(Cl)c2)CC1.O=C(O)C(=O)O,0.9586971998214722,-2.2470057087417814
COc1cc(C(O)=Nc2cccc(N=C(C)O)c2)cc(OC)c1OC.Cl,0.024530960246920586,-3.974789104807643
COC(=O)CN=C(O)[C@H](CCl)N=C(O)c1c(C)nc2sc(C)cn2c1=O,0.004375011194497347,-3.988967604839477
COC(=O)C1C(=O)C(CN2CCN(c3ccccc3OC)CC2)C=C1C,0.9479940533638,-2.6698918402212146
CCOC(=O)C1(Cc2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.09809578210115433,-2.629189212015224
CCN(CC)CCO[C@]1(c2ccccc2)CCCCC1.Cl,0.040351469069719315,-3.0811705426795766
Cc1cccc(NC(O)=NC2CC3CCC(C2)N3Cc2ccccc2)c1,0.9270862340927124,-4.669375730051247
OC(=Nc1ccc2ncccc2c1)c1cc(F)cc(Br)c1,0.02097405306994915,-3.5905219479042203
CCOC(=O)c1oc2c(OC)c(OC)ccc2c1N1CCOCC1,0.017800254747271538,-3.4190837678264603
O=C(CC1OC(=O)c2ccccc21)NCC(O)c1ccccc1,0.02189614064991474,-3.4597109982416994
OCCN1CCN(CC/C=C2\c3ccc(S(=O)(=O)NCC(c4ccc(F)cc4)cc3C)C2=O)CC1,0.015298163518309593,-1.3744817742416273
CCOC(=O)c1sc(N=C(O)C2CCCO2)nc1C,0.007195933721959591,-4.328550992878047
CCOC(=O)c1csc(N/N=C/c2cc(OCC)c(OC)cc2OC)n1,0.017732586711645126,-4.19927132971124
Cc1cc(NC(O)=Nc2ccccc2Br)n(CCCN2CCCC2)n1,0.014969484880566597,-3.9456329077773167
Cc1cc(C)n(C(=O)OC2CN(Cc3ccc4c(c3)OCO4)C2)n1,0.018514296039938927,-4.231551576422736
CCN(CC)CCN=C(O)c1cn(CCCc2ccccc2)nc1-c1ccc(OC)c(OC)c1,0.03750047832727432,-3.506929711331356
CN=C(O)COc1ccc2c(c1)[C@H]1CCCN(Cc3c(O)nc4ccccc4c3C1)C2=O,0.0034451442770659924,-3.3336046768766665
O=C(O)/C(=C\c1ccccc1)OCC(O)=NC1CCCc2ccccc21,0.010164706036448479,-3.9433446087702193
CCC(CC)C(=O)OCC(O)=NC(O)=N/N=C/c1cccs1,0.01884310692548752,-4.440141892413106
CC(C)CC1OC2=NC3(C2)C(=O)N(CCc2cccc(Cl)c2)CN3C14CCCC4,0.006675893906503916,-0.7550561252639387
CSc1ccc(/C=N/Nc2nc(C)c(C)s2)cc1,0.03102795220911503,-4.195771958377676
O=C(c1cccs1)N1CCC(C(O)=NCC2CCN(C3CCCCC3)CC2)CC1,0.01826375164091587,-4.195370975284217
Cc1ccc(Cl)cc1N=C(O)CN(c1ccccc1)S(=O)(=O)c1ccccc1N,0.0408153161406517,-3.9462785053269593
O=Cc1oc2ccccc2c1N1CCN(CC(O)COc2ccccc2F)CC1,0.7635572552680969,-2.184031701604993
CS(=O)(=O)NC1CCN(Cc2ccccc2F)CC1,0.0056471191346645355,-2.098467687900599
C=CCn1c(SCc2ccc(F)cc2)nnc1-c1c[nH]c2ccccc12,0.006587006617337465,-2.2043489629526194
COc1cc(CCNCc2ccc(-c3ccc(Cl)cc3)o2)ccc1O,0.06552653014659882,-2.017737209696736
COc1ccccc1C1CCN(Cc2cn(C)nc2-c2ccncc2)CC1,0.18639887869358063,-3.653397278492458
N=C(O)C1CC2CNc3cc(F)c(F)cc3C2C1,0.02365649677813053,-1.967151770923906
CCCCn1c(/C=C/c2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,0.018508054316043854,-3.028964556211361
CCCn1c(O)nnc1SCC(O)=Nc1ccccc1OC,0.010806892067193985,-3.1619180054343596
CCC(C)N=C(O)[C@@H](C)N=C(O)c1ccc(Cl)c(S(=O)(=O)N(CC)CC)c1,0.01546117290854454,-3.2481035706258163
CC(=O)O[C@H]1CC23C=CC1(C,Invalid SMILES,Invalid SMILES
CC1Cc2ccccc2N1C(O)=Nc1c2c(nn1-c1ccccc1)-c1ccccc1CC2,0.03680655360221863,-3.331586607613146
Cc1cc(C)n(-c2nc(-c3cccs3)nc(N3CCN(c4ccc(Br)cc4)CC3)n2)n1,0.01047443225979805,-3.4426946012887596
O=C(COc1ccccc1F)N1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1,0.021025080233812332,-3.8183069295030148
O=c1c(C(O)=Nc2ccccc2)coc2c(Cl)cccc12,0.005857097450643778,-3.360698774041359
OC(CN1CCN(c2ccccn2)CC1)=Nc1cccc(N=C(O)c2cccc(Cl)c2)c1,0.1255282461643219,-4.223514653080624
O=C(C1CC1)N1CCN(c2nnc(-n3ncc4c(N5CCOCC5)ncnc43)s2)CC1,0.009359655901789665,-3.454456495108177
COc1cc(OC)c(C(O)=N/N=C/c2ccc3c(c2)OCO3)cc1OC,0.021325593814253807,-4.156848352265582
OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1Cc1ccccc1,0.007461420726031065,-3.3382119209283907
COc1ccccc1CC(O)=Nc1ccc(Cl)cn1,0.016841787844896317,-4.023335197474632
N#Cc1ccc(C(O)CN2CCN(c3ccccn3)CC2)cc1,0.2987286448478699,-3.3441626060349474
Cc1csc(CN2CCC(c3nnc(-c4ccc(F)cc4)o3)CC2)n1,0.01877136528491974,-2.9814035674977304
CC(Sc1ccccc1)C(O)=Nc1nnc(SCC(O)=NC2CC2)s1,0.011324560269713402,-3.9546163506038488
CN(C)CCOC(=O)CN=C(O)c1sc2c(Cl)cccc2c1Cl,0.009731553494930267,-3.3275827305021197
C#CCOCCOCCOCCN=c1[nH]c(-c2ccc(F)cc2)nc2ccccc12,0.005750418175011873,-3.3511105335103295
COC(=O)c1[nH]c(C)c(C(=O)COC(=O)C(C)OC(=O)c2cccc(N=C(C)O)c2)c1C,0.02008560299873352,-4.200527448020582
OC(=NC(Cl)c1ccccc1)Nc1ccccc1N1CCN(c2ccccc2)CC1,0.03136683627963066,-3.6754906715603375
COc1ccc(C)cc1C(O)=NCCC(=O)NCC(O)=NC(C)c1ccco1,0.017520904541015625,-3.7758580136942674
O=C(c1cccs1)c1ccc(Cl)s1,0.013719248585402966,-3.8536366415633805
O=C(CCc1nc(-c2ccc(Cl)cc2)no1)N1CCCCC1,0.0202535018324852,-2.8930656143217894
CC(C)Cn1cc(CN2CCN(c3ncccn3)CC2)cn1,0.153778538107872,-3.6004375102698276
COc1ccc(OC)c(CN2CCN(c3ccccc3)CC2)c1.Cl,0.7591174840927124,-3.2964413256220095
CCN(CC)CCN(C(=O)COc1cccc(Br)c1)C1CC2CCC1O2,0.013131215237081051,-4.04655058628399
Cc1cc(NC(=O)c2cccnc2)ccc1Br,0.017326315864920616,-4.012935667715148
COc1cc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)no2)cc(OC)c1OC,0.02009936235845089,-2.9595560350351517
O=C(/C=C(O)c1ccccc1)N1CC=C(c2ccccc2Cl)CC1,0.03109942190349102,-2.9682052329764597
COc1ccc(CN2CCN(C(=O)C3CCCO3)CC2)cc1OC,0.006453989073634148,-3.3857836172936886
CCOC(=O)N1CCN(C/C=C\c2ccccc2)CC1,0.21941423416137695,-3.8504998534690205
CC(C)Oc1ccc(CN(C(=O)c2ccco2)C2CCCC2)cc1,0.016971135511994362,-4.062765570894065
CN=C(S)N1N=C(c2ccc(C)cc2)CC1c1ccc(Cl)cc1,0.011294803582131863,-3.815554324565877
Cc1ccc(CN2CCN(c3ncccn3)CC2)o1,0.5973734259605408,-3.8169840729854387
N#Cc1ccccc1OCC(=O)OCC(=O)c1ccc[nH]1,0.007746089715510607,-3.672335791226954
CCCOC(=O)c1ccc(NS(=O)(=O)c2ccccc2C(O)=Nc2ccccc2C)cc1,0.011399123817682266,-4.039998703459272
OC(=Nc1nnc(Cc2cccc(Cl)c2)o1)c1cc([N+](=O)[O-])ccc1O,0.017036691308021545,-3.953528877808261
Cc1ccc(S(=O)(=O)N/N=C\c2ccccc2)cc1,0.013854199089109898,-3.6818965241700807
C[C@H]1NCCc2ccccc21.Cl,0.0080038420855999,-3.2346978676608407
Cc1ccc(S(=O)(=O)N(C)C)cc1NC(S)=Nc1ccc(-c2nnnn2C)cc1,0.07313119620084763,-3.5525927687870227
OC(=NCCN1CCN(Cc2ccccc2)CC1)c1cc(-c2ccccc2)n[nH]1,0.08609645813703537,-3.350339167207271
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C5(C)C4(Cl)[C@@H](O)CC3(C)[C@]2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCN(C(=O)c2c(Cl)cccc2Cl)CC1,0.011469343677163124,-3.2907068243103144
CCc1ccc(C(=O)NCC2CCOC2)s1,0.01795356161892414,-3.4854959003754256
Cc1cccc2[nH]c(=NC(=O)c3ccc(F)cc3)[nH]c12,0.014086469076573849,-3.976961373485901
COc1ccc(-n2cc(CN[C@@H]3C[C@@H]3c3ccccc3)nn2)cc1,0.016643807291984558,-3.594336641117908
NCCNCCSc1ccc(-c2ccc(F)cc2)o1,0.201379656791687,-2.074956315599257
COc1ccccc1N1CCN(Cc2csc(-c3ccc(C)cc3)n2)CC1,0.6830564737319946,-2.8657247796320475
Cc1nc([N+](=O)[O-])n(Cc2csc(C)n2)c1C,0.007318651769310236,-4.350882723502858
COC(=O)c1ccc(S(=O)(=O)N2CCN(CCO)CC2)cc1[N+](=O)[O-],0.009693198837339878,-3.9273723001621477
CN1CCCC1CN=C(O)c1cccc(Br)c1,0.6650974154472351,-3.901774089627528
O=C(O)C(=O)O.OC(COc1ccc(Cl)cc1)CN1CCN(Cc2ccccc2Cl)CC1,0.21645718812942505,-2.870695806918422
Cn1c(CO)cnc1SCC(=O)Nc1ccc(Br)cc1F,0.01848580874502659,-3.574636131275562
O=C(/C(=C\c1ccco1)N1CCC(N2CCOCC2)CC1)c1ccccc1,0.007792904041707516,-4.648188610466694
COc1cccc(/C=C/C(=O)c2ccc(N3CCN(C)CC3)c([N+](=O)[O-])c2)c1OC,0.033579323440790176,-3.9031741150829804
Cc1cccc(N=C(O)CSC2=NC(c3ccccc3)=NC2=O)n1,0.009951920248568058,-4.105961806943291
CC1CCCC(NC2CCN(CCOc3ccccc3C(F)(F)F)CC2)C1C,0.24799413979053497,-4.1550659897997475
COc1ccc(C(CC(=O)N2CCOCC2)N(Cc2cccnc2)C(=O)c2ccco2)cc1,0.008894747123122215,-4.347924457807842
C#CCn1c(=O)c2c(nc(N3CCN(C(=O)CC)CC3)n2CC(O)=NCC)n(C)c1=O,0.01541039440780878,-3.403703195434
COc1ccc(/C=C/C(O)=NN=C(O)c2ccccc2N=C(O)CSc2nc(C)cc(C)n2)cc1OC,0.014497562311589718,-4.144146677397708
COCCn1c(S(=O)(=O)CC(=O)N2CCCCC2)cc2c1c(=O)n(C)c(=O)n2C,0.0061045363545417786,-3.1498515435401573
O=C(O)CCCSc1nc2ccccc2n1Cc1ccco1,0.012513706460595131,-2.8203998093547136
CCCn1nc(C(=O)O)c2c1-c1ccccc1C2=O,0.011907962150871754,-2.6231954193799734
COc1ccc2oc(=O)c(C(=O)Nc3ccc(-n4cncn4)cc3)cc2c1,0.011582602746784687,-3.9058565664402307
Oc1cccc(-c2csc(NC(S)=Nc3ccccc3Cl)n2)c1,0.008260125294327736,-3.4336828662619183
CCn1cnc2c1c(=O)n(Cc1ccc(F)cc1)c(=O)n2C,0.014531324617564678,-2.7667701090594172
Cc1ccc(=NC(=O)CCC(O)=N/N=C/c2cc(=O)c3ccccc3[nH]2)[nH]c1C,0.016318069770932198,-4.066605556319448
COc1ccc(CCN=C(O)CSc2nc3ccccc3nc2N2CCCC2)cc1,0.016272293403744698,-3.5834161287204225
COc1ccc(C(O)=Nc2nnc(-c3ccco3)o2)cc1OC,0.01101979985833168,-3.8152505411034987
COc1ccc(C2=NN(C(=O)CN3C(=O)C4C5C=CC(C5)C4C5(C)C3C3CC3)CN2C)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(N(CC(O)=Nc2ccccc2F)S(C)(=O)=O)cc1,0.011793537065386772,-3.19894797257989
Cc1cc(C)n2nc(C(=O)Nc3ccc(F)cc3)nc2n1,0.017871983349323273,-3.8199136310971067
CCOC(=O)C1CCN(Cc2ccc(OC)c(OCc3ccc(Cl)c(Cl)c3)c2)CC1,0.26946648955345154,-3.00909249317399
COP(=O)(OC)c1ccc(S(=O)(=O)N2CCOCC2)s1,0.00873970240354538,-3.103357027701819
CCN(CC)CCOC(=O)c1ccc(C(=O)c2ccc(O)cc2)s1,0.03929981216788292,-3.8378747936949695
O=c1nc(N2CCN(c3ccccn3)CC2)c2c[nH]c3ccccc2n1,Invalid SMILES,Invalid SMILES
CCCc1cc(=N)[nH]cc1O,0.018040990456938744,-1.5629450281624708
CC(=O)OC(C(=O)C1(O)CCCC1)C(C)(C)C,0.03134383633732796,-0.9947422924611626
N#Cc1ccc(N)c(O)c1,0.003343631513416767,-1.340083720183627
CCN(CC)CC(O)COc1ccc(C(C)(C)C)cc1.O=C(O)C(=O)O,0.027547486126422882,-3.3028434397844038
CCN1CC/C=C/c2cc(S(=O)(=O)N3CCC(C(O)=Nc4ccc(C)cc4)CC3)ccc21,0.024730928242206573,-3.762983077945541
CC1CCCCC1OCCNC(=O)c1ccc[nH]1,0.02010490745306015,-3.680919912492183
O=C(CCC(O)=Nc1nnc(-c2ccc(Br)cc2)o1)c1ccc(Cl)cc1,0.025105848908424377,-2.9180403464535827
COCCn1c(SCC(O)=Nc2ccc(Cl)cc2)nc2ccccc21,0.018214132636785507,-3.697021082149625
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.010897397063672543,-3.4658342519240435
COc1ccc(-c2nc(CSC)cc(=NCc3ccc(O)c(OC)c3)[nH]2)cc1,0.02707534469664097,-3.308789417216521
COc1ccc(C(O)=Nc2c3c(nn2-c2ncccn2)CS(=O)(=O)c2ccc(C)cc2)cc1,Invalid SMILES,Invalid SMILES
Cc1n[nH]cc1CN1CCC(Oc2ccc(C(C)C)cc2)CC1,0.016037151217460632,-4.016394608432935
COc1ccc(N=C(O)CN2C(=O)C(=O)N(c3ccccc3)c3ccccc32)cc1OC,0.011586249805986881,-3.960998480226709
Cc1cccc(C)c1N=C(O)c1cn(Cc2cc([N+](=O)[O-])ccc2O)c(=O)n(C)c1=O,0.007319323252886534,-3.936608942027666
CC(C)NCCc1c[nH]c2ccccc12,0.045936211943626404,-3.110091448295256
COC(=O)c1ccc(NC(=O)CSc2nc3ccc(OC)cc3[nH]2)cc1,0.015565983951091766,-4.3317234116064025
OC(=NNc1nc2c(s1)CCc1c-2ccccc2)s1,Invalid SMILES,Invalid SMILES
C=CCc1cc(C)ccc1OCC(=O)N(CC)C1CCOCC1,0.019972996786236763,-3.8451696583150943
O=c1c2cccnc2nc(SCc2cccc(F)c2)n1CCCO,0.005836769938468933,-2.8128783648253393
Cc1cccc(N=C(O)CN(c2ccccc2)S(=O)(=O)c2ccc(C)cc2)c1,0.021704575046896935,-4.317158605348482
COC(=O)C(C)CN(CC(O)=Nc1cc(Cl)ccc1Cl)Cc1ccccc1,0.03845240920782089,-3.727472628109625
COc1ccc(S(=O)(=O)CC(=O)N(C)c2ccc(C)c(C)c2)cc1,0.012965626083314419,-3.8307656514468604
Cl.[O-]C(=NCCN1CCc2ccccc2C1)c1cccc(Cl)c1,0.08596545457839966,-3.5042779060116347
CC1CCN(CCCCOc2ccccc2Cl)CC1.O=C(O)C(=O)O,0.8587241172790527,-2.1615840329586846
Cl.c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8935381174087524,-3.271821895987824
Cc1cc(Cl)ccc1NC(=O)C1CCN(S(=O)(=O)c2ccc3nncn3c2)CC1,0.01939118281006813,-3.8970557998434305
COc1ccc(N=C(O)C2(c3ccccc3)CCCCC2)c(OC)c1,0.018837742507457733,-3.805553008679593
Cc1cccc(OCCN(C)Cc2ccc(C(C)C)cc2)c1.O=C(O)C(=O)O,0.5277509093284607,-3.7158485491517483
COc1ccccc1CN=C(O)c1cc(S(=O)(=O)N2CCCC2)c([N+](=O)[O-])cc1Cl,0.01848415657877922,-4.35468486291804
O=C(Nc1ccccc1)C1CCN(c2ncnc3sc(C4CC4)cc23)CC1,0.013027317821979523,-3.5526934760970974
N#C/C(=C\c1cccs1)C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.0234957505017519,-4.3335896814460755
COc1ccc(NC(=O)NCC2CCN(S(=O)(=O)c3ccc(OC)cc3)CC2)cc1,0.039962898939847946,-4.37316497739238
CCOC(=O)c1c(C)[nH]c(CN2CCC(/C=C/c3ccccc3)CC2)c1C,0.1219341903924942,-3.9232472696648033
CCCN1C(=O)C(C(O)=NCC(c2ccco2)N(CC(O)=NCCC)C3=NCC(C)O3)C1=O,0.018471015617251396,-3.788167659280854
