SMILES,D2R_Activity,D2R_pIC50
COc1ccc(CN(CC(O)=Nc2ccc(C(=N)N(C)C)cc2)C(=O)Cn2cccn2)cc1,0.004990742076188326,-4.117208810409275
C=CCN=C(O)C1CC(O)=Nc2c1cnn2-c1ccc(N(CCC)CC)cc1,0.00412781024351716,-3.3240766668862634
COc1cc2ccc(OCc3ccccn3)cc2cc1OC,0.003253097180277109,-3.5655786579607813
Fc1cc2c(cc1-n1c(CN3CCOCC3)nc3cccnc31)CCCC2,0.006181531585752964,-3.2180437770250796
OC(=NC1CCCC1)c1ccc(F)cc1SCCN1CCN(c2ncccn2)CC1,0.6132438778877258,-3.642997194888922
Cc1nn(-c2ccc(Cl)cn2)c(=O)n1CCC(O)=NCc1ccco1,0.0027645519003272057,-3.5693553205495823
CCOC(=O)c1c(NC(=O)CSc2nnc3ccccn23)sc(C)c1C,0.006428781896829605,-3.860439323436194
Cc1cc(O)nc(SCC(O)=Nc2c(-c3cccnc3)nc3ccccn23)n1,0.004088562913239002,-3.5227091899020806
O=S(=O)(Oc1ccc(Cl)cc1)c1ccc2nc3c(cc2c1)CCCCC3,0.00615844689309597,-3.6237684678713156
COC(C)(C)C(=O)N1CCC(Oc2ccc3ccccc3c2)CC1,0.0063968864269554615,-2.2505459722278327
OC(CCSc1nnc(-c2ccccc2)o1)=NNc1ccccc1,0.00554313650354743,-3.4131878671273546
CCCn1nc(C(=O)Nc2ccccc2Cl)ccc1=O,0.002618463011458516,-3.2409391824335465
CN1CCN(CC(O)=Nc2ncc(Cl)cn2)CC1.O=C(O)C(=O)O,0.025671284645795822,-3.7952838168869514
COc1cccc(-c2c(C)nn(CC(O)=NC3CCCCCC3)c2C(F)(F)F)c1,0.005353445187211037,-4.096917164349042
OCCN(CCO)Cc1ccc(CCCN2CCc3ccccc3C2)cc1,0.11469297856092453,-3.32596245972876
OC(CCN1CCN(c2ccccc2F)CC1)=NC(O)=Nc1ccc(F)cc1,0.6626276969909668,-3.5085458282743276
N[C@@H]1c2ccccc2C(=O)C1Cc1ccccc1,0.007341811899095774,-2.876056036573737
O=C(O)c1ccc(Cl)cc1NS(=O)(=O)c1ccc(Br)cc1,0.007035204209387302,-3.3109312244719336
COc1ccc2c(c1)c(CN1CCN(c3ccccc3OC)CC1)cn2Cc1cccs1,0.39503368735313416,-3.1133453744065585
CC(N=C(O)CN1CCN(c2ncccn2)CC1)c1nc(-c2cc3ccccc3oc2=O)cs1,0.01581096276640892,-3.7233832282462753
CN(c1ccc(C(=O)Nc2ccc3c(c2)COC3)cc1)S(=O)(=O)c1ccc(C(=O)N2CCCCC2)cc1,0.008092030882835388,-4.577281987284204
CCCN(CC(O)=Nc1ccc(/N=C\c2cccs2)cc1)C(=O)CSc1ccc(N(C)C)cc1,0.004577585030347109,-4.098331866671865
OC(=NCc1cccc(C(F)(F)F)c1)Nc1ccc2[nH]c3ncccc3c2c1,0.008962254039943218,-3.7668606324591005
Cc1ccc(C)c(N=C(O)C(C)N=C(O)CN2CCc3ccccc32)c1,0.012677334249019623,-3.9282419276307188
CC(O)=Nc1cccc(N/C=C/c2ccc(I)cc2)c1,1.2338701083081105e-07,-3.7589715854788026
CCCn1nc(C(=O)OCC(=O)c2ccccc2)c2ccccc2c1=O,0.0039595142006874084,-3.344244667261947
Cc1ccc(S(=O)(=O)NCCN2CCn3c(nn(C)c3=O)C2)cc1,0.011835350655019283,-1.9551169242943236
CC(C)c1nc(-c2ccccc2)c(CN2CCC(CCO)CC2)s1,0.04750436916947365,-3.3686118209305658
Cc1cc(O)nc(NC(=O)N2CCN(c3cccc(Cl)c3)CC2)n1,0.003909516613930464,-3.528031077395231
CN(C)CCN1c2ccc(S(=O)(=O)c3ccccc3)cc2CCc2ccccc21,0.142720565199852,-3.6445160198934716
COc1ccc(CNc2cc(C(=O)N3CCN(c4ccccn4)CC3)ccc2OC)cc1,0.006207678467035294,-4.085220716435072
CCOC(=O)c1ccc(/C=C/c2ccc3oc(C4CCC4)cc3c2)o1,0.010568274185061455,-3.569572150495838
O=C(/C=C/c1ccccc1Cl)N=C(O)c1cccnc1,0.0061783925630152225,-3.826694159207851
Cc1cc(C)cc(OCCN[C@@H](CCN(C)C)CC(C)(O)C2CC2)c1.Cl,0.0037984251976013184,-3.1270719376921745
CCOC(=O)C1(N=C(C)C(C)S(=O)c2ccc(N)cc2)CCCCC1,0.007886344566941261,-3.192985564440905
O=C(Nc1cccc(O)c1)c1ccc(F)c(F)c1,0.0032522997353225946,-2.8016790150246393
COc1cc2c(cc1N=C(O)c1ccc(Cl)c3cccnc13)OCO2,0.004912633448839188,-3.5414431495668017
CCN(CC)C(=O)c1cccc(CNC(=O)N2C=C(c3ccccc3)CC2C)c1,0.008145620115101337,-3.801872161111742
CCOc1ccc(C(C)(C)N=C(O)c2nc[nH]c2C(=O)N(C)C)cc1OCC,0.006164351478219032,-3.4306840776437832
Cn1c(=O)c(C(=O)O)c(C#N)n(Cc2ccc(F)cc2)c1=O,0.002241087844595313,-2.4665535292969256
CCCCn1c(O)c(=O)nc2c(-c3ccc(Cl)c(F)c3)csc21,Invalid SMILES,Invalid SMILES
O=c1cc(C2CCC2)oc2ccc(O)cc12,0.015358474105596542,-1.4850612622308699
CCOc1ccc(N(C(=O)c2occc2C)C(C(O)=Nc2cc(C)cc(C)c2)S(=O)(=O)c2nn(-c3cccnccc3)c2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1-c1noc(CCC(=O)N2CCc3cc(CN4CCOCC4)sc3C2)n1,0.007251657545566559,-3.338714765173698
CCN(CC)Cc1cc(=O)n(CC(O)=Nc2cc(Cl)cc(Cl)c2)cn1,0.005782498978078365,-4.0829039867666514
COc1cccc(N2CCN(C(=O)Nc3ccnn3-c3ccccc3)CC2)c1,0.0038811718113720417,-3.80271474252912
O=C1c2ccccc2C(=O)N1CCN[C@H]1CCc1ccccc1,Invalid SMILES,Invalid SMILES
CCCN=c1nc(SC(C)C)nc(O)[nH]1,0.006181903649121523,-3.4508033397429134
CCCCN=C(O)c1cc(Br)c(O)c(OC)c1.O=C(O)C(=O)O,0.01862284727394581,-2.909271298967162
O=[N+]([O-])c1ccc(COC(=O)C2CCCO2)cc1,0.005479295272380114,-4.373672113929088
Cn1cc(Cl)c(C(=O)OCC(O)CNCCOc2ccccc2)n1,0.08155196160078049,-3.805560947111001
OC(=Nc1ccc2cc[nH]c2c1)c1cc2c([nH]c1=O)CCC2,0.003476266050711274,-3.386428430230924
COC1=C(c2nc(-c3ccccc3)no2)C(=O)N(Cc2ccccc2)C1c1ccc2c(c1)OCO2,0.004845724906772375,-3.5823814557244336
O=C(COc1ccc2c3c(c(=O)oc2c1)CCC3)Nc1ccc(OC2CCc3ccccc3C2)cc1,0.005915382876992226,-3.888494201569639
C=CCn1c(C)cc(C(O)=NN=C(O)COc2ccc3c(c2)OCO3)c1C,0.007023016456514597,-4.159631972469617
O=S(=O)(NCC#Cc1ccccc1)N(Cc1cccc(F)c1)C1CC2CCC1O2,0.0068575721234083176,-2.9109875001456498
COc1ccc2oc(=O)c(C(=O)N3CCC(Oc4ccccc4F)CC3)cc2c1,0.0018641817150637507,-3.875349174538348
Cl.OC(c1ccc2c(c1)OCO2)C1CCN(Cc2ccccc2)CC1,0.1619827300310135,-3.6317454837484977
COc1ccccc1N1CCN(CCNc2ccc(Cl)cc2)CC1,0.8927068114280701,-2.6229092204662376
Cc1ccc(OCCCCCN2CCCCCC2)cc1.O=C(O)C(=O)O,0.21737055480480194,-3.0942835159863735
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3C[C@H](F)C4=CC(=N)N=CC4(C)[C@H]3[C@H](O)C[C@]21C,0.004259723238646984,0.723831000099993
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccco2)c1,0.0037905951030552387,-3.630991886608766
COc1ccc(S(=O)(=O)Oc2cccc(N=C3CCCO3)c2)cc1-n1nnnc1-c1cccnc1,0.005185856483876705,-3.837133658046402
Cc1ccc(S(=O)(=O)NC(=O)NN=c2cccc[nH]2)cc1,0.007652330677956343,-3.937266354917079
COc1cc(OC)c(OC)cc1CNC1N=C(c2ccccc2)OC1=O,0.007622158620506525,-3.7478552892090278
Cc1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.024184362962841988,-3.982468891043726
COc1cccc(C(=O)O[C@@H](C)CN2CCN(c3ccccc3F)CC2)c1,0.13757480680942535,-2.751121822298448
COc1ccccc1NC(O)=Nc1cc(OC)ccc1OC,0.009807857684791088,-4.2952153040186225
CCCC(C)(CC)C(O)=N/N=C/c1ccc([N+](=O)[O-])cc1,0.01369604654610157,-4.094644372975393
FC(F)(F)C1CCN(Cc2ccc3c(c2)OCO3)CC1,0.015278751961886883,-3.199085048982695
CC(=O)OCC(=O)[C@]1(O)[C@@H](O)c2ccccc2C[C@@H]1O,0.0030318680219352245,-2.2116350583752586
CN(Cc1cc(-c2cccs2)no1)Cc1nc2ccccc2n1C,0.008802114054560661,-3.2092039644226316
CCCn1nc(-c2cccc(C(=O)OCC)c2)c2c1CN(C)CC2,0.019503597170114517,-3.5970654307608205
CCOC(=O)c1c(Cl)c2ccccc2n(CC)c1=O,0.0035842598881572485,-3.505911099812868
CN1C[C@@H](C2CCCC2)C=Cc2cc(O)cc(O)c21.Cl,0.0154782235622406,-1.4997076681790806
O=C(c1ccccc1)N1CCN(C(=O)c2ccn(-c3cccc(Cl)c3Cl)n2)CC1,0.002788943238556385,-3.940510681064818
Cc1nn(-c2ccccc2)c(C)c1N=C(O)CSC(O)=NCc1ccc(F)cc1,0.00456729531288147,-3.559873510383828
O=C(NCCN1CCN(c2ncccn2)CC1)c1c(-c2ccccc2)noc1C(O)=Nc1ccc(C(F)(F)F)c1,Invalid SMILES,Invalid SMILES
CN(C)CCCc1nc(S)c2c(-c3ccccc3)n(C)c2[nH]1,Invalid SMILES,Invalid SMILES
O=C(c1cccs1)N1CCN(Cc2ccc(-c3cccc(C(F)(F)F)c3)o2)CC1,0.1871497631072998,-3.6621768144006084
CC(C)(C)n1c(=O)c2c(nc(=O)n2CC(O)=N/Nc2ccc3c4c(cc2)OCO4)n(Cc2cccc2)C1=O,Invalid SMILES,Invalid SMILES
Cn1cc(CN2CCCC(c3ccc(OCCN4CCOCC4)cc3)C2)cn1,0.01657351851463318,-4.243965990842443
O=C(O)/C=C/c1ccccc1C(O)=NCc1ccccc1Cl,0.007058335933834314,-3.554743991391315
COCCOc1ccc(N=C(O)c2ccc3ccccc3c2)c(C)c1,0.004290303681045771,-3.8559676788698036
Cc1ccnc(N2CCN(c3nc4ccccc4s3)CC2)n1,0.007762434426695108,-3.2458686252623696
c1coc(CN2CCCC(C2)Nc2ccc(Br)cc2)c1,0.04979252070188522,-3.9406558805137157
CCCN(CC=C(C)c1ccc(OC)c(OCc2nc3ccccc3s2)c1)C(C)=O,0.00568672688677907,-3.4853964853681383
Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C3CCCC3)CC2)c1C,0.010103502310812473,-3.515570047767836
COCCCN=c1c(N)n(-c2cc(C)ccc2OC)[nH]c1=O,Invalid SMILES,Invalid SMILES
CCCN(CC(O)=NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(Br)cc1,0.007549998816102743,-2.9869631002427472
COC1(C)C(=O)C(=N)OC(=O)c2cc3cc(OC)c(OC)cc3oc2=O,Invalid SMILES,Invalid SMILES
O=C(NCC(O)=Nc1ccc(Oc2cccc(Cl)c2)nc1)c1ccc2c(c1)OCO2,0.0037499817553907633,-3.6871055197840183
CC(OC(=O)Cc1ccc(S(=O)(=O)N2CCC2)cc1)c1ccccc1,0.005581550300121307,-4.164396785154061
O=C1C=CC2C(O)=NC(=O)N12,0.004290539771318436,-1.7119002781892958
O=C(CCSC(=O)N1CCNCC1)Nc1ccc(F)c(Cl)c1,0.006896767299622297,-3.886036333975368
Cc1oc2ncn(Cc3cccc(Cl)c3)c(=O)c2c1C,0.006285177078098059,-3.3326787419295023
CS(=O)(=O)c1ccccc1NS(=O)(=O)c1ccc(NC(=O)c2ccc(F)cc2)cc1,0.003009401960298419,-3.430054680032654
O=C(O)C(=O)O.OCCc1c[nH]c2ccc(OCc3ccccc3)cc12,0.009143480099737644,-3.0570635111005906
Cc1cccc(N=C(O)C2C(=O)N(C(C(=O)O)c3ccc(F)cc3)C2c2cccc(Cl)c2)c1,0.009221608750522137,-3.983746609271085
O=C1C=C(c2ccccc2)C(=O)N1Cc1ccc(F)c(F)c1,0.0026815582532435656,-2.42303832522757
COc1cc2c(cc1OC)C(=O)C(=O)OC2=C1CCCO1,0.0036564592737704515,-3.9442656514282595
COC(=O)C1=C(N)OC(C)C[C@@H]1O,0.010799314826726913,-3.1357635970107824
OC(=Nc1ccc(CN2CCCC[C@@H]2)cc1)c1ccc(Cl)c(Cl)c1,0.013056761585175991,-4.0650946697463075
CC(=O)N1N=C(O)C(C(c2ccccc2)c2ccc(C)cc2)C[C@@H](N)O1,0.00452397158369422,-3.4160418255259604
Cc1cc(Br)c(OCC(O)=NC(O)=Nc2ccc(Cl)cn2)cc1C(O)=NCC(C)C,0.006106995977461338,-4.158800006396565
NC(=O)Cn1cc(NC(=O)CN2C(=O)COc3ccc(C(F)(F)F)cc32)cn1,0.006752606946974993,-4.440102200256065
CC[C@@]12C(=O)N3CCC1CC[C@H]2CC(O)=NC1(C)Cc2ccccc2C1,Invalid SMILES,Invalid SMILES
CCC(O)=NC(CC)c1ccc(C(=O)NCC)cc1,0.011949608102440834,-3.484066382724219
Cc1cc(O)nc(SCC(=O)c2ccc(Nc3cnon3)cc2)c1C#N,0.005303091835230589,-3.1700343130905537
CCCN1Cc2ccc(OCCCOCCN3CCOCC3)cc2C1.Cl,0.009178997948765755,-3.188942964399927
Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccc(Cl)cc2)cc1,0.019985325634479523,-3.6979153556784983
COc1cc(/C=N/NC(=O)c2ccc(-n3cccc3)c2)cc(-c2ccccc2)c1OC,Invalid SMILES,Invalid SMILES
Cl.NC1=NCN=C(O)C1S,0.00515691889449954,-2.865632126137559
CCOC(=O)c1c(CNc2ncnc3sccc23)c[nH]c1C(F)(F)F,0.009929882362484932,-3.4718786289826857
Cc1ccc(O)c(C(=O)c2ccc(Cl)cc2)c1,0.010356787592172623,-2.810532073730658
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C21C(=O)CO,0.008800000883638859,2.595419588816581
CCCN=C(O)c1cccc(NC(=O)N2CCc3sccc3C2C(=O)OC)c1,0.008456419222056866,-4.33446604735061
COc1ccccc1NS(=O)(=O)c1cccc(S(=O)(=O)NCC(O)C(F)(F)F)c1,0.005888218525797129,-3.286656147376916
CNCCCc1ccc(O)c(O)c1.O=C(O)C(F)(F)F,0.012493258342146873,-1.2254356937903172
Cn1c(=O)nc2n1CCC[C@H]2C(=O)NCC1CCCO1,0.006523698568344116,-3.1398428430665164
CC(C)(C)CC(=O)OCC(=O)C1CC2CCC1C2,0.009697535075247288,-3.4466691708187156
C=CCNC(=O)CN(CC)C(=O)Nc1ccc2c(c1)N(C)C(=O)CO2,0.009468072094023228,-3.7276824426978914
Clc1ccccc1Nc1c2c(nc3ncnn13)CCCC2,0.005028953310102224,-2.597685558510024
Cc1cccc(C)c1N=C(O)COC(=O)c1ccc([N+](=O)[O-])o1,0.0042854053899645805,-4.43809857709156
COc1c(C)cc(C2=NC/CNc3nc(O)cc(O)c32)cc1C,0.006548046600073576,-2.220730608468596
CCS(=O)(=O)c1ccccc1C(=O)c1sc2nc3c(c(=O)n12)CCC3,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)NC(=O)N2CCN(Cc3ccccc3)CC2)cc1,0.01938675530254841,-3.781460792428991
CC(NC1=NS(=O)(=O)c2cc(C(=O)N3CCN(c4ncccn4)CC3)ccc2N1)c1ccccc1C(F)(F)F,0.00588828232139349,-4.233857783054173
O=C(COC(=O)c1cc(C(F)(F)F)nc2ccccc12)N1CCCCC1,0.00473011564463377,-3.905288599365174
CCC(C(=O)N(C)CC(O)=Nc1ccc(F)cc1)c1ccc(F)cc1,0.00376780959777534,-3.3674522561009104
O=C(Cn1cc(NC(=S)Nc2ncccn2)c(=O)c2ccccc21)NCc1ccccc1,0.004664619918912649,-4.25964180826815
CC(=O)Oc1ccc2c(c1)OC(C)(C)O2,0.007600127719342709,-3.1825207733906575
Cn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2Cl)n(C)c1=O,0.007701427675783634,-1.9497733445758136
COC[C@@H](O)[C@H]1C(O)=NC(O)=NC(C)=C12CCN(CC2)CC1C(O)=NC(=O)CN(CC)(C)CC,Invalid SMILES,Invalid SMILES
CC(=O)[C@]1(C)CC[C@@H]2[C@@]3(O)[C@@H](C)[C@@H]4C[C@@H](Cl)C[C@]4(C)[C@@H]3C[C@]12C,0.02076442912220955,2.974009290345637
COCCC1COC(=O)C2C1(NC(=O)c1cccc(OCC(F)F)n1)C2,0.019390041008591652,-3.3012760149643143
C=CCN1CCN(CCCN2c3ccccc3Sc3ccc(C)cc32)CC1.Cl,0.4578382670879364,-1.0948531124917962
COc1ccc(OCCN2Cc3nn(-c4ccc(Cl)cc4)c4c(=O)c3C(c3ccc(Cl)cc3)CC2=O)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(CCN=C(O)C2CCN(C(=O)Cc3ccc(F)c(F)c3)CC2)cc1.O=C(O)C(=O)O,0.005072080530226231,-3.331047809658147
Sc1cccc(-c2ccc(N(Cc3cccs3)C(=O)C3CCCO3)cc2)c1,0.005071124993264675,-3.5093407791032556
CN1CCC(Oc2ccc(S(=O)(=O)N3CCN(Cc4ccccc4)CC3)cn2)C1.CO=C(O)(F)C(F)(F)F,Invalid SMILES,Invalid SMILES
O=C(CCn1c(=O)oc2cc(C(O)=NC3CCCCC3)ccc21)OCC(=O)c1ccco1,0.004184780642390251,-3.9082966187175048
Cc1cc(C)cc(OCc2nnc(SCC(=O)N3CCCC3)o2)c1,0.006920292507857084,-4.069377361183713
COc1ccccc1C(O)=NCC(O)=NCc1ccc(N(C)C)c(OC)c1,0.007390938699245453,-3.7431401378745566
Cc1ccc(-c2cc3c(CC(C)N=C(O)OCC(=O)O)coc3cc2C)cc1,0.005194786470383406,-3.471542214874926
COc1ccc(NC(=O)c2ccco2)cc1OC,0.002633175114169717,-4.049400021622841
CC1CCCC(C)N1C(=O)c1ccc(NS(=O)(=O)c2ccc(F)c(Cl)c2F)cc1,0.006048193201422691,-3.69084396713325
COc1ccc(Cc2snnc2C(=O)Nc2ccc3c(c2)nc(C2CC2)n3C)cc1,0.006801109295338392,-3.6007380629752372
COC(=O)CN=C(O)C(C)Oc1ccc(C2CC2)cc1,0.012070036493241787,-4.000959805477075
CCc1ccccc1N1C(=O)c2ccccc2S1(=O)=O,0.004192533437162638,-3.8990070847450458
CC(=O)NC(C)c1ccc(C(O)=NCCNCc2ccccc2)cc1,0.05967191234230995,-3.71478415319165
Cc1ccc(CNC(=O)c2ccn(-c3ccccc3Cl)n2)s1,0.00982822198420763,-2.8175444778843963
CC(C)CC(=O)N1CCN(C(=O)c2ccco2)CC1,0.0040458268485963345,-3.9137868748023834
O=C(O)C(=O)O.O=C1CC(=O)N(c2ccc(Cl)c(Cl)c2)CC1,0.004276234656572342,-2.284286705703762
CN(C)C[C@@H]1CN(c2ccccc2)c2c(nn(-c3ccc(C#N)cc3)c2-c2ccccc2)CC[C@H]1O,0.011539168655872345,-2.635353692464169
CNCCN=C(O)c1ccc(OC)c(OCc2ccc(C(=O)NCCOC)cc2)c1,0.017336051911115646,-3.615302776925817
N#Cc1c(C(F)(F)F)cc(-c2ccc(F)cc2)nc1N,0.009623970836400986,-2.5459873662683283
CCC(CCO)S(=O)(=O)c1ccc(C(=O)N(C)CCC(O)=NC(C)(C)C)cc1,0.003014642745256424,-2.6701044528757842
O=C(Cn1cnc2c(cnn2-c2ccccc2C(F)(F)F)c1=O)N1CCc2ccccc2C1,0.0047602844424545765,-3.548184908593924
Cc1ccc(C(=N)N2CCN(CCN=C(O)OC(C)(C)C)CC2)cc1,0.04530865699052811,-3.5038866613427526
COC(=O)c1c(-c2c(F)cccc2F)csc1N=C(O)Cc1cccc(F)c1,0.005939470138400793,-3.169476453669441
Cc1cccc(C)c1N=C(O)CN1CCN(c2ccccn2)CC1,0.08304914087057114,-4.042041834166134
CN(Cc1c(F)c(F)c(F)c(F)c1F)Cc1cccc2ccccc12,0.003209498943760991,-2.325188735076005
CC[C@](=O)N[C@H]1CC[C@@H]2C[C@H]3c4[nH]c5cccc(c45)C[C@@H]3CC[C@@]2(CC)[C@H]1C(=O)CO,Invalid SMILES,Invalid SMILES
Cc1noc(COC(=O)N2CCN(CCCc3ccc(O)cc3)CC2)n1,0.0813441276550293,-3.32483949476019
COc1ccc(CN=C(O)CN2C(=O)C(=O)c3cc(C(C)C)nc4onc(C)c32)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(CCCN(C)C(=O)c2cc(-c3cccs3)nc3c2cnn3C)cc1OC,0.003717282321304083,-3.1183698937975963
CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2c[nH]c3ccccc23)cc1,0.0028613365720957518,-3.234595221896585
O=S(=O)(O)c1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.5133214592933655,-2.4345729122174196
CCCn1c(C)c(C(=O)CSc2nc3ccccc3c(=O)n2CC2C=CCCC2)c2cc(OC)ccc21.O=C(O)C(=O)O)C(F)F,Invalid SMILES,Invalid SMILES
COc1ccc(-c2ccc3c(n2)N(C(=O)C2CCCN2S(C)(=O)=O)C3)cc1,0.004805176053196192,-2.5989963689194746
Cc1[nH]c2cc(OCc3ccc(Cl)cc3Cl)nn2c(=O)c1CCN1CCOCC1,0.009707476943731308,-2.825212968009507
CC(C)C(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3CC(F)(F)C4=CC(=O)C=C[C@@]4(C)C3(F)C(O)CC[C@]12C,0.006422933656722307,1.4458413058727446
Cc1ccc(NC(=O)C(c2ccccc2)c2ccc(F)cc2)cc1,0.008590377867221832,-4.115197802657415
CCC1(c2ccccc2)C(CC(O)=Nc2cc(C(C)=O)ccc2O)CC1,0.009343735873699188,-2.6328759672529594
Cc1cc(Oc2ccc3c(c2)C(C)(C)CC(C)(C)N3CCO)nn1,Invalid SMILES,Invalid SMILES
Cc1cccc(NS(=O)(=O)c2ccc3c(c2)oc(=O)n3C2CC2)c1,0.00892495084553957,-3.885806119464529
O=C(COc1ccc2c(c1)OCO2)NCCN1CCN(c2ccccc2F)CC1,0.4844425320625305,-2.729228285803746
O=C(Oc1ccc(-n2c(=O)c3c(nc4ncnn24)CCCC3)cc1)c1cnc(SCc2ccc(F)cc2)cc1,Invalid SMILES,Invalid SMILES
CC(C)Sc1nc(N=C(O)[C@H]2CO[C@@H](O)=N[C@H](C3CCCO3)[C@H]2O)nc2cc(F)ccc12,Invalid SMILES,Invalid SMILES
Cn1nc(-c2ccc(Cl)cc2Cl)nc1Cc1nnc(C2CC2)o1,0.006830686703324318,-2.986319671915641
CC(=O)c1ccc(OCC(O)=NCCNC(=O)c2ccco2)cc1,0.004357528407126665,-3.5539078714878745
Cc1cccc(C(=O)OCC(=O)N(c2cccs2)C2CCCCC2)c1,0.005053163506090641,-4.41820579105592
N=C(O)c1noc(Cc2cccc(Br)c2)n1,0.004534502048045397,-3.156991977977189
Cn1cnc2cc(O)nc(NS(=O)(=O)c3ccc4c(c3)CCC4)c21,0.006387022789567709,-3.2323671072764433
CN1CCN(c2nc(S(=O)(=O)c3ccc(Br)cc3)cs2)CC1,0.023719973862171173,-3.4963160285385335
Cc1ccc(C(=O)N2CCN(Cc3cc(=O)n4c(n3)SCC4)CC2)cc1,0.006466994062066078,-3.51215504534482
CN(C)CCOC(=O)c1ccc(C=Cc2cc(-c3ccco3)on2)cc1,0.008257360197603703,-2.879646261408622
CCOC(=O)C1C(O)=Nc2c([nH]n2-c2cccc(C(F)(F)F)c2)C(=O)O1,0.005379360169172287,-3.75735399161836
Cc1ccc(N/C(S)=Nc2cccc(Br)c2)cc1,0.006306458730250597,-4.355417967827856
CC1=C(C(=O)OCC2CC(=O)N(Cc3ccc4c(c3)OCO4)C2)CCCN1C(=O)c1cccc(C)s1,Invalid SMILES,Invalid SMILES
Fc1ccc2c(c1)nc(SCCN1CCN(c3ccccn3)CC1)c1cc1ccccc1n2,Invalid SMILES,Invalid SMILES
COc1ccc2cc(-c3ccc(O)c(OC)c3)c(C(=O)N3CCN(c4ccccc4)CC3)c2c1OC,Invalid SMILES,Invalid SMILES
ClP(=O)(O)O.OC(Cl)(Cl)Cl,0.001943049137480557,0.0722240578813853
Cc1cccc(C(C)(C)CNC(=O)N(C)CC(O)CO)c1,0.004690213594585657,-2.6098530969436684
COc1cc2c(cc1OC)C(=O)CO2,0.006059572100639343,-2.9826123552174844
COC(=O)c1cc(CNCCCN2CCN(c3[nH]ccc3C(F)(F)F)CC2)ccc1F,0.430056631565094,-3.061329241063912
CCOc1ccc2nc(N=C(O)CCC(=O)N3CCCCC3)sc2c1,0.004532328341156244,-3.6935930643913935
Cc1cccc2c1Oc1ccc3cnn(CCCN4CCOCC4)c3c1OC[C@@H]1O[C@H](C2)OC(=O)c2ccccc21.Cl,0.01316214818507433,-2.7553272409522185
Cc1ccc(C(O)=NCC(=O)N2CCCC2)cc1C,0.011896420270204544,-4.269151956787885
COC(=O)CCSc1nnc(-c2ccc(N(C)C)cc2)o1,0.010385378263890743,-3.1629240631543416
c1ccc(-c2nc(CN3CCN(c4nc(-c5ccc(Cl)cc5)nc5)CC3)co2)cc1,Invalid SMILES,Invalid SMILES
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@@H](O)CC5=CC(=O)CCC5(C)[C@@H]4C(=O)C(=O)CC3(C)C2(C(=O)CO)O1,0.004035692662000656,0.5156642825018611
CC(C)c1ccc(OCC(O)CN2CCN(c3ccc(Cl)cn3)CC2)cc1.Cl,0.3668251037597656,-3.2237290785235118
Cc1ccc(NC(N)=O)cc1OCc1noc(-c2ccc(F)cc2)n1,0.007201839704066515,-3.6349502100465374
COc1cc2sc(OCCN3CCc4ccccc4C3)nc2cc1C,0.23102517426013947,-3.206719835389574
O=C(Nc1cc(Cl)ccc1O)c1nc(-c2cccc3cccnc23)no1,0.003119514789432287,-2.8034283776157247
Cn1nc(C(N)=O)c2c(n1)CCN(C(=O)c1ccco1)C2,Invalid SMILES,Invalid SMILES
Br.CNC(c1ccccn1)c1ccccc1,0.0019777044653892517,-3.413022360063227
COc1ccccc1OCCCN1CCc2ccccc21,0.020335840061306953,-2.3401785243362934
CN(CC1CCCC1)C(=O)c1ccc(-n2cnnn2)cc1,0.005016380455344915,-4.030542647041924
COc1cc2c(cc1OC)C(C)(C[C@@H]1N=C(O)C(O)C3CC1C(F)(F)C(F)(F)C3(F)F)O2,0.0031513734720647335,-1.3495559303858178
O=C(O)/C=C/c1ccc2c(c1)OCO2,0.018622986972332,-3.5606797227084748
Cc1ncccc1CN1CC2(CCCCC2)Cc2nc3ccccc3c(=O)c2C1,Invalid SMILES,Invalid SMILES
COc1cc(C(O)=Nc2cc(/C=N/Nc3cc(C)nc4ccc(O)cc34)ccc2Cl)cc(OC)c1OC,0.00689076678827405,-3.7766763182807104
Cc1ccc(C(O)=NC2CC3C4CCC(C4)C3C2)cc1,0.016551492735743523,-4.990223312278257
COc1cc(-c2csc(NC(=O)C(C)C)n2)ccc1S(N)(=O)=O,0.007524452172219753,-2.8083661396437414
