SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
COc1ccc2c3c1O[C@H]1C[C@@H](O)[C@H]3COc3cc(Br)ccc31,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Brc1cccc(-c2ccc3[nH]ccc3c2)c1.[Br-],0.7988874912261963,75282.75289398844,0.19237181544303894,130001.63569451292
COc1cc(C)ccc1OS(=O)(=O)c1ccc(OCCN2CCCC2)cc1,0.3598797917366028,270690.0687347184,0.06170634925365448,-21110.89700037767
O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCCN1CCN(c2cccc3sccc23)CC1,0.40927940607070923,21194.195538559667,0.1750810295343399,-46012.69442066903
C=CCNC1=C(C(=O)OC)C(c2cccc(OCCF)c2)=NC(=O)N1,0.13015824556350708,23435.4925451429,0.05445330962538719,31708.527464293074
COc1cc2c(cc1OC)C(=O)/C(=C/c1cccc([N+](=O)[O-])c1)/C(=C\c1cccc1)C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(C(=O)NCCCCCN2CCN(c3ccc(C#N)cc3)CC2)c1,0.04304997995495796,-27967.790190263884,0.17358706891536713,-36469.98255237277
COc1ccccc1/C=C/C=N/c1ccc([N+]=O)cc1,0.009374457411468029,-57688.37595743533,0.5983538627624512,219713.4225087269
O=C1c2ccccc2C(=O)N1c1ccc2c(c1)C(=O)N(Cc1ccccc1)C2,0.03012252040207386,-8560.456862349703,0.18237005174160004,104753.54137493408
COc1cc(OC)cc(-c2cc(COCCOc3ccc4c(c3)CO4)no2)c1,0.1349644958972931,-11557.881405301567,0.06933470815420151,228946.4117261192
C[C@H]1CCC/C1=N\NC(=O)c1cc(NC(=O)CCC2CCCC2)ccc1Cl,0.17590579390525818,-17847.637466681583,0.687004804611206,-50897.56066353441
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
COc1c(O)ccc2c1CN1CC(OCc3ccccc3OC)CC21,0.1038193479180336,124733.55632892507,0.06432193517684937,59576.869166869335
O=C1/C(=C/c2cc(OCc3ccccc3)ccc2O)Cc2ccc(OCCOCCN(C)C)cc21,0.11453260481357574,75915.17842060499,0.18029648065567017,103722.96300624975
Cc1ccc(C(=O)/C=C/C/C=C/c2ccc(=O)c3ccc(O)c(OCc4cccc4O)c3)c2)c(=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
CCN(CCCc1ccccc1)Cc1cc2ccc(O)cc2[nH]c1=O,0.31352201104164124,464184.52878294385,0.08704902976751328,33560.623480980816
COc1cc(OC)c2c3c1/C(=C/c1ccccc1)C=C[C@@]31(C)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/C(=C/c1ccc(O)cc1)c1ccccc1)c1cccc(O)c1,0.007153178099542856,925370.7235692901,0.6405423283576965,242448.2972656371
COc1cccc(Nc2nc(Nc3ccc(OCCNC(=O)CCC(F)(F)F)cc3)c3cnc3nc2CCC3)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2oc3ccc(O)cc3c(=O)c2c1,0.22822672128677368,400756.64937459235,0.2974950671195984,148812.6848660004
c1c[nH]c(CN2CCN(Cc3cccc4c3oc3ccccc34)CC2)c1,0.12808047235012054,-742.1677469620772,0.40596747398376465,166439.09548638997
C#CCN(C)Cc1ccc(Oc2cccc3c2CCN3)cc1,0.08016619086265564,55946.30797837677,0.4665498733520508,115886.98856764387
CC(C)=CCc1c(-c2ccc(OCCCN3CCCC3)c(O)c2)c(=O)c2ccc(O)cc2oc1=O,0.27726998925209045,173028.35689609795,0.3129861652851105,24118.411809805883
N#Cc1cccc(OCCCCCCNC(=O)c2ccc(OCCF)c(F)c2)c1,0.04199446365237236,-7047.975521679837,0.1379874050617218,-45361.895464549634
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)C1CC=CC1,0.2680951952934265,38899.840949557954,0.7252663969993591,88945.53174818167
C#CCN(C)Cc1nc2ccccc2c(=O)n1CC=C,0.1255858689546585,75283.4316977863,0.436947226524353,64825.50136461837
Cc1ccc2c(OCCN3CCC(CC(=O)NCCCCCCN4c5c(nc6ccccc46)CCCCC5)CC3)ccccc2n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(C1CCN(CCn2cnc3ccccc32)CC1)N1CCCCC1,0.0795317143201828,-11207.951392563074,0.6136489510536194,-41885.82232920592
CC(C)c1ccc(C2CCCN2C(=O)Cc2ccc(-n3cnnn3)cc2)cc1,0.06617756932973862,46388.56416614303,0.1701427698135376,97149.44144900615
CCCCCNC(=O)c1ccccc1NC(=O)CCc1c(C)[nH]c(=O)c(C)c1C,0.2421065717935562,-17472.318860915097,0.02436426840722561,-14044.537070042548
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.10122660547494888,113557.95021387254,0.16813530027866364,71372.50621566043
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.06609904766082764,11906.848560747923,0.17665591835975647,-8773.647764641362
CCCN1CCc2ccc(Cl)c3c2C1c1ccccc1-3,0.08402389287948608,19915.18942965931,0.13778243958950043,49964.09301444222
CN1CCC(c2ccc(NC(=O)CCC3CCCN(S(C)(=O)=O)C3)cc2)CC1,0.4495721459388733,5484.55273036522,0.11077240109443665,-80316.19501202318
O=C(CN1CCN(c2ccc(O)cc2)CC1)Nc1ccc(Cn2ccnc2)cc1,0.08006244152784348,162379.42266891818,0.3454890251159668,67149.71323059376
Cn1cc(CN2CCN(Cc3ccc(Cl)cc3Cl)CC2)c2ccccc21,0.07881058752536774,-5671.594342481854,0.26280272006988525,44389.41440622686
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2cc(N)ccc21.[I-].[I-],0.8735520839691162,166725.75680207208,0.025289667770266533,30243.624254201946
CN1CCN(c2ccc(N3CCCC3)cc2)CC1,0.10912438482046127,11551.208610180329,0.5703651309013367,6029.745417477228
Fc1ccc(CN(CC2CCCC2)CC2CCCN2CCCC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CC(C)CN(Cc2ccc(Cl)c(Cl)c2)C1=O,0.0204116553068161,-56039.68132132724,0.02872464619576931,-2719.6543034972638
NC(=S)NC1=NS(=O)(=O)c2ccc([N+](=O)[O-])cc21,0.9728895425796509,5553.923816531329,0.023599157109856606,-79724.26690490614
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=C(NCc1ccc(OCc2ccccc2)cc1)c1cnc2ccccc2n1,0.029444633051753044,-33515.72017960479,0.2044134885072708,348589.4741637789
COc1cc2c(cc1O)[C@@H]1Cc3sc(C)c(C)c3CN1CC2,0.11390431225299835,60321.2783148857,0.20515090227127075,39979.78395701709
CCCOc1cccc2sc(N(C)S(=O)(=O)c3ccccc3)nc12,0.24550683796405792,68989.20351726742,0.017774952575564384,38891.948309112006
O=C(/C=C/c1ccccc1)N1CCN(c2ccccc2OCC#N)CC1,0.006835126783698797,12290.34608678476,0.5697418451309204,36651.09481210001
CC1CN(CC[C@H]2CC[C@H](N3C(=O)CCC3C)CC2)CC(c2cc(OCc3ccccc3)ccc2)O1,0.15461120009422302,-3095.87333148389,0.20281045138835907,-53797.17188976121
CN1CCc2c(ccc3c2CCN3S(=O)(=O)c2cnn(C)c2)C1,0.22713342308998108,26803.17128513404,0.0795309990644455,7455.433992269442
COc1c(O)c(Cl)cc2c1C=[N+](c1ccc(O)cc1)CC2=O,0.4091733396053314,134159.51903522434,0.1041046753525734,92396.35007164023
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829,0.13571308553218842,16245.41743805453
NS(=O)(=O)c1ccc(NCCNc2nc(Nc3ccc(F)cc3)nc3c2ccccc23)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(C(=O)C3CCN(C(=O)c4cccc(C)c4)CC3)CC2)c1C,0.023899167776107788,-29433.154561434916,0.306734561920166,12578.232195078628
O=S(=O)(c1cncc2ccccc12)N1Cc2cncn2CC1,0.24162012338638306,47598.60514016816,0.1659097820520401,14744.692226564322
COc1ccc(/C=C2\C(=O)/C(=C\c3ccccc3)C(=O)C(C)(O)c3ccc(OC)cc3)cc2)cc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\CN(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)C2=O)cc1,0.21205733716487885,-12189.401860187645,0.3344152867794037,9134.155885218119
CCOc1ccc(/C=C2\C(=O)N(CCCCN3CCN(c4cccc(OC)c4F)CC3)C2=O)cc1OC,0.19236159324645996,34450.328639128595,0.05039871111512184,12113.96416245617
CC(O)(c1ccccc1)c1ccc2c(c1)CNCC2,0.08809616416692734,153345.36267685873,0.17949970066547394,225374.8934933896
COc1c(C)cccc1C(O)CN1CCN(c2cccc3ccccc23)CC1,0.16447904706001282,109015.32199423021,0.1764206737279892,144839.7977322524
O=C(CCCc1nc2ccccc2[nH]1)NCCCO,0.3535286784172058,82538.96584498724,0.11015138775110245,-4538.113596275718
CC(=O)c1c(C)[nH]c(C(=O)C(C)n2nc(-c3ccc(C#N)cc3)cc2C)c1C,0.031850092113018036,61622.41209660861,0.03114652819931507,17045.650257633162
C#CCN1CCc2ccccc2C1C1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.15786169469356537,24760.77044626438,0.23922193050384521,-39451.94225598632
Cc1ccc(OCCN2CCCS2(=O)=O)cc1C,0.6952035427093506,12256.49906604024,0.048859041184186935,-53735.14160342419
Cn1cc(C(=O)N2CN(CCCCN3CCN(c4ccccc4OC)CC3)CC2)cn1,0.05918873846530914,19286.963169674636,0.1756458282470703,-7469.439555366545
COc1ccccc1-n1cc(CN[C@@H]2C[C@H]3c3c(F)cc(F)cc32)cn1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C=C/c1ccc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.05225040763616562,-26898.18174312642,0.43712660670280457,32429.119895628923
CCN(CCC2CCN(Cc3c[nH]c4ccccc34)CC2)Cc1ccccc1,0.2682071030139923,11453.381004017472,0.1758522242307663,15483.022641793294
O=C(CCC(=O)c1ccc(O)cc1)c1c(O)cc(O)cc1O,0.3543627858161926,337605.668676256,0.18488235771656036,-2707.4227675302463
COc1ccc2cc(/C=N/c3nc(-c4ccc5ccccc5c4)cs3)ccc2c1,0.04754641652107239,140544.90657283293,0.356374055147171,445538.1628221706
C[C@H]1CCCC/C1=N/C(=O)c1ccc(OCCCCN(CCCc2ccc(F)cc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nsc3cc(O)c(OC)cc23)cc1,0.12082193791866302,92296.72385471928,0.11604135483503342,376821.18313033704
O=c1cc(N2CCOCC2)cc(COc2ccc3ccccc3c2)c1C#N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC(CC)CC1CCC(OC(=O)Cn2cnc3sc(C)cc3c2=O)CC1,0.2968387007713318,41858.33409822051,0.1488231122493744,-69757.14481045803
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=C(C1CC1)N1CCC(Oc2ncccc2Cl)CC1,0.028751378878951073,-14720.574708215936,0.4756401777267456,-21359.123460303563
Cc1cc(C(=O)OCCCN2CCC(Oc3cccc(Cl)c3)CC2)c2c(-c3ccncc3)cccc23)oc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCN1CCN(c2ccccc2)CC1)NCc1cccs1,0.18190349638462067,-14009.501110195779,0.2292300909757614,-33998.63305685817
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611,0.018641401082277298,32980.30254483371
Cc1ccc(OCCCCCN2CC3CCC(=O)N(c4ccc(F)cc4)CC3C2=O)cc1,0.09808763116598129,-46393.79949439819,0.1732795089483261,-35737.2413322382
N#Cc1c(N)nc(-c2ccc(-c3ccccc3)cc2)[nH]c1=O,0.06584955751895905,87208.82984709405,0.29009810090065,97984.95841338998
CN1CCC(C(=O)N2CCCCC2c2cccc(OCc3ccc(F)cc3)c2)CC1=O,0.058318573981523514,-70499.01411842911,0.2802357077598572,-15745.766192765695
COc1ccc(OC)c2c1C=[N+](c1ccccc1)CC2.[Br-],0.6928849220275879,-16336.833170688784,0.06165049225091934,271326.53242544306
COc1ccc(-c2csc3ncn(CC(C)C)c(=O)c23)cc1,0.19477450847625732,-8419.531869961618,0.07490967959165573,116311.30476292266
COc1ccc2c3c1O[C@H]1C[C@@H](O)[C@@H]1C[C@@]31c(C)ccc(=O)c2oc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc(CCN2CCc3c(OCc4ccccc4)cccc3[C@@H]2)cc1,0.1157054752111435,60942.72984677011,0.2771686017513275,224677.42513435546
COc1c(C)cc(-c2cc(CCO)c(=O)n(Cc3ccc(Cl)cc3)n2)cc1C,0.09660884737968445,48849.03494016625,0.08122263103723526,109656.41264937207
COc1cc(-c2noc(COc3cccc4c3CCC4=O)n2)ccc1OCCSSCCN.O=CC(O)C,0.10527883470058441,46113.86824100121,0.060664523392915726,29260.772195445465
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.0771806389093399,20952.2884988304,0.048367712646722794,42499.312991267696
O=S(=O)(Cc1cncc2ccccc12)c1ccc(F)cc1,0.22373057901859283,71311.63754251308,0.20580321550369263,3452.7277880581823
CCOc1cc2oc3c(c2c2cc1O)C(=O)CC(C)(C)O3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CCO)c(C(=O)c3ccc(F)cc3)c3c(nc2c1)CCCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
CCN1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc21,0.1577087789773941,23419.93329730557,0.2583242654800415,104953.38330882072
COc1cccc(CNc2ccc(S(=O)(=O)c3ccc(F)c(F)c3)cc2)c1O,0.1007855236530304,-25228.244541108696,0.16552865505218506,24563.260586524993
O=C(OCc1cccc2ccccc12)C1COc2ccc(F)cc2C1,0.0871620774269104,-12522.421672432276,0.16872070729732513,74336.33676694894
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3C1=O)C(=O)N2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(Nc2ccc(N)c(C)c2)ccc1Br,0.231209397315979,89206.38970566947,0.13004855811595917,157607.3773779081
C#CCCNC(=O)CN1CCN(Cc2cnn(-c3ccc(Cl)cc3)c2)CC1,0.07255447655916214,-12002.53116759898,0.39261525869369507,-21674.75125003537
O=C1CCC(O)(CCc2ccc(F)c(F)c2)C(=O)N1,0.094422847032547,-4324.66126922064,0.3604719936847687,-35595.10426452805
COc1ccc2[nH]cc(C(=O)Nc3ccc4c(c3)CC(=O)N4C)c2c1,0.1246570274233818,-110.03503767009533,0.06306107342243195,94644.4966031664
C[C@H]1Oc2ccc(O)cc2N(C)C1=O,0.15933458507061005,188237.21552988724,0.006257563829421997,14342.236328653395
(O=C1CCCc2ccccc21)C(N1CCN(CCCCN(c3ccc(F)cc3)CC1)CC1CC1)CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.7394638657569885,-30537.927707277442,0.15676316618919373,168837.19869302955
COc1cc(CC2(C(=O)N3CCCCC3)CCCC2)cc(OC)c1OC,0.15036849677562714,5085.422752159924,0.07661490887403488,11641.24839619844
O=C(N/C=C/C(=C/c1ccc(C(=O)c2ccccc2)cc1)c1ccc([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S1(=O)c2ccccc2C(=O)N1CCCN1CCN(c2ccccc2)CC1,0.31688326597213745,5762.735843645089,0.08432038128376007,-30852.61580840784
CC(=O)n1cc(C=Cc2cc(O)c(OCCCCCN(C)C)c(O)c2)c2ccccc21,0.28367677330970764,55199.38422291448,0.04666328430175781,46264.16057961613
CSc1ccc(Cl)c(C(=O)NCCCN2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)c1,0.10503561794757843,-41490.56008460978,0.15199503302574158,47350.536868371404
COc1cccc([C@@H]1C[C@H]2OC(=O)c1cccc(N3CCCCC3)c1)C(=O)O2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(NC(=O)CNc2ccccc2S(=O)(=O)CCCCCOC2=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOn1c(=O)oc2cc(S(=O)(=O)Nc3ccccc3OC)ccc21,0.34830397367477417,728570.2228278954,0.026998840272426605,-6078.647718182561
C#CCN(CCC)Cc1c(C)nc2nc(-c3ccc(F)cc3)nn2c1C,0.057658273726701736,60490.63320751377,0.27060022950172424,68760.1781127917
COc1ccc2c(c1OC)CN1C(=O)C(C)Oc3c(OC)c(OC)cc31,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN(CCC)C(=O)CN1CCN(c2cccc(Cl)c2C(=O)NCCCCCN2C(=O)c3ccccc3O)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.12152771651744843,23392.887624418094,0.027800770476460457,125131.46083525367
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OCc5ccc(F)cc5)cs4)cs3)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0.20246660709381104,51119.26762236828,0.8034894466400146,95235.86428628002
O=C(NCCCN1CCOCC1)c1c(O)cc(Br)cc1O,0.22893869876861572,3782.698439969463,0.06384176760911942,-36020.59772633749
C[N+](=O)[O-])c1ccc(-c2cc3cc(-c4cc5c(cc4[nH]c2=O)OCO5)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#Cc1ccc(C(O)CCCC(=O)NC2CCc3ccc(OCc4ccccc4)cc3C2)cc1,0.07531967759132385,-4622.170325922067,0.2912704348564148,-10865.56388120386
COc1ccc2c3c1C=[N+](c1ccccc1)CC3.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(=O)c3c(cc2c1)C1CC[C@H]1OC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC(=O)N1CCC(c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)CC1,0.023850850760936737,120.70501409037388,0.35407620668411255,-3174.7938189635242
CC(O)(C1CC1)c1ccc2c(c1)CN(C)S(=O)(=O)c1ccccc1-2,0.4695607125759125,89823.04968133366,0.028942249715328217,-35663.38572330577
CO[C@H]1[C@@H]1[C@H]2C[C@H]1n1c(=O)c3c(nc4ccccc24)N(C)CC[C@@]3)[C@H]1CO,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
NC(=O)C(NC(=O)c1cc(Br)ccc1O)c1ccccc1,0.049360036849975586,11344.106902439627,0.09568968415260315,-19960.583479179833
O=C1CCC(C(=O)NCCCCCCCN2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)N1,0.20673568546772003,-19777.742861578983,0.2175273299217224,-27750.198795175726
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(OC)c3o2)cc1OC,0.28727903962135315,3127.6261552731594,0.036187395453453064,223651.25493299993
COc1ccc2cc(/C=N/Nc3nc(-c4cc4ccc(F)cc4)cs3)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
CNC(=O)c1ccccc1NC1=NS(=O)(=O)c2ccccc21,0.49009940028190613,-17507.909475728637,0.021158011630177498,4086.296526998958
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(-c4cccc4)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1-n1cc(C(=O)N(C)CC2CCCCC2)cn1,0.09009270370006561,15408.797353932401,0.14130829274654388,18192.563622461334
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611,0.018641401082277298,32980.30254483371
FC(F)(F)c1cccc2c1CCNC2c1c[nH]c2ccccc12,0.060966648161411285,8921.615866400854,0.6423223614692688,-4661.685208409865
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OCC(C)C)cc4)cs3)ccc2c1,0.03820754215121269,105145.04893637294,0.1978558748960495,277316.61498278903
COc1cc2c(cc1OC)CN(CCCCN1CCN(c3cccc(Cl)c3)CC1)CC2,0.11292801052331924,24073.980721365886,0.1422491818666458,21390.015758472822
CCOc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCc3ccccc3)CC1)C2,0.1932424008846283,-24065.946100866713,0.09333541989326477,-6514.582368136042
CCN1CCCC1CNC(=O)C1(c2ccc(Cl)cc2)CC1,0.12398309260606766,-22749.080042887406,0.15017369389533997,-46226.806479850515
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
O=C(c1cc[nH]n1)N1CCC(OCc2cccc(F)c2)CC1,0.019553292542696,5668.115918174095,0.43464308977127075,-15136.73198922247
O=C1CC(c2cccc(C(F)(F)F)c2)c2cc3c(cc2N1)OCO3,0.09821571409702301,18271.931878873344,0.2973680794239044,-16378.66919312525
CCn1c(C2CCN(CC(=O)NCC3CC3)CC2)nc2ccccc21,0.1932969093322754,1764.415100741593,0.29345208406448364,-41914.13690570028
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CCCCCCNC(=O)N1CCN(Cc2ccc(OC)c(C#N)c2)CC1,0.03652327135205269,14284.551856006015,0.057451214641332626,-39351.43453639515
O=C1CCCC/C1,0.6059888601303101,-61934.46674149866,0.8793364763259888,-47786.54546727014
COc1ccccc1-c1ccc(=O)n(CCCOc2ccc([C@H](N)=O)cc2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccc(F)c(C(=O)/C=C/c2cccc(C#N)c2)c1F,0.002244937000796199,11856.83003776017,0.3894515633583069,-18883.478634507796
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)Cc3ccccc3)CC2)CCc2ccc(Cl)cc21,0.20641006529331207,-5404.225505393464,0.32693028450012207,-41520.96749681228
COc1cc(CN2CCC(CN3CCN(c4ccc(Cl)cc4)CC3)CC2)cc(O)c1O,0.1262962967157364,26905.950166057803,0.35743582248687744,-1294.6201835815154
CC[N+](C)(CC)CCC[n+]1c(-c2cccc(F)c2)c2cc(N)ccc2c2ccc(N)cc21.[I-],0.7499876022338867,199655.64706627792,0.031104085966944695,-6171.271889376796
O=C1CCc2ccc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.3111720681190491,-16605.88570739345,0.2115553468465805,-11523.373779218244
CCN(CCCCNC1=CC(=O)C(C)=C(C)NC1=O)CC(C)=O,0.4113728404045105,60797.63220750692,0.01719561219215393,-37586.64054348673
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1OC,0.2874385118484497,14649.229214000079,0.05049992352724075,14223.866504416656
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CCOc1ccc2nc(NC(=O)c3cc4c([nH]c3=O)CCCC4)sc2c1,0.14264076948165894,40172.74447921672,0.18602590262889862,-25123.13417388181
O=C(/C=C/c1ccc(OCCCN2CCC3(CC2)OCCO3)cc1)c1cccc2cccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCCCCN3CCN(c4cccc5[nH]ccc45)CC3)cc2N1,0.3216771185398102,15147.923737498088,0.30445829033851624,-13800.786479674083
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCCNc4c5c(nc6ccccc46)CCCC5)CCC3[C@@H]1C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(CNC(=O)CCCCOc2cccc3ccc(=O)[nH]c23)c(=O)[nH]1,0.44670432806015015,258.9081363478181,0.09178031235933304,-22082.44654819293
CCOC(=O)c1c2c(nc3ccc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)cc13)CCCCCC2,0.34777721762657166,23549.005842987804,0.36877378821372986,-3106.798214039889
Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(s1)CCC2,0.052866797894239426,19979.922023206665,0.2578542232513428,-21257.615252223077
COc1cccc(CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c1OC,0.2157195806503296,-38266.44169292785,0.035113897174596786,14384.226755324897
COc1ccccc1N1CCN(C[C@@H](O)CCNC(=O)c2ccc3c(c2)CC(=O)N(C)C3)CC1,0.10122154653072357,147827.0138922385,0.12783989310264587,2834.2754522697505
Fc1cccc(C[C@@H]2C[C@H]3CN(Cc4ccc(Cl)cc4)CC3O2)c1,0.03597788140177727,-29449.36599331333,0.21632622182369232,-24891.84079357569
O=S(=O)(NCc1ccc(-c2ccccn2)cc1)c1cc(Cl)c2c(c1)OCCO2,0.21996967494487762,4685.40101210252,0.05813512206077576,29630.527916942734
COc1ccc(NC(=O)CCCCCN2CCC(c3cccc(O)c3)CC2)cn1,0.2535575032234192,134795.9841099321,0.1545298844575882,-23178.357567475985
Cn1c(=O)c2c(nc3n2CCN(c2ccc(-n3ccnc3)cc2)C3)n(C)c1=O,0.2779090404510498,42217.5277863181,0.11977913230657578,114200.89465424768
c1ccc(-c2ncc(CN3CCC(c4ccc5c(c4)N(CC4CC4)CC3)s2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1cc(-c2ccccc2)c2cc(N)ccc2c2ccccc21.[I-].[I-].[I-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
