SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
CCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.1604882776737213,inf,0.14507196843624115,-3.191235149373929
CN(C)c1ccc(C(=O)c2ccccc2F)cc1,0.018420808017253876,inf,0.5311417579650879,-3.3471758206319713
O=C(COc1ccc2ccccc2c1)N1CCN(c2ncccn2)CC1,0.030301706865429878,inf,0.1376042664051056,-4.246683655078879
COc1ccccc1OCCN1CCN(c2ccc(N3CCOCC3)c(F)c2)CC1.Cl,0.05708992853760719,inf,0.438251793384552,-4.358829790220909
CSc1ccccc1/C=N/Nc1nc2ccc([N+](=O)[O-])cc2s1,0.034854989498853683,inf,0.6579269170761108,-3.8882148117756934
O=C1C(O)=C(NCc2ccco2)c2ccccc21,0.013415096327662468,inf,0.1529284417629242,-3.9772808532599706
CS(=O)(=O)c1cc2c(cc1C#N)C(C#N)=CC(c1ccc(F)cc1)N2,0.013289421796798706,inf,0.02011452056467533,-4.0205103193035345
S=c1ccc(C2(C#N)CCCCC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C=C/C(=O)OCC(O)=Nc1nc(-c2ccc(Cl)cc2)cs1,0.016969505697488785,inf,0.2708292007446289,-3.183531969737981
C#CCNC1=CC(=O)N(Cc2ccccc2)C(C(=N)O)C1,0.006841226946562529,inf,0.06497619301080704,-4.941333043462693
O=C(c1ccco1)N(CC(O)=N[C@H]2C[C@@H]2c2ccc(F)cc2)Cc2c1cc1ccccc1.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(/C=N/Nc2nc(S)ns2)o1,0.03972285985946655,inf,0.5343753099441528,-4.302286415437614
O=[N+]([O-])c1cccc(/C=N/NC(S)=NCc2ccco2)c1,0.022576751187443733,inf,0.1242319718003273,-3.4519657686032446
Cc1ccc(N=C(O)c2cc3cnccc3nc2N)cc1,0.019540874287486076,inf,0.037894461303949356,-4.120049395065867
CCCCCC[C@@H](C)COC(=N)O,0.003474938217550516,inf,0.09041482955217361,-4.2796198621438375
C#CCN,6.702925020363182e-05,inf,0.0006597661413252354,-0.6710619903865833
Cc1ccc(C)c(N=C(O)CCN2CCN(c3ccccn3)CC2)c1,0.04034319519996643,inf,0.14135687053203583,-4.734613502403867
CC(C)Oc1ccc(-c2nn(-c3ccccc3)cc2/C=N/NCc2ccc3c(c2)OCO3)cc1,0.02430800348520279,inf,0.05985279753804207,-3.846608918433086
CN(C)S(=O)(=O)c1ccc(NC(=O)COC(=O)[C@H](C)n2cncn2)cc1,0.01454972568899393,inf,0.19220729172229767,-3.9404479900337983
COc1c2c(cc3ccccc13)/C=C1/C(=O)C(C)=C\C(=O)N(CCCCCN=C(O)OC(C)(C)C)C[C@H](O)C(=O)O)C(O)CC)CCC)CCC=C2C1C(O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)CCC#N.Cl,0.001777069759555161,inf,0.0002026324946200475,-2.6373268839977095
C=C(C)C(=O)Oc1cc([C@@H]2C[C@@H]2CN(C)C(=O)C)cc(OC)c1,0.030047481879591942,inf,0.12625567615032196,-4.292675665501352
CCN(CC(=O)OCC)C(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.0023973898496478796,inf,0.0005834030453115702,-4.20762430621541
COc1ccc2cc(/C=N/Nc3nc(C)c(C)s3)ccc2c1,0.030986448749899864,inf,0.8543042540550232,-2.6781940732020977
Fc1ccc([C@H]2C[C@H]2c2ccc(Br)cc2)cc1,0.009337562136352062,inf,0.04915408417582512,-3.3731138800650804
CCN1CCc2cc(N)ccc21.Cl,0.09154494106769562,inf,0.03173717111349106,-5.086845833569771
CC1Cc2c(O)cc(O)cc2C1,0.024253208190202713,inf,0.034411799162626266,-4.285896723666821
Cn1c(=O)c2c(nc3n2CCN(CCc2cccnc2)C3)n(C)c1=O,0.061251331120729446,inf,0.4755135178565979,-4.180553298924583
CCN1CCc2[nH]c(=N)sc2C1,0.144090935587883,inf,0.21649491786956787,-5.001011745208579
O=C1/C(=C\c2cc(OC3CCCC3)cc(O)c2O)Cc2cc(O)ccc21,0.022771216928958893,inf,0.0941106304526329,-3.478194033233511
CC1=Nc2ccccc2CCC1C,0.032437123358249664,inf,0.2875579297542572,-2.515203301415157
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C,0.046595461666584015,inf,0.3559979796409607,-3.8282020432534556
CN(C)CCCn1sc(=N)[nH]c1C#N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Nc1c(O)c(=O)ccn1Cc1ccc2ccccc2c1,0.016876468434929848,inf,0.47694283723831177,-4.13115552264062
C/C(=N/Nc1nc2ccccc2s1)c1cc2ccccc2oc1=O,0.026237009093165398,inf,0.46510884165763855,-2.8704954065441104
C#CCCCOC(=O)CCc1cccc(Br)c1.Cl,0.005046072416007519,inf,0.02861216850578785,-3.244151869146956
CCc1nnc(O)nc1SCC(=O)N(CC)CC,0.0403389036655426,inf,0.5879431366920471,-4.855227944450174
CCCCCCCCCCCC\CCCC/CCc1ccc(OCCCCCCCCCCCCCCC[C@H](CCCCCCC(=O)O)[C@H](O)[C@H](C)[C@@H](O)CC(=O)[C@@H](C)[C@H](O)[C@H](CCCCCO)[C@@H](C(C)(,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCNCc1ccc(-c2ccc(C#N)c(F)c2)cc1,0.013703694567084312,inf,0.1035907045006752,-2.3449283220043196
COc1cc2nc(NC(N)=O)[nH]c2cc1Cc1ccccc1,0.019475378096103668,inf,0.5176655650138855,-4.267249099875138
CCCCOc1cccc(-c2cc(C#N)c(=O)n(CCCC)n2)c1,0.043384525924921036,inf,0.02722381241619587,-2.3644484400025982
CCc1ccc(N2CCN(CCNC(=O)/C=C/c3ccc(S(N)(=O)=O)cc3)CC2)cc1,0.02922460436820984,inf,0.1272924840450287,-4.124811276009937
O=c1c(Br)c(C(O)=Nc2cccc([N+](=O)[O-])c2)cnn1-c1cccc(OC(F)(F)F)c1,0.026019686833024025,inf,0.30231621861457825,-2.513597983952468
Cc1nccn1[C@H](C)c1ccccc1,0.006378697231411934,inf,0.4756367802619934,-2.754993288841369
CCn1c(=O)n(CC(=O)N(C)C)c2ccccc21,0.054065804928541183,inf,0.17949987947940826,-4.463180816104305
O=C1N=C(O)/N=C(\c2cccc([N+](=O)[O-])c2)S1,0.025818951427936554,inf,0.234065979719162,-2.9144654349212877
CC(=O)c1ccc(OCC(=O)O)c(Cl)c1,0.012346974574029446,inf,0.0008460483513772488,-3.365394915978147
Cc1csc(C)c1/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0363476425409317,inf,0.7649669051170349,-3.6110110198160243
C#CCn1c(=N)sc2cc(F)ccc21,0.02098233439028263,inf,0.31768643856048584,-4.3954372196322335
C[C@@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@H]1C(=O)CO,0.002592407865449786,inf,5.59163345315028e-06,-4.135818245377725
CCCCC1(C)OC[C@H](Cc2ccc(O)cc2)O1,0.010267569683492184,inf,0.002892811316996813,-3.151112289943266
CC(C)(C)OC(=O)N1CCC(n2c(=O)c3c(nc4cc([N+](=O)[O-])ccc4n3/2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)C(C)/C=C/C1=C2C(=O)C(=O)C=CC2C=C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C/c1ccccc1)OC2=O,0.018647771328687668,inf,0.9516273140907288,-3.274851404958243
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.0238746739923954,inf,0.8252123594284058,-1.646624537131335
Cc1cccc(CN2CCN(C3CCN(Cc4ccccc4)CC3)CC2)c1.O=S(=O)(O)C(F)(F)F,0.0740075409412384,inf,7.831444008843391e-07,-4.286596957034463
C#CCN1CCC(CCc2cc(F)c(F)cc2F)CC1,0.014999114908277988,inf,0.4180264174938202,-2.9116114918326637
CC1(C)O[C@@H]2C[C@@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)CCC3(C)[C@@]2(C(=O)CO)O1,0.0022567755077034235,inf,3.375122105353512e-05,-3.89363580075198
OC(=N[C@H]1C[C@H]1c1ccncc1)Nc1ccccn1,0.011738138273358345,inf,0.01919199526309967,-4.443743928923899
Cc1ccccc1N1CCN(CCCN=c2[nH]c(-c3ccccc3)nc3ccccc23)CC1,0.046847403049468994,inf,0.24506010115146637,-4.444789500758635
O=C(NCCN1CCOCC1)c1ccc(CS(=O)c2ccc(F)cc2)cc1,0.022579828277230263,inf,0.30114084482192993,-4.591701614096138
C#CCN(C)Cc1ccccc1,0.007424664683640003,inf,0.22115497291088104,-2.085850552263283
CC(=O)O/C(C=N/Nc1ccc(C(C)(C)C)c(C(=O)O)c1)C(F)(F)F,0.010603925213217735,inf,0.007449733559042215,-3.9885371066867856
CC1CCN(CCCCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)CC1.O=C(O)C(=O)O,0.02329348586499691,inf,0.0016308764461427927,-3.5788277698605504
Fc1ccccc1CCCn1c(COc2ccccc2)nc2cc(Cl)ccc21,0.015751363709568977,inf,0.24908705055713654,-4.0535445410706
CC(C)N=C(O)OCC(=O)[C@@]12OC3(CCCC3)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC12C,0.0027941162697970867,inf,0.0007713189697824419,-4.618296188255803
O=C1c2ccccc2C(=O)N1c1ccc(F)cc1,0.0162950549274683,inf,0.41801586747169495,-2.3913448994447553
COC(=O)c1ccc(NC(=O)c2ncn(-c3ccc(C(C)(C)C)cc3)n2)cc1,0.014765720814466476,inf,0.2890835702419281,-3.876680604989484
CCS(=O)(=O)c1ccc2c(c1)N(C(C)=O)C(=O)C(C)(C)O2,0.024256914854049683,inf,0.13953939080238342,-4.472676562123428
CCc1cccc(CC)c1N=C(O)N1CCN(C/C=C/Cc2ccccc2)CC1,0.03141487017273903,inf,0.22437618672847748,-4.69525618884599
COc1cc2c(cc1OC)/C(=C\c1cccc(O)c1N1CCC(OC)CC1)OC2=O,0.03951379656791687,inf,0.9197555184364319,-3.3210526665598508
C#CCN(C)CC(O)COc1cccc2c1CCCC2.Cl,0.012823568657040596,inf,0.0857967957854271,-2.3663803097811433
C#CCN(C)CC=Cc1ccc(O)c(O)c1.Cl,0.008885764516890049,inf,0.016176851466298103,-3.6977990362654793
N=C(O)CSc1nnc(-c2ccccc2)n1C1CC1,0.03110325336456299,inf,0.2663593590259552,-4.109893520028049
N#CC1=C(N)Nc2c(ccc3ccccc23)C1c1ccc(Cl)cc1,0.019347574561834335,inf,0.13171131908893585,-2.750183299014347
O=C1N[C@@H](c2ccc(OCCOc3ccc(C(F)(F)F)cc3)cc2)C(=N)O1,0.007558206561952829,inf,0.1364062875509262,-2.841781550327579
C=CON(C)C(=O)c1ccccc1C,0.014891037717461586,inf,0.03531849756836891,-4.162243662497335
COc1cc2[nH]c(CCN3CCC(Cc4ccccc4)CC3)nc2cc1OC,0.044203806668519974,inf,0.7894429564476013,-4.9562222935020515
N=C(O)C1(N2CCCCC2)CCCCC1,0.00926029309630394,inf,0.013048180378973484,-3.6546120432594953
O=C1OC=C(O)/C(=C\c2ccco2)C=C1CCCc1ccccc1,0.009896064177155495,inf,0.01194634847342968,-2.517012816173904
O=C1[C@H](O[C@H]2C[C@H](O)[C@@H](O)[C@@H](O)[C@H]2O)SC1(O)c1ccc([N+](=O)[O-])cc1,0.004419529810547829,inf,0.6215707063674927,-3.1078814506728865
CN(CC/C=C1\OC(=O)c2cc(OC(=O)N(C)C)c(OCc3ccccc3)ccc21)Cc1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N=C(O)c1csc(N/N=C\c2cc3ccccc3s2)n1,0.022649230435490608,inf,0.05561250448226929,-3.9338550310965172
CCOC(=O)c1c(C)cc(C=O)c(O)c1C,0.017480207607150078,inf,0.042062707245349884,-5.492721121125763
CCN=C(S)NN/N=C/c1ccc(Cl)cc1,0.025318147614598274,inf,0.0009241570951417089,-3.555374138089119
COc1ccc(/C=N/Nc2nc(-c3cccc([N+](=O)[O-])c3)cs2)c(OC)c1,0.030067460611462593,inf,0.8265989422798157,-3.4481349252305495
CCCCC=Cc1c(O)c2cc(OCc3ccc(Cl)cc3)cc(O)c2oc1=O,0.01782398857176304,inf,0.21810118854045868,-2.753341618592475
N=c1[nH]c2ccccc2[nH]1,0.02273000404238701,inf,0.5187445878982544,-5.936803029636886
CCCCCCCCCCCCCCCC(=O)OC,0.00697903661057353,inf,0.2053091824054718,-4.2888360212251975
C#C[C@@]1(O)CC[C@H]2[C@@H]3C.O=C(O)C4C=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,0.0007025358499959111,inf,0.029101479798555374,-3.891154395210284
O=C1c2ccccc2S(=O)(=O)c2ccc(Cl)cc21,0.009199237450957298,inf,0.8759056329727173,-4.103500184367394
C#CCN1CCC(/C=C\c2ccc(CC#N)cc2)CC1,0.008499416522681713,inf,0.3293394446372986,-3.0363836358634653
CNCCCC1c2ccccc2CCc2ccccc21.O=C(O)C(=O)O,0.022335201501846313,inf,3.761147308978252e-05,-3.414147326707919
C[C@H](N=C(O)c1nn(-c2ccc(Cl)cc2)c(=O)c2ccccc12)C(=N)O,0.019828999415040016,inf,0.3249969780445099,-3.0657695053813234
CC(C)(C)N=C(O)c1nc2ccccc2c(=O)n1-c1ccc2c(c1)OCCO2,0.03451267257332802,inf,0.3482605814933777,-4.069058144762386
COc1cc2c(cc1OC)/C(=C\CCCN1CCN(c3ccc(F)c(CN4CCOCC4)c3)CC1)OC2=O,0.07767409086227417,inf,0.8506952524185181,-4.087580718129963
O=C(O)C(=O)O.c1ccc(-c2ccc3c(c2)OCO3)cc1,0.015759557485580444,inf,2.5372806703671813e-05,-3.4218912232847014
COc1cc(CN2CCN(C(=O)c3ccc(Cl)s3)CC2)c(Br)cc1O,0.03914593532681465,inf,0.0686434879899025,-4.581633870611299
CCc1cccc(C)c1N=C(O)CN1CCN(C/C=C/c2ccccc2)CC1.O=C(O)C(=O)O,0.02773478999733925,inf,0.0002640517195686698,-4.211517940256643
Cc1cccc2c1OC(C)(C)Cc1ccccc1C2=O,0.026322249323129654,inf,0.02613486908376217,-3.8002373869161605
COc1ccc(C/C=N/Nc2nc(-c3ccc(C#N)cc3)cs2)c(OC)c1,0.021999672055244446,inf,0.13573163747787476,-3.8987812050575066
Cc1cc(=O)c2c(O)cc(O)cc2oc1=O,0.016988089308142662,inf,0.07245638221502304,-2.7642304802442226
CC1(C)O[C@@]2(C)CCCC[C@@H]2Cc2cc(O)cc(O)c21,0.018928952515125275,inf,0.004021438769996166,-3.680607665910363
CN=C(O)Oc1ccc([N+](=O)[O-])cc1,0.07571233063936234,inf,0.49491411447525024,-3.5094242944082827
Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CC1)CC3,0.041822243481874466,inf,0.28292715549468994,-4.620945689011614
C#CCN(C)Cc1ccccc1,0.007424664683640003,inf,0.22115497291088104,-2.085850552263283
O=c1c(Cc2ccccc2)coc2ccc3ccccc3c12,0.015166854485869408,inf,0.38322126865386963,-4.102366807695353
CSc1cccc(N=C(O)C2CC(=O)N(c3ccc(C(C)(C)C)cc3)C2)c1,0.017881963402032852,inf,0.24528948962688446,-4.338060474844266
Cc1cc(=O)n2nc(N3CCN(c4cccc(Cl)c4Cl)CC3)sc2n1,0.05714007839560509,inf,0.8095840811729431,-3.360570009538648
CCCN1CCC[C@@H](NS(=O)(=O)c2ccc(C)cc2)C1,0.02854468859732151,inf,0.014672393910586834,-4.958136520634217
Cc1cccc(N=C(S)N2N=C(c3ccccc3F)CC2c2cccnc2)c1,0.012981366366147995,inf,0.5884949564933777,-3.9118950004471014
CCCn1c(O)nc2ccc(OCCCOc3ccc(F)cc3)cc21,0.031099777668714523,inf,0.57986980676651,-4.081339713652167
COc1ccc2c(c1)O[C@H](C)C[C@H]2[O+]N.Cl,0.03833677992224693,inf,0.00037243167753331363,-3.0404093038763285
O=C(O)c1ccc(Oc2ccc3ccccc3c2)cc1,0.010907039046287537,inf,0.14733396470546722,-4.202119473829362
CCCCc1ccc(CCCN=C(O)c2ccc3c(c2)C(=O)c2ccc(Cl)cc2-3)cc1,0.03344913572072983,inf,0.020242132246494293,-3.1407965845768913
COc1cccc(OCCC2CN=C(O)NC2)c1,0.019073698669672012,inf,0.004085624124854803,-4.522376468726638
N#C/C(=C\C=C\C=C\c1ccc(N(CC=N)CCCCCCC(=O)O)cc1)c1ccc(Br)cc1,0.026235010474920273,inf,0.13631883263587952,-3.7699629324447765
CCCc1ccc(CCC(=O)N2CCCC2)cc1,0.03297429904341698,inf,0.037144985049963,-4.090039498611255
O=C1CCc2cc(OCCCCCN3CCN(c4ccc5c(c4)OCO5)CC3)ccc2N1,0.08130064606666565,inf,0.11421341449022293,-3.6630484953855875
CC(C)=CCc1c([C@@H](C)C)c(O)c(C)cc1C,0.01497744582593441,inf,0.8210533857345581,-4.076857664682614
CN1C(=O)CCC(CNC(=O)c2c(F)cccc2N=C(O)Cc2cccc(F)c2)C1=O,0.017274528741836548,inf,0.02346930094063282,-4.378295346701682
CCCS(=O)(=O)c1cc2cc(I)cc(I)c2[nH]c1=O,0.017238302156329155,inf,0.7816059589385986,-4.58502199382641
Clc1cccc(N2C[C@@H](CN3C[C@H](c4ccccc4)CC3)C2)c1,0.03571688011288643,inf,0.4645636975765228,-4.2761872239181855
COc1cc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)ccc1O,0.017167486250400543,inf,0.7092747688293457,-4.115465900879633
N=c1[nH]oc2ccc(/C=C/Nc3cccc(Cl)c3)cc12,0.017988821491599083,inf,0.06892547756433487,-2.998047104588582
CN(C)S(=O)(=O)c1ccc(C(=O)N2CCN(c3nc4ccccc4s3)CC2)cc1,0.03879411146044731,inf,0.02988278679549694,-4.465495433294581
O=C(CCCN1C(=O)/C(=C/c2ccccc2)C1=O)c1ccc(F)cc1,0.012846985831856728,inf,0.00028972464497201145,-3.1821170968834602
Fc1cccc(F)c1CN[C@H](F)CC[C@@H]1Nc2ccccc2Sc2ccccc21.Cl,0.018560970202088356,inf,0.006266590673476458,-3.938144481176428
CN=c1sc2c(#N)c(SCc3ccc(Cl)cc3)ccc2n1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=C(C)CN=C(S)N(CCc1ccccc1)Cc1ccccc1,0.014919932931661606,inf,0.0023409822024405003,-4.8353629780583125
Cc1ccc2nc(N3CCN(c4cccc5ccccc45)CC3)sc2c1,0.056865330785512924,inf,0.6359055638313293,-3.6839366535885363
CCN(CC)CCN=C(S)NC1=NS(=O)(=O)c2ccccc21,0.04382556304335594,inf,0.536732017993927,-4.342756195864414
O=c1c2ccc(O)cc2oc2ccccc12,0.020065519958734512,inf,0.18165969848632812,-2.6721047464758136
OCCN1CCCCC1=O,0.004734551068395376,inf,0.27028772234916687,-3.9846689564681013
N#CC1(N)CCCCC1.Nc1ccccc1F,0.016722852364182472,inf,0.0052576991729438305,-3.885698529335831
FC(F)=Cc1ccc(-c2ccc(CN3CCCCC3)c(F)c2)cc1,0.04250591620802879,inf,0.03454623371362686,-3.8020112488270157
COc1cc2c(cc1OC)[C@H]1Cc4ccc(O)c5c4CCNC3C1CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccc(Cl)cc1)c1ccc([N+](=O)[O-])nc1,0.01638985052704811,inf,0.020411070436239243,-2.492947266365375
CCn1c(SCC(=O)N(CC)CC)nc2ccccc2c1=O,0.046424876898527145,inf,0.11657199263572693,-3.7139917184850355
COc1ccc(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)c(OC)c1,0.029402296990156174,inf,0.8849455714225769,-3.5269010100649103
COc1ccc(/C=C2\SC(=NS(=O)(=O)c3ccc(C)cc3)N=C2O)cc1,0.010958181694149971,inf,0.005710047669708729,-3.830794450445288
COP(=S)(OC)SCC(O)=NC1CCCc2ccccc21,0.3134218156337738,inf,0.04929077997803688,-3.068710467147662
CN1C2CCC1CC(O)(c1ccccc1)C2,0.018346630036830902,inf,0.051992397755384445,-4.035941263929876
Cc1ccc(S(=O)(=O)CCC(=O)O)cc1,0.007338779047131538,inf,0.007498168386518955,-4.8597114636402585
Cn1c(=O)c2c(nc3n2CCN(CCc2nc(O)c3ccccc3)C3)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1N(c2ccc(Cl)cc2)c2ccccc2C1=O,0.018358919769525528,inf,0.19544176757335663,-3.1025270300151147
OC1(CSc2ccc(Cl)cc2)CCN(Cc2c[nH]nc2-c2ccc(F)cc2)CC1,0.028498422354459763,inf,0.07564566284418106,-3.9743109261071856
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(C=O)C=C4C=CC(=O)CCC4(C)C3(F)C(O)CC12C,0.0016442419728264213,inf,0.008827924728393555,-4.192823269407948
C/C(=N/N=C(O)CN(c1ccccc1)S(C)(=O)=O)c1ccccc1,0.016487982124090195,inf,0.0002627698995638639,-4.226404249854939
N#Cc1ccc(C=CN2C(=O)N(CC3CCN(Cc4ccccc4)CC3)C[C@@H](O)C2=O)cc1,0.02393925189971924,inf,0.011020246893167496,-4.390663740281747
C#CCN(CC)Cc1cc2cc(N3CCN(S(N)(=O)=O)CC3)ccc2nc1OC,0.06720323115587234,inf,0.05891498550772667,-4.249897067087484
CCCN(CCC)C1=C(C)N(C(=O)C2CC2)c2c(C)cccc2OC1=O,0.0492798276245594,inf,0.023660482838749886,-4.502098697081066
C/C(=C(\CCCCCCCCC(O)=NC(=S)N=C(O)Nc1ccccc1)S(=O)(=O)c1ccc(F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCC2Cc3ccc(OCCCCN4CCN(c5cccc(Cl)c5)CC4)cc3C12,0.055798593908548355,inf,0.04076339304447174,-3.502013790756774
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
Cc1c(C)c2ccc(/C=N/NCC3CCCO3)cc2oc1=O,0.040018219500780106,inf,0.02537490241229534,-1.9776545729740345
C#CCN(C)CCCOc1ccc2cc(=O)oc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C(=N)O)ccn1,0.00880685355514288,inf,0.044689662754535675,-4.909863299699104
CCCCO,0.0009942259639501572,inf,0.11148744821548462,-3.701572724815007
Cn1c(=O)nc(O)c2c1ncn2CC(C)C,0.04245501384139061,inf,0.7312004566192627,-4.427962336700768
CCn1c(=O)n(CC(=O)Nc2ccc4[nH]ccc4c2)c(=O)c2ccccc21,0.030612530186772346,inf,0.017136892303824425,-4.12057810270482
CCCCCc1ccc2c(c1)CCc1c-2[nH]c1ccc(OC)cc1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccccc1/C=C/C1=Cc2occ(C(=O)C3CCCO3)c2CC1,0.026536287739872932,inf,0.07927646487951279,-3.042236502120914
CC(=O)c1ccc2cc(C(=O)OCCCCC3CCCCC3)c(=O)oc2c1,0.034774478524923325,inf,0.02477947436273098,-3.3253891841165033
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCOC(=O)N1CCN(C/C=C/c2ccccc2)CC1.Cl,0.03378036990761757,inf,0.0011389864375814795,-4.67577707366476
CCN=c1nc(N=C(C)O)s[nH]1,0.048707880079746246,inf,0.2457154095172882,-5.232611664966123
Cl.N[C@H]1c2ccccc2CN(CC2CC2)C1Cc1ccccc1,0.026676509529352188,inf,0.006967832800000906,-4.329420805569137
Cc1cc(N)nc(SCC(=O)c2c(N)n(C)c3c2C(=O)CC(C)(C)O3)n1,0.051586516201496124,inf,0.3834517300128937,-5.0564890467486165
N=c1cc(N2CCN(c3cccc(Cl)c3)CC2)c([N+](=O)[O-])c[nH]1,0.058796580880880356,inf,0.07219602167606354,-4.244416166624534
O=C(/C=C/c1ccccc1)Oc1cc2ccc(=O)oc2cc1Cl,0.015011533163487911,inf,0.06742790341377258,-3.2103204024293577
C#CCn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCCCCC2)n(C)c1=O,0.06773301213979721,inf,0.44716987013816833,-4.1308979890108315
CN(C)CCn1cc(C(=O)O)c2cc(Br)ccc21,0.049874402582645416,inf,0.4978303611278534,-3.992040152140118
CCS(=O)(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C=Cc4cc(OC)ccc4CCN3C[C@H]21,0.03658098354935646,inf,0.0003375619126018137,-4.395391397758997
Cn1nc(C(=O)N2CCN(c3ccccc3O)CC2)c2ccccc2c1=O,0.03933954983949661,inf,0.666529655456543,-4.148260313342208
CCCN(CCC)CCCCC1CCCC1.O=C(O)C(=O)O,0.008193685673177242,inf,0.00019899234757758677,-4.246339950190155
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
F[C@H](F)Oc1cccc2ccccc12.Cl,0.018174557015299797,inf,0.08597244322299957,-4.055463342222197
CCOC(=O)N1CCN(c2ccc(N3CCOCC3)c(F)c2)CC1,0.04804544150829315,inf,0.23138411343097687,-4.460649994816964
O=S(=O)(NCC12COCC1CC(c1ccccc1)=N2)c1ccc(Cl)cc1,0.013128917664289474,inf,0.05221152678132057,-4.442845379142327
COc1c2c(cc3c1OC1CCC3NCCC1)OCO2,0.055542025715112686,inf,0.015264001674950123,-4.541212852498797
CC1(C)O[C@H]2C[C@H]3[C@H]4CCC5=CC(=O)CCC5(C)[C@@]4(F)[C@H](O)CC3(C)C2(C(=O)CO)O1,0.0018174734432250261,inf,9.426887845620513e-05,-4.04428231507925
CCCN=C(S)N/N=C/c1ccc(C)cc1C,0.03509107232093811,inf,0.14647850394248962,-4.32174037351197
CC(=O)OCC(=O)[C@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.0031388602219522,inf,6.612688594032079e-05,-4.35561409120259
C=CCc1ccc(OCCCCCN(C)Cc2ccccc2)c(OC)c1.Cl,0.027128396555781364,inf,0.011923378333449364,-4.373796145159259
CCc1cc2c(=O)cc(CCc3c[nH]c4ccccc34)oc2cc1OC,0.03208446502685547,inf,0.154166579246521,-3.8708423592584333
COc1ccc2cc(/C=N/Nc3nc4ccccc4n3C)ccc2c1,0.032625243067741394,inf,0.8454921841621399,-4.769581227527846
CCN1CCN(C(=O)/C=C/c2ccccc2)CC1,0.0431242361664772,inf,0.0452207587659359,-3.9143964173238106
COc1ccc(OC)c(CO[C@@H]2C[C@H](OC(=O)c3c(OC)ccc(OC)c3OC)[C@@H](O)[C@H]2O)c1,0.012731953524053097,inf,0.8777903914451599,-4.317812107609326
Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,0.023694362491369247,inf,0.0806531012058258,-3.2678005642141463
