SMILES,MAOB_Activity,MAOB_pIC50
COc1ccc(C(O)=NCCN2CCN(c3ccccc3F)CC2)cc1,0.13539396226406097,-4.427133867431201
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccc(N2CCN(CC(O)=Nc3nc4ccccc4s3)CC2)cc1C,0.11014404147863388,-3.7215866327146134
CCOC(=O)c1cncn1[C@H](C)c1ccccc1,0.016231719404459,-3.7581198976680095
C#CCOc1ccc(C(=O)C[n+]2ccccc2)cc1,0.046523094177246094,-4.051605401868316
CCCCSc1cc2cc(-c3nc(C4CC4)no3)ccc2oc1=O,0.05891930311918259,-2.452620342366897
CCOc1ccc(N2C(=O)CN=NS(=O)(=O)c3cccc(C(C)=O)c32)cc1,0.18430329859256744,-4.51384861789083
COc1ccccc1N1CCN(CCNC(=O)c2ccnc(N(C)C)c2)CC1,0.45518407225608826,-4.649625607637541
Cc1ccc(N2C[C@H](N=C(O)Nc3cccc(C(F)(F)F)c3)CC2=O)cc1,0.08788836002349854,-3.921795628864847
CCCCCC[C@@H](C)Cn1cnc2c(N)ncnc21,0.7672919631004333,-4.35031443625962
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCc2[nH]cnc2C1Cc1ccccc1Cl,0.037071384489536285,-4.295410030653404
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C#CCN(C)CCCOc1cc(Cl)ccc1Cl,0.07314102351665497,-3.5250611720076988
COc1ccc2c(c1OC)C(=O)O[C@H]2[C@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.0013821523170918226,-4.880573566268231
N=c1[nH][nH]c(=NCc2ccccc2Oc2cccc(Cl)c2)[nH]1,0.7260470390319824,-4.827184631314438
Cc1ccccc1Oc1ccc(N=C(O)CC2OC(=O)c3ccccc32)cc1,0.19849562644958496,-4.376193503093898
C#CCN1CCC(CCc2cccc(C(F)(F)F)c2)CC1,0.36990249156951904,-2.2260673629787213
C#CCN1CCC(/C=C\c2ccccc2)CC1,0.5332375168800354,-3.8864255942281747
CCS(=O)(=O)c1ccc(C(O)=Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1,0.02534620836377144,-4.326162796871074
CC1=CC2C(C)(C)OC(=O)C3C3CCC23,Invalid SMILES,Invalid SMILES
O=C(O)c1cc2cc(O)ccc2oc1=O,0.22669512033462524,-3.6989582643152
C/C(=C/C1COc2ccccc2O1)c1ccc2c(c1)OCO2,0.05841531977057457,-3.774191695088299
CC1=C/C(=N/OC(=O)c2ccc(NC(S)=NCN3CCCC3)cc2)C2=C1CCCC2,0.15634804964065552,-3.541991251502779
CN1c2ccccc2C(=O)N(C)C1=O,0.07309374958276749,-3.4586084700018453
CCn1cnc2c1C(CC(O)=NC1CCN(Cc3ccccc3)CC1)Cc1ccc(OC)cc1-2,0.031666576862335205,-4.736992809297534
COc1ccc(-c2c(-c3ccccc3)n(-c3ccc(N(C)C)cc3)c4c(c3c2=O)CCCC4)cc1,Invalid SMILES,Invalid SMILES
C#CCN(C)CC(O)COCc1ccc(Cl)cc1,0.5187438130378723,-2.3186269751617936
c1ccc([C@@H]2C[C@@H]2NCc2ccncc2)cc1,0.9430792927742004,-4.230099485803321
CCOC(=O)c1ccccc1NC(O)=NC1CCCNC1=O,0.0841389074921608,-4.771584974754603
CCOc1ccc(NC(=O)c2nn(C)c3ccc(C(=O)OC)cc3c2=O)cc1,0.0747869461774826,-3.493879897764251
CCCCC1CCC(OC(=O)c2cccc(N=C(O)c3cccnc3)c2)CC1,0.05405915901064873,-4.281090572748965
Cc1cccc2c1Oc1ccc(NC(=O)CC3CCC(=O)N3)cc1C2=O,0.019565870985388756,-3.879898509338602
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccco1,0.5534120798110962,-2.2828535691864884
C#CCN(c1ccccc1)C1CCc2c(O)cccc2C1,0.09835151582956314,-4.131367561112847
CC(C)(C)c1ccc(OCC(O)CN2CCN(c3cccc(Cl)c3)CC2)cc1,0.7201750874519348,-3.4163077136804825
c1ccc(Nc2nc(N3CCN(c4ccccn4)CC3)nc(N3CCCC3)n2)cc1,0.3104766607284546,-3.6649396482232985
COc1ccc2oc(C)c(C(O)=Nc3sc4c(c3C#N)CCCC4)c2c1,0.05481141433119774,-4.163649601720153
N=C(O)c1nnc(N=C(O)c2cccc(Br)c2)s1,0.12755301594734192,-3.040776654811937
Clc1ccc(CCNCc2ccco2)cc1,0.012540302239358425,-4.708447007455658
CCOC(=O)c1c(C)[nH]c(C(=O)OCC)c1C,0.0034651285968720913,-5.387622079707447
O=C(NC1CC1)c1ccc(OCC#Cc2ccc(Cl)cc2)cc1,0.08009748160839081,-4.41917393011519
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccc(N=C(O)CN2CCCCC2)c1,0.1047738641500473,-3.854374010689199
COC(=O)c1c(NC(=O)c2ccco2)sc2c1CC(C)CC2=O,0.3176043629646301,-4.396475113648636
N=c1nc2c([nH]c3ccccc32)c(-c2ccccc2)n1/N=C/c1ccc(F)cc1,0.26600199937820435,-4.476279582572911
CCCCOc1ccc(-c2cc(C(O)=N/N=C/c3ccc(OC)c(OC)c3)cs2)cc1,0.07913464307785034,-3.304193377162381
O=C(c1ccco1)N1CCCCC1,0.20087358355522156,-4.553332452093345
Cc1ccc(CCN2CCC(c3noc4ccccc34)CC2)cc1,0.09383536130189896,-4.026157027970883
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,3.181899228366092e-05,-4.576302442569063
CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CCC21C,0.2014460414648056,-4.1909193338195045
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCc1cc(=O)oc2c(C)c(Oc3ccc(Cl)cc3)ccc12,0.07937303185462952,-3.6089936322098906
COC(=O)C(=Cc1ccc(C(=O)O)cc1)c1ccccc1,0.15504904091358185,-3.773033528864518
CCCCCCCCCCCCC(=O)OC1CC=CC2C3C=CC(=O)C=CC3(C)C2C1,0.15376605093479156,-4.580112682434585
CN1CCN(c2nc(Cl)cc(C(F)(F)F)n2)CC1,0.0007972008315846324,-4.0149661176788065
Cc1ccc(Nc2nccc3c(N)cccc23)cc1C,0.06456518918275833,-3.6308862369121484
CN(c1ccc(/C=C/C(=O)c2ccccc2)cc1)S(=O)(=O)c1ccccc1,0.09098067879676819,-3.7849493395576
Cc1ccc(/C=N/Nc2nc(-c3ccccn3)cs2)cc1,0.6379227042198181,-3.8660194641623002
O=C(/C=C/c1ccccc1)/C=C/c1ccc2oc(C(O)=Nc3ccc(F)cc3)cc(=O)c2c1,0.6774318218231201,-3.0880883821489666
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
CCc1ccc(NC(=N)N/N=C/c2coc3ccc(F)cc23)cc1,0.05730440840125084,-3.870864902639918
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(F)cc2)n(C)c1=O,0.4013281762599945,-3.756346362472828
O=[N+]([O-])c1ccc(-c2csc(-c3ccc(N=C(O)COC(=O)c4cccc(F)c4)cc3)n2)cc1,0.08184988051652908,-3.176398204471955
O=C1N=C(O)[C@](Cc2ccccc2)(c2ccccc2)O1,0.6714205741882324,-3.541764531244966
C#CCN1CCC(/C=C\c2sccc2C)CC1,0.2874338626861572,-4.100238745154757
CCCCOc1ccc(-c2cc(C(O)=N/N=C/c3ccco3)c3ccccc3n2)cc1,0.016720956191420555,-3.4843586883423106
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.13152432441711426,-3.429259968589166
COc1ccc(/C=C/C(=O)OCC(=O)c2cc(OC)c(OC)cc2OC)cc1,0.5429539680480957,-3.875795613908369
C[C@H](NCc1ccc(OCCOCCCN2CCOCC2)cc1)c1ccccc1,0.24491147696971893,-3.6387332531234398
COc1ccc(/C=C/C(O)=NCC(c2ccco2)N2CCCCC2)cc1,0.05333045870065689,-4.390415109654066
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C1c2ccccc2C(=O)c2ccccc21,0.5282260179519653,-3.25344639787431
O=C1N=C(O)CC1c1ccc(Cl)c(Cl)c1,0.010965031571686268,-2.9715471962953695
C#CCN(CC)Cc1ccc2c(c1)OCCO2,0.11023133248090744,-3.2111705574517653
COc1cc2c(cc1OC)/C(=C/c1ccc(O)c(O)c1N1CCCCC1)OC2=O,0.9542831778526306,-3.8931512814078935
CCOc1ccc(CN2CCN(c3ccccn3)CC2)cc1OC.Cl,0.013446909375488758,-4.785274034766653
O=C(c1ccccc1)c1c(O)cc(O)c2ccc(O)cc12,0.3249688446521759,-4.556694356375642
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.4028469920158386,-4.049655317690963
CCCn1c(N)c(N(CCOC)C(=O)c2ccc(O)cc2)c(O)nc1=O,0.4736618995666504,-4.623664943563758
C#CCN(C)CCCOc1cc(-c2ccccc2)nc(C)n1,0.7099626660346985,-3.5467805561437102
O=C(/C=C/c1ccc2c(c1)OCO2)c1ccc(Cl)cc1,0.047685086727142334,-2.568199156574038
CCOC(=O)c1[nH]c2ccc(OC)cc2c1N=C(O)CCN1C(=O)CCC1=O,0.012391653843224049,-4.597518133234889
Cn1c(=O)cc(OCC(=O)N2CCN(c3ccc4c(c3)OCO4)CC2)c2ccccc21,0.1376269906759262,-4.3892355027141985
CC(C)C(C)(CCO)Cc1csc(C2CCN(c3ccc4nnn(C)c4n3)CC2)n1,0.6624782085418701,-4.235250566793678
C/C(=N\Nc1ccc(C#N)cc1)c1c(O)nc(=O)n(Cc2ccc(F)cc2)c1N,0.06799835711717606,-4.143457837975681
CCN(CC)c1ccc(/C=C2\Oc3ccc(OC)cc3C2=O)cc1OC,0.40749451518058777,-3.97838833771487
O=C(CCCc1ccc(Cl)cc1)Nc1nc(-c2cc3ccccc3o2)cs1,0.363446980714798,-3.5585440764933924
O=C1O[C@H](CO[C@H]2O[C@@H](CO)O[C@H]2O)CC[C@H]1c1ccccc1,0.0018605331424623728,-2.579105048280277
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OCC)cc2)n(C)c1=O,0.26227059960365295,-3.6997603512941155
CC(=O)OCC(=O)C12OC3(CCC4CC(CC(C)(C)OC4)C3)CC2C3CCC4=CC(=O)CC(=O)CCC4(C)C3(O)C)CCC12,Invalid SMILES,Invalid SMILES
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,6.130240421953204e-07,-3.975904808521295
Cc1cc(N2CCN(C(=O)/C=C/c3cccc(Cl)c3)CC2)n2ncnc2n1,0.4490813910961151,-3.437829210216884
Cc1cccc(-c2ccc(=O)n(CC(O)=NC3CCN(C(=O)c4ccco4)CC3)n2)c1,0.03240976482629776,-3.9918967239593672
Brc1ccccc1-c1nnc(O)c(N2CCOCC2)n1,0.5570866465568542,-3.423447227100392
N=C(O)c1cc(=O)c2cc(OCc3cccc(Cl)c3)ccc2o1,0.143258199095726,-2.92888678727646
C#CCN1CCC(/C=C\c2cccc(C(F)(F)F)c2)CC1,0.49085700511932373,-2.8744451540022995
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cc(C)ccc1OCCCCN=C(O)Cc1cccc(Cl)c1,0.021918457001447678,-3.76341481523371
C#CCN1CCC(/C=C\c2cccc(C#N)c2)CC1,0.4891301691532135,-3.5244723282650563
C/C(=N/Nc1nc(-c2ccc3c(c2)OCO3)cs1)c1cccs1,0.05472078546881676,-2.8799088610529213
CC1CN(CC(O)=Nc2cccc(OCc3cccc(Cl)c3)c2)CCO1,0.032677095383405685,-3.703846461706612
c1ccc2[nH]c(-c3ccc4[nH]ccc4c3)cc2c1,0.1562662571668625,-4.274693316500226
CCCCCCCCCCCCCC[N+](C)C[C@H]2C[C@H](N=C(O)N(CC)CC)C[C@@H]2NCc1ccc(O)c(O)c1,0.043640732765197754,-4.535449996409451
Cc1ccc(C(C)(O)/C=C/C(=O)c2ccc3oc(C)cc(=O)c3c2)cc1,0.16168534755706787,-3.0728254306380918
CC1(C)O[C@H](CN=C(O)[C@@H](Cc2ccccc2)N(C(=O)c2[nH]c4ccc(Cl)cc24)C(=O)O)O1,Invalid SMILES,Invalid SMILES
FC(F)(F)c1ccc(-c2cc(-c3ccccc3)nc3cccnc23)cc1,0.1943797618150711,-3.391807928112022
O=C1c2ccccc2C(=O)N1c1ccc2c(c1)OCO2,0.330163836479187,-2.909482163268831
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
CCC12CC3CC(F)C4=CC(=O)CCC4(C)C3(F)C(O)CC1CC2C,0.11687008291482925,-3.772769910155307
CCOC(=O)C1(c2ccccc2)CCN(Cc2ccc(O)c(OC)c2)CC1,0.05127381160855293,-4.598209953673933
C#CCN1CCC(CCc2cccc(C)c2)CC1,0.39191851019859314,-2.615785988718182
C/C(=N\Nc1nnc(SCc2ccc(F)cc2)s1)c1ccccc1,0.7188860774040222,-2.4167034265319223
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO,0.08751410245895386,-4.011526210029415
COc1ccc(OC)c(-c2cc(C(O)=NC[C@@H]3C=CC(C#N)=C3)n(-c3ccccc3C)n2)c1,0.05706632882356644,-3.249281353720789
Cc1cccc(C)c1N=C(O)CSc1nc(O)c2cnn(Cc3ccc(F)cc3)c2n1,0.5618054270744324,-3.172252345930632
O=C(NCCn1ccnc1)c1ccc(Cl)c(Cl)c1,0.3662157952785492,-3.0948627703837954
C#CCN1CCC(/C=C/c2ccc(Cl)c(Cl)c2)CC1,0.507003128528595,-2.1808597152098663
Cc1ccc(N(CC(O)=NC2CC2)C(=O)c2ccccc2N=C(O)C2CC2)cc1,0.06842050701379776,-3.824744411278766
COc1ccc(-c2nc3cc(OCCO)c(OC)cc3n2C)cc1C,0.4443826675415039,-3.730238553827506
Cc1cccc(C=c2sc3nc(-c4ccccc4)[nH]c(=N)c3c2=O)c1,0.3431432545185089,-2.244547626666555
COc1cc(N=C(O)c2cc(=O)c3cccc(OC)c3o2)cc(OC)c1,0.8953881859779358,-4.592816204616941
COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(F)c(F)c4)CC3)[nH]c(=N)c2cc1OC,0.21041056513786316,-4.550565252016087
CCc1cccc(C)c1N=C(O)CN1CCOCC1,0.04365786164999008,-4.838782057583506
CCC(C)(C)c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1,0.40450286865234375,-3.1227747438187077
CCOC(=O)C1CCCN(C(=O)COc2ccc(OCC)c(OC)c2)C1,0.04182108864188194,-4.095883216829841
N#Cc1ccc(Oc2cc(=O)c3c(Cc4ccccc4)cc(=O)oc3c2)cn1,Invalid SMILES,Invalid SMILES
CCN(CCC/C=C1/OC(=O)c2cc(OC)c(OC)cc21)Cc1ccc(OC)cc1,0.9707447290420532,-3.9350434593595742
Cl.Oc1cccc(N=C(S)N2N=C(c3ccccc3)CC2c2ccccc2)c1,0.32457295060157776,-4.4878782340257555
C/C(=N/NC(S)=Nc1cccc2nsnc12)c1ccccc1,0.09416696429252625,-2.7336622267032706
COc1ccc(CNCC2CCN(C(=O)COc3ccc(F)c(Cl)c3)CC2)cc1,0.03591657429933548,-3.362124451245024
COc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1,0.12969866394996643,-3.2027699177027023
CN1C(=O)c2ccccc2N=C(O)c2cc(N)ccc21,0.06355809420347214,-4.613638366253803
O=C1CN=C(c2ccc(OCCCCOc3ccccc3)cc2)O1,0.00554555794224143,-3.0072600577723936
CCOC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1N2C,0.8608876466751099,-4.665827274538123
Clc1ccccc1CN1CCN(c2ncnc3c2nnn3Cc2ccccc2)CC1,0.4103107452392578,-4.675138017807017
COC(=O)C(c1ccc(F)cc1)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)c1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccc2F)CC1)(c1cccc(F)c1)c1ccccc1,0.35324516892433167,-4.225613679603521
C#CCn1c(N)c(N(CCOC)C(=O)c2ccc(F)cc2)c(=O)n(CC)c1=O,0.1401652991771698,-4.137668354558928
C#C[C@H](O)CC,0.4861547648906708,-1.5026605426753974
COCCn1c(=O)c2[nH]c3ccccc3c2n(Cc2ccc(C)cc2)c1=O,0.050129640847444534,-2.783499925641861
NC(=O)c1cnc2ccc(OCC(O)CN3CCN(c4ccc(F)cc4)CC3)cc2c1N,0.39482542872428894,-3.8063543619563305
CSc1ccc(CN2CCc3ccccc3C2)cc1,0.0026379330083727837,-4.549668009097208
CCN(CC)C(=O)C1=COc2ccccc2C1=O,0.010260769166052341,-3.7920576516306723
O=C(COc1ccccc1)N1CCN(CCOc2ccccc2Br)CC1,0.17461594939231873,-3.945987535960176
Cc1cc(=NC(=O)c2c[nH]c3ccccc23)[nH](-c2cccc(F)c2)n1,Invalid SMILES,Invalid SMILES
O=c1c2ccccc2nc(S)n1CCN1CCN(c2nccs2)CC1,0.5882609486579895,-3.5738921170175346
C[C@@H]1C[C@]2(C)CC[C@@H]1N1CCN(c3ncccn3)CC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(C2CN(Cc3c[nH]c4ccccc34)CCN2CCCC2)c1,Invalid SMILES,Invalid SMILES
CCOc1cc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)ccc1O,0.5486088991165161,-3.6839313444588386
Oc1cccc(-c2nccn2CC(O)=Nc2nncs2)c1,0.3300754427909851,-3.8133733989715664
COc1cc(OC)c2oc(-c3ccc(N)cc3)cc2c1,0.2631620466709137,-4.967105029234918
O=C1/C(=C/c2ccc(O)cc2)OC1(O)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,0.04659118503332138,-3.917880594946988
CCCNCc1c(-c2ccc(Cl)cc2)nc2ccc(C)cn12,0.16681119799613953,-4.575888575489413
CC(C)(C)c1ccc(C(=O)OCCN2CCN(c3ccccn3)CC2)cc1,0.26849064230918884,-4.291671178162583
CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(C)cc2)n(CC)c1=O,0.09337549656629562,-3.6927756194246175
COc1ccc(Cl)cc1-c1noc(C/C=C/c2ccc(F)cc2)n1,0.18730001151561737,-3.326572241990674
COc1ccc2cc(C(=O)N3CCc4ccccc4C3)c(=O)oc2c1,0.01362606417387724,-4.070338135092995
C#CCN1CCC(/C=C\c2ccc(S(C)(=O)=O)cc2)CC1,0.40802645683288574,-3.5048661002670296
C/C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)c1ccccc1,0.6929921507835388,-3.533558638285853
O=C1N(Cc2cccnc2)c2ccc(Br)cc2C1=O,0.05890917405486107,-4.006930872400009
Cc1nc(N2CCN(C)CC2)c(C#N)c(C)c1CCCO,0.42917296290397644,-3.398026960960762
COc1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1OC,0.14487667381763458,-4.439686528651229
Cc1nn(-c2ccccc2)c(C)c1C(=O)OCC(=O)c1ccc(F)cc1,0.115184485912323,-4.592882364540864
Cc1ccc2nc(N(CC=Cc4ccccc4)Cc3ccccc3)sc2c1,0.028866173699498177,-4.266668281086231
CC(C)(C)OC(=O)N1CCC(=O)N(Cc2ccc3c(c2)OCO3)C1,0.0035557651426643133,-4.858837989286641
NS(=O)(=O)c1ccc(CN[C@@H]2C[C@@H]2c2ccccc2)cc1,0.8752264380455017,-4.51922954335763
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(C(F)(F)F)c4)cs3)ccc2c1,0.9007619023323059,-2.7899592578686017
Cc1c(C(=O)Nc2ccccc2N2CCCC2)cnn1-c1ccccc1F,0.15269511938095093,-4.099615453328269
CCOC(=O)C1=C(CNc2ccccc2)N=C(O)NC1c1ccccc1O,0.1555086225271225,-4.39636974784387
O=S(=O)(c1cc(OCc2ccc(F)cc2)ccc1Br)N1CCCCC1,0.023685136809945107,-3.9606633589856957
COc1ccc2cc3ccc(C)cc3cc2c1,0.36355966329574585,-3.39760696796223
O=C1c2c(-c3ccc(Cl)cc3)csc2S(=O)(=O)c2ccc(Cl)cc2N1c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.09455832839012146,-4.631786768496084
O=C1CCC(=O)N1CCCCNCCOc1ccccc1,0.006191936321556568,-4.241440685305296
Cc1cc(=NC(=O)N2CCCC2)[nH]c(=Nc2ccc(F)c(Cl)c2)[nH]1,0.20444971323013306,-3.4988979442162265
N#Cc1ccc(N2CCN(C/C=C/c3cccc(Br)c3)CC2)cc1,0.04544340446591377,-3.736525053462864
C#CCN1CCC(/C=C\c2cnc(C(N)=O)s2)CC1,0.09536328911781311,-4.084586123943814
C#CCN1CCC(/C=C/c2ccc3ccccc3c2)CC1,0.5866186618804932,-3.017491179513809
CC(C)(C)C(O)=NCc1ccccc1,0.0014038252411410213,-3.583902481062182
Cc1c2c(nn1-c1ccc(/C=N/NC(S)=NC3CCCC3)cc1)-c1ccccc1S(=O)(=O)N2C,0.6528347730636597,-3.5452287179528588
CC1(C)C(O)=Nc2ccc(S(=O)(=O)N3CCOCC3)cc21,0.21544411778450012,-4.905009284935052
Cn1c(=O)c2c(nc3n2CCN3CCc2ccccc2)n(C)c1=O,0.16638413071632385,-3.6773923752866353
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=c1[nH]nc(SCc2cc(=O)oc3cc(O)ccc23)c2ccc(O)cc12,0.04656770080327988,-3.8202527650362983
Cc1cccc(C)c1OCC[C@H](O)CN1CCN(c2ccc(F)cc2)CC1,0.07530493289232254,-4.009179493024199
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCCNc1ccc(S(=O)(=O)NC(C)CC)cc1,0.05582449957728386,-4.080543915949971
C#CCn1c(=O)c2c(nc3n2CCCN3c2nc(O)c3c(n2)CCCC3)n(CCC)c1=O,0.4357741177082062,-4.093527188427925
COc1ccc2c3c1O[C@H]1C(=O)CCC4(O)CCC(C2)N(C)CCC341,0.07437890022993088,-4.1014268467021395
CCOc1ccccc1-c1nc2ccc(OCCCCNc3ccccn3)cc2o1,0.013098906725645065,-3.3647406780514424
CCn1c(=NC(=O)CCC(O)=NCCc2ccccc2)[nH]c2ccccc21,0.08013483136892319,-5.304527665628006
C#CCN1CCC(CCc2ccc(F)cc2)CC1,0.4697842299938202,-2.5952633845146362
Cc1ccc2c(c1)OCC(Cc1ccc(N3CCOCC3)c(O)c1)C2,0.17873598635196686,-3.7550921010015217
Fc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.9654430150985718,-3.991836853312163
Cn1c(=O)c2c(nc3n2CCN(Cc2cnc(-c4ccc(Cl)c(Cl)c4)s2)C3)n(C)c1=O,0.5206645131111145,-3.297479319018673
O=c1[nH]nc(NC2=NCCN2)[nH]1,0.10051404684782028,-5.537309969408644
CC(=O)c1ccc(OC[C@H]2CCCN(C3CCCC3)C2)cc1,0.01618887670338154,-3.396428953761272
Cc1noc(C)c1C(=O)OC1C(=O)OCC(=O)N(c2cccc([N+](=O)[O-])c2)C1c1cccc(F)c1,0.11446858942508698,-3.843378721406746
CN(C)C(=O)c1cccc(OC(=O)c2cccc(OCc3ccc4c(c3)OCO4)c2)c1,0.028848882764577866,-2.9779275245882655
COc1cc(C(O)=N/N=C/c2cncnc2)cc(OC)c1OC,0.03794848546385765,-3.8567483351688416
Fc1ccc(-c2noc(CN3CCN(c4ccccc4F)CC3)n2)cc1,0.471384197473526,-3.6740558731479673
COc1ccc2oc(C(=O)N3CCN(c4cnccn4)CC3)c(C)c2c1,0.6671406030654907,-4.747357210614086
Cc1cc(O)nc(SCc2ccc(C(=O)N3CCN(c4ccccc4F)CC3)cc2)n1,0.2333848625421524,-4.785666747006431
C#CCN1CCC(/C=C\c2ccc(C(C)(C)C)cc2)CC1,0.6123802661895752,-3.5819135993985776
Cn1c(=O)c2c(nc(OCCOc3ccc(C(F)(F)F)cc3)n2C)n(C)c1=O,0.0916113629937172,-2.622176220579937
C#CCNC1CCc2c(OCCCN3CCN(c4ccccn4)CC3)cccc21,0.08088387548923492,-3.877695097995759
COc1ccc2nc(N=C(O)C3CCN(S(=O)(=O)c4ccc(C)c(C)c4)CC3)sc2c1,0.019846610724925995,-4.080927643508722
C#CCNC1CCC(/C=C/c2ccc(C#N)cc2)CC1,0.16967368125915527,-2.6397026378584245
C#CCN1CCC(/C=C\c2ccc3c(c2)OCO3)CC1,0.5352329611778259,-3.683843948016126
OC(=Nc1nc2ccc3c(c2s1)OCCO3)Nc1cccc(Cl)c1,0.21209707856178284,-2.913845736967211
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.889522135257721,-3.7036776722216906
O=C(c1cc2c(s1)-c1ccccc1SC2)N1CCN(CC2CC2)CC1,0.17145076394081116,-4.707651128074543
CNCCCC/C=C1\c2ccccc2C=C/C(=O)c2ccccc21,0.4967651069164276,-4.130954755859136
CN(Cc1cccc(C#N)c1)C(=O)c1cc2cc(Cl)ccc2oc1=O,0.02896956168115139,-3.9450499436555964
O=c1cc(C(F)(F)F)oc2cc3ccc(OCCN4CCN(Cc5ccccc5)CC4)cc3c(O)ccc12,0.049664970487356186,-3.9144148767593743
Cc1cccc(N(CC(O)=Nc2cccnc2)C(=O)CCC(=O)Nc2ccc(F)cc2)c1,0.08905400335788727,-4.401279059235695
COCCN(Cc1ccccc1)C(=O)c1ccc(C)cc1,0.021386336535215378,-4.995604764166803
Cc1ccccc1CC(O)=NNc1ccc(Cl)cc1Cl,0.0031393137760460377,-3.9457012513511027
CCOc1ccc(C(=O)/C=C/c2conc2C)cc1,0.059244100004434586,-1.8175572768722343
COc1ccccc1CN=c1[nH]nc(SC)s1,0.9579399228096008,-4.105751418716973
O=[N+]([O-])c1cccc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)c1,0.8141109347343445,-3.2074085451588723
COc1ccc2c(c1)O[C@H](C[C@H](O)/C=C/c1ccccc1)C2,0.149742990732193,-3.070853354411953
C=CCN(Cc1ccccc1)C(=O)CN1CCCc2cc(N=C(O)[C@H](C)N=C(O)[C@H](C)NCc3ccccc3)ccc21,0.26511213183403015,-4.278031533896181
N=c1nc(N2CCOCC2)[nH]c(=Nc2cccc(Br)c2)[nH]1,0.5049578547477722,-4.301086878841651
COc1cc2ccccc2cc1C(=O)OCCN1CCC(Cc2ccccc2)CC1,0.23936006426811218,-4.697737594387686
C=C(/C=C/c1cccc(C(F)(F)F)c1)c1ccc(C)o1,0.022254999727010727,-2.456499029166058
CCOC(=O)C(C)n1c(-c2ccc(N3CCCCC3)cc2)nc2ccccc21,0.4224916100502014,-3.912852522407776
C=CCN=C(O)c1ccc2c(c1)N(CCCN1CCN(c3cccc(Cl)c3)CC1)c1ccccc1S2,0.16578038036823273,-4.477760666400678
