SMILES,MAOB_Activity,MAOB_pIC50
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccn5Ccccc4)CC3)cc2N1,Invalid SMILES,Invalid SMILES
Cn1cc(CC(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cn1,0.16277115046977997,3000.5220358312363
CCOC(=O)C1=C(C)NC(=O)NC1c1cccc(OCCF)c1OC,0.010542706586420536,19527.817064784038
O=C(NCCCN1CCN(c2cccc(N3CCCC3)c2)CC1)c1ccc2c(c1)CCN2,0.45113256573677063,-11234.751656227869
CCOc1cc2c(cc1O)C(c1ccc(O)cc1)NCC2,0.17483125627040863,97539.34986721659
COc1ccc2nc(NC(=O)CCCCN3CCC(c4cccc(OC)c4)CC3)sc2c1,0.12007356435060501,-1943.3805503730837
Cn1ncc2c(Nc3ccc(Cl)cc3)ncnc21,0.2038230448961258,351922.2292036469
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.16135790944099426,60025.98882584261
COc1ccc(C(NC(=O)NCCCCN2CCOCC2)C2CC2)cc1,0.07232705503702164,-49073.451995902804
CCOC(=O)c1noc(C(=O)Nc2ccc(OC)cc2)c1N,0.039467811584472656,38974.65034258146
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccccc21.[I-],0.023262809962034225,87460.70715732509
NC(=O)CCc1ccc(OCCCN2CCN(c3ccccc3Oc3ccccc3)CC2)cc1.O=C(O)C(=O)O,0.3333050608634949,-7591.2433870872555
COc1cccc2c1C=[N+](c1ccccc1C)CC2.[Br-],0.10849371552467346,253042.98892932507
COc1cccnc1N1CCN(CC(O)c2cccc(OCCF)c2)CC1,0.2514870762825012,26493.83476986456
CCc1nc2ccccc2c(=O)n1Cc1ccc(OCC(F)(F)F)cc1,0.478232741355896,-14037.315498991906
Fc1ccccc1CC1CCN(Cc2ccc(-n3ccnc3C3CC3)cc2)CC1,0.5438521504402161,-537.5964307891845
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2cc(F)ccc2C1,0.17202985286712646,-27265.164984547773
COc1ccc(/C=C2\NC(=O)N(CC=Cc3cccc(OC)c3)C2=O)cc1OC,0.026587195694446564,96947.9897065728
COc1ccc(CNC(=O)C2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.16315586864948273,31184.252689721747
CC1Oc2ccc(O)cc2N(CCCCN2CCC(O)(c3ccccc3)CC2)C1=O,0.10515392571687698,-25944.429909024788
COc1cccc(-c2ccccc2CNc2ccc3cn[nH]c3c2)c1,0.18822279572486877,465142.3812140528
C#Cc1cccc(N(Cc2ccccc2)Cc2ccc(C)o2)c1,0.220485657453537,371252.75005271
CCOc1ccc2c(c1O)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1C2,0.04736541956663132,76580.92328962123
c1ccc(COc2ccc(-c3nnn4ccccc34)cc2)cc1,0.30418261885643005,518707.0605274443
COc1cc2c(cc1O)[C@@H]1Cc3cc(O)c(O)cc3CN1CC2,0.3375907242298126,20391.938220751254
COc1ccc2c(c1)[C@@H]1Cc3cc(O)c(Cl)cc3CN1CC2,0.3276507556438446,24031.813136957026
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=S(=O)(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ccccc2c1,0.17785866558551788,-19256.277195057126
COc1ccc(-c2cc(=O)c(O)cn2CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.31389734148979187,67714.20500957077
COc1cc(O)c2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1OC,0.1607607752084732,286519.2435118893
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.09703071415424347,102310.3296778725
CC(Oc1ccc(C(C)=O)cc1)C(=O)N1CCC(CCOc2ccccc2)CC1,0.18567699193954468,-25839.461364815877
COc1ccc(Nc2nc(=O)c(C)nc3ccc(C)cc23)cc1,0.14660608768463135,258581.452487092
Cc1ncc(CN2CCC(c3ccccc3)CC2)s1,0.33868208527565,52541.55823081701
COc1cc(OC)c(CN2CCO[C@H](COc3cccc(Cl)c3Cl)C2)cc1F,0.08004198223352432,41612.253944127406
COc1ccccc1N1CCN(CCCCNc2nc(-c3ccc(OC)cc3)no2)CC1,0.15200114250183105,117399.29838269448
CC/C(=N\Nc1ccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.04979425668716431,22157.845539196656
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.04770030081272125,8005.296448016532
CN(C)C(=O)N1CCC(C(=O)NCCN2CCN(c3ccc(Cl)cn3)CC2)CC1,0.07454361766576767,2178.1280200909678
COc1cc2c(cc1OC)CN1Cc3c(ccc(OC)c3OC)C[C@@H]21,0.017972014844417572,183070.05014979877
O=C1/C(=C/c2ccccc2)COc2c1ccc(-c1ccc(Cl)cc1)c(=O)o2,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2c(O)c(O)c(-c3ccc(Cl)cc3)c2=O)CCC1=O,0.8291930556297302,6810.874924885982
C[C@H]1CCCC/C1=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,0.8397843241691589,-44728.42827895175
COC(=O)c1ccc(Cn2c(=O)c(C#N)c(=O)n(Cc3ccccc3)c3ccccc32)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1OCCCCN1CC=C(c2c[nH]c3ccccc23)CC1,0.15888850390911102,168105.86417475587
O=C(/C=C/c1cccc2c1OCO2)c1ccnc(OCc2ccc(F)cc2)c1,0.37030744552612305,179920.60265509938
COc1ccc2c(c1)C1(CCCCC1)C(=O)N2CCCCCCN1CCN(c2cccc3c4c(ccc23)CCC1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)/C=C/c2cccc(O)c2)cc1,0.48448479175567627,205118.17606720317
Fc1cccc(N2CCN(CCCCNC(=O)c3ccccc3)CC2)c1,0.28270167112350464,-18821.11735949762
C#CCN1CCC(Cc2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.379666268825531,-38588.92690308624
O=C1NC(=O)C(=O)NC1=CNc1occ(COc2ccc(F)cc2)c1C#N,0.181499183177948,-40356.18826610363
COC(=O)C1=C(/C=C/c2ccccc2)C(=O)C1=O,0.12210850417613983,13609.833619661818
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.11904960870742798,81227.86321439518
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2N1,0.3064082860946655,52408.28827443597
COC1=C(c2ccc(Cl)cc2)C(=O)C(C#N)c2ccc(OC)cc21,0.06506761908531189,33742.41524847578
CC(=O)c1ccc(OCCCCCN2CCC(c3ccccn3)CC2)cc1,0.23488742113113403,-37354.32410728177
CSc1ncc(Cl)c(C(=O)Nc2cc(=O)c3cc(O)ccc3o2)n1,0.07776013761758804,10626.538677650875
C#CCNS(=O)(=O)c1ccc2c(c1)N(C)CC(c1ccc(Cl)cc1)O2,0.059040483087301254,13216.848511285003
c1cnc(N2CCN(c3nc4ccccc4cc3CNc3ccccc3)CC2)nc1,0.46238306164741516,435061.28808118583
COc1ccccc1N1CCN(C[C@@H](O)C[C@H]2Cc3cc(OC)c(OC)cc3C2=O)CC1,0.05396367982029915,32529.808154496368
COc1ccc(/C=N/Nc2ccc3c(c2)OCO3)c(OC)c1,0.09918751567602158,348925.03649859835
COc1cccc(C2=CCN(C(=O)c3cccc(OC)c3O)CC2)c1,0.11740344762802124,196285.1565714382
CN1CCN(c2ccc(N3CCN(C(=O)c4ccc(F)cc4)CC3)nn2)CC1,0.48929885029792786,22032.85970273176
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(O)c3CN1CC2,0.33498188853263855,25982.472314781167
Cc1cc(C)cc(NC(=O)CCCCNC(=O)c2ccc3c(c2)OCO3)c1,0.046274200081825256,7612.59343225888
CCCCNc1nnc(-c2ccc(C(F)(F)F)cc2)s1,0.39127305150032043,-47938.98831866713
O=C(CCCCN1CCCC1=O)Nc1cc(-c2cc3ccccc3o2)n[nH]1,0.2487908899784088,-9710.78953538827
CCN(C)CC[C@H]1CC[C@@H](c2ccc(OC(F)(F)F)cc2)CC1,0.1577855497598648,-89151.54647343993
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C1,Invalid SMILES,Invalid SMILES
O=S(=O)(C1CCCC1)N1CCCCC1CCc1ccccc1,0.3879585862159729,-90348.4616953239
O=C(CCCCCOc1ccc(Cl)cc1)NCCO,0.08001277595758438,-27537.651409721882
COc1ccc2c(=O)cc(C#N)oc2c1OCc1ccccc1,0.09486948698759079,97592.42465320384
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.1260695904493332,375248.44531502627
CCOC(=O)C1=C(C)C(C(=O)OCC)=C(C)C1,0.005980619229376316,35928.1798181997
COc1cccc(CN2CCc3nnc(-c4ccc(N(C)C)cc4)n3CCCC2)c1OC,0.07935642451047897,240770.19973768553
CC(NC(=O)COc1ccccc1)c1ccc(OCC=Cc2ccc(F)cc2)cc1,0.15432237088680267,141368.99032579976
COc1cc2c(cc1OC)CN(Cc1cnc(-c3ccc(F)cc3)nc1)CC2,0.14351549744606018,190159.8200062897
COc1cc(C(=O)/C=C/c2ccc(OCCCCCCN(C)S(C)(=O)=O)cc2)ccc1OC1CCCC1,0.11428516358137131,-45183.55274947834
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.1260695904493332,375248.44531502627
CCOc1ccccc1N1CC(C(=O)Nc2ccc3c(c2)C(=O)N(CC)C3)CC1=O,0.04871199280023575,413.18357778565405
Fc1cccc(F)c1CN1CCc2cc(NCc3ccccn3)ccc21,0.40302661061286926,188933.38661273624
CN(C)S(=O)(=O)N1CCC(NC(=O)CC2CCCCC2)CC1,0.058785684406757355,-97434.08667093056
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
O=C1/C(=C/c2ccccc2)c2cc(OCCCN3CCN(c4ccccc4OCC3)ccc21,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2=O,0.08308955281972885,64853.13703820928
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC(C)C)CC3)C2=O)cc1,0.0772349089384079,-13095.615111519284
COc1cc(O)c2c(=O)c3c(cc2c1)C(c1ccccc1Cl)=NC3=O,Invalid SMILES,Invalid SMILES
Cc1c(O)c(=O)ccn1Cc1ccc(Cl)cc1,0.24607239663600922,68621.75338394976
O=C(NCc1c[nH]c2ccc(Cl)cc12)c1cc2ccccc2oc1=O,0.13800175487995148,73939.35534646729
C=CCNC(=O)c1ccc(NC(=O)CCc2nc(-c3ccccc3)no2)cc1,0.14575275778770447,129061.62034028544
O=C(NC1CCCC1)c1cc2ccccc2c(=O)o1,0.45283767580986023,-51331.81028024275
COc1ccc(OCCCCCN2CCN(c3nc(C)cs3)CC2)cc1,0.20493336021900177,857.0017761360796
C#CCNC(=O)Cn1nnc2ccccc2c1=O,0.28145819902420044,-22316.72634902728
C#CCN(C)Cc1cc2ccc(OCCCCCN3CCN(c4cccc5c4ccn5Cc4cccccc4)CC3)ccc2[nH]c1.Cl,Invalid SMILES,Invalid SMILES
CC1CN(CCCNC(=O)c2cc(-c3ccc(F)cc3F)cs2)CC(C)O1,0.05599251016974449,-38364.59932985606
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OC(C)C)cc4)cs3)ccc2c1,0.2313634157180786,303075.552707032
CO[C@@H]1c2ccc(O)cc2C(=O)/C1=C/C=C/c2ccc(OCCCN3Cc4ccccc4[C@@H]3)c2C1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCc2cc(F)ccc2C1)c1ccc2c(c1)OCO2,0.0904073715209961,-20552.78991768111
COc1ccc2c(c1)/C(=C/c1ccc(Cl)cc1)C(=O)N2,0.1218268945813179,71002.709120579
COc1ccc([N+](=O)[O-])cc1-c1c(O)cc(C)cc1O,0.18598531186580658,37819.30052782279
CC(C)=CCC/C(C)=C/C/CC(=C/C(=O)O)C,0.6012113094329834,186856.1769247196
O=C1Cc2ccccc2N1,0.21462370455265045,61782.32004017607
Brc1ccc2c(SCCCN3CCOCC3)nccc2c1,0.11831624060869217,-35781.23273588831
Cc1cc(Oc2ccc(Cl)cc2)c(C#N)c(=O)n1CCCCCN1CCN(c4ccccc4)CC1,0.24661634862422943,-21240.930414108174
O=C(OCc1ccc(F)cc1)c1cc2c([nH]c1=O)CCCC2,0.2978946268558502,-18018.462304629087
COc1ccccc1,0.08690834790468216,532110.958374769
O=C(CCCN1CCC2(CCCCC2)C1=O)NC1CCCCC1,0.6345135569572449,-82780.82694196672
O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc2[nH]nc2c1,Invalid SMILES,Invalid SMILES
Brc1ccc(CC[C@@H]2CN(c3ncccn3)CCO2)cc1,0.4654889404773712,-4319.217246273198
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2ccnc3ccccc23)CC1,0.4382760524749756,-29454.33911372866
COc1cccc2cc[n+](-c3ccc(F)c(C#N)c3)cc12.[I-],0.18807590007781982,28263.947148952986
COc1cc(C=C2\COC(=O)c3cccc(OCC(F)F)n3)ccc2c1,Invalid SMILES,Invalid SMILES
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
CCCN1CCN(c2ccc3ccccc3c2)CC1,0.29956549406051636,44929.96216368911
COc1cccc(C(C)=O)c1OCCCc1cccnc1,0.031383950263261795,135884.9067025381
COc1ccc(C2NCCc3c(OC)ccc(OC)c32)cc1OC,0.015879327431321144,267791.81411519233
O=C(CNC(=O)CC1CCCC1)NCCCN1CCCC1=O,0.2691233456134796,-69869.54555487321
COc1cc2c(cc1OC)CN(Cc1ccc(OCCCCN(C)C)cc1)CC2,0.023816242814064026,98249.37322842104
COc1ccc2c(c1)c1c(n3c(C)ccc3c1C)n2C,Invalid SMILES,Invalid SMILES
O=C1CCN(S(=O)(=O)c2ccc3[nH]ccc3c2)CC1,0.17722873389720917,-62376.503612493245
CCC(CC#N)NC(=O)CN1CCN(c2ccccc2CC)CC1,0.28815656900405884,-39603.55011323059
Fc1ccc2c(C=Cc3ccc(OCc4ccccc4)cc3)c[nH]c2c1,0.30702677369117737,325584.3170653589
COc1cccc(CNC(=O)CN2CCC(c3cc(N)cc(C)c3)CC2)c1,0.17867527902126312,12109.826804041746
COc1ccccc1N1CCN(S(=O)(=O)c2cn(C)c3ccccc23)CC1,0.061454933136701584,45339.981905028595
CCCn1nc(C(=O)NCCCN2CCC(C)CC2)ccc1=O,0.08269774168729782,-54852.48413929398
O=C1c2ccc(O)cc2C(=O)N1CCC(Oc1cccnc1)CC12,Invalid SMILES,Invalid SMILES
COc1c(O)ccc2c1C=[N+](c1ccc(Cl)c(Cl)c1)CC2.[Br-],0.1135287657380104,42158.97952994937
CCOc1cc(C(=O)Nc2cccc(-c3ccoc3)c2)ccc1OC,0.057601768523454666,196329.31346942487
CCCn1c(C(=O)CC)cc2cc(NC(=O)NC3CCC4(CC3)OCCO4)ccc21,0.02644249051809311,-55651.13724020529
COc1ccc2c(COC(=O)c3cc(C)c(C)s3)c[nH]c2c1,0.06150241196155548,172255.0930465966
O=C(CCCN1CCN(c2ccccc2)CC1)c1c(F)cccc1F,0.394872784614563,-4515.132450901045
COc1ccc(OCc2nc3cc(OC)c(OC)cc3[nH]2)cc1,0.03182000666856766,401542.4864091816
Cl.NCc1ccc2[nH]c(=O)[nH]c2c1,0.13700179755687714,-50745.27578400415
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
COc1ccc2[nH]cc(CCNC(=O)c3cccc(C#N)c3)c2c1,0.10829780995845795,31672.93489822424
O=C(CCCCCCCc1ccccc1)Nc1cc(N2CCCCC2)ncn1,0.33651623129844666,-14846.770866599785
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.11284210532903671,-37831.57216162075
O=C(c1cccc(CN2CCC(F)(F)C(Cc3ccc(F)cc3)C2)c1)N1CCCC1,0.6758664846420288,-42102.61238765201
CCOc1ccc(/C=C2\NC(=O)N(C3CCCC3)C2=O)cc1OCC,0.05266672745347023,-40110.73007508049
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
CCOc1cc2c(cc1OC)C(CC1CCN(CCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2.Cl.Cl.Cl,0.16084909439086914,-39157.64066826342
Cc1cc(Br)cc(NCc2nc(-c3ccc(C#N)cn3)no2)c1,0.19241389632225037,91146.86783048352
CC(=O)Nc1cc2c(nn1)-c1cccc(Cl)c1C2,0.16354097425937653,95764.1297311038
N#Cc1ccc(OCCCCCNc2nc(-c3cccc(N)c3)cs2)cc1,0.20291024446487427,15526.374635506632
CCN(CCCOc1cccc(C(=O)/C=C/c2ccc(Cl)cc2)c1)c1c(C)noc1C,0.1294132024049759,108931.88220507267
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Clc1ccc2c(NCCCCCCN3CCCC3)nc3ccccc3n2c1,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1Cc1ccccc1,0.551784098148346,70903.70213372179
COc1cc(C(=O)NCCCN2CCOCC2)ccc1OC(F)F,0.09841873496770859,-38952.25467410146
C#CCOc1ccccc1CN1CCN(CCCCCN2C(=O)NC3(CC4CC4)CC1)C,Invalid SMILES,Invalid SMILES
Cc1cc(=O)oc2c(Cl)c(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccccc4)CC3)ccc12,Invalid SMILES,Invalid SMILES
CN1CC(c2ccc(Cl)cc2)N(C)c2ccc(N)cc21,0.046550195664167404,304729.9544549737
CC(CC#N)N(C)Cc1cc(Br)c2c(c1)OCCO2,0.061650536954402924,-12749.920009819361
COc1ccc2c1OC[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC(Oc2cccnc2)CC1,0.1888810396194458,-11270.137354375991
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
COc1ccccc1CCNC(=O)COc1ccc(C#N)cc1,0.07966544479131699,19535.72318059051
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
O=C(CCCN1CCc2ccccc21)Nc1cccc(-c2cccc(O)c2)c1,0.22520309686660767,147047.4395249013
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.09672287851572037,-5594.779890380487
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
c1ccc(-c2cc(Oc3ccc4c(c3)OCO4)nc(-c3cccc(CO)c3)n2)cc1,0.18736153841018677,421279.2808096017
COc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2ccc(OCCOCCO)cc2)CC1.O=C(O)C(=O)O,0.14267675578594208,-20786.678550083547
O=S(=O)(c1ccccc1)N1CCC(CCCN2CCN(c3cccc5ccccc34)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1C)CC2.[Br-],0.10849371552467346,253042.98892932507
CC(=O)Nc1cccc(NC(=O)C2COc3ccc(F)cc3C2)c1,0.07814929634332657,-15920.949470502346
COc1ccc(C(=O)/C=C/c2ccc(OCc3ccc(F)cc3)cc2)c(O)c1,0.3860519230365753,132761.81041970372
O=C(NC1CCC2(CC1)CN(c1ccccc1)C(=O)N2Cc1ccc(F)c(Cl)c1)C1CCCC1,0.4157547652721405,-34327.22206213189
COc1cc(C(=O)/C=C/c2ccccc2O)ccc1OCc1ccc(F)cc1,0.3098442554473877,157410.25857810513
COc1ccc(/C=C2\NC(=O)/C(=C\c3ccc(-c4ccc(F)c(F)c4)c3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc([C@@H]2C[C@H]2NC(=O)N(C)CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1OC,0.023528216406702995,11308.277552240339
Cl.O=C(c1ccc(Cl)c(Cl)c1)C(F)(F)F,0.6316208243370056,-70921.92404116667
COc1cc2c(cc1O)C(=O)C(CC1CCCN(C(=O)c3ccc(OC)cc3)C1)C2,0.15353523194789886,990.457913645776
O=C1Nc2ccccc2C1=O,0.25380054116249084,-8175.445917674086
COc1ccccc1OCCCCN1CCC(c2cccc(OC)c2)CC1,0.09482322633266449,31847.478766024116
COc1c(O)c(Cl)cc2sc(NCc3ccc(O)c(OC)c3)nc12,0.06547091156244278,261259.4517517024
O=C1c2ccc(F)cc2C(=O)N1CCCCCN1CCN(c2ccc(F)cc2)CC1,0.2727070748806,-31878.748397414143
COc1ccc2c(c1OC)CN1CCc3c(c(O)c(O)cc3[C@@H]1C2,Invalid SMILES,Invalid SMILES
Cc1cc(Cl)ccc1OCCN1CCN(c2cccc(C(N)=O)c2)CC1,0.22575023770332336,3028.0505142268594
Cc1cc(CN2CCN(c3cccc(OC(F)(F)F)c3)CC2)on1,0.6567358374595642,-26798.666539616454
CN1CCN(Cc2ccc(C(=O)NCCc3cccc(F)c3)cc2)CC1,0.1657256931066513,-7736.6151168305005
Fc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)cc1,Invalid SMILES,Invalid SMILES
Fc1ccc2nc(SCCCN3CCC(F)(F)CC3)c(F)cc2c1,0.6022273898124695,-46753.191307213194
COc1ccc(/C(=O)c2cc(OCc3ccc(F)cc3)cc3c2OC(C)C3)cc1OC,0.0420549139380455,110423.99794982595
Nc1nc(N2CC34CCC(O4)CC3C2)c2cn[nH]c2n1,0.12566670775413513,-54153.21038749719
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCc5ccccc5[C@H]4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(OCc3ccc(Cl)cc3)cc2C1=O,0.22156460583209991,18003.847421474587
O=S(=O)(c1cncc2ccccc12)N1CCc2cc(S(=O)(=O)NC3CC[C@H](C4ccccc4)C3)ccc21,Invalid SMILES,Invalid SMILES
CSc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1,0.0955687165260315,-11979.468648354748
CC(C)CC(=O)Nc1ccc(CCCN2CCC(CN3CCN(c4cccc5c4ccccc4c3=O)CC2)cc1,Invalid SMILES,Invalid SMILES
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C(F)(F)F)c1,0.4360998868942261,-28435.20242167767
CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.14435434341430664,-20705.165066849506
CCC1CN(Cc2ccc(OC)c(OCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4)c2)CCO1,Invalid SMILES,Invalid SMILES
CO[C@H]1C[C@H]2C(/C=C/c3ccc(Br)cc3)C(=O)/C1=O,Invalid SMILES,Invalid SMILES
Cl.Cl.O=S(=O)(NCCCCCCN1CCN(c2ccccc2Cl)CC1)N1CCCC1,0.14237451553344727,-91689.47734954741
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
O=S(=O)(c1cncc2ccccc12)N1CCC(N2CCN(c3cccc(Cl)c3)CC2)CC1,0.2774047553539276,-33303.970579076
Cc1cnc2c(c1)N(S(=O)(=O)c1c(F)cccc1Cl)CCO2,0.04282686486840248,-575.8406674781727
O=C(Cc1cccc(C(F)(F)F)c1)N1CCCC1c1ccc2c(c1)OCO2,0.47187942266464233,-22236.92046644791
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.424960524375
Brc1ccc(-c2nc3ncccc3[nH]2)cc1,0.2857692837715149,299403.20328850794
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
CCN(CC)C(=O)Oc1cccc(NC(=O)/C=C/c2ccc(C)c(OC)c2)c1,0.029909513890743256,30276.734405222123
C[C@H](C)COc1ccc(C(=O)/N(C)CCC=C/C(N)=O)cc1,0.031173253431916237,8294.339829318189
COc1ccccc1N1CCN(C(=O)Nc2ccc(C=C/C=C/c3ccccc3)cc2)CC1,0.3077726662158966,217251.06236467636
CCOc1ccccc1N1CCN(C(=O)NCC(=O)NC(C)(C)C)CC1,0.012811369262635708,21894.67945415977
COc1cccc(CCCCCCCCNC(=O)CCc2ccc(OC)c(F)c2)c1.O=C(O)C(=O)O,0.11143074184656143,-24391.83726795736
CN(C)c1ccccc1N1CCN(CCCNc2ncccn2)CC1,0.07619220018386841,167596.38985960343
COc1ccc2c(c1)nc1ccc(Cl)cc12.[Br-],Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(c2ccc(N3CCNCC3)nn2)CC1,0.4801483154296875,171835.57994831345
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.1344563215970993,-427.01612407633365
CCCCN(Cc1ccc(OCC)c(OC)c1)Cc1ccc(C#N)cc1,0.024864263832569122,17936.22794004318
CCOc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccs4)CC3)C2=O)cc1OC1CCC1,0.14843295514583588,-37557.460882960244
CCN1CCC(C(=O)Nc2cc(-c3ncco3)ccc2C)CC1,0.16245655715465546,-19187.612090317336
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
COc1cc(C2=CC(C#N)C(=O)CC2)cc(OC)c1OC,0.02834445983171463,62975.61319282996
CCOc1ccc2cc(C(=O)CN3CCC(c4nc5ccccc5[nH]4)CC3)c(=O)oc2c1,0.2405255138874054,-2647.671789556087
Fc1ccc([C@H](Cc2c[nH]c3ccc(Cl)cc23)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc4nc(OC)ccc4c3CN1CC2,0.20827916264533997,113556.52364861032
COc1ccc2c(CC(=O)NCCCCN3CCCCCC3)c[nH]c2c1,0.25599491596221924,-39764.139799469085
c1ccc(-c2cc(CN3CCOC(CCc4cccc(CNc5cccc4F)C3)no2)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(C2=NC(=O)C(CC(C)C)=C(c3ccccc3)C2)cc1,0.11964691430330276,160780.69366942378
CCN1CCC(c2ccc3c(c2)ncn3CCCCCN2CCCC#N)CC1,Invalid SMILES,Invalid SMILES
COc1cc(C2=NC3=NC(c4ccccc4)NC(=O)C3C2)ccc1OC(F)F,0.13891316950321198,27005.926904522858
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.05283679440617561,152088.7505731209
NC(=O)CC1CCN(C(=O)CCCc2cccc3c2NC(=O)C3)CC1,0.3227153420448303,-52937.18809220842
