SMILES,MAOB_Activity,MAOB_pIC50
O=C1CC(c2ccccc2)=NN1c1ccccc1,0.059214603155851364,-4.256459478109274
CCCCC1OC(=O)c2cc(OCc3ccccc3)ccc21,0.485057532787323,-2.544244077502677
COc1cccc2cc(-c3nnc(-c4cccc(N=C(C)O)c4)o3)c(=O)oc12,0.04384687915444374,-3.511608021131785
CCCCC1=CC[C@@H](C(O)=N/N=C/c2c(-c3ccc(S(N)(=O)=O)cc3)csc2=O)[C@H]1,Invalid SMILES,Invalid SMILES
CCc1c(O)c(=O)ccn1Cc1cc2cccc(OCc3ccccc3)c2oc1=O,0.39176079630851746,-3.0816624668097257
Cc1ccc(N=C(O)C2CCC(=O)N(C3CCCCC3)C2)c(Cl)c1,0.08600662648677826,-4.215738943402915
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(C)cc(O)c(O)c1O,0.4589526355266571,-3.7599130766430715
O=C(OCC(O)=Nc1cc(-n2cnnn2)ccc1Cl)c1ccccc1,0.05584203079342842,-4.146063477152298
C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccc(F)cc1,0.5640789866447449,-1.4718917673897165
COc1ccccc1N1CCN(C2CC2)CC1,0.12844426929950714,-4.981776359919924
CC(=O)OCC(=O)C1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,0.014948131516575813,-4.40267634049316
O=C1N=C(O)/C(=C\c2ccco2)S1,0.0027290142606943846,-3.836694363759749
COCCCN=c1[nH]nc(SCC(=O)N(CC)c2ccccc2)s1,0.9590038657188416,-3.951235324789946
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCN(CC)CCN=C(S)Nc1ccc(Cl)cc1,0.23533686995506287,-4.035092619967459
COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(O)=Nc1ccccc1,0.007551474496722221,-4.834031611688014
Cc1cc(C)[nH]c(=NS(=O)(=O)c2c(C)c(C)c(C)c(C)c2C)c1,0.019614117220044136,-3.659098584569562
O=C1Nc2ccc(Cl)cc2C1=O,0.22454173862934113,-3.0472312496614093
OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1,0.19746701419353485,-4.344199789068625
C#CCNC1CCc2ccccc21,0.029729193076491356,-2.8578896540271077
COCCN(CCCO)C(=O)Cc1c(O)cc(O)cc1C,0.14636743068695068,-4.45998766046747
OC(=NCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)OCCO2,0.06758496165275574,-4.22392660154349
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cc2c(cc1OC)C(Cc1ccc(O)cc1)C(=O)O2,0.5750254392623901,-4.4795848833647405
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.886527419090271,-3.32757034816394
COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)cc1,0.4842166006565094,-3.509896092260824
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCC(=Nc2ccc(F)cc2)CC1,0.0392395481467247,-3.097395317138289
CC(C)=CCN1C(=O)/C(=C/c2cc(C)on2)C(=O)[C@H]1C.Cl,0.004712304566055536,-4.6722952647302165
Cc1ccc([C@H]2C[C@H](O)[C@H](O)[C@H]2O)cc1,0.7586170434951782,-2.8545434320971474
Cc1cc(C)nc(SCC(=O)Nc2ccc(N3CCOCC3)cc2)n1,0.6489636301994324,-5.00368199240967
Fc1ccc2[nH]c3c(c2c1)CCNC3,0.1032642126083374,-4.30776903115785
COc1ccccc1N1CCN(c2ncnc3c2nnn3CCc2ccccc2)CC1,0.5138366222381592,-4.769718938184307
OC(Cc1ccccc1)=Nc1nc2ccc(Cl)cc2s1,0.07982353866100311,-3.9213500703648485
COc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccc3c(c2)OCCO3)cc1,0.3719256818294525,-3.7667449464167406
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Cc1c2c(nn1-c1ccccc1)-c1ccccc1CC2=O,0.18968132138252258,-3.2261782470277702
CC(C)(C)C(=O)N1CCN(C/C=C2\c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.026556996628642082,-4.1118714567165835
O=c1[nH]c(=Nc2ccc(S(=O)(=O)N3CCCC3)cc2)[nH]c2ccccc12,0.061078742146492004,-4.782018313078305
COc1cc2c(cc1OC)/C(=C/c1cccc3c1OCO3)OC2,0.8977434039115906,-3.5078532208321427
CC1COCCN1C(=O)c1ccccc1F,0.46918797492980957,-4.224700999369061
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Cc1nnc2n1-c1ccc(OCc3nnnn3-c3cccc(Cl)c3)cc1C(=O)OC2,0.5323157906532288,-3.2368636669134556
CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)c(C=O)c1O,0.6054790019989014,-4.272512162662654
Cn1nc(C(F)(F)F)c2cc(C(O)=Nc3ccccc3C(=O)O)ccc21,0.005225189495831728,-4.032966027647394
CCCCC(C#N)Cc1c[nH]c2ccccc12,0.018007289618253708,-3.6206775564535696
C#CCN1CCC(CCc2cccc(C(F)(F)F)c2)CC1,0.36990249156951904,-2.2260673629787213
CC(=O)N1N=C(c2ccccc2)OC1c1cccc(Br)c1,0.5608188509941101,-3.7813456248373107
COc1ccc(-c2nc(-c3ccc(CNC(C)=O)cc3)no2)c(OC)c1,0.0890222117304802,-3.749911166366481
C#CCN(C)[C@@H](C)Cc1ccccc1,0.11818423122167587,-1.3429513031150258
O=C1Nc2ccc(OCC3CCN(CCc4ccccc4)CC3)cc2C1=O,0.18039843440055847,-3.75215672403123
CCCN[C@@H]1Cc2c([nH]c3ccc(Cl)cc23)[C@@H]1O,0.1889476627111435,-4.306629283530174
Fc1cccc(C2=NN(Nc3ncc(Cc4ccccc4)s3)C3=C2)c1,Invalid SMILES,Invalid SMILES
CCC[n+]1nc(-c2ccc(OC)cc2)c2c1CCCC2=O,Invalid SMILES,Invalid SMILES
Cc1nc(O)c2nnn(Cc3ccc(Cl)cc3)c2n1,0.8078715205192566,-4.381362716804145
Cn1c(=O)c2c(nc3n2CCN(c2ccc(F)cc2)C3)n(C)c1=O,0.31897401809692383,-3.584680146044489
O=C(N/N=C/c1cccc(OCc2ccccc2)c1)c1ccc(O)cc1,0.0894164890050888,-3.473774979129792
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)CC3(C)[C@]2(C(=O)CO)O1,9.795805453904904e-06,-3.8870089042240936
Nc1cc(=O)[nH]c(SCC(=O)c2ccc(Br)cc2)n1,0.7433966994285583,-4.0624172402999905
O=C1Nc2ccc(O)cc2C1=O,0.20484425127506256,-4.238144287515574
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
N=C(O)c1c(NC(=O)CCc2ccccc2)sc2c1CCC2,0.02829664573073387,-4.850567345364948
CC(=O)c1cc2cc(Br)ccc2oc1=O,0.1748165339231491,-3.4658515522903155
O=C(/C=C/c1ccccc1)c1ccc(O)cc1O,0.11867164075374603,-2.896979571225797
CCn1c(=O)c(C)nc2cc(C(=O)NCCN3CCN(c4cc(F)ccc4F)CC3)ccc21,0.5389115810394287,-4.014640382152135
OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1c1ccccc1,0.7500647306442261,-4.137023662855814
CCOC(=O)C(=Cc1nc(O)c2ccccc2n1)C(=O)OCC,0.025441989302635193,-3.462569734187532
CC(=O)N1N=C(c2ccccc2)OC1c1cccc2ccccc12,0.4950656294822693,-4.532630930218993
C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@H]2[C@H](O)C[C@]2(C)[C@H]1CC[C@@]2(O)C(=O)COC(=O)c1ccc(S(=O)(=O)N(=O)c1,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(O)c(C(C)(C)C)c1,0.2530113756656647,-4.120971386697027
COCCN1CCN(C(=O)CSc2nc3cc(Cl)ccc3o2)CC1,0.697205662727356,-4.0828751956396045
OC(CCN1CCN(c2ccc(Br)cc2)CC1)=Nc1ccc2c(c1)OCO2,0.2614278793334961,-4.428204433014974
COc1ccc(/C=C2\SC(=N/NC(=O)c3ccc(Cl)cc3)S2(=O)=O)cc1,0.0010892810532823205,-3.138496128469097
O=C(CCc1nc2ccccc2[nH]1)OCC(=O)N1CCCc2ccccc21,0.1772899329662323,-4.092175402328021
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccccc1C1CC(O)=NCC1CCCN1C(=O)OC(C)(C)C,Invalid SMILES,Invalid SMILES
CN(C)C(=O)CSc1nc(-c2ccccc2)nc2ccccc12,0.2177887111902237,-3.2802829611446005
Cc1cccc(N2C[C@H](N(C)C)[C@@H](CN3C[C@H]4C[C@H](C3)Nc3cc(F)ccc3O4)C2=O)c1,0.008568010292947292,-4.370865178850563
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C/C(=N\N=C(O)CSc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(F)cc1,0.03357604146003723,-1.3494161895082193
Cn1c(=O)c2c(nc3n2CCN(CCc2cccc(F)c2)C3)n(C)c1=O,0.4971446394920349,-3.8150724021536866
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,0.0005698823952116072,-3.728824528391764
CC(C)=CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.46173980832099915,-4.09382891035258
CC1(C)Oc2ccc3ccc(=O)oc3c2C1N,0.07347460836172104,-3.956103061612293
OC(CN1CCN(c2ccccn2)CC1)=N/N=C/c1ccc(O)cc1O,0.015172061510384083,-4.436965640520716
Cc1c(C(=O)N2CCN(C/C=C/c4ccccc4)CC2)oc2ccc(F)cc12,0.15665261447429657,-4.499541820218747
O=C(c1cc2ccccc2oc1=O)N1CCOCC1,0.20683562755584717,-4.398170114563754
C/C=C/C(=O)Nc1cc(C(=O)OC)ccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.12063823640346527,-4.285307491949316
CCC(=O)c1ccc(OCC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.04151615500450134,-3.930449020198271
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2cccc(OC)c2)n(CCCC)c1=O,0.3508531451225281,-3.562919554894133
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2c(c1)OCO2,0.7560081481933594,-1.8395364203885611
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
COCCCN=c1[nH]c(Cn2nc3c(cc2=O)CCCC3)nc(=N)[nH]1,0.4808036983013153,-4.826356407081627
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(C(=O)NCC2CCCO2)cc1,0.014727783389389515,-3.964955014396404
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2c(OC(F)(F)F)cccc2[nH]1,0.5416675806045532,-2.888702025435497
O=C1N(c2cc(Cl)ccc2O)Cc2cc3ccccc3cc21,0.1769288331270218,-4.218883418404371
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccc2[nH]cc(CCN[C@H]3C[C@H]3c3ccccc3)c2c1,0.01730850338935852,-3.965739540407858
CCN(CC)CC1CCC2(C)C(=O)N(Cc3cnc(N)cc3)CCN2C1,0.03946194425225258,-4.576190869166497
CN1CCN(c2nc(=Nc3ccc(F)cc3F)[nH]c(N)c2C#N)CC1,0.48105862736701965,-4.137156636135007
COc1ccc(-c2noc(CCC(O)=Nc3ccc(C#N)cc3)n2)cc1,0.10414568334817886,-4.001302541489306
Fc1ccc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.6928030252456665,-3.5612938381215677
C#CCN1CCC(/C=C\c2cccc(Cl)c2)CC1,0.5545760989189148,-3.551403623765921
Fc1ccccc1CN1CCN(Cc2ccc(-c3ccc(Cl)cc3)cc2)CC1,0.09262091666460037,-4.799251911434245
Clc1ccc([C@@H]2[C@H]2[C@@H]3CN(CCCN[C@H]3c3ccccc3)[C@H]2O)cc1,Invalid SMILES,Invalid SMILES
CCN(CC/C=C1/OC(=O)c2cc(OC)c(OC)cc21)Cc1ccccc1,0.9725630283355713,-4.221374625416277
C#CCN1C[C@H](C(O)=Nc2[nH]nc(-c3ccc(OC)cc3OC)c2C)C[C@@H]2Cc3cc(O)ccc3C12,0.6597092747688293,-4.565122640609892
CCn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(CC)c1=O,0.11619008332490921,-3.9677932751326903
COc1cc2oc(=O)cc(CO)c2cc1OC,0.3911556005477905,-3.1070241487451167
O=c1c(C(O)=Nc2ccc(F)c(Cl)c2)coc2ccccc12,0.09308497607707977,-1.3040847164990352
C#CCN1C(=O)C(C)(C)N=C1S,0.0033855752553790808,-5.059366431686827
C#CCN(C)[C@@H](C)Cc1ccccc1,0.11818423122167587,-1.3429513031150258
CC1=NN([C@H](C)CO)C(c2ccccc2)C1,0.2807384729385376,-3.0788693540955974
C#CCOC1CCCC1NC(=O)c1cnc2c(c1)c(C)nn2-c1ccc(F)cc1,0.269516259431839,-3.4498366033972485
Cn1c(=O)c2c(nc3n2CCN(CC2COc4ccc(O)cc4O2)C3)n(C)c1=O,0.5235497951507568,-4.162621264137206
COCCCNc1cc(-c2ccc(C)cc2)n2ncnc2n1,0.7528864145278931,-3.702541477626965
Cc1cccc(C)c1N=c1[nH]nc(SCC(O)=NCC2CCCO2)s1,0.5009458065032959,-3.136736203023698
C[C@H](CN(C)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1)N(C)C,0.1904160976409912,-3.0121202188750567
CCN(Cc1cccc(/C=C2/CCOc3c(OC)cccc32)c1)Cc1ccccc1,0.02697976678609848,-4.401681327908929
Clc1cc2c(cc1CNC[C@H]1C[C@H]1c1ccccc1O2)OCCO,0.06078026443719864,-4.197564485585658
COc1cc2c(cc1OC)/C(=C/c1ccc(OC)c(OC)c1)OC2=O,0.951957643032074,-3.4699889979030414
O=C(O)C(=O)O.O=C(CN2CCN(c3ccccc3)CC2)c1ccccc1,0.000420690281316638,-4.195842775664215
CCO,0.0014596149558201432,-4.5121300117682885
CCCCOc1ccc(-c2cnc3ccc(C#N)cn23)cc1,0.024913771077990532,-3.389019471096244
CCn1nc(C)cc1C(=O)N(CCc1cccc(Cl)c1)c1ccc(F)cc1,0.11529620736837387,-4.1941675410473565
Cc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccc(O)cc2)c(C)c1,0.560854971408844,-4.338315476427583
C#CCN1CCC(/C=C\c2cc(-c3ccc(OC(O)=NC)cc3)cc(C#N)c2)CC1,0.5137959122657776,-4.29963185058886
N#Cc1ccc(/C=N/NC(S)=NCc2ccccc2F)cc1,0.05685696750879288,-3.47705242741044
CN(C)CCOC(=O)c1ccc(-n2cccn2)cc1,0.09220476448535919,-4.272176789023607
COc1cccc(CC2C(O)=Nc3ccc(C(F)(F)F)cc32)c1,0.42164313793182373,-3.706681863680754
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CCOCC3)c(O)c1)O2,0.9108688831329346,-3.6602238750286777
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CC1(C)Oc2ccc(NC(=O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)cc2O1,0.0009708927827887237,-4.1646126778472805
Cc1cc2oc(=O)cc(Cn3cnc4ccccc4c3=O)c2cc1C,0.0392165444791317,-2.778957720148889
O=C(c1ccccc1)c1cc2c(cc1O)OCO2,0.32364970445632935,-3.905404466873523
COC(=O)C(Cc1ccc(F)cc1)C(O)=NCc1ccc(OC)c(OC)c1,0.6742950677871704,-3.662628992460566
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@H](O)CC3(C)C2(C(=O)CO)O1,0.00010271665814798325,-4.032738960254177
O=C1C=C(c2ccccc2)c2cc(O)ccc2N1c1ccc(Cl)cc1,0.35791853070259094,-4.433525732871325
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(N=C(O)CNc3cccc(F)c3)ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(F)c1,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccc(O)cc2[N+](=O)[O-])C(=O)N1CCCN1CCN(Cc2ccccc2)CC1,0.001413864316418767,-4.4323782257463975
CCCN(CCC)CCN1c2ccccc2Sc2ccccc21.Cl,0.11062977463006973,-4.786523395502853
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
N=c1nc(S)n(-c2ccc(/N=N/N)cc2)c(=O)n1-c1ccc(F)cc1F,0.5956284403800964,-4.121897707310865
COc1ccc(/C=C/C(=O)c2ccc(N=C(O)CN3CCOCC3)cc2)cc1,0.13332338631153107,-4.141858319716199
COC(=O)/C(=C/c1ccc(OC(C)C)c(OC)c1)c1cccs1,0.03655103221535683,-4.002519884089485
Cc1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCCC(C(F)(F)F)C3)cc12,0.021170014515519142,-4.733877575348874
CN(C)S(=O)(=O)c1ccc(CN=C(O)c2cc(Cl)c([N+](=O)[O-])cc2N2CCOCC2)cc1,0.019598357379436493,-4.633686293422933
O=C(/C=C/c1ccccc1)c1cccc(Oc2ccccc2)c1,0.0968368723988533,-3.6074381797268993
Cc1ccc(N=C(O)c2ccc3c(c2)S(=O)(=O)c2ccccc2-3)cc1,0.373835951089859,-4.010829815570939
COc1ccccc1C(O)=Nc1ccc2c(c1)OCCO2,0.03506634756922722,-3.710520609488806
CN1C(=O)CC(=O)N(CC(O)=NC2CCc3ccccc32)C1=O,0.000983435777015984,-4.604193016127349
COc1cc(OC)cc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)c1,0.5729077458381653,-4.965400063491753
C#CCN1CCC(/C=C/c2ccc(C)cc2)CC1,0.48350390791893005,-2.3593126329699867
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
O=C(c1cc(F)ccc1F)C1CCCN(Cc2cc(=O)c3cc(Br)ccc3[nH]2)C1,0.0746079757809639,-3.9338269335485796
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
O=C1c2ccccc2C(=O)N1Cc1nc2ccccc2s1,0.04621323198080063,-3.8652386953810933
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CSc1ccccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccc(O)cc1,0.5469670295715332,-4.6111350707619705
CC(=O)c1c[nH]c2ccc(NC(=O)c3ccc(N4CCOCC4)cc3)cc12,0.12927107512950897,-3.67920458544969
Cc1ccc(-c2nnc(SCC(=O)N3CCc4ccccc4C3)o2)cc1,0.26167693734169006,-3.101102631356733
CC(O)=Nc1ccc(N=C(O)c2cc3ccccc3s2)cc1,0.3210671544075012,-4.812724849028148
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccc(N)cc2)c1C,0.003590252483263612,-5.655195518790432
C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccc2ccccc2c1,0.7748697996139526,-2.5366962103301107
CCOc1cccc(CN2CCN(C/C=C(\C)CC/c3ccccc3)CC2)c1,0.040133193135261536,-4.3029681076907735
Cc1ccc(CN2C[C@H](N=C(O)c3ccncc3)CC2=O)cc1,0.032927505671978,-4.761096094766374
CN=C(O)N1c2ccccc2S(=O)(=O)c2ccccc21,0.9558359980583191,-4.816506909666813
C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(=N)O,0.21223652362823486,-2.587950303393077
C[C@H](Cc1ccccc1)NC[C@H](O)c1ccc(O)c(O)c1,0.060350462794303894,-3.863829448162079
COc1cc2c(cc1OC)/C(=C/c1ccc(N3CCOCC3)c(O)c1)OC2=O,0.9385760426521301,-3.7578164604860675
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Oc1cc2cc(F)ccc2cc1CN1CCN(c2ccccn2)CC1,0.11236868053674698,-4.3901164098493926
COc1ccc(CCN=C(O)c2c(F)cccc2F)cc1OC,0.11570815742015839,-4.127983031770146
CCc1cc(O)c2c(c1)C(c1ccccc1O)=N2,0.0912434458732605,-4.000697627419464
O=C1c2ccc(O)cc2-c2ccc(OCCN3CCCCC3)cc21,0.39390578866004944,-3.614850378215965
O=C(C1CC(O)=NC1)N(c1cccc(Cl)c1)S(=O)(=O)c1ccc2ccccc2c1,0.060549378395080566,-4.892600623648205
OC(Cn1c(-c2ccccc2)nc2ccccc21)=N/N=C/c1ccc(N2CCCC2)cc1,0.02174881100654602,-4.392842362072848
CC1CCc2cccc3c2[C@@H]1CNC(=O)c1cc2c(s1)-c1ccc(S(N)(=O)=O)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\c1cccc(OC)c1OC)OC2=O,0.97444748878479,-3.822550188814246
CC(C)Cn1nnnc1C(c1cccs1)N1CCN(c2cccc(Cl)c2)CC1,0.5793737173080444,-4.636401954102666
Cc1cc(N2CCN(c3ccccn3)CC2)n2ncnc2n1,0.5540299415588379,-4.734820313425315
CCc1ccc(NC(=O)COC(=O)c2ccccc2N=C(O)c2ccccc2)cc1,0.011249439790844917,-3.6492287491040614
C#CCOCCOCCOCCN=c1n(CCCCCCN)c(=Nc2nc(-c3ccc(C(C)(C)C)cc3)[nH]c(=N)n2)[nH]c1=N,0.014790653251111507,-4.122551873768516
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccccc1)O2,0.9034029841423035,-3.0860397319368063
O=C(O)c1cc(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccccc2)c1,0.32280582189559937,-3.8082934194796967
C#CCNC1c2ccccc2CCc2ccccc21,0.05447572469711304,-2.6568360570209197
CCC(C(=O)O)c1c(O)cccc1O,0.07379769533872604,-4.533895238197266
CC(C)(C)n1cnc2c1c(=O)n(Cc1ccccc1)c(=O)n2Cc1ccc(Cl)cc1,0.5315388441085815,-4.5043223239562185
Cc1cc(C)c(CN2CCC(c3nc(-c4ccncc4)no3)CC2)c(C)c1,0.1287267953157425,-3.7595895872866567
Clc1cccc(CN[C@H]2C[C@H]2c2ccccc2)c1,0.6073384881019592,-3.824860640379682
C#CCN1CCC(CCc2cccc(C)c2)CC1,0.39191851019859314,-2.615785988718182
CCN(c1ccccc1)c1nc(C)cc(=O)n1N,0.6704103946685791,-4.892828834546279
OC(=NCc1ccccc1)c1ccc2c(c1)OCO2,0.006536056753247976,-3.919720494263388
CCCn1nc(C(=O)NCCn2ccc3ccccc32)ccc1=O,0.1633235216140747,-3.7666683315912595
CC(C)(C)[C@H]1CCC(OCCCCCN2CCOC(C(=O)CO)C2)CC1,0.05060843378305435,-3.7100232665545274
O=C(Nc1ccc(F)cc1)C1CCN(C2CCCC2)CC1,0.05418677628040314,-4.179834361084622
Clc1ccc2[nH]c3c(c2c1)CNCC3,0.09467827528715134,-4.440564250308604
O=c1c(Cc2cccc(Cl)c2)c[nH]c2ccc(NCCN3CCOCC3)cc12,0.33260828256607056,-3.6673154837629323
Cn1c(=O)c2c(nc3n2CCN(Cc2cccc(Oc4cccc(F)c4)c2)C3)n(C)c1=O,0.36200934648513794,-3.781580410888318
CC(=O)c1c(C)[nH]c(C(=O)N(CC(O)=NCCN2CCOCC2)C(C)(C)C)c1C,0.03603538125753403,-4.995020596542241
N=c1[nH]nc(SCC(=O)Nc2cccc(Cl)c2)s1,0.7069159150123596,-3.1711447134326924
CCN=c1[nH]c(-c2ccc(OC)c(OC)c2)nc2ccccc12,0.21267245709896088,-4.578455662216535
O=C1CN=C(c2ccncc2)c2cc(F)ccc2N1CCO,0.17062847316265106,-4.08752386960274
Cc1ccccc1CC(=O)N1CCC(Oc2nc3ccccc3[nH]2)CC1,0.26211366057395935,-4.208696096982959
Nc1ccc2[nH]c(-c3ccc(Oc4ccc(Br)cc4)cc3)nc2c1,0.2045857459306717,-4.2125750288188755
O=S(=O)(c1ccc(N2CCNCC2)c(Cl)c1)/C=C1\c2ccccc2OC1=NO,0.34643474221229553,-4.611954473671592
C=C1CC/C(C)=C/C/CC/C(C)=C/CC(=O)OCC,Invalid SMILES,Invalid SMILES
COc1cccc(N2CC(C(=O)Nc3ccc(Oc4ccc(F)cc4)cc3)CC2=O)c1,0.054459456354379654,-3.963268834804476
Fc1ccc([C@H]2C[C@H]2NCc2cccnc2)c(F)c1,0.5713815093040466,-4.165446456246545
C#CCNC1c2ccccc2CCc2ccccc21,0.05447572469711304,-2.6568360570209197
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C1Nc2ccc(Oc3ncccn3)cc2C1=O,0.4031587839126587,-3.1582643614968835
C#CCN1CCC(/C=C/c2ccc(Cl)cc2)CC1,0.5445529818534851,-2.5367919380225024
Cc1ccc(C(=O)Nc2ccccc2-n2cncn2)cc1,0.22249148786067963,-3.6038645228485895
CN(C)CCCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(C)c1=O,0.39896026253700256,-3.587512893453782
COC(=O)C[C@@H](CN1c2ccccc2Sc2ccc(C)cc21)c1ccc(OC)cc1,0.38224974274635315,-3.853249700377104
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cc2c(cc1OC)/C(=C\c1cccc(Cl)c1)OC2=O,0.9080767631530762,-2.1392675847650136
C/C(=N\Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc2ccccc2c1,0.7887396216392517,-3.4422254759023634
O=c1ccc(-n2ccnc2)nn1CC1COc2ccccc2O1,0.17195481061935425,-3.668684749151378
COc1cc2nc(NCc3ccc(O)c(O)c3)[nH]c(=O)c2cc1OC,0.6152700781822205,-4.386221959018976
O=C(O)/C=C/c1ccc2occ(C(=O)Nc3ccc(Cl)cc3)c(=O)c2c1,0.5432332158088684,-1.6553112534634757
CCN(CC)S(=O)(=O)c1ccc(NCCO)c(N)c1,0.0002219593879999593,-3.5144007662907804
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.051829997450113297,-5.173230111125459
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
COCCN=c1[nH]c2ccc(OCc3ccccc3Cl)cc2s1,0.4036438465118408,-2.6023551974461867
CCC(C)(C)c1ccc(OCC(O)CN2CCN(Cc3ccccc3)CC2)cc1,0.744263768196106,-2.9527256985060935
COc1ccc(C2=NN(C(=O)c3ccco3)C(c3ccccc3)C2)cc1,0.13111115992069244,-4.3511256712774
CSc1ccc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.7063685059547424,-3.7637218054486032
OC(=NC1CC1)c1ccc(Br)cc1,0.08802279829978943,-3.6539328013738883
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.9288036227226257,-2.875860077906144
O=c1c(-c2ccc(N=C(O)c3ccccc3)cc2)coc2ccccc12,0.07385595887899399,-3.00445011920107
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cc2ccccc2oc1=O,0.7974125742912292,-2.33209966771894
