SMILES,_5HT2A_Activity,_5HT2A_pIC50
CC1CCN(c2ncnc3c2[nH]c2ccccc23)CC1,0.036662254482507706,-3.667319136939772
CC(=O)OC(C)(C)/C=C/[C@@H]1CCc2c(O)ccc(C)c2C1,0.07660013437271118,-3.664999541004688
CC1CC(N2CCN(C(=O)c3cccs3)CC2)C(=O)O1,0.050471752882003784,-2.4328747499261305
Br.C=CCN1CCN(CCOc2ccccc2C#N)CC1,0.04317258670926094,-3.971482283050541
CCCCN=C(O)C1=C2CN3COC(C)(C(=O)CC)[C@H]4C3CC[C@@]2N1C,Invalid SMILES,Invalid SMILES
COc1ccc(C(C)C)cc1S(=O)(=O)N(C)C,0.016559060662984848,-4.141236888029817
CN1CCC/C(=C\c2ccc(O)cc2)CC1,0.02684187702834606,-2.7038898028175633
O=C(NCCCN1CCN(c2ncccn2)CC1)c1ccc(Cl)cc1,0.529015064239502,-3.461380071273028
CCOC(=O)c1cncn1[C@@H](C)c1cccc(OCC(O)CN(C)CCO)c1,0.022594228386878967,-4.346752254989243
Cc1ccc(OC[C@H](O)[C@@H]2COc3cc(OC(C)C)c(O)cc3[C@@H]2O)cc1C,0.04665743559598923,-2.74703708141847
COc1ccccc1C(O)=Nc1sc2c(c1C#N)CCC2,0.04965876787900925,-4.148983158974668
O=C(CN1CCCCC1)N(Cc1ccc(Cl)cc1)Cc1ccc(Cl)cc1,0.018474336713552475,-2.4105056848145274
C#CCN(C)CC(O)=NC1CCCc2[nH]c(O)nc21,0.052799101918935776,-4.542037460991672
COc1ccc2c(c1)CCN(C(=O)C(C)Oc1ccccc1)CC2,0.021583503112196922,-3.1252126270225413
CN(C(=O)CNC(=O)c1cc2c(s1)S(=O)(=O)c1ccccc1)C1CCCC1,Invalid SMILES,Invalid SMILES
COc1cc(OC)c(OC)cc1CN[C@@H]1C[C@H]2C[C@H]3[C@H](CC[C@H]4OC(c5nc(O)c5nsc(N5)[NH3+])[C@@]3(C)[C@H]2C[C@@H]1O,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(Cn2nc3c(cc2=O)CCCC3)cc1,0.02529442496597767,-2.06699404007924
COc1cc(O)c2cc3c(cc2c1)[C@@H]1CC[C@@]31OC(C)=O,0.04447512328624725,-2.9628073945002384
COc1cc(Br)c(CCNCc2ccc(C)cc2)cc1OC,0.057822078466415405,-2.7340343403662515
C=CCn1c(=O)c2c(nc3n2CCCN3CCCN2c3ccc(OC)cc3)n(C)c1=O,Invalid SMILES,Invalid SMILES
C/C=C/C(=O)N(CC)CC(O)=NC(C)(C)C,0.08192296326160431,-4.659293189997655
CC(C(=N)O)N1CCN(c2ccc(N3CCOCC3)c(F)c2)CC1,0.01971435360610485,-2.9993168834129302
Cc1cc2cc(NC(=O)c3ccc4c(c3)CCC4)ccc2[nH]1,0.02686683088541031,-2.1896181502592866
OC(=NCCC(c1ccco1)N1CCN(C(c2ccccc2)c2ccccc2)CC1)Nc1ccccc1F,0.034621212631464005,-2.9965749321399238
OC(CN1CCN(c2ccccn2)CC1)=NCc1cccs1,0.21660245954990387,-3.987256663839405
CCCCNCCn1c2ccccc2c2ccccc21,0.07578098028898239,-2.021674398828988
Cc1cc(C)nc(NC(=O)c2ccc(-c3cccc(Cl)c3)o2)n1,0.031570497900247574,-2.851091586544059
Cc1c(C)c2oc(C(=O)N3CCN(C(=O)CN4CCOCC4)CC3)cc2c1Cl,Invalid SMILES,Invalid SMILES
CCSc1ccccc1NC(=O)c1ccc(OC)cc1,0.0202011875808239,-2.888365855653567
CCC1c2ccccc2CCN1C(O)Cc1ccccc1,0.03510073944926262,-2.7246373371082986
CCn1c(O)nc2ccc(OCCCc3ccc4c(c3)OCO4)cc2c1=O,0.018931547179818153,-3.698709918276598
O=C(OCC(O)=NC1CCCCCCCNC1=Nc1c(F)cccc1F)c1ccccc1F,0.027635281905531883,-2.3440417954989528
COc1ccc(C2=NN(C(=S)NNS(=O)(=O)c3ccccc3C)C(c3ccco3)C2)c(OC)c1,0.027394689619541168,-3.1711656669427373
COc1ccc(Oc2ccnc(N=C(O)c3cccc(C(F)(F)F)c3)c2)cc1,0.04904763400554657,-3.7959208295225917
CCOC(=O)C12CCC(O)=NC1CCN(Cc1ccccc1)C2,0.053597576916217804,-3.3342895349231236
O=C(Nc1ccc(-n2cnnn2)cc1)N(Cc1ccc(F)cc1)c1cccc(Br)c1,0.010580492205917835,-2.1277765683397916
CN1CCc2c(sc(N=C(O)C3CCC(O)C3)c2C#N)C1,0.08610410988330841,-3.5431414284499727
CN1CCN(CCN=C(O)C2CC(=O)N(O)C2)CC1,0.020535200834274292,-3.5991196311574227
Cc1c(C(O)=NC2CC2)oc2nc(-c3ccccc3)cc(C(F)(F)F)c12,0.02961094118654728,-3.117695870738898
Clc1cccc(NC(O)=NCCc2ccncc2)c1Cl,0.020469821989536285,-3.3681577580989965
O=C(C1CC1)N1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1,0.0919845923781395,-3.100490331364616
CC(C)(C)OC(=O)CNC(=O)c1cc2oc3ccc(O)cc3c2n1C,0.03866717964410782,-3.1659561475957405
CC1=CC(=O)N2C[C@]3(C)c4ccc(O)cc4C[C@H]3[C@H](O)C[C@@]2(C)[C@@]1(O)C(=O)COC(=O)c1ccc(F)cc1,0.08459507673978806,-2.603259579865153
CN(C)Cc1nc2cc(Cl)ccc2c(=O)n1-c1cccc(F)c1,0.01539604738354683,-2.508615612444176
Cc1cnc(C(=O)OCC(=O)Nc2sccc2C(N)=O)cn1,0.022804129868745804,-2.949881628514378
Cc1ccccc1NS(=O)(=O)c1ccc(Cl)c(C(O)=NCCCN2CCOCC2)c1,0.0199399683624506,-3.0817049224128414
COc1ccc(CN2CCN(C(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.4672868251800537,-2.8200226093459073
Cc1c(O)c(=O)ccn1C,0.030953241512179375,-1.9136977252480405
CCCn1cnc2cc(OCC(O)CN3CCCCC3)ccc21,0.04822317883372307,-3.707095901727552
COc1ccc(CC2CN=C(O)N(CC(O)=NCc3ccco3)C2)cc1Cl,0.038702771067619324,-4.054194880096388
CCCCCNc1c(-c2ccccc2)nc2c(C)cccn12.O=C(O)C(=O)O,0.08692754060029984,-3.0281666143698356
Cc1oc(-c2ccccc2Cl)nc1CS(=O)(=O)c1ccc2c(c1)C(O)=N2,0.03190954774618149,-3.4452941631213645
Nc1nc(O)nc2sc(-c3ccc(Br)cc3)cc12,0.017825890332460403,-3.7169526059926197
N=c1nc(-c2ccco2)nn1CC(O)=Nc1cc(Cl)ccc1Cl,Invalid SMILES,Invalid SMILES
COc1cccc(N2CCN(CC(O)=Nc3ccc4c(c3)OCO4)CC2)c1,0.04101058840751648,-3.9050593832936444
Cc1ccn2c(=O)c(C(O)=NCCc3cccc4ccccc34)cnc2c1,0.03368929401040077,-3.38705506972141
Cc1ccc(C(=O)N(CCCN2CCN(c3ccccn3)CC2)C(C)C(=O)N2CCCC2)cc1C,0.10409330576658249,-3.075789328111608
Cc1ccc(S(=O)(=O)N2CCC(=O)CC2)cc1,0.03522360324859619,-1.9998446125690617
CCCN=C(O)C/C(C)=C/C(C)=C/C(=O)OCCOC,0.011820158921182156,-4.821801391784117
O=C(CCN1CCc2cc(Br)cc(Cl)c2C1)N=C(O)CNc1ccccc1F,0.02594209834933281,-3.1318829934185954
Cc1ccc(S(=O)(=O)N[C@H](C(O)=NCc2ccccc2Cl)C(C)C)cc1C,0.024059055373072624,-3.3715069123387362
Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.4785672426223755,-3.607640085884859
CCOc1cc(Cl)c(OCC)cc1/C=N/N=C(O)c1c(C)[nH]c2ccccc12,0.017127688974142075,-3.5715923802018454
Cc1nn(CC(O)=NCCCc2ccccc2)c(=O)c2cc3oc4ccccc4c3n12,0.01495443843305111,-3.017793183066817
Br.Cc1c(-c2ccc(Cl)cc2)n[nH]c1N,0.04379614442586899,-1.7890359671808338
CC(C)(C)OC(=O)N1CCC(Nc2ccc(Cl)c(Cl)c2)CC1,0.037515368312597275,-2.6841118453879775
O=C(Nc1ccc(F)cc1)c1ccc(N2CCN(c3ncccn3)CC2)c([N+](=O)[O-])c1,0.04162120446562767,-3.5191073409333242
O=c1ccc(OCc2nc(-c3cccc(Cl)c3)cs2)c[nH]1,0.02238677442073822,-2.4932422274198474
Cc1ccc(N=C(O)C2c3ccccc3CC(=O)N2C)cc1Cl,0.020326275378465652,-3.1436252509670846
O=C(O)/C=C/c1ccc2oc(C3CC3)nc2c1,0.02512136846780777,-4.253705385858254
Cc1ccc2nc(SCC(O)=Nc3ccc(C)c(Cl)c3)[nH]c2c1,0.026878122240304947,-2.9109899426527748
Cc1cccc(SCCN(C)C(=O)c2ccccc2[N+](=O)[O-])c1C,0.021676335483789444,-2.9093845490567696
C=CCn1c2c(c3cc4c(cc31)OCCO4)CCN(CC1CC1)CC2,0.052170343697071075,-2.6382134470179404
Cc1cc(=NC(=O)Cc2c(Cl)cccc2Cl)[nH]o1,0.038900066167116165,-3.0573802640959626
CCC1=C(CN2CCCCC2)N(CC)C(=O)N1c1ccc(F)cc1,0.026396257802844048,-1.7050814922973847
Cc1ccc(CN2CCN(C(=O)c3ccco3)CC2)s1,0.8592885136604309,-2.1749130993804875
CC(=O)N1CCN(Cc2cccc(OCC(O)Cn3cc(Cl)cn3)c2)CC1,0.0427560918033123,-3.438646634005033
CN1CCN(c2ccccc2)C2(CCN(CCOc3ccc4c(c3)OCO4)CC2)C1=O,0.03909009322524071,-1.761382842512905
CN1CCc2c(sc(N3CCC(C(O)=Nc4ccc(F)cc4)CC3)c2C#N)C1,0.03202037885785103,-2.365739931558127
c1ccc(CN2CCCCC2)cc1,0.01777498610317707,-2.7250537144524114
COc1cccc(/C=C/C(=O)c2cnc3c(c2)c(=O)n(C)c(=O)n3C)c1OC,0.03790276497602463,-3.516348194532057
COc1ccc(CCN=C(O)CCN2C(=O)C3(CCCC3)N=C2O)cc1OC,0.059846390038728714,-2.6803585384656237
Cc1occc1C(O)=NC(S)=Nc1cccc(C(F)(F)F)c1,0.02622794732451439,-3.7799277481961524
Fc1ccc(NC2CCC3(CC2)OCCO3)cc1,0.023472705855965614,-2.09547416813517
O=C(OCc1cccc(Cl)c1)C1CCN(Cc2cnn(Cc3ccccc3)c2)CC1,0.030410585924983025,-2.353271062295769
CC1CCN(CCCN=C(O)c2ccc(NS(=O)(=O)c3ccc4c(c3)N=C(O)CO4)cc2)CC1,0.029720032587647438,-3.2969053110286
Cc1c(N=C(O)c2ccccc2/C=C/c2ccc(F)cc2)c(=O)n(-c2ccccc2)n1C,0.021130088716745377,-2.225266917212152
CN(C)c1cccc(CN=C(O)CCN2C(=O)c3ccccc3S2(=O)=O)c1,0.0247527826577425,-3.3607570017626487
O=C(O)CS1C(=NC1CC1)OCc1c(Cl)cccc1Cl,Invalid SMILES,Invalid SMILES
OC(=NCc1ccccc1)c1nnc(S)nc1N1CCC(C(O)=Nc2ccccc2)CC1,0.015930525958538055,-3.475764870759262
CSc1ccc(CN2CCC(C(=O)N3CCN(c4ccccn4)CC3)CC2)cc1,0.044480279088020325,-2.516722611655935
CC(C)CCn1nc(C(=O)N2CCN(C)c3ccccc32)c2c1CCC2,0.016594398766756058,-2.3208600926558205
Cc1ccc(OCC(O)=NCC(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.22438591718673706,-3.366135046800302
Cc1cc(NC(=O)c2ccco2)n(-c2ccc(Cl)cc2)n1,0.028921961784362793,-1.4228835776658357
Cc1ccsc1C(O)=NCCCn1nc(C(=O)Nc2ccc(F)cc2)cc1C,0.021990973502397537,-1.9023333743026023
COc1cc(-c2nc3c([nH]2)CC(C(=O)NCCN2CCN(c3ccccc3)CC2)c([N+](=O)[O-])cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc(C2CC(=O)Nc3nc(OC)cc(OC)n32)cc1,Invalid SMILES,Invalid SMILES
CCCc1cc(=O)oc2cc(OCC(O)=NCCN3CCN(c4ccccn4)CC3)ccc12,0.14481599628925323,-3.6558427321946376
CCC1(O)CCN2C3=C(C)C(O)=C(C(=O)O)C3(O)C2C1,0.09386806935071945,-2.731454466610803
COc1ccc(C(=O)c2c(-c3cccc(OC)c3)noc2C2CCOC2)cc1,0.022496027871966362,-2.905265979995799
CCOc1ccc(NC(=O)COC(=O)C23CC4CC(CC(C4)C2)C3)cc1,0.007522138301283121,-2.3468683286675187
CCOC(=O)c1nsc(C(=O)Nc2cccc(Br)c2)c1N,0.013982119970023632,-1.9683823136040468
COc1ccc(N=C(O)CSc2nc3c(s2)CCc2c-3cnn2C)cc1OC,0.02201712876558304,-3.0540224451236226
CC(C)N=C(O)c1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,0.05254025012254715,-2.6769309314531915
O=C1OC(C(O)=N[C@H](CO)Cc2ccccc2)Cc2ccccc21,0.01823638752102852,-3.6186463113415943
CN(C)Cc1nnc(SCC(=O)N(C)C2CCCCC2)n1C,0.01335326861590147,-3.661449821714211
CC(C)(C)NCCN=C(O)C1(C)CN=C(O)N(Cc2ccccc2C(F)(F)F)C1,0.021767709404230118,-3.7460974080372305
Br.N=C(O)CN1CCN(c2nc3ccccc3s2)CC1,0.0726945772767067,-3.612290024710191
COc1cccc(-c2noc(CCC(=O)c3c(C)nn(C)c3C)n2)c1,0.008021872490644455,-3.451475811731362
CCCCn1nc(-c2ccc(Cl)cc2)cc(CO)c1=O,0.02462301030755043,-2.092685131764854
Cc1cc(Br)ccc1N=C(O)CCSC(=O)c1cccs1,0.012934449128806591,-2.628967740738148
COc1ccc(N=C(O)CCSc2nc3cc(OC)c(OC)cc3c(=O)n2C)cc1OC,0.01801338791847229,-3.8051054460791276
COc1ccc(C(C)N2CCN(C(=O)c3cc(C(C)C)no3)CC2)cc1,0.08819140493869781,-3.260655495420044
COc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1OC,0.02938872016966343,-3.250106687242452
CC(/C=N/Nc1nc(-c2ccc(Cl)cc2Cl)cs1)N1CCCCC1,0.023046918213367462,-2.070471922691296
Cc1ccc(NC(=O)COC(=O)C2CCN(S(=O)(=O)c3ccc4[nH]ccc4c3)CC2)cc1C,0.0411352701485157,-1.448483698055203
CCN1CCCC1,0.0033500317949801683,-2.7467815725594598
CCOc1ccccc1OCc1nc(C(=O)N2CCN(c3ccccn3)CC2)cs1,0.036894332617521286,-3.364238477887838
COc1ccc2c(c1)CSc1ccccc1C2=O,0.02865084446966648,-2.6153011065307092
CCc1cccc2c1N(CC(O)COc1ccc(Cl)cc1)C(=O)C2,0.039938878268003464,-2.712740726416275
CCc1nnc(N=C(O)CSc2nc3c(=O)n(C)c(=O)n(C)c3s2)s1,0.03760883957147598,-4.084929559820487
O=C(O)C1(O)C(=O)O.O=C(c2ccccc2)Oc2ccccc21,0.04531765356659889,-4.189904205813473
COc1ccc(N=C(O)Cn2nc3ccccn3c2=O)cc1OC,0.02025434374809265,-3.872024855164574
CC(O)=Nc1nc(C(=N)O)cs1,0.019862936809659004,-5.081845465873327
COc1ccc(NC(=O)C2CCCN2S(=O)(=O)c2cccs2)cc1,0.035027604550123215,-1.743387200428702
O=C(c1cccnc1O)N1CCN(CCCN=C(O)CC(O)=Nc2ccc(OC(F)(F)F)cc2)CC1,0.08078696578741074,-3.9529381432421853
OC(CCN1CCN(c2cccc(Cl)c2)CC1)=N/N=C/c1ccc(Br)cc1O,0.14739111065864563,-3.1188465337945512
Cc1ccc(CC(O)=Nc2cccc([N+](=O)[O-])c2)cn1,0.019712017849087715,-3.4457961802644355
COc1ccc(CO)cc1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.1517450362443924,-3.5511785388689345
CC(C)Oc1ccccc1/C=C1\OC(=O)C2CCCN2C1=O,0.029730582609772682,-3.1535281671393554
CCc1nc(C(=O)Nc2nc3c(-c4ccc(F)cc4)cccn3n2)cs1,0.029147591441869736,-3.1210923115813567
COc1ccccc1-c1ccc(=O)n(CC(O)=NC(C)c2ccccc2)n1,0.021843237802386284,-3.3178868602680183
C[C@H](N=c1nc(N2CCOCC2)[nH]c(=N)[nH]1)c1ccc2cccnc2c1,0.03425699844956398,-4.50995833717663
O=C(COc1ccc(C(=O)NCCC(=O)N2CCN(c3ccccc3)CC2)cc1)Nc1ccc([N+](=O)[O-])cc1,0.026011895388364792,-3.0840396984220937
O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccccc1F,0.019894544035196304,-1.9534803001084557
CCCCN1CCC(N(C(=O)CCC(=O)OC)c2nc3c(s2)CCCCC3)CC1,0.10742170363664627,-3.0615042738029845
O=[N+]([O-])c1ccc(Sc2nnc(SCc3nnc(-c4ccccc4)o3)s2)cc1,0.015304370783269405,-3.5438860581058576
O=C(CN1C/C(=C(\c2cccnc2)C(O)=NC1=O)OCc1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
CC(C)NCCO,0.0007325472543016076,-4.158787337496375
CC1CC[C@H]2C3C5=CC(=O)C=C\C5(C)C3(F)[C@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,0.4059971570968628,-2.5568493913396937
Cl.O=C1NCCNC1c1ccc(O)cc1O,0.053900476545095444,-2.8613968418502598
CCOC(O)=NC(O)=Nc1cccc2ccccc12,0.02871931903064251,-4.51998739573513
Cl.O=C(c1ccco1)N1CCN(Cc2ccc3[nH]ccc3c2)CC1,0.8202594518661499,-2.471864451377247
Br.CCOc1ccc2cc(Br)ccc2c1-n1cccc1,0.03180592879652977,-2.143726611469225
CCSc1cc(C(=O)OCC(O)=Nc2ccc3c(c2)OCCO3)ccn1,0.014789721928536892,-3.8194899768914827
C=CCOc1ccc(-c2oc3c(c2C#N)CC=C3)cc1,0.04941217601299286,-3.7130695967551377
COC(=O)c1cc([N+](=O)[O-])c([N+](=O)[O-])o1,0.021199792623519897,-4.3301353129155675
COc1ccc(C)cc1N1CC(C(O)=Nc2nc3c(s2)COC(C(=N)O)CC3)CC1=O,0.020890334621071815,-3.5414896214413556
CN(C)C(=O)CCc1c(-c2ccccc2[N+](=O)[O-])oc2ccccc12,0.022332649677991867,-3.0565469048915093
CN(C)CCCN=C(O)[C@@H](O)c1ccccc1,0.011776360683143139,-3.92647967697761
O=C(/C=C/c1ccc(F)cc1)OCC(O)=Nc1cccc(Cl)c1,0.018462516367435455,-3.4986859767317986
Cc1ccc(-n2c(SCC(O)=Nc3ccc(NS(=O)(=O)c4ccccc4C(F)(F)F)cc3)nc3nncncc3c2=O)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)CN(C)C(=O)CSc2nnc(-c3ccco3)n2N)c1,0.028058184310793877,-3.7256738944446726
Cc1cc(Cl)ccc1OC(=O)C1CCCN1,0.025351598858833313,-2.260016172413898
O=C(c1ccccc1F)N1CCN(CC(O)COc2ccc3c(c2)CCC3)CC1,0.042528532445430756,-2.749810601872269
Cc1ccc(NC(S)=NC2CCN(Cc3ccccc3)CC2)cc1C,0.02518281526863575,-2.140357898610694
Cc1cccc(C)c1N=C(O)CN1C(=O)c2ccccc2S1(=O)=O,0.03657933697104454,-3.107729077351875
CC(=O)N1CCc2cc(CN=c3ncc[nH]3)ccc21,Invalid SMILES,Invalid SMILES
CCC(=O)O[C@@]1(C(=O)SCF)[C@@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]21C,0.10251406580209732,-3.4854493550678365
Cc1ccc(NC(O)=Nc2sc3c(c2C#N)CCC(C)C3)c(C)c1,0.04101414978504181,-3.4892451796315553
COc1cc2c(c(OC)c1OC)C(Cc1c(C)noc1C)=NOC(=O)c1ccco1,Invalid SMILES,Invalid SMILES
COc1ccccc1NC(O)=NC(=O)CSc1nc2ccccc2[nH]1,0.025187956169247627,-3.3275164007683196
Sc1nc(N2CCOCC2)nc(-c2cccnc2)n1,0.0163315087556839,-4.454707165985985
O=S(=O)(c1ccc(Cl)c(C(O)=NCCCn2ccnc2)c1)N1CCOCC1,0.020807920023798943,-3.3236783944055843
CCN(CCCCC1COc2ccccc2O1)C(=O)c1c(C)n[nH]c1C,0.013744452968239784,-2.002510428381582
CC1CC1C(O)=NCC1CN2CCCC2CO1,0.03548222780227661,-3.25682004145916
COC(=O)CC(CSc1ccc2ccccc2c1)c1c(O)nc(=O)n(Cc2ccccc2)c1N,0.021727105602622032,-3.100711584304043
COc1ccc(N(CC(O)=Nc2c(C)nn(Cc3cc(=O)n(C)n3)c2C)S(C)(=O)=O)c(OC)c1,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@@H]1C[C@@H](O)C=C[C@@]4(O)[C@H](C2)N(C)CC[C@@]314,0.09301090985536575,-2.467402114087987
COc1ccc(NC(=O)C(O)=NCCN2CCOCC2)cc1,0.013986564241349697,-2.5572024624010465
CCO(=O)C1=C(C)N=C(S)NC1c1cccc(OC)c1,Invalid SMILES,Invalid SMILES
COc1ccc(N2C(=O)/C(=C\c3ccc(C)cc3)C(=O)C2(O)C(=O)CO)c(OC)c1,0.059224970638751984,-3.0167521389538305
CCn1c(CNC(=O)c2ccco2)nnc1SCc1ccc(C)cc1,0.015687420964241028,-3.351533964841404
COc1ccc(OC)c(N=C(O)CSc2nc3nc(O)c(C(=O)O)c(O)n3n2)c1,0.029729096218943596,-4.728330286598052
COc1ccc(CCN=C(O)[C@@H](C)CN(C)C)cc1,0.04295860230922699,-4.275768347460993
CCNCC1CCCn2c(nc(=O)c3ccccc32)C1,0.02144288271665573,-3.302935293233854
COc1cccc(-c2noc(-c3cccc(CN4CCN(C(=O)c5ccco5)CC4)c3)n2)c1,0.15621285140514374,-3.3846028832269974
CC(C)Cn1c(=O)c2c(nc3n2CCCN3Cc2cccnc2)n(C)c1=O,0.028032228350639343,-3.0747449255751333
COc1ccc(CN2CCN(c3nc4ccccc4nc3NC(=O)C3CC3)CC2)cc1,0.09374836832284927,-2.8583751339006556
COc1cccc(C(O)=Nc2cccc3c2NC(=O)CN3c2ccccc2)c1,0.032524507492780685,-2.9356505104869806
O=C(c1cc(Cl)ccn1)N1CCN(CCc2ccc3c(c2)OCCO3)CC1,0.25966307520866394,-1.9713276342114034
O=C(O)C1CCN(CC/C=C/c2ccccc2)CC1,0.03396138176321983,-2.1044338668726468
CN(C)CC/C=C1\c2ccccc2Sc2ccccc21.Cl,0.01887473277747631,-1.4578808356500952
CS(=O)(=O)c1ccc(NC(=O)c2c[nH]c3ccccc23)cc1,0.042285751551389694,-2.6704260345824187
N=C(O)C1(N2CCOCC2)CCCCC1,0.017714081332087517,-2.6862288276339963
COc1ccc(S(=O)(=O)Oc2ccc(C(C)=O)cc2OC)cc1N=C(O)CN(C)C,0.02221258170902729,-4.133832101585282
O=c1c2c(-c3ccc(Cl)cc3)csc2nc(-c2ccccc2)c1C(=O)O,Invalid SMILES,Invalid SMILES
Cc1noc(C)c1S(=O)(=O)Nc1c(N)n(C)c(=O)n(C)c1=O,0.038341179490089417,-2.9418693704292314
OC(CCN1CCN(c2ccccn2)CC1)=NCc1ccco1,0.552245557308197,-3.9116019952601935
O=C(O)C(=O)O.O=C(c1ccccn1)N1CCN(C(=O)C2CCCC2)CC1,0.07288725674152374,-2.4966645617074024
O=S(=O)(c1ccc(Cl)cc1)[C@@H]1CCCN(CC(O)=NC(c2ccc(Cl)cc2)C2CCCO2)C1,0.03311137855052948,-2.0180413402596424
C=CCN=C(O)COC(=O)/C=C/c1ccc2oc3c(c2c1)CCCC3,0.04845944792032242,-4.256938607319169
O=C1CC(C(O)=NCCN=c2ccc[nH]2)N1c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)c2ccc(N3CCCS3(=O)=O)cc2)cc1,0.022038783878087997,-1.6980395163423205
COc1cc(NC(=O)c2cc(-c3cccs3)nc3ccc(C(F)(F)F)cc23)cc(OC)c1,0.045489415526390076,-2.739100925209575
O=C(c1ccc2c(c1)OCO2)N1CCN(C2CCC(c3ccccc3)CC2)CC1,0.026172881945967674,-3.0910850663848812
COc1ccc(CN2CCC(c3nc(-c4cccc(C(F)(F)F)c4)no3)CC2)cc1,0.0640556663274765,-3.316257218854426
Cc1ccc(NC(O)=NCCS(=O)(=O)c2ccccc2)cc1S(N)(=O)=O,0.026104867458343506,-3.0187039203484467
Cc1ccccc1C(=O)OCC(O)=NCCN1CCN(c2cccc(Cl)c2)CC1,0.07224766910076141,-3.1759927961913257
CCC(=O)N1CCCN(C(=O)C2(c3ccccc3)CCCCC2)CC1,0.01907580904662609,-2.5417694317755606
O=C1CN(C(=O)CN2CCN(CCN3CCOCC3)CC2)C(c2cccs2)N1,0.019360652193427086,-3.763862930943997
Cc1cc(=S)n2nc(SCC(=O)N3CCc4ccccc4C3)sc2n1,0.032048292458057404,-2.7750108683610875
Cc1cc(=NC(=O)c2cnc(SCc3ccc(C(F)(F)F)cc3)[nH]c2=N)[nH]o1,0.03402682766318321,-3.478533689420177
COc1cccc(-c2cc(-c3ccccc3)[nH]n2)c1,0.01791161485016346,-2.7115243054287155
Cc1cc(C(=O)Nc2ccc(C(=O)O)cc2)c2c(=O)oc3ccccc3c2n1C,Invalid SMILES,Invalid SMILES
COc1cc(CNCCN2C[C@H](CCO)OC(O)=N2)cc(Br)c1OC1CCS(=O)(=O)C1CCCCC1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCN(c2nc(C)nc3c2cnn3C)CC1,0.05312470346689224,-3.3026627235835218
COc1cccc(/C=C/C(=O)c2ccccc2OC)c1OC,0.029316499829292297,-3.924510566117793
O=C(OCC(O)=NCc1ccco1)c1cc(-c2ccc3ccccc3c2)no1,0.02476765401661396,-3.63655584344755
CCOP(=S)(OCC)Oc1cccc(C(C)=O)c1,0.030755216255784035,-3.764369649879952
COc1cc(-c2ccc3c(c2)C(C)(C2CC2)C(O)=NC(=N)O)ccc1OCc1ccccc1Cl,Invalid SMILES,Invalid SMILES
Cc1ccccc1SCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.6397204399108887,-3.215960319433256
Cc1sc2nc(-c3ccccc3)nc(N3CCCC(C)C3)c2c1C,0.013471108861267567,-3.4887655967573874
CCOc1cc(Cl)c(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1Cl,0.02346288599073887,-1.899008686177977
OC(CSc1nc2ccccc2o1)=Nc1ccccc1Cl,0.018475322052836418,-3.4484400655715755
O=[N+]([O-])c1ccc(C(c2noc(-c3ccc4c(c3)OCO4)n2)N2CCCCC2)cc1,0.03373236581683159,-3.550045138110012
Cc1cccc(C)c1N=C(O)C(C)Nc1ccc2c(c1)nc(C)n2C,0.03626525029540062,-2.75099424464658
Cl.OCCN1CCN(Cc2ccc(OCC3CCCO3)cc2)CC1,0.02277514897286892,-3.313821824477456
COc1ccccc1CN=C(O)CCCC(O)=NC1CCS(=O)(=O)C1,0.05328744277358055,-3.801325741948154
CCOc1ccc(C/C(S)=N/N=C/c2ccccc2OC)cc1OC.Cl,0.014283820055425167,-4.040568546970812
CSCCC(N=C(O)c1nnn(-c2nonc2N)c1COC)C(=O)OC,0.00721782399341464,-4.214544958949096
CCN1CCC(n2c(O)nc3cc(C(=O)N4CCC(Cc5ccccc5)CC4)ccc32)CC1,0.02497173845767975,-3.0780673467639037
CCOC(=O)C1CCN(CCCCN=C(O)CN2CCN(c3cnccn3)CC2)CC1,0.16011734306812286,-3.429688509528566
OC(CN1CCC(C(F)(F)F)CC1)=Nc1cccc(C(F)(F)F)c1,0.030391274020075798,-2.756210749514433
CC(C)Cc1nn(-c2ccccc2)c2c1C(=O)CC(=O)N2c1cccc([N+](=O)[O-])c1,0.02458530105650425,-2.1681397217399807
