SMILES,_5HT2A_Activity,_5HT2A_pIC50
CCCN(CC(=O)OC)C(=O)c1ccc2c(c1)OCO2,0.08097551017999649,704.9064366789615
O=C(CSc1nn2c(=O)c3c(nc2s1)CCCC3)Nc1ccc2c(c1)CCCC2,0.19787919521331787,-26.609703611722125
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5840798616409302,-16.332464261199902
COc1ccc(OC)c(CCCN2CCN(c3nc(N)nc(C)c3C#N)CC2)c1,0.4041646420955658,306.8467062064576
O=C(NCCC[C@H]1CCCCC1)c1cnc2ccccn2c1=O,0.39797839522361755,153.19991746432902
C=CCN1CCC(c2ccc3c(c2)OCO3)CC1,0.2637805938720703,472.1200849522952
COc1cc(OC)c2oc(-c3csc(NC(C)=O)n3)cc2c1,0.08776029944419861,319.04936419944283
Brc1ccc(OCC[C@@H]2CCN(C3CCN(Cc4ccccc4)CC3)CC2)cc1,0.6186017990112305,382.0649718124264
O=C1NCCN(C2CCN(c3ccc(Cl)cn3)CC2)C1=O,0.633455216884613,-67.49286983470483
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4)CC3)C2=O)cc1,0.6304541230201721,107.3188064614867
COc1ccc2c(CN3CCO[C@H](COc4cccc(Cl)c4)C3)c[nH]c2c1,0.15627896785736084,287.5045826414573
COC1(O)C=C(c2[nH]nc3c2CN(S(C)(=O)=O)CC3)C1(c1ccc(C)cc1)C(F)F)C1,Invalid SMILES,Invalid SMILES
Fc1ccc2c(c1)C[C@H]1c3c(cccc31)CCN2,0.32910364866256714,-129.91536167248273
CCCN[C@@H]1C(=O)Nc2cc(C(=O)N3CCCc4ccc(Cl)cc43)ccc21,0.20309306681156158,-87.22108282492172
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
CCCCN1CCCC1=O,0.4850827753543854,1071.0863168801088
Cc1ccc(NC(=O)c2nccc3c(N)cc(Cl)cc23)cc1,0.2589043378829956,-117.121427593421
CC(NC1=NS(=O)(=O)c2ccccc21)c1ccc(-n2cccn2)cc1,0.2134227752685547,79.03285022669911
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(=O)OC(C)(C)C)cc3CN1CC2,0.09465443342924118,302.1946229828593
CN(Cc1nccn1C(F)F)C(=O)CCCc1c[nH]c2ccccc12,0.26028111577033997,300.2667514215575
CCOC(=O)CCCN[C@@H]1Cc2cc(OC)c(OCC)cc2C1=O,0.08596350997686386,612.2492059119942
COc1cc2c(cc1OC)[C@H]1c3cc(OC)c(OC)cc3CCN1[C@@H]2,0.1190485805273056,239.12259823658496
COc1ccccc1C1(CNCc2ccnc(OC3CCC3)c2)CC1,0.19703134894371033,433.3800952416842
N#Cc1cccc(NC(=O)c2ccc(CN3CCCCC3)cc2)c1,0.35136106610298157,195.76112546488866
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCN(CCCc3ccc(F)cc3)CC2)cc1,0.632693350315094,59.740152976299214
CN1CCN(S(=O)(=O)c2ccc(NC(=O)C3CCC3)cc2)CC1,0.4453933537006378,116.91965344222808
CN1CCc2cccc3c2C1Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1-3,0.1623232364654541,-139.33236238626114
COc1ccc(Cc2nn3c(-c4ccc(N)cc4)nnc3s2)cc1,0.2511393129825592,188.2576467372055
Cc1ccc(NC(=O)/C=C/c2cccc3c2OCC3)c(O)c1,0.13674813508987427,174.18500606751263
CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.44880273938179016,117.73304132915177
CCOC(=O)CC(C)CNC(=O)c1ccc(CC)c(N)c1,0.08668126910924911,566.8856607841243
OC12CCN(c3nc4ccccc4o3)CC2,Invalid SMILES,Invalid SMILES
CCN(CC)c1nc(NCCN2CCN(c3ccc(Cl)cn3)CC2)c2cn[nH]c2n1,0.706947922706604,225.4627838074507
Cl.O=C1NC2(CCCCC2)Nc2ccccc21,0.6654312014579773,144.70742186086886
COc1cc2c(cc1OC)/C1=N/Nc3nc(-c4ccccc4C)cs3)C(=O)C1=S2,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2ccc(N)cc21.[I-].[I-],0.24014849960803986,455.33341223348646
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.3609859347343445,123.53762846912878
COc1ccc2c(c1OC)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.16025789082050323,182.87496163749074
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2ccc(F)cc2)CC1,0.6495001912117004,384.33024235999596
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.3059861958026886,288.31637613113594
COc1c(C)cc(-c2cn3c4cc(OC)c(O)cc4nc3n2CCCCCN2CCCC2)cc1C,0.27233636379241943,177.67489634531944
CCOc1ccc(-c2cc(CO)c(=O)n(CCCCN3CCN(c4ccccc4Cl)CC3)n2)cc1,0.41720452904701233,241.49923129943295
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccc(Cl)cc4OC)CC3)C2=O)cc1OC,0.4276474416255951,253.2393914453753
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
Fc1ccccc1N1CCN(CCCSc2nnc(C3CC3)n2C2CC2)CC1,0.6392009854316711,110.15695620384213
CCC1CCCC/C(=N\NC(=O)N(CCCN2CCN(c3ccc(Cl)cc3)CC2)C1=O,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
CS(=O)(=O)N1CCC(CNC(=O)c2cc3c(F)cc(F)cc3[nH]2)CC1,0.4797748625278473,3.4846670369211097
CO[C@H]1CC[C@H]2C(=O)N(CC3CCOC3)c3ccc(Cl)cc3Oc3ccccc3C21,0.15061166882514954,203.26754769517834
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
Cn1cc(C2CCCN2C(=O)C2CCN(c3ccc(F)c(Cl)c3)CC2)cn1,0.514196515083313,-79.78800286791011
Cc1ccc2c(N3CC=C(c4c[nH]c5ccccc45)CC3)ncnc2c1,0.37154823541641235,-56.31234312181937
O=C1NC(=N/NC=N/N(C2CC2)CC2CCCCC2)NC(=O)N1,0.6231449842453003,214.06505113139565
Fc1ccc(NC[C@@H]2CN(Cc3ccc4ccc(Cl)cc4c3)CCO2)cc1,0.3179364502429962,137.62032610606047
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
Cc1ccc(CCN2C(=O)C(=O)c3cc(Cl)c(N)cc32)s1,0.1997639238834381,-163.75632055540586
COc1ccc(2cc(CN3CCC[C@@H](CC3)C3CC3)nc(-c3ccc([N+](=O)[O-])cc3)n2)cc1,Invalid SMILES,Invalid SMILES
CN1CCN(c2ncc3c(n2)CCC3NC(=O)N(C)C)CC1,0.5482243299484253,45.80916836954293
Cc1c(O)c(=O)ccn1Cc1cc2ccc(OCC3CCCC3)cc2oc1=O,0.1564568281173706,36.875147375111055
COc1c(NCCCCN2CCCC2=O)c(C(=O)Nc2cc(C)cc(C)c2)c(C)nc1N(C)C,0.25964903831481934,181.52683744372325
COc1cc(CCn2cc(NC(=O)c3ccc(C)cc3C)cn2)ccc1O,0.1556270271539688,129.87989541855586
CN1c2ccccc2C(=O)NC12CCN(Cc1ccc([N+](=O)[O-])cc1)CC2,0.6180174946784973,-29.82094230944881
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
CCc1ccccc1N1CCN(CCCNC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2cccc2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
CCCOc1c(Cl)cc(CN2CCO[C@H](COc3ccccc3)C2)cc1OC,0.11089148372411728,602.4500404431411
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.23831917345523834,448.6266415446237
O=C(Cc1cccs1)Nc1ccc2nc3n(c(=O)c2c1)CCCC3,0.21053004264831543,-68.47244297295265
O=C(CCCCCN1CCN(c2ccccc2OC(F)(F)F)CC1)NC1CC1,0.6984197497367859,635.3442339772845
CC(N[C@@H]1C[C@H]1CNC(=O)[C@@H](NC2=O)[C@@H]1C)C1=CCN(C)CC1,Invalid SMILES,Invalid SMILES
COc1cc(C(C)=O)ccc1OCc1nc(Cc2ccc(F)cc2)no1,0.1388397365808487,379.69673999660097
c1ccc(/C=C2\NCCc3cc(Cl)c(Cl)cc32)cc1,0.3756105899810791,-11.348746410604917
Fc1ccccc1N1CCN(Cc2ccc3c(c2)CCN3S2(=O)=O)CC1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14132167398929596,283.58150689673016
COc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.47695857286453247,304.56647285397185
COc1ccc(NC(=O)N2CCCC(CN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)C3)C2)cc1,0.5546595454216003,88.97857759616659
CC1CN(C(=O)OCc2ccc(F)cc2)CCN1,0.3977835774421692,295.78772162203154
O=C(NCCCCN1CCN(c2cccc(F)c2F)CC1)c1cccnc1,0.6407332420349121,250.60839069895064
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1,0.6085325479507446,-5.891615224134512
COc1cc2c(cc1O)[C@@H]1Cc3oc(C4CC4)cc3CN1CC2,0.1659887433052063,-39.541123791694645
COc1ccc2c3c1O[C@H]1C[C@@H](O)[C@@H]3CN1CCc1ccc([N+](=O)[O-])cc1,Invalid SMILES,Invalid SMILES
Cc1cc(=O)oc2c(Cl)c(OCCCN3CCC(C(N)=O)CC3)ccc12,0.29637330770492554,168.95710014652173
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2F)CC1)c1ccccc1,0.556755781173706,107.2333222399568
Cc1ccc(/C=C2\NC(=O)N(CCCCNc3c4cc(F)ccc4Oc4ccccc43)C2=O)cc1,Invalid SMILES,Invalid SMILES
COc1c(CN2CCN(CC3(C(=O)Nc4ccccc4OC)CC3)CC2)c(C)nn1C,0.4568260908126831,329.70392379033296
O=C1NC(=S)NC(NCCCOc2cccc(Cl)c2Cl)=N1,0.24897171556949615,177.9541611551092
N#Cc1ccc(N2CCN(CCCCNc3noc(-c4ccccc4)n3)CC2)nc1,0.5306328535079956,335.7899220440835
COc1c(O)ccc2c1CN1CCc3c(ccc4c3cnn4CCO)[C@@H]1C2,0.18401722609996796,-56.09354276140448
COc1cc2c(cc1OC)CN(CCCCCN3CCOCC3)CC21,Invalid SMILES,Invalid SMILES
Fc1ccccc1N1CCN(CCCNC(=O)c2c[nH]c3ccc(F)cc23)CC1,0.6412612795829773,30.49841691599977
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)NCCNc1ccccc1OCCOc2ccccc(Br)c1,Invalid SMILES,Invalid SMILES
CCCCCN1CCc2cc3c(cc21)OCCO3,0.17329217493534088,589.6423700185825
O=S(=O)(c1cncc2ccccc12)N1CCC2(CC1)CNCC2,0.6546613574028015,97.29936888091538
CCN1CCC(c2ccc(OCCNc3c4c(nc5ccccc35)CCCC4)cc2)CC1,0.33683204650878906,197.96237483076743
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.6225283145904541,280.74973474335525
C#CCN(C)CCCC/C(=O)c1ccc(OCCCCCCOC)cc1,0.06521052867174149,1202.1442526900623
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2ccccc21,0.13652074337005615,525.661170904732
COc1c(C(=O)NCC2CCCCC2)cc2ccc(O)cc12,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.2072702944278717,16.900538687543303
CCN(CC)CC/C=C\NC(=O)N1CCc2cc(OC)ccc21,0.20234240591526031,603.2316630311033
COc1cc2c(cc1OC)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.1981126368045807,200.3197524807315
O=C(NCCCN1CCN(Cc2ccccc2)CC1)c1ccc(O)c(Cl)c1,0.47121694684028625,305.4178809828959
OC(CN1CCN(c2cccc3ccccc23)CC1)c1ccc(F)cc1,0.4984127879142761,138.5147829606044
Fc1ccc(CNc2nnnn2-c2ccccc2)c(F)c1,0.5953350067138672,85.28362330344157
COc1ccc2c(c1O)C[C@H]1c3ccc(OC)cc3CCN1C2,0.19646362960338593,124.03998624730116
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.5275872349739075,8.647080024917614
O=C(CCc1nc(-c2ccccc2)no1)Nc1ccc2cn[nH]c2c1,0.2015622854232788,194.42575644908266
CO[C@@H]1C[C@H]2C[C@H]3[C@H]2[C@H]2Cn2nnc(-c3cc4ccccc4o3)n21,Invalid SMILES,Invalid SMILES
O=C1c2ccc(O)cc2C2=C1CCN(c1ccc(F)c(C(F)(F)F)c1)CC2,0.5792123079299927,32.84340732582814
O=C(NCCC1=CCCCC1)C1(c2ccc(F)cc2)CC1,0.3588609993457794,403.50409569265935
Cl.NCc1ccc(OCc2ccc(Cl)cc2)c(F)c1,0.40329504013061523,249.3036831686286
CCN(CCCCNC1=C(F)c2c(N)cccc2C1)c1ccccc1,0.3313388526439667,376.1190352243675
COc1cccc(CN(C)C(=O)c2cc(OCc3ccccc3)ccn2)c1,0.13463754951953888,409.48118434997014
O=S(=O)(NCc1cc(Cl)c2c(c1)OCCCO2)c1ccc2c(c1)CCN2,0.13651539385318756,6.337166354483088
O=C(NCCOc1cccc2c1CCC2)c1ccc2c(c1)OCCO2,0.11385519057512283,290.9196588946827
CS(=O)(=O)c1ccc(OCCCN2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)cc1,0.37476545572280884,184.77180377548257
O=S(=O)(NCCCCN1CCN(c2cccc(O)c2)CC1)c1ccc2ccccc2c1,0.42794740200042725,198.74485594032308
O=C1/C(=C/c2ccc3c(c2)OCO3)CN1CCc2ccccc21,Invalid SMILES,Invalid SMILES
Cc1ccc(N)c(OCCN2CCc3ccc(F)cc3C2)c1,0.3322356045246124,191.19109237644602
CCN(CC)C(=O)CCC(O)c1ccc(OC)c(C)c1,0.09097521752119064,748.4291275413335
CC1CN(C2CCN(c3ncccn3)CC2)CCO1,0.6778337359428406,442.16645052202455
C#CCN1CCc2ccccc2C1C1CCN(Cc2ccc(C#N)cc2)CC1,0.21222180128097534,259.3554992778711
CCN1CCC(c2ccc3c(c2)C(O)=Nc2c2ccccc2-3)CC1,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccccc2NC(=O)c2ccc(F)cc2)CC1,0.6257692575454712,18.018333802353936
CN(C)C(=O)COc1ccc(-c2nc(CC(=O)Nc3ccccc3Cl)no2)cc1,0.12993092834949493,317.49114750713807
Cc1cc2c(=O)n(Cc3ccc4c(c3)OCCO4)c3ccc(C)cc3nc2s1,Invalid SMILES,Invalid SMILES
Cc1sc2nc(CN3CCN4CC(Oc5ccccc5Cl)CC4C3)nc(N)c2c1C,0.4212721884250641,-1.605384845332992
CN(C)[C@H]1CCc2cc(OCc3ccc(C(F)F)cc3)ccc21,0.21126563847064972,344.2476475230046
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
Cl.NCc1ccc(OCc2ccccc2)cc1,0.33332526683807373,487.58635146021425
CCN1CC(C(=O)OC)C(c2cccc(C)c2)C1=O,0.09259320050477982,350.8591836379536
COc1cc(NC(=O)CCCN2CCN(c3ccccc3)CC2)cc(OC)c1,0.39638692140579224,483.08408025469146
CCOc1ccc2cc(C(=O)NCC3CCCO3)[nH]c2c1,0.1248965933918953,295.2365507589684
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2F)C3)CC1,0.4690091609954834,-100.19273087384954
C=CCOc1ccccc1CN1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.4040050506591797,304.8308975047871
N#Cc1cccc(N2CCN(S(=O)(=O)c3ccccc3F)CC2)c1,0.4588553309440613,-62.99458462229495
COc1cccc2c1C=[N+](c1ccc(Cl)cc1Cl)CC2.[Br-],0.3617771565914154,9.675098310230624
COc1ccc2c3c1O[C@H]1C[C@@H]1[C@@H](O)C[C@@H]3CN[C@H]3C[C@@H]1C2CCN(C)C,Invalid SMILES,Invalid SMILES
O=C(NCCCCN1CCN(c2ccc(O)cc2)CC1)c1cc(Cl)cc(Cl)c1,0.5285306572914124,200.2193054542854
CCN(C)c1nc(Nc2cccc(Cl)c2)ncc1S(N)(=O)=O,0.3802172839641571,95.4517077656401
CC(NC(=O)NC1CC1)c1cc2cccc(Br)c2o1,0.13863898813724518,-21.2023666776779
CC(=O)N1CCCc2cc(NC(=O)CCC3CCN(C(=O)c4ccccc4O)CC3)ccc21,0.31910204887390137,102.71627219843072
O=C(NCC1(c2ccc(F)cc2F)CC1)c1cc2c([nH]c1=O)CCCCC2,0.3893468677997589,-76.5044030644408
CCc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.15479329228401184,311.28452696949284
Brc1ccc2c(NCCCNc3c4c(nc5ccccc35)CCC4)c3c(nc2c1)CCCC3,0.2550806701183319,-77.04196022794895
CC(C)c1ccc(NC(=O)N(Cc2cccc(N3CCNCC3)c2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(-n2nc(C(=O)NCCCN3CCN(c4ccccc4C)CC3)c3c2N)cc1,Invalid SMILES,Invalid SMILES
COc1cc(O)c2c(=O)c3c(C)c4c(c3oc2c1)N(C)CC4,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCN(Cc2ccc(Oc3ccccc3)cc2)CC1)NC1CC1,0.49693530797958374,410.2504196977967
Cc1cc(NC(=O)CN2CCC3(CC2)CN(CCCc2ccccc2)C(=O)N3)c2ccccc21,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)C(c1ccccc1)CC2,0.11566761881113052,254.22607804825543
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.5052139759063721,122.72166501742436
Cc1cc(S(=O)(=O)NC2CCC(Oc3ccc(C#N)cn3)CC2)ccc1F,0.19186757504940033,25.838852289943134
C#CCN1CCc2c(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c2ccc(Br)c2)C3)C1,Invalid SMILES,Invalid SMILES
C[C@@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(N3CCN(Cc4ccc(F)c(C(F)(F)F)c4F)CC3)nn2)CC1,0.7898538708686829,185.07522983583385
CCN(CC)C(=O)c1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.4176316559314728,329.08983555905616
O=C1NC(c2ccc(Cl)cc2)=C1c1ccccc1,0.2667270600795746,-153.87461436762965
O=C(CN1CCN(c2cccc(Cl)c2Cl)CC1)NCCCNc1c2c(nc3ccc(Cl)cc13)CCCC2,0.42831021547317505,38.419627721918914
CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)NCCCC2CCN(C(C)C)CC2)cc1,0.3754469156265259,539.272969447598
COCCN1CCN(S(=O)(=O)c2ccc3c(c2)CCC(=O)N3)CC1,0.3939378261566162,227.43738347263047
CC(C)COc1cccc(CNCCc2nnc3ccccn23)c1,0.12435806542634964,534.4954807483695
Cc1cccc(N2CCN(CC(=O)NCc3ccco3)CC2)c1C,0.4150642454624176,212.74145612601546
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
O=C1N(CC2CCCO2)CCCN1CCNc1nn2c(nc3ccccc32)s1,0.4575856328010559,133.4114853166211
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC5CCC4[C@@H](C5)C5)CC2)CC1,Invalid SMILES,Invalid SMILES
CCN1CCC(c2cc3cc(OC)c(OC)cc3o2)CC1,0.2078864574432373,403.79617700338144
CC1CCCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5559418201446533,233.1644583773034
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5112612247467041,158.3617172226161
Nc1nc2c(c(Nc3ccc(F)c(F)c3)n1)CCC2,0.5493042469024658,-80.7138570835898
C[C@H]1CCC(N2CC3(CCN(Cc4ccc(F)cc4)C3=O)CC2=O)CC1,0.6368324160575867,342.92736395805673
COc1ccc2c(c1)C[C@H]1c3cc4c(cc3[C@@H]1C2)OCO4,0.11415586620569229,121.00069716016947
CC(=O)Nc1cccc(NC(=O)CNc2ccccc2CN(C)C)c1,0.12770172953605652,331.8426850487949
O=C1CCC(C(=O)NCCS(=O)(=O)c2ccc(Cl)cc2)N1,0.14703568816184998,74.40456031583653
O=S(=O)(NCc1ccco1)c1ccc(F)cc1,0.1684674769639969,7.602627183385266
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
COc1cc2c(cc1O)[C@@H]1Cc3scc(C(C)C)c3CN1CC2,0.1786155253648758,66.4577165080525
COc1ccc2nc(NS(=O)(=O)c3cccc(C(C)=O)c3)sc2c1,0.11532153189182281,43.22133899468008
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.15989376604557037,107.23135990488572
CN(C)c1nc(Nc2ccc(F)cc2)cc(N2CCN(Cc3ccc([N+](=O)[O-])cc3)CC2)n1,0.6983528733253479,58.53920391285578
COc1ccc2c(c1OC)CCN1Cc3cc4c(cc3[C@@H]1C2)OCCO4,0.15601317584514618,158.70647496539982
CCN(CCCCNc1ccc(C(=O)OC)cc1)Cc1cccnc1,0.1338365226984024,743.8597076826004
Cc1ccc2c(N3CCN(CC(=O)NCCOCC(F)(F)F)CC3)c3c(nc2c1,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(Cl)cc2C1=O,0.19272875785827637,-290.59221580641906
N#CC1(NC(=O)COc2cccc3c2CCC3=O)CCCCC1,0.14771971106529236,319.92750914370913
COc1ccccc1N1CCN(CCCCN2C(=O)NCC3=C2C(=O)N(C4CC4)C3)CC1,0.6286224126815796,238.4031571411847
CCN1CCN(c2ncc(C(=O)NCc3ccccc3)c(C3CC3)n2)CC1,0.5543236136436462,127.41274965055868
Cc1cc(OCCN[C@@H]2C[C@H]3C[C@H](O)C(C)(C)C3C2)cc(C)c1Cl,0.15106141567230225,536.6501246563122
CCCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.3887574374675751,121.78452737508655
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2ccc(OCc5cccc(F)cc5)cc3)CC1,Invalid SMILES,Invalid SMILES
CN(CCC(F)(F)F)C(=O)c1cc2cccc(OCCCCCN3CCN(c4ccccc4Cl)CC3)c2o1,0.4888460040092468,454.68486049252556
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.17141880095005035,238.48361287909506
CC(=O)Nc1ccc(O)c(C(=O)NCCCN2CCN(c3noc(C)c3C)CC2)c1,0.3713708519935608,175.55079127691897
O=C1CCc2ccc(OCCCN3c4c5c(nc6cc(F)ccc46)CCC5)cc2N1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.1307748407125473,295.01419366623736
Cc1ccccc1N1C(=O)NC1(C)Cc2ccccc2C1,Invalid SMILES,Invalid SMILES
CCOCCCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.38897886872291565,249.03533384767138
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CCC3=O)CC2)CCc2ccc(Cl)cc21,0.6582851409912109,348.4811401467732
CCN(CC1CC1)C(=O)CN1CCN(c2cccc(Cl)c2Cl)CC1,0.589440643787384,297.4117991851565
O=C(c1ccc2ccccc2c1)N1CCN(CCCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.7412890791893005,175.49805352188605
COc1cc2c(cc1OC)-c1ccc(Cl)c3c1[C@@H](C2)N(C)CC3,0.17618513107299805,38.43753402944185
COc1cccc2cc[n+](-c3ccc(F)c(F)c3)cc12.[Br-],0.4028334319591522,97.44421373834257
COc1ccc2cc(/C=N/Nc3nc4ccccc4s3)ccc2c1,0.293979674577713,263.83784051782936
COc1cccc2c1C=[N+](c1c(F)cccc1F)CC2.[Br-],0.4411011338233948,28.92511477283665
CC(C)CCCN1CCC[C@H](COc2ccc(-c3ccccc3)cc2)C1.O=C(O)C(=O)O,0.16366873681545258,561.8431955273417
CCN(CC)C(=O)c1sc2nc(-c3ccccc3)[nH]c(=O)c2c1C,0.15116137266159058,105.82436565898865
CCN(CC)C(=O)CN1CCN(c2ccc(Cl)cc2N)CC1,0.5486564636230469,367.4130743589666
COc1cc(C2CC(O)=Nc3c2ncn3Cc2ccccc2)cc(OC)c1,0.13040193915367126,300.3751704342294
CCN(CCC(=O)OC)Cc1c(C)c2cc3c(cc2oc1=O)OCO3,0.0715314969420433,521.0617027902243
CCCN1CCc2ccc(NC(=O)c3ccc(NC(=O)CCC)cc3)cc21,0.20027591288089752,284.80183401899967
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc3c(c2)OCO3)cs1,0.31203222274780273,432.91630961225076
Fc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)cc1,Invalid SMILES,Invalid SMILES
C[C@@H]1CCCC/C1=N\NC(=O)N(CCCCN1CCN(c2cccc(C(F)(F)F)c2)C1=O)N2Cc1ccccc1,Invalid SMILES,Invalid SMILES
O=C(CCc1ccc2c(c1)OCO2)Nc1ccc2c(c1)C(=O)N(C1CCCCC1)C2,0.22640149295330048,184.69478212394642
COc1cc2c(cc1OC)CN1CCc3c(c(O)c(OC)cc3[C@@H]1C2,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2C(=O)N1CCCCCN1CCN(c2nnc3ccccn23)CC1,0.5984447002410889,77.13907423725573
CS(=O)(=O)c1ccc(CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.18254023790359497,255.92178084147122
CCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)CCCn1ccnc1,0.5875465273857117,634.5352000212996
COCCN1CC(c2ccccc2)OCC12CCN(C(=O)c1ccncc1)CC2,0.4294758439064026,534.3288049132776
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCN1CCN(c2ccc3sccc3c2)CC1,0.6536321640014648,31.51919909073831
O=C(N[C@H]1CCN(Cc2ccccn2)CC1)c1ccc2ccccc2c1,0.37999600172042847,132.46097926661218
CCOc1ccc(NC(=O)C(CC)Sc2nnc(CO)n2C)cc1,0.09665656834840775,501.90281226247725
