SMILES,_5HT2A_Activity,_5HT2A_pIC50
CCOc1ccccc1N1CCN(Cc2ccncc2)CC1.O=C(O)C(=O)O,0.15230712294578552,-3.7569754760536416
Cc1ccc2c(c1)OC(c1ccccc1)C[C@H](Cn1ccnc1C)N2,0.01940763369202614,-2.7630322449674725
CC(=O)N1CCC(N2CCN(c3ccc(C)cc3)CC2)CC1,0.08283140510320663,-2.9627941623116936
C=CCc1cc(CNc2ccc(O)c3ccccc23)cc(OC)c1O,0.024505892768502235,-3.184820613836436
CCc1c(C)sc2nc(-c3ccc(N(C)C)cc3)c(O)c12,Invalid SMILES,Invalid SMILES
COc1ccccc1/C=N/NC(=O)C1CCN(c2ccccn2)CC1,0.02217862755060196,-2.569715310218988
C/C(=N\Nc1ccccc1OC)c1cnccn1,0.003271012334153056,-3.9476527906928167
Cc1cc(=NC(=O)Cn2ccnc2)[nH]o1,0.030273236334323883,-4.180312145319305
CC1=CC(=NC(O)=NC(C)(C)C)C(c2cccs2)=C(C(=O)O)C1,0.058172713965177536,-3.4839783655798433
COc1ccc(-c2cnc3c(N=C(O)c4ccc5c(c4)OCCO5)c(C)[nH]c3c2)cc1,0.03003683313727379,-3.2277088236494347
CN(C(=O)Cn1cnc2c(=O)n(C)c(=O)n(C)c21)C1(C#N)CCCCC1,0.06971856206655502,-2.9425526081037456
CC(=O)c1ccc(NC(=O)C2CCCN(C(=O)c3cccs3)C2)cc1,0.02450203336775303,-1.7199084618201237
COc1cc(Cl)c(C)cc1N=C(O)CN(c1ccc(F)cc1)S(=O)(=O)c1ccc2oc(=O)ccc2c1,0.02344479039311409,-2.927050729796744
OC(CSc1n[nH]c(=Nc2ccccc2)s1)=NCc1ccco1,0.036245957016944885,-3.4761681502517696
O=C(NN=C(O)C1CC(=O)N(C2CCCC2)C1)c1csnn1,0.02912941575050354,-2.812183108565013
O=c1n2ccccc2nc(O)c2ccccc2n1Cc1ccccc1,Invalid SMILES,Invalid SMILES
CCCCN1CCN(C(=O)c2ccc(N3CCOCC3)cc2)CC1,0.06239479035139084,-2.824577773460392
Cc1nc(N)cc(N2CCN(c3cccc(Cl)c3C)CC2)n1,0.1154121458530426,-3.4712139382583738
COc1ccc(NC(=O)c2cc(C)c[nH]2)cc1,0.02558038756251335,-2.5280503725774652
Cc1ccc(N2CCN(C(=O)C(C)C)CC2)cc1F,0.03210438787937164,-2.606322630007902
O=C(c1cccc(O)c1)N1CCN(CCOc2ccc(Br)cc2)CC1,0.03640597686171532,-2.3237280183938833
Oc1cc2c(c(F)c1F)C(c1ccccc1Br)=NO2,0.013709244318306446,-2.446501167012294
CN(c1ncnc2c1[nH]c1ccc(F)cc12)C1CCS(=O)(=O)C1,0.055291805416345596,-2.7328228226769853
COc1ccc(CCNCc2ccccc2)cc1OC.Cl,0.293364018201828,-3.288742528402696
Cc1cc(C)cc(N=C(O)[C@@H](C)N(C)CC(=O)N([C@H]2CC[C@@]2)C(C)CC)c1,0.022007757797837257,-3.7505496028875553
O=C(C1=CC(=O)C(Cc2ccccc2)=N1)N(CC(O)=Nc1ccccc1)c1ccccc1,0.020882992073893547,-2.8546251182333204
O=C(NCC(O)(c1ccccc1)C(F)(F)F)C(F)(F)F,0.018526043742895126,-3.8657167954944667
Cn1cc(CN=C(O)c2nn3ccccc3c2Cl)c2ccccc21,0.027469638735055923,-2.944221677409094
Cc1ccc(-c2csc(N=C(O)CCN3CCc4ccccc4C3)n2)cc1,0.0490163154900074,-3.297920226606845
COc1ccc(C(=O)NC(C(=O)Nc2ccc(C)cc2)c2ccccc2)cc1,0.014478587545454502,-3.2078849901549944
CCc1c(C)sc2nc(-c3ccncc3)c(C)n12,0.02096490189433098,-2.8493205555015972
Cc1noc(C)c1S(=O)(=O)N1CCc2ccccc2C1,0.024778271093964577,-1.9275616164590803
CN1/C(=N\Nc2ccccc2)C(=O)c2ccccc2C1=O,0.026813872158527374,-2.6275444408636925
Cc1nc(CC(O)=Nc2ccc(F)c(C(=O)OCC(O)=NCCCN3CCN(c4cccc(C)c4C)CC3)c2)cs1,0.04430324211716652,-3.5178330207248223
Cc1ccc2nc(N=C(O)c3ccccc3C)sc2c1,0.04168486222624779,-3.585811676578563
CCS(=O)(=O)c1ccc(N=C(O)CSCC(=O)N2CCN(CCOc3ccc(Cl)cc3)CC2)cc1,0.03798665478825569,-3.2866553353730206
CCn1ccc(=O)c(O)c1C,0.045342136174440384,-2.5459909701006906
Cc1ccc2nc(N)c(C(=O)OCC(=O)N3c4ccccc4CC3C)cc2c1,0.03355713188648224,-3.0589305123782857
OC(=NCc1ccccc1)C1CCCN(Cc2c[nH]nc2-c2ccc(F)cc2)C1,0.028296874836087227,-2.9655969682183128
CCCCCCn1c(N)c(S(=O)(=O)c2ccccc2C)c(=O)n(CC)c1=O,0.10134927183389664,-2.545738215148941
Cn1c(N)nc2ccc(OCCN3CCN(c4ccccc4F)CC3)cc21,0.15080513060092926,-2.8253028570915735
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)COc1ccc2c3c(c(=O)oc2c1)CCC3,0.01601376011967659,-3.5912689804105464
Cc1cc(CSc2nncn2C)ccc1S(=O)(=O)N1CCOCC1,0.01692153513431549,-2.8386359326781276
Cc1onc(-c2c(Cl)cccc2Cl)c1C(O)=NCc1ccccc1,0.020785639062523842,-2.8530525700190337
COc1ccc(C(O)=N/N=C/c2ccc3c(c2)OCO3)c(OC)c1OC,0.023060472682118416,-4.070526221836596
COC(=O)c1ccc(C)c(N=C(O)COc2cccc3c(O)cccc23)c1,0.021062983199954033,-3.3988573758818754
CN1CCN(CCOCCOc2cccc(NN)c2)CC1,0.003418128238990903,-3.235699386318845
O=C(O)CCCSc1nc(=O)n2ccccc2n1,0.021879462525248528,-4.342486385474064
CCOC(=O)C1CCCN(Cc2c(Cl)cc3c(c2Br)OCO3)C1,0.03941421955823898,-3.035111632638785
CC(=O)c1oc(C)cc1CN1C(=O)COc2ccc(-c3csc(-n4nccc4C#N)n3)cc21,0.03472401201725006,-3.2319959855695313
CCN(CCO)C(=O)Nc1cccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)c1,0.039271458983421326,-1.992288814612364
OC1=NN=C(c2ccccc2F)c2cc(O)ccc2C1=O,0.02722834050655365,-2.2739374254981226
O=C(CSc1ncc(=O)n(-c2ccccc2Cl)c1N1CCCC1,Invalid SMILES,Invalid SMILES
Cl.OC(COc1ccc2c(c1)OCO2)Cn1c(=O)oc2ccccc21,0.04258788749575615,-3.493731496064524
OC(Cc1ccccc1)=NNc1ccc(C(O)=NCC2CCCO2)cc1,0.0174458846449852,-3.6593747190090946
Cc1oc2cc3oc(=O)c(CC(O)=NCCCn4cnnc4)c(C)c3cc2c1C,0.02039540745317936,-3.8798708041185663
O=C(CSc1nc2ccccc2[nH]1)N1CCN(C2CC2)CC1,0.04128327965736389,-3.242268261157074
CO/N=C(\C(=O)NN=C(O)[C@@H]1CCCCN1C(=O)CN(C)S(=O)(=O)c1ccccc1)c1ccccc1,0.031500399112701416,-3.1806323910723124
Cc1ccc2nnc(C(=O)N3CCN(Cc4cccs4)CC3)n2c1,0.3641737401485443,-2.5652427297380878
COc1ccc2c3c1O[C@@H]1[C@@H](OC(=O)c4cccs4)C=CC31C2,0.05603416636586189,-3.3734783069265255
CCc1cc(C(=O)Nc2ccc(S(=O)(=O)N(C)C)cc2)sc1C,0.014016424305737019,-3.0945985147016817
N#C/C(=C\C=C\c1ccc(Br)o1)C(O)=N[C@@H](C(=O)O)C(CSc1ccccc1)C(=O)Nc1ccccc1,0.009858900681138039,-4.0354110831878875
O=C(CSc1ccc(OCC(F)(F)F)nc1)N1CCOCC1,0.035970672965049744,-3.319771338855924
COc1ccc(/C=C/C(O)=NC(=O)c2ccc(C(=O)O)o2)cc1,0.02439291588962078,-4.437589684475572
CCCC(CC)C(O)=Nc1cccCC#N,Invalid SMILES,Invalid SMILES
COC(=O)c1ccc(NC(O)=Nc2ccccn2)cc1,0.021237770095467567,-3.8649630309266927
COc1ccc(CCN2C(=O)c3cc(NC(S)=NCc4ccco4)ccc3C2=O)cc1,0.02247157134115696,-3.16312721315438
CCC(=O)N1CCN(C(=O)c2cn(C)c3ccc(/C=C(\C)CS(=O)(=O)N(CC)C3)c2=O)CC1,0.06569063663482666,-2.9469477769232344
COC(O)=N/N=C(\C)c1ccc(S(=O)(=O)N=C(O)c2cccs2)c([N+](=O)[O-])o1,Invalid SMILES,Invalid SMILES
COc1ccccc1/C=C/CN(C)Cc1ccc(C)nc1,0.023939713835716248,-3.954811606201048
CCOC(=O)C[C@@H](c1c2ccccc2nc2ccccc12)N(C)C,0.02078498899936676,-3.9625359802247546
COc1cc(CN2CCN(c3ncccn3)CC2)cc(OC)c1OC,0.5215901136398315,-4.207897832843583
C=C(C)CNc1ccc2c(c1)nc(CCN1CCc3ccccc3C1)n2C,0.029539788141846657,-2.973087663135684
CC(C)N=C(S)N(c1ccc(S(C)(=O)=O)cc1)C1C(=O)OCC1=CCCO1,Invalid SMILES,Invalid SMILES
OC(=NCc1cccnc1)c1cc(-c2ccccn2)nc2ccccc12,0.027393251657485962,-3.539840501171529
CCOCc1ccccc1NC(O)=NCC1CCN(Cc2cnc3ccccn23)CC1,0.023055095225572586,-3.6071911318329075
COc1ccc(N(C)C(=O)CCS(=O)(=O)c2ccc(OC)c(C(O)=NC3CCCCC3)c2)cc1,0.030175797641277313,-3.0550671163339764
O=c1nc([N+](=O)[O-])c(O)n1CCC(O)=NCC1CCCO1,Invalid SMILES,Invalid SMILES
COc1ccc(Cc2cc(C(=O)N3CC(=O)NC(C)(C)C3)n(CCO)c2)cc1,0.016754770651459694,-3.0428620680287626
O=C(CCS(=O)(=O)c1nnc(-c2ccc(Cl)cc2)o1)OCC(=O)N1CCN(c2ccccn2)CC1,0.025534935295581818,-3.51414681510377
COc1ccc2c3c1OC1C(CCN(C(=O)c5ccco5)CC1)CCC3S2,0.025330806151032448,-2.274861529305237
Cc1cc(C)nc(N2CCN(C(=O)c3ccco3)CC2)n1,0.062265437096357346,-3.1917464890915
O=c1c2ccccc2nc(S)n1/N=C/c1cccs1,0.04127754643559456,-2.6334410936564505
CN(C)C(=O)C1(c2ccccc2)CCN(Cc2ccccc2)CC1.Cl,0.048226725310087204,-2.591236826786899
CC1CC(=S)N(CC(=O)c2ccc(Cl)cc2)C1,0.01229756511747837,-2.9934595913434583
CSCCC(N=C(O)c1ccc(F)cc1)C(O)=NCCCn1cccc1,0.013994306325912476,-3.2366040112697254
Cc1cc(-c2ccccc2)noc1C(O)=NCC1CCCO1,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.4418027698993683,-3.7999520124043897
CCCCNCc1ccc2nonc2c1.Cl,0.04179126396775246,-4.164281583986733
O=C(O)CCC(=O)O.c1ccccc1CN1CCN(Cc2ccccc2)CC1,0.03813654184341431,-3.95543089949234
CN1C=C(c2ccccc2)CC1,0.02131836488842964,-2.670558524389043
N#Cc1ccc(-c2noc(-c3cccc(F)c3)n2)nc1,0.025362014770507812,-3.7279100671403005
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CN1CCN(c2cccnc2)CC1,0.021457171067595482,-3.8571045886373225
OC(=Nc1nnc(CN2CCN(c3ccccc3F)CC2)s1)c1c(O)n(Cc2ccccc2)c(=O)n(Cc2ccccc2)c1N,Invalid SMILES,Invalid SMILES
Cc1nc2ccc(OCC(O)=Nc3ccc4c(c3)OCO4)cc2s1,0.023193612694740295,-3.629130503451266
Fc1cccc(-c2csc(N/N=C/c3cccc4ccccc34)n2)c1,0.020338760688900948,-2.35146547307561
OC(CSc1nnc2ccccn12)=NN1CCC2(CC1)OCCO2,0.020779946818947792,-4.174065208956689
Br.N1CCN(Cc2ccc(O)cc2)CC1,0.08752415329217911,-3.1492344227092213
COc1nc(C)cc(Nc2ncnc3cccc(F)c23)n1,0.03549426421523094,-4.009497487550098
CCOC(=O)c1c(N=C(O)C2(C)CC2(Cl)Cl)sc(C)c1C(=O)N1CCCCC1,0.025751614943146706,-3.342672562961408
Cc1ccc2c(c1)C(=C(C)CNCCc1cnn(Cc3ccccc3)c1)C(=O)O2,0.04618243873119354,-2.7682073740579463
COc1cc(/C=C2/SC(=NS(=O)(=O)c3ccccc3[N+](=O)[O-])N=C2O)cc(OC)c1OC,0.029446391388773918,-4.137788593128695
COc1ccc(OC)c(CN2CCN(c3nnnn3C3CCCCC3)CC2)c1,0.05385154113173485,-3.6281670389208656
COc1ccccc1N1CCN(CC(=O)N2CCN(c3ccccc3)CC2)CC1.O=C(O)C(=O)O,0.05733361095190048,-3.639883906787781
COc1ccc2cc(N=C(O)C3CCN(c4ccc(Cl)cc4)CC3)cnc2c1,0.016097383573651314,-2.229068501472154
CN(C)c1ncnc2c1CCN(C(=O)c1ccccc1Oc1ccccc1)CC2,0.029057731851935387,-3.5426680250750238
CCOC(=O)N1CCCC(C(O)=NCCC(C)C)C1,0.0261171143501997,-3.7924170534654387
O=C(O)c1ccccc1C(N1CCOCC1)c1ccc2c(c1)OCO2,0.024543141946196556,-3.6434451790550586
COc1cc(/C=N/OC(=O)COc2ccc(Cl)cc2Cl)cc(OC)c1OC,0.02780698426067829,-3.719638135751018
CC(=O)C1(O)CCN2CCc3ccccc3C2C1C,0.03787114471197128,-2.112446649711463
COc1ccc(S(=O)(=O)NCC(c2ccco2)N2CCN(c3ccccc3OC)CC2)cc1,0.042274996638298035,-2.8703534214519215
CC(=O)c1ccc2c(c1)N(CC(O)=NC1CCCCC1)c1ccccc1S2,0.031218471005558968,-1.9949011979071816
C[n+]1c2n(n1)C(C)(C)CCC2.[Br-],Invalid SMILES,Invalid SMILES
CCOC(=O)c1cnc(N2CCN(c3ccc(OC)cc3OC)CC2)nc1,0.029957780614495277,-4.064867546932238
COc1ccc(NC(=O)/C=C/c2ccccc2)c(OC)c1,0.02568398043513298,-3.616153689428379
Cc1c(C(O)=Nc2cccc(-c3nc4cnccc4o3)c2)sc2ccccc12,0.02319023758172989,-3.3237259496821823
CC1(C)Cc2cccc(CN3CCOCC3)c2O1,0.011614236049354076,-3.2650736358561945
C=CCC12C(=O)N/C(=C/c3cccc(C)c3)C(=O)N1[C@@H](CC)C(=O)N2C,0.04334867000579834,-2.7643081100507794
CCOC(=O)C1=C(COc2cccc(CO)c2)N=C(O)NNC1c1ccccc1Cl,0.03286459669470787,-3.8321842803305115
CC(C)Oc1ccc(-c2cc(C(=O)N3CCC(N4CCN(CCN5CCOCC5)CC4)CC3)no2)cc1,0.029519809409976006,-3.1462000870873
Cc1ccc2[nH]cc(C(=O)N3CCN(S(=O)(=O)c4ccc(F)cc4)CC3)c2c1,0.03244233876466751,-1.529228393273688
COc1ccc(N=C(O)CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1OC,0.03619832172989845,-3.682410414391061
Cn1c(=O)cc(OCC(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c2ccccc21,0.021189000457525253,-1.9903544970198885
COc1cc(/C=N/Nc2nc(-c3ccc(OC)c(OC)c3)cs2)cc(OC)c1OC,0.021929530426859856,-3.661382384570561
c1ccc(CSc2nc(C3CC3)c3sccc3n2)cc1,0.011841470375657082,-2.814570880496915
OC(c1nnnn1-c1ccccc1)C1CCCCC1,0.012452872470021248,-2.5969469863233363
CSc1cccc(C(=O)N2CCN(C(=O)C(O)=NCCN3CCN(c4ccccn4)CC3)CC2)c1,0.11997067928314209,-3.095021474555832
CCCCCN1CCN(C(=O)c2cc(C(O)=NC3CC3)on2)CC1,0.15734703838825226,-2.5378921654422437
O=C(c1ccc(Cl)cc1)c1cc2c(s1)-c1ccccc1OC2=O,0.03068525344133377,-2.639226213205153
CC(NC(=O)CCN1CCc2ccccc2C1)c1ccccc1,0.0333326980471611,-2.9914522616243415
Cc1ccc(C)c(S(=O)(=O)NC(=O)c2ccc3c(c2)OCCO3)c1,0.027418706566095352,-2.98960190461908
COc1ccc(OC)c(C2N=C(N)N(C)C(=O)C2(Cl)Cl)c1,0.03715059906244278,-3.450811246891444
Cc1ccc2[nH]c(=Nc3ccc(Cl)c(S(N)(=O)=O)c3)[nH]c2c1,0.02980172261595726,-2.6475134254213084
O=C(c1ccc(Br)o1)N(Cc1ccccc1)CC1COc2ccccc2O1,0.014532034285366535,-2.5696920027599774
Cn1c(=O)oc2cc(S(=O)(=O)N3CCOCC3)ccc21,0.026765001937747,-2.3877305695110387
CN(C)CCOC(=O)/C=C/c1c[nH]c2ccccc12,0.026916418224573135,-3.6831151459759024
CCOc1ccc(CN2CCCC(NS(=O)(=O)c3ccc4c(c3)N=C(O)CO4)C2)cc1.Cl,0.036401018500328064,-3.3877395164283803
O=C(COc1ccccc1)N1CCOC(CN2CCOCC2)C1,0.008550145663321018,-3.5307665782531767
CCC(OC(=O)c1c(-c2ccccc2F)oc2ccccc12)C(=O)c1ccco1,0.019983598962426186,-2.8933802505958783
CCc1cc(=O)oc2cc(OCC(O)CN3CCN(C)CC3)ccc12,0.020365770906209946,-3.5494277255358737
COc1ccccc1NC(=O)CCc1nc2ccccc2c(=O)n1-c1ccc(C)cc1,0.01915539614856243,-2.3894282022081574
O=C(C1CCCN(S(=O)(=O)N2CCCCCC2)C1)N1CCCCC1,0.050918616354465485,-0.9823138299532843
CCCCOc1ccc(-n2nnnc2CCN2CCC(O)CC2)cc1,0.005541699007153511,-3.572139803230482
CCC1(O)CCN2CCN(c3ncnc4c3cnn4-c3ccc(C(C)(C)C)cc3)CC2C1,0.05143877491354942,-3.5042833939917255
C#C[C@]12O[C@H](CCc3ccccc3)[C@H]1CC[C@H]2N1CCC1,0.03834550082683563,-2.6305486514269214
Cc1occc1C(O)=NCC1=CSC2C=NC(=S)NC21,0.03360774368047714,-3.6127424715225707
OC(CCN1CCOC(c2ccc(F)cc2)C1)=Nc1ccccc1,0.01481206901371479,-2.687941522860461
Cc1ccc(C(=O)OCC(O)=Nc2ccc3oc(=O)ccc3c2)cn1,0.019542528316378593,-3.4918228368275006
COc1ccc(NC(=O)c2nc3nc(N4CCOCC4)cc(C)n3n2)cn1,0.021926434710621834,-3.4907803821766494
COc1ccccc1N1CCN(Cc2nc(Cc3cccc(Cl)c3)no2)CC1,0.01570628024637699,-3.77072459314196
CCCCCOc1cccc(C2\C(=O)N(C)C(=O)N(C)C(=O)N2C)c1,0.02062283828854561,-2.996900296207496
COc1ccc(N=C(O)CSc2nnc(O)n2-c2cccc(OC)c2)c(OC)c1,0.023868773132562637,-3.703984523870803
OC(=NC(=O)c1ccco1)c1ccc(OCC2CCCO2)cc1,0.027514886111021042,-3.459191856864817
CCOC(=O)c1c(N=C(O)C2CCCCC2)sc2c1CCCC2,0.0186739694327116,-2.8770951207628728
COc1ccccc1N1CCN(C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.030979711562395096,-2.6316902131549207
CC(N=C(O)c1ccc2c(c1)N(C)C(=O)/C=C\c1ccccc1S2)C(=O)N1CCCC1,0.02880789153277874,-2.3827370975470616
Cc1cc(=O)c2ccccc2n1CC(O)=NCCCN1CCN(c2ccccc2OC(F)F)CC1,0.056517094373703,-3.2248487230381
CCCCCNc1ccc(/C=C2\Sc3nc(O)c4c(n3)CCC4)ccc1O2.Cl,Invalid SMILES,Invalid SMILES
CCOC(=O)COc1ccc2nc(SC)n(C)c(=O)c2c1,0.027811700478196144,-3.7887434755167035
COc1ccc(-c2cc(C)n(-c3ccccc3)c2C(=O)N2CCCC2)cc1OC,0.024923717603087425,-2.2521141797679403
N=C(O)c1cccc(-c2cc(N3CCOCC3)nc(N)n2)c1,0.039568569511175156,-4.365882909875642
COc1cc(-c2[nH]c(=N)sc2C)cc(OC)c1OC,0.030009089037775993,-3.185322026463279
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(F)cc2)n(CC)c1=O,0.03435062989592552,-2.193457667912592
CC(O)=Nc1nc(C)cc(C(=O)NCC2CCN(c3ccccc3)CC2)n1,0.028147829696536064,-3.876113802930375
CC1(C)CC(O)=Nc2cccc(C(O)=NCCCN3CCN(c4cccc(Cl)c4)CC3)c21,0.235184907913208,-2.74902587263993
Cc1cccc(C2(C(=O)N3CCCCC3)CC2)c1,0.050613418221473694,-2.00362231843806
CC1CCCCN1C(O)=NC1CC2CCC(C1)N2Cc1ccc(C(=O)NC(C)(C)C)cc1,0.03664759173989296,-2.7217131577768026
O=S(=O)(NC1CC1)c1ccc(-c2csc(N=C(O)C3CC3)n2)s1,0.041238512843847275,-2.8849424130862604
CCCCNCCOc1cccc2ccccc12.O=C(O)C(=O)O,0.07645418494939804,-3.075629534322022
Cc1ccc(/C=N/N=C(O)COC(=O)C2CC3CCC2C3)cc1,0.018124759197235107,-3.457944807055042
COC1CCCN(C(=O)CCCS(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)C1,0.04051130637526512,-3.1282086766166928
COc1cc(OC)cc(-c2cc(C(=O)O)no2)c1,0.027484681457281113,-3.6350462992579082
OCCSc1nc(N2CCCC2)c2c(n1)c(C(F)(F)F)nn2-c1ccccn1,0.033308301120996475,-3.934573343248119
CCc1ccc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1,0.025983961299061775,-3.38675549834623
CC1(C)CC(=O)C(=O)N2CCCC(C(=O)c3ccc4c(c3)N=C(O)CO4)C21,0.025430995970964432,-2.7717400325571013
Cc1[nH]c(=O)c(C(=N)N2CCOCC2)c(C)c1N,0.017756788060069084,-2.813233354758358
CC(Cc1ccco1)N(C)C[C@H]1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.04093081131577492,-3.3714727907560924
Cc1cc2nc(NC(S)=Nc3cccc(C(F)(F)F)c3)c(C#N)cc2cc1C,0.03728088364005089,-3.0641734144547588
NCCc1c(Br)cccc1OCC(F)(F)F,0.09787304699420929,-2.60749683561221
N=c1oc(-c2ccc(Cl)cc2)nc2ccccc12,0.025473766028881073,-3.6247930323473105
CCOc1ccccc1N1CCN(C(=O)c2ccc(OC)c(OC)c2)CC1,0.031039437279105186,-3.4600426127029404
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1OC,0.6027288436889648,-4.18495818837339
COC(=O)N1CCN(C(=O)COc2ccccc2)CC1,0.020277200266718864,-3.6404513460204098
COc1cc(CN2CCN(C(=O)c3ccco3)CC2)cc(OC)c1O,0.6286795139312744,-3.0823359030178734
Cn1ncc(Br)c1C(=O)OCC(O)=NCC1CCCO1,0.01436555478721857,-2.6926898970782425
COc1ccccc1CC(O)=NCc1ccc2c(c1)OCO2,0.022733477875590324,-3.936130308377419
COC(=O)c1c(-c2cccs2)noc1Nc1cccc(Cl)c1,0.01771828904747963,-2.1598470022340575
CCN(CCO)c1ncnc(N2CCN(Cc3ccccc3)CC2)c1N,0.23827692866325378,-4.1997187282795245
Cc1ccc(-c2ccsc2)cc1N=C(O)COC(=O)c1ccc(Cl)cc1,0.020111992955207825,-3.0884672424440125
Cc1cnc(N=C(O)c2cc3nc(=O)[nH]c3cc2C)s1,Invalid SMILES,Invalid SMILES
COc1cccc(OC)c1OCC(O)CN1CCN(c2cccc(Cl)c2)CC1.Cl,0.235738143324852,-3.224165216689707
O=C(O)C1(C2CCCCC2)CCN(CCOc2ccc3c(C(F)(F)F)c[nH]c3c2)CC1,0.06495679914951324,-1.7292679179034742
COc1ccccc1N1CCN(CC(O)=Nc2cc(F)ccc2C)CC1,0.02202676422894001,-3.04207243549813
Cc1cccc(N=C(O)[C@@H]2C[C@@H]3c4ccccc4CCN3C[C@@H]2C)c1,0.03357457369565964,-1.831076477321083
CCN=C(O)COc1ccc(Cl)cc1C(=O)OCC,0.022208167240023613,-4.10103306611123
CC(C)(C)CC(=O)N1CCC(N2CCC(N=C(O)Oc3cccc4ccccc34)CC2)CC1,0.04526950418949127,-3.3405126936474403
COC(=O)C1CCN(Cc2cnc(Oc3cccc(N(C)C)c3)s2)CC1,0.06967318803071976,-3.147912278550242
CCN(c1ccc(N(CCC(=O)N2CCOCC2)S(=O)(=O)c2c(C)noc2C)cc1)S(=O)(=O)c1ccc(N)c1,Invalid SMILES,Invalid SMILES
COC(=O)[C@]1(C(=O)OC)CCN(C(=O)Cc2c(-c3ccccc3)noc2C)CC1,0.023046156391501427,-3.039317856552807
Cc1noc(C)c1C(C)N(C)C(=O)C1(c2ccc(Cl)cc2)CCCCC1,0.019697098061442375,-2.3479642662124256
CCN(CCCC(=O)OC)C(=O)c1ccc(OC)c(N)c1,0.020610056817531586,-3.673879884393159
Cc1nc(C)n(Cc2cccc(Cl)c2)c(=O)c1CCOC(=O)C1CCC(C)CC1,0.013993661850690842,-1.840681669251092
FC(F)(F)c1cccc(Cn2ncc(=NCc3ccccc3)[nH]2)c1,0.014629521407186985,-3.3178251996127686
Cc1cc(=O)oc2cc(O)c(O)c(O)c12,0.10805702954530716,-2.903287196876335
O=S1(=O)CC[C@H]2N(c3ncccn3)C(=O)N(c3ccc4c(c3)OCO4)C21,0.059156063944101334,-3.2062598490288767
COc1cc(O)cc2c1C(c1ccc(C)c(C)c1)NCC2,0.020354989916086197,-2.755437035911137
O=C(/C=C/c1ccc2c(c1)OCO2)N(Cc1cccc(Cl)c1)Cc1ccco1,0.029564937576651573,-3.52837417169686
Cc1cc(C)cc(C(=O)N2CCN(Cc3ccccc3)CC2)c1,0.07193505764007568,-2.8825874865360768
N=C(O)c1ccc(-c2cccc3[nH]ccc23)n2nnnc12,0.01950634829699993,-3.9949095706112745
COc1cccc(N2CCN(C3CCN(Cc4cccc(Cl)c4)CC3)CC2)c1C,0.038047365844249725,-2.7750029424816542
O=C1CC(C(O)=NCCc2ccccc2)CN1Cc1c[nH]nc1-c1ccccc1,0.031734615564346313,-3.2857927578842165
COC(=O)CC(NC(=O)c1cc(N2CCC(C)CC2)nc2ccccc12)C(=O)OC,0.024369016289711,-4.322639311689084
COCCOc1ccc(NC(=S)N2CCN(c3ccccc3OC)CC2)c(C)c1,0.03166360780596733,-2.3655727996132185
COc1ccc(CCN=C(O)c2cccnc2OC)cc1OC,0.029341965913772583,-4.199739416168214
N=c1[nH]c(=O)[nH]c(=NCCc2ccccc2)[nH]1,0.020364904776215553,-3.447916151507359
CS(=O)(=O)[C@H]1CCC[C@H]1C(O)=NCCn1cnc2ccccc21,0.05517224967479706,-3.520801195404019
Cc1c(C(=O)NCC(=O)O)c(-c2cnn(-c3ccccc3)c2)n1-c1nonc1N,Invalid SMILES,Invalid SMILES
COc1ccc(N2CC(C(O)=NCCN3CCN(c4ccccn4)CC3)CC2=O)cc1,0.23452913761138916,-3.4056045830073476
NS(=O)(=O)c1ccc(CN=C(O)CCCN2C(=O)CC(c3ccccc3)C2=O)cc1,0.018969424068927765,-3.0227433649520266
c1ccc(-c2nn3c(-c4ccco4)nnc3s2)cc1,0.024889405816793442,-3.666442319735377
Cc1cccc(OCC(O)CNS(=O)(=O)c2ccc3c(c2)N=C(O)CO3)c1C,0.05011800304055214,-2.756382364954699
Cc1ccn2c(=NC(=O)C(C)(C)N=C(O)c3ccccc3)[nH]nc2c1,0.04441625997424126,-3.889869099517912
Cc1ccc2c(c1)N(C(=O)c1ccc(OCC(C)C)cc1)CC(C)O2,0.017900219187140465,-3.216954748628221
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.3633269667625427,-3.945690531016916
CCOC(=O)c1nccn1Cc1cccc(C(F)(F)F)c1,0.02615354023873806,-3.109066804595842
COc1ccccc1CC(=O)NCCS(=O)(=O)N1CCNCC1,0.023184724152088165,-2.8523399797232294
O=C(OCC(O)=Nc1ccc2c(c1)OCO2)c1cccc(O)c1,0.02020544372498989,-4.0590331593109585
