SMILES,D3R_Activity,D3R_pIC50
Cc1nn(C)cc1-c1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)o1,0.0009742925758473575,-4.111043701737728
CCC(N=C(O)c1ccc(C(CC(C)C)N=C(O)Cn2nc(C(CC)(C)C)nc2C)cc1)c1ccccc1,0.0011212688405066729,-3.538528846886524
Cc1ccc(CC2(c3ccc(C(O)=NCCN4C(=O)CCS4(=O)=O)o3)CC2)cc1,0.002255645114928484,-3.3116107969624764
COC(Cn1c(C)cc(C(=O)CSc2nc(O)c3ccccc3c2=O)c1C)=N[C@@H]1CC1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=N\c2n[nH]c(=N/N=C/c3cccc(Cl)c3)s2)c(OC)c1OC.Cl,0.0008330346317961812,-3.709543697008244
CC1CCC(C(O)=N[C@@H](CC(O)=Nc2ccc([N+](=O)[O-])cc2)C(=O)N(C)c2ccccc2)CC1,0.0012355420039966702,-3.8974878702183102
CN1CCN(CCCOC(=O)c2cccc3c2OC(C)(C)O3)CC1.O=C(O)C(=O)O,0.004003434907644987,-3.3233148220825073
O=S(=O)(NCCO)c1ccc(OCCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.016398202627897263,-2.4045249443855745
OC(COc1ccccc1)=N/N=C/c1ccc(O)cc1O,0.007789924740791321,-4.273306496506179
COc1cc2c(cc1OC)C(=O)CC2Cc1ccc(OC)c(OCC(O)=NCc2ccco2)c1,0.002839413471519947,-3.5692392740352665
C/C(=C\N=C(O)c1ccc(F)cc1)c1ccccc1,0.0014666049974039197,-3.0383677538788607
CCC(O)=Nc1sc2c(c1C#N)CCCCC2,0.0002582291199360043,-4.276897728874557
Cc1ccc(S(=O)(=O)N=O)cc1N=C(O)CN(C)C,0.00036884640576317906,-5.10775561145966
CCOC(=O)CC(C)CNC[C@@H](O)c1ccccc1,0.002593852113932371,-3.2259181374529913
C#CCN1C(=O)[C@@H](c2ccccc2)Oc2ccc(C(O)=Nc3ncccn3)cc21,0.0005077592213638127,-3.816254878335797
Fc1ccccc1-c1noc(CN2CCN(c3nc4c(F)cccc4[nH]3)CC2)n1,0.006456111557781696,-2.206113395806003
COc1ccc(S(=O)(=O)N2CCC(C(O)=NCc3ccc(F)cc3)CC2)cc1,0.0006569704855792224,-3.9068734588567695
C=CCOC(C)C(=O)/C(C#N)=C(O)Nc1ccc(OC)c(OC)c1,0.0012026174226775765,-4.720717369720719
OC(C[C@H]1CC(O)=Nc2ccc3c(c2)OCCO3)C(O)=Nc1cccc(C(F)(F)F)c1.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=NCC(=O)N2CCN(c3ccccc3)CC2)cc1C,0.003028095467016101,-3.1334238917070825
CSc1ccc(N2CC(C(N)=O)CC2=O)cc1,0.0005692328559234738,-3.182993533938647
O=C1CCN(C(=O)c2cccc(C(F)(F)F)c2)CC1,0.0019346459303051233,-3.2863721090828992
CN(C)c1ccc2c(c1)C(=O)C1CN(Cc3ccc(Cl)cc3)CC1N2CC1CC1,0.0006432231748476624,-2.7155984015625525
Cc1ccc(/C=N\c2nnc(-c3ccco3)o2)nc1,0.00036730163265019655,-3.4332437811810794
OCC(=Nc1[nH]nc(SCC(O)=NCc2ccco2)s1)c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
CC1=NC(=O)C2C(=N1)N=C1c2ccccc2Sc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
CN1CCN(C(=O)c2ccc(-n3ccc(C#N)n3)cc2)CC1,0.0005360571667551994,-2.5698688606241316
COC(CN=C(O)CCC(=O)OC)c1ccc2c(c1)OCO2,0.0010836641304194927,-3.7275923348588984
Cc1ccc(-n2cccc2)c(C(=O)OCC(O)=NC(C)(C)C)c1,0.0034057102166116238,-3.7301422841407774
C#CCN(C)Cc1cccc(CN2CCCC(C(=O)N3CCOCC3)C2)c1,7.743480819044635e-05,-5.00009675277874
Br.CSc1nnc(Nc2ccc(Cl)cc2)s1,0.0010766754858195782,-3.326186742808522
OC(=Nc1cccc(CN2CCCCC2)c1)c1ccc(Br)cc1Cl,0.0012911359081044793,-4.286519591294578
COc1ccc(N)cc1N=C(O)Cn1nnc2sc3c(c2c1=O)CCCC3,0.001985911512747407,-3.8563776847293783
COc1cccc(N2CCN(CC(O)=NNc3cccc(C(F)(F)F)c3)CC2)c1,0.005572492256760597,-3.252774267845416
Cc1cccc(/C=N/NS(=O)(=O)c2ccc(F)c(C(=O)N3CCn4c(C(O)nnc4C)C3)c2)c1,Invalid SMILES,Invalid SMILES
COc1cc(C)ccc1OCCCNS(=O)(=O)c1cc(C(=O)N(C)C)ccc1C,0.0010118874488398433,-3.6729927562796334
Cl.O=C1c2cccnc2C2(NCCCN2CCOCC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES
Cc1ccc(C(C)(C)C)cc1NC(=O)NCC(O)=NCc1ccco1,0.0011154328240081668,-3.88210747992951
Cc1nn(-c2ccccc2)c2[nH]nc(N3CCCC3)c12,0.002479404676705599,-2.555616479940523
CN1CCN([C@H](COc2ccccc2Cl)C=C(c2cccnc2)C=C1,Invalid SMILES,Invalid SMILES
CN1CCN(Cc2ccc(CN3CCN(c4ccccn4)CC3)cc2)CC1.Cl,0.005245878826826811,-2.9985969373196952
Cc1c(O)cccc1N=C(O)COC(=O)C[C@@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.003010963322594762,-2.7200746115820174
COc1ccc(-c2nc3c(c(OC)c2OC)CN=3)cc1,Invalid SMILES,Invalid SMILES
CCC1(O)CCCN(C(=O)c2ccc(Br)c(F)c2)CC1,0.0013194084167480469,-2.971716759937207
CN1CCC(C(=O)Oc2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.0004441374621819705,-4.506396230638348
CCOC(=O)C(=CC(CC)Nc1ccc(C)c(C)c1)C(F)(F)F,0.0021920467261224985,-3.413957126815153
CC(=O)OCC(=O)[C@]1(O)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]21C,0.007741942536085844,-2.69013824736006
CCCCOc1ccccc1-c1csc(NN=C(O)Cc2c(Cl)cccc2Cl)n1,0.0019308084156364202,-3.2534385457722648
NS(=O)(=O)c1ccc(NCc2ccc(C(=O)NCC3CC3)cc2)cc1,0.000557783292606473,-3.347542729433451
CC(=O)OCC(OC(C)=O)C1=CCOCC1,0.0013373704859986901,-4.098180337335015
CN1CCN(c2ccc(Nc3ccc(C#N)cn3)cn2)CC1.O=C(O)C(=O)O,0.000628089823294431,-3.564386543023737
CCN(CC)c1ccc(/C=C\C(=O)OC(C)(C)C)cc1[N+](=O)[O-],0.0017064656130969524,-3.9014159218367688
COC[C@H]1O[C@@H](O)[C@H](CO)O[C@H]1O.Cl.O=C(O)/C=C/C(=O)O,0.0027898638509213924,-3.410769125350622
CCCCN(C(=O)c1ccco1)c1nc2ccccc2n1CCC,0.0032493406906723976,-3.034947190584254
Cc1cnc2cc(-c3ccc(-c4nc(-c5ccc(OC5)cc5)oc3C)cn3)cn2c1N,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3[C@H](O)C[C@]21C,0.0037604584358632565,-2.470607344019397
O=C(NCCc1ccccc1)c1nc(-c2ccc(Cl)cc2)cs1,0.0024885244201868773,-2.661254181037164
Cc1ccccc1C1NCCc2cc3[nH]ccc3cc21,0.0022411486133933067,-3.0200556481672773
Cc1[nH]nc(O)c1C.Cl,0.0059733218513429165,-3.8221996493356705
CCOC(=O)c1ncn(C2CCN(C(=O)c3cccc(Cl)c3)CC2)n1,0.002022034954279661,-3.438434057694068
C/C(=N\Nc1ccc(S(C)=O)cc1)c1cccc(C(F)(F)F)c1,0.0011063277488574386,-3.1638077478196305
CC1CCc2c(C(O)=NC3CC3)csc2C1,0.0013995675835758448,-3.2326940628074015
N#CC1(N2CCCCC2)CCCCCC1=O,1.341978972391189e-08,-4.323058750611949
Cc1ccc(C)c(N=NS(=O)(=O)CC(=O)Nc2cccc(S(N)(=O)=O)c2)c1,0.0006178633775562048,-4.840796740853119
CC(C)(C)OC(=O)N1CCC(C(O)=NCCN2CCN(Cc3cccc(Cl)c3)CC2)CC1,0.0043438272550702095,-3.507746601545981
O=S(=O)(c1ccc(Cl)cc1)N1CCN(CCc2cccnc2)CC1,0.0027807741425931454,-3.534011079149332
NC(=O)CCN1c2ccccc2C(c2ccccc2)CC12CCN(C(=O)C2CCCO2)CC2,0.0009456992847844958,-2.9456446582543627
COc1ccc2oc(CO)c(C(=O)N3CCc4ccccc4C3)c2c1,0.0027360129170119762,-3.385710467118129
C#CCN(CC(=O)Nc1ccc(Cl)cn1)Cc1c(C)[nH]c2cc(C)ccc12,0.0002892984775826335,-4.696189117077777
COc1cc(C(O)=NCc2ccccc2Cl)cc(OC)c1OC,0.001710533513687551,-3.4700955513692735
COc1c(CN2C(=O)CS[C@@H](C)C2=O)c(-c2ccc(F)cc2)oc2ccccc12,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)CCN2C(=O)C(SC)N=C2O)cc1,0.00044608162716031075,-3.9737476540551846
O=[N+]([O-])c1ccc(N2CCN(CC(O)CN3CCOCC3)CC2)cc1,0.009327889420092106,-2.5405593522094194
C[C@H]1CCC[C@H]1C(O)=NN=C(O)[C@@H](C)N=C1O,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(S(=O)(=O)NCCN2CCN(c3ncccn3)CC2)c1,0.005723453126847744,-2.9954933424041785
CCN(CC(O)=N/C(=C\c1ccccc1)C(=O)CN=C(O)c1cccc(C(C)=O)c1)C(=O)N1CC2CCCCC2C1,0.000348376837791875,-4.7791628528181604
O=C1CSc2ccc(S(=O)(=O)N3CCN=C3c3ccccc3)cc2N1,0.0006791247287765145,-4.368559206373979
CN(CCOc1ccccc1)S(=O)(=O)c1ccc2c(c1)CCC(=O)N2,0.0010418429737910628,-4.031029843834665
CCN1CCCC1CN=C(O)CCc1ccc(N=C(O)c2ccc3c(c2)OCO3)cc1,0.0008103858563117683,-3.2192174194634773
CC/C(=C/C(O)=Nc1ccc(Cl)cc1)C(O)=NCc1ccc(F)cc1,0.0006392907234840095,-3.948510095899973
CN(C)c1cccc(C(=O)N2CCN(CC(O)COCc3ccccc3)CC2)c1.Cl,0.004814778920263052,-3.2513889029950587
COc1ccc(-c2ccc(SCc3ccccc3)cc2)cc1N,0.0038262587040662766,-3.1541623225771316
COc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.049095526337623596,-2.2513804008365317
CN1CC(Sc2ccc([N+](=O)[O-])cc2)CC1.O=C(O)C(=O)O,0.0006702917162328959,-3.905344457622813
Cc1c(N)c(=O)n(-c2cc(NCc3ccc([N+](=O)[O-])cc3)ncn2)n1C,0.0006343941204249859,-3.627476484376488
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3C4CC(Cl)C5=CC(=O)C=CC5(C)C4(C)C3(F)C(C)C(O)C(O)CC12C,0.0007633661734871566,-1.8803801460527356
COc1ccc(SCC(O)=N/N=C/c2ccc(NS(C)(=O)=O)cc2OC)cc1,0.0011583257000893354,-3.9220737388038875
O=C(CCc1ccc(Cl)cc1)N1CCN(C(=O)COCC2CCCO2)CC1,0.0008531846688129008,-3.6510038012316954
Cc1ccc(N2CC(C(O)=Nc3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)CC2=O)cc1C,0.0005735534941777587,-4.087031248962183
COc1ccccc1/C=C(\C)COc1cc(C#N)ccc1OC,0.002113915281370282,-3.7330910261236383
COc1ccc(-n2cc(N=C(O)CCCN3C(=O)[C@@H]4CCCN4C(=O)N(Cc4ccccc4)C3=O)cn2)cc1,0.0017514076316729188,-3.878835959556538
O=C(CN1CCc2onc(C(=O)N3CCc4ccccc4C3)c2C1)c1ccc2c(c1)CCCO2,0.0013487102696672082,-3.5243804210181806
OC(Cc1ccccc1)=N[C@@H]1CN2CCCC[C@H]2C1,0.0030325944535434246,-4.191669386079247
COC(=O)/C=C/c1ccc(OCCN2CCN(c3ccccc3F)CC2)cc1,0.02172664925456047,-2.51790753139009
COP(=O)(OC)Oc1ccc(-c2noc(-c3cccs3)n2)cc1,0.00197564996778965,-2.9437851722962307
CC(C)N1CCN(c2ccc(Br)cc2)CC1,0.0041967942379415035,-1.623344088367696
CS(=O)(=O)NCc1ccccc1C(=O)N(CCCO)Cc1ccccc1.Cl,0.0009776921942830086,-3.835418392745896
COc1ccc(CO)cc1OCC(O)=NC1CCN(c2ccccc2)CC1,0.0028693380299955606,-3.186486560981833
CCCN=C(O)COC(=O)c1cc(S(=O)(=O)N(C)C)ccc1O,0.0011270815739408135,-4.4273260153587755
Cc1ccccc1NC(O)=NC1C2CCC(C2)N1Cc1ccccc1,0.00045271808630786836,-4.297415137241977
OC(CN1CCN(c2ccccc2)CC1)=Nc1ccccc1,0.009691565297544003,-3.5181130330173906
Cc1ccc(CC(=O)OCC(=O)[C@@]2(O)CCCC2)cc1,0.0005596744013018906,-4.210693621614013
Cc1cc(C)n(-c2ccc(CN=C(O)NCCN3CCCCN(c4ccccn4)C3)cn2)n1,0.0009454379905946553,-3.275945398747136
COc1cc2c(cc1OC)C(O)C(=O)N(Cc1ccccc1F)C2,0.0009484576876275241,-3.458794676458492
CCOc1ccc(NC(=O)N2CCN(c3ncccn3)CC2)cc1,0.0018285139231011271,-3.341457227055489
N#Cc1cccc(CN2CCN(C(=O)Cn3cc(C(F)(F)F)nn3)CC2)c1,0.00047136214561760426,-3.789165379167322
O=C(O)C(=O)O.OC(CN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1cccc(-c2ccccc2Cl)c1,0.006882072426378727,-3.065083798449977
Br.N[C@H](CCN1CCc2ccccc21)c1ccccc1,0.0019918526522815228,-2.5051440063781683
Cc1ccc2nc(Sc3nnc(-c4ccc(O)cc4)c(=O)n3N)cc2c1,Invalid SMILES,Invalid SMILES
CCn1c(-c2cccs2)nc2ccccc21,0.00446954695507884,-2.5451745183258274
COc1ccccc1N1CCN(C(=O)C2CC3CCC2C3)CC1.Cl,0.0044606891460716724,-2.8494902669537874
Cl.Clc1cc(Cl)c(OCC(O)CN2CCN(CC3CC3)CC2)c(Cl)c1,0.027705950662493706,-2.864183381355443
COc1ccc(CCN=C(O)NCCN2CCN(c3cccc(Cl)c3)CC2)cc1.Cl,0.010639236308634281,-2.5900676463732135
CCOC(=O)c1cc(-c2ccc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)o2)nc2ccccc12,0.0037027716170996428,-2.719262501152498
CCc1ccccc1C(O)=Nc1ncc(Br)cn1,0.0013814790872856975,-3.962132150908642
COC(=O)c1csc(N=C(O)CCN2CCN(c3ccccn3)CC2)n1,0.016004888340830803,-2.98423184645699
COc1ccc(-c2cc(COc3cc(NC(=O)[C@@H](C)COC(=O)c4cccs4)ccc3O)no2)cc1,0.005089140497148037,-3.4943212799660843
COc1ccc(CN2C(=O)CN(C(C)=O)CC2C)cc1,0.0003867253544740379,-3.8346808441244917
Cc1nc(-c2ccc(C(=O)N3CCC(Cc4ccc(C)cc4)CC3)cc2)cs1,0.004049067385494709,-3.1617057342486286
COc1ccccc1OCCN1CCN(C(=O)c2ccc(OC)c(OC)c2)CC1C,0.0034023779444396496,-2.8044446059434245
COc1ccc2cccc(CN3CCN(CC(O)COC(C)(C)C)CC3)c2c1,0.012900182977318764,-2.376186474410213
CCC(C)CN=C(O)[C@@H]1CCN(C(=O)c2ccc(F)cc2)CC1,0.0006603470537811518,-3.131230128378691
CCCN1CCN(c2cc(-c3nc(O)c4c(N)nc(-c5ccccc5)nc4s3)cc(C)n2)CC1,Invalid SMILES,Invalid SMILES
CCCN(CCC)C(=O)NCCCN1C(=O)Cc2ccc(Br)cc21,0.0003567461099009961,-3.149230188081634
OC(=NC1CC2CCC1C2)c1ccc(OCCO)c(Br)c1,0.0017550420016050339,-3.388129529762818
CC1CN(C2CCN(Cc3ccccc3Oc3ccccc3)CC2)CC(C)O1.Cl,0.0033962747547775507,-3.646241851642385
CC(C)N1c2ccccc2Sc2ncccc21,0.0013052187860012054,-2.2616192535188233
Cc1cc(C)cc(N2C(=O)/C(=C/n3c(S)nc4ccccc4c3=O)C2=O)c1,0.0014802006771788,-4.62218619974456
Fc1ccc(-c2nc(-c3ccc(C(F)(F)F)nc3)no2)cc1F,0.0030074710957705975,-1.8776224485295216
CCC(C)(C)c1ccc(C(O)=NCC(=O)O)c([N+](=O)[O-])c1,0.0006727011641487479,-3.8775651810346696
COC(=O)c1sccc1-n1nc(C)cc1C,0.003839497221633792,-3.7213575474755096
CCCCC(C(=O)OCC=CC)c1ccccn1,0.002752071712166071,-3.680950857487826
CCOC(=O)c1c(C(=O)OCc2nc(-c3ccccc3)no2)csc1N,0.0029546786099672318,-3.840779096248863
CCN(C)S(=O)(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C(O)=N2,0.0011547430185601115,-4.397016317581356
O=C(O)c1ccc(N2C[C@@H](c3ccccc3)[C@@H](c3ccc(Cl)cc3)C2=O)cc1,0.0027053491212427616,-2.6824443806114724
CC(=O)c1ccc(S(=O)(=O)N2CCN=C2O)cc1,0.000617647310718894,-4.293746922227559
Cc1oc(-c2ccccc2)nc1Cn1c(C)nc2c(ccn2C)c1=O,0.002031612442806363,-3.3291216053206085
COc1ccc(N=C(O)CSc2ccc(C(=O)OCC3CC3)cc2)cc1OC,0.0026448911521583796,-3.77365055167904
C[C@H](CSc1nc2n[nH]nc2c(=O)n1-c1ccccc1)N=C(O)c1ccccc1,0.0021894730161875486,-3.07022920876674
O=C(CNC(=O)c1cccs1)Nc1ccccc1,0.0006639231578446925,-4.220007553449867
O=C(CC1CN2CCC1CCCC2)NC1CCCNC1=O,0.00028601079247891903,-4.229859395472842
COc1ccc(-c2csc3c(=O)n(CC(O)=NCCC(C(C)C)N(C)c4ccccc4)cn23)cc1,Invalid SMILES,Invalid SMILES
CCc1onc(C)c1NC(=O)NCCCCc1ccc(C)o1,0.0026682151947170496,-3.916294391728946
Cc1cc2cc(-c3ccnc(N4CCC(CN5CCN(C(=O)c6cccs6)CCC5)n3)ccc2o1,Invalid SMILES,Invalid SMILES
Cc1noc(C)c1S(=O)(=O)N1CCN(Cc2ccc(C(C)(C)C)cc2)CC1,0.0020085005089640617,-3.5562716522125477
C#CCOc1ccc(NS(=O)(=O)c2ccccc2)cc1,0.0002002708934014663,-4.245910196477904
Cc1cc(S(=O)(=O)N(C)C)cc(N=C(O)C2CSc3nc(-c4ccccc4)nn3CC2)c1C,0.0011177815031260252,-3.690958762862419
COc1ccccc1N1CCN(CCN=C(O)c2ccc3c(c2)N=C(O)CS3)CC1.O,0.01033305749297142,-2.3982150000714135
Cn1c(=O)c2ocnc2n(Cc2ccccc2)c1=O,0.0008591355290263891,-3.9686174143227566
C[C@@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.0027840554248541594,-0.77530543832835
C=CCn1c(SCc2nc(-c3cccc(Cl)c3)no2)nnc1-c1ccncc1,0.002158684888854623,-2.9435602764529207
CN1CCN(C(=O)C23CCC(C(=N)O)(CC3)C2)CC1,0.0005859201191924512,-2.822995688705586
CN1CCC(NS(=O)(=O)c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)CC1,0.0015583111671730876,-2.7918813044016186
OC(COc1ccccc1)=Nc1ccc2c(c1)Nc1ccccc1-2,0.002868745941668749,-3.5033800554845564
c1ccc(-n2nnnc2N2CCN(c3ccccn3)CC2)cc1,0.01496141403913498,-2.058708609805843
COc1ccccc1N1CCN(C2=Cc3ccccc3Sc3cc(C(O)=NC4CC4)ccc32)CC1,0.0034810842480510473,-2.297811818822562
OC(COC(CO)C(O)=Nc1ccc(Cl)c(Cl)c1)=Nc1ccccc1,0.0021335019264370203,-4.041559359087678
COc1ccc(C(O)=NCC(O)=NC2CCCCC2)c(O)c1.O=C(O)/C=C\C(=O)O,0.00118323415517807,-4.708727605030843
O=C(CSc1ccc2c(c1)OCO2)Nc1ccc(Cl)cc1,0.0011626933701336384,-3.675395680004816
CCCn1c(C)ccc(=O)c2c1nc1cc(NCC2CCCO2)nc2ccccc12,Invalid SMILES,Invalid SMILES
O=[N+]([O-])n1ccn(C(CC(O)=NCc2ccco2)C(O)=NC2CCCCCC2)n1,Invalid SMILES,Invalid SMILES
CN(C)CCOc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c(OC(C)(C)C)n1,0.002996738301590085,-3.069195672361604
CCCn1c(=O)nc(N/N=C/c2ccc([N+](=O)[O-])cc2)c2cc(C(=O)O)ccc21,0.0012880032882094383,-3.568969027828146
CC(C)C(=O)N1CC=C(c2c[nH]c3ccccc23)CC1,0.0037332738284021616,-2.0815390481168006
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(C)[C@]21C,0.007329252548515797,-1.7453055802928346
CCCCCN=C(-c1ccccc1)Sc1nnc(NCCCC)s1,0.002138350624591112,-2.7711991176660464
Cl.OC(O)CN1CCN(c2n[nH]c(-c3ccco3)n2)CC1,0.019547371193766594,-1.771499208039556
COc1ccc2c3c1O[C@H]1[C@@H]5C[C@H](F)C4=CC(=O)C=C[C@@]5(C)[C@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,0.0076376330107450485,-1.118174281691482
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@H]3CC[C@]1(O)C5,0.007460770662873983,-2.2110693251209463
COc1ccc(N2CC(NS(=O)(=O)c3ccc(N(C)C)cc3)CC2=O)cc1,0.000644305138848722,-3.26981204447284
O=C(NCC(=O)N1CCN(C(=O)c2ccccc2O)CC1)c1cc2ccccc2oc1=O,0.0025828455109149218,-3.2615958819417536
O=C(CN1C(=O)C23C=CC(=O)C4=CC(=O)C=CC4(C)C3C(O)CC21C,Invalid SMILES,Invalid SMILES
CC1Nc2cccc(Cl)c2N(CCCCN2CCCCC2)C1=O,0.0016584985423833132,-2.630510991881825
Br.CCN1CC[C@]23c4c5ccc(O)c4OC2C(=O)N=C(O)N3C1C5,0.0035392430145293474,-2.5885947884054863
CCC(=O)Nc1ccc(N/C=C2\COc3ccc(S(=O)(=O)N4CCC(C)CC4)cc3C2=O)cc1,0.0007460843771696091,-4.4311286675726755
COc1ccc(-c2cc(C(=O)NC(c3ccccc3)C3CCC(C)CC3)[nH]n2)cc1OC,0.0018152843695133924,-3.299423572592449
Cl.O=C(Cc1ccc2nn[nH]c2c1)c1ccc(Cl)cc1,0.001157116494141519,-3.3626606201964933
S=C(=O)CSc1ccc(C(=O)NCCCn2cnc3ccccc3c2=O)cc1,Invalid SMILES,Invalid SMILES
CCCNc1cc(NS(C)(=O)=O)ccc1OCC,0.0008265253272838891,-3.67460890767892
CCCOc1ccc(Cl)cc1N=C(O)CC1N=C(O)CCN1C(=O)COc2ccccc21,Invalid SMILES,Invalid SMILES
COP(=N)O1(N#Cc2ccc(F)cc2)s/N=C/c2ccccc2OC(F)(F)F,Invalid SMILES,Invalid SMILES
COc1ccccc1-n1nnnc1SCC(O)=NCCN1CCN(c2ccccc2Cl)CC1,0.005876640323549509,-2.2448968105744624
OC(CSc1nnnn1Cc1ccco1)=Nc1cccc([N+](=O)[O-])c1,0.00032443462987430394,-4.390023969316376
CN(C)c1ccccc1C#CCNCCCN1CCC(Br)CC1.Cl,0.005967757664620876,-3.1568227427630258
Cc1ccc(N=C(O)C2CCN(Cc3nc(-c4cccs4)no3)CC2)cc1,0.002043917076662183,-3.552629017385545
CCOc1ncnc2c1CCN(C(=O)CCOc1ccc(F)cc1)CC2,0.0012280306546017528,-2.7888442421817636
O=C(O)c1ccc2cc(-c3ccccc3COc3cccc(F)c3)c(=O)oc2c1,0.002823042217642069,-3.2827334282911753
NCCN1CCCCC1CSc1nnc(-c2ccccc2)o1,0.0012048372300341725,-2.5467284541904203
N#Cc1cc(NC(S)=Nc2ncnc3scc(-c4ccccc4)c23)ccc1F,0.0005382682429626584,-3.6553538855952246
Cl.SC(=O)C1CCN(Cc2c[nH]nc2-c2cccs2)CC1,0.0014707924565300345,-3.4795293146824573
COc1cccc(C(=O)CSc2nc(=O)cc(-c3ccc(N)cc3)n2)c1,Invalid SMILES,Invalid SMILES
Cl.OC(COc1ccc2c(c1)OCO2)=Nc1ccccc1/N=C/c1ccccc1.O,0.0025534105952829123,-3.6373862651204876
CCCn1c(=O)c(C(=O)OCC(=O)c2ccc(C)nc2)nc2ccccc21,0.002340276027098298,-3.4269613839851494
CCCC(C)c1ccc(OCCCC(N)=O)c(OC)c1.Cl,0.004929700400680304,-3.508579369792468
OC(CCN1CCN(c2ccc(F)cc2)CC1)=Nc1ccc2c(c1)OCO2,0.01519227959215641,-2.381244189873113
Cc1nn(-c2ccc(Cl)cc2)c(C)c1CNC(O)=NC1CCCCC1,0.0005255467840470374,-3.4241698350782723
C[C@@]12C=C(C(=O)C(C)=C1CC1)c1ccccc12,Invalid SMILES,Invalid SMILES
Cc1[nH]nc(C(O)=NCCNc2ccc(N3CCCC3)cn2)c1C.Cl,0.0016887118108570576,-2.8821501948842045
O=C(CSc1ccc(O)cc1)N1CCN(c2ccccn2)CC1,0.009336794726550579,-2.922791020246616
COc1ccc(C(=O)Nc2cccc(C)c2)cc1Br,0.0019178104121237993,-4.18192857982247
O=C(NCC(c1ccco1)N1CCN(c2ncccc2Cl)CC1)c1cccc(F)c1,0.0032570194453001022,-2.520291088411866
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)c1sccc1S(N)(=O)=O,0.0006061112508177757,-4.405675816231259
O=C1CCc2cc(Cl)c(O)cc21,0.0065071056596934795,-2.9136883468670893
N#Cc1ccc(C2NCCc3cc(O)c(O)cc32)cc1,0.004282089881598949,-3.672443387459664
O=C1CCN(C(=O)CCC[C@H]2C=Cc3cc(Cl)ccc32)CC1,0.002341106766834855,-2.4985834952518586
CCCn1c(=O)oc2ccc(C(O)=NC3C=CC(=O)N(Cc4ccccc4)CC3)cc21,0.00129132776055485,-3.4521915989319867
O=C(COc1ccc(F)cc1)N1CCN(CCCN=c2ccc(Cl)cc2)CC1,Invalid SMILES,Invalid SMILES
O=C(CSc1ncc(-c2ccccc2Cl)[nH]1)c1ccc(OC(F)(F)F)cc1,0.0019266291055828333,-2.905363286976639
CC(C)OCCOC(=O)C(C)Oc1ccccc1,0.00103301415219903,-3.475212073020122
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.02798643335700035,-2.1170060082299953
Cl.NCCc1ccc(OCC(O)CN2CCN(c3ccccc3OCc3cccc(Cl)c3)CC2)cc1.Cl,0.027932561933994293,-2.7663567155630004
Cc1cc(OCC(O)=Nc2cccc(S(=O)(=O)O)c2C)cc(S(=O)(=O)N2CCCCC2)c1C,0.0007858744938857853,-4.550707409422014
CN1CC[C@@H](NCCc2ccccc2)c2cc(F)ccc21,0.003928008489310741,-2.309534708826471
COc1ccc2c(c1)[C@H]1C(O)=N[C@@H]4C(C(S)=NCC[C@@]4(O)CO[C@@]13)C[C@H](O)(C(=O)c1ccccc1)CC3F,Invalid SMILES,Invalid SMILES
CNC1(c2ccccc2)CCN(C(=O)c2cc(OC)cc(OC)c2)CC1,0.0019591713789850473,-3.0482914140936352
Cc1c(Cl)cc2c(c1Cl)C(C(F)(F)F)NCC2,0.0007994620827957988,-2.385494101980636
