SMILES,D3R_Activity,D3R_pIC50
O=C(Cc1ccc(Cl)cc1)N(CCO)c1ccccc1,0.1755416840314865,4140.303351911651
CN(C)c1ccc(C(=O)Nc2cccc(-c3cc4ccccc4o3)c2)cc1.Cl,0.19263233244419098,4261.737635602523
O=C1CCCN1c1cccc(Nc2nc(N3CCCCC3)nc3[nH]ncc23)c1,0.18089863657951355,4088.888961196063
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3ccc(F)c(F)c3)cc2oc1=O,0.23848335444927216,4124.716817068202
CS(=O)(=O)N1CCC(NC(=O)CCc2cccc3ccccc23)CC1,0.6275981068611145,3973.307586185554
CC(C)Oc1ccc(CNc2ncc(C3=CCCN(S(C)(=O)=O)C3)cc2Cl)cc1,0.3758258819580078,3962.5521950195107
Cc1cc(N2CCN(CC3COCCN3Cc3ccccc3)CC2)ncn1,0.6357660889625549,3903.082771772957
Cl.Fc1ccc(N2C[C@H](OCc3ccccc3)COC2=O)cc1,0.29844146966934204,4084.857323764365
CCCN1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1,0.17375949025154114,3929.9263431872396
COc1cc2c(cc1OC)C(c1ccccc1C)NCC2,0.4234867990016937,4098.713253015878
O=C(CCC(=O)N1CCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,0.42832788825035095,3946.194859984679
CN1CCN(c2nc(NCCCN3CCOCC3)c3cn[nH]c3n2)CC1,0.362438440322876,3605.2321627160627
Cl.O=S(=O)(c1cccc(Cl)c1)N1CCC(Cn2cccn2)CC1,0.6267898082733154,3921.1732703649623
Cc1ccc(S(=O)(=O)n2nc(-c3ccccc3)c3c2CCN(C)CC3)c(C)c1,0.37628597021102905,4066.234199966368
Cc1cc(NC(=O)N2CCC(OCc3ccc(F)cc3)CC2)c2ncccc2c1,0.4349158704280853,4138.517039521223
O=C(CCCN1CCc2ccc(Cl)cc2C1)NCCCC2CCCC2,0.653861939907074,3704.272029194684
COc1ccc2c(CN3CCO[C@H](COc4cccc(F)c4)C3)c[nH]c2c1,0.5513044595718384,4207.0457808725805
CC(C)CCOc1cccc(CN2CCN(CCn3cnc(C#N)c3CC3)CC2)c1,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(c2ccccc2)CC1,0.6153856515884399,4145.745422953133
Cl.O=S(=O)(c1cncc2ccccc12)N1CCN(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.7127427458763123,3824.312790268171
COC(=O)Nc1nc(COc2ccc(S(=O)(=O)N3CCCCCC3)c(C)c2)cs1,0.17110422253608704,3826.625759279039
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
CCOc1cc2c(cc1O)C(c1ccc(OC)c(OC)c1OC)NCC2,0.20376504957675934,3978.7411306762474
CCCn1nc(C)c(Cl)c1C(=O)NCC1CCC1,0.1687093824148178,3636.4676183329047
Brc1ccc2[nH]c(C[C@H]3CCN(Cc4ccc5c(c4)OCO5)CC3)nc2c1,0.5330089926719666,4218.90621302096
O=C(NCCCCCN1CCC(O)(c2ccc(Cl)cn2)CC1)c1ccc2c(c1)OCO2,0.5519927144050598,3909.5818508939956
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccn2ccccc12,0.5929514169692993,3993.1842550588062
COc1cccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)c1OC,0.26433485746383667,3858.0824788888713
CCCCN1C=C(c2c[nH]c3cc(S(=O)(=O)N(C)C)ccc23)CC1,0.5702977180480957,3945.115114436352
C[C@H]1CN(C[C@H]2CC[C@H](N3C(=O)CCC3=O)CC2)CCc2ccc(Cl)cc21,0.5969862341880798,3822.422738176469
COC(=O)CCN1CCN(c2nc(NCc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.1765497475862503,3871.6271890365633
O=C(COC(=O)c1cc(F)cc(F)c1)Nc1cccc2c1OCCO2,0.1167101189494133,4094.9070007433857
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.37316861748695374,3972.579560857299
O=C1NC(N2CCN(c3cc(Cl)ccc3Cl)CC2)=NC1=O,0.18581567704677582,3803.010197884532
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1C,0.42527347803115845,3842.456153475071
O=C(NCCc1c[nH]c2ccc(Cl)cc12)C1Cc2ccc(O)cc2O1,0.3054860234260559,4244.187151893862
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC5)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
CS(=O)(=O)c1ccc(NC(=O)COCCc2ccccc2)cc1,0.27134183049201965,4083.982641762528
O=C(N[C@H]1CCN(CCc2ccccc2)C1)c1ccc(F)cc1,0.48744678497314453,3995.814127540689
Cc1cc(N2CCN(CCCCCN3CCc4ccccc43)CC2)n2ncnc2n1,0.42027708888053894,3883.391981706919
Cc1ccc(N2CCC(C(=O)N=c3[nH]c4ccccc4c(=O)[nH]3)CC2)cc1,0.32198724150657654,4219.238606392575
O=S(=O)(c1ccncc1)N1CCc2cccc3c2C1CCN3C1CCN2c23ccc(F)cc21,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(NC(=O)c2cc(N3CCCC3)nc3[nH]ccc23)cc1,0.2787551283836365,4130.373615080403
COc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.387877881526947,3905.612883610601
O=C1CN(C(=O)C2CCN(c3ccccc3)CC2)CCN1,0.5745988488197327,4038.609312281396
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.3898226320743561,3903.5221733569833
CC1CN(CCCNC(=O)C2CCCN(C(=O)c3cccc(Cl)c3)C2)CC(C)O1,0.5911676287651062,3889.9194826639223
Cc1cc(CN2CCC(Oc3ccc(Cl)cc3)CC2)on1,0.37948140501976013,4114.623654680153
Fc1cccc(CCNCc2ccc(CN3CCCC3)cc2)c1,0.6019030213356018,4025.5815953299157
CC(C)=CCC/C(C)=C/CCC(=O)N(C)Cc1ccc(S(=O)(=O)N2CCN(C)Cc3cc(Cl)Cl)ccc3C2)c1,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]c(=O)c(CN3CCN(CCCOc4ccc(F)cc4)CC3)cc2c1,0.5938860177993774,4038.086918936351
CCOC(=O)c1cnc(SC)nc1-c1ccc(OCC(C)C)cc1,0.05114911496639252,4026.396733585405
O=S(=O)(NCC1CCCN(CCCc2ccccc2)C1)c1ccc(F)cc1,0.6475268602371216,3927.1182657938534
CC(C)CN1CCN(c2ncccc2C(=O)N2CCN(c3ccccc3O)CC2)CC1,0.5716146230697632,3873.3997168365477
COc1ccc2c(CN3CCCC3CC(=O)c3ccccc3)c[nH]c2c1,0.5859205722808838,4317.195743030094
CCOc1cccc2[nH]cc(-c3cc(CCN4CCOCC4)sc3C)c12,0.5522766709327698,3994.809131420951
OCCN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccc(N2CCNCC2)cc1,0.45666390657424927,3884.1644872084594
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(n2cccn2)CC1,0.6060414910316467,4075.1171605790073
CCc1ccc(CN2CCC(c3ccc4c(c3)OCCO4)CC2)cc1.OC(F)F,0.5820024013519287,3969.699007782201
CCCCN1CCN(CCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6482999324798584,3696.2020751998357
CCN1CCN(c2ccc(NC(=O)CCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccc4)CC3)cc2)CC1,Invalid SMILES,Invalid SMILES
Cl.NCc1cc(Br)ccc1OC1CCN(C[C@@H]1)CC1CCN(CC2CCCCN2CCCC2)C1,Invalid SMILES,Invalid SMILES
Cl.Cl.O=S(=O)(N3CCCCCCCC3)c2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
O=C(NCc1ccc(O)cc1)c1cccc2c1OCCO2,0.18540333211421967,4191.2403978921975
O=C1Nc2cc(Cl)ccc2C1=O,0.18964838981628418,4109.828464625243
CN1CCN(c2ccc(NC(=O)c3ccccc3)cn2)CC1,0.3163895606994629,4027.344743924032
O=C1OC(C(=O)NCCCCCN2CCN(c3ccccc3Cl)CC2)Cc2ccccc21,0.5431431531906128,3922.3792088649757
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5950775742530823,3955.3312012649503
Fc1ccc(N2CCN(CCCCNc3noc(-c4ccccc4F)n3)CC2)cc1,0.1708150953054428,3890.580290350119
COc1ccc(CNc2cccc(O)c2)cc1OC,0.1641308069229126,4113.146571865029
CCN(CC)CC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(Br)cc4)[nH]3)ccc21,0.3492892384529114,4011.224731219512
O=C1OCCC1Sc1nnc(NCC2CCCO2)s1,0.10739605873823166,3796.595815834671
CC(C)C(=O)Nc1ccc2c(c1)C(=O)N(Cc1ccc(O)cc1)C2,0.20070354640483856,4173.400153565869
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
CCOC(=O)N1CCC(NC(=O)Nc2ccc3c(c2)CC(=O)N3Cc2cccc(Cl)c2)CC1,0.25971171259880066,4026.118625920483
COc1ccc2c(CN3CCC(F)(F)C(C4CC4)C3)c[nH]c2c1,0.7575373649597168,4191.64924600256
COc1ccc2cc(/C(=O)NCCCCN3CCC(F)(F)CC3)ccc2c1,0.6613420248031616,3941.7108890335912
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5440790057182312,3986.6694018188077
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CN1CCN(c2nc3ccc(NC(=O)CCCN4CCN(c5ccc(Cl)cc5Cl)CC4)cc3c2C1=O)Cc1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)/C=C/c2ccc(F)cc2)c(OC)c1OC,0.07181724905967712,4046.219400970323
COc1ccc(NC(=O)CN2CCC(c3[nH]ncc3Cc3ccccc3)C2)cc1,0.3638058304786682,4234.710032800365
O=C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)OCO2,0.6235844492912292,3970.2000847502723
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4073121249675751,3882.0582870542403
Cc1cc(OCCCN2CCN(c3noc4ccccc34)CC2)ccc1Cl,0.46509382128715515,3965.1860465584286
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCOc2ccc(OCCOC)cc2)cc1,0.25138530135154724,3781.970791701933
CCc1nnc(NC(=O)COc2cccc3c2C(=O)N(CCC(C)C)C3)s1,0.05886554718017578,3870.869604998904
COc1c(Cl)cc(C(=O)Nc2ccc3c(c2)nc2n3CCCC2)cc1Cl,0.2799432873725891,4095.338586322521
O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc2[C@@H]1,0.582108736038208,4237.74846917425
Cl.Nc1c(N2CCOCC2)nc2ccc(Br)cc12,Invalid SMILES,Invalid SMILES
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1,0.3651076853275299,3928.323635857148
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6872583031654358,3949.8726455586075
NS(=O)(=O)CCN1CCN(CCCCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.7556185126304626,3380.9895613159106
CCCN1CCC(c2ccc3ccccc3c2)CC1,0.6443337202072144,4168.350019642349
COc1ccc(F)c(-c2ccc(CN3CCC(O)(C(F)(F)F)CC3)cc2)c1,0.743949830532074,4024.2405109998863
Cc1ccc(NS(=O)(=O)c2ccc(Oc3ccccc3F)cc2)cc1,0.21999132633209229,4227.238074234229
COc1ccc2cc(/C=N\NC(=O)N(CCCN3CCN(c4cccc5c4ccn5C(=O)N(C)C(C)C)Cc4)C3)cc2c1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCC2CCN(c3ccc(Cl)cn3)CC2)CC1,0.6542345285415649,3819.825266587587
CC(=O)NCCCCCCCN1CCN(c2ccc(C)c(C)c2)CC1,0.6702557802200317,3509.459244172489
Cc1cc(C(=O)NCc2cccc(N3CCCCC3=O)c2)sc1C,0.32613247632980347,4023.1616181066383
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
COc1ccc(NC(=O)CN2CCN(c3cccc4ccccc34)CC2)cc1,0.4648960828781128,4180.296285735344
COc1ccc2c(COC(=O)CSc3n[nH]c(=O)n3C)c[nH]c2c1,0.09423016756772995,4101.242370089263
O=C(Nc1nnc(-c2ccsc2)o1)c1cccc(S(=O)(=O)N2CCN(c4cccc(Cl)c4)CC2)c1,0.11885076761245728,4063.1434674143056
COCCCNC(=O)CN1CCN(c2ccc3c(c2)OCO3)CC1,0.5788176655769348,3738.5777536416927
CN1CCC(NC(=O)c2ccc3cccc(O)c3c2)CC1,0.47692710161209106,4074.879838248696
CCOc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.38117900490760803,3882.5403213922145
CCOC(=O)N1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.4781337082386017,4007.904492342029
CCCCN1C(=O)c2ccccc2-c2ccc(=O)n1CCN1CCN(c2ccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES
O=C1CC2(CCCN(C(=O)c3ccc4c(c3)CCC4)C2)Oc2ccc(Cl)cc21,0.6561353206634521,4298.0954166062365
COc1cc(N2CCC[C@@H]3CC(O)CCC32)ccc1N1CCCCC1,0.6446323990821838,3869.784317192564
CN(C)CC(=O)c1cccc(C(=O)Nc2ccc(CCn3cncn3)cc2)c1,0.14230696856975555,4098.6373667138505
O=C(N[C@H]1CC[C@H]2CC1CN2)c1ccc(CN2CCCCC2)cc1,0.5731860995292664,3816.3809663961147
Cc1cc(C(=O)NCCCN2CC(C)OC(C)C2)sc1C,0.5389645099639893,3651.2063298095045
O=S(=O)(c1cncc2ccccc12)N1CCC(CCc2ccccc2)CC1,0.6615740656852722,4181.330840564486
CCOc1cc(C(=O)Nc2cc(OC)ccc2Oc2ccccc2)ccn1,0.08565671741962433,4254.079087683274
CCOc1cccc2cc[n+](-c3ccccc3)cc12.[I-],0.25566279888153076,4239.309112187113
O=S(=O)(c1cncc2ccccc12)N1CCC2(CNc3ccc(Cl)cc32)CC1,0.7098371982574463,4191.861841335582
COc1ccc(Cl)cc1CNCCc1n[nH]c(-c2ccc(OC(C)C)cc2)n1,0.1279662847518921,4158.5910980452545
Fc1ccc(OCCc2ccc(-n3cccn3)cc2)cc1,0.20844674110412598,4266.274897496046
Cc1c(Cl)cccc1S(=O)(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.7348788976669312,3849.576107602774
Cl.O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1c[nH]c(=O)c2ccccc12,0.6487236618995667,3871.767735015412
COC(=O)N1CCC(NC(=O)C(CC(C)C)N2CC(C)N(c3cccc(Cl)c3)CC2)CC1,0.5131456851959229,3788.6305963053555
COc1ccc(CN(CC2CC2)CC2CCCN2C(=O)NC3c2ccccc2)cc1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
COc1ccc2nc(NC(=O)Nc3ccccc3F)sc2c1,0.07496584951877594,4110.491972385857
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
Cc1n[nH]c(C)c1CCNC(=O)c1ccc2c(c1)N(C)C(=O)C(C)(C)Cc1ccc(Cl)cc1-2,0.301832377910614,4118.117550975385
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6887884140014648,3933.70914744506
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
COc1ccc2c(OC)c3cc(O[C@@H]4OCc5cc(O)c(OC)cc5CC4)ccc3oc2c1,Invalid SMILES,Invalid SMILES
CCN1CCN(c2nc3cc(Cl)ccc3o2)CC1,0.43047067523002625,3846.2113885520052
O=C1CCC2(CCCN(c3ncccn3)CC2)CN1CCCC1,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1cccc(CNc2nc3ccccc3n3c(nnc23)CCCC3)c1,Invalid SMILES,Invalid SMILES
Cc1ccc2c(-c3ccc4[nH]c(=O)cc(C(F)(F)F)c4c3)c[nH]c2c1,0.4997369349002838,4350.860412966902
O=C1/C(=C/c2ccc(Cl)cc2)c2cc(Cl)ccc21,0.21317239105701447,4248.952356911828
CCn1c(=O)c2c(nc3n2CCN(CCCCN(CC)C(=O)OC)C3)n(C(C)(C)C)c1=O,0.23890423774719238,3730.583259621333
O=C(NCCCN1CCN(c2cccc(Oc3ccc(Cl)cc3)c2)CC1)c1ccccc1O,0.4152941405773163,4056.929601417181
CCo1(CC)CCNC(=O)C(C)Sc2nnnn2-c2ccccc2OC,Invalid SMILES,Invalid SMILES
O=C1/C=C(C)/c2cccc(OCc3cccc(F)c3)c2)C(=O)N1CC1CCN(CC(=O)CCC1,Invalid SMILES,Invalid SMILES
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(C(C)(F)F)cc4)[nH]3)ccc21,0.35160666704177856,4088.002057804761
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
FC(F)(F)c1ccc(NCC2CCN(c3ccccc3)CC2)nc1,0.585096538066864,4063.0786656283044
O=S(=O)(NCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.7055003046989441,3857.4326136095215
c1ccc(-c2csc(NCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)n2)cc1,0.38349807262420654,4149.032124064177
Oc1ccc(CN2CCN(Cc3csc(-c4cccc(Cl)c4)n3)CC2)cc1,0.44883406162261963,4063.853729095082
COc1ccc(CNc2ccc3c(c2)CN(C(=O)C(C)C)CC3)cc1,0.33881306648254395,4142.029694228191
CCCN1CCC(c2c[nH]c3cc(S(=O)(=O)N(C)C)ccc23)CC1,0.6422741413116455,3862.9853877020905
Fc1ccccc1N1CCN(CCCCNC(=O)NCC2(c3ccccc3F)CC2)CC1,0.6600280404090881,3821.7610778351936
O=C1NC2(CCN(Cc3cccc(Cl)c3Cl)CC2)C(=O)N1CCCCN1CCCCC1,0.6546459197998047,3751.5163681374215
O=S1(=O)c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.6595898270606995,3929.5594172849255
Cc1ccc2c(CC(=O)NCc3ccc(-n4cccn4)cc3)c[nH]c2c1,0.19897088408470154,4325.425427743067
COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)c(F)c1,0.1860264390707016,4266.282145064217
COc1ccc2c(c1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.5869905352592468,3994.7480244736253
COc1ccc2cc(/C=N\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2c1OC,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)CC1CCN(C(=O)OC(C)(C)C)CC1C2,0.3870311975479126,4143.225400867257
O=S(=O)(c1cccc2[nH]ccc12)N(CCCCCN2CCN(c3cnccn3)CC2)C1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccc(F)cc4)cc3CN1CC2,0.609222948551178,4063.7104830418166
CC(=O)NC(CC(=O)NCCCn1c(=O)oc2ccccc21)c1ccccc1,0.14416535198688507,4147.508997874789
COc1ccc2cc(/C=N\NC(=O)N(CCCn3cnnc3CCCC3)C2=O)cc1,Invalid SMILES,Invalid SMILES
O=C(CCCCN1CCN(c2ccccc2)CC1)Nc1ccc2c(c1)COC2,0.6273682713508606,3921.1573541368216
CCO[C@@H]1CC[C@H]2C[C@H]2n1nc(CC)c(S(=O)(=O)NC)c1ccccc1,Invalid SMILES,Invalid SMILES
O=C(Nc1ccccn1)C1CCN(CC(F)(F)F)CC1,0.5761309266090393,3747.774207105031
CC(=O)c1ccc(OCC(=O)Nc2ccc3ccc(C(=O)NC4CC4)cc3c2)cc1,0.1964442878961563,4286.503286589372
O=S(=O)(c1ccccc1)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.7107610702514648,3859.8511697410013
CCOc1ccc(S(=O)(=O)c2ccc3ccccc3c2)cc1C(=O)OC,0.16019205749034882,4327.151201622889
CCOc1ccc(Cl)c(-c2csc(N/N=C/c3cccc(OC)c3)n2)c1,0.05973569303750992,4078.723323126303
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(C(C)(C)C)n4)[nH]3)ccc21,0.19175755977630615,4086.2433145952195
O=C(c1cccc2cccc(C(F)(F)F)c12)N1CCC(CO)C1,0.637253999710083,4143.37902089065
Cc1ccc(-n2c(=O)c3c(nc4n3CCN4Cc3ccccc3)n(C)c2=O)cc1,0.15164893865585327,4200.230935153966
CN(C)CCC[C@@]1(c2ccccc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.25408291816711426,4211.403132544443
COc1cccc2c[n+](-c3ccc(Cl)cc3)cc12.[Br-],Invalid SMILES,Invalid SMILES
O=C1Cc2cccc(OCCCCCN3CCN(c4ncccn4)CC3)c2N1,0.47345438599586487,3862.564033983903
O=C(NCCCN1CCN(c2ccccc2F)CC1)c1cc2ccccc2[nH]1,0.5619261860847473,4043.227434298241
Fc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.4687197506427765,3850.8114627030122
COc1cc2ccccc2cc1-c1cc2c(=O)n3c(nc2c1)CCC3,Invalid SMILES,Invalid SMILES
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@H]4CC[C@H](S5)(=O)[O-])CC2)CC1,Invalid SMILES,Invalid SMILES
CC(=O)Nc1cc(O)c2c(=O)c3c(O)c(O)cc(O)c3oc2c1,0.10696698725223541,4170.690273615744
O=C(c1ccc(O)cc1)c1cc2ccc(O)cc2oc1=O,0.14161615073680878,4331.041724639019
COc1ncccc1CN1CCC(c2noc(C3CC3)n2)CC1,0.2575145661830902,4098.3501640614195
CCCN1CCC(c2c[nH]c3cc(Br)ccc23)CC1,0.6757927536964417,3969.182583022709
O=C(COc1ccc(Cl)c(Cl)c1)NCCCn1cc(Br)cn1,0.14949211478233337,3842.02101516644
CCc1cccc(C)c1NS(=O)(=O)c1c[nH]c2ccc(N)cc12,0.3291391134262085,4110.023154201606
CC1=Nc2ncnn2C(=O)C1Cc1ccccc1,0.033751774579286575,4348.584392342789
O=C1CCc2cc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc2N1,0.5429168939590454,4141.2462463198035
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
O=S(=O)(c1ccccc1)N1CCc2cc3c4c(cc2C1)OCCO4,Invalid SMILES,Invalid SMILES
C[C@H]1N(CC[C@H]2CC[C@H](NC(=O)N3CCc4ccc(Cl)cc4C3)CC2)CCc2cc(F)ccc21,0.6399269104003906,3753.431431444773
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCC5[C@@]34)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1ncc(-c2cc(NC3CCCC3)nc3[nH]ccc23)cn1,0.12860716879367828,4268.196497825669
Fc1ccc(-c2nc3ccc(Cl)cn3c2CO)cc1,0.21716970205307007,4162.238188036341
CN(C)c1ncc(C(=O)Nc2cccc3ccccc23)c(N)n1,0.03985654562711716,4170.124394861672
CC1=C(C(=O)NCCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)N1C,0.32452237606048584,3722.7332906368574
COc1ccccc1N1CCN(CCCCCN2C(=O)CCS2(=O)=O)CC1,0.6986117959022522,3691.4134221671984
CN(C)CCN1CCc2c3c(cc4ccccc24)CCC3,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(NCc1ccc(F)cc1)c1ccc(N[C@@H]2C[C@H]2CN2CCCN(Cc3cccc(Cl)c3)C2)cc1,0.5770593285560608,3940.6848607552383
CCCN(CCO)C(=O)c1cc2c(Cl)cc(Cl)cc2[nH]c1=O,0.2715485394001007,3957.686518811407
O=C(/C=C1/C=C/c2ccccc2)C(=O)N=C1C=C2N=CN=C2c1cccc(Br)c1,0.03267920762300491,4063.043138333348
Cc1c(Cl)cccc1NC(=O)CN1C(=O)c2ccccc2S1(=O)=O,0.23753641545772552,4133.583293015981
CCN1CCC(c2ccc3c(c2)CCN3Cc2cccc(OC)c2)CC1,0.6399776339530945,4041.7628570909415
COc1ccc2c(CN3CCC(F)(F)[C@H](CC(F)(F)F)C3)c[nH]c2c1,0.7876759767532349,4014.6084929003778
O=S(=O)(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,0.6608228087425232,4109.405831924438
COc1ccc(N2CC(C(=O)NCC(F)(F)F)CC2=O)cc1,0.35333678126335144,3915.2197483852806
O=C1CN(C(=O)/C(=N)c2ccccc2)Cc2ccccc2N1,0.1300395280122757,4189.39582073804
Cc1c[nH]c(=NS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)[nH]1,0.1736290156841278,4039.2085866927273
CC1CN(S(=O)(=O)c2ccccc2)CCC1(O)c1cnn(C)c1,0.6487939953804016,4075.184236111886
COCCCN1CCN(c2ccccc2Br)CC1,0.6957717537879944,3607.1099934182994
O=S(=O)(c1cncc2ccccc12)N1CCN(C2CCCC2)CC1,0.7019877433776855,3956.163250512839
Fc1ccccc1CN1CCN(c2ccc3c(c2)CN(Cc2ccccc2)C3)CC1,0.6652000546455383,4162.379160342729
Cc1ccc(C2NCCc3cc(Br)c(O)cc32)cc1,0.4816835820674896,3994.5504927136653
COc1cc2c(cc1O)[C@@H]1Cc3ccc(C)c(OC)c3CN1CC2,0.6114139556884766,3994.0630582268577
CCCN1CCN(c2ccc3ccccc3c2)CC1,0.6890164613723755,4052.1820179375136
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ncccn2)CC1,0.4986289441585541,4090.344869743393
CN(CCNC(=O)c1ccccc1)Cc1cccc(C(F)(F)F)c1,0.41612428426742554,4030.5757382365837
O=S1(=O)N=C(NCCCCCN2CCN(c3ccccc3OC(F)F)CC2)Nc2cc(Cl)ccc21,0.452425479888916,3783.1554138249726
C#CCN=C(NC(C)c1ccccn1)C1CCCC1,0.07867082208395004,3856.9970489733514
Cc1ccc(OCCN(C)CCCc2[nH]c3ccccc3c2-c2ccccc2)cc1,0.43277376890182495,4236.526614446097
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.6542169451713562,4004.1027875632913
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
Cc1cc(C)c2nc(N3CCN(CCCCN4CCN(c5ccccc5OCCc5cc(C)c5O)CC4)CC3)sc2c1,0.5474886298179626,3775.7728419329487
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CN(C)[C@@H]1C=C[C@@H]2CC[C@H]1CN1CC2c2ccccc2C1,0.5713168978691101,3934.5778608613437
