SMILES,D3R_Activity,D3R_pIC50
OC(CCN1CCN(c2ccccc2)CC1)=Nc1cccc2ccccc12,0.2465602159500122,-2.327294934098737
CN(C(=O)COc1ccc2ccc(=O)oc2c1)c1cccc2ccccc12,0.0049926768988370895,-3.095762431927294
COc1ccc(N=C(O)CN(c2ccc(N3CCOCC3)cc2)S(=O)(=O)c2ccccc2)cc1Cl,0.0016534351743757725,-4.153293940500532
COC(=O)c1c(-c2ccccc2N=C(O)c2cccc(N=C(O)c3cc(F)cc(F)c3)c2)sc(C)c1C,0.004385098349303007,-3.718027442824732
CCOc1cc(-c2nc3c([nH]2)CCCC3)ccc1O,0.0023609024938195944,-2.7238491820759783
CN1CCC(C(=O)Oc2ccc3c(c2)CCC3=O)CC1,0.0006018832791596651,-3.7549308575553444
Cc1ccc(N=c2sc(NC(=S)N=C(O)c3ccccc3Cl)[n+](Cc3ccccc3)c3ccccc32)cc1,0.0,-3.85980655956753
O=C1C2CCCCN2C(=O)N1c1ccccc1C(c1cccc(F)c1)=NC2(C(O)=NC1CCCCC1)N1CCCOCC1,Invalid SMILES,Invalid SMILES
COc1cc(N2CCCC2=O)cc(C(O)=NCc2ccc(Cl)cc2)c1,0.0013663813006132841,-3.461216966887082
CC(Cc1ccccc1)Nc1ccc(N=C(O)c2cncn2-c2ccccc2)cc1,0.002164148958399892,-3.573598234804524
O=C(COC(=O)c1ccco1)Nc1nc2c(-c3ccc(Cl)cc3)c(-c3ccc(F)cc3F)cn2n1,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N=C(O)CN2CCN(c3ccccc3C)CC2)c1,0.009375878609716892,-4.350650492955437
CC=Cc1ccccc1OCC(=O)OCC(=O)O,0.0012772127520292997,-4.288505969507322
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCc3ccco3)CC2)c(C)c1,0.0004815076244994998,-4.416889460282114
Cc1sc2ncnc(N3CC(O)=Nc4cccc(Cl)c43)c2c1C,0.005950355436652899,-3.333180059408672
CS(=O)(=O)N1CCc2ccc(NS(=O)(=O)c3ccc(N=C(C)O)cc3)cc21,0.0007840765756554902,-4.023675499605175
CC(C(O)=Nc1ccccc1F)N(C)Cc1c(C(=O)O)sc2c1CCCC2,0.0021322353277355433,-3.974427425344759
Cc1ccc(S(=O)(=O)N=C(O)c2cc3cc(Cl)ccc3n2C)cc1,0.01804371550679207,-3.821269886182955
Cc1cnc(N=C(O)C2(c3ccccc3Cl)CCCCC2)nc1,0.001260437653400004,-3.4925537455018354
Cc1ccc(C2/C=C(\O)c3cc(Cl)ccc3OC2=O)cc1,0.04134030640125275,-3.8318662165627217
c1ccc2nc(N3CCNCC3)ncc2c1,0.0016927400138229132,-1.9999668161462802
COC(=O)[C@@H](CCc1ccc(-c2ccccc2)cc1)N=C(O)CN(C)Cc1cccc(O)c1,0.008433659560978413,-4.057577236696948
O=C(Cc1ccc(F)c(F)c1)N1CCN(Cc2ccc3c(c2)OCCO3)CC1,0.004813851322978735,-3.4920056677954268
COc1ccc(N=C(O)CSc2nc(C)nc3sc(C)c(C)c23)c(OC)c1,0.17322859168052673,-3.5727306064919047
c1csc(-c2nc(-c3ccccn3)no2)c1,0.0024594608694314957,-2.4945280873848517
N#Cc1c(NC(=O)c2ccco2)sc(-c2cccs2)c1N,0.0014065552968531847,-3.9074365457583187
Cc1cccc(N2CCN(C(=O)c3ccco3)CC2CCO)c1,0.042474325746297836,-2.839797756413631
COc1cc(NC(=O)COC(=O)c2ccc3c(c2)OCCO3)cc(OC)c1,0.0037050696555525064,-4.312095421202626
COc1ccc(COC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1OC,0.009466847404837608,-4.238603462060955
FC(F)Oc1ccc(NC(=O)C2(c3ccccc3)CCC2)cc1,0.0016803952166810632,-3.822840364440041
O=C(O)C[C@H](O)COc1c(Cl)cc(Cl)cc1Br,0.0002480975817888975,-4.119968040056718
Cc1occc1C(=O)OC1C2C=CC(C2)C1C(=O)O,0.00039480271516367793,-3.769099699156862
COc1cccc(C(CN=C(O)c2c(F)cccc2Cl)N2CCCC2)c1,0.00086788838962093,-3.7521938581963963
N=C(O)C1CCN(c2ncnc3sc4c(c23)CCC4)CC1,0.019824760034680367,-2.6441094840680157
C[C@H](OC(=N)O)C1CCCCCC1,0.0009875072864815593,-4.914887131130056
CCCN=c1nc(N=C(O)CN(C)C(=O)c2cccc(OC)c2O)[nH]c(N2CCCC2)n1,0.009569179266691208,-4.042544962901882
Cc1cc(C)c(C)c(OCCCCCCN2CCC(CC(=O)c3ccc(F)cc3)CC2)c1.O=C(O)C(F)(F)F,0.010378269478678703,-2.6636833305065437
Cc1cc2c(cc1O)C(CC(C)C)N(Cc1ccc([N+](=O)[O-])cc1)CC(=O)O2,0.029598454013466835,-4.249420088691973
OC(CSc1nc2ccccc2[nH]1)=Nc1nccs1,0.004051485564559698,-3.4550385043327676
CCC(C)C1OC(CCCc2cc(OC)c(OC)cc23)OC1=O,Invalid SMILES,Invalid SMILES
CC1(C)COC(c2ccc(Cl)cc2)C(c2ccccc2)=N1,0.000938074488658458,-3.0281231712497174
COCCCNCCOc1ccc(Cl)cc1,0.018265586346387863,-2.249249651162838
CCN1CCCC1CN=C(O)c1c(OC(C)=O)cccc1C(=O)c1ccccc1,0.0009898876305669546,-4.058165338923731
CN=C(S)N1CCC(/C=N/Nc2nc(-c3ccc(C)o3)cs2)CC1,0.00018052149971481413,-2.7503560259030038
O=C1C(N=C(O)c2ccc(-c3ccc(Cl)cc3Cl)o2)CCN1c1ccccc1,0.006474700756371021,-2.8257163877558336
O=C(CCc1nc(-c2ccc(Cl)cc2)no1)Nc1ccc2c(c1)OCCO2,0.0012336610816419125,-3.3413358623808076
CC(C)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.001174028031527996,-4.48605828705583
Cc1ccc(C(=O)N(C)C)cc1Oc1ccc([N+](=O)[O-])cc1,0.003953763749450445,-3.75683363616505
Cc1nnc(SCC(O)=Nc2nc(S(=O)(=O)N3CCC3)c3cc(C)c(C)cc3n2)s1,0.003736025420948863,-4.0967886783060505
COc1ccc(-c2cc(C(F)(F)F)n3nc(-c4ccco4)cc3n2)cc1,0.016923630610108376,-2.345502318396378
Cc1ccccc1C(=O)c1ccc(Cl)c(N=C(O)C2CCCN2C(=O)c2ccco2)c1,0.005153099540621042,-3.930700798225586
CCOC(=O)c1ccc(NC(=O)c2[nH]cnc2C(O)=NCCc2ccccc2)cc1,0.04037173464894295,-3.8970737455437976
COc1ccc(C(O)=NC2CCCc3c2cnn3-c2ccc(Cl)cc2)cc1OC,0.007667405530810356,-2.790858419683356
C=CCn1c(CN2CCN(c3ccccn3)CC2)nc2c(OC)cc(OC)cc21,0.19558560848236084,-2.6343110618686043
O=C(O)CCC(Cc1cccs1)OCC(O)=NC1CC1,0.00011642215395113453,-4.29488374771753
COc1ccccc1Oc1ccc2cc(-c3nnc(CN(C)C)o3)c(=O)oc2c1,0.00318976491689682,-3.542841892429787
Cc1nn(C)c(C)c1C(O)=NCCc1ccsc1,9.63642232818529e-05,-4.026126517310485
COc1cccc(C(O)=NC(O)=NN=C(O)c2ccc(N=C3C4CCC5C6C(C6C4)CC3c6ccccc4C32)c1OC,Invalid SMILES,Invalid SMILES
Cc1c(N=C(O)CN2CCN(c3ccccn3)CC2)c(=O)n(-c2ccccc2)n1C,0.032507117837667465,-3.4865996139286484
COc1ccc(CC(O)(CC(O)=NC2CCCCCC2)C(F)(F)F)cc1,8.271788829006255e-05,-3.9727786733280706
Fc1ccccc1CN1CCN(c2ncnc3scc(-c4ccc(Cl)cc4)c23)CC1,0.0394866056740284,-2.2541216278358784
N=C(O)CN1CC[C@@H](c2cccc(O)c2)[C@@H]2C1=O,Invalid SMILES,Invalid SMILES
CCCCNCCOc1ccc(/C=C2\SC(=O)N(C3CCCC3)C2=O)cc1OC,0.01227610744535923,-3.7456951994790915
COc1ccc(C(=O)OCC(=O)N(C)c2ccc(C(C)(C)C)cc2)cc1,0.002672206610441208,-3.2561101018126184
Cc1cc(C)n(-c2ccc(C(O)=NCCN(C)S(=O)(=O)c3cccc4cccnc34)cc2)n1,0.02499793842434883,-3.4469466921764713
Cc1c(C(O)=NC(=O)c2ccccc2-c2ccccc2)sc2cccc(O)c12,0.011897037737071514,-3.5431848444692804
CC(=O)C=C\C(=O)OCC(O)=NC1CC1)C1CCCCC1,Invalid SMILES,Invalid SMILES
COC(=O)C1=C(C)N(N=C(O)CN2CCN(c3ccccc3)CC2)CC1.Cl,0.009683271870017052,-3.6850798386541284
C[C@@H]1COc2ccc(-c3noc(-c4cccs4)n3)cc2NO1,0.04625580832362175,-2.5419396938210808
CC(CNC(=O)c1cccnc1N1CCOCC1)N1CCN(c2ccccc2F)CC1,0.00736324954777956,-1.9712927373398008
CCOc1ccccc1C(=O)NN1CCC[C@@H](CO)(Cc2ccccc2)C1,Invalid SMILES,Invalid SMILES
O=C(CN1C(=O)/C(=C/c2ccccc2)C1=O)N1CCN(Cc2ccccc2)CC1,0.0033510858193039894,-4.659928192732681
CN(C)CCCN=C(O)C1CCCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)C1,0.0003396663523744792,-3.750800746664676
Cc1cc(N=C(O)C2CCC(=O)N(c3ccc(O)cc3)C2)ccc1-n1cnnn1,0.016474014148116112,-3.420396555697872
CC(C)CCn1c(=O)c2c(nc(OCC(O)=N[C@H](CO)C(C)(C)c2O)n(-c2ccccc2)c(=O)n2C)n(C)c1=O,Invalid SMILES,Invalid SMILES
CCn1c(SCC(F)(F)F)nnc1-c1ccccc1,6.27572153462097e-05,-2.54661128563481
C=CCn1c(S)nc2cc(C(O)=Nc3ccc(C)c(C)c3)ccc2c1=O,0.0020186996553093195,-3.413570518998397
CCN1CCC[C@@H]1CN=C(O)c1ccc(NS(=O)(=O)c2c(C)noc2C)cc1,0.0013774445978924632,-3.808017089652573
CN1CCC23c4c5ccc(O)c4OC2C(O)C=C/C(=O)CCC3(O)C1C5,0.012928922660648823,-1.6034684037871154
Cc1cc2c(nn1)-c1cc(N=C(O)c3ccc(F)cc3)ccc1C2=O,0.002580661093816161,-3.308700223524246
C[C@@H]1C[C@H]2[C@@H]3CC[C@@](C)(C(=O)N4CCOCC4)[C@@]3(C)C[C@H](O)[C@@H]2C1,0.004649159498512745,-2.4246878815597044
OC(=NCC1CCCO1)c1ccc(OCc2ccccc2)cc1,0.005777391605079174,-3.7924522315138245
COc1ccc(NC(O)=NC2CC(=O)N(c3ccccc3OC)C2)cc1,0.0003223974781576544,-3.73794206254862
CCCC(=O)N1CCc2ccc(N=C(O)C34CC5CC(CC(C5)C3)C4)cc2C1,0.011283200234174728,-3.5525939152356205
Cc1nn2c(=O)cc(CN3CCC(Cn4cccn4)CC3)nc2s1,0.0008531587081961334,-3.5645526932000466
Cc1ccc(C(F)(F)F)cc1S(=O)(=O)N1CCC(C(O)=NC2CCCCC2)CC1,0.0009125250508077443,-4.021162831227354
CCCSc1nc2scc(-c3cnn(CC)c3)c2c(=O)n1CCC,0.012392769567668438,-3.0617757234243244
CCOC1CC(NC(=O)c2ccoc2C)C12CCCCC2,0.0007947281701490283,-3.4139095976972094
COc1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)cc1,0.041908882558345795,-3.315727189771565
C[C@@H](CN(C)Cc1ccccc1)N1CCCCC1,0.0007058742921799421,-3.531144484266754
C.Cc1sc(C)nc1C(=O)N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1,0.012939374893903732,-3.2189136849983826
COc1ccc(C2CC(=O)c3cnc(N4CCOCC4)nc3C2)cc1,0.000595409597735852,-2.7212625570995232
CN1C(=O)c2ccccc2N=C1S,0.0013770615914836526,-2.7416331819940405
Cc1ccc(S(=O)(=O)NCC(O)=NC(C)C(=O)OCC(=O)N2CCCc3ccccc32)cc1,0.0008504749275743961,-3.958301094196412
Cc1cc(O)n2nc(N(C)C(=O)c3ccc(OCC(F)(F)F)nc3)sc2n1,Invalid SMILES,Invalid SMILES
Oc1cccc(-c2nnc(N=C(O)CCN3CCN(c4ccccc4F)CC3)o2)c1,0.1023716852068901,-2.7083706268092858
COc1ccccc1-c1noc(C[C@H]2CCCN(C3CC3)C2)n1,0.00024794955970719457,-2.7677583807220585
O=c1cc(C(O)=Nc2ccc3c(c2)OCO3)ccn1Cc1ccccc1,0.0037359632551670074,-3.7340233715034747
O=C(Cc1ccc(-c2ccccc2)cc1)N1CCC(Cc2nnc3ccccn23)CC1,0.004297235049307346,-3.0104447602125206
CCC(C)(C)c1ccc(OCCCCCCN2CCC(C)CC2)cc1,0.007857896387577057,-2.3396912381709583
C#CCOc1ccc(C(=O)C2CCC(C)=C2C)c(OCCCCC(C)C)c1,2.4286247935378924e-05,-3.2733265362789687
CCCN=C(O)CN1C(=O)/C(=C\c2cccc(OC)c2)C(=O)N2[C@H](Cn3nc(C)c(C)c3C)[C@@]21C,9.627923661776304e-15,-3.855378040055204
Cc1cc(=NC(C)C)[nH]c(-c2ccc3c(c2)OCCO3)c1-c1ccc2c(c1)OCCO2,0.018299605697393417,-3.0243974209872615
CS(=O)(=O)N1CCN(C/C(C)=C/c2ccccc2)CC1,5.255189898889512e-05,-3.9662947010275165
CC(O)=Nc1ccc(OCCCCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1,0.014926268719136715,-2.321667761904495
Cc1cccc(N=C(S)N2O[C@@H](Cc3ccccc3)[C@@H]3c4ccccc4[C@@]32c2ccccc2)c1,0.0027014294173568487,-3.33323170395109
Cc1c(N=C(S)N2CCN(c3ccccc3)CC2)c2c(O)nc3ccccc3c2n1-c1ccc(F)cc1,0.002974636387079954,-2.632729488104358
COC(=O)c1sccc1N=C(O)c1cc2cc(Br)ccc2oc1=O,0.0031814249232411385,-3.7124048046581897
Cc1cc(NC(=O)Cn2nc(C)c([N+](=O)[O-])c2C)no1,3.0484694434562698e-05,-5.232087910660166
CN(Cc1ccccc1)C1C2CC3OC(C(=O)Nc4ncc(F)cn4)C(C3)C2C1,0.006497684866189957,-4.32738333548266
Cc1ccc(N2C(=O)C3C4C=CC(C4)C3C2C(O)=NCCS2)cc1,Invalid SMILES,Invalid SMILES
O=C(c1cccs1)N1CCN(C(=O)c2ccc(OCc3cccc(F)c3)cc2)CC1,0.014769238419830799,-3.2966116079523977
CCOC(=O)c1sc2ncnc(N3CCN(C(=O)c4ccco4)CC3)c2c1C,0.18468855321407318,-2.975903357046145
CN(C)CC/C=C1\c2ccccc2Sc2ccccc21,0.0019445534562692046,-2.2286140352968644
CN(c1ccc(Cl)cc1)S(=O)(=O)c1cccs1,0.0029579477850347757,-3.7395210944330444
Cc1cc(C)cc(N=C(O)Cc2nc3ccccc3c(=O)n2CC(O)=NCCCN2CCC(C)CC2)c1,0.0013151384191587567,-4.468714435819983
Cc1ccc(N=C(O)CN(C)C(=O)c2cc(-c3ccccc3)on2)cc1Cl,0.0006831383216194808,-4.052219599588687
OC(=N/N=C\c1cccc(C(F)(F)F)c1)c1cnn(-c2ccc(F)cc2)c1-n1cccc1,0.0014156232355162501,-3.101436230468669
Cc1cc(C)nc(SCC(=O)N(c2oc(C)nc2C)C(C)C)n1,0.0017013434553518891,-4.195651664467244
CCN(CC)S(=O)(=O)c1ccc(-n2nncc2-c2nonc2N)cc1,0.005934381857514381,-3.637189854470105
O=C(NCCc1cccs1)C(=O)N1CCc2cc(F)ccc2C1,0.010024822317063808,-3.627634000230862
N#C/C(=C\c1ccc(N(C(=O)c2cccs2)C(C(O)=NC2CC2)c2ccccn2)cc1)c1ccco1,0.0027020832058042288,-4.602524799667714
COc1ccc(CC2CCN(C(=O)c3cccc(OC)c3OC)CC2)cc1OC,0.006298969034105539,-3.4515568552278326
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]341,0.001237760647200048,-0.5760943626330608
O=S(=O)(c1ccc(NC(=O)CN2CCN(c3ccccc3F)CC2)cc1)N1CCOCC1,0.07947110384702682,-4.170859540490386
CCCCCCN=C(O)CSc1nnc(-c2ccc(N(C)S(C)(=O)=O)cc2)n1-c1ccccc1,0.0016401080647483468,-2.7631349837567027
CCCCCN(C(=O)c1c(OC)cccc1OC)C1CCS(=O)(=O)C1,0.007296969182789326,-3.403037372488495
CN(C)CC1Nc2ccccc2Sc2ccccc21.Cl,0.00017148535698652267,-2.427279721424525
CC(N=C(O)c1ccccn1)C(=O)N1CCCC(CO)(Cc2ccc(F)cc2)C1,0.00019228432211093605,-3.6960646328263937
CCCN1[C@H](C(=O)OCC)C=C2c3cccc4[nH]cc(c34)C[C@@H]21,0.05387355387210846,-2.453960008202112
O=C1c2ccccc2C(=O)N1c1ccc(Br)cc1,0.002882403088733554,-3.7220460337816172
Cc1ccc(-c2nnn(CC(=O)N3CCOCC3)n2)cc1,0.0007594244671054184,-3.6535040426414973
CCOCCn1c(SCC(O)=Nc2ccccc2Cl)nc2c(sc(C)c2C(=O)OCC)c1=O,0.007959776557981968,-3.6098913562940327
O=C(O)c1ccc(Cl)cc1N=C(O)c1ccc(N2CCC(C(=O)c3ccccc3)CC2)cc1,0.005171147175133228,-2.9974798013115205
OC(CCN1CCOCC1)=N/N=C/c1ccccc1C(F)(F)F,0.0006024721078574657,-3.4057475005464664
O=S(=O)(c1cnc[nH]1)N1CCC(c2ccc(O)c3[nH]ccc23)CC1,0.03807641193270683,-3.6246541101333554
Cc1cc(C)c(N2CCN(Cc3cccc4c3OOCO4)CC2)c(C)c1,0.0033580081071704626,-3.733383624734274
COc1ccc(-c2nnc(SCC(=O)c3cc(C)n(C4CC4)c3C)o2)cc1OC,0.011869819834828377,-3.119632055265215
COc1cccc(C2CN(c3nccc(-c4ccc(C)cc4)n3)CCN2Cc2c[nH]nc2-c2ccc(F)cc2)c1,0.002941917395219207,-2.849690228166461
COc1ccc(CC(C)N=c2nc(N3CCOCC3)[nH]c(=N)[nH]2)cc1,0.038840606808662415,-3.616033264195667
COc1ccc(-c2nnc(Cn3nnn(-c4ccc(Cl)cc4)c3=O)o2)cc1,0.011210920289158821,-3.0936313683011822
Cc1csc(C(=O)NN=C(O)C2CC2)n1,0.0031143215019255877,-4.132615949884031
COc1cccc2cc(C(O)=NCC3CCCO3)c(=O)oc12,0.0023024564143270254,-3.4266244840404707
O=C(/C=C/c1ccc(OC(F)(F)F)cc1)N1CCCC1,0.0016710191266611218,-3.5704261301757056
Cc1ccc(N=C(O)C2C3CC4CC(C3)CC2C4)cc1C,0.00015562388580292463,-4.325436981790289
CCN1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2C1.Cl,0.023303980007767677,-1.8559651482774235
CC1OC2CC(CC(O)=Nc3ccccc3)OC1n2CCN1CCOCC1,1.2894404790131375e-05,-3.53076239534746
COc1cc2c(cc1F)C(c1ccccc1OC)NCC2.Cl,0.0016750433715060353,-3.0149926270345904
CCN1CCN(c2nc(-c3ccc([N+](=O)[O-])cc3)nc3sccc23)CC1,0.011383174918591976,-1.9900641768741614
COCCN(C(=O)c1cc(Br)c(OC)c(OC)c1)C(C)COC.Cl,0.0020293109118938446,-3.650123261783472
O=C(c1ccco1)N1CCN(c2ccc(N3CCN(c4ccccc4F)CC3)cc2)CC1,0.0018733899341896176,-1.844995201911103
Cc1ccc(-c2ocnc2C(=O)OCC(O)=Nc2ccc(CCO)cc2)cc1,0.004848420154303312,-3.890502784467108
COc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Cl)ccc3OC)CC2)nn1,0.0022882320918142796,-3.4961814518282956
Cc1cccc(C)c1Oc1nc2n(c(=O)c1CCN1C(=O)c3ccccc3C1=O)CCC2,0.007697435095906258,-3.561387044139031
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(C=O)=C4N(C)CC4(C)C3(F)C(O)CC12C,0.0008256961009465158,-2.2444414282652576
CCC(C)n1ncn(-c2ccc(NC(=O)c3ccccc3C)cn2)c1=O,0.001954328967258334,-3.645747193759539
O=C(Cn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1)N1CCN(c2ccccn2)CC1,0.033205460757017136,-2.9326205098660756
CCN(CCCNC(=O)c1[nH]cnc1C(O)=NCC(F)(F)F)C(C)c1ccc(CN(C)C)cc1,0.0059385746717453,-3.5266610117335113
COc1ccc2[nH]cc(C3CCN(Cc4c[nH]c5ccccc45)CC3)c2c1,0.03809461370110512,-2.6383619306645003
Sc1ccc2c(c1)C1(CCCC1)CC1Cc3ccccc3N2CC1,0.006184426601976156,-1.919200460947621
Cc1ccccc1C(=O)O[C@@H]1C[C@@H]2CCC[C@@H]2N1C(=O)Nc1cc(C(F)(F)F)ccc1C,0.005295214708894491,-3.6560296221549224
CC(O)=Nc1ccc(Cc2nc(C(F)(F)F)cc(C(F)(F)F)n2)cc1,0.010049043223261833,-3.056558414221164
O=c1n(CCc2ccc(C(=O)N3CCC(c4nc5ccccc5[nH]4)CC3)cc2)nnn1-c1ccccc1,0.002765764482319355,-3.01886612910512
CSc1ccc(N=C(O)c2ccccc2C)cc1,0.0013099269708618522,-3.5541761749039456
COc1ccc(N=C(O)c2sc3nc(-c4ccccc4F)c4c(n3c2N)CCC4)cc1OC,Invalid SMILES,Invalid SMILES
CCC1(CC)C(O)=NC(=O)N=C1O,0.0020400069188326597,-3.7007042494058524
COc1ccc(N=C(O)CN2CCN(c3cccc(C)c3C)CC2)c(OC)c1,0.06583062559366226,-3.383913721209575
CN1[C@H]2CC[C@@H]1CC(N=C(O)N1CCN(C(=O)OC(C)(C)C)CC1)C2,0.003709247102960944,-2.7892096676666682
COc1ccccc1-n1nc(C(=O)NS(=O)(=O)c2ccccc2F)c2c1CCC2,0.015659458935260773,-3.506491719859826
Cc1ccc(N=C(O)c2c(C)oc3ncn(CC(O)=NCCCN4CCN(Cc5ccccc5)CC4)c(-c4ccccc4)c23)c(C)c1,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(-c2c(-c3ccsc3)c3cc(-c4cccc(OC)c4)ccc3n2C)c1,0.04996952414512634,-3.238445247467806
COc1ccccc1CN=C(O)CN1CCN(c2ccccn2)CC1.Cl,0.005320987664163113,-3.2362978835329934
Cl.O=C(Nc1ccc2sc3c(c2c1)CCCC3)c1ccc(F)c(F)c1,0.001738296588882804,-2.7948502200338616
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0038564461283385754,-1.1398966217891875
Cc1cc(C(=O)CSc2nc(C)cc(C)n2)c(C)n1Cc1ccccc1,0.02542056143283844,-4.27350920133517
Cc1cnc(N2Cc3ccccc3CC2C(N)=O)nc1,0.0023416716139763594,-4.067663899998729
CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1[C@H]1O[C@H]1C[C@H]3[C@@H](C[C@@H](O)[C@H](C)C)[C@]3(C)[C@H](O)[C@H]1O2.[Na+],Invalid SMILES,Invalid SMILES
COc1cccc(SCC(O)=NC2CCN(Cc3ccccc3)CC2)c1,0.0002072539209621027,-4.110329393160411
O=C1C=C/c2cc(C(O)=Nc3ccccc3C(=O)O)ccc21,0.006945564411580563,-3.5403280136330038
CN1CCc2cccc3c2[C@@H]1Cc1c[nH]c2ccccc12.Cl,Invalid SMILES,Invalid SMILES
CC(=O)c1c(C)nc(C)n(CCCN2CCc3ccccc3C2)c1=O,0.0011025260901078582,-3.6351164874812256
CCOC(=O)c1c(C)n(-c2ccc(OC)cc2)c2ccc(OCCO)cc12,0.02512466348707676,-3.2719865217924218
COc1ccc(-c2cc(C)no2)cc1S(=O)(=O)N1CCOCC1C1CC1,0.00458551337942481,-3.8331536181716803
COc1ccc2c(c1)c(=O)c(C(O)=N[C@@H](C)CCO)cn2C,0.0006225262186489999,-2.8378865855657827
N=C(O)C1C2CC3CC(C2)CC1C3,1.0181370271311607e-05,-4.64438431518929
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(NC(=O)c2ccco2)cc1,0.0009259890648536384,-3.8436301977687157
O=C(OC1CCC(O)CC1)c1ccc(F)cc1,0.0011120468843728304,-3.133085216481258
Cc1ccc(-c2ccc3c(c2)[C@H](Cc2ccccc2)C2C(C#N)=C(N)O3)cc1,Invalid SMILES,Invalid SMILES
CCCCC1(C(=O)Nc2ccc(C)c(S(=O)(=O)N(C)C)c2)CCCC(O)=NC1,0.0019281572895124555,-4.207538947018261
COc1ccc(CCN=C(O)N(C)CC(O)=Nc2ccccc2OC)cc1OC,0.0018562645418569446,-3.9516126417857222
Cc1ccc(S(=O)(=O)N=C(O)CCNC(=O)C(c2ccccc2)N2CCOCC2)cc1,0.00029080393142066896,-4.9860852656424015
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(N=C(O)c3ccc(OCC(F)(F)F)cc3)ccc2O[C@@H]1CN(C)C(=O)COc1ccccc1,0.018183903768658638,-2.8838470408810193
O=C(O)c1ccc(-c2ccco2)cc1S(=O)(=O)N1CCOCC1,0.009718443267047405,-3.986912977641847
COc1cccc(N2C(=O)CC(N(C)c3ccccc3)C2(C)C)c1,0.002072699833661318,-3.170160430010007
COc1ccc(CO[C@@H]2C[C@H](CO)O[C@H]2C2CCCO2)c(OC)c1OC,0.019402410835027695,-3.417544243759057
CC(C)NC(=O)c1nnn(-c2ccc(Cl)cc2)c1C(O)=NCCC1CCCO1,0.020818958058953285,-3.36987600832904
OC1=NN=C(c2csc(-c3ccccc3)n2)CC[C@]1.O=C(O)C(=O)O,0.003685917239636183,-3.32884998730533
CC(C)CCCN=C(O)CCCCc1nc(-c2ccc(OC(C)C)cc2)no1,0.004719003103673458,-2.7835413967052234
O=C(c1csnn1)N1CCCC1CN1CCc2ccc(F)cc2C1,0.0005102165741845965,-2.9761460863955085
O=C(CS(=O)(=O)c1nc[nH]n1)Nc1ccccc1,0.00020213366951793432,-4.604163061386725
Cc1occc1C(=O)NCC1(N2CCOCC2)CCCCC1,0.0001849149848567322,-3.181860501094759
Cn1c(CCN2CCN(c3ccccc3F)CC2)nc2cc(N=C(O)c3ccc(Cl)cc3)ccc21,0.10414741933345795,-2.1891916479229994
CCCCN=c1scc(-c2ccc(C)o2)n1/N=C/c1ccc(O)c(O)c1S(=O)(=O)N1CCOCC1,0.6136198043823242,-3.765948736512596
CC(=O)c1ccc2c(c1)N(CCC(c1ccc3c(c1)OCO3)c1ccccc1)c1ccccc1S2,0.003372965147718787,-3.0400654068216504
CN(C)CC/C=C1/c2ccccc2COc2cc(O)ccc21,0.007679619826376438,-2.862121271262919
O=C(CCCn1cnc2c1c(=O)n(Cc1ccc([N+](=O)[O-])cc1)c(=O)n2Cc1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
CCOc1ccc(OC[C@@H](O)CN2CCN(CC(C)C)CC2)cc1,4.248742698109709e-06,-2.5505728860321906
COc1ccc(-c2c(CO)cnc3c(-c4ccccc4)c(C)nn23)cc1OC,0.009100014343857765,-3.2041793356573898
O=C(CCCN1C(=O)C(=O)N2CCCC2=O)N(c2ccc(F)cc2)c2ccccc21,0.00039878537063486874,-3.86204147714066
Cc1ccccc1COc1ccc(N=C(O)CN2CCN(C)CC2)cc1,0.0006431704969145358,-3.9457659954164424
COc1ccc(C(O)=NN=C(O)C2CCCN(Cc3cccn3C)C2)cc1.Cl,0.0018443851731717587,-3.8187373669341422
CCCN(CC1CC2C=CC1C2)CCC1n1c(CO)nc2c(cnn2-c2ccc(C)cc2)c1=O,Invalid SMILES,Invalid SMILES
CCCCN=c1[nH]nc(SCC(=O)N(Cc2ccccc2)Cc2ccco2)s1,0.011682516895234585,-4.188520844272906
