SMILES,AChE_Activity,AChE_pIC50
CCCCNC(=O)c1cnc(-c2ccccc2OCC)nc1N,0.0825660303235054,10098.954469222968
CC1(CC(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)CCCC1,0.2094380259513855,-22698.22299756111
CCCN(C)C(=O)c1cccc(OCC(=O)/C(=C\c2ccc(F)cc2)c1,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.6134169101715088,-27873.795829077193
CCOC(=O)C1=C(CC)N=C(C)C(C(=O)C(C)=O)C1c1ccc(CCOCC)cc1,0.04846623167395592,16959.903961688615
COc1ccc(-n2cc(-c3cccc(-c4cccc(CCO)c4)c3)nn2)cc1,0.1286396086215973,57018.59171107052
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1=O,0.34393444657325745,-8474.488357831899
Cc1c(Cl)cccc1NC(=O)CCNC(=O)C1Cc2cc(Cl)ccc2O1,0.0821647047996521,-28788.836658477332
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCOCC3)C2=O)cc1OC,0.4755755066871643,113509.35584787246
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCCc2ccc(F)cc2)CC1,0.1385958045721054,-25635.899496422484
C=CCN(C)C(=O)C(Cc1c[nH]c2ccc(Br)cc12)C(F)(F)F,0.08759137243032455,-15926.143563102189
O=C(/C=C/C=C/c1ccc(O)cc1)Cc1ccc(C(F)(F)F)cc1,0.0035761764738708735,71881.99245126019
COc1ccc(/C=C2\COC(=O)N(CCCC(=O)N3CCN(Cc4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.07919928431510925,1234.9947229814134
CCOc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.656213641166687,19236.731688632637
O=C1CCc2ccccc2N1Cc1cc(Cl)c2c(c1)OCCO2,0.11460648477077484,34091.307979450066
CCOc1cc2c(cc1OC)C(=O)C(C)(C(F)(F)F)CC2,0.11860465258359909,15984.356425129794
COc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.09165060520172119,-3589.849503092817
COc1ccc2oc(C)c(C(=O)Nc3ccc(CN4CCN(Cc5cc(=O)c4cccc(N(C)cc4)c4)c3)c2c1,Invalid SMILES,Invalid SMILES
CN1CCC(N2CC(C(=O)NCc3ccc(C(F)(F)F)cc3)CC2=O)CC1,0.04124319553375244,-13847.280312384479
Cs1c2c(c3c1OCO3)CCN(CC(=O)NC(C)c1ccc(F)c(F)c1)C2,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c2c(c1)OC2,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.6937065720558167,-13316.68866532603
O=C(c1ccccc1-n1cccn1)N1CCCCC1c1nc2ccccc2s1,0.03134164586663246,37982.61730010194
COc1ccc2c(/C=N/Nc3nc(-c4ccc5ccccc5c4)cs3)cc(=O)oc2c1,0.04656601697206497,319592.90447635914
Cc1ccc(OCC(=O)Nc2ccc(-c3nc4ccccc4c(=O)n3CCCC4)cc2)cc1C,Invalid SMILES,Invalid SMILES
CC(C)C1Oc2c(cccc2C(=O)Nc2cc(N)ccc2C(F)(F)F)NC1=O,0.038845956325531006,28381.66962261586
COc1cc2c(c(OC)c1O)C=C(c1ccc(O)cc1)CC2,0.2610337436199188,116086.05513493204
COc1ccccc1CNC(=O)CN1CCN(c2ccccc2F)CC1,0.1147494912147522,-26871.987902455876
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CCCN1CC(C(=O)Nc2cc(OC)ccc2OC)CC1=O,0.07268660515546799,-60290.829859178615
Cc1cccc(S(=O)(=O)NCCCCN2CCC(CN3CCC(c4ccccc4)CC3)CC2)c1,0.5275771617889404,-13070.515809572928
Cc1nc(N(C)C)sc1CN(C)Cc1ccc(S(=O)(=O)N(C)C)cc1,0.2565920650959015,11477.644912321543
CCN(CC)C(=O)c1ccc(NCc2cccc(Oc3ccc(C(=O)OC)cc3)c2)cc1,0.032743241637945175,-15364.21380737565
Cc1ccc2c(c1)CC(C)(C)CC2.[Br-],0.5610711574554443,-69536.37716390811
CC1CCc2c(sc3nc(CCCOc4cccc(CC(C)C)c4)nn23)C1,0.30110329389572144,7609.221927560415
COc1cccc2cc[n+](-c3ccccc3C)cc12.[Br-],0.8362106680870056,-11662.989514943503
COc1ccc(-c2noc(-c3ccc(=O)n(CCN4CCN(c5cc(Cl)ccc5Cl)CC4)c3)n2)cc1,0.034150380641222,16819.577913828063
O=C(/C=C/C=C/c1ccc(OCCN2CCN(c3ccccc3O)CC2)cc1)c1cc2c3c(s1)CCCCC2,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1669798642396927,-10855.692151106414
OCCCCCCCCCNc1cc(Nc2ccc3c(c2)OCO3)ccc1F,0.3910798132419586,166086.889294315
O=C1c2ccccc2OCCN1CCCCS1(=O)=O,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.8680910468101501,-16359.865915241826
O=C1OC(COC(=O)c2cccc(C(F)(F)F)c2)Cc2ccc(Cl)cc21,0.023575851693749428,-30293.651509194853
Cc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3ccccc3)c(OC(F)F)c2oc1=O,0.10723072290420532,22746.09408408006
Cl.O=C(Cc1ccc(O)cc1)Nc1ccc(N2CCC(O)CC2)c(F)c1,0.08298709243535995,120751.40708826482
COc1ccccc1N1CCN(CCSc2ccc(N)cc2)CC1,0.17232777178287506,-9434.729534242782
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)C(=O)C1)c1cncc2ccccc12,0.34366345405578613,22708.69332580555
COc1ccc(-n2ncc(C#N)c2N(C)C)cc1OC,0.024959804490208626,61722.02322647568
N#Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCC3)cc1.Cl,0.1737283319234848,63036.57336561521
COc1cccc(CNS(=O)(=O)c2cc(OC)c(OC)cc2C)c1,0.4285471439361572,-57115.385692767115
O=C(NCc1cccc2c1OCO2)c1ccc(Oc2ccccc2)cc1,0.06891974061727524,-3832.575100343034
O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCNCC3)cc21,0.14316608011722565,-4397.685917004666
CN(C)CCC[C@@]1(c2ccc(Cl)cc2)OCc2cc(-c3nn4c(-c5ccccc5)nc4nc5c3)cccc21,Invalid SMILES,Invalid SMILES
CCCCCCCCCNC(=O)c1cc2c(=O)n3ccccc3nc2s1,0.19035419821739197,50114.38511383898
Cc1ccoc1CN1CCn2c(CN3CCCC3)cnc2C1,0.10047995299100876,23652.922718513866
COc1cc(C(=O)/C=C/c2c(C)c(-c3ccc([N+](=O)[O-])cc3)c(C)c3c2CCC3)ccc1OC,0.10959002375602722,-14296.202545644934
COc1cc2c(cc1O)/C=N/Nc1ccc([N+](=O)[O-])cc1)C(=O)/N2,Invalid SMILES,Invalid SMILES
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc3c(c2)CCC(=O)N3CCC2Cc3ccccc4c3C2)cs1,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccc(OCCCCN3CCN(c4ccc5c(c4)C(=O)N(C)c4ccccc4)CC3)cc21,Invalid SMILES,Invalid SMILES
CCCCCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.23409460484981537,66893.29696727195
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1ccc2c(c1OC)-c1c(CCCCN3CCN(c4cccc5c4ncn5C)CC3)c3ccccc3C1C2.Cl,0.1628279685974121,41807.809799853945
COc1cc2c(cc1O)[C@@H]1Cc3sc4ccccc4c3CN1CC2,0.11273450404405594,60579.29030746627
CC=CCOC(=O)C(C)CN1C(=O)C(C)Oc2ccc(O)c(N)c21,0.1397067755460739,-21442.76871847098
Cc1ccc2c(NCCCOCCOc3ccc(N)cc3)ncnc2c1,0.2678970694541931,-12735.486205691486
Cc1ccc2c(CN3CCn4c(nnc4C(F)(F)F)C3)c[nH]c2c1C,0.054007839411497116,15632.416620754477
CCO[C@H]1CN(CCOc2ccccc2OC)CC[C@H]1Cc1ccc(C)cc1,0.24358297884464264,21902.021526252778
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.7250950932502747,-36367.148666502166
Cc1cccc(NC(=O)CSc2ccc(-n3ccnc3)cc2)c1,0.15946407616138458,-32067.299283623608
CCOC1C2=C(CC1=O)C(CC)C(=O)N(CCCCC(CC)=C(C)CO)C2,0.11314411461353302,76978.5245699602
COc1cc(NC(=O)CCCN2CCN(c3cccc4c3oc3ccccc34)CC2)cc(OC)c1OC,0.2070033699274063,1913.3992244945257
Cl.Nc1ccc2c(c1)C(c1cccc(O)c1O)NCC2,0.1401221603155136,53872.602305534994
COc1cc2c(cc1O)C(=O)C(CC(=O)N=c1[nH]c3ccccc3[nH]1)C2,0.1670134961605072,42657.4991263616
COc1cc2c(cc1OC)CN(C)CC2C1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,0.32170799374580383,26785.908372862847
CC1CN(C)c2ccccc2CN1CCCNc1ncnc2c1cnn2-c1ccc(F)cc1,0.0836401879787445,27813.88352039794
O=C1Cc2ccccc2N1CCN1CCN(c2ccccc2OC(F)F)CC1,0.10610844939947128,9758.807217100766
Fc1cccc2c1C(Cc1ccc(Cl)cc1)NCC2,0.04605715349316597,-54023.46101324975
CCN1CCc2ccc3c(c2C1)C[C@H]1c3c(ccc2OC)OCO3,Invalid SMILES,Invalid SMILES
Cc1ccc2ncc(C(=O)Nc3cccc4nc3CCCC4)n2c1,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
Fc1ccc(CNc2ccc3nnc(N4CCCC4)n3n2)c(F)c1,0.05154743045568466,16643.355123950998
COc1ccc2nc(-c3cccc(N4CCCC[C@@H]4CO)c3)n(C)c2c1,0.07613279670476913,123193.51023011052
CC(C)=CCC/C(C)=C/CCC/C(C)=C/C(C)=C/C(=C/c1ccc(CNc2cc(/O)c([N+](=O)[O-])cc(O)c(O)c2)c1)c(O)c1,Invalid SMILES,Invalid SMILES
COc1ccc(C2CCN(CCCCCN3CCOCC3)CC2)cc1OC,0.3339385390281677,96205.78855314275
COc1ccc2c(c1O)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.14068831503391266,56976.80534786667
COc1c2c(cc3c1OCCO3)C[C@H]1CCN(Cc3ccccc3C)CC21,0.11891563981771469,20426.847774708687
Cl.O=C(CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NCc1ccc(O)c2ccc(O)cc2c1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3ncnc4[nH]c(-c5ccccc5F)nc34)ccc2c1,0.027940047904849052,61940.67790865847
COc1cccc(-c2n[nH]c3c2CN(CCc2cccc(Cl)c2)CC3)c1,0.06484755128622055,24184.559191025895
CN1CCC(NC(=O)c2cc3c(=O)n4c(nc3c2)C(=O)CCCC4)CC1,Invalid SMILES,Invalid SMILES
Cl.NCc1cccc(OCc2ccc(F)cc2)c1.O=C(NCCCCCN1CCN(c4cccc(Cl)c4)CC1)C/C2,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1)CN1CCc3c(Br)cc(O)cc3C1CC2,0.10869120061397552,145840.54781730074
CN(C)CC/C=C1/C=C/N=C/c2c(-c3ccc(Cl)cc3)c3c(N)cc([N+](=O)[O-])cc3c2[n+]c21,Invalid SMILES,Invalid SMILES
Cc1ccc(Cl)c2c1CCNC2c1coc(Nc2ccc(C(N)=O)cc2)n1,0.04307889565825462,-9389.715525529478
CCCCCNC(=O)C1CN(c2nc3c(Cl)cccc3s2)C1,0.04460540786385536,22780.23392214915
CCOc1c(OC)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.10451745986938477,76793.07803435922
OC(CCN1CCN(c2ccccc2)CC1)c1ccccc1,0.1404983550310135,-17769.641579319083
COc1ccc(/C=C2\COc3ccc(O)cc3CN2CCCC2)c(O)c1,Invalid SMILES,Invalid SMILES
CS(=O)(=O)n1ccc2nc(NCCOc3ccc(F)cc3F)sc2c1=O,0.25001394748687744,23988.344963807802
COc1cccc(-n2c(SCC(N)=O)nc3c(c2=O)CCCC3)c1,0.42835724353790283,-479.83669884412666
O=C(c1ccccc1)c1nc(-c2ccc(Cl)cc2)no1,0.0027195753064006567,20157.389286713144
Cc1c(Cl)cccc1NC(=O)CN1CCN(c2ncccn2)CC1,0.03864006698131561,134793.9476985385
FC(F)(F)c1cccc(CNC[C@@H]2C[C@H]3c2ccc(C(F)(F)F)cc2)c1,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(CC2CC2)CC1)c1ccc(OCCCCN2CCCC2)cc1,0.49536260962486267,-21552.841412752197
CCN(CCCCCC1CCCCCN1CCCC1=O)CC(F)(F)F,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1c(O)ccc2c1C(=O)C(CC1CCCCC1)C2,0.32413333654403687,39930.08543135845
COc1ccc(C(=O)CC2(O)C(=O)c3ccccc32)cc1,0.03924437239766121,8667.19754098545
O=C(CCCCCCCNC1=NS(=O)(=O)c2ccccc21)NC1CC1,0.8061719536781311,2210.8483867431933
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.10467175394296646,106651.95343799761
CC(C)c1noc(CCCC(=O)NCc2ccc(-n3ccnc3C3CC3)cc2)n1,0.14891478419303894,-9162.629035386926
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CCNC(=O)c1ccc(NC(=O)c2ccc(-n3cnc4ccccc43)cc2)c(C)c1,0.04185790941119194,-15606.480213821429
O=C1/C(=C/c2ccc(OCCCN3CCCC3)cc2)C(=O)N1Cc1cc2cc(O)ccc2oc1,Invalid SMILES,Invalid SMILES
Cn1cc(C2CCN2S(=O)(=O)c2ccc3c(c2)CCN3)cn1,0.28538641333580017,7590.2620057945605
COc1c2c(cc3c1OCO3)C(c1ccccc1)CC(=O)N2,0.2634792923927307,25595.9253855707
c1cncc(N2CCCN(Cc3ccc4c(c3)CCN4)CC2)c1,0.07238892465829849,29215.041038217983
COc1cccc(CN[C@@H]2CCC(c3cc4ccccc4o3)CC2)c1F,0.13333623111248016,31253.522117901935
COc1ccc(CCOCCCNC(=O)CCc2nc3ccccc3s2)cc1,0.27008911967277527,-26162.95737076852
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCc4cccc(F)c4)c3CN1CC2,Invalid SMILES,Invalid SMILES
CC(C)=C1C(=O)C(C)(C)C(=O)CCC1C(=O)CCC,0.09849318116903305,-50183.84060532351
CC1(C)C(=O)CC(c2ccc(OCCCCN3CCN(c4cccc5[nH]ccc45)CC3)cc2)CC1,0.2336086481809616,336.57793168976787
Cn1cc2c(c1-c1cnc(Nc3ccccc3)nc1)CCCC2,0.1066519021987915,22300.359566693907
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
CCCCCCNC(=O)NCc1ccc(OCc2noc(C(C)C)n2)cc1,0.13150745630264282,-26787.443554925732
COc1cc(-c2noc(C3CCCN(C(=O)c4cccnc4)C3)n2)ccn1,0.01097229402512312,17021.455494300884
COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.10579773038625717,81249.9041229636
Fc1ccc2c(c1)CN1CCc3c(COCCCCN4CCN(c5ccc6ccccc56)CCC4)ccc3[C@@H]1C2.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\COC(=O)N(CCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
O=C(CCCCCOc1ccc(Cl)cc1)Nc1nnc(C2CCCO2)s1,0.36574846506118774,-8957.357435924772
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc(O)c2)CC1,0.3859539031982422,118346.93097262624
Nc1c(O)c(=O)ccn1Cc1cn(Cc2ccccc2)c2ccc(N)cc12,0.1875121295452118,63582.012182017155
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.19092068076133728,-6220.207564879689
CCN(CC)[C@H](C)C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.07602148503065109,40384.91725062383
CCc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)c(S(=O)(=O)c4cccc4)c3C(=O)c2c1,Invalid SMILES,Invalid SMILES
CCN(CCCCCCCNC1=C(C)C(=O)C(C)(C)CC1=O)c1ccccc1,0.295315146446228,-18755.41110248104
C[C@H]1CCN(CC[C@H]2CCCN(Cc3ccc4c(c3)C(C)=O)C2)CC1,Invalid SMILES,Invalid SMILES
C/C(=N\Nc1nc(-c2ccc3c(c2)OCO3)cs1)C(=O)NCCCN1CCN(C)C1,0.06269931048154831,47057.28573112777
COc1cc2c(cc1O)/C(=C\c1cc(O)cc(O)c1)OC(C)(C)C2,0.03528933972120285,362337.0199093645
COc1c(CCCNS(=O)(=O)c2ccccc2)c(C)nn1C,0.6383939981460571,-7808.39549382907
Cc1c(Cl)cccc1NC(=O)NCCCCN1CCCC1=O,0.1553274542093277,-50594.104296801655
O=C(NCCCN1CCOCC1)c1ccc(Oc2ccccc2)c(F)c1,0.05825357511639595,55470.879122303624
COC(=O)C(C)N1CCN(c2ncnc3c2nnn3CCCCCN2)CC1,Invalid SMILES,Invalid SMILES
Nc1cccc(NC(=O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.06425098329782486,166583.34110330438
COc1ccc(CCC(=O)NCCCN2CCCCCC2=O)cc1OC,0.3037909269332886,-62139.518727967385
COc1ccc2c3c1O[C@H]1C[C@@H](O)CC3.[Br-],Invalid SMILES,Invalid SMILES
CC1(C)COCCN1C(=O)CCCN1CCN(c2ccc(Cl)cc2)CC1,0.0959988534450531,3820.585008805181
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.8268424272537231,-39957.35526328745
CC(C)COc1ccccc1N1Cc2cccc(N3CCN(C)CC3)c2[C@H]1,0.08023163676261902,20384.336023132608
COCCCN1CCN(c2cnc(N(C)C)nc2-c2ccccc2)CC1,0.07560434937477112,39811.32804142808
O=C(CCc1c[nH]c2ccccc12)N1CCCC1c1noc(C2CCCCC2)n1,0.16771508753299713,105.3254496113077
N#Cc1c(-c2cc(C(=O)NCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)c(=O)[nH]2)c2ccc(F)ccc(F)cccc12,Invalid SMILES,Invalid SMILES
Cc1cccc(CN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,0.12509511411190033,3212.902546114725
CCCN1CCC(c2ccc(OCCC#N)cc2)CC1,0.1556730568408966,2755.5485048945266
Fc1ccc(-n2cc(CNCc3ccc4[nH]ncc4c3)nn2)cc1,0.06701777130365372,-13767.321217959528
Cc1cc2c(cc1OCCCN1CCN(c3cccc(C(N)=O)c3)CC1)OCO2,0.15954068303108215,19122.24011472611
O=C1CCCN1c1ccccc1CN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.13652224838733673,-10284.56526941272
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.306865394115448,42018.97102050346
CC(O)CN1CCN(CCCCN2CCN(c3cccc4ccccc34)CC2)CC1,0.1976759135723114,90116.34616152481
CC(C)=CCC/C(C)=C/C/CC(=C/Cc1ccc(Cl)c(Cl)c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(-c3ccc(OC)cc3)c(C2=O)cc1OC,0.15566740930080414,-3290.9961486740503
Cc1cccc(NC(=O)COc2ccc3ccc(=O)oc3c2)c1C,0.16142280399799347,251825.97809327196
Cc1ccc(N2CC3=C(COC3=O)C(c3cccc(C)c3)C2=O)cc1,0.0688023790717125,-19114.711269605745
Cc1c(C(=O)Nc2ccc3c(c2)COC3)c2c(nc3ccccc32)n(C)c1=O,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N/Nc1nc(-c2ccccc2)cs1,0.11833702772855759,35071.87999510093
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.13669496774673462,9624.943115198315
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.10223612189292908,41927.77838871776
O=C(C1CCN(C2CC2)CC1)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.07232370972633362,-25997.54220214374
Fc1ccccc1OCCn1ccc(-c2csc3nc(-c4ccncc4)[nH]c23)n1,0.06791804730892181,11995.059779774383
COc1cccc(NCCNC(=O)C(C#N)c2ccccn2)c1,0.0268755704164505,-10297.262893396313
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.8268424272537231,-39957.35526328745
O=C(NCCCN1CCN(c2cccc(-c3ccc(Cl)cc3)c2)CC1)c1cc2cc(O)c(O)c2cc1,Invalid SMILES,Invalid SMILES
COc1cccc(-c2nc3ccc(C)cn3c2NCCN2CCCCCC2=O)c1,0.1466723531484604,5793.295324427396
COc1cc2c(cc1O)[C@@H]1Cc3noc(-c4ccccc4)c3CN1CC2,0.0745781660079956,78601.49121114136
COc1cccc2cc[n+](-c3ccc(-c4ccccc4)cc3)cc12.[Br-],0.7669448256492615,63066.57383150516
Cc1ccc2occ(CC(=O)NCCCCN3CCCC3=O)c2c1,0.2367228865623474,-55568.15225962222
O=C(NC=C1/C=C/c2ccc(Br)cc2)C(=O)Nc2ccc(SCCCN3CCN(c4ccc(Cl)cc4)C3=O)cc21=O,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1-n1cccc1.Cl,0.27224618196487427,38266.55028084607
Cc1ccc(CN2C(C)CN(Cc3cccc4ccccc34)CC2=O)cc1F,0.0855603963136673,2013.349756260519
COc1ccc2nc(-c3ccccc3)n(CCCCN3CCCC3)c2c1,0.1662324219942093,18241.23264436795
O=C1/C(=C/c2ccc(OCc3ccccc3)cc2)Cc2ccccc21,0.05222275108098984,-15925.078772831039
c1ccc(Cc2nc3ccccc3o2)cc1,0.09966970980167389,5333.25934271171
Cc1cc(Cl)cc2c1N=C(O)CC2c1c(O)ccc(CO)c1O,0.13083143532276154,54496.50285504307
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.7237161993980408,-10262.490836103738
c1ccc(-c2nc(N3CCCC3)nc3[nH]ccc23)cc1,0.04049219936132431,23395.81579766379
CN1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,0.029258165508508682,18237.67890683795
Cc1cccc(CCCOC2(CO)CCC(=O)CC2)c1,0.43598270416259766,29189.83878348746
CCOCCCN[C@@H]1CC[C@@H]2[C@H]1CN(C(=O)OC(C)(C)C)CC12CCN(Cc1ccc(C)cc1)C2,Invalid SMILES,Invalid SMILES
Cc1ncc(CNC(=O)c2cc(Cl)c3c(c2)OCCCO3)s1,0.05486243590712547,-6844.227903293286
Cc1nc(-c2ccc(Oc3cccc(-c4cccc(O)c4)c3)cc2)no1,0.09039037674665451,424318.78103069623
CCCCCCCCc1noc(-c2cc(NC(=O)C3CCCC3)ccc2O)n1,0.24282310903072357,91489.419835943
CC[C@@]1(c2ccc(Cl)cc2)CCN(CCCCCCCCCCCNc2c3c(nc4ccccc24)CCCCC3)C1,0.5463165044784546,45607.68691090911
Cn1cc(C2CCCCN2C(=O)c2cn3ccc(COc4cccc(C#N)c4)cc3n2)ccc1=O,0.0180391576141119,48443.050374590355
COc1ccc2c(c1)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.06637308746576309,-2859.4765814078855
O=C(NCCCN1CCc2ccccc21)c1cc2ccoc2cn1,0.04529295489192009,-13173.327965192671
c1ccc2c(-n3cc(CN[C@@H]4CCOCC4)nn3)cc(-c3ccc4c3CCN(Cc3ccccc(C#N)c3)nc2c1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCc1ccc2c(c1)OCCO2)c1ccc(Cl)cc1,0.3562315106391907,-70775.79303953888
O=c1c2c(=O)n3c4c(sc3nc2ncn1CCCCC4,Invalid SMILES,Invalid SMILES
CN1CCCC(CNC(=O)c2ccc3c(c2)C(=O)c2ccccc2-3)C1,0.0801316499710083,-33854.16376729314
O=C1CCc2ccc(OCCCCCCN3CCN(c4ncccn4)CC3)cc2N1,0.15282291173934937,24725.885255005487
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
O=C(c1ccc(OCCCCCN2CCCC2)cc1)N1CCN(c2ncccn2)CC1,0.04074673354625702,2262.1380031171575
Cn1c(=O)c2c(nc3n2CCN(CCCC(C)(C)C)C3)n(C)c1=O,0.37576979398727417,84160.26875136972
O=C(C1CCN(Cc2ccccc2F)CC1)N1CCN(c2ccc(OCCO)cc2)CC1,0.03785749152302742,-16613.904909123128
CCCN(CCCCCCN1CCN(c2ccccc2F)CC1)Cc1ccnc(-c2cccc(OCCCCSSc3)c2)c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCNc3ncccn3)CC1)C2,0.14580759406089783,24527.767715177695
COc1ccc2c(CNC(=O)C(C)C)cc(=O)oc2c1,0.11285748332738876,-28084.69085215892
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.102720245718956,67349.59952809938
CCCN(CC1CC1)C(=O)CN1CCC(c2nnc(-c3ccc(C)cc3)o2)CC1,0.11082110553979874,12723.835516052568
O=C(CCCCCCCCc1ccc2c(c1)OCCO2)C1=NC=C(C2CC2)C1,0.36709457635879517,50359.5197990777
CCCN1CC=C(c2c[nH]c3c(C)cc(Cl)cc23)CC1,0.1884128451347351,11925.562249763578
CC1=C(C(=O)NCCO)C(c2ccc(Cl)cc2)n2ncc(C)c2N1,0.0731092020869255,17647.459004594508
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc4OC)CC3)C2=O)cc1OC1CCCC1,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](C3CCN(Cc4cccc([C@@H]4)C3)CC1[C@@H](C)C4=O)C2,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(c2oc3ccc(F)cc3c2C(=O)N2CCCC2)CC1,0.02419257164001465,9437.792915163474
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3ccc(F)c(F)c3)cc2oc1=O,0.06548401713371277,33033.21923205872
CC[N+](C)(CC)CCC[n+]1c(-c2ccc(F)cc2)c2cc(N)ccc2c2ccc(N)cc21.[I-],0.762403666973114,187415.01775719313
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCN(C)C)cc3CN1CC2,0.1583050787448883,96373.59949987764
