SMILES,AChE_Activity,AChE_pIC50
CN1CCC(CN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl,Invalid SMILES,Invalid SMILES
Cn1c2cc(O)ccc2c2cc(NC3=NC4=NC=NC43)ccc21,0.04515346512198448,inf
CCCNc1nnc(-c2cc3ccccc3n2C2CC2)s1.O=C(O)C(=O)O,0.042830560356378555,inf
C[C@H]1Oc2ccccc2CN(CC(O)COc2cccc([N+](=O)[O-])c2)[C@H]1N=C(O)CCCNCCc1ccccc1,0.024168718606233597,inf
Cc1ccc(C)n1-c1cc(Br)ccc1C(=O)O,0.016752609983086586,inf
Cc1ccc(-n2cnnn2)cc1.[Na+],0.010864829644560814,inf
CCc1cc(N=C(O)C2CCCN(S(=O)(=O)N3CCOCC3)C2)n(C)n1,0.047973062843084335,inf
COc1ccc(N=C(O)C2(O)CCCC2)cc1OC,0.02437100186944008,inf
CCc1cccc(N=C(O)CSCc2nc[nH]n2)c1,0.01657291315495968,inf
O=C(CN1CCN(c2cccc(Cl)c2)CC1)N1CCN(S(=O)(=O)c2cccc3nonc23)CC1,0.052689045667648315,inf
Nc1ccc2nc(O)sc2c1,0.031863871961832047,inf
COC(=O)c1sc2cccc(Br)c2c1CN(C)C,0.04540850222110748,inf
CN1CCC23c4c5ccc(O)c4OC2CC(C)(O)CC3C1C5,0.025720570236444473,inf
C=CCNCCCC[N+](C)C.I.[Br-],0.02163853868842125,inf
CCc1nc(N2CCN(CC(C)C)CC2)c2c(C)c(C)sc2n1,0.12000837922096252,inf
COc1ccc(C(N)=O)cc1CNc1ccc(N)cc1,0.017346257343888283,inf
CCOCC(=O)OCC(=O)C12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3C[C@H](CC(C)C)OC3(C)[C@H]12.Cl,0.0012397245736792684,inf
c1csc(OC2CCN(CC3CC3)CC2)c1,0.03665206953883171,inf
CCCN(CCC)CCCn1c2ccccc2c2nnn(C)c(=O)c21,0.12326037138700485,inf
CN(CC(O)=Nc1ccc(F)cc1)C(=O)COc1ccc2[nH]c(=N)[nH]c2c1,0.022164128720760345,inf
CCN(CC)CC(O)COc1cccc(Cl)c1,0.021001052111387253,inf
O=C1/C(=N/O)[C@@H](CCCCN2CCOCC2)N1N=C(O)c1ccccc1Cl,0.037062276154756546,inf
OC(COc1ccccn1)=NCCN1CCN(C[C@H]O)CC1,0.028130920603871346,inf
COC(C)(C)c1ccc(OC(C)C(C)C)c(O)c1,0.006941655185073614,inf
CCCCC/C(=N)O,0.00433281809091568,inf
CN1C2CCC1CC(NS(=O)(=O)c1ccc(C#N)cc1)(C2)CC(=O)N(C)C.Cl,0.020775366574525833,inf
CC(NCCc1ccccc1)c1ccc2c(c1)OCO2,0.01723531261086464,inf
COC(=O)[C@@H](Cc1cc([C@@H]2C=CCC2)c(O)c(O)c1)N(C)C,0.011957001872360706,inf
O=P(SCSc1ccccc1F)(Oc1ccccc1Br)c1ccc([N+](=O)[O-])cc1,0.032276444137096405,inf
Cc1cccc(C)c1N=C(O)CNC(c1ccco1)c1ccc(Cl)cc1,0.008833270519971848,inf
CCCCC1C(=O)C2=C(CC)N(C)C(=O)C21.O=C(O)C(=O)O,0.0058872271329164505,inf
CCCC(C)N=C(O)Cc1nn(Cc2c(F)cccc2Cl)c(=O)c2ccccc12,0.02194429375231266,inf
CN=C(O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccc4c(c3)OCO4)[C@@H](C(=S)N(Cc3ccc(Cl)cc3)C(O)=N1)[C@@H]2,0.044851988554000854,inf
Cc1ccccc1OCC(O)CN1CCN(C(=O)c2cc3ccccc3s2)CC1.Cl,0.03344230726361275,inf
OC1CCC(Nc2ncc3c(n2)CCCC3=O)CC1,0.03821200132369995,inf
O=C(O)Cc1ccc(OCC(=O)N2CCOCC2)cc1,0.01457375567406416,inf
[H+].Fc1ccc(CN2CCN(c3nc4ccccc4c(=Nc4ccccc4)c(-c4ccc(Cl)cc4)nn3c3CC2)c(F)c1,Invalid SMILES,Invalid SMILES
CSc1cccc(C(=O)N2CCCN(C(C)C)CC2)c1,0.04439133033156395,inf
CCOC(=O)C1(CSc2ccccc2)CCN(C)CC1,0.025010965764522552,inf
Cc1ccc(NC(=O)CC=C2CC(c3ccsc3)=NO2)cc1,0.015896497294306755,inf
COc1ccc2nc(N=C(O)Cc3nnc(C)n3C)sc2c1,0.03424755111336708,inf
Cl.O=[N+]([O-])C[C@H](Oc1ccc(O)cc1)CN1CCN(c2ccccc2Cl)CC1,0.04067213088274002,inf
CCCS(=O)(=O)c1ccc2c(c1)N(CC)c1ccccc1S2=O,0.02495390549302101,inf
CC[C@H]1OC(=O)[C@H](C)NC[C@@H]1C#N.O=C(O)C(=O)O,0.00122745125554502,inf
O=C(CCSc1ccccc1)N1CCN(C(c2ccco2)c2cccs2)CC1,0.017904335632920265,inf
CC12C=CC(=O)C=C1C=C[C@H]1[C@@H]2C(=O)CC2(C)[C@H]1CCC2(O)C(=O)COC(=O)C1CCCN2C,Invalid SMILES,Invalid SMILES
COc1cccc(CNCCCCn2cncn2)c1,0.026856396347284317,inf
C[C@]12C=CC(=O)C=C1[C@H](Cl)CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO,0.002767764264717698,inf
CC1(O)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0014723914209753275,inf
COc1ccc(C2N=C(O)CS(=O)(=O)N2C)cc1OC.O=C(O)C(=O)O,0.01896233856678009,inf
CCOP(=S)(OCC)Oc1cccc(Br)c1.Cl,0.512965738773346,inf
CCCCCCn1nc(C)cc1N,0.08737105131149292,inf
CCCCNc1nc2ccc(S(N)(=O)=O)cc2s1,0.028655868023633957,inf
CCc1ccccc1CNC(=O)C(=N)O.O=C(O)C(=O)O,0.010936352424323559,inf
COc1ccc2nc(SCCN3CCN(c4ccccc4OC)CC3)[nH]c(=N)c2c1,0.057049818336963654,inf
N#C/C(=C\C=C\c1ccccc1)C(O)=NCc1ccccc1CO,0.00910878088325262,inf
CCSP(=O)(OCC)SCC,0.4351761043071747,inf
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)C3[C@@H](O)CC21C,0.0009949019877240062,inf
CCOP(=O)(OCC)Oc1ccccc1,0.5010938048362732,inf
CCCCN(CCC)Cc1nc(N)c2c(C)c(C)sc2n1,0.13307733833789825,inf
CC1=NC(=N)C(c2ccc(Cl)cc2)=NN1,0.018765248358249664,inf
Br.C=CCN1C(=O)C[C@H]2[C@H](Oc3cccc4cccc(c34)[C@@H]21,Invalid SMILES,Invalid SMILES
CCCN1CCC2=C(CC1)C(O)=NC(=O)c1ccc(F)cc1F,Invalid SMILES,Invalid SMILES
COC(=O)CN(C(=O)Cn1ccnc1)C1Cc2cc(OC)c(OC)cc2C1,0.022857677191495895,inf
CCn1nc(C)cc1C(=O)OC,0.026353798806667328,inf
CNC1N(CCCCN2CCN(c3cccc(Cl)c3C)CC2)CCc2ccccc21,0.0827341377735138,inf
CC1CCCCN1CCCCN=C(O)c1nn(C)c2ccccc12,0.0835413858294487,inf
CCCC2CCCCN2CCC[C@H]1c1ccc(OC)c(OC)c1,Invalid SMILES,Invalid SMILES
COCCN1C(=O)C2C3N[C@H]1C[C@H]1c4ccc(OCc5ccccc5)c5c4[C@]3(CCN1CC1CC1)[C@@H]3O2.Cl,Invalid SMILES,Invalid SMILES
CCOP(=S)(OCC)Oc1cccc(Cl)c1,0.533435583114624,inf
COc1ccc(CCN=C(O)[C@@H]2C[C@H]3Oc4ccc(C)cc4C3=O)cc1,Invalid SMILES,Invalid SMILES
CCN1CCC[C@H]1CN=C(O)c1cc(C)c(Cl)c(S(C)(=O)=O)c1,0.027745451778173447,inf
Cl.N=C(O)Nc1cc(Cl)cc(Cl)c1,0.01445193961262703,inf
CCOP(=O)(OCC)O[C@@](C)(OCC)C(=O)OCCC,0.08263825625181198,inf
COc1ccc2oc(-c3ccco3)c(C#N)c2c1,0.02702908404171467,inf
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.026626603677868843,inf
COc1ccc2c3c1O[C@@H]1CC2C(=O)CC[C@@]312,Invalid SMILES,Invalid SMILES
COP(=S)(OC)Oc1ccccc1[N+](=O)[O-],0.46739259362220764,inf
COP(=O)(OC)CSCC(=O)Nc1ccc(Cl)cc1,0.13149210810661316,inf
CCC(=O)OC(c1ccccc1)(c1ccccc1)C1CC1,0.007196911610662937,inf
CCCCNCc1ccc(C#N)cc1,0.028319573029875755,inf
Cc1cc(C)cc(N=C(O)CSc2nc3ccccc3c(=O)n2CCCN2CCN(C)CC2)c1,0.05709226056933403,inf
COc1cccc2c1OCCC2NC(O)=NCCCN1CCN(c2cc(Cl)ccc2OC)CC1,0.05145436152815819,inf
C[N+]1([O-])CCCCC1.[Cl-],0.0421612523496151,inf
Cl.NCCN(CCN1CCN(c2ccccc2)CC1)Cc1ccccc1.O=S(=O)(O)O,0.05462054908275604,inf
COc1cc(OC)c2c3c(c(=O)oc2c1)CN(C)CC3,0.08045897632837296,inf
Cc1cc(/C=C2/SSC(C)=NC2=S)c(C)o1,0.05176965147256851,inf
COc1ccc(O)c(C(=O)/C=C/c2cccc(C)c2C)c1,0.013210632838308811,inf
Oc1ncnc2sc3c(c12)CN(Cc1ccccc1)CC3,0.038349855691194534,inf
CC1COC2(N3CCN(CC5CCCNC3)C(=O)C3(C)CCCC(C)C3)OC3O1,Invalid SMILES,Invalid SMILES
CCOC(=O)[C@]1(c2cc(-c3ccc(OCC)cc3)oc(=O)c2C)CCCCC1.Cl,0.03554210811853409,inf
CC(C)(C)c1ccc(OCCOCCN2CCCCC2)cc1.O=P(O)(O)O,0.018782110884785652,inf
CCCCC[n+]1ccccc1.[Cl-],0.1927083432674408,inf
CCc1c(C(=O)C[n+]2cc3ccc(C)cc3cc2C)c(=O)oc2c(C)c(O)c(O)cc12.[Br-],0.05930107831954956,inf
O=C(c1cc2sccc2oc1=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,0.023320535197854042,inf
CCCc1cc(C(=O)NCC2CCN(S(=O)(=O)c3cc(C)ccc3C)CC2)[nH]n1,0.029485352337360382,inf
CCN(CC)CCn1c(/C=C2\COc3ccc(Cl)cc3C2=O)nc2cc(S(N)(=O)=O)ccc21,0.044157009571790695,inf
CC(C)CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@]3(C)[C@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
C=CCN1CCC[C@H]1CN=C(O)c1cc(S(N)(=O)=O)ccc1OC,0.024554910138249397,inf
CC(C)N=C(O)[C@]1(N=C(O)CSc2cc(C(F)(F)F)ccc2Cl)[C@@H](C)CC(C)=C[C@H]1O,0.006324015092104673,inf
C=CCCCP(=O)(OCC)Oc1cccc(Br)c1.Cl,0.19799357652664185,inf
Cl.O=C(C[n+]1ccccc1)N1CCN(c2ccc(Cl)cc2)CC1.Cl,0.06484020501375198,inf
CCCNc1nc(N2CCN(C)CC2)nc2c1cnn2C,0.14524619281291962,inf
CNCCSC1(c2ccc(Cl)cc2)CCCC1.Cl,0.0464436374604702,inf
OCCn1c(Cc2cccs2)nc2cc(S(=O)(=O)N3CCC(C(O)=NCc4cccc(Cl)c4)CC3)ccc21,0.022044120356440544,inf
C=CCN(CC=C)CC(=O)c1c(C)[nH]c2ccccc12,0.0393257737159729,inf
CN(C)C(CN1CCC(O)(c2ccc(Cl)c(Cl)c2)CC1)(c1ccccc1)c1ccncc1,0.020454462617635727,inf
NCCCn1c(=O)oc2ccccc21,0.0493636280298233,inf
CSc1nc2ccccc2c(=O)n1Cc1ccco1,0.018014278262853622,inf
CCC1(CC)C(=O)C2(OC(=O)c3ccccc3)CCCC(C)C2)C(=O)C=C(C)O1,Invalid SMILES,Invalid SMILES
O=S1(=O)CO[C@@H]2CC3CCC4=CC(=O)CCC4(C)C3(F)C(OC3(Cc3cccc(Cl)c3)CC21CO1,Invalid SMILES,Invalid SMILES
CC(=O)OC(C)=O.C=C(NCCc1ccc(OCCN(C)C)cc1)C(F)(F)F,0.014404557645320892,inf
COP(=O)(Oc1ccc(Br)cc1COC)OC,0.29104083776474,inf
COc1ccc(CN=C(O)CC2SC(=N)N=C2O)c(OC)c1,0.017524050548672676,inf
C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3C[C@H](O)CC3(C)[C@H]1CC[C@@H]2CC(=O)CO,0.0030644566286355257,inf
CCCC(=O)O[C@]1(C(=O)CCl)CC[C@H]2[C@@H]3CCC4=CC=CC4(C)[C@H]3[C@@H](O)CC21C,0.002963389502838254,inf
CCOP(=S)(OCC)Oc1ccc(C(C)=O)cc1,0.480972021818161,inf
CCCCCCCl,0.00528944144025445,inf
O=C1N=C(O)CN(C(=O)C2CCOCC2)c2cc(OCc3ccccc3)ccc21,0.01843089424073696,inf
Cc1ccc(S(=O)(=O)Oc2ccc3c(c2)oc(=O)c(CCN(C)C)c(=O)c2ccccc21.[Na+],Invalid SMILES,Invalid SMILES
Clc1ccc2nc(N3CCNCC3)ccc2c1,0.059438906610012054,inf
CCOC(=O)CN1C(=O)[C@@H](CC(=O)c2ccccc2)N=C1S,0.01215163990855217,inf
CN(C)C(CN1CCOCC1)c1ccc(F)cc1,0.03196409344673157,inf
CN1CCC(n2ccnc2)=N[N+](=O)[O-])CC1,Invalid SMILES,Invalid SMILES
OCCN1C[C@@H](Cc2ccccc2)O[C@H]1CN1CCCC1,0.018354807049036026,inf
CCCCN1CCc2cc(S(=O)(=O)N3CCCN(CC)C3)ccc21,0.08810252696275711,inf
CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](OC(=O)c6ccc(C)cc66occ(-c6cc(OC)cc(OCN5)cc4)c3)[C@H]2[C@@H]1.O=C(O)O=C(O)O)O,Invalid SMILES,Invalid SMILES
CC(C)[C@@]1(c2ccccc2)C(=O)C=CC1=O.Cl,0.010014496743679047,inf
CCN(CC)CC1=CC2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0.10170548409223557,inf
CCN(c1ccccc1)c1cccc(OCCCCCN2CCCCC2)c1.O=C(O)C(=O)O,0.03893131762742996,inf
CC(C)(C)CCC(=O)N1CCC2(CC1)N=C(O)N[C@@H]2c1ccc(OCc2ccccc2)cc1,0.019105780869722366,inf
O=C1C=CC(=O)C(CSc2ccc(Cl)cc2Cl)N1,0.013179142028093338,inf
Cc1ccc(N=C(O)CN(c2ccc(C)c([N+](=O)[O-])c2)S(C)(=O)=O)cc1C,0.030253369361162186,inf
CN(C)CCCCSc1ccc(Cl)cc1.O=C(O)C(=O)O,0.02477325312793255,inf
COCCCN=C(O)C(CCOC(=N)O)c1ccccc1,0.011147907935082912,inf
CN1CCC(N=C(O)c2cc(Cl)ccc2N=C(O)c2ccccc2)CC1,0.02413114160299301,inf
Br.CCCC[C@@H](O)C(=[N+]1CCc2cc(N)c(O)cc2C1)c1ccc(Br)cc1,0.06703555583953857,inf
CCCN(CCC)CCCCC1(C)c2ccccc2C1.Cl,0.0615074597299099,inf
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,0.02242111973464489,inf
OC(CNc1ccc(CN2CCN(c3ccccc3)CC2)cc1)=Nc1cccc2c1OCCO2,0.03439809009432793,inf
CC1[C@H](C(=O)N(Cc2ccccc2)CC2(CCN(C)CC2)C(=O)N(C)c3ccc(Cl)cc32)C(=O)CCl)C1,Invalid SMILES,Invalid SMILES
N=c1c(Br)c(-c2ccc(Cl)cc2)cn[nH]1,0.015372456051409245,inf
C=CCC1(C)CC(OP(=O)(OC)O1,Invalid SMILES,Invalid SMILES
COP(=S)(OC)SCSCSc1ccc(Cl)cc1,0.41345661878585815,inf
CN1CC(N=C(O)c2ccc3ccccc3c2)CC2c3cccc4[nH]cc(c34)C[C@H]21,0.043207623064517975,inf
CNCCCc1c[nH]c2ccc(F)cc12,0.05277035012841225,inf
COC(=O)[C@H]1C[C@H](CNS(=O)(=O)c2ccc3c(c2)N=C(O)[C@H](CC(O)=NC(C)(C)C)CS3)[C@@](=O)N1,0.013019080273807049,inf
CCOc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.033252865076065063,inf
CC(O)=NC(CC(C)C)C(O)=N/N=C/c1ccccc1,0.017421355471014977,inf
CC(=O)N1CCCC(C(=O)c2c[nH]c3ccccc23)C1,0.0414704792201519,inf
CCOC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0.002810847945511341,inf
N=C(N)N=C1SC(Cc2ccccc2)CN1c1ccc(F)cc1Cl,0.020155543461441994,inf
OC(Cc1ccccc1)=Nc1nonc1Nc1cc(Cl)cc(Cl)c1,0.011621764861047268,inf
Fc1ccc(CCNCc2cccc(Cl)c2)cc1.O=C(O)C(=O)O,0.01156853698194027,inf
CCCC(C)N1CC(O)[C@](CC(=O)[O-])(O)C1,0.0018768596928566694,inf
CN1CCN(c2ccc(C(F)(F)F)cc2[N+](=O)[O-])CC1.Cl,0.0457446351647377,inf
O=C(c1ccco1)N1CCN(C2CCCC2)CC1.O=C(O)[C@@H](O)C(=O)O,0.01779329404234886,inf
COC(=O)Cn1c(C(C)C)nc2ccc(F)cc21,0.027163300663232803,inf
COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)=NO2,0.04406788945198059,inf
CC(=O)Oc1ccc2oc(C)c(CC(=O)N3CCCC3)c2c1,0.05618555098772049,inf
CSC(=O)C(C)(C)c1nc(-c2ccc(Cl)c(Cl)c2)no1,0.024243172258138657,inf
CNCCCN1c2ccccc2CCc2ccccc21.Cl,0.049040067940950394,inf
CCN(CC)CCc1c(O)cc(O)cc1C.Cl,0.041651420295238495,inf
CCOP(=O)(OCC)Oc1ccccc1[N+](=O)[O-],0.48542869091033936,inf
CC(C)N=C(O)N(C(=O)C1CCCO1)c1ccc(C(=O)OC(C)C)cc1,0.012113377451896667,inf
CCCCCCCCCCCCCCCCCCCC(=O)OCCCN(C)C.[Br-],0.00896033551543951,inf
CC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@@H]1[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]12C,0.0028031333349645138,inf
OC(COCc1ccccc1)=NCc1ccc2c(c1)OCO2,0.01346798986196518,inf
N#Cc1ccc(OCC(=O)c2cncc(Br)c2)cc1,0.009354268200695515,inf
CCOP(=O)(OCC)Oc1ccc(C(C)(C)C)cc1,0.3271905183792114,inf
CC1CCC(=O)c2cnc3n2CCCN[C@H]3C(=O)N2CC=C2C=C[C@@H](C)C[C@H]21,Invalid SMILES,Invalid SMILES
O=C(CCCC(O)=NCCc1ccccc1)N1CCN(Cc2ccc(F)cc2)CC1,0.027347402647137642,inf
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,0.004141790792346001,inf
COc1ccc(Cc2nnc(Cc3ccc(S(C)(=O)=O)cc3)o2)cc1,0.0067851548083126545,inf
CCN(CC)CCNC(=O)c1c(O)cc(C(=O)OCC)cc1O,0.0298882145434618,inf
CC(=O)O[C@@H]1CCCCC1CN=C(O)c1ccc(NC(=O)N2CCCCCCCCC2)cc1,0.019944747909903526,inf
N=C1NN=C(O)C(O)C1O.O=[N+]([O-])C(=O)O,0.0030631953850388527,inf
CC(=O)c1nc2ccc(NC(=O)c3cccc(OC(C)C)c3)cc2s1,0.02354702353477478,inf
CCOC(=O)c1c(CN2CCCCC2)cc(C(C)(C)C)c1O,Invalid SMILES,Invalid SMILES
OC(COCc1ccccc1)CN1CCN(c2cccc(Cl)c2Cl)CC1,0.02478618733584881,inf
Cc1cc(=O)oc2c3c(cc(C)c12)OCCNC3,0.06131869927048683,inf
CN=C(O)N1CC=C(c2ccccc2)CC1,0.0324549674987793,inf
OC(CSCc1ccccc1)=N/N=C/c1cnn(-c2ccccc2)c1,0.016903197392821312,inf
C=CCOc1ccc2c3c(c(=O)oc2c1)CCC3,0.046570442616939545,inf
C[C@@H](NC(=O)Cc1ccc(OCC=C(C)C)c(OCc2ccccc2)c1)C(=S)NCc1ccc(Cl)cc1,0.011288701556622982,inf
O=C1CCS(=O)(=O)N1CCCO,0.007404664997011423,inf
Cc1ccc(NC(=O)CN(c2cccc([N+](=O)[O-])c2)S(C)(=O)=O)cc1,0.023208515718579292,inf
CCCCCCNC(=O)Cc1cc(C)nc(N2CCN(c3ccccc3F)CC2)n1,0.05125198885798454,inf
CN(C)CCC1=CC2c3cccc4[nH]cc(c34)CC2C1,0.07172104716300964,inf
CCN(CC)CCN=C(O)C1C=Cc2ccccc2C1,0.0402904748916626,inf
N[N+](=O)C12CC3CC(CC(C3)C1)C2,0.014408830553293228,inf
OC(=NCCN1CCN(c2ccc(Cl)cc2)CC1)NNc1ccc(F)cc1,0.03717421367764473,inf
CCCC[n+]1ccccc1C.[Cl-],0.23329004645347595,inf
COP(C)(=O)OCC(C)(OC)OC,0.017103159800171852,inf
CC(=O)N(c1cccc(CN2CCN(CCOc3ccccc3)CC2)c1)C(C)C,0.03627387434244156,inf
CCc1ccc2c(CN3CCc4sccc4C3)cc(=O)oc2c1,0.05034768208861351,inf
O=C(CN1CCN(CC(O)COc2cccc3ccccc23)CC1)c1ccc2c(c1)OCO2,0.04197216033935547,inf
CCN(CC)S(=O)(=O)N(C)c1ccc2ccccc2n1,0.07087069004774094,inf
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CCC3(O)[C@@H]1C5,0.03213082626461983,inf
CCCCCCCCCCCCCCCCCCCCC.O=C(O)C=C(O)O,0.008465288206934929,inf
CN(C(=O)COC(=O)/C=C/c1ccc([N+](=O)[O-])cc1)C1CCCCC1,0.03475157544016838,inf
CSC(=O)C1CC[C@@H](N2CCCCC2)[C@H](COc2ccc3c(C)cc(=O)oc3c2)C1,0.05378572270274162,inf
Cl.OC(CN1CCN(Cc2ccccc2)CC1)(c1ccccc1)C1CCCCC1.O=C(O)C(=O)O,0.022297201678156853,inf
CCCNCCc1ccc(O)c(O)c1.Cl,0.021729543805122375,inf
CN(C)S(=O)(=O)N=c1ccc(Cl)c[nH]1,0.07604186981916428,inf
CC(O)=Nc1ccc(OP(=O)(NC(O)=NCc2ccccc2)c2ccccc2)cc1,0.012524770572781563,inf
CN=c1scc(-c2cccs2)n1/N=C/c1ccc(O)c(O)c1,0.023090263828635216,inf
CCCNCCCOc1ccccc1-c1ccccc1.O=C(O)C(=O)O,0.020322658121585846,inf
O=C(OCC(O)=NCC(N)=O)c1ccccc1,0.008565139025449753,inf
OC(CNCc1ccccc1)=NCCN(C(=O)c1ccco1)C(Cl)(Cl)Cl,0.0153970867395401,inf
Br.NCCNCCNCCOc1ccc(Br)cc1,0.03444835916161537,inf
OC(Cc1ccccc1)=NCCn1cnc2ccccc2c1=O,0.014374801889061928,inf
CCOP(=S)(OCC)SC([N+](=O)[O-])c1ccccc1,0.4975880980491638,inf
O=S(=O)(c1cc2c(cc1Br)OCO2)N1CCCCC1,0.04559492692351341,inf
COc1cc(C(=O)OCC(O)=NC2CCCC2)cc(OC)c1OC,0.01960936188697815,inf
CCN(CCCCN1CCN(c2ccc(N(C)C)cc2)CC1)S(=O)(=O)c1ccc(C)cc1.Cl,0.0703921839594841,inf
Cc1noc(C)c1CC(=O)N(C)C(C#N)c1ccc(Cl)cc1,0.012146810069680214,inf
Cc1ccc2nc(C(=O)N3CCOCC3)cc(=O)n2c1,0.041203297674655914,inf
CCP(=O)(OCC(F)F)Oc1ccc(Cl)c(Cl)c1,0.18440032005310059,inf
CCCN1C[C@@H]2C3C=C(C4CCCC4)C(O2)C1=O,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)NN2CCC[C@H]2Cc2ccccn2)cc1,0.0202977042645216,inf
Cc1cc(SCC(O)=Nc2ccc([N+](=O)[O-])cc2C)nc(C)n1,0.02991867996752262,inf
CSCCCN=C(S)NC(c1ccc(Br)cc1)C1CCCC1,0.023983709514141083,inf
Cl.O=C(Cn1c(=O)c(Cl)nc2ccccc21)N=C(O)c1ccc(F)cc1,0.016955669969320297,inf
FC(F)(F)c1cccc2nsnc12,0.009782212786376476,inf
O=[N+]([O-])c1ccccc1N[C@H]1COC(CO)C(O)C1,0.01599891297519207,inf
Cl.O=c1nc(-c2ccccc2)cs1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
C[C@H]1CN([C@H](C)CO)CCOP(=S)(O)O[C@H](N)C(O)C(Cl)(Cl)Cl,Invalid SMILES,Invalid SMILES
COc1ccc(CCCO)c(OC)c1.Cl,0.02075382135808468,inf
CCc1nc(CN2CCCC2=O)cs1.Cl,0.04461011290550232,inf
CC(=O)c1ccc2c(c1)N(C[C@H](C)N(C)C)c1ccccc1S2.Cl,0.04357636719942093,inf
O=C(c1cc(C(F)(F)F)ccc1Cl)N(Cc1ccncc1)Cc1ccco1,0.005510554648935795,inf
CCN(CCO)C(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0.002915814984589815,inf
CCOC(=O)c1c(-c2ccccc2)noc1N,0.020289992913603783,inf
COCC(=O)OCCN,0.0022377497516572475,inf
CC(O)=Nc1cccc(N=c2ccnc(N3CCOCC3)[nH]2)c1,0.03257701173424721,inf
c1ccc(N2CCN(c3ncccn3)CC2)cc1,0.03214040771126747,inf
CCOP(=S)(OCC)SCC,0.4600071609020233,inf
Cc1cc2c(s1)N(N1CCN(C)CC1)Cc1ccccc1S2,0.0817694365978241,inf
Cc1ncc([N+](C)(C)C)c(OCCCCCN2CCN(c3ccc(F)cc3)CC2)n1,0.09655539691448212,inf
C[C@H]1CN([C@H](C)CO)[C@H](Cc2ccccc2)C(=O)[C@H]1Cc1cc([N+](=O)[O-])ccc1I,0.019819390028715134,inf
Cc1ccc(N2CCN(C(=O)Nc3ccccc3)CC2)cc1,0.026518015190958977,inf
OC(=NC1CCN(Cc2ccccc2Cl)CC1)NC(O)=Nc1ccc(Cl)cc1Cl,0.02652912586927414,inf
CN(C)CC[N+](C)(C)Cc1ccc(C(C)(C)C)cc1.[Br-],0.08420352637767792,inf
CCCNCCOCCCc1ccco1.O=C(O)[C@H](O)C(Cl)(Cl)Cl,0.007827457040548325,inf
CCOC(=O)Cc1csc(N=C(O)CN(C)C)n1,0.026585301384329796,inf
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]21C,0.005621134769171476,inf
O=C(O)C1CCCCC1(O)C(Cl)(Cl)Cl,0.002161596668884158,inf
CCCCCCCCCn1cc[n+](C)c1C.F[P-](F)(F)(F)(F)F,0.19610367715358734,inf
C[C@H]1C[C@H]2[C@H]3CC[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@H]1C(=O)COC(=O)c1ccc([N+](=O)[O-])cc1,0.008850160986185074,inf
Cc1ccc(N=C(O)CCc2c[nH]c3ccccc23)cc1,0.017341943457722664,inf
COc1cc2c(cc1OC)C=C(C)CNc1ccc(C)c(C)c12.O=C(O)C(=O)O,0.03645116835832596,inf
COc1ccc2oc(=O)c(C(O)=Nc3ccc4c(c3)OCO4)cc2c1,0.025038205087184906,inf
CCCCCCN1CCC(=O)/C(=C/c2ccco2)CC1.Cl,0.04802915081381798,inf
