SMILES,AChE_Activity,AChE_pIC50
COc1cc(C)sc1C(=O)O,0.4910281002521515,inf
Cc1ccc(C)c(N=C(S)N2N=C(c3ccccc3)CCS2)c1,0.5049823522567749,inf
CC(OC(=O)COC(=O)c1ccc(NC(=O)c2ccco2)cc1)C(N)=O,0.48723238706588745,inf
COc1ccc(-n2sc3ccccc3c2=O)cc1,0.5112020373344421,inf
c1ccc(Cc2cc(-c3cc[nH]c3)on2)cc1,0.5202393531799316,inf
Cc1ccc2oc(SCc3ccc(F)cc3)nc2c1,0.5166279673576355,inf
Oc1ccc(Cl)c2c1CCNC2,0.5127729177474976,inf
COc1ccc2c3c1OC1(CCC1C(=O)N=C1CC3CCC1C3)CCC2,Invalid SMILES,Invalid SMILES
CN1CCN(C2C3CCN4CC(CN5CCc6ccccc4C5)CCC3C2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(-n2cnnc2SCC(=O)N2CCN(c3ncccn3)CC2)cc1,0.5092529058456421,inf
COc1ccc2c3c1OC1C(COC(=O)/C=C/C=C/c4ccccc4)C(OC)=C(C)[C@H]3C2C1C(OC(C)=O)Ncc1ccc(Cc1,Invalid SMILES,Invalid SMILES
CCN(CC)CCOC(=O)C1C2CC3CC(C2)CC(C2)C1C3,Invalid SMILES,Invalid SMILES
COc1ccc([N+](=O)[O-])cc1N=C(O)CCN=C(O)OC(C)(C)C,0.4758667051792145,inf
O=C(O)c1ccc(-c2ccncc2)cc1,0.500993549823761,inf
COc1cc(O)cc2c1CCNC2c1ccc2c(c1)OCO2,0.5140041708946228,inf
O=C(O)Cc1ccc(NC2CC2)c(C(F)(F)F)c1,0.49983280897140503,inf
C[C@@H](Nc1ccc(F)cc1Cl)c1nc2cocc2c(=O)[nH]1,0.506347119808197,inf
CN1CC=C(c2ccccc2Cl)C[C@@H]1CN1CCCC1,0.5055481195449829,inf
CN1CC[C@]23c4c5ccc(O)c4O[C@@]2(CCN3C[C@H]1C5,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=N/N=C/C1NS(=O)(=O)c2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES
CC(C)N(C)CCCOC(=O)CN1C(=O)/C(=C/c2ccc(Cl)cc2)N=C1O,0.4893917441368103,inf
Cc1ccccc1-n1ncnc1C(c1ccc(F)cc1)N1CCCC1,0.5138792991638184,inf
NC(=O)c1ccc(NC(=O)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2=O)cc1,0.5106527805328369,inf
COc1ccc(OCCCN=c2cccc([N+](=O)[O-])o2)cc1.Cl,0.49143368005752563,inf
CC(Cn1cccn1)NS(=O)(=O)c1ccc2c(c1)nc(C(C)O)n2C,0.5014340877532959,inf
Cc1cc(C(O)=Nc2ccc(Br)cc2)nc(N2CCCCC2)n1,0.5056282877922058,inf
O=C(Cn1c(=O)c2ccccc2n2cnnc12)N1CCCC[C@H]1c1cccc(Cl)c1,0.5154150128364563,inf
C=CCc1ccc(OCC(O)CN2CCN(c3ccccc3Cl)CC2)c(OC)c1,0.5020999908447266,inf
Cc1ccc(-c2nnc(CN3CCN(c4ccccn4)CC3)o2)cc1,0.5140503644943237,inf
COC(=O)[C@H]1[C@H]2CCC[C@H]1Cn1c(C)nc3ccccc31,Invalid SMILES,Invalid SMILES
CC[C@@H](C)C(=O)O,0.47848743200302124,inf
C/C(=N\N=C(O)c1ccc2c(c1)OCCO2)c1c(O)nc(=S)n2C,Invalid SMILES,Invalid SMILES
C[C@H]1O[C@H]2C[C@@H]3CC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]2(C)[C@H]1C(=O)CO,0.5337256789207458,inf
CC(C)C[C@@H]1C(=O)O/C=C/C(=O)CCC/C1=C/C(C)(C)C,0.5073098540306091,inf
Cc1ncc2c(n1)CN(C)Cc1ccccc1-2,0.5227102637290955,inf
CN(C)c1ccc(S(=O)(=O)N=C(O)Cc2cccc3c2OCCS3)cc1,0.5081386566162109,inf
CC(C)/C=C/c1ccccc1[N+](=O)[O-].[Cl-],0.4840654730796814,inf
CC=C1c2cc(OC)c(OC)cc2OC1C(C)C,0.5067912936210632,inf
Cl.O=C(CCCN1CCN(C)CC1)Nc1nccs1,0.49269190430641174,inf
CN1CCC(Cc2ccccn2)CC1.O.Cl,0.5072578191757202,inf
COc1ccc(CN=C(O)CCC(=O)c2ccc(C(F)(F)F)cc2)cc1,0.5006499886512756,inf
COP(=O)(OC(C)(C)C)O[C@H]1OC2(N3CCc5ccccc5C4C[C@H]3C2)N=C1O,Invalid SMILES,Invalid SMILES
CC[C@@H](C)[C@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3CC[C@@]12C,0.5304594039916992,inf
Cc1sc(=NC(=O)c2ccco2)[nH]c1-c1ccccc1,0.5060026049613953,inf
[C@@H]CO[C@@H](C)[C@@H](C)C[C@H]1C[C@H]3C[C@H]4CCC5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]12O,Invalid SMILES,Invalid SMILES
CN1CCN(CCO)CC1c1ccc([N+](=O)[O-])cc1.Cl,0.4930366277694702,inf
COc1ccc(Cl)cc1N=C(O)COCC(O)CN1CCc2ccc(OC)c(OC)c2C1.Cl,0.49532052874565125,inf
O=S(=O)(Nc1ccccc1)N1CCC(N2CCOCC2)CC1,0.5034591555595398,inf
N#Cc1ccc(COc2ccc(N3CCN(C(=O)c4ccoc4)CC3)cc2)cc1,0.5040212273597717,inf
CCOP(=S)(OC)SS(=O)(=O)c1ccc(Cl)cc1,0.49450552463531494,inf
O=[N+]([O-])c1oc2ccccc2c1NCc1cn2cc(Cl)ccc2n1,0.5034948587417603,inf
OCCN1CCN(c2ccc(Cl)cc2)CC1,0.4988693594932556,inf
CCOC(=O)CSc1n[nH]c(=NC(=O)C2CC2)s1,0.49864500761032104,inf
Cl.OCCN1CCN(CC2CCOc3ccccc3C2)CC1.Cl,0.5036439895629883,inf
CCOc1cc(C#N)c(Br)cc1OC,0.4863339066505432,inf
CCN(CC)Cc1c(O)nnn1-c1cccc2ccccc12,0.5055552124977112,inf
CC1=CC2(C(C)C)C(=O)CC[C@H]3[C@@H]2C1N(C)C(=O)CSC3,0.5220276117324829,inf
CN(C)CCCN=C(O)C1CC=CCC1,0.484510600566864,inf
O=C(CNCCc1ccc(OC(F)(F)F)cc1)N1CCN(c2ccccn2)CC1,0.5021981596946716,inf
O[N+]([O-])=NC1S[C@@H](N=C(O)CN2CCN(c3ccccc3Cl)CC2)=NS(=O)(=O)c2cccs2)C1,Invalid SMILES,Invalid SMILES
N=c1nc(O)c2c(n1)N(C=CCc1ccc([N+](=O)[O-])cc1)N(CCCN1CCOCC1)CC2,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc(O)c(-n2cnnc2)c1)c1ccc(Cl)cc1,0.4954153895378113,inf
CN=C(O)c1ccc(N=C(O)Cn2[nH]c3c(c2=O)CCCCC3)cc1Cl,0.5014019012451172,inf
C=CCN[C@]1(Cc2ccccc2)[C@@H](C)OC1c1ccccc1,0.5177010297775269,inf
Cn1c(=O)oc2cc(NC(=O)c3cnn(CC(O)COc4ccc(F)cc4)c3)ccc21,0.4984228312969208,inf
O=C(NCCCNC(=O)c1ccc(F)cc1)c1ccc2c(c1)OCCO2,0.4999645948410034,inf
CC(C)(C)n1cc(C(=O)O)c(=O)c2c1C(c1ccccc1)=N[C@@H]2CO,0.4978755712509155,inf
C#CC[C@H](C)CO,0.47136443853378296,inf
CC1(C)C=CC(=O)N1CCN2CCC1C2,Invalid SMILES,Invalid SMILES
COc1ccc(C(CN2CCOCC2)N=C(O)c2cc(C)oc2C)cc1,0.49918973445892334,inf
Cc1ccc(OCCN(C)CCCOc2ccccc2)c(C)c1.Cl,0.4951646327972412,inf
C[C@@]1(c2ccc(Cl)cc2)CN(C)C[C@H]1CN1CCN(c2cccc(Cl)c2)CC1,0.50982266664505,inf
CCCN(C(=O)C1CSc2nccc(=O)n2C1)c1ccccc1,0.5132560729980469,inf
CCCCCCCCCCCCCCCCCC(C)CCCCCCCCc1c(C)cc(C(=O)O/C=C(/C)OCC(=O)O)c1.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
CCc1cc2c(SCC(N)=O)ncnc2s1,0.5144384503364563,inf
CNCCc1ccccc1,0.5060619711875916,inf
CCc1ccc(NC(=O)CCC2C(=O)OC)cc1.Cl,Invalid SMILES,Invalid SMILES
O=C(c1ccc2c(c1)OCO2)N1CCN(c2cnccn2)CC1,0.516677737236023,inf
CN1CCN(C(=O)c2[nH]nc3c2CNc2ccccc2-3)CC1,0.5119444727897644,inf
Cl.n1c(-c2cc(-c3ccco3)nc3ccccc23)cc2ccc(F)cc21,Invalid SMILES,Invalid SMILES
CCN1CCC[C@H](CO)[C@H]1CCc1ccccc1,0.5057687759399414,inf
O=C(CCn1c(-c2ccccc2)nc2ccccc21)NCC(O)CO,0.5050723552703857,inf
CCN1CC[C@@]23c4c5ccc(O)c4O[C@@H]2CCN3C[C@@H](C(=O)OC)CC3)C[C@]2(C#N)[C@@H]1O5.5.O=C(O)O,Invalid SMILES,Invalid SMILES
CC(=O)c1ccc(S(=O)(=O)N2CCN(CCCc3ccccc3)CC2)cc1,0.5063905715942383,inf
CNCCCSc1ccc(-c2ccccc2)cc1.Cl,0.5078623294830322,inf
CC1(C)OC(=O)COC1C(=O)C1(c2ccccc2)CCN1C(=O)CCS,0.5130044221878052,inf
CN=C(O)N(Cc1cccnc1)c1ccc(F)c(Cl)c1,0.5022609233856201,inf
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccc(F)cc3[N+](=O)[O-])CC2)c1,0.49405038356781006,inf
CC[C@@H](CCCCCN=C(O)C(c1ccccc1)c1ccccc1)c1ccccc1.[Br-],0.5068579912185669,inf
CCN(CO)S(=O)(=O)c1ccc(N2CCN(c3ccccc3)CC2)cc1,0.5044906735420227,inf
CC(=O)OCC(=O)C1(OC(=O)c2ccccc2)[C@@H]([C@@H](C)Nc2ccc(Cl)cc2)C(=O)N1C(=O)c1ccccc1,0.5035292506217957,inf
Cl.c1ccc(Cn2ccc3c2c(cn3-c2cccc(Cl)c2)N2CCOCC2)cc1,0.5109856724739075,inf
CS(=O)(=O)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.49989059567451477,inf
CCNC[C@H](C)N1CCN(c2ccccc2)S1.Cl,0.5015113353729248,inf
C[C@H]1O[C@@H](C)[C@@H](CO)[C@@H](C)[C@@H]2C=C[C@H](OCCN(C)C)[C@@H]3O[C@@H](C(=O)[C@H](C)[C@H](C(=O)N(CO)CC(=O)O)c4cc-3C(=O)C[C@H](C)[C@@H]2C[C@@](=C[C@H](O)[C@@H](C)[C@@H],Invalid SMILES,Invalid SMILES
COCCN=c1[nH]n(C(=O)Cc2ccccc2)c2ccccc12,0.5049952864646912,inf
Cc1[nH]ncc1CCCNc1nc(C(F)(F)F)cs1,0.5052493214607239,inf
CCCC1(CCCCC)CC(O)=Nc2cc(OC)ccc2N=C1O,0.5031148791313171,inf
Nc1ccc(CN2CCN(c3ccccc3F)CC2)nc1,0.511552095413208,inf
COc1cc(OC)cc(C(O)=NCc2ccc3c(c2)OCO3)c1,0.5043465495109558,inf
CN1CCN(c2ccccc2N=C(O)[C@H]2c3cccc4[nH]ccc34)CC1,Invalid SMILES,Invalid SMILES
CC(C)Cn1c(CCCN2CCCCC2)nc2ccccc21,0.5056867003440857,inf
Cc1cc2nc(C)c(CCCC(=O)O)c(C#N)c2cc1C,0.4972088932991028,inf
CC12CCC(=O)C=C1CC[C@]1[C@H](CCC3(C)CC3(C)C4C(C)(C)CC2C)C(=O)CN1Cc1ccc(O)cc1CC(=O)O,Invalid SMILES,Invalid SMILES
C[C@@H](Cc1ccccc1)N=C(O)/C(=C\Nc1cnn(C)c1)Nc1ccc2c(c1)OCO2.[O-],0.4992099404335022,inf
CN(C)C(=O)CCN1CCN(S(=O)(=O)c2cccc(Br)c2)CC1,0.49524468183517456,inf
C/C2=C/c3cc(N(CC)CCN3CCOC(C)(C)C3)C(O)=NC2)c1ccccc1,Invalid SMILES,Invalid SMILES
CCC(=O)N=c1[nH]nc(N2CCOCC2)s1,0.5001246333122253,inf
O=[N+]([O-])c1cccc(O)c1,0.4802846908569336,inf
Cc1ccc2cc(CSc3nc(-c4ccc(Cl)cc4)n[nH]3)ccc2n1,0.5165278911590576,inf
C[C@H]1CN=C(O)COc2cc(O)ccc21,0.5086795091629028,inf
O=C(CCCC(O)=Nc1ccc2c(c1)OCCO2)N1CCCC1,0.5056895613670349,inf
CCCS(=O)(=O)N1CCC2(CC1)NC(CC)CC2,0.49168822169303894,inf
OC[C@H]1[C@H]2CCCN2CC(O)(C(F)(F)F)N1C[C@H]c1c[nH]c3ccccc13,0.5131351947784424,inf
OC(=NN=C(O)c1cccs1)c1cc2ncccc2o1,0.5015453100204468,inf
COC(=O)c1c(-c2cccc(C)c2)nc2c(Cl)cc(Cl)cn12,0.5034241080284119,inf
COc1ccccc1CC(=O)N=c1[nH]c2ccccc2[nH]1,0.5033366084098816,inf
CO[C@@]12C=CC3N=C(c4ccccc4F)[C@@H](CC/C=N(CCC(=O)O)C3)N2C1=O,Invalid SMILES,Invalid SMILES
O=C(c1ccoc1)N1CCC2(CC1)C(O)c1cc(Br)ccc1O2,0.5188159346580505,inf
COc1ccc(NC(=O)CCC2C(=O)C3(C)CCC(=O)N3Cc2ccco2)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(-c2nc3n(n2)C(=O)CN3c2ccc(Cl)cc2)c1,0.5082079768180847,inf
Cc1nc(N2CCCC(C)C2)nc2sc3c(c12)CCN(S(=O)(=O)c1ccccc1)CC3,0.5195828080177307,inf
CCN1CCC[C@H]1CN=C(O)c1c(O)n(C)c(=O)n(C)c1=O,0.48318368196487427,inf
C/C(=N/Nc1nnc(-c2ccccc2)s1)C(=N)O,0.49645429849624634,inf
CSc1ccc(OC(C)C(=O)OCc2nc3ccccc3s2)cc1,0.5060650110244751,inf
C=CCN1CCC23c4c5ccc(O)c4OC2[C@H](OC)C5(CC[C@]3(C)C)CCC1C5.Cl,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)N(C[C@H](O)CN1CCCCCC1)CC[C@]2,0.5016837120056152,inf
Cl[C@]1(Cl)C[C@@H]2CCCCOC2c1ccccc1,Invalid SMILES,Invalid SMILES
COc1cccc(CN2[C@@H]3CCCC(=O)C3)c1OC,Invalid SMILES,Invalid SMILES
CCN1CCN([C@@H](C(=O)N(C)Cc2nc3ccccc3n2C)CC2CCSC2)CC1,0.4979875385761261,inf
CCC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.5262414813041687,inf
[C@H]1CN(c2ccc3nnnn3n2)CC1,0.5214424729347229,inf
Cc1cc2c(c(N3CCOCC3)n1)CCCC4CCC23Cc1ccccc1,Invalid SMILES,Invalid SMILES
CCOC(=O)C[C@H]1C[C@H]2C3c4c5ccc(O)c6CC[C@H]4C[C@H](O)CC3CC[C@@]23CC[C@@]1(O)CO,Invalid SMILES,Invalid SMILES
O=C(O)C1CCN(CCc2ccc(Cl)cc2)CC1,0.4986605942249298,inf
CCOC(=O)[C@@H](CC(O)=NC=NC[C@H](O)C(=O)OC)c1cc(Br)ccc1Oc1ccc([N+](=O)[O-])cc1,0.48411449790000916,inf
Cc1cc2c(CCCOc3ccccc3O)cc(N)nc2cc1C,0.5046972036361694,inf
COc1ccccc1NC(O)=NC(C)CN1CCCC1,0.49284666776657104,inf
C[C@@H](CO)N1CC[C@H]2O[C@H](O)[C@@H](OC(C)=O)[C@@H]3Oc4ccccc4O[C@@H]3O[C@@H]12,0.5164751410484314,inf
Cl.OC(Nc1ccc2c3c(c(=O)oc2c1)CCCC3)c1c(O)cc(Cl)cc1O,0.5065884590148926,inf
COc1ccc(N2CC(C(=O)N3CCOCC3)CC2=O)cc1,0.505458414554596,inf
CC12CCC(C(=O)C3=CC(=O)C=C[C@@H]4[C@@H](C3)CC[C@H]4C)C1(C)C2(C)C,0.5292961597442627,inf
N=C(O)Oc1cc2oc3ccccc3c2cc1Br,0.5076268911361694,inf
CCN(CC)CCOC(=O)c1cc(Cl)ccc1OC,0.48598554730415344,inf
CC[C@H]1C2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@]2(C)[C@H]1C(O)C(=O)CO,0.5302797555923462,inf
CC/C(=N\NCCc1ccccc1)c1ccccc1,0.5057920217514038,inf
COc1ccc(NC(=O)c2c[nH]c3ccccc3c2=O)cc1,0.4991961419582367,inf
COCC1(C(=O)NC2(c3ccc(Cl)cc3)CCCC2)CCN1C,0.5037250518798828,inf
CCc1sc(C(=O)N(C)C)cc1C(=O)OC,0.4845641553401947,inf
N#Cc1ccc(CCCNCCCN=C(O)c2ccccc2)cc1,0.4953403174877167,inf
CCOc1cc(C)ccc1NC(C)(O)COC(=O)c1csc(NC)n1,0.48802924156188965,inf
CSc1nnc(-c2ccc([N+](=O)[O-])cc2)n1C,0.49585264921188354,inf
C=CCn1c(O)cc(-c2ccc(C(C)C)cc2)c(O)c1=O,0.49716421961784363,inf
CN=C(O)Oc1ccc(NC(C)=O)cc1C(C)=N,0.47949501872062683,inf
OC(CN1CCOCC1)=N/N=C/c1ccc2c(c1)OCO2,0.5040385723114014,inf
CNCCCNC(O)c1c(OC)cc(F)cc1Cl,0.4878925681114197,inf
CC(=O)N1Cc2ccc(F)cc2[C@H]2[C@H]2C(O)=NC[C@H]21.Cl,Invalid SMILES,Invalid SMILES
O=C(c1ccc(-n2ccnc2)cc1)N1CCN(c2cccc(Cl)c2)CC1,0.5094552040100098,inf
CC(=O)Oc1ccc(C(=O)C2(c3ccccc3)CCN2C(=O)c2cc3ccccc3[nH]c2)cc1,Invalid SMILES,Invalid SMILES
CC1C(=O)N([C@H](C(N)=O)c2ccccc2)CCN1C(=O)c1ccc(C(N)=O)cc1,0.5035415291786194,inf
CC[C@@H]1[C@@H]2CC3CC(C)(CN3C[C@H]1[C@@H](O)CCn1cc(O)nn1)C2,0.5086691975593567,inf
CCn1c(C2CC(O)=NCC2)nnc1SCc1nc2ccccc2o1,0.5158475041389465,inf
COc1ccccc1CN=C(O)Cc1ccc(NC(C)=O)cc1,0.49425938725471497,inf
COc1ccc(-n2cc(/C=N/Nc3cc(-c4cccs4)nc4cc(-c5ccccc5)ccc34)nn2)cc1,0.5103832483291626,inf
C#C[C@]1(OC(C)=O)CCC[C@H]2[C@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@@]21C,0.5201013088226318,inf
CC(=O)OCC(=O)[C@]1(O)CC[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@H]4[C@@H](C)C3[C@@H](O)C[C@]21C,0.5226641297340393,inf
Cc1ccc(S(C)(=O)=O)cc1.N=C(O)CCN1CC=C(c2ccc([N+](=O)[O-])cc2)CC1,0.4965147078037262,inf
CC(C)(C#N)N1CCN(C2CC3CCC(C2)N(CC2CCC2)C3)CC1,0.48653462529182434,inf
Cn1cc(S(=O)(=O)N2CCCCS2(=O)=O)c(N=C(O)[C@H]2CC2)c1,0.502590000629425,inf
Cc1cccc(N=C(O)c2ccc([N+](=O)[O-])cc2)c1N=C(O)CC1OC(=O)c2ccccc21,0.4968024790287018,inf
O=C1N=C(O)C(C(F)(F)F)(C(F)(F)F)NC1=O,0.50373774766922,inf
CC/C(O)=NC1CCC(OC(=O)C2CC3C=CC2C3)CC1,0.4980088174343109,inf
CCC(=O)OCC(=O)C12COC3(CC3CC(=O)N1CCC1)CC2,Invalid SMILES,Invalid SMILES
CN1CCC23c4c5cccc6SC(=CC5)CC2[C@@H]3CCC4(O)CCC3(C)C1C5.Cl,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]c3c(N4CCN(c5ccc(F)cc5)CC4)ncnc3c2c1,0.5133832693099976,inf
Cc1ccc(N=C(O)Cc2nnc(Cc3ccc4c(c3)nc(C)n4C)n2-c2nnc(Cc3ccccc3)n2)cc1,Invalid SMILES,Invalid SMILES
CCN1CC[C@H]2SCC[C@H]2Cc2[nH]c3ccccc3c21.Cl,0.5193790197372437,inf
Cc1cccc(S(=O)(=O)CCNCc2ccccc2CN2CCC3(CC2)OCCO3)c1,0.5065012574195862,inf
Cc1cc(C2CCCN2C(=O)CCCc2nc(C(C)C)no2)no1,0.5075792074203491,inf
Cl.Clc1ccc(-c2cc(CCCCc3nonc3N4CCC5(CC(C5)CC5)CC4)no2)cc1,Invalid SMILES,Invalid SMILES
CCOP(=O)(OCC)OC(OC)OC(Cl)C(Cl)(Cl)Cl,0.4608372151851654,inf
COC(=O)[C@H]1OC(=O)[C@H](OC(=O)OC)[C@@H]1Oc1cccc(C)c1,0.4946144223213196,inf
CCc1cc2c(=O)n(CCC(O)=Nc3ccc(OC)cc3OC)cnc2s1,0.50077223777771,inf
CC1CN(C(=O)CSc2nnc(-c3cccc(Cl)c3)o2)CC(C)(C)O1,0.508330225944519,inf
COc1ccc(CN=C(O)Cc2ccccc2Cl)cc1,0.5020784139633179,inf
CCCCCC(=O)O[C@]1(C(=N)O)[C@@H](C)C[C@H]2N(S(=O)(=O)c3cccc4cccnc34)[C@@H]21,0.512345016002655,inf
CCOCCCN=C(O)c1cc(-c2ccccc2Cl)on1,0.4971065819263458,inf
O=C(CCN1CCN(c2ccccc2)CC1)c1ccc(Br)cc1.Cl,0.5036090016365051,inf
CCN=c1scc(S(N)(=O)=O)n1/N=C/c1ccc([N+](=O)[O-])cc1,0.4892551302909851,inf
OCC1(CSc2nncs2)CCC(c2ccc3c(c2)OCO3)C1,0.5219752788543701,inf
OC1=NC(c2ccccc2)=NO1,0.5105466842651367,inf
COc1cccc(C(O)=NN=C(O)COc2ccc3ncccc3c2)c1OC,0.495012104511261,inf
COCCN1CCN(C2CCN(c3cc(-c4cccc(Cl)c4)ns3)CC2)CC1.O,0.5012492537498474,inf
FC(F)(F)c1cccc(N2C[C@H]3C[C@@H](N4CCCC(O)C4)n4ccccc4c32)n1,0.5167162418365479,inf
Cc1nnc(-c2ccccc2)n1/N=C/c1cc(O)c(O)c(O)c1O,0.49528631567955017,inf
OC(=NCCCCN1CCN(c2ccccc2)CC1)c1ccoc1,0.501876711845398,inf
CN1C(=O)CC(C(=O)NC2(C)Cc3ccccc3C2)C1c1ccccc1.Cl,0.5148605108261108,inf
Cc1cccc(N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1,0.5118756890296936,inf
CCOC(=O)C1(Cc2cccn2C)C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2N4CCCC321.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(C2CCN(c3ncccn3)CC2)CC1,0.49970346689224243,inf
COc1cc(/C=C/Nc2nc3c(c(=O)n(Cc4ccc(C)c(Cl)c4)c(=O)n3C)n2C)cc(OC)c1C,0.497296005487442,inf
COc1ccc(CN2CCOC(c3ccccc3)C2)cc1OC,0.5089919567108154,inf
N#CCCN1CC[C@@]23C=Cc4cccc(c4C(=O)[C@H]2C1,Invalid SMILES,Invalid SMILES
CC1(NC(=O)Cc2c(Cl)cccc2Cl)C(=O)N=C1O,0.5030569434165955,inf
CC(C)CC(C)C(=O)/C=C/C(C)=N/N=C1c2ccccc2Sc2ccc(Br)cc21,0.5057508945465088,inf
CC(=O)c1ccc([C@@H](O)CN2CCN(c3cccc(C)c3)CC2)cc1.[Cl-],0.5010812282562256,inf
COc1ccc(F)cc1N=C(S)NN=C(O)CCN1CCc2ccccc21,0.4979841113090515,inf
CN[C@H]1CCC[C@]23c4c5ccc(O[C@H]4O[C@H](C)[C@H]2O)[C@H]4O,Invalid SMILES,Invalid SMILES
CCC1CCC(N(C(=O)CSc2nc(C)c(CCC(=O)O)c3ccccc3)c(C)c2C#N)CC1,Invalid SMILES,Invalid SMILES
CC(C)(C)OC(Cl)(Cl)Cl,0.4688494801521301,inf
Oc1ccc(/C=N/N=C(O)c2ccc(O)c(Br)c2)cc1F,0.48892974853515625,inf
Cc1ncc(CN2CCCC(C(=O)OCCOCF)C2)s1,0.4963324964046478,inf
COc1ccc(-n2c(/C=C/C=C(\C)CCCCCCCC)nnc2-c2ccccc2F)cc1,0.5034989714622498,inf
OC1=NO[C@@H](CNCc2cccc(Br)c2)C(c2ccccc2)O1,0.5089884996414185,inf
CCCn1c2c(ccc1=O)CC(N(C)CCC)CC2,0.49627500772476196,inf
CFP(F)(F)F,Invalid SMILES,Invalid SMILES
CC(C)N=C(O)[C@@H](CO)N=C1O,Invalid SMILES,Invalid SMILES
COC(=O)C1CCN(C(=O)CN(C)c2ccc(Cl)cc2Cl)CC1,0.499244749546051,inf
OCCN1CCN(c2ccc(Cl)cc2)CC1,0.4988693594932556,inf
FC(F)(F)c1ccccc1CN1CCN(CCN=C(O)c2cccs2)CC1,0.5032917857170105,inf
O=C1C(=O)N(Cc2ccco2)C(C(O)=NCCCN2CCN(c3ccccc3F)CC2)O1=O,Invalid SMILES,Invalid SMILES
CN1CC(C(=O)N=C(O)c2ccccc2F)CC1=O,0.5004160404205322,inf
CC(C)c1nn(CCN2C(=O)c3cccc4cccc(c34)S2(=O)=O)c(=O)n1C,0.5057644248008728,inf
CC1(C)Cc2c3cnn(-c4ccc(OC(F)(F)F)cc4)c3C(O)=NNC2=O,Invalid SMILES,Invalid SMILES
Cl.O=C1N=C(O)C[C@H](c2ccccc2)Nc2ccc(Cl)cc21,0.5097032189369202,inf
Cl.OC(CN1CCOCC1)=Nc1ccc(F)c(F)c1,0.49771973490715027,inf
CCN(C(=O)CSc1nnc(CN2CCc3ccccc32)n1Cc1ccccc1)c1ccccc1,0.5126978754997253,inf
CC1(C)NCC(C=C(C(=O)N=c2ccco2)C(=O)N2CCCCC2)=C1CC(=O)N(CCN(C)C)CC,Invalid SMILES,Invalid SMILES
CCC(CC)C(=O)c1cccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)c1,0.49173790216445923,inf
O=C(NC1C=Nc2ccccc21)c1cncn1,Invalid SMILES,Invalid SMILES
C=CCN(CC=C)C(=O)COC(=O)c1ccncc1,0.49453306198120117,inf
Cc1cc(C)cc(N(C)C(=O)CCCNC(=O)c2c[nH]c3ccccc23)c1,0.49901553988456726,inf
COc1ccc2ccccc2c1CNc1ccccc1.Cl,0.5094094276428223,inf
CC(C)OCCOc1ccc(OC2CCN(CC3CCCO3)CC2)cc1,0.49441424012184143,inf
CC(C)CCCC[N+](C)(C(=O)C)C1(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.5139902830123901,inf
CCOP(=O)(OCC)Oc1ccc(OC)c2ccccc12,0.49374982714653015,inf
CCC[C@@]1(CC(=O)[O-])C(=O)C(C)(C)OC(=O)C1,0.4989747107028961,inf
O=C(O)c1ccc(S(=O)(=O)N=c2ccc(Cl)o2)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc2[nH]c3ccc(CNN4CCOCC4)cc3c12,0.5049158930778503,inf
CCCCn1c(C)c(C[C@]2(O)C[C@H](C(=O)O)CS2)c2ccc(OC)cc21,0.5001646280288696,inf
CN1CC[C@@H](CNS(=O)(=O)c2ccc3nc(N4CCOCC4)[nH]c3c2)CC1,0.5027294754981995,inf
Cc1ccc(OCCN(C)C)c(Br)c1.Cl,0.4882928729057312,inf
CCCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(C(=O)C(O)=NC)cc2)n(C)c1=O,0.4977887272834778,inf
Cc1cc(Br)c2oc(S(N)(=O)=O)cc2c1,0.5066179037094116,inf
