SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
Cn1c(SCC(O)=Nc2ccc(F)cc2)nc2c(sc3nc4ncccc4s3)c21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2nc(O)n(CCCC(O)=NCCc3ccccc3)c(=O)c2c1,0.014048983342945576,-3.093421411566172,0.0022405004128813744,-3.422406819511485
COc1cccc(Cn2c(N)nc3ccsc3c2=O)c1,0.015003053471446037,-3.2807033392014944,0.005829925648868084,-3.678946726463625
Cc1ncccc1COC(=O)c1cc2c(-c3ccccc3)noc2cc1O,0.011191694997251034,-3.102154193805622,0.0746106430888176,-3.5784572599946607
CCCCN1CCC(N=C(O)CC(c2ccccc2)N2C(=O)C3(CC(C)CCC3)C(=O)C2=O)CC1,0.016589093953371048,-2.4282023671659747,0.0006449208012782037,-3.9792687784180374
Cc1ccc(OCCN2CCC(C(O)=NCc3ccc(Cl)cc3)CC2)cc1.O=C(O)C(=O)O,0.16566242277622223,-3.58271016216914,0.02487678825855255,-3.6349933475253984
O=[N+]([O-])c1ccc(/C=N/Nc2nc(-c3ccccc3)nc3ccccc23)cc1,0.009686820209026337,-3.8929404616169916,0.008757230825722218,-3.1731806674062777
Cc1cccc(N=C(S)NC2(C)CCCC2)c1,0.01086925808340311,-4.480929368373981,0.0002494212531019002,-4.758425793756269
CCOC(=O)N1CCc2cc(C(=O)NCCN3CCCCCC3)ccc21,0.017677322030067444,-3.5249119200031847,0.0009124089847318828,-3.0825151226295437
Cc1ccc(OCCNS(=O)(=O)c2c(O)nc(=O)n(C)c2=O)cc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCCC(=O)N1Cc2cc(S(=O)(=O)NCC)ccc2OC(c2cccc(F)c2)C1,0.02275221049785614,-2.8789973754099223,0.005770029034465551,-3.656756196311063
O=C(Nc1nc2c(s1)CCC2)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.012302112765610218,-4.0748330943227,0.006951967254281044,-4.042382282593267
Cn1c(SCc2ccccc2Cl)nnc1-c1ccco1,0.0156583059579134,-2.532961438784996,0.00046807946637272835,-2.8832229085164407
Cl.Oc1ccc(C2=NNCCN2)cc1-c1cccc(Br)c1,0.01976395584642887,-1.7608264924904609,0.0034028838854283094,-2.761071864981709
O=C(O)CC(O)COC(=O)C1COc2ccccc2O1,0.0072359382174909115,-3.0735210332516556,0.03825772553682327,-3.5747378039108115
O=C(CN1CCCC1=O)N1CCN(c2ccccc2)CC1,0.022110341116786003,-2.6321471200192903,0.0013903076760470867,-3.3025169999886774
CCOC(=O)CN=C(O)c1c(N=C(O)CN2CCN(c3ccccc3F)CC2)sc(C)c1C,0.04193444177508354,-3.7348250002037884,0.01016783807426691,-3.9121518538702587
O=C(CCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)OCCO2,0.9791808128356934,-1.873938893942985,0.08420656621456146,-2.0302188374601173
CN=C(O)c1cnc(SCc2nc(=N)[nH]c(=Nc3cc(C)ccc3C)[nH]2)[nH]c1=O,0.007815811783075333,-3.863510204088397,0.0026659120339900255,-4.1784608101883105
CCOC(=O)C1=C(C)N(C/N=C/c2ccco2)C(=O)NC1c1ccccc1Cl,0.005315940361469984,-3.6861205081380026,0.0023924580309540033,-3.9244921558917962
Nc1ccc2oc(-c3ccccc3)cc2c1,0.07298823446035385,-2.3212487807992828,0.003039049915969372,-2.9184397254641237
Cc1c(C(O)=N/N=C/c2cccc(Oc3ccccc3Cl)c2)oc2c(C)cc(Br)cc12,0.02502008154988289,-3.508120106813225,0.01273412350565195,-3.9122806424479126
CC1CCCN(CCCOc2ccccc2-c2ccccc2)C1.O=C(O)C(=O)O,0.8220284581184387,-2.6169816583488412,0.0010970712173730135,-3.2562225093869746
Cc1ccc(NC2=NC3(CCCC3)N2Cc2c(C)nn(Cc2ccccc2)c2ccccc23)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(/C=N/N(C)S(=O)(=O)c2ccc(F)c(Cl)c2)c1,0.012515951879322529,-3.4850472405398465,0.000766330398619175,-3.873425548181493
CCOC(=O)c1c(C)n(C2CC2)c2ccc(OCCN(C)C)cc12,0.04952927678823471,-3.6301242899017185,0.004411040805280209,-3.15078468880841
O=C(O)c1ccc(/C=C/c2cccc(C(F)(F)F)c2)s1,0.031746797263622284,-3.455934243345556,0.005368095822632313,-3.2414265093734707
CC(C)CC(=O)OCC(O)=Nc1ccc(Cl)cc1Cl,0.009617151692509651,-3.779897106056251,0.003599152434617281,-3.9278835884366945
CCOP(CC(=O)OC)S(=O)(=O)c1c(C)[nH]c(C(=O)N2CCCCC2)c1C,0.010999198071658611,-3.7905062657893174,0.002169681480154395,-4.78506792207605
Cc1cc(C2CCCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3)C2)n[nH]1,0.020517196506261826,-4.0494672213677845,0.0009275886113755405,-4.4028744225834835
COc1ccc(-c2cc(C(=O)N3CCN(c4ccccc4)CC3)no2)c(OC)c1,0.024228017777204514,-3.3727462206231187,0.01587766595184803,-2.7155363070697547
O=C1N(CC(O)=NCC(c2ccccc2)c2ccc(Cl)cc2)C(=O)N1CCN(c1ccccc1)C(O)=Nc1ccccn1,0.018783142790198326,-3.820230522202043,0.0020358068868517876,-4.216754270055937
COC(=O)N1CCN(Cc2ccc(OC)c3ccccc23)C(C(O)=NCCCN(C)C)C1,0.023731762543320656,-3.5064825745669195,0.0009573609568178654,-3.166877612393381
Cc1ccc(OCC(O)CN2CCN(c3ccc(Cl)cc3)CC2)cc1.Cl,0.17526520788669586,-2.921240595845538,0.03303360193967819,-2.103018709299266
COc1ccc(NC(=O)C2CC=CCC2)cc1Cl,0.018795842304825783,-3.6726771437775088,0.0013801608001813293,-3.8489324783830727
COc1ccc(NC(=O)C(=O)Cn2c(CCc3ccccc3)nc3ccccc32)cc1.Cl,0.015813611447811127,-3.94390989893236,0.0010254429653286934,-3.964089963233862
Cc1ccccc1Cn1c(CN2CCCC(C(=O)OCC(=O)c3ccccc3)C2)nc2ccccc2c1=O,0.030990324914455414,-3.730589662432806,0.0019720662385225296,-3.629821792159036
COc1ccc(N2CCN(CC(O)COc3ccc(S(C)(=O)=O)cc3)CC2)cc1,0.09485097229480743,-3.2139355926176423,0.026252534240484238,-2.5263814526393293
Cc1nc2ccccc2c(=O)n1-c1ccc(C(=O)N2CC(C)CC(C)C2)cc1,0.004537634551525116,-4.201741104952624,0.00013776033301837742,-3.212310284693487
COc1ccc(CCN=C(O)c2sc3nc(N4CCOCC4)c4c(c3c2N)COC(C)(C)C4)cc1OC,0.01675480231642723,-3.2145369749504877,0.0009741654503159225,-2.9667534773270643
Cc1ccc(OCC(=O)Nc2cccnc2)cc1C,0.010670335963368416,-4.659192568701308,0.0009474172838963568,-4.628010735794117
O=C(Cn1cnc2c(F)cccc2c1=O)N1CCN(c2ccc(O)cc2)CC1,0.008715742267668247,-2.6368563406070407,0.004327998962253332,-3.0174088653683655
O=C(COc1ccccc1)OCc1cn2nc(O)cc(-c3ccccc3F)c2n1,0.011587526649236679,-3.0913394886988534,0.002208990976214409,-3.3773931942563404
CCOc1ccccc1N1CCN(CC(O)=Nc2ccc3c(c2)OCO3)CC1,0.27304986119270325,-3.908823324410707,0.004438425879925489,-3.207814465886823
Cc1ccc(-n2ncc3c(NC4CCCCC4)ncnc32)cc1Cl,0.014030059799551964,-3.1249226535420633,0.004450010135769844,-2.7698631379093763
CCCCN=C1Nc2ccccc2Sc2ccc(C)cc21.Cl,0.08173862844705582,-2.4597062399011116,0.00172909174580127,-2.642734246389648
CSc1nnc(-c2cc(S(=O)(=O)N3CCc4ccccc43)c(C)o2)s1,0.018101459369063377,-3.662471090206765,0.013726599514484406,-3.4804271227745516
COc1ccccc1N1CCN(CC(O)COc2ccc3c(C)cc(=O)oc3c2)CC1.O=C(O)C(F)(F)F,0.3774840831756592,-2.697454206762443,0.022752560675144196,-2.145720686505856
O=S(=O)(Nc1ccc(C(O)=NCCN2CCN(c3ccccc3)CC2)cc1)c1ccc(Br)cc1,0.8962751030921936,-3.6514594704627688,0.03318599611520767,-2.970569444149557
O=C(NCc1ccco1)c1cc2c(-c3ccco3)nn(-c3cccc(Br)c3)c2s1,0.0198567695915699,-2.846184561489009,0.0005361593212001026,-3.224020926770515
Cc1ccc(C)c(N=C(O)CN(C)C(=O)CCc2nc(-c3ccco3)no2)c1,0.019646387547254562,-3.574112010187934,0.0011659186566248536,-4.126796578288716
CCN(Cc1ccccc1)C(=O)c1[nH]cnc1C(O)=NC1CCCCC1,0.015402509830892086,-4.200304064253047,0.2132672369480133,-4.610827628196546
OC(CCc1ccccc1)=Nc1ccc2[nH]ncc2c1,0.011767619289457798,-3.5747123771400178,0.0014910969184711576,-3.742669152071799
O=C(CN=C(O)c1cccc(Br)c1)Nc1ccccc1,0.02225726656615734,-4.291940793370064,0.001379248220473528,-4.5992321373101905
CCC(C)C1(N=C(O)C(c2ccccc2)N(C)C)CC(CC(O)=NCc2ccccc2)C(=O)CCCC1(O)=NCc1ccco1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1cc2c(-c3ccccc3)c(=O)oc2cc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)c2ccc(-n3nc(C(=O)Nc4ccccc4)cc3C)nc2)cc1Cl,0.020884094759821892,-3.9108423629013185,0.005100691691040993,-3.6190337314155436
CCN(CC)CCN=C(O)Nc1cc(C)cc(C)c1,0.01355292834341526,-4.434756682083373,0.00015755940694361925,-4.8613669234873225
CC(C)(C)c1csc(N2CCN(Cc3ccco3)CC2)n1,0.00589508842676878,-2.6019534000037927,0.0022609601728618145,-2.1777647734415906
CC(C)c1cc(C(O)=NN=C(O)c2cccc([N+](=O)[O-])c2)[nH]n1,0.017139462754130363,-4.571030564857554,0.0006316262297332287,-3.7008888786449963
O=c1sc2ccccc2[n+]1CC.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(N2CCN(Cc3cc(OC)c(OC)c(OC)c3)CC2)c1,0.3260422348976135,-3.0501990756160082,0.010489126667380333,-3.182179728922579
CCc1ccc(-c2cc(NS(=O)(=O)c3ccc(C)c(C)c3)nc(C)n2)cc1,0.008224351331591606,-3.930185735637635,0.01900087483227253,-3.950516486372904
Cc1ccsc1C(O)=Nc1ccc2nc(N3CCOCC3)sc2c1,0.01171786617487669,-3.9362552202932894,0.00012009032798232511,-3.060318298298375
COc1cc2c3c(c1O)C1(N=C(O)CCN1CCN(c3ccccn3)CC1)CCC(O)=N4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(NS(=O)(=O)c2ccc(NC(=S)N=c3c(C)[nH]s[nH]3)cc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1nc(Br)sc1C(=O)N1CC=C(c2ccccc2)CC1,0.023856306448578835,-3.6420130140089837,0.01361207477748394,-3.0688746692526383
Cc1ccc(C)c(Sc2nc(O)c3c(n2)CC(C)(C)N3S(=O)(=O)c2ccc(C)cc2)c1,0.009485121816396713,-2.9690145837507327,0.00018170755356550217,-4.1346103975565285
CCOc1cc(C(O)=NCc2c(C)nn(Cc3ccccc3)c2C)cc(OCC)c1OCC,0.024563614279031754,-3.721310928419356,0.009298944845795631,-4.0175273782195315
COc1c(C)cc(CN2CCN(c3ccccc3OC)CC2)c(OC)c1C,0.6850200891494751,-2.5770885482241805,0.0014054197818040848,-3.350253341659008
CCCOc1ccccc1N1CCN(CCc2ccc3c(c2)OCO3)CC1.O=C(O)C(=O)O,0.8826621770858765,-2.643093616933536,0.03058505989611149,-2.83175016489678
Cc1cc(-c2csc(N=C(O)CN3CCN(c4ccccn4)CC3)n2)ccc1Cl,0.08404719829559326,-3.7684267188227314,0.2213379591703415,-2.888615002217846
Cc1ccc(CN2CCN(c3ncccn3)CC2)c(C)c1.O=C(O)C(=O)O,0.6735895872116089,-3.4665378646381058,0.1418907344341278,-3.754051447831486
N#Cc1cc2c(N3CCN(C(=O)c4cc(-c5ccccc5)[nH]n4)CC3)c(-c3ccc(Cl)cc3)ccc2nc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccco1)N1CCc2c(nc3ccc(NC(=O)C4=CCSC4)cn23)C1,0.015246030874550343,-4.277745493401993,0.003636291017755866,-3.5875117586994634
CCOC(=O)CCC(O)c1cc(Cl)ccc1OCC,0.011566841043531895,-2.787816598408499,0.002599243773147464,-3.2245774774096643
COc1ccc(CCNCc2cc3ccccc3nc2O)cc1OC.O=C(O)C(=O)O,0.029804013669490814,-2.76043732924925,0.0028469094540923834,-3.4298124048104044
CCCc1cc(C(=O)N2CCN(c3nc4ccccc4nc3C)CC2)no1,0.0028408272191882133,-3.4461703419427834,0.0025424782652407885,-2.7948486868365086
COC(=O)c1cccc(Oc2ccccc2CN=c2[nH][nH]c(=N)[nH]2)c1,0.01011787261813879,-3.7347310313296767,0.001720391446724534,-3.9517243231087003
CCOC(=O)C1CCN(CCCN=C(O)c2nc3ccccc3[nH]2)CC1,0.5795095562934875,-3.2842570795594708,0.004090664442628622,-2.774636707520731
Cn1nc(C(=O)c2ccccc2Cl)cc1N=C(O)c1cccs1,0.010577852837741375,-3.9711038264873784,0.0010844236239790916,-3.551039414508845
O=C(NCCN1CCN(c2cccc(F)c2)CC1)c1ccc(S(=O)(=O)N2CCCC2)cc1,0.18881796300411224,-2.7817360253333923,0.06324843317270279,-2.8941404437416667
Cc1cccc(N=C(O)c2cc(-n3cnnn3)ccc2OC(C)C)c1,0.01701539196074009,-3.8162340758320434,0.008871871046721935,-3.627978727551501
COc1ccc(OC(=O)c2sc(C)cc2OC)cc1.O=C(O)C(=O)O,0.024037109687924385,-4.031054122023704,0.008900495246052742,-4.09379813652167
COc1cccc(N2CCN(CC(O)COc3ccc4c(C)cc(C)cc4c3)CC2)c1.O=C(O)C(=O)O,0.7602814435958862,-3.1976630082261868,0.21772779524326324,-3.1403687108541183
CBr.C=C(\c1ccc(Br)cc1)[C@@H](C#N)C[C@@H]1OC(C)=NC(=O)c2ccccc21,0.009993519634008408,-3.444453009999357,0.004111596383154392,-3.205881588192239
O=C(c1ccccn1)N1CCN(C(=O)COc2cccc3[nH]ccc23)CC1,0.009374173358082771,-3.9401932361158303,0.008565041236579418,-2.8622013606509653
COc1ccc(S(=O)(=O)N2CCC(C(O)=NCCN3CCN(c4ccccc4F)CC3)CC2)cc1,0.48920390009880066,-3.0953300273989677,0.11840957403182983,-3.045332262507693
CCOc1cc(C)c(NC(=O)CNCc2cccs2)cc1OCC,0.021700577810406685,-3.890869915629569,0.01121069211512804,-4.3045135182081085
CN=C1CC[C@@H]2c3cc(S(=O)(=O)N(CCO)Cc4ccccc4)ccc3CC[C@H]21,0.008902686648070812,-2.801548088598492,0.043139293789863586,-3.6827877893059484
OC(=Nc1cccc(-c2csc(NC3CC3)n2)c1)Nc1cccc(Cl)c1,0.03170251101255417,-4.098890049168674,0.0082406522706151,-3.9394605195656194
Cc1ccccc1-c1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.05103064328432083,-3.588238079649537,0.0458558015525341,-2.978649959062199
Cc1nc(C(=O)Nc2ccc(F)cc2)cc2c(=O)n(-c3cccc(F)c3)nc(=O)n12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1C(O)=NCC(c1ccco1)N1CC(O)=Nc2ccc(Cl)cc2C1=O,0.0075556072406470776,-3.7466445861119286,0.002355458214879036,-3.8168381388867276
COc1cc(OC)c(C(O)=N/N=C/n2nnc3c(c2=O)CCCC3)cc1OC,0.010057252831757069,-3.7606157638537288,0.008452162146568298,-3.453475772757044
CCN(CCCCCCC1OC(=O)/C=C/c2cccnc2)C(=O)c2ccccc21,0.015320532955229282,-3.8631371901195517,0.0003603113582357764,-3.816950949934072
CC(O)=Nc1cccc(C(O)=NCCC2CCN(c3cccc(C)c3)CC2)c1.CS(=O)(=O)O,0.2868427038192749,-3.176979194423651,0.016779959201812744,-3.4970949953669077
Cl.N=C(O)/C=C\c1ccccc1Cl,0.06416872143745422,-2.503318920523573,0.0020523162093013525,-3.6082544663831815
CCN(CC(O)=NCc1ccccc1)S(=O)(=O)c1ccc2c(c1)CC(=O)N2Cc1ccccc1,0.011112341657280922,-3.5203552603748527,0.0007752820383757353,-4.793004397132105
CCn1nc(C(C)C)cc1C(=O)N1CCC(c2nc(=O)c3ccccc3[nH]2)CC1,0.0098177595064044,-3.645359339769585,0.003759474493563175,-3.0803146616495582
O=S(=O)(c1ccc2c(c1)OCCO2)N(CC(O)Cn1cc(C(F)(F)F)ccc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(=Nc1ccccn1)C1(C(c2ccccc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc(-c2cnc(Cc3ccccc3)n2CCCN2CCCCC2)cc1,0.06074530631303787,-2.8131647714305945,0.0010519034694880247,-3.4874908050637456
COc1cccc(N2CCN(CC(=O)Nc3cc(-c4ccccc4)nc4ccc(Cl)cc34)CC2)c1,0.1826203614473343,-3.6741015383712368,0.07353159785270691,-3.04633150370888
O=C(NCCn1nc(-c2ccco2)ccc1=O)c1ccc(OCc2ccc(F)cc2)cc1,0.02073337882757187,-2.529328175651924,0.002536491025239229,-2.7354528231166846
Cc1cc(C)c2c(c1O)C1(CSCCN(C)C1)Oc3ccccc3N2C.Cl,0.01984843797981739,-1.7231167279250934,0.0011780440108850598,-2.9636498824115476
CCOc1cc(C(O)=NC(CC)c2ccc(S(N)(=O)=O)cc2)ccc1OC,0.029896868392825127,-3.414146617334584,0.010946533642709255,-3.7577369314897764
O=[N+]([O-])c1ccc(-c2cc(-c3ccccc3)[n+](-c3ccccn3)c(O)n2)cc1,0.011196007952094078,-3.349656785181859,0.09783165901899338,-3.034817030198442
COc1ccc(-c2cnc3c4cnn(CC4CC4)c(=O)c4ncnc(N4CCCCC4)c4nn3c2N(C)C)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(C(O)=NN=C(O)C(C)SCC(O)=NCCCN(C)C=O)c1,0.009397502988576889,-3.873901426187105,0.0004189829633105546,-4.17840174174292
O=C(NCCCC(=O)N1CCN(Cc2cccc3ccccc23)CC1)C(=O)N1CCCC1=O,0.002601257059723139,-2.8756680226618236,0.0072439308278262615,-3.50221595522062
O=C(O)CCCC(O)=NCCN1CCN(c2ccccn2)CC1,0.11780308932065964,-2.7446251161873843,0.21896784007549286,-3.024522174835039
Fc1ccc(OC(F)(F)F)c(CN2CCCC2c2ccco2)c1,0.02882280945777893,-3.690617352608747,0.00019122644152957946,-3.7303842065441657
COc1ccc(C(=O)/C=C/c2cccc(Br)c2)cc1,0.019645586609840393,-3.64734367069962,0.013210533186793327,-3.5321196784778772
Cl.O=C(CCN1CCN(c2ccccn2)CC1)c1ccc(OCC(F)(F)F)cc1,0.7519415020942688,-3.7552323073634937,0.20133665204048157,-2.171312130818526
COc1ccc(NC(=O)c2cc(C(O)=N/N=C/c3ccc(OC)c(OC)c3)nc3ccccc23)cc1,0.024043940007686615,-4.208856616407327,0.01481259148567915,-3.578580238561293
CC1CCCN(S(=O)(=O)c2ccc(NC(=O)CSc3nnc(-c4cccnc4)n3C)cc2)C1,0.012377639301121235,-4.2299185672361865,0.0005315474118106067,-4.3308645004200095
CCOC(=O)c1c[nH]c2cc(OCC)ccc2c1=C(C)O,0.01694628596305847,-3.6253750771580653,0.003285453887656331,-4.093259580777769
Cc1ccccc1-n1nc(C(=O)NC2CCN(Cc3ccccc3)CC2)c2c1CCCC2,0.4356406629085541,-3.376818635935548,0.0036556548438966274,-3.399728490516867
Cc1ccc(NC(=O)Cn2nc(C(=O)O)c3cc4c(cc32)OCO4)c(Br)c1,0.020151617005467415,-4.048145011001602,0.0024599898606538773,-4.310508804026035
C[N+](C)([O-])c1ccc(O)c(CNc2ccc(Cl)cc2)c1,0.015672937035560608,-2.449941646193274,0.0,-2.821990314714987
COc1c(C)cnc(CN(C(=O)c2c(OC)cc(OC)cc2OC)C(C)C)c1C,0.016236791387200356,-3.4972129789803232,0.001565795624628663,-4.007345011125082
Cc1c(Cl)cccc1S(=O)(=O)NC(C(=O)O)C(C)(C)C,0.00428440235555172,-2.0943373497310924,0.003827047999948263,-4.280575788629875
OC(=Nc1ccccc1)Nc1cc(Br)cc([N+](=O)[O-])c1,0.028065890073776245,-5.005944729530891,0.004555973224341869,-5.034120500101975
Cc1nc(N2CCOCC2)c2nc3ccccc3n2c1C,0.008562049828469753,-3.0254404465101525,0.0016671805642545223,-2.3608488825185767
COc1cc(/C=C/C(=O)c2ccc(NC(=O)c3cccc(Cl)c3)cc2)ccc1OCC(O)=NC(C)(C)C)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(CCN1CCN(c2ccccc2F)CC1)=NNc1ccccc1Br,0.8630087971687317,-2.625493664503167,0.07530084997415543,-2.4184791282708433
O=C(c1ccco1)N1CCN(C/C=C/c2ccccc2)CC1,0.21603275835514069,-3.8766760002716287,0.6369814872741699,-2.843510272762093
COc1cccc(-c2csc(-c3ccncc3)n2)c1,0.014605659991502762,-3.2988441780404747,0.011979478411376476,-2.6952479906647158
COc1ccc(CSc2nc3c(c(OC)n2/N=C/c2ccc(C)s2)S(=O)(=O)c2ccc(C)cc2C)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(O)c(C(=O)O/N=C/C2=NS(=O)(=O)c3ccccc32)c1.Cl,0.023232346400618553,-3.7813597158895487,0.01574188843369484,-4.3456492031898595
Cc1cc2cc(CN3CCN(c4ccccc4)CC3)c(C)nc2s1.O=C(O)C(=O)O,0.4666796624660492,-3.1073578586705612,0.059200216084718704,-3.2560829077332514
O=S(=O)(c1ccc(F)cc1)C1CCN(C2Cc3ccccc3C2)CC1,0.025369366630911827,-2.417972152148474,0.0018826167797669768,-2.8739289889407726
O=S(=O)(N1CCOCC1)N1CCC(O)(c2ccc(Cl)cc2)CC1,0.011673849076032639,-1.6665033428004892,0.027404971420764923,-2.452670326970773
CCOC(=O)CCNC1C2CC3c4ccccc4CC3(C2)C1(C)C,0.012158327735960484,-1.9525624109130242,0.00017860221851151437,-1.9792744417177701
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccc(F)cc2)CC1,0.6205382347106934,-2.5586540681920193,0.020501678809523582,-2.375995752728956
O=c1c(N=C(O)C2CCCCC2)c(-c2ccccc2)oc2ccc(O)cc12,0.01687445119023323,-3.1605195030500504,0.00632799556478858,-3.6859129296790054
C/C(=N\NC(S)=NC1CCN(Cc2ccccc2)CC1)c1ccc(C)o1,0.25560349225997925,-4.40085957997017,0.00023992465867195278,-4.111826762112138
c1ccc(Cc2nnc3sc(-c4cc5ccccc5o4)nn23)cc1,0.019902555271983147,-2.8305272747621992,0.014168708585202694,-3.265797568940429
COc1ccc(-c2nc(-c3ccc(S(=O)(=O)NCc4ccco4)cc3)cs2)cc1,0.01993752270936966,-3.109650288431211,0.008022730238735676,-3.198579534061948
CN1C(=O)CN=C(c2ccccc2)c2c(S)nc3ccccc3c21.Cl,0.023011628538370132,-2.5639077751747172,0.0004951322916895151,-3.170938003151785
Cc1cc(=O)oc2cc(OCC(O)=NCCN3CCN(c4ccccc4F)CC3)cc(Cl)c12,0.17874446511268616,-2.7783161536980874,0.06720505654811859,-2.721600223642878
Cc1c(C(O)=Nc2ccc3c(c2)OCCO3)oc2c(Cl)cccc12,0.030038950964808464,-3.522622513307984,0.007017554249614477,-3.233513677834491
Cc1cc(-c2nnc(N=C(O)CN(c3ccccc3F)S(=O)(=O)c3ccccc3)o2)ccc1Br,0.018058108165860176,-3.7906233114989183,0.001941418508067727,-4.236364348368754
CN(C)Cc1nc2n(c(=O)c1C1CCCN1C(=O)c1cccs1)CCC2,0.007400828413665295,-3.4662544810982996,0.00022693471692036837,-3.713520488163609
CCCN1CCN(C(=O)c2ccc(NS(=O)(=O)c3ccccc3[N+](=O)[O-])cc2)CC1,0.04350591078400612,-4.1993743447048635,0.004677431657910347,-3.670266247218364
COc1ccc(-n2nnnc2SC[C@@H](N2CCN(Cc3ccc(Cl)cc3)CC2)N2CCCCC2)c(OC)c1,0.0023305390495806932,-3.421151452286282,0.02543237805366516,-2.6239572591017075
CCN=c1oc2ccc(OC)cc2c2c1sc(=NC1CC1)n2C,0.022024529054760933,-3.501506054993699,0.006775768473744392,-2.8647824983947885
Cc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1.O=C(O)C(=O)O,0.7982928156852722,-3.700283315921704,0.2265436351299286,-3.965649144247294
CC(C)(C)c1ccc(NC(=O)CCN2CCN(c3ccccn3)CC2)cc1,0.5761975049972534,-3.610284765202387,0.4634745121002197,-2.8106820159012327
CCc1nc2cc(C(=O)N3CCCCC3)ccc2n1CC(O)=NCC(C)C,0.010856552049517632,-4.5045918016404345,0.007428647018969059,-3.8748661081365596
COc1ccc(-c2cc(C(O)=N/N=C/c3ccc(C(=O)N4CCOCC4)cc3)[nH]n2)cc1,0.017166223376989365,-4.394104344071122,0.004774925298988819,-3.309777738485035
Cc1cc2c(nn1)-c1ccc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)cc1C2,0.7958612442016602,-2.0976581063579713,0.013758687302470207,-2.2078003264541466
COc1cccc(C2/C(=C(c3ccc(-c4ccccc4Cl)o3)N(C)C(=O)N2C)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1OC,0.7337092161178589,-3.051038333969075,0.10616134852170944,-3.0101481268720085
CCn1nc(C(=O)OCc2ccccc2)c2sccc2c1=O,0.02299598418176174,-3.5512280047361986,0.06943922489881516,-3.6724717919579932
O=C(NC1CC1)c1ccc(CS(=O)c2ccc(Br)cc2)o1,0.016733063384890556,-3.2707431000823806,0.003346725134178996,-3.5602144709423538
Cc1ccc2c(=S)cc(-c3cccs3)oc2c1,0.012189734727144241,-1.981224763663884,0.0010209247702732682,-2.893490327716684
CCOC(=O)C1CCCN(Cc2ccc(Oc3ccccc3)cc2)C1,0.25152039527893066,-3.722382801274153,0.0007891069399192929,-4.041075352891706
Cc1cccc(C(=O)N/N(C(=O)Cn2cnc3ccccc32)C(C)C)c1,0.009655281901359558,-3.8886776162581063,0.0003962857008446008,-3.932648281642322
O=C(N=c1sccn1Cc1cccc(F)c1)c1cc2ccccc2o1,0.018043190240859985,-3.925805659954465,0.0011717041488736868,-3.7611236837480186
C[C@H](CN1CCCC1=O)N=c1[nH]nc(SCC(O)=Nc2ccc(Cl)cc2Cl)s1,0.017800521105527878,-3.404086870900841,0.00174219801556319,-3.537133153127683
COc1ccc(-n2c(CN3CCN(c4ccc(-n5cccn5)nc4)CC3)nn(C)c2=O)cc1,0.022005099803209305,-3.5209434427577984,0.007721156347543001,-2.693779631420801
CCCC1(CC)C(O)=NC(=O)N=C1O,0.01938473805785179,-1.3081907950789797,0.006724278908222914,-3.6768188099268166
O=C(CN1C(=O)/C2(CCCC2)C(O)C(O)=Nc2cccc(Cl)c2)C1=O)Nc1ccc(F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)C1=Cc3ccccc3NC2N1,0.006925973575562239,-2.8535127836748333,0.00657004164531827,-3.117685701572844
