SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
COC(=O)c1cccc(OS(=O)(=O)c2ccccc2N2CCCC2)c1,0.04729839786887169,165.75769709298538,0.21763530373573303,4146.841226838781
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.06534206122159958,293.13914066051484,0.27093514800071716,4104.763267128662
COc1ccc2c(=O)cc(CN3CCN(Cc4ccccc4)CC3)oc2c1,0.7179660201072693,2133.0054902253096,0.5447076559066772,4182.705604770135
CC(C)N(C)C(=O)Cc1coc2cc3cc(Cl)ccc3cc12,0.1896963268518448,1289.6702954180291,0.23240874707698822,4304.505535380703
CC1CN(CC[C@H]2CC[C@H](NC(=O)N3CCC4(CC3)OCCO4)CC2)CC(C)O1,0.2990661859512329,-1528.041482259668,0.6895539164543152,3404.1931481980982
O=C1NC(=S)NC(=O)NC1c1ccccc1,0.9125778079032898,32003.66773912897,0.08607403934001923,4000.331778367396
COc1ccc2c(c1)O[C@H]1C[C@@H]3OC[C@@H](O)C[C@H]3CCN1C2,0.3185923993587494,541.7985225091772,0.6209386587142944,3908.059719468866
CCN(CC)C(=O)c1cc(Br)c2c(c1)NC(=O)C(C)S2,0.5730639100074768,13536.955166173682,0.26095250248908997,3726.3445691146267
COc1cccc2cc[n+](-c3ccc(F)cc3F)cc12.[Br-],0.23891419172286987,61.56314675725844,0.33283481001853943,4054.0939548429087
CN1CCN(c2coc(-c3ccccc3)n2)CC1,0.10977015644311905,786.7871364062505,0.2580905556678772,4050.3748154976506
COc1ccc2[nH]cc(CCNC(=O)c3cc(C4CC4)[nH]n3)c2c1,0.05001511052250862,2241.023876724457,0.262081116437912,4201.096095840754
N#Cc1cccc(S(=O)(=O)NCCNCCCN2CCN(c3cccc(O)c3)CC2)c1,0.38991767168045044,394.8672413561103,0.4395633339881897,3660.710165428809
COc1cc2c(cc1OC)CN1Cc3cc4c(cc3[C@@H]1C2)OCO4,0.5296784043312073,2187.2363956786185,0.5531945824623108,4190.7086253412845
CCCCN1CCN(c2ccc(S(C)(=O)=O)cc2)CC1,0.5170942544937134,839.9795593989707,0.7006435990333557,3655.476000117413
CCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nccs1,0.2803328335285187,751.9116848205481,0.5838371515274048,3666.5886537615415
COc1cc(CCCNCC2=NS(=O)(=O)c3cc(C)ccc3N2)ccc1O,0.7967100739479065,4519.581569549198,0.3020499646663666,3958.6336764949556
COc1ccc(-c2nnc(NC(=O)c3cccc(S(C)(=O)=O)c3)o2)cc1,0.007247316185384989,1468.468025585883,0.036587949842214584,4225.598418517383
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCO)cc3[C@@H]1C2,0.5458675026893616,1587.6854247286442,0.5379303097724915,4021.368768693938
CCOC(=O)C1CCCN(C(=O)CCN2CCN(c3cccc(Cl)c3)CC2)C1,0.09992620348930359,2483.3274041289205,0.5959311127662659,3781.5443220532716
O=C1OC(C(=O)NCc2ccccc2)Cc2ccccc21,0.009719709865748882,1707.9663395119055,0.18253612518310547,4313.569400979262
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5422557592391968,-502.99029102475606,0.7266007661819458,4040.0636576277475
CCN1CCc2ccc(Cl)c3c2C1c1ccc(COCc2ccc(F)cc2)cc1-3,0.7521345019340515,3189.698836052142,0.6544602513313293,4143.344062032413
COCCCN1CCN(CCOc2ccc(Cl)cc2Cl)CC1,0.8136804699897766,1757.1999336632914,0.6617540717124939,3552.0411230342756
COc1ccc(C2CCCN2C(=O)C(C)N2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)cc1,0.13841703534126282,2166.272613797988,0.5552965998649597,4233.610818294401
CC(C)=CCn1c(CN2CCC(F)(F)C2)nc2ccc(N)cc21,0.9234018325805664,7050.47407451429,0.5965597033500671,3996.658966614762
CCN(CCCOc1ccc2c3c(c(=O)oc2c1)CCC3)c1ccccc1,0.09913258254528046,1024.4083922088334,0.4525960385799408,4155.248548026539
CCc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3C2=O)CC1,0.30388641357421875,1248.054247703621,0.5909575819969177,3920.509904713528
C#CCN1CCc2ccccc2C1C1CCN(C)S(=O)(=O)c2ccccc21,0.4961080551147461,808.8788818131966,0.5937175154685974,4020.0276843639085
O=C(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2c(s1)CCC2,0.2505488693714142,315.62955200999113,0.6463616490364075,3846.07567428527
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccc(F)cc2)C3)CC1,0.38802605867385864,531.2680894356113,0.6804946064949036,3915.751663045374
COc1ccc(C2=[C@H]3C(NCc4ccccc4)C(=O)NC3=C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)=O)cc3CN1CC2,0.9374449253082275,4947.074402263695,0.5965536236763,4013.70197844226
O=C(COc1cccc2c1CCN2)NCCCN1CCOCC1,0.19950620830059052,1511.3409684623925,0.5046617388725281,3719.6382948094006
Fc1ccccc1N1CCN(CCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.3996221721172333,605.3300074465192,0.6974450349807739,3969.539561282435
CC1CCCC/C1=N\Nc1nc2ccc(N3CCN(c4cc(C(N)=O)ccn4)CC3)cc2s1,0.02960824780166149,2957.189226476346,0.25663813948631287,3977.3837037905378
O=C(NCCNC(=O)C1(c2ccc(F)cc2F)CCCCC1)c1ccc2c(c1)CC(=O)N2,0.32662782073020935,1601.5186595276066,0.4574255347251892,3954.4181497845607
COc1cc2c(cc1OC)CN1Cc3cc4c(cc3[C@@H]1C2)OCCO4,0.6018317937850952,2110.8616700658845,0.5827917456626892,4162.9980458208765
CCOC(=O)C(O)(c1cccc(OC)c1)C(F)(F)F,0.6648516654968262,9795.210044238976,0.134944885969162,3998.731629002542
Cc1ccc(C2=NN=C(Nc3nc(NCCNCCN(C)C)c4ccccc34)N2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(-c2nc3c([nH]2)CCCNC3)cc1F,0.30660808086395264,-827.8271456358543,0.5349317789077759,4031.522753810952
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.39045313000679016,-866.0290692889885,0.6707741022109985,3887.2799467578116
O=C1c2ccccc2C(=O)N1CCc1ccccc1F,0.1773853749036789,-233.7529180064921,0.28752681612968445,4146.771735449845
CCc1nc(N2CCc3sccc3C2)sc1CCC,0.04451542720198631,2058.0250912151027,0.309016615152359,3768.7387217498613
O=C1Oc2ccc(NC(=O)c3ccnc(OC4CCC4)c3)cc2C1=O,0.5553211569786072,3811.4805618722903,0.12223208695650101,4281.268552841256
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.26972296833992004,4254.453545372119
O=C(NCC1CCCO1)c1cc(Cl)c2c(c1)OCCO2,0.27512821555137634,60.77843905461668,0.4409579634666443,3976.1209216185935
COc1ccc2c(c1OC)-c1cc(-c3cc4ccccc4o3)on1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(Cc2ccccc2)CCN1CCCN1c2ccccc2S(=O)(=O)c2ccccc21,0.36769989132881165,352.71194021314113,0.6425902247428894,4153.074135466002
COc1ccc(CN2CCN(c3noc4ccccc34)CC2)cc1F,0.5433672666549683,2104.0576661118466,0.41877564787864685,4052.678973739369
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.6782534718513489,-1484.5267862007513,0.7100277543067932,3723.5333653192847
COC(=O)CCCN1CCN(c2ccc(OCc3cccc(F)c3)cc2)CC1,0.19167087972164154,3614.2772758355577,0.4838050603866577,3937.9806651723065
CCN1CCCC1C(=O)c1ccc(Cl)cc1NCc1cccc(COC)c1,0.2099529355764389,5573.653604316338,0.5034967660903931,4033.121766302368
O=C(c1cc(-c2cnc(-c3ccccc3)nc2)ccn1)N1CCCC(CCCN2CCN(c3cccc(F)c3Cl)C2)C1,0.06346025317907333,1471.8538169650228,0.4440939426422119,4122.6190013555915
O=C1CCc2cc(OCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc2N1,0.5618630647659302,1786.2287390378406,0.57497638463974,4183.441161884921
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2cccc(F)c2)C3)CC1,0.40547627210617065,821.293617569431,0.679845929145813,3919.2866288935757
COc1ccc2c(c1)OCC1(CCN(CCCCNc3c4c(nc5ccc(F)cc35)CCCCC4)CCC1)C2.Cl.Cl.Cl,0.2989792227745056,2271.7450936224886,0.6678146123886108,3825.0074199391665
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
Brc1ccc(N2CCN(CCCCNc3n4c(nc5ccccc54)CCC4)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[n+]1c(N2CCN(CCO)CC2)nc2sc3c(c2c1=O)CCCCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(CCc2ccc(Cl)cc2)C3)n(C)c1=O,0.44291752576828003,1186.6122084132578,0.37477853894233704,3950.4457718808508
O=C(NC1CCN(S(=O)(=O)c2ccccc2)CC1)c1cc2ccccc2o1,0.023166842758655548,586.4135308312129,0.45611637830734253,4202.81916964616
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.505326509475708,3959.40291348536
CC1(C)CCC(CNC(=O)Nc2cccc(OCC(=O)N3CCOCC3)c2)CC1,0.49268195033073425,7993.097101209893,0.4100995361804962,3845.720543444882
CO[C@H]1C[C@H]2C[C@@H]1CN1CCN(Cc3ccc4c(c3)OCO4)CC1)CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCN(c2nc(N3CCN(c4cccc(Cl)c4)CC3)c3cn[nH]c3n2)CC1,0.11445539444684982,1428.0140482088145,0.3457529842853546,3907.3130778380537
O=C(NCCO)C1CN(CCc2cccc(F)c2)CCO1,0.3079189956188202,987.095612676535,0.5516873002052307,3695.87778205147
O=C1CCN(c2nc(N3CCOCC3)nc3ccccc23)CCN1,0.15666425228118896,1396.0912207429967,0.37589192390441895,3918.916860807665
CCCCN1CCC(c2cncc(-c3ccc(OC)cc3)n2)CC1,0.1436745822429657,1921.7125406842265,0.5127601027488708,4002.67231655915
COc1cc2c(cc1O)[C@@H]1Cc3cccc(C)c3CN1CC2,0.8072810769081116,1928.0653735734004,0.6571977138519287,4034.9282581963316
O=C1CCC2(CCCN(S(=O)(=O)c3cccc(F)c3F)C2)N1Cc1ccccn1,0.4723922908306122,151.6277940071741,0.7078428864479065,4047.912916066324
COc1ccc2c(CN3CCC(F)(F)[C@@H](Cc4ccccc4)C3)c[nH]c2c1,0.8802346587181091,1919.2895583994705,0.7006831169128418,4312.266401909426
CCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.29268017411231995,2145.8282166042704,0.651187539100647,4039.2208080821924
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1831868588924408,1041.509568774921,0.665807843208313,3979.9555957270504
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
COc1cc2c(cc1OC)C(=O)/C(=C/c1cc3c4c(cccc3s1)OCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCN1c1ccc(CNS(=O)(=O)c2cccc3c2CCN3)cc1,0.39526933431625366,1206.2984732428924,0.5889636278152466,4047.908794900109
CCNC(=O)N1CCC(NC(=O)Nc2cccc3c(CCC(=O)NCC)c2cc(OC)cc2ccc(OC)cc2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccccc1CN1CCN(CCCN2C(=O)OCC2CCCN(S(C)(=O)=O)C2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Brc1ccc(/C=C2\NC(N3CCN(c4ccccn4)CC3)=N2)cc1,0.23220433294773102,1426.8617329215258,0.14258471131324768,3999.839938496014
CCOC(=O)c1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,0.19310833513736725,3994.445563348012,0.3416125476360321,4047.4477927207495
COc1c(C)cc(CN(C)CCCN2CC(O)(c3ccc(Cl)cc3)CC2)cc1C,0.8665938973426819,5378.958585524,0.6165282726287842,3858.2785895570332
Nc1c(NCCC2=CCCCC2)ncnc1Nc1nc2ccccc2s1,0.01718902960419655,1907.8874111842038,0.08501803874969482,4001.8816210825917
COC(=O)C1Cc2ccccc2CN1C(=O)c1ccc(C)c(C)c1,0.012142856605350971,3437.1928480612414,0.26858052611351013,4178.86851480562
O=C1Nc2ccc(O)cc2C1=O,0.9799688458442688,1541.4557404382206,0.14965659379959106,4151.178256897928
O=C(CCC=Cc1ccccc1)N/C=C/c1ccc(O)cc1O,0.22566817700862885,11954.585054422609,0.10696015506982803,4014.300542307692
Fc1ccc(-c2cn3c4c(sc3n2)CCCC4)cc1NCCCc1ccccn1,0.055110204964876175,174.57827073185535,0.3825053572654724,4149.08768875349
COc1ccc(CN2CCO[C@H](COc3ccc(C(F)(F)F)cc3)C2)cc1,0.6626874208450317,4288.482281988881,0.6022451519966125,4050.872055517866
COc1cccc2c1-c1nc(N3CCCC3)sc1C2,0.11022640019655228,831.0216977762925,0.360646516084671,3996.6255709575025
O=S(=O)(c1cncc2ccccc12)N1CCN2c3ccccc3C(=O)N1CC2,0.49525222182273865,503.1636467817152,0.6317797303199768,4231.108986183543
NC(=O)CSc1nc2ccccc2c(=O)n1Cc1ccccc1,0.05100197717547417,16418.894193387958,0.12685483694076538,4162.424919498633
COc1ccc(NC(=O)CN2CCN(c3ccccc3C(N)=O)CC2)cn1,0.690345287322998,39901.516931928614,0.26562732458114624,3923.671123418785
N#CCn1c(=O)c2c(nc3n2CCN3c2ccc(Cl)cc2)n(CCCCCN2CCN(c3ccc(Cl)cc3)CC2)c1=O,0.22450833022594452,1721.8307043970603,0.2520313858985901,3854.464237061291
O=C(OCCCN1CCC2(CC1)OCCO2)c1ccc2ccc(Cl)cc2c1,0.2902527451515198,-744.5786961525405,0.6287561655044556,4055.3756375357702
COc1ccc2nc(NC(=O)CCN3CCN(c4ccccc4Cl)CC3)sc2c1,0.1963355988264084,3944.233595059146,0.331510454416275,3929.9601651720386
O=C(CSc1nnc(-c2ccc3ccccc3c2)o1)c1c[nH]c2ccccc12,0.01015433855354786,247.2116477367481,0.07329393923282623,4415.939311868775
O=C(CCCCCN1CCN(c2nsc3ccc(F)cc23)CC1)NC1CC1,0.22265693545341492,368.9642839681628,0.6417961716651917,3719.206851339445
CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1,0.48592180013656616,1311.8522750379482,0.7034769654273987,3907.605822748498
COc1ccc(S(=O)(=O)NCCCN2CCC(c3ccccc3)CC2)cc1,0.2547691762447357,1330.3881612446423,0.6200237274169922,3947.0669840212786
COc1ccc2c3c1C[C@H]1Cc3cc4c(cc3CN1CC2)OCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
N#Cc1cn(C2OC(CO)C(O)C2O)c2ccc(Cl)cc2c1=O,0.138614222407341,48.460393059182934,0.14332780241966248,4117.920161324605
COc1cc(CNC(=O)C(c2ccccc2)N2CCC(C)CC2)ccc1O,0.4681103229522705,9782.253616291668,0.34035977721214294,4069.2396670105336
COc1ccc2cc(/C=N\NC(=O)N(CCCN3CCN(c4ccc(Cl)c(Cl)c4Cl)CC3)C2=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c3c(cc2cc1O)CCNC3c1ccccc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
NC(=O)CCCN1CCN(Cc2cccc3c2CCCC3)CC1,0.6863296627998352,6234.236902454529,0.6734872460365295,3659.7529179934927
O=C1c2ccccc2C(=O)N1CCC(Oc1ccc3c(c2c1)OCO3)CC1=NS,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)cc3)nn2)cc1,0.02822272665798664,1984.3223885766654,0.13090069591999054,4182.828529210685
C[C@H]1CCN(c2nn3c(=O)c(-c4ccc(Cl)cc4)cnc3s2)CC1,0.03655140474438667,-152.7449739893309,0.14442609250545502,4074.1384546575373
COc1ccc2c(c1)C=C(CSc1nc(N)c(C#N)c(-c3ccc(O)cc3)c1C2.O=C(O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCCCCCCNc1nc2ccc(N3CCN(c4cccc4Cl)CC3)cc2o1)c1ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.Cl.Cl.NCN=C(NCC[C@H](CO)C(CCO)OC(=O)N1CCN(c2ccc(Cl)cc2)CC1)Cn1c(=O)[nH]nc2cc(N(=O)n(nc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CN2CCO[C@H](c3ccc(OCc4ccc(F)cc4)cc3)C2)c1,0.26318860054016113,5552.459323514096,0.4541199803352356,4201.251136955946
CCN1CCC(c2c[nH]c3ccc(Cl)cc23)CC1,0.6890716552734375,827.8485808339287,0.6826584339141846,4057.1740292064837
COc1ccc2oc(-c3ccc(OCCN4CCN(c5ccc(Cl)cc5Cl)CC4)cc3)cc2c1,0.3251935541629791,2853.5074438910083,0.4680517613887787,4159.978509967908
Cc1ccc(CSc2nc(N3CCCCC3)c3cc(N)ccc3n2)cc1F,0.10683700442314148,2518.417897185603,0.31614211201667786,3926.07660550572
Cc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6485468745231628,270.12210006489613,0.6229382157325745,3965.830369579765
O=C(CCc1c[nH]c2cc(Cl)ccc12)NCCCN1CCCCCC1=O,0.19850851595401764,1059.6089164918276,0.5297470688819885,3950.915300611
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.42422688007354736,-543.4680104721697,0.6959177851676941,3892.329228026252
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2c(c1)OCO2,0.2292637676000595,-662.6905023248842,0.6195525527000427,3904.5943871187797
N#CC1(C(=O)NCCCCCN2CCN(c3ccccc3F)CC2)CCCC1,0.21554039418697357,-796.1020013901903,0.5075556635856628,3630.581740322821
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.505326509475708,3959.40291348536
C#CCN(C)CCOc1ccc(Br)cc1,0.5333690047264099,6239.634888091639,0.11486933380365372,3575.814141400031
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.4771215617656708,2639.3798005364033,0.6070795059204102,4005.8395038499593
O=C(Nc1ccc2c(c1)OCO2)c1cccc2ncccc12,0.13898804783821106,5207.982684017725,0.1844691038131714,4444.974775272712
CN1CCN(c2cccc3c2CN(C)CC3)CC1,0.8145664930343628,914.2015749960117,0.7021252512931824,3708.751026324478
Cc1cc(C(=O)N(CCCN2CCC(C)CC2)C2CC2)no1,0.03733278065919876,244.98850052142143,0.3515923321247101,3688.643430034006
Cc1ccc2c(c1)C=C(c1ccccc1F)C(=O)N2,0.7637701034545898,406.3576861200013,0.36023446917533875,4246.941227798913
O=C(NCCCN1CCN(c2ccc(O)cc2)CC1)c1ccc2[nH]ccc2c1,0.2429625391960144,1175.9202431873748,0.5421099066734314,4058.792652764716
CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18927480280399323,1505.9312193825726,0.6891775727272034,3909.175987076409
COc1ccc2c(c1O)[C@@H]1c3sc(CCCc4ccccc4F)c(C)c3CN1C2,0.49694862961769104,1100.4860191648636,0.5799476504325867,4033.784847735442
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
O=C(CCCCC1CCN(Cc2cccc(C(F)(F)F)c2)CC1)Nc1ccc2c(c1)C(=O)O2,0.787712812423706,4212.630455750212,0.5281221270561218,3937.2638664692577
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCC(F)(F)F)CC1)C2,0.8160585165023804,4050.4711110974904,0.6913796067237854,3684.6217402448956
CCOC(=O)C1=C(O)Oc2[nH]c(NC)nc2C1c1ccc(OCC)cc1,0.054377663880586624,2297.5947568767015,0.03781503066420555,4126.289681470529
Cc1cc(C(=O)NCCCN2CCN(c3ccc(-c4cccc(Cl)c4Cl)CC3)CC2)[nH]n1,0.2251380831003189,509.7442887809061,0.49902889132499695,3773.5735602659424
CCN1CCCC1CNC(=O)c1c[nH]c2ccc(Cl)cc12,0.46656742691993713,-350.56706014952715,0.599894106388092,3996.463708601679
CN(C)c1nc(Nc2ccccc2)c2c(-c3ccc(F)c(F)c3)c[nH]c2n1,0.09372355788946152,1778.5277008489545,0.08329742401838303,4173.121477464228
O=C(NCCCN1CCN(c2ccccc2Cl)CC1)c1ccc(N4CCN(c5ccc(F)cc5Cl)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)n(-c2ccc(NCCCCOc3ccc(F)cc3F)nn2)n1,0.11058776080608368,2162.741895370111,0.08032023161649704,3914.452074595854
O=C(CCCCCCN1CCN(c2ccccc2O)CC1)c1ccc2c(c1)CCN2,0.342794269323349,701.951482896972,0.6784001588821411,3862.4170930919613
CC(C)COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)CS3)cc1,0.3489465117454529,13653.686390391284,0.22363495826721191,4091.527360228735
Cn1cc(CCCNC2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cn1,0.20870523154735565,3358.658741700059,0.6418108344078064,3802.112778413923
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6047952771186829,330.45249401928686,0.34184637665748596,3828.8236198542463
COc1ccc(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3C(F)(F)F)nn2)cc1,0.07755786925554276,1093.721752694122,0.23568324744701385,4067.3093980209405
CN(C)c1ccc(NC(=O)c2sccc2Br)cn1,0.1476708948612213,29187.127715110353,0.07064945995807648,3869.8997098465834
CC(O)CC(C)CNC(=O)Nc1ccc(Br)cc1,0.7270527482032776,12607.738447380687,0.15751531720161438,3738.579174733491
CCOC(=O)c1c(C)nc(N)nc1-c1ccc(OCCCCCN(C)C(=O)C(C)O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCO[C@H](COc3ccc(C(=O)Nc4ccccc4)cc3)C2)cc1,0.34632328152656555,13605.540053950741,0.3497121334075928,4251.990935394893
CN(C)CCC[C@@]1(c2ccc(Cl)cc2)OCc2cc(-c3nnc(-c4ccc(C(N)=O)cc4)[nH]3)ccc21,0.021422801539301872,1669.2366389596816,0.2448180466890335,4125.7419926914745
CN1CCN(c2ccc(Nc3ccc(F)cc3)cn2)CC1,0.7825584411621094,16167.936923425781,0.44495823979377747,3971.0881250150123
COc1cc2c(cc1O)[C@@H]1OC(C)(C)CC21,0.95103919506073,1413.0040387691265,0.595181941986084,4135.592290491199
CCCN1CCC(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.12477554380893707,1174.2306111358735,0.6594784259796143,3976.3056635523685
Cc1ccc(C)c(NC(=O)CCCN2CCN(C(=O)c3ccco3)CC2)c1,0.44882628321647644,17788.342549152647,0.43009045720100403,3903.472861471583
COc1cccc(CN2CC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC2=O)c1,0.3877154290676117,1573.2204069822537,0.6598511934280396,3957.7726369743823
Cc1cc(OCCN[C@@H]2C=C(c3c[nH]c4ccc(F)cc34)CC2)ccc1C(=O)N(C)C,0.29661649465560913,336.8015970363822,0.3355393409729004,4087.0905695253496
CCOc1ccc2cc(CN3CCN(Cc4cc(C)no4)CC3)ccc2c1,0.6677571535110474,1652.565617063863,0.4311796724796295,4109.561157257988
CCN1CCCC1CNC(=O)C(c1ccccc1)N1CCC(c2ccccc2)CC1,0.4733896255493164,6879.435052095918,0.5841623544692993,4047.1992437652316
COc1ccc2cc(/C=N\NC(=O)N(CCCN3CCN(c4ccc(Cl)cc4Cl)CC3)C2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1CCNC2c1cccc(OCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(c2oc(-c3ccc(Cl)cc3)nc2C#N)CC1,0.028799494728446007,906.7403962730887,0.043286167085170746,3991.606416835185
O=C(CSc1ccc(N2CCCC2)nn1)NCCc1ccccc1,0.04064376652240753,10122.294577147148,0.20203286409378052,3895.9159216159114
COc1ccccc1CN1CCN(c2nc3ccccc3s2)CC1,0.15882419049739838,1832.137869514452,0.46344712376594543,4079.6973394448387
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.6090685725212097,2115.5010212407483,0.5874916315078735,4138.527839818889
O=C1NC(NC2CCN(c3c(F)cccc3F)CC2)Nc2ccccc21,0.2339605838060379,-376.53471647237257,0.5495466589927673,4054.036400625079
CCCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.6842536926269531,1528.896830780495,0.6788100004196167,3854.3184330427885
CN1CCN(c2ccc(NC(=O)c3cc4c(Cl)cccc4n3C)cn2)CC1,0.4742893576622009,5971.8736836767,0.36003801226615906,4004.027185479623
O=S(=O)(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.38470226526260376,-1092.6819189620342,0.6784115433692932,3868.2400167353817
c1cnc(N2CCN(CCCc3ccc4c(c3)OCO4)CC2)nc1,0.27460089325904846,3566.4045828946123,0.4824395179748535,4012.128545603213
O=C1CCCc2[nH]c(CN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)nc21,0.5060135722160339,1709.7775510474999,0.5564653277397156,4256.867127682304
Cc1ccc2c(N3CCN(CCCCc4ccccc4)CC3)nc(CC(N)=O)nc2c1,0.2486909031867981,5497.976795152115,0.343347430229187,3971.179074890102
COc1cc2c(cc1OC)C1CCc3cc(F)ccc3C1C2,0.40900102257728577,2157.9859498286432,0.5842798948287964,4179.935470527763
O=S1(=O)N=C(NCCc2ccccc2F)c2ccccc21,0.11926548928022385,-312.69910350402506,0.26185697317123413,4084.7943693977013
Cl.Nc1ccc2c(c1)CN(Cc1ccc(F)cc1)CC2,0.7542750239372253,9048.441452725612,0.6038291454315186,3952.0503266302794
CN1CCN(c2ccc(C(=O)Nc3ccc(F)c(Cl)c3)cn2)CC1,0.4742189943790436,2031.6216854138706,0.37897539138793945,3897.6266319226715
