SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCC1CN(C(=O)N2CCC(C)(c3cccc(N4CCCC4=O)c3)CC2)c2ccccc2O1,0.2805642485618591,7.040783391417863,22.447780224476727,0.6011397242546082,52.823218658869685,6.496978356069475,0.4408519864082336,37.6354994416732,6.768880873743669,0.3501594364643097,45.394303123409884,5.756662014557025,0.3153618425130844,33.92104167394331,6.398722702987444
Fc1ccc(C2CC(Cc3ccccc3)=NN2c2nc3ccccc3[nH]2)cc1,0.0403634272515773,5.602894942815532,10.467240381237996,0.1583040356636047,19.28372250234193,5.861664392405034,0.099333731457591,14.875481441789963,5.732279667610284,0.3322771191596985,45.377143714700644,5.648185038261255,0.1863202732056379,27.922192047969318,5.625539990538394
CCc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCOC)ccc3s2)CC1,0.1540505737066269,7.613403789574039,35.47188576866786,0.5028263330459595,55.04916852149342,8.209722903531185,0.3284384533762932,45.26052714508064,7.911563346552612,0.2605617344379425,51.16903256645788,6.41202458545097,0.2073061540722847,43.32045916756287,7.012714187512504
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)c1nsc2ccccc12,0.1434486359357834,5.381676998532419,30.664771331797397,0.3693643808364868,43.76148246790307,6.3164375979879175,0.2564065083861351,37.21312689985023,5.849057298260169,0.565446138381958,69.27080391349494,6.253422490730268,0.3544473871588707,49.96778762264617,5.817549744631343
Clc1ccccc1N1CCN(CC2Cc3ccccc3C2)CC1,0.4038850367069244,7.179034844891014,39.99091431017538,0.6754650473594666,58.55861978072851,6.322017825534638,0.5396750420331955,49.274767045451945,6.750526335212825,0.5876674652099609,68.55285494296083,6.547192460274875,0.4957762509584427,54.27188462656811,6.863113652582944
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(-c3ccccc3)n2)CC1,0.0638078600168228,7.108464841201779,26.230011055639867,0.374285340309143,46.834847711736806,8.261130039785098,0.2190466001629829,36.53242938368834,7.684797440493439,0.4633275270462036,65.11033634981204,6.459037320201562,0.2635676935315132,45.670173702725954,6.78375108070167
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(F)cc2s1,0.6147245168685913,7.888529739918722,59.4966086076312,0.6029807925224304,60.87122689856475,7.010793181080569,0.6088526546955109,60.18391775309797,7.449661460499645,0.355619877576828,58.791299828404995,8.396789638747542,0.48517219722270966,59.143954218018095,8.142659689333133
O=C1c2cc(Cl)ccc2CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.3289547860622406,7.784082341724829,42.49450285972841,0.6494702100753784,66.8174946993117,8.164220022244136,0.4892124980688095,54.65599877952005,7.974151181984483,0.6334964632987976,79.22261159603201,8.577131803098265,0.4812256246805191,60.85855722788021,8.180607072411547
O=C(CC1(O)CCN(CCCc2ccccc2)CC1)c1ccc(F)cc1,0.3957812190055847,5.081558726129923,37.77087079442803,0.6433627009391785,54.82011046903962,5.600602630572737,0.5195719599723816,46.29549063173383,5.3410806783513305,0.3957662284374237,53.66939947919848,6.275068587065235,0.3957737237215042,45.720135136813255,5.678313656597579
Oc1ccc2c(c1)OC(CNCc1ccc(CCNc3ccc4c(c3)COC4)cc1)CC2,0.2455431967973709,8.22646340289772,36.58773266717545,0.513468325138092,47.22316479467944,6.4288123120568565,0.3795057609677315,41.905448730927446,7.327637857477288,0.12243606150150299,29.41474604668494,7.427032146331984,0.18398962914943695,33.0012393569302,7.8267477746148515
CC1CCc2c(cccc2N2CCN(CCCCn3nnc(-c4cccc(Cl)c4)n3)CC2)C1,0.0922425463795661,7.323534362019025,24.3559201023892,0.2808456420898437,35.828043521107574,7.387416489820008,0.1865440942347049,30.09198181174839,7.355475425919517,0.57858806848526,68.50728414850086,7.119214530974438,0.33541530743241305,46.431602125445025,7.221374446496732
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(cc1O)OCCO2,0.592485249042511,7.5259737217697795,51.88690031174016,0.4441424906253814,45.80949090514172,8.667396788606606,0.5183138698339462,48.84819560844095,8.096685255188193,0.2610597312450409,46.481144794429426,6.335445465688471,0.42677249014377594,49.184022553084795,6.930709593729125
COc1ccccc1N1CCN(CCCC(=O)NC2CCCc3ccccc32)CC1,0.1636230945587158,6.946263325651128,34.78430542276611,0.6147655844688416,56.99567973175007,7.306568857772832,0.3891943395137787,45.88999257725809,7.126416091711979,0.45104750990867615,63.34539087807466,5.909639644523629,0.307335302233696,49.06484815042039,6.4279514850873785
O=C1NCCN1CCN1CCN(c2nsc3ccccc23)CC1,0.2756333649158478,6.980642596491825,43.665579123866266,0.6029978394508362,59.4221291723178,7.483369631683824,0.439315602183342,51.54385414809204,7.232006114087825,0.7433826923370361,85.922674148178,8.569227077821923,0.509508028626442,64.79412663602213,7.774934837156874
CCN(CC)CC1CCCCN1CCNC(=O)CC(C)=O,0.8408471345901489,5.984169424191595,81.39440542147696,0.5968433618545532,60.60048632972772,4.502331623718451,0.7188452482223511,70.99744587560234,5.243250523955023,0.2709902822971344,51.560587470309116,5.284017768728317,0.5559187084436417,66.47749644589304,5.634093596459956
COc1ccc2c(=O)c(OCCCCN3CCN(c4ccccc4OC)CC3)coc2c1,0.4537565410137176,7.283744949248175,44.28014141695289,0.4550112783908844,56.23635348380999,8.248119279531306,0.454383909702301,50.25824745038144,7.76593211438974,0.2808386981487274,58.76719969675827,6.73109582712868,0.36729761958122253,51.52367055685558,7.007420388188427
O=C1CC2(CCCC2)CC(=O)N1OCCCN1CCN(c2nsc3ccccc23)CC1,0.717322826385498,6.3903817037047945,58.06326098931389,0.6241130232810974,49.5903056459812,7.150834308543837,0.6707179248332977,53.82678331764754,6.770608006124316,0.5560453534126282,54.758550464974306,8.057871170454256,0.6366840898990631,56.4109057271441,7.224126437079525
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCOc2ccccc2-c2ccccc2)CC1OC,0.2082270085811615,8.18386352985191,34.12021036020718,0.3854866027832031,37.87171990031626,7.339131316372975,0.2968568056821823,35.99596513026172,7.761497423112443,0.18807902932167053,42.54682229825417,7.203309189095053,0.19815301895141602,38.333516329230676,7.693586359473482
O=C(NC1CCN(Cc2ccc(OCCO)cc2Cl)C1)c1ccc(-c2cccs2)cc1F,0.1598554849624633,6.2444786592581,22.25758575399286,0.4225881099700928,39.32056252393043,7.543255472775169,0.2912217974662781,30.789074138961645,6.893867066016634,0.2177944779396057,36.18624716786448,6.967940715868467,0.1888249814510345,29.221916460928668,6.606209687563283
O=C(CCCN1C2CCC1c1c([nH]c3ccc(Cl)cc13)C2)c1ccc(F)cc1,0.3510416448116302,6.771162380274512,42.0946127157593,0.6900540590286255,63.43937066121874,8.091593304529463,0.5205478519201279,52.76699168848902,7.431377842401988,0.3559545874595642,57.56834287213856,7.625252804178058,0.35349811613559723,49.83147779394893,7.198207592226285
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.4672188460826874,7.262133953252013,65.87208962860642,0.5338147282600403,55.447948429146926,8.094196914589705,0.5005167871713638,60.66001902887668,7.678165433920859,0.2985771894454956,49.96808866343898,5.0781366568838955,0.3828980177640915,57.9200891460227,6.170135305067954
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.4366562366485595,6.5149254658645805,39.86683762503782,0.4997353851795196,54.20553205900951,7.546270780669559,0.4681958109140396,47.03618484202366,7.03059812326707,0.4577438235282898,62.519455721317804,7.365706937832168,0.4472000300884247,51.19314667317781,6.940316201848374
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1n[nH]c2ccccc12,0.2205714583396911,7.301216072417331,38.268073034880274,0.485307902097702,54.265838514292255,8.373799165456544,0.3529396802186966,46.266955774586265,7.837507618936938,0.5854470133781433,72.04512348635818,7.428514041459146,0.40300923585891724,55.156598260619226,7.364865056938239
c1ccc2c(c1)CCC(CCN1CC=C(c3ccccc3)CC1)C2,0.2228432595729828,6.728115032581299,40.37380094216792,0.6549064517021179,49.13316269251582,8.09392065216775,0.4388748556375503,44.75348181734186,7.411017842374525,0.41933655738830566,59.718473534442744,6.951762336294141,0.3210899084806442,50.046137238305334,6.839938684437721
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8406039476394653,5.490593200194144,86.99971462602406,0.5206606388092041,50.104526728500346,6.769183828667546,0.6806322932243347,68.5521206772622,6.129888514430846,0.18992482125759125,41.623379838485064,6.588596404839115,0.5152643844485283,64.31154723225455,6.03959480251663
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5730991363525391,7.376395623448801,57.1212185976862,0.5686899423599243,65.19988167133803,7.86771389798816,0.5708945393562317,61.160550134512114,7.62205476071848,0.6183837652206421,80.39681040170116,7.601178224457988,0.5957414507865906,68.75901449969368,7.488786923953395
CC(C)CN(CCC(=O)c1ccc(Cl)c(Cl)c1)CCN1CCC(N(Cc2ccccc2)c2ccc(Cl)cc2)CC1,0.164789080619812,6.13577917079254,35.581453439202086,0.6262995004653931,63.686925342373485,7.035464599993887,0.3955442905426025,49.63418939078778,6.585621885393214,0.43117180466651917,69.31177163779928,6.725718931611274,0.2979804426431656,52.44661253850069,6.430749051201907
CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,0.5489155650138855,6.045851388145784,59.33422394408965,0.6979824304580688,66.6694965934529,5.977081941891166,0.6234489977359772,63.00186026877128,6.0114666650184745,0.25823864340782166,39.29571053991862,6.833455386484195,0.4035771042108536,49.31496724200414,6.439653387314989
O=C(CCCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)cc1,0.2847508192062378,6.017749550369292,34.35105809906663,0.4693481028079986,53.52995904349444,6.260154938771053,0.3770494610071182,43.94050857128053,6.138952244570172,0.7189787030220032,85.08630709871831,6.911062802357788,0.5018647611141205,59.71868259889247,6.464406176363539
CNC(=O)c1ccccc1N1CCN(CCCCCC(=O)N=CC2Nc3cc(OC)c(OC)cc3C(=O)N2c2ccccc2)CC1,0.1610868424177169,5.696493530719377,25.89507620784329,0.2606397271156311,36.9778648690809,6.225265303393109,0.210863284766674,31.436470538462096,5.960879417056243,0.30507200956344604,54.04940871533529,5.212302804544874,0.23307942599058146,39.97224246158929,5.454398167632125
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1(C)C,0.8686894178390503,8.216827134467652,61.305310950063465,0.6924497485160828,64.61763619386453,6.884319610227164,0.7805695831775665,62.96147357196399,7.550573372347408,0.48580941557884216,64.91577365249961,8.553411698354726,0.6772494167089462,63.11054230128154,8.38511941641119
COc1ccccc1N1CCN(CCCCCn2nnc(-c3ccc(C)cc3)n2)CC1,0.0996272563934326,7.89351910015058,28.19759322062777,0.1837034672498703,33.59751290251266,6.646271806683443,0.1416653618216514,30.89755306157021,7.2698954534170115,0.5908600687980652,75.08844671906813,6.555778825441796,0.3452436625957489,51.64301996984795,7.224648962796188
Cn1cnc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1-c1cccc([N+](=O)[O-])c1,0.0760249570012092,6.069887906211299,25.443925145660906,0.4707060158252716,54.29661575480095,6.2926234430881935,0.2733654864132404,39.87027045023093,6.181255674649746,0.7116614580154419,74.39413697328638,6.883876144673031,0.3938432075083256,49.91903105947364,6.4768820254421655
C=CCN1CC(C)N(c2ccc(C(=O)NC3CC3)cc2)C(C)C1=O,0.021870169788599,6.070300291832756,7.063455728915688,0.4002279341220855,34.301495863972534,7.500677855906195,0.2110490519553423,20.68247579644411,6.785489073869476,0.2512859106063843,32.26392549745935,6.445710454378926,0.13657804019749165,19.66369061318752,6.25800537310584
c1cnc2c(c1)ccc1cccnc12,0.0295585673302412,6.032076899128732,18.774086536357167,0.2727770209312439,40.67575547612176,5.845908169918318,0.1511677941307425,29.724921006239462,5.938992534523525,0.2898148000240326,37.74561266783678,5.446023579160313,0.1596866836771369,28.259849602096974,5.739050239144523
C#Cc1ccc(C2CC2CN)cc1,0.0545063242316246,7.311958397524014,14.12895762045424,0.2133537381887436,16.989245514150095,6.107338914463171,0.1339300312101841,15.559101567302168,6.709648655993593,0.10744018107652664,28.912322538874474,5.382789778966876,0.08097325265407562,21.520640079664357,6.347374088245445
N#CCN(CCc1nc2ccccc2[nH]1)c1ccc(F)cc1,0.0360347740352153,6.910750019640813,6.928102132316088,0.1074661612510681,25.58303884425557,5.050131605646163,0.0717504676431417,16.25557048828583,5.980440812643488,0.2576073110103607,39.360736904251226,5.791263307886005,0.14682104252278802,23.144419518283655,6.351006663763409
Sc1nnc(-c2cc(-c3ccccc3)[nH]n2)n1C1CCCCC1,0.009990750811994,7.266644973138328,4.128104648154029,0.1056744307279586,8.621113368927006,6.548406299333727,0.0578325907699763,6.374609008540517,6.907525636236027,0.4802345335483551,49.971184538056036,6.597360155717164,0.24511264218017456,27.049644593105032,6.932002564427746
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(OC(F)(F)F)c1,0.6534118056297302,6.633877103657665,44.52581446966778,0.4909298121929168,49.68786817706822,8.006038523036398,0.5721708089113235,47.106841323368,7.319957813347031,0.6485134959220886,75.60085720945563,5.466838219346065,0.6509626507759094,60.0633358395617,6.050357661501865
COc1ccccc1N1CCN(CCCNc2ccc3ccn(-c4ccc(F)cc4)c3n2)CC1,0.2425740361213684,8.317328646300627,38.036589503865024,0.4519616961479187,53.98645339007685,6.351514724272901,0.3472678661346435,46.01152144697094,7.334421685286764,0.5852307677268982,73.93037065652013,6.650666210890511,0.4139024019241333,55.98348008019258,7.483997428595568
CC1c2ccccc2S(=O)(=O)N1CCN1CCC(c2cn(-c3ccccc3)c3ccccc23)CC1,0.4713980257511139,7.448475167571505,49.171563720452895,0.6857125163078308,63.09540550982707,6.408379676027301,0.5785552710294724,56.13348461513998,6.928427421799404,0.355332612991333,56.47237126416427,7.658741017918389,0.41336531937122345,52.82196749230859,7.5536080927449465
CSc1nc2ccc(OC3CCN(Cc4ccc5c(c4)OCO5)CC3)cc2s1,0.2150331884622573,6.539764264477219,23.283979382038503,0.403782457113266,41.87473640346737,7.150516811791172,0.3094078227877617,32.57935789275294,6.845140538134196,0.1619756519794464,37.845779933522586,6.071767294148897,0.18850442022085184,30.564879657780544,6.305765779313058
COc1ccc(C2=NOC(Cn3cc(Cc4cccc(C(F)(F)F)c4)c4c(c3=O)C2)cc1,,,,,,,,,,,,,,,
CCCN(CCCCN1C(=O)CC2(CCCCC2)CC1=O)C1COc2ccccc2C1,0.3057020902633667,6.982980819593562,43.6510252703948,0.6793708205223083,55.69068654112176,7.78217422815589,0.4925364553928375,49.67085590575827,7.382577523874726,0.37151965498924255,50.57753605186299,7.3368642509481745,0.3386108726263046,47.114280661128895,7.159922535270868
CN1CCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,0.5768272876739502,5.652872977971076,45.97371083161404,0.3660665452480316,40.37139344120303,6.993008445946221,0.4714469164609909,43.17255213640853,6.3229407119586485,0.6759021878242493,73.85255437581786,7.1797503693541636,0.6263647377490997,59.91313260371595,6.416311673662619
O=C1Cc2c(Cl)cc(Cl)cc2N1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.8449472784996033,7.835477256995956,73.69248286349497,0.6951373815536499,70.7095044250635,7.718373251910958,0.7700423300266266,72.20099364427924,7.776925254453457,0.6322058439254761,73.8016506586363,7.503026452789069,0.7385765612125397,73.74706676106564,7.669251854892512
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.5085423588752747,7.882073864932297,44.97979280771765,0.6860190629959106,59.46357442878547,7.245062868901987,0.5972807109355927,52.22168361825156,7.563568366917142,0.4626504182815552,63.179632362166174,8.53523705557938,0.4855963885784149,54.079712584941916,8.208655460255837
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn2C)CC1,0.2258740663528442,7.76385460781771,42.7532003900479,0.5285713076591492,60.13504603051648,8.318771153775563,0.3772226870059967,51.444123210282186,8.041312880796637,0.5009029507637024,68.28103585184604,6.348576454997836,0.3633885085582733,55.517118120946975,7.056215531407773
OC1(c2ccc(Cl)cc2)CCN(CCCF)CC1,0.6785899996757507,5.906083077176215,51.48200354406789,0.7150195240974426,66.77098789797894,6.7425973294850445,0.6968047618865967,59.12649572102342,6.32434020333063,0.5738049149513245,71.09735694018238,5.919525590696394,0.6261974573135376,61.28968024212513,5.912804333936305
CC(C)(C)c1n[nH]c2c1C(c1ccccc1)C(C#N)C(=N)O2,0.0810423865914344,5.765476237536623,-5.63163733883502,0.0305867232382297,3.0888216840832285,6.624348317987852,0.0558145549148321,-1.2714078273758955,6.194912277762237,0.05573922023177147,3.511445649524262,4.929774316309604,0.06839080341160293,-1.060095844655379,5.347625276923114
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)CC1,0.1704865247011184,6.83398324549807,30.75707348317973,0.3867020905017853,47.0037562765959,7.956363988052232,0.2785943076014519,38.880414879887816,7.395173616775151,0.30076539516448975,52.132951849695885,6.498655660992639,0.23562595993280408,41.445012666437805,6.666319453245354
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(NC(=O)C=Cc3cc(F)ccc3O)cc2C1,0.4588388800621032,6.824890918086197,60.00026330172824,0.5705863833427429,55.49316573248337,7.382063231444927,0.5147126317024231,57.7467145171058,7.103477074765562,0.46864214539527893,68.64184096731617,7.499283751390413,0.4637405127286911,64.3210521345222,7.162087334738305
FC(F)(F)c1ccc2c(c1)N(CCCNc1ncccn1)c1ccccc1S2,0.2478560805320739,6.395763959869703,29.14467493895077,0.3219426870346069,42.41307432949597,5.164329439073624,0.2848993837833404,35.77887463422337,5.780046699471663,0.4845670759677887,47.95340114090861,4.930159251084453,0.3662115782499313,38.54903803992969,5.662961605477078
O=C1c2ccccc2-c2nc3n(c(=O)c21)CCS3,0.5092442035675049,6.307772265335192,27.718368172644677,0.2709570527076721,34.809572541585204,5.651298531575403,0.3901006281375885,31.26397035711494,5.9795353984552975,0.18024161458015442,27.768635569653974,4.831710811355519,0.34474290907382965,27.743501871149327,5.5697415383453555
CC1(C)Cc2ccc3c(c2C1)NC(=O)C3CCCN1Cc1cccc(Cl)c1,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CNC(=O)c2cc(Br)c(OC)c(OC)c2)CC1,0.3123888671398163,5.7848355675766125,35.065716330842434,0.3058856129646301,43.5479403459022,6.904767623700492,0.3091372400522232,39.30682833837231,6.344801595638552,0.3190325200557709,53.451735448476825,5.625862971560213,0.3157106935977936,44.25872588965963,5.705349269568413
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)cc2N1,0.7903059720993042,7.817445990740649,76.89762136580185,0.6664881706237793,65.12361900449889,6.801333013720168,0.7283970713615417,71.01062018515037,7.309389502230408,0.5029609799385071,69.8477113751552,8.586045777847824,0.6466334760189056,73.37266637047853,8.201745884294237
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5occc5c4)CC3)c2c1,0.2026592344045639,7.283357144911922,37.05028048259528,0.4110348522663116,54.6291307040893,7.228434757218657,0.3068470433354378,45.83970559334229,7.255895951065289,0.4240064322948456,63.51288904256499,6.9387049489001145,0.31333283334970474,50.28158476258014,7.111031046906018
Fc1ccc(-c2ccc(CNCC3CC3c3ccccc3)[nH]2)cc1,0.1573524624109268,7.948919314984998,28.4489264459044,0.4982765316963196,38.32039431439752,6.71421189719509,0.3278144970536232,33.38466038015096,7.331565606090044,0.20775297284126282,43.11883299908587,6.7141420219632835,0.18255271762609482,35.783879722495136,7.331530668474141
Fc1ccc2c3c([nH]c2c1)C1CC(OCc2ccco2)CNCC31,0.5313512086868286,5.351538926666926,40.80363246388744,0.647795557975769,47.374335528555314,6.508234037407315,0.5895733833312988,44.08898399622137,5.929886482037121,0.12339922040700912,32.829780191836704,7.369590339783393,0.32737521454691887,36.81670632786207,6.3605646332251595
NCCc1c[nH]c2ccc(OCCOc3ccc4[nH]cc(CCN)c4c3)cc12,0.216213047504425,8.646211271008672,26.535706362556443,0.3534698188304901,42.53761215561567,5.940271758708475,0.2848414331674576,34.53665925908606,7.293241514858574,0.13468320667743683,31.139743588114225,6.728397392854592,0.1754481270909309,28.837724975335334,7.687304331931632
CN(C)CCC(=O)c1ccc(Cl)cc1,0.2717583477497101,6.639667125915808,33.38598296452446,0.3617972433567047,51.66758588967216,6.326663028561969,0.3167777955532074,42.52678442709831,6.483165077238889,0.180158331990242,36.61383579271467,7.235554720881021,0.22595833986997604,34.99990937861956,6.937610923398415
COc1cccc(N2CCN(CCCCNC(=O)c3ccccc3-c3ccccc3)CC2)c1,0.0854290351271629,6.555400221052119,29.26749613578065,0.497303694486618,53.152793899936086,7.693239750304513,0.2913663648068905,41.210145017858366,7.124319985678316,0.45908501744270325,67.56292691362626,6.7750987484260285,0.2722570262849331,48.41521152470345,6.665249484739074
Cc1ccc(CCCCNCCOc2cc(F)cc3c2OCCC3=O)cc1,0.6555383801460266,7.718900461338535,45.5995385250587,0.4689786434173584,51.41653934053264,7.084248201956397,0.5622585117816925,48.50803893279567,7.401574331647466,0.14379926025867462,39.272998627844245,7.530301719954029,0.3996688202023506,42.43626857645147,7.624601090646282
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3876166939735412,7.838545095803096,54.62715556107075,0.6201115250587463,68.69841415210178,7.963835375400044,0.5038641095161438,61.66278485658626,7.90119023560157,0.40849730372428894,63.78616783881168,8.376201334873379,0.3980569988489151,59.206661699941215,8.107373215338237
CN(C)CCCC1(c2ccccc2)OCc2cc(-c3ccc(CN4CCN(c5ccccc5)CC4)cc3)ccc21,0.235439583659172,6.078176351414806,37.665022706011705,0.6502178311347961,63.2817278433457,6.61532771962566,0.4428287073969841,50.4733752746787,6.3467520355202325,0.21403031051158905,41.39312510115233,6.468892213684557,0.22473494708538053,39.52907390358202,6.273534282549681
CC1(C)CCN(c2ccc3cc2S(=O)(=O)NCCN2CCOCC2)CCC1,,,,,,,,,,,,,,,
COC(=O)c1ccsc1NC(=O)CC1CCN(CCCc2ccc(F)cc2)CC1,0.3104147613048553,6.764724431249329,29.953622284373644,0.3532584011554718,30.586620919074576,5.107632006533857,0.3318365812301636,30.27012160172411,5.936178218891593,0.33076906204223633,49.213711551580914,5.625849483279693,0.32059191167354584,39.58366691797728,6.195286957264511
Oc1nc2cc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2[nH]1,0.516021192073822,8.346831988244755,51.55362718473177,0.507478654384613,57.77541226136992,8.52952968997186,0.5117499232292175,54.66451972305085,8.438180839108307,0.5054622292518616,68.5903713644465,7.462783204408172,0.5107417106628418,60.07199927458913,7.904807596326464
CC(=O)OCC1OC(CCON=C(C)CN2CCc3nc(C)c(Cl)cc3C2)C=CC1OC(C)=O,0.574849009513855,6.0794520155874086,30.51348933408788,0.2320007234811782,23.336654248051627,5.246842752033386,0.4034248664975166,26.925071791069755,5.663147383810397,0.06490077823400497,13.132800085354166,5.03604921964329,0.31987489387393,21.82314470972102,5.5577506176153495
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)c(-c3ccccn3)c2)CC1,0.1395440250635147,7.056532206101923,36.041311162057895,0.4730458557605743,55.39524007798901,8.370032413143116,0.3062949404120445,45.71827562002345,7.713282309622519,0.43652039766311646,63.56789393128834,6.396453551373198,0.2880322113633156,49.80460254667312,6.72649287873756
COc1ccc2c(c1)CCC(C1CCN(CCCN3C(=O)CC4(CCCC4)CC3=O)CC1)O2,0.643822968006134,6.225124960321853,56.4642154855637,0.6596643924713135,44.20327550052105,6.517745271148356,0.6517436802387238,50.33374549304237,6.371435115735105,0.48495593667030334,54.324210203990106,7.467406794280806,0.5643894523382187,55.3942128447769,6.846265877301329
COc1ccc(-c2c(C)nn3c(-c4ccccc4)cc(C)nc23)cc1OC,0.0411547310650348,5.394788231198365,9.16479262077802,0.1017009913921356,24.534189915301894,5.764682917211775,0.0714278612285852,16.84949126803996,5.57973557420507,0.1491139978170395,28.488947062946057,5.498643733035774,0.09513436444103715,18.826869841862038,5.44671598211707
C1=C(c2c[nH]c3ccccc23)CCN(CCOc2ccccc2)CC1,0.5116927623748779,7.974195215381032,51.987671516118645,0.5634893178939819,52.30113110811391,6.906205053987791,0.5375910401344299,52.14440131211627,7.440200134684412,0.41480448842048645,61.729183360488705,7.820065225515521,0.4632486253976822,56.85842743830368,7.897130220448277
Oc1ccc2[nH]cc(CCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.766551673412323,8.403894828608426,62.26544422815644,0.6284070611000061,62.45999259290376,7.431090993042454,0.6974793672561646,62.3627184105301,7.917492910825439,0.3675336539745331,64.82025094858791,7.489536245371561,0.567042663693428,63.542847588372176,7.946715536989993
Oc1c2c(c(O)n1-c1ccc(Cl)c(Cl)c1)C1C=CC2C1,0.9024598598480223,6.661652716757853,58.57524268278496,0.4292988777160644,37.53961919140893,7.234607593004776,0.6658793687820435,48.05743093709694,6.948130154881315,0.1384468525648117,31.876207818468515,5.9085266390464115,0.5204533562064171,45.22572525062674,6.285089677902132
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccs1,0.3502046465873718,7.773306095118949,48.89353412291951,0.5371775031089783,51.86968263192571,8.120715373329636,0.443691074848175,50.38160837742261,7.947010734224293,0.25759974122047424,48.755320898902255,6.579422743633826,0.30390219390392303,48.82442751091088,7.176364419376387
O=C(CCCN1CCC2(CCc3ccccc3N2)CC1)c1ccc(F)cc1,0.2791471183300018,7.217844715363966,36.37310842283158,0.6732386350631714,54.63301559408864,7.209670183469715,0.4761928766965866,45.503062008460105,7.213757449416841,0.6676263809204102,73.48252512367183,7.984434375384394,0.473386749625206,54.927816773251706,7.6011395453741795
O=C1SC2(CCCC2)C(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.5227332711219788,6.328591467450484,39.36015637121493,0.5977956056594849,50.90345657514898,7.399772759488526,0.5602644383907318,45.13180647318195,6.864182113469505,0.6677665114402771,68.882914269242,6.514483565291748,0.5952498912811279,54.12153532022846,6.4215375163711155
CC(=O)c1cccc(N2CCN(CCCCn3nc(-c4ccccc4)c4ccccc4c3=O)CC2)c1C,0.2016631513833999,6.202508019906648,31.24839506136541,0.4528717994689941,53.06146088833907,7.094606742341576,0.327267475426197,42.15492797485224,6.648557381124112,0.46653181314468384,62.47211928352706,6.700989670033808,0.3340974822640419,46.86025717244623,6.451748844970227
CC(C)N1CCN(Cc2cccc(CN3CCN(c4cccc5nc(Cc6ccccc6)nn45)CC3)c2)CC1,0.3416423797607422,6.341577972854469,44.20981005546285,0.4883327782154083,52.18278422263616,5.7733811587896895,0.4149875789880752,48.19629713904951,6.05747956582208,0.5288429856300354,59.909463953374186,6.448856558754567,0.4352426826953888,52.05963700441852,6.3952172658045185
CC1CN(CCCn2c3c(c4ccc(Cl)cc42)CCN1CCCc2cc(C(N)=O)ccc21,,,,,,,,,,,,,,,
