SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.6285004615783691,7.663782341198238,48.94427792506955,0.5300672054290771,52.37524011076026,8.036396938315917,0.5792838335037231,50.65975901791491,7.850089639757078,0.3628897964954376,55.82673568594482,6.3841098107441985,0.4956951290369034,52.385506805507184,7.023946075971218
Cc1c2ccc(C(=O)NC3CCC(N4CCN(c5cccc(Cl)c5)CC4)CC3)cc2nn1C,0.0714881494641304,5.908754310940053,19.76798463186772,0.5765761733055115,44.28898902066296,7.052021474719713,0.3240321613848209,32.028486826265336,6.480387892829883,0.6151672005653381,67.84251043628507,6.844759149187721,0.34332767501473427,43.80524753407639,6.376756730063887
O=C1CC(N2CCN(c3ccccc3F)CC2)=NC(=O)N1C1CCN(Cc2ccccc2)CC1,0.4435353577136993,5.609032238950649,23.68556599372495,0.5070459246635437,38.769012789149095,5.642381740450928,0.4752906411886215,31.227289391437026,5.625706989700788,0.6482993960380554,63.88342619211308,5.802174437489744,0.5459173768758774,43.784496092919014,5.705603338220197
Cc1ccc2c(c1C)C(=O)C(=O)N2CCCN1CCN(c2ccccc2Br)CC1,0.8958501219749451,5.822513586197119,72.44348609975324,0.5706407427787781,60.417930256250656,5.651503564159043,0.7332454323768616,66.43070817800195,5.737008575178081,0.5220462083816528,67.5773759948359,6.863240817095624,0.708948165178299,70.01043104729457,6.342877201646372
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,77.61744453180964,7.607885445115451,0.4234905615448951,57.149203329519565,6.700302582439148,0.21235430240631104,58.285879925882014,6.270245044550602,0.16915730386972427,47.48342102655575,6.0314823821567245
CNC(=O)COCC1c2ccccc2CCc2ccccc21,0.0400214456021785,5.817266476522056,8.616259201777815,0.4144531488418579,40.1428595788472,5.925157667898519,0.2272372972220182,24.379559390312505,5.871212072210287,0.10231215506792068,25.514150987390153,6.102035292082155,0.07116680033504959,17.065205094583984,5.959650884302105
Cc1nc2ccccn2c1C(=O)C=Cc1cccc(O)c1,0.1440692096948623,5.640049302507075,26.888954885952256,0.1084415167570114,18.903472015410223,4.935161027192364,0.1262553632259369,22.89621345068124,5.287605164849719,0.15847386419773102,22.018203187222017,6.570342425776422,0.15127153694629666,24.453579036587136,6.1051958641417485
CCOCC(CN1CCN(c2nc(C)c(Br)cc2C#N)CC1)OC1(C)C(=O)NCC(F)(F)C1CCCCC1,,,,,,,,,,,,,,,
O=C(CCCc1ccccc1)N1CCN(Cc2ccccc2)CC1,0.1052430644631385,6.171097116280016,27.27318438455961,0.5658586025238037,49.42284402904205,6.204896683092445,0.3355508334934711,38.348014206800826,6.18799689968623,0.4346502125263214,55.19985531907408,5.543019583056079,0.26994663849472994,41.236519851816844,5.857058349668048
N#Cc1nc(NC2CCC(N3CCN(C(=O)c4c(F)cccc4F)CC3)CC2)c2ncn(CCN3CCCC3)c2n1,0.0786255076527595,6.294483534884182,13.828829997949754,0.1697778701782226,11.915326483553514,6.069720978838936,0.1242016889154911,12.872078240751634,6.182102256861558,0.6796927452087402,72.84211648958218,7.200894434852622,0.3791591264307499,43.33547324376597,6.747688984868402
O=C1C(CC(=O)N2CCN(c3ccc(Cl)cc3)CC2)CCN1c1ccc([N+](=O)[O-])cn1,0.0152812143787741,5.564648486189588,0.8356491568293833,0.3237292170524597,35.65147006249295,6.079025053732506,0.1695052157156169,18.243559609661165,5.821836769961047,0.6065981984138489,69.32902615229666,5.629504955523555,0.31093970639631147,35.08233765456302,5.597076720856572
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,0.2133846282958984,6.987663436407727,17.90148690460491,0.1561036258935928,16.50508482891918,5.706773969916681,0.1847441270947456,17.203285866762045,6.347218703162204,0.3134659230709076,41.108662064181054,6.632809394988852,0.263425275683403,29.50507448439298,6.81023641569829
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7330308556556702,6.539951540825671,70.83573342434538,0.5265192985534668,60.17936155327959,7.050995343592094,0.6297750771045685,65.50754748881249,6.795473442208882,0.24121886491775513,44.0595300983271,6.369695619055335,0.48712486028671265,57.44763176133624,6.454823579940503
CCN(CC)c1ccc2nc3ccccc3[n+](CC)c2c1,0.0388264842331409,6.701340280733152,10.85588273984744,0.3771345317363739,56.80674368127558,5.74187721887158,0.2079805079847574,33.83131321056151,6.221608749802366,0.2966859042644501,48.24106478134116,5.192078980690484,0.16775619424879548,29.548473760594298,5.946709630711818
CCCN(CCC)CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5643190145492554,6.643066154549108,67.49456273835196,0.7575551271438599,90.83418944814905,7.577082033191442,0.6609370708465576,79.1643760932505,7.110074093870275,0.597527801990509,87.57446847704102,6.680890371912078,0.5809234082698822,77.53451560769649,6.661978263230592
O=C1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.7904846668243408,7.8879000678749716,76.34911860585677,0.6679496169090271,65.84117207576283,7.407939454093356,0.729217141866684,71.09514534080981,7.647919760984164,0.4955088496208191,68.16239981694869,8.761456122882594,0.64299675822258,72.25575921140273,8.324678095378783
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2[nH]ncc2C1,0.2821150422096252,7.009320155617519,49.74956049143557,0.7212376594543457,79.23644639831335,8.083717091735954,0.5016763508319855,64.49300344487446,7.546518623676736,0.5615811944007874,79.90229029736165,6.4164638601936375,0.4218481183052063,64.82592539439861,6.7128920079055785
COc1ccc(-c2cc3nc(-c4ccccc4O)cc(N4CCN(C(=O)c5ccoc5)CC4)n3n2)cc1,0.0281893759965896,6.694185145736803,11.71756161616145,0.1980179548263549,30.66070484546969,5.584256825501068,0.1131036654114723,21.18913323081557,6.139220985618936,0.3295883238315582,47.717026389850815,6.079740868945037,0.17888884991407392,29.71729400300613,6.3869630073409205
OC1CC2CCC1N2CCC#Cc1ccc(I)cc1,0.1858108937740326,6.248753442540661,36.43992089126876,0.2533966898918152,10.113771436986347,6.815874835807787,0.2196037918329239,23.276846164127555,6.532314139174224,0.21200352907180786,48.23016423330916,6.396965772531527,0.19890721142292023,42.33504256228896,6.322859607536094
CCCn1c(O)nc2nc(-c3ccc(S(=O)(=O)Oc4cccc5cccnc45)cc3)nc-2c1O,0.0127724148333072,5.991551160534844,9.398269501361144,0.0409134700894355,7.600903447828472,5.607553083282118,0.0268429424613714,8.499586474594809,5.799552121908482,0.11927631497383118,21.360162114977562,5.4688064707419874,0.0660243649035692,15.379215808169352,5.730178815638416
Cc1ccc(NC2=NC3(CCCCC3)NN2)cc1Cl,0.732445240020752,5.034637672204241,54.39520958930724,0.4719040691852569,20.5997048778393,5.681573946627545,0.6021746546030045,37.49745723357327,5.358105809415893,0.6875902414321899,62.817605493496615,7.707932851087321,0.710017740726471,58.60640754140193,6.371285261645781
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)C3CCCN3C(=O)C(N)Cc3c(F)cccc3F)ccc2OC1CN(C)Cc1ccc(O)cc1,0.4174556732177734,5.855932871866692,42.70381120715047,0.4006924629211426,40.665892311380375,6.366011742944096,0.409074068069458,41.68485175926543,6.110972307405394,0.13079041242599487,26.940202917404335,6.553432124021275,0.27412304282188416,34.82200706227741,6.204682497943983
CN(C)CC1(c2ccc(F)cc2)CCCCC1,0.8028157353401184,4.789506217439183,52.6904761907038,0.6428251266479492,54.20898100802581,5.992170061907194,0.7228204309940338,53.4497285993648,5.390838139673188,0.5132810473442078,56.274225290692456,6.659792514891116,0.6580483913421631,54.482350740698124,5.724649366165149
CCN1C(=O)C2(c3ccccc31)C1CCN(CCc3ccc4c(c3)OCCO4)CC1C2,0.567808985710144,6.173753243849381,39.09517961091215,0.6731997132301331,55.96782637638024,6.997562181659851,0.6205043494701385,47.53150299364619,6.585657712754616,0.27782300114631653,49.50730824350587,6.831456860568533,0.4228159934282303,44.30124392720901,6.502605052208957
CC(=O)N1CCc2cc(C(=O)c3ccccc3)ccc21,0.0790722891688346,5.479848110114366,13.542574575924284,0.3376964330673218,36.46576827550069,5.13448003616749,0.2083843611180782,25.00417142571249,5.307164073140928,0.23011356592178345,33.129788588563585,5.555247376350605,0.154592927545309,23.336181582243935,5.517547743232486
CN(CCCCCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)C(=O)c1nn(C)c(=O)n1-c1ccccc1F,0.1786982417106628,6.407126886559615,24.460014748344065,0.2291318774223327,34.20798170075349,7.167878923512493,0.2039150595664978,29.33399822454878,6.787502905036054,0.5117540955543518,68.51997158557188,7.08021694753302,0.3452261686325073,46.48999316695797,6.743671917046317
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(Cl)c2)CC1,0.8238138556480408,6.552503844296092,69.70721857152691,0.6851286888122559,55.86725614185157,7.510749417120024,0.7544712722301483,62.78723735668924,7.0316266307080575,0.7311132550239563,71.1452352685084,7.465613668197354,0.7774635553359985,70.42622692001765,7.0090587562467235
COc1cc2c(cc1Cl)CCNC2C1CCN(C(=O)C2CCCCC2)CC1,0.0935040041804313,5.5766796259506695,24.58168827454348,0.6262039542198181,35.99065818802396,6.306231379726334,0.3598539792001247,30.28617323128372,5.941455502838502,0.41107746958732605,55.27881036973883,6.358170105685041,0.25229073688387865,39.93024932214115,5.967424865817855
COc1ccccc1N1CCN(Cc2cccs2)CC1,0.5057371258735657,6.464313105417881,52.78218968822759,0.6149197220802307,64.19915406850829,6.767769749313384,0.5603284239768982,58.49067187836794,6.616041427365633,0.44343334436416626,58.04348889014534,5.5464900731670905,0.47458523511886597,55.412839289186465,6.005401589292486
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.5834757089614868,6.282451046355736,49.47133569791784,0.7001708745956421,66.1931211197599,7.93662770342711,0.6418232917785645,57.83222840883887,7.109539374891423,0.5045515298843384,66.11856468238918,6.543948528809745,0.5440136194229126,57.79495019015351,6.413199787582741
CCc1cccc(N(CCCN2CCC3(CC2)OCc2ccccc23)S(=O)(=O)c2c(C)noc2C)c1,0.2913736999034881,6.504804113252153,27.782385301730137,0.4789148867130279,51.079149953792296,5.999960996333508,0.385144293308258,39.43076762776121,6.25238255479283,0.26285865902900696,42.96942118105848,5.768786422404707,0.27711617946624756,35.37590324139431,6.13679526782843
CSc1ccc(-c2ccc(CCN3CCN(Cc4cc5c(cc4Cl)OCO5)CC3)cc2)cc1,0.3708682060241699,6.264696007656518,40.95756646986592,0.6106022000312805,59.83986093907932,6.827059173400321,0.4907352030277252,50.39871370447263,6.54587759052842,0.3751686215400696,66.72799557414561,6.719864684364026,0.37301841378211975,53.84278102200577,6.492280346010272
O=C(NCC1CCC(NC(=O)C2CCN(c3ccccc3)CC2)CC1)C1CCCCC1,0.0199209712445735,7.554566780620137,15.29159600163534,0.5777846574783325,18.0948709337893,7.4803796870794095,0.298852814361453,16.693233467712318,7.517473233849773,0.48184049129486084,52.04885083854221,5.375877553980247,0.25088073126971716,33.670223420088774,6.465222167300192
COc1ccccc1N1CCN(Cc2ccc(CN3CCN(c4cccc(Cl)c4)CC3)n2C)CC1,0.607079803943634,7.193324630479373,59.75202306413024,0.6876380443572998,71.9632784080689,6.345746550191178,0.6473589241504669,65.85765073609957,6.769535590335275,0.5686154365539551,68.36447099750805,6.061530208014016,0.5878476202487946,64.05824703081915,6.627427419246695
O=C(NC1CC2CCC(C1)N2Cc1ccc(F)cc1)C1CCN(Cc2ccc(F)cc2)CC1,0.1814615428447723,7.3204569806827875,37.7315205358956,0.65088951587677,36.18953600764275,8.13201676933983,0.4161755293607712,36.96052827176918,7.726236875011308,0.5670179724693298,65.65962938973065,6.463985221698134,0.3742397576570511,51.695574962813126,6.892221101190461
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.1239870265126228,7.993789972764359,31.535547771737768,0.4563289284706116,55.42891555445799,8.329427912155195,0.2901579774916172,43.48223166309788,8.161608942459777,0.49391791224479675,67.22884240045401,6.3929932515840076,0.3089524693787098,49.38219508609589,7.193391612174183
COc1cc2c3c(c1)-c1ccccc1CC3N(C)CC2,0.6491992473602295,6.089288575970988,53.83043913470879,0.6767550110816956,67.3747758042075,6.756950635502707,0.6629771292209625,60.60260746945815,6.423119605736847,0.17571817338466644,41.380513648732006,7.262424894961784,0.41245871037244797,47.6054763917204,6.675856735466386
CCCN1CCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,0.2919448912143707,7.168693407164011,29.403828778207487,0.1741610914468765,20.279411707615424,6.035122034101795,0.2330529913306236,24.841620242911453,6.601907720632903,0.4554242193698883,58.31340336600243,5.715878123283846,0.3736845552921295,43.85861607210496,6.442285765223929
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,0.1458080410957336,5.390639153034102,15.538207221437291,0.2718854248523712,31.02054712177923,6.205834897007579,0.2088467329740524,23.27937717160826,5.798237025020841,0.3317871391773224,47.370275435366295,6.738545193242457,0.238797590136528,31.454241328401793,6.06459217313828
COc1ccc(CCN2CCC(COC(=O)c3cc(Cl)sc3Cl)CC2)cc1,0.113473042845726,6.0807623430812585,19.475998010469453,0.4099449217319488,38.28862125737335,5.915000201829045,0.2617089822888374,28.8823096339214,5.997881272455151,0.29211264848709106,51.41907555645957,5.316135884435798,0.20279284566640854,35.447536783464514,5.698449113758528
O=C(CCN1C(=O)C(c2ccccc2F)=CNC12CCC(c1cccc3ccccc13)=NO2)N1CCN(CC=Cc2ccccn2)CC1,0.3477157056331634,5.634666641711958,26.133059969530912,0.350385457277298,35.244301184329444,6.751616674870336,0.3490505814552307,30.688680576930174,6.193141658291147,0.4416528642177582,55.9723892631566,6.11276647913038,0.3946842849254608,41.05272461634375,5.873716560421169
c1ccc(CN2CCN(c3nc4ccccc4c4cnccc34)CC2)cc1,0.2750430405139923,6.037387940376835,39.82363518397403,0.5290518403053284,54.28129995212231,6.485691084526154,0.4020474404096603,47.05246756804817,6.261539512451495,0.48413917422294617,55.893145270859584,6.151731898210558,0.37959110736846924,47.858390227416805,6.094559919293697
CCN(CC)C(=O)c1ccc(C=C2CC3CCC(C2)N3CCc2ccccc2)cc1,0.0374752134084701,6.013758412863321,17.446794721554703,0.5290254354476929,37.87215873471291,7.019388109017728,0.2832503244280815,27.659476728133807,6.516573260940524,0.37323060631752014,53.11809534553138,7.199270208721399,0.20535290986299512,35.28244503354304,6.60651431079236
O=C(N=CC[SH](=O)(O)N1CCN(c2ccc(F)cc2)CC1)c1ccccc1-c1ccccc1,0.1222158446907997,6.125795190136106,18.82686916567353,0.3641671240329742,38.32883536635239,5.96558082895691,0.2431914843618869,28.57785226601296,6.045688009546508,0.32149505615234375,53.39790432264721,5.968588692308932,0.22185545042157173,36.11238674416037,6.047191941222519
CCCCNC(=O)C1(CCN(C(=O)c2ccc(Oc3cc(C)cc(C)c3)cc2)CC1)c1ccccc1,0.162224680185318,6.580979627824173,26.46473984764091,0.4024729132652282,41.97374612359213,6.3458349420161255,0.2823487967252731,34.21924298561652,6.46340728492015,0.2040678858757019,34.202173961081414,5.085753681583425,0.18314628303050995,30.333456904361164,5.833366654703799
Clc1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,0.4141795635223388,6.269744578775643,51.445732859877474,0.5794809460639954,61.65118029208973,6.692560152610815,0.4968302547931671,56.5484565759836,6.481152365693228,0.6398979425430298,78.27107181207008,7.590898598361466,0.5270387530326843,64.85840233597378,6.930321588568555
O=C(CN1CCN(CCO)CC1)OCc1ccccc1,0.45151087641716,4.820165453014016,51.43311257081638,0.49794602394104,43.8375389790229,5.406317399339936,0.4747284501791,47.63532577491964,5.113241426176976,0.3952299654483795,56.58240803615793,5.171617852032654,0.4233704209327698,54.00776030348715,4.995891652523335
OC1(c2ccc(Cl)cn2)CC2CCC(C1)N2CCCCl,0.2354279309511184,6.281121364050217,36.21355384557089,0.6940667033195496,52.82959140233311,7.86083725700889,0.464747317135334,44.521572623952,7.0709793105295535,0.44061946868896484,58.54354787560175,6.105028578686189,0.33802369982004166,47.37855086058632,6.193074971368203
CCCNC(=O)c1cn(Cc2ccc(Cl)cc2)c2nc(-c3cccc(OC)c3)c(CN(C)CCc3ccc(OC)cc3)cc12,0.093630202114582,6.119319555707802,22.87952819263416,0.2549884617328644,38.82770327293385,5.722997362942119,0.1743093319237232,30.853615732784007,5.92115845932496,0.13861064612865448,29.18665212285651,6.697892293924331,0.11612042412161824,26.033090157745335,6.408605924816067
N#Cc1ccc[n+](CC2CCCCC2)c1,0.0666233375668525,5.458210105051746,19.508368862847004,0.1459149569272995,7.230357470125504,5.983758258442423,0.106269147247076,13.369363166486254,5.720984181747085,0.4307609498500824,39.50639248105908,5.672170461929316,0.24869214370846746,29.507380671953044,5.565190283490531
CC1=NC(C)=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C1C(=O)NCCCN1CCC(c2ccccc2)(c2ccccc2)CC1,0.0304961018264293,6.807569107679102,9.477557905808183,0.2734656631946563,27.876883139339277,5.427080973147084,0.1519808825105428,18.677220522573727,6.1173250404130926,0.26021793484687805,44.52186579783557,5.722458329057668,0.14535701833665368,26.999711851821875,6.265013718368385
Cc1ccccc1-n1cc(C(O)N2CCN(CCN3C(=O)CCc4ccccc43)CC2)cc1O,0.726246178150177,5.765147273176613,63.816534881805154,0.5979300141334534,57.89659228100186,6.242556916179306,0.6620880961418152,60.85656358140351,6.00385209467796,0.3884185254573822,56.28367938091654,6.479946007793798,0.5573323518037796,60.050107131360846,6.122546640485205
COc1cccc2cc(-c3nc4ccccc4n3C)c(=O)oc12,0.0532751865684986,5.7809754628200265,14.953203834388304,0.1219428703188896,25.74636625538981,5.939224573772036,0.0876090284436941,20.34978504488906,5.860100018296031,0.13169461488723755,25.718643678791583,5.637277614229088,0.09248490072786808,20.335923756589942,5.709126538524558
c1ccc(CCCCNCc2ccccc2)cc1,0.0304040405899286,6.635362029086748,19.959608836289277,0.4616753458976745,46.47716982936217,5.809127906305239,0.2460396932438016,33.21838933282572,6.2222449676959934,0.18634037673473358,37.31216422670028,6.794472829135499,0.10837220866233109,28.63588653149478,6.714917429111123
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,77.61744453180964,7.607885445115451,0.4234905615448951,57.149203329519565,6.700302582439148,0.21235430240631104,58.285879925882014,6.270245044550602,0.16915730386972427,47.48342102655575,6.0314823821567245
N#Cc1ccsc1NC(=O)c1ccc2nc(N3CCN(C4CCN(Cc5ccccc5)CC4)CC3)sc2c1,0.0746449306607246,5.178375945032171,21.18711462435152,0.2094992101192474,20.939609605472967,5.749013719666115,0.142072070389986,21.06336211491224,5.463694832349143,0.4853288233280182,54.77516910792107,5.280165011853988,0.2799868769943714,37.9811418661363,5.2292704784430795
Cc1ccc2c(CC(=O)Nc3c(C(=O)O)[nH]c4ccc(Cl)cc34)coc2c1,0.6116581559181213,6.939619601090119,44.25347263784575,0.1577439308166504,19.515645034263976,5.072702351833106,0.3847010433673858,31.884558836054865,6.006160976461613,0.10640723258256912,12.606780344106888,5.917870978878284,0.35903269425034523,28.43012649097632,6.428745289984201
CN1CCN(c2ccc(CCC(=O)N3CCN(c4ccc(F)cc4)CC3)cc2)CC1,0.2589823305606842,5.525528702695638,26.67783356640335,0.6580542325973511,62.18287301154051,5.261021742385958,0.4585182815790176,44.43035328897193,5.393275222540798,0.6978561878204346,82.2697560568338,6.544285624655605,0.4784192591905594,54.473794811618575,6.034907163675621
COc1ccccc1N1CCN(CCC=C2c3cccc4[nH]cc(c34)CC2N(C)C(=O)Nc2ccccc2)CC1,0.3154976963996887,6.748561224652359,41.91193635657821,0.4110282361507416,45.924114685954834,7.232442928280133,0.3632629662752151,43.91802552126652,6.990502076466246,0.3616434633731842,56.54749508875682,6.7380180386306945,0.33857057988643646,49.229715722667514,6.743289631641527
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.3008930087089538,6.997955812721874,49.81804771075937,0.5233609080314636,61.19733775907562,6.7814800883363535,0.4121269583702087,55.5076927349175,6.889717950529114,0.3867649435997009,60.412010436343024,7.197022501645411,0.3438289761543274,55.1150290735512,7.0974891571836425
COc1ccccc1N1CCN(CCC2CCC(NC(=O)Nc3ccccc3OC)CC2)CC1,0.2714420258998871,8.419169753879244,43.763273692062185,0.4873124361038208,38.300766843212905,8.262649103415882,0.3793772310018539,41.03202026763755,8.340909428647564,0.5347254872322083,65.86698350310981,6.6760265868901785,0.40308375656604767,54.815128597585996,7.5475981703847115
O=S(=O)(c1ccc(I)cc1)N1CCCC2(CCN(Cc3ccccc3)C2)C1,0.5960347056388855,5.592956010989047,53.6236887744533,0.6999212503433228,55.32234920247006,5.343112840099411,0.6479779779911041,54.47301898846168,5.468034425544229,0.6328155398368835,55.59121626210643,5.632831224789004,0.6144251227378845,54.607452518279864,5.612893617889025
CC(CO)(CO)NC(=O)NC1CCN(c2ncc(Cl)cn2)CC1,0.013561881147325,4.448031500623486,1.9407445794005227,0.150576502084732,10.929150822210891,5.697346723596938,0.0820691916160285,6.434947700805708,5.072689112110212,0.14492863416671753,16.021098633865204,5.547442256838106,0.07924525765702127,8.980921606632863,4.997736878730796
O=C(NCC1CCN(CC2COc3ccccc3O2)CC1)c1ccccc1[N+](=O)[O-],0.031447809189558,6.813523850258988,14.23854125924635,0.344020277261734,27.797067360594085,6.884908129680202,0.187734043225646,21.017804309920216,6.849215989969595,0.33064329624176025,53.39341023047744,5.955458962893901,0.18104555271565914,33.815975744861895,6.384491406576444
Clc1ccc(N2CCN(Cc3cnc(C4CCC4)s3)CC2)cc1,0.5201236009597778,5.250257287790778,49.12287918483926,0.6627238988876343,54.485600993306726,5.793116532158884,0.591423749923706,51.80424008907299,5.521686909974831,0.5294095873832703,61.45227729696908,5.948855412019178,0.524766594171524,55.28757824090417,5.599556349904978
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,0.7916826605796814,6.4397004276537695,53.66588585400086,0.4083437919616699,42.5983793870149,5.983785216430272,0.6000132262706757,48.13213262050788,6.211742822042021,0.5156871676445007,57.01998064419104,5.899927119100411,0.6536849141120911,55.34293324909595,6.16981377337709
CCCCN1CCCc2cc(CN(CCCN3CCN(c4ccccc4OC)CC3)S(=O)(=O)C3CCCCC3)ccc21,0.5449861884117126,7.13918979546641,56.41533677593422,0.7199105620384216,70.77773111785235,5.563360208328536,0.6324483752250671,63.59653394689329,6.3512750018974735,0.4280701279640198,59.875467820771675,6.148973693067021,0.4865281581878662,58.14540229835295,6.644081744266716
NCCNCCCCN1CCN(c2csc3ccccc23)CC1,0.3839315474033355,7.417976098121113,59.496475751725626,0.7184338569641113,79.04671948145369,7.821094462407209,0.5511827021837234,69.27159761658966,7.619535280264161,0.6299004554748535,84.89590956002195,7.587498143553155,0.5069160014390945,72.19619265587379,7.502737120837134
c1ccc(N2CCN(c3nc4ccccc4n4cnnc34)CC2)cc1,0.0273101944476366,5.095360797439563,10.57819550176304,0.2107543498277664,32.144945008882985,5.22163194554911,0.1190322721377015,21.361570255323013,5.158496371494336,0.6083737015724182,65.01077246224068,5.9207291603428205,0.3178419480100274,37.79448398200186,5.508044978891192
COc1ccc2[nH]c3c4[nH]c5ccc(OC)cc5c4c4c(c3c2c1)C(=O)NC4=O,0.9499472379684448,5.538098405265052,76.87555910972839,0.3189378082752228,35.27568025486784,4.734094229348704,0.6344425231218338,56.07561968229811,5.136096317306878,0.10359949618577957,19.520345767550626,6.127449287702463,0.5267733670771122,48.197952438639504,5.832773846483757
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(F)(F)F)ncnc4-5)CC3)cccc2n1,0.418398767709732,5.846294377970474,41.473013658535486,0.5005775094032288,55.95634048884246,7.239586002457269,0.4594881385564804,48.714677073688975,6.542940190213871,0.5579285025596619,65.58623221634548,7.030376706502559,0.48816363513469696,53.52962293744048,6.4383355422365165
COc1ccc2c(c1)c1c(n2C)CN(CCN2CCN(c3cccc(Cl)c3Cl)CC2)C1=O,0.690748929977417,6.767029550542084,55.70279785134446,0.664009153842926,68.60983133013563,7.2165613855593245,0.6773790419101715,62.156314590740045,6.991795468050704,0.5107638239860535,68.9900606251149,7.279047088527247,0.6007563769817352,62.346429238229675,7.023038319534665
O=C(CN1CCN(Cc2ccc(Cl)cc2)C1=O)NCC1CC1c1ccccc1,0.1937299966812133,6.920789299759159,28.600029088141387,0.3826802670955658,28.559530068881205,5.573544100819902,0.2882051318883896,28.579779578511296,6.24716670028953,0.261316180229187,42.73033322808173,5.373626345139124,0.22752308845520014,35.66518115811156,6.1472078224491415
S=C1SCN(Cc2ccc(Cl)c(Cl)c2)CN1Cc1ccccc1,0.6313101649284363,5.473792009774545,54.53537461362566,0.5216374397277832,47.00533391036363,5.5024553552965045,0.5764738023281097,50.77035426199465,5.488123682535525,0.3209117650985718,34.09671626409053,4.506142257540042,0.47611096501350403,44.3160454388581,4.989967133657293
O=C1C=C(N2CCCCC2)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5311662554740906,7.533837844760661,49.02344778117008,0.5271434783935547,49.087901987975314,7.559436435446492,0.5291548669338226,49.055674884572696,7.546637140103576,0.669205367565155,74.69767165768462,8.046990204203109,0.6001858115196228,61.86055971942735,7.790414024481885
c1ccc(CN2CCC(n3cc(-c4ccccc4)nn3)CC2)cc1,0.0949069112539291,5.85279968528078,25.56020472209398,0.3465011715888977,33.01973003328815,5.786493524079374,0.2207040414214134,29.289967377691063,5.819646604680077,0.46458345651626587,52.30071596046367,6.770857907041016,0.2797451838850975,38.930460341278824,6.311828796160897
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.950689435005188,6.443922845043434,80.74944518621058,0.7678950428962708,58.64704250047522,8.164867545518467,0.8592922389507294,69.69824384334291,7.30439519528095,0.13267341256141663,33.83331247304089,6.571751135865047,0.5416814237833023,57.291378829625735,6.507836990454241
CC(C)CN1CCC23c4c5ccc(O)c4OC2c2[nH]c4ccccc4c2CC3(O)C1C5,0.927754819393158,6.074283808803122,69.24670729981253,0.7398622035980225,71.46542416072015,8.123856852200959,0.8338085114955902,70.35606573026634,7.09907033050204,0.08185023814439774,27.02300619070788,6.80034953214647,0.5048025287687778,48.1348567452602,6.437316670474796
CN(CCc1ccc(F)cc1)CC1CCCN(Cc2ccccc2C#N)C1,0.4244861006736755,5.004538444838822,42.91039192063423,0.3997756838798523,45.2140890609397,5.659076100914784,0.4121308922767639,44.06224049078696,5.331807272876803,0.3617476522922516,51.40343821528468,6.454238642072173,0.39311687648296356,47.15691506795946,5.729388543455498
O=C1OC(CN2CCC(C(F)(F)F)CC2)CN1C1CCN(Cc2ccco2)CC1,0.8955888152122498,4.838421963419064,60.912343620743314,0.7123509049415588,52.68744618996018,6.241529323245304,0.8039698600769043,56.79989490535175,5.539975643332184,0.6276677846908569,64.55273098902595,5.245552601810294,0.7616282999515533,62.73253730488463,5.041987282614679
