SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(CCN1CC=C(c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.39931216835975647,7.49809044617724,56.801928691831584,0.32404252886772156,42.690797971199416,7.870716367031023,0.361677348613739,49.7463633315155,7.684403406604131
COc1ccc(OC)c(S(=O)(=O)N2CCCc3ccccc32)c1,0.16308118402957916,6.62281135527605,29.76092011770295,0.1887824982404709,19.63755896739644,6.467165444919483,0.17593184113502502,24.699239542549694,6.5449884000977665
c1ccc(CCCN2C3CCC2c2c([nH]c4ccccc24)C3)cc1,0.3083122670650482,7.019212551207989,50.07830139988689,0.18673740327358246,42.291430053136075,5.607758328175619,0.24752483516931534,46.18486572651148,6.313485439691804
O=C(C1=CC2c3cccc4[nH]cc(c34)CC2N(C(=O)Nc2ccc(F)cc2)C1)N1CCCC1,0.3750464618206024,6.367343470444604,48.54192375624678,0.24225610494613647,24.845584047660708,6.376834785461185,0.30865128338336945,36.69375390195374,6.372089127952894
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ncn(C3CCNCC3)c2c1=O,0.468247652053833,6.699073926587054,55.986535405561476,0.18779818713665009,26.065395434853166,5.418323142681315,0.32802291959524155,41.02596542020732,6.058698534634184
COc1ccc(N2CCN(CCc3ccccc3F)CC2)cc1,0.6539698243141174,7.701839631529427,83.13527321781774,0.30519577860832214,40.01477574180086,5.429492689850454,0.4795828014612198,61.5750244798093,6.56566616068994
O=C(O)c1ccc2c(c1)C1C=CCC1C(c1cc3c(cc1Br)OCO3)N2,0.08403697609901428,6.567044911746368,21.323749470523143,0.10345016419887543,15.700579621356788,5.6134605119592,0.09374357014894485,18.512164545939967,6.090252711852784
COc1cc2c(cc1OC)C(CCc1cccc(F)c1)N(CC(=O)NCc1ccc(F)c(F)c1)CC2,0.22611086070537567,6.23100941519143,46.22929254490767,0.6126464009284973,50.33112291053017,5.880578897903871,0.4193786308169365,48.28020772771892,6.05579415654765
Cc1cc(C)cc(N2CCN(CCCNC(=O)c3c(C)cc(=O)oc3C)CC2)c1,0.3331001102924347,5.376994857920488,46.835876761707404,0.8411802649497986,66.02443242962352,6.429520032749995,0.5871401876211166,56.430154595665456,5.9032574453352415
O=C(CN(Cc1ccc(F)cc1)C(=O)Nc1ccc(F)c(F)c1F)c1ccccc1,0.365441232919693,6.0665632635453015,44.41002442163145,0.10455144941806793,11.20293098032693,6.493142468310361,0.23499634116888046,27.806477700979187,6.279852865927831
COc1ccc(C2C3CCCCC3(C)N=C3CCC2C2CC=CC4CC2)cc1OC,,,,,,,,,
NC(=O)c1cc(Cl)ccc1OCC(=O)N1CCc2ccccc2C1,0.20333148539066315,5.768943909196496,34.36563794049833,0.05060117319226265,4.208488602837811,5.910428400991897,0.1269663292914629,19.28706327166807,5.8396861550941965
CN(C)CCOc1ccc(-n2c(Cl)cn3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1Cl,0.20803864300251007,6.685887835428419,30.331905775598702,0.5286915302276611,41.534355274076376,5.589700760956719,0.3683650866150856,35.93313052483754,6.137794298192569
c1ccc(OCCCN2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.5005541443824768,6.604474149075862,66.08805484553659,0.5420308113098145,53.18047840755027,6.189725684162345,0.5212924778461456,59.63426662654343,6.397099916619103
Cc1ccn2ncc(C=CC(=O)NC3CCCCC3)c2n1,0.3819708228111267,6.283150068105537,35.03378997027622,0.007292404305189848,4.407273740569842,5.864803782256219,0.19463161355815828,19.72053185542303,6.073976925180878
Cc1ccccc1OCc1nc2c3cnn(C)c3ncn2n1,0.24062590301036835,6.47890711374801,35.03461180426143,0.0028718793764710426,0.49722224265319426,4.872767649952406,0.1217488911934197,17.765917023457312,5.675837381850208
COc1cccc(C(CN)NC(=O)c2ccc(-c3ccncc3)cc2)c1,0.16257409751415253,6.262276879888956,32.18842874819954,0.007982551120221615,4.9374791764117525,5.736450763869458,0.08527832431718707,18.56295396230565,5.999363821879207
COc1ccc(N2CCN(C(=O)C(Cc3c[nH]c4ccccc34)NC(=O)C(C)(C)N)CC2)cc1,0.2408241331577301,6.395829607231987,43.14725850698385,0.04091174900531769,7.827548876679501,6.6571103633197195,0.1408679410815239,25.487403691831677,6.526469985275853
OCCN(C=Nc1cccc(Cl)n1)c1cccc(F)c1,0.35936787724494934,5.756059933288087,47.02789509799415,0.035401780158281326,3.216913441737809,5.633339994133007,0.19738482870161533,25.122404269865978,5.694699963710548
O=C1NCC(c2ccc(Cl)cc2)C1c1ccc(Br)s1,0.12980371713638306,5.072530868210517,27.91105080102864,0.19465485215187073,31.68252830401217,6.124561607505252,0.1622292846441269,29.796789552520405,5.598546237857885
Cc1ccc(NC(=O)CN2CCN(CC(O)CN3C(=O)Nc4ccccc4C3=O)CC2)cc1Cl,0.35082918405532837,5.39248399886653,49.93596565245605,0.9302345514297485,82.78104090339417,5.2715436692016775,0.6405318677425385,66.35850327792511,5.332013834034104
COc1cccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.6247691512107849,6.3813440462346565,62.320985813282476,0.5443011522293091,47.5126083790365,6.026199712779708,0.584535151720047,54.916797096159485,6.203771879507182
CCNC(=O)NC1(N2CCN(c3ccccc3Cl)CC2)CCCCC1,0.7124482989311218,5.940282572188494,72.39968786249045,0.30793672800064087,38.99215879836331,6.658801515278714,0.5101925134658813,55.69592333042688,6.299542043733604
CN1CCC2c3c(cccc3CCc3ccccc32)CC1,0.3482690155506134,7.412027582980348,54.13428556976454,0.2709003686904907,38.77547337129208,7.531205185743424,0.30958469212055206,46.45487947052831,7.4716163843618855
FC(F)(F)c1ccc2[nH]c(C3=CCNCC3)c(CCCOCCF)c2c1,0.3236347436904907,7.24970761419052,40.832983252750054,0.6354238986968994,42.92598409410619,5.843143117901889,0.47952932119369507,41.879483673428126,6.546425366046204
O=[N+]([O-])c1ccc(C2=Nn3cc(Cl)ccc3=NC2=O)cc1,0.4048786461353302,5.213097279089805,47.15874691523925,0.0011314366711303592,-0.31950228308832607,5.819358414703179,0.20300504140323028,23.41962231607546,5.516227846896491
CN1CCN(C2=C(Cl)C(=O)N(C3CCCCC3)C2=O)CC1,0.6745688319206238,5.725688401685121,59.608593730740665,0.8746181726455688,58.570699010814295,5.7584238027452255,0.7745935022830963,59.08964637077748,5.742056102215173
OC(CN1CCC(N2CCN(c3ccc(C(F)(F)F)cn3)CC2)CC1)c1ccccc1,0.7299812436103821,6.718422086823381,77.17984424577443,0.3964512050151825,48.06960778512733,4.895184028660626,0.5632162243127823,62.62472601545088,5.806803057742004
Fc1ccc(CSc2ccc(-c3ccco3)nn2)cc1,0.2725422978401184,7.343253619786064,43.98508544903758,0.018110372126102448,10.209992513242028,6.034132622906139,0.14532633498311043,27.097538981139802,6.688693121346102
C1=C(c2ccccc2)CCN(Cc2c[nH]c3ncccc23)C1,0.3254035711288452,5.8851787219115135,44.54860252187677,0.34954679012298584,42.71146626223284,6.346993745888366,0.3374751806259155,43.6300343920548,6.1160862338999396
Cc1c(C(=O)c2ccccc2)c2ccc(OCCN3CCC(O)CC3)cc2n1C1CCCC1,0.32404571771621704,6.233628142621015,47.76980347860147,0.26388344168663025,32.66024276177883,5.422042233810025,0.29396457970142365,40.21502312019015,5.82783518821552
O=C1N=C(c2ccc(Cl)c(Cl)c2)C(c2ccc(Cl)cc2)C1C(=O)N1CCC(N2CCCC2)CC1,0.4584595263004303,6.00020655585426,60.48106648665787,0.12850260734558105,25.857720193101166,5.990939022466822,0.2934810668230057,43.16939333987952,5.995572789160541
NCCc1c[nH]c2ccc(OCC(=O)Nc3ccc(C4CCCC4)cc3)cc12,0.17245350778102875,6.528268180370612,29.020700645927164,0.2206803411245346,32.00171819404538,7.467644456289948,0.19656692445278168,30.511209419986272,6.99795631833028
COc1cc(NC(=S)NC(C)C)ccc1NC(=O)C(C)NC(=O)c1ccccc1,0.10946553200483322,6.384811349554116,12.214733539622166,0.06925530731678009,25.310945581897073,6.02649104653027,0.08936041966080666,18.76283956075962,6.205651198042194
COc1cc(CC2=C(N3CCN(C)CC3)Cc3ccccc32)ccc1Nc1ncccc1C(F)(F)F,0.5870382785797119,7.595836828316237,63.79084689361801,0.5282564163208008,45.6453727905135,5.92404117280204,0.5576473474502563,54.71810984206576,6.759939000559139
CC1=CC(=O)CC(C)(C)N1CCc1ccc(F)cc1,0.2577601969242096,8.425003416024419,35.10275203957572,0.8959724307060242,54.57087371159525,6.430352626843617,0.5768663138151169,44.83681287558548,7.4276780214340175
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCC2(CC1)NCCc1c2[nH]c2ccccc12,0.7103943228721619,6.659342843780913,56.60089930082527,0.4356320798397064,33.22916189752098,5.610929145370978,0.5730132013559341,44.91503059917312,6.135135994575945
COc1ccc2c(c1)SCc1ccccc1C2=O,0.14522705972194672,5.776994263435598,35.02864700918139,0.19814686477184296,22.480849081342797,6.093057301738683,0.17168696224689484,28.754748045262094,5.93502578258714
CC(C)=NOCc1cccc2ccccc12,0.1261894404888153,5.798644510010725,24.729711448300407,0.0845867395401001,-0.3444955448324549,6.937923534560043,0.1053880900144577,12.192607951733976,6.368284022285383
OC1(c2ccc(I)cc2)CCN(C(c2ccccc2)c2ccccc2)CC1,0.23646406829357147,6.326257130419759,36.73549121767935,0.3220589756965637,39.974954228041824,7.585860476362861,0.2792615219950676,38.35522272286059,6.9560588033913096
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3)CC2)CC1,0.5621853470802307,6.567458898202338,64.95056062534823,0.5852646827697754,50.54804696724718,7.808893996394272,0.573725014925003,57.74930379629771,7.188176447298305
CN(Cc1ccc(F)cc1)C1C2C3CC4C2C(=O)C2C4C3C21,0.03377177566289902,5.915474289297264,39.3141888072115,0.9284515380859375,92.14109100830399,5.6556255424069475,0.48111165687441826,65.72763990775775,5.785549915852106
O=C1C(N2CCOCC2)=C(n2nnc3ccccc32)C(=O)c2ccccc21,0.31113728880882263,5.048198306597638,38.42095074599512,0.43536800146102905,23.030118317666187,5.161381880879561,0.37325264513492584,30.725534531830654,5.1047900937385995
CSCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.47522568702697754,9.098835667302234,68.30821636124028,0.6288429498672485,57.21274405300517,7.112816268189784,0.552034318447113,62.760480207122725,8.105825967746009
CCc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1NC2=O,0.5152449011802673,6.903041712870172,60.99766413121821,0.7248732447624207,58.05688186190929,6.050033241356984,0.620059072971344,59.52727299656375,6.4765374771135775
COc1ccc2[nH]c(C)c(CCNCc3ccccc3)c2c1,0.15631110966205597,7.37511942312524,34.73794873176146,0.1511210948228836,25.83057159978121,6.2904104597608645,0.1537161022424698,30.284260165771336,6.8327649414430525
Clc1ccc(C[n+]2cccc3c4ccccc4ccc32)cc1Cl,0.3312329649925232,6.932549633226611,45.332182609580215,0.13696308434009552,25.968909344413724,6.275545728364537,0.23409802466630936,35.650545976996966,6.604047680795574
CN(C(=O)CCN1CCN(c2ccccc2F)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.537340521812439,6.451865519926348,69.92245427669621,0.46445679664611816,47.452359247826834,6.1196881738283055,0.5008986592292786,58.687406762261524,6.285776846877327
Cc1cccc(C(=O)Nc2ccc3ccccc3c2)c1O,0.1850026547908783,7.270999013214661,32.069273818121744,0.2970148026943207,42.65911899149936,5.659901674456872,0.2410087287425995,37.364196404810556,6.465450343835767
COc1ccccc1N1CCN(CCCCn2c(O)c3c(c2O)C2C=CC3C2)CC1,0.3177057206630707,6.054003895706557,62.29275351635485,0.4833679497241974,50.721288002211196,7.134294983826749,0.40053683519363403,56.50702075928302,6.594149439766653
CN(C)CCCC(=O)c1ccc2c(Cl)c3ccccc3c(CCNCCCCCCCN)c2c1,0.1605307161808014,7.345968988522234,45.328418619925905,0.26896223425865173,42.32439875708871,6.974807761438022,0.21474647521972656,43.82640868850731,7.160388374980128
CN(c1ccc2ncccc2c1)S(=O)(=O)c1ccc2c(c1)CCC2,0.19092240929603577,6.308725478423501,32.3086854557125,0.07361409813165665,19.479213123384366,6.7207255071065255,0.1322682537138462,25.89394928954843,6.514725492765013
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5956718325614929,6.815986210424632,78.71118290731542,0.5629749298095703,55.46541296320043,6.805750223235865,0.5793233811855316,67.08829793525793,6.810868216830249
CC(C)N(CCN1CC(=O)c2ccccc2C1=O)Cc1ccccc1,0.16509148478507996,5.814322338661189,39.749350902180915,0.2099553644657135,37.64880879245087,5.62967471882211,0.18752342462539673,38.69907984731589,5.721998528741649
COc1cc(-c2cc3c(C)nccc3o2)ccc1OCCN1CCOCC1,0.18133825063705444,6.514477043485782,41.67899085476746,0.28599298000335693,34.92324510684772,5.510003850832324,0.2336656153202057,38.30111798080759,6.012240447159053
O=S1(=O)c2cccc3cccc(c23)N1CCN1CCN(c2ccc(F)cc2)CC1,0.5867056846618652,7.979482101313367,74.04305189431778,0.7459964752197266,61.15213831062077,6.056925172832099,0.6663510799407959,67.59759510246928,7.018203637072734
Cc1cc(C)c(CN2C3=NCCN3c3ccccc32)c(C)c1,0.44448399543762207,5.461085097147004,50.84777996117279,0.5131106972694397,40.688331422297345,4.846857559141952,0.4787973463535309,45.76805569173507,5.153971328144478
O=C1Oc2ccccc2CC1=NCc1ccc(O)cc1,0.1334983855485916,5.393172345841654,28.228088757694902,0.1079939529299736,13.604820633591586,4.859222788579026,0.12074616923928261,20.916454695643246,5.12619756721034
FC(F)(F)c1ccc(N2CCN(c3ncnc4ccc(-c5cccs5)cc34)CC2)nc1,0.6748455166816711,6.5359200374429145,64.61899560322556,0.11461202055215836,21.687165857501967,5.522495864401587,0.39472876861691475,43.15308073036376,6.029207950922251
c1cn(CCCN2CCN(c3cccc4cnccc34)CC2)cn1,0.6712647080421448,6.757150756935854,78.61251483878391,0.4596020579338074,53.979049706747745,6.0319886897431445,0.5654333829879761,66.29578227276582,6.394569723339499
CN1CCCC(n2c(O)c(O)c(C(=O)c3ccccc3)c2-c2cccs2)C1,0.21667161583900452,5.630127491547569,34.34982913396035,0.41733014583587646,33.2562739554669,5.8785465752402235,0.3170008808374405,33.803051544713625,5.754337033393896
O=C(O)CCC(NC(=O)c1ccc(F)cc1)C(=O)OCCN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,0.18668007850646973,5.5224794516123445,38.428741172288056,0.11160184442996979,22.068817951541163,7.0046016615914795,0.14914096146821976,30.24877956191461,6.263540556601912
CCN1CCN(c2ccc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)cc2)CC1,0.6698429584503174,6.328713183257354,77.6655161374994,0.5274338126182556,55.388407636392266,6.323274323030059,0.5986383855342865,66.52696188694583,6.325993753143706
O=C1C2CCCN2C(c2cccs2)N1c1ccc(F)cc1,0.41399359703063965,5.41058215864464,48.68453244854132,0.7232118844985962,70.56233436610553,5.654053149414327,0.5686027407646179,59.623433407323425,5.532317654029484
c1ccc(COc2ccc3c(c2)CCN(C2CCCCC2)CC3)cc1,0.5562840104103088,7.255245627959854,68.29160171748565,0.094914510846138,31.074967006165085,5.749460299476179,0.3255992606282234,49.683284361825365,6.502352963718017
CNC(=O)c1cccnc1N1CCN(C(=O)Cn2ncc3c(C)cccc32)CC1,0.46757417917251587,6.436502109023727,53.68999531873064,0.05736483260989189,8.382710783399382,5.844157390959403,0.2624695058912039,31.03635305106501,6.140329749991565
CC(C)n1cc(Cl)c(C(N)=O)n1,0.2389141321182251,7.299748634668636,26.222699856794087,0.06704255193471909,7.610989662718566,6.612994273441989,0.1529783420264721,16.916844759756327,6.956371454055312
COc1cccc(CNCCc2c[nH]c3ccccc23)c1,0.16002900898456573,7.2905119231630575,36.13140524622093,0.07893888652324677,20.57484409563606,6.883911976884123,0.11948394775390625,28.353124670928494,7.08721195002359
NC(COc1ccccc1)CC(=O)Nc1ccc2c(c1)CCC2,0.12087593227624893,7.757529258560431,21.952586442149432,0.41925254464149475,46.349402805335444,7.952768292410834,0.27006423845887184,34.150994623742434,7.855148775485633
Cc1cn(-c2cccc(Br)c2)c(O)c1C=c1c(C)c(C#N)c2nc3ccccc3n2c1=O,0.1491881012916565,5.9285922349946985,19.74322874401781,0.3106080889701843,19.67603812552492,5.981661526155502,0.2298980951309204,19.709633434771362,5.955126880575101
Cc1cccc(NC(=O)N2CCC(N3CCC(C(=O)N4CCCCC4)CC3)CC2)c1,0.7118517756462097,5.434684381928634,73.78193264177935,0.18048952519893646,37.478570620318,5.356082789038548,0.4461706504225731,55.63025163104868,5.395383585483591
CC(=O)Nc1cccc(-c2ccccc2C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.24856036901474,6.03513119735857,42.64364074041993,0.4977008104324341,42.183603178203064,5.718992993497203,0.37313058972358704,42.4136219593115,5.8770620954278865
CN(NCCCCc1ccccc1)c1nc(O)c2cc(Br)c(Br)cc2n1,0.2657678425312042,6.1923767564383745,39.10738908184305,0.041069261729717255,10.209753372611992,7.6257091337401635,0.15341855213046074,24.658571227227522,6.9090429450892685
NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NCc1ccccc1,0.21791377663612366,5.26398115034972,35.56135439948841,0.006421193480491638,7.197766917640777,6.737848677800129,0.11216748505830765,21.379560658564593,6.000914914074924
O=C1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0.39126771688461304,5.8996557230385145,44.63184733098775,0.9412164092063904,87.13520721034027,5.19536596288269,0.6662420630455017,65.88352727066402,5.547510842960602
CCC1c2ccccc2C2CC(c3ccc(C)cc3)Nc3ncnn32,,,,,,,,,
COc1cc2c(cc1OC)C(c1ccc(Nc3ccccc3)cc1)N(C(=O)CC=CN(C)C)CC2,0.16860468685626984,5.314657509601629,35.037711178171605,0.2763366103172302,43.11624141565308,5.323880428722887,0.22247064858675003,39.07697629691234,5.319268969162258
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,0.4171489179134369,5.805332325582984,60.580457409169085,0.4365682005882263,34.004606560447655,6.753727479938867,0.4268585592508316,47.29253198480837,6.279529902760926
NC(=O)c1cc(Cl)cc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,0.33881592750549316,5.724886367774183,41.036168208321,0.22207242250442505,20.16304699662194,7.176687214136914,0.2804441750049591,30.599607602471472,6.450786790955549
Cc1cc2cc(CNCCc3ccc(C)c(F)c3)ccc2n1C,0.22493840754032135,7.780829966713507,42.48173969528208,0.3818873167037964,42.71743864617268,6.236996642061359,0.30341286212205887,42.599589170727384,7.008913304387433
Clc1ccc(-c2nn(C(CN3CCC(Cc4c[nH]cn4)CC3)c3ncnc(N4CCCCC4)c23)cc1,,,,,,,,,
Cc1ccc(NC(=O)c2cc3c(s2)-c2ccccc2OC3)cc1,0.13556821644306183,5.433644450322806,27.733452676783273,0.18615387380123138,34.035741852903364,5.99297053587005,0.1608610451221466,30.88459726484332,5.713307493096428
COc1cc2c3cc4c(cc3n(CCCN3CCN(c5ccncc5)CC3)c2cc1OC,,,,,,,,,
CN1CCN(c2ncc3nc(-c4ccc(Cl)cc4)c(=O)n(CCc4ccccc4)c3n2)CC1,0.5275605320930481,6.349845687372509,60.900372784581634,0.05103660747408867,16.362028296473515,5.257286928413729,0.2892985697835684,38.63120054052757,5.803566307893119
CNCC(O)C(c1cccc(F)c1)n1ccc2cc(C)ccc21,0.08962918817996979,5.663818696498586,23.735000385163797,0.39199140667915344,42.68759614387507,5.134714592071117,0.24081029742956161,33.211298264519435,5.399266644284852
CC(=O)Nc1sc2c(c1C(=O)N1CCN(C)CC1)CCCCC2,0.3937913477420807,4.880151821612632,42.45254434289672,0.7483918070793152,39.93606858194072,5.983529973584458,0.5710915774106979,41.19430646241872,5.431840897598545
c1ccc2c3c([nH]c2c1)C1CCCC1C3,0.2520064115524292,7.4135390485686505,39.90547086512777,0.34280532598495483,35.904811683272705,7.031442401882897,0.297405868768692,37.90514127420023,7.222490725225773
CCCc1cc(Cl)ccc1OCCCCN1CCCC1,0.3957536220550537,7.218672803804111,61.74783759223584,0.5056121945381165,52.333786699353595,6.517624248201823,0.4506829082965851,57.04081214579472,6.868148526002967
Cc1noc(CCC(=O)N2CCC(COc3ccc(Cl)c(F)c3)CC2)n1,0.3109179139137268,6.246411475205543,47.58367582736538,0.058108195662498474,8.27899324382265,5.6902039587488975,0.18451305478811264,27.93133453559402,5.96830771697722
Cc1cc(C)cc(NC(=O)N2CCN(C3CCC(c4ccccc4)CC3)CC2)c1,0.6065330505371094,5.780823452874732,62.83658365980726,0.6078341007232666,58.682242785197886,5.905245762396819,0.607183575630188,60.75941322250257,5.843034607635776
COc1ccc(C(=O)NC2CCC(N3CCN(c4cccc(C)c4C)CC3)CC2)cc1,0.5815675854682922,6.684858742619437,68.71125294573167,0.05735813453793526,23.56019805138205,5.989621681382681,0.31946286000311375,46.13572549855686,6.337240212001059
CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,0.23882731795310974,6.063974921802603,30.0113785237884,0.09485702961683273,11.967138588563234,5.566440323632285,0.16684217378497124,20.98925855617582,5.815207622717444
COc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cc1,0.640952467918396,5.019113720001457,73.80614375100802,0.04042702540755272,15.618497155018662,5.550736490339805,0.34068974666297436,44.71232045301334,5.284925105170631
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)N(C)C(=O)CO6)n3C)cccc2n1,0.29367247223854065,5.576999526143949,48.39506417265462,0.26131871342658997,30.755645793179056,5.879276123507258,0.2774955928325653,39.575354982916835,5.728137824825604
C=C1N=C2SC=CN2C(=O)C1=[SH](O)(O)N=CCc1ccc(OC)c(OC)c1,0.08212900906801224,3.725418051150454,14.02335418874414,0.45132946968078613,11.589300480982537,5.689371499532013,0.2667292393743992,12.806327334863338,4.707394775341234
c1cnc2[nH]cc(C3=CCNCC3)c2c1,0.35219496488571167,5.923220934890365,48.83291847378424,0.22523784637451172,26.467140451657798,6.179417324954938,0.2887164056301117,37.65002946272102,6.051319129922652
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.5713324546813965,6.023343329521013,66.9247598267323,0.48862114548683167,47.387404973622814,5.085888808874396,0.5299768000841141,57.15608240017755,5.554616069197705
CCN(CC)CCc1cc(NCCc2ccc(OC)c(OC)c2)ccc1OC,0.12349169701337814,6.890543950158802,45.794325348067815,0.15644176304340363,35.18738564142177,7.081266610120609,0.13996673002839088,40.49085549474479,6.985905280139706
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4611373245716095,6.365981598780643,65.5957602916242,0.49002301692962646,51.83176817683214,6.100449221275527,0.475580170750618,58.71376423422817,6.233215410028086
CC1CN(C)CCN1C(=O)CCCN1CCN(c2ccc(Cl)cc2)CC1,0.7015547752380371,6.543471695859923,82.15578707916636,0.5086184740066528,50.98047658839707,5.2979271773567955,0.605086624622345,66.5681318337817,5.920699436608359
CN1CCC(C)(COc2ccc(C(F)(F)F)cc2Br)CC1,0.5590565204620361,6.575964333686136,45.34569369277039,0.8523030877113342,48.586278270096685,5.738691875721009,0.7056798040866852,46.96598598143353,6.157328104703573
COc1ccccc1CCNC(=O)C1CCC(CNS(=O)(=O)c2c(C)cc(C)cc2C)CC1,0.17307999730110168,5.521447375818248,31.106085387247724,0.42299172282218933,47.29523874405156,7.664380586962414,0.2980358600616455,39.20066206564964,6.592913981390331
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.5959879755973816,8.929828698165894,72.14054421087026,0.8157023787498474,72.56007226673765,8.458065372237344,0.7058451771736145,72.35030823880396,8.693947035201619
COc1cc(N2CCN(Cc3ccccc3Cl)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,0.2958100438117981,6.687043640257288,48.02588099959617,0.2655584216117859,37.92685972357678,6.7676854392514665,0.280684232711792,42.976370361586476,6.727364539754378
CC(C)N(CCCO)C(=O)CN1CCN(c2ccccc2)CC1,0.3143194913864136,6.191999455140963,53.83596983111183,0.2118832767009735,39.612086426098145,4.953784463818932,0.26310138404369354,46.724028128604985,5.572891959479948
CN1CCN(C2=Cc3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6831852793693542,8.13767169180673,69.50007959860137,0.7924637794494629,64.92996752343537,7.391725915619899,0.7378245294094086,67.21502356101837,7.764698803713315
O=C1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.4955088496208191,8.761456122882594,68.16239981694869,0.7904846668243408,76.34911860585677,7.8879000678749716,0.64299675822258,72.25575921140273,8.324678095378783
COc1ccc2[nH]c(C)c(C3CCN(Cc4ccc(C(=O)N(C)C)cc4)CC3)c2c1,0.24395263195037842,6.556396988891355,41.121275016298426,0.3559211790561676,34.47629944506104,7.516230900717979,0.299936905503273,37.798787230679736,7.036313944804666
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5399804711341858,8.410058697653662,70.21303157855384,0.49471819400787354,47.89018077480605,7.283015266104404,0.5173493325710297,59.05160617667994,7.846536981879034
CN(C)CC1CC2c3cc(F)ccc3Cc3ccccc3N2O1,0.14617986977100372,7.786853076857269,34.665088449921384,0.7382494211196899,56.67258259999319,6.457622005403223,0.44221464544534683,45.66883552495729,7.1222375411302465
Cc1ccc(CN(C)CCCOc2ccc(S(=O)(=O)C3(C(O)=NO)CCOCC3)cc2)nc1,0.07791803032159805,5.886587357888707,12.1962612711175,0.2658194899559021,26.42886262132469,5.716322973623991,0.17186876013875008,19.312561946221095,5.801455165756349
CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#Cc3ccccc3F)C3OC=C4CC(=O)CCC4=C23)cc1,0.09547082334756851,6.065384965896993,24.097645129019316,0.6144914031028748,39.644876541054636,6.19344794489436,0.35498111322522163,31.871260835036978,6.129416455395677
Cc1ccc(-c2cn3cc(C)ccc3n2)cc1,0.28382745385169983,6.519748219046253,41.00215107995974,0.14811471104621887,32.590410631903204,6.005952421745815,0.21597108244895935,36.79628085593147,6.2628503203960335
c1ccc2c(c1)C(C1CCSCC1)c1ccccc1-2,0.16046659648418427,6.782563344438965,32.30048611202302,0.27546361088752747,28.730558993400116,6.603350586791421,0.21796510368585587,30.51552255271157,6.692956965615193
Cc1cnc(CN2CCN(c3ccc(F)cc3)C(=O)C2)nc1,0.49712613224983215,5.427697452619124,52.752472703227,0.775156557559967,67.43699729643491,5.375123203035388,0.6361413449048996,60.094734999830955,5.401410327827255
C=CC(=O)N1CCCC1(C)C(=O)Nc1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.25052496790885925,5.935970546773592,28.08588148431163,0.17774604260921478,26.658809622693543,5.57428718240091,0.21413550525903702,27.372345553502587,5.755128864587251
CC(=O)c1c(N2CCN(C)CC2)nc2c(S)ncnc2c1N,0.49559035897254944,5.809381255416308,54.46794716836776,0.22040057182312012,21.10123861092498,6.083794911621837,0.3579954653978348,37.78459288964637,5.946588083519073
