SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
NCCc1c[nH]c2ccc(OCc3ccccc3)cc12,0.18094229698181152,6.929160591578741,35.90413515597379,0.05957723408937454,16.809589183299863,7.475671038309789,0.12025976553559303,26.356862169636827,7.202415814944265
c1ccc(N2CCN(CC3CC4c5ccccc5Cc5ccccc5N4O3)CC2)cc1,0.4015541672706604,6.727042302386607,60.98654837665906,0.3047606348991394,44.10179718226204,5.95835941191953,0.3531574010848999,52.54417277946055,6.342700857153069
NCC1CCC(CNc2nc(NCCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1,0.5816848278045654,5.787374162298844,61.81200263056082,0.005294413771480322,3.2450421028535033,8.122668875546232,0.2934896207880229,32.528522366707165,6.955021518922538
Cc1cc(N2CCN(C3CCN(C(=O)c4ccc(-c5ccco5)cc4)CC3)CC2)ccc1Cl,0.6409288048744202,6.939480052569656,76.68784763167663,0.10006017237901688,28.38545249307903,5.155557094142618,0.3704944886267185,52.53665006237783,6.047518573356137
COc1ccc2c(c1)N1CCN(C)CC1c1ccccc1S2,0.3464592695236206,8.053701142541973,57.94799218098257,0.6056224703788757,58.68626934110531,7.0921558159932,0.47604086995124817,58.31713076104394,7.572928479267587
CC(NCC(C)(C)C)C(=O)c1cccc(Cl)c1,0.07160146534442902,7.643940446281764,10.851814856360285,0.3332681357860565,31.722307406078272,5.493469041967059,0.20243480056524277,21.28706113121928,6.568704744124412
COc1ccc(NCc2ccc(SC)cc2OC)cc1,0.1774219572544098,6.917644944292756,46.570310907405904,0.050167422741651535,15.763316223906216,6.196567778683371,0.11379468999803066,31.16681356565606,6.557106361488064
COc1cc(CN2CCN(c3ccccn3)CC2)ccc1OCc1ccccc1F,0.38565748929977417,6.686404762662645,56.04155229186125,0.3205367922782898,37.21759499445609,5.893064235074684,0.353097140789032,46.62957364315867,6.289734498868665
COc1cccc(S(=O)(=O)NC2CC3CCC(C2)N3)c1,0.2215447574853897,6.412093879639357,37.13169768189095,0.04188099503517151,35.60418316845499,6.049671771703508,0.1317128762602806,36.36794042517297,6.230882825671433
O=C(NC1CCN(Cc2cccc(Br)c2)C1)c1cccnc1Cl,0.35556501150131226,6.447787019631883,37.90602626344726,0.14421358704566956,19.484612182993224,7.360430567637153,0.2498892992734909,28.695319223220242,6.904108793634518
Cc1ccc(S(=O)(=O)Nc2ccccc2C2CCNCC2)cc1,0.2416173368692398,5.666868233679075,37.993993993503395,0.22465714812278748,41.09851636599574,5.719848112005798,0.23313724249601364,39.546255179749565,5.693358172842437
O=C(c1ccc2nc(N3CCN(c4ncccn4)CC3)sc2c1)N1CCN(c2ccc(F)cc2)CC1,0.6818740367889404,5.634136623542215,73.05650318234333,0.04857110604643822,7.942295500355947,5.5212535147828685,0.3652225714176893,40.499399341349644,5.577695069162542
CC(C)(C)NC(=O)NC(=O)COCCOc1ccc(-c2cn3cc(Cl)ccc3n2)cc1,0.08200198411941528,6.848591284556254,4.854334378942106,0.3852873742580414,29.754300613176788,6.368412778569486,0.23364467918872833,17.304317496059447,6.60850203156287
CNCC1OCc2ccccc2C1Oc1ccc(F)cc1C,0.08975542336702347,6.982114837471106,29.17331981605257,0.43459877371788025,26.088016707698536,6.470223269128947,0.26217709854245186,27.630668261875552,6.726169053300026
Oc1ccc(CCCN2CCN(c3ccccn3)CC2)cc1,0.6392187476158142,7.254335780444045,77.62680595715932,0.5670090317726135,67.51131484607644,6.5049246256161,0.6031138896942139,72.56906040161789,6.879630203030072
COc1ccccc1CC(=O)Nc1cc(C(F)(F)F)ccc1OCCN1CCN(c2cccc(C)c2C)CC1,0.4399111568927765,7.293383352045962,53.65617615038041,0.6132140159606934,52.49677739021827,6.49857061628482,0.5265625864267349,53.07647677029934,6.89597698416539
CNCC(CC1CCCCC1)NCC(Cc1ccccc1)n1cc2ccccc2c1O,0.19041110575199127,6.454430627735293,45.36440328833374,0.10272009670734406,29.996475467701046,5.447685943066144,0.14656560122966766,37.6804393780174,5.951058285400719
O=[N+]([O-])c1ccc(C23CC4CC(CC(C4)C2)C3)c([N+](=O)[O-])c1,0.5993954539299011,6.513537644036689,55.22982826438158,9.69538523349911e-05,-11.998934436026829,5.256107161600687,0.29974620389111806,21.615446914177376,5.884822402818688
CCN(CC)CC#CC1(C2CCCC(C)(C)C2)CCCCC1,0.15995897352695465,5.977605089056727,28.104947632849406,0.7635632157325745,69.50449681111584,4.122195471636602,0.46176109462976456,48.80472222198262,5.049900280346664
Cn1nccc1-c1cc(NC(=O)Nc2cccc(Cl)c2)ccc1OCCN1CCOCC1,0.3066856563091278,9.064447963118635,44.027690405112494,0.7572860717773438,63.569337052081664,6.49506112360443,0.5319858640432358,53.79851372859708,7.779754543361532
CCCN(CCC)C1Cc2ccc(OC)c(OC)c2C1,0.13829763233661652,6.328270738011716,51.11182612246027,0.06959998607635498,17.203245319392,7.717199665692889,0.10394880920648575,34.157535720926134,7.022735201852303
Cc1cccc(N2CCN(CCCCCN3C(=O)CC(C)(C)SC3=O)CC2)c1C,0.4125119149684906,7.099220174639614,56.75791258331687,0.8289137482643127,65.35747534426795,6.6916082413904645,0.6207128316164017,61.05769396379242,6.895414208015039
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
Cc1ccc(OCC(O)CN2CCC(c3c[nH]c4cc(F)ccc34)CC2)cc1,0.2526024580001831,6.5201309304781585,53.059440694079285,0.7639020681381226,55.70095013228847,6.987381071960133,0.5082522630691528,54.38019541318388,6.753756001219146
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1c(F)cccc1Cl)C(=O)c1ccccc1S2,0.34444907307624817,5.90134790935236,45.8265977038823,0.2049357295036316,25.982791764577783,6.949844201844241,0.2746924012899399,35.90469473423004,6.4255960555983
CCCCn1c2c(c3ccccc31)CN(CCOC)CC2,0.19416411221027374,6.472652331269598,40.46456492518879,0.45995742082595825,54.64709416659201,6.346748472543274,0.327060766518116,47.555829545890404,6.409700401906436
COc1ccc(Nc2nnc(SCC3CCCCN3C)s2)cc1,0.39252185821533203,5.388211623067444,55.823058428770096,0.09346406161785126,21.781445517940362,6.211304950406275,0.24299295991659164,38.802251973355226,5.799758286736859
CCC(C)NC(=O)NC1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,0.6317118406295776,6.570091447413884,63.153335674235365,0.19652213156223297,34.35176095790554,7.03313625137662,0.4141169860959053,48.75254831607045,6.8016138493952525
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2,0.6443958878517151,7.2245692945672735,71.1244894592709,0.6402895450592041,51.438629156803245,5.212659588266781,0.6423427164554596,61.281559308037075,6.218614441417028
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2nc(-c3ccccc3)n(-c3ccc(F)cc3)c2C)CC1,0.541131317615509,7.838667713584514,64.83938108419996,0.19055776298046112,27.663580441122637,5.81389550224992,0.3658445402979851,46.251480762661295,6.826281607917217
Cc1ccc(Cc2cc3c(C(F)(F)F)nc(N)nc3[nH]2)cc1,0.5574265718460083,6.934024673046365,49.60983753205065,0.27811530232429504,34.546148692909114,7.7548291961266695,0.4177709370851517,42.07799311247988,7.344426934586517
COc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1Cl,0.19351524114608765,8.358050555978952,30.7481636893121,0.3624778985977173,41.387891346880956,6.937942299285991,0.27799656987190247,36.06802751809653,7.647996427632472
CN1CCN(c2cccc(N(C)S(C)(=O)=O)c2)CC1,0.49028313159942627,5.327752554866752,64.17581112881896,0.7542405724525452,57.50005005865319,6.5788610852068015,0.6222618520259857,60.837930593736075,5.953306820036777
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.6836134791374207,8.631841751117193,68.70829354354647,0.5903480052947998,58.81478596841033,7.849209597032893,0.6369807422161102,63.761539755978404,8.240525674075043
Cn1nnnc1-c1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.6333979368209839,7.120836367011998,73.19292962348511,0.1678828001022339,25.754326617540343,7.173405494545073,0.4006403684616089,49.47362812051273,7.147120930778536
OC(CCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(F)cc1,0.5708878040313721,6.831957594454991,76.05355976116057,0.39387720823287964,41.95973229057725,6.96260863270179,0.48238250613212585,59.00664602586891,6.897283113578391
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,0.4562414586544037,6.283740217434016,52.98645943667691,0.4294820725917816,41.10764714359849,6.053961728618911,0.44286176562309265,47.0470532901377,6.168850973026464
COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.582410454750061,7.5223562333904015,77.68799159733837,0.3120080530643463,39.79084532450966,8.527043762999025,0.4472092539072037,58.739418460924014,8.024699998194713
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.46197476983070374,7.645614623517772,59.50584948561825,0.4702582061290741,55.35331528188745,5.702883450981718,0.4661164879798889,57.429582383752845,6.674249037249744
O=C1Sc2ccc3ccccc3c2N1CCCN1CCC(n2c(O)nc5ccccc52)CC1,0.38329944014549255,5.369215529186126,54.06058345797854,0.20048575103282928,27.95944492201093,6.811318120368796,0.2918925955891609,41.010014189994735,6.09026682477746
CCCN1CCc2cccc3c2C1Cc1cccc(OS(=O)(=O)C(F)(F)F)c1-3,0.1662195920944214,7.455315514242974,38.2412920379985,0.9586256146430969,78.70279791689386,6.4119171350094035,0.5624226033687592,58.472044977446174,6.933616324626189
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2o1,0.4675793945789337,7.442926528585087,66.3857767041562,0.30522188544273376,42.65329070511865,7.4623359102614675,0.38640064001083374,54.519533704637425,7.452631219423277
OC1(c2ccc(Br)cc2)CCN(Cc2n[nH]c3ccccc23)CC1,0.35510265827178955,6.091065169778998,47.664874174872374,0.46048563718795776,36.05158073193973,6.966255362461436,0.40779414772987366,41.85822745340605,6.528660266120218
Nc1ccc2c(c1)C(=O)c1cc(C(=O)CCCN3CCC(c4ccccc4)CC3)ccc1-2,0.3277878761291504,6.5165126251171595,53.4322683809268,0.5875111222267151,53.62381958642186,6.9673495837044355,0.45764949917793274,53.52804398367433,6.7419311044107975
O=S(=O)(c1ccccc1)c1ccc2c(C3CCN(CCn4c(O)c5c(c4O)C4CCCCC4)CC3)c[nH]c2c1,,,,,,,,,
COc1ccc2c(c1)N(CC(C)NC(=O)c1cccc(-c3ccc(F)cc3)c1)CC2,0.23789532482624054,6.523568441002184,43.8638530011293,0.07486886531114578,12.564105138924983,7.10091659952748,0.15638209506869316,28.213979070027143,6.812242520264832
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2sccc21,0.4008846879005432,7.740473401953954,55.762811598946406,0.2924444079399109,31.536774133943073,6.28010533759513,0.34666454792022705,43.64979286644474,7.010289369774542
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.46110275387763977,6.888183834569193,61.69284670068499,0.22519414126873016,35.46642826523516,6.720229211295454,0.34314844757318497,48.579637482960074,6.804206522932324
N#Cc1c[nH]c2ccc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc12,0.5739616751670837,7.294686953596961,65.39557073096773,0.3654753863811493,35.879502505514644,6.928175293149399,0.4697185307741165,50.637536618241185,7.11143112337318
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,0.5345684885978699,7.616486978179929,72.1119619846302,0.37494775652885437,51.97859132595686,6.4967645830656195,0.4547581225633621,62.045276655293534,7.056625780622774
Cc1noc(C)c1S(=O)(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.3023703396320343,8.236005629374105,51.80709517445713,0.29409560561180115,37.30362181211006,7.845856224174854,0.2982329726219177,44.55535849328359,8.040930926774479
COc1cccc(-c2cn(CC3CCC(CN)O3)c(-c3ccccc3)n2)c1,0.1734490692615509,6.989692504368582,36.44944400072077,0.08451702445745468,21.999803396469076,5.728118011658054,0.1289830468595028,29.22462369859492,6.358905258013318
O=C(c1ccc(Cl)cc1)N1CCN(CCCCc2ccccc2)CC1,0.6081461310386658,6.939022738718087,74.55160516388415,0.08841197937726974,29.751843800892157,6.229947478030819,0.34827905520796776,52.151724482388154,6.584485108374453
CN1CCC(c2c[nH]c3ccc(NC(=O)C=Cc4ccc(Cl)cc4)nc23)CC1,0.37111207842826843,6.944865507957393,46.625905926919735,0.2530781626701355,36.96171637263695,6.432004226199671,0.31209512054920197,41.79381114977834,6.688434867078532
c1ccc(CN2CCN(c3ncnc4onc(-c5ccc(C(F)(F)F)cc5)c34)CC2)nc1,0.5746503472328186,6.300512449592409,54.65516834870521,0.10685009509325027,24.56020956248605,5.119899326717854,0.34075022116303444,39.607688955595634,5.710205888155132
COc1ccc(OCc2cc(F)cc(F)c2)cc1CNCCCN1CCN(c2ccccc2)CC1,0.45866256952285767,7.167734256835659,67.65434244720797,0.36206552386283875,41.82556775433254,6.075842848998841,0.4103640466928482,54.73995510077025,6.62178855291725
CN1CCN(c2nc(NCCOc3ccccc3)n3c(O)c4c(c23)CCCC4)CC1,,,,,,,,,
CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,0.4963396191596985,5.307023587495733,57.59475053765131,0.615688681602478,58.97620180580969,5.375107422457233,0.5560141503810883,58.285476171730494,5.341065504976482
O=C(O)CCN1CC=C(c2ccc(F)cc2)CC1,0.3899034857749939,5.910107065321659,60.077896929027744,0.7496145963668823,59.20472418308338,6.310234777349496,0.5697590410709381,59.64131055605556,6.110170921335578
c1cc(CN2CCC(c3cc(-c4ccc(C(F)(F)F)cc4)n[nH]3)CC2)ccn1,0.5584229826927185,6.362035906171301,54.0499126135452,0.42445242404937744,39.928794976602624,5.926072686205269,0.491437703371048,46.98935379507391,6.144054296188285
CN(CCCC=C1c2ccccc2CCc2ccccc21)Cc1ccccc1,0.16573287546634674,7.021157235168717,33.709870408986696,0.23632624745368958,38.06004035964386,6.848104909341991,0.20102956146001816,35.884955384315276,6.934631072255354
O=C(NC1CC2CCC(C1)N2Cc1ccccc1)c1ccc(Cl)cc1,0.4313810467720032,6.383450404283049,52.761543870803465,0.011614368297159672,7.964556018319254,6.410293117945938,0.22149770753458142,30.36304994456136,6.396871761114493
CCCc1n(C)c2cc(NC(=O)Nc3ccc(OCCCN4CCN(C)CC4)cc3)ccc2n1,0.40214061737060547,7.05297912516879,53.32995904794984,0.6143972873687744,58.313001476676384,6.859714441284767,0.5082689523696899,55.821480262313116,6.9563467832267785
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2[nH]1,0.4231589436531067,8.12583698554451,61.19032021367687,0.16094812750816345,36.234218655524096,7.1306360814416445,0.29205353558063507,48.712269434600486,7.628236533493077
NC(N)=NC(=O)c1nc(Cl)c(N2CCC(N3CCCCC3)CC2)nc1N,0.7190808653831482,5.108745567401733,68.53821590012444,0.04927123337984085,6.499218741876543,5.309570816254281,0.3841760493814945,37.518717321000494,5.209158191828006
O=S(=O)(NCCCCN1CCc2ccccc2C1)c1cccc2cccnc12,0.24539978802204132,6.184468177367599,45.476951552992674,0.3400644063949585,50.991274707614785,6.965546854965277,0.2927320972084999,48.234113130303726,6.575007516166438
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cncnc4)cc23)CC1,0.6020058393478394,6.928876902283155,73.20613695553462,0.3470958471298218,40.94316744462288,6.770075518243441,0.47455084323883057,57.074652200078745,6.849476210263298
Clc1ccc2[nH]c(C(c3ccccc3)c3ccccc3)nc2c1,0.18863621354103088,7.565797278870362,28.349908149537416,0.03428378701210022,24.723714303508444,6.989692791783174,0.11146000027656555,26.53681122652293,7.2777450353267685
CCN(CC)CCn1cc(SC2CCc3ccccc32)c2ccccc21,0.16005149483680725,7.558086058541484,47.998887702384096,0.20550598204135895,31.93342361578466,6.661999097076448,0.1827787384390831,39.96615565908438,7.110042577808966
COc1cc2c(cc1OC)CN(CCCCn1cc(-c3ccc(Cl)cc3)nn1)CC2,0.284121036529541,5.79257923046248,55.125715295748506,0.18525369465351105,30.69043091700641,5.638444539097726,0.23468736559152603,42.90807310637746,5.715511884780103
O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2)nc1,0.22242064774036407,8.373168250430668,36.320934960222445,0.020060354843735695,15.783992690687672,6.147500431251808,0.12124050129204988,26.052463825455057,7.260334340841238
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.6836134791374207,8.631841751117193,68.70829354354647,0.5903480052947998,58.81478596841033,7.849209597032893,0.6369807422161102,63.761539755978404,8.240525674075043
CCOc1cc2c3c(c1)C(N1CCN(C)CC1)CC3)CCC2,,,,,,,,,
COc1ccc2[nH]cc(CCNCc3ccc(C)cc3)c2c1,0.16756808757781982,7.812612802305198,39.877383538915296,0.18756620585918427,30.031374670158534,7.713183710867425,0.17756714671850204,34.95437910453691,7.762898256586311
c1ccc2c(c1)Cc1c(N3CCNCC3)ncnc1-2,0.5353645086288452,6.21654642112497,61.49026362353144,0.09280785173177719,20.309762839053697,5.033539910446912,0.3140861801803112,40.90001323129257,5.625043165785941
C=CCc1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc3ccccc3c2)C1,0.2551831007003784,7.718122950574675,46.45500694941151,0.2632761597633362,45.70362499526552,7.104179841006438,0.2592296302318573,46.07931597233852,7.411151395790556
c1ccc(-c2nnc3sc(C4COc5ccccc5O4)nn23)cc1,0.1264723688364029,5.474116999472548,27.303805467777906,0.0017737934831529856,-6.632651401041862,5.731326931531438,0.06412308115977794,10.335577033368022,5.602721965501993
Cn1nnc(-c2ccc3c(c2)c(C2CCN(CCN4CCOC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.5386383533477783,6.762182367294227,66.16285973455581,0.09674207866191864,15.885529349475963,6.931740565790073,0.3176902160048485,41.024194542015884,6.84696146654215
CC(C)N1CCN(c2cccc(Cl)c2NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)CC1,0.3872440755367279,6.423830462366365,57.140066386239916,0.3066357672214508,39.239444006393924,5.326872803996028,0.34693992137908936,48.18975519631692,5.875351633181197
CON=C(C)CCN1CCC(c2cccc(OC)c2)C(C)C1,0.2027437537908554,5.455175006936173,46.476923772098125,0.4225127100944519,30.974662330408872,6.439763887158232,0.31262823194265366,38.7257930512535,5.947469447047203
Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)c1ccccc1,0.23818086087703705,6.1431696563145675,35.240059302786804,0.0016216292278841138,2.9192181042738454,5.922940443756512,0.11990124505246058,19.079638703530325,6.033055050035539
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.2779846489429474,6.806894627629652,49.3617986372112,0.5780420303344727,45.48281745823171,8.08853359672163,0.42801333963871,47.42230804772146,7.447714112175641
Cc1cccc(CN2CCN(c3nsc4ccccc34)CC2)c1,0.4958915114402771,8.568539620183977,57.496345416003145,0.5664734840393066,57.05869456458568,7.86607660729984,0.5311824977397919,57.27751999029441,8.217308113741908
Brc1ccccc1OCCN1CCN(c2ncccn2)CC1,0.6543417572975159,7.5051423341564,75.68926735014247,0.3723129630088806,40.35111426333827,5.9615713665194825,0.5133273601531982,58.02019080674037,6.733356850337941
O=C(CCCN1CCN(c2cccc(Cl)c2)CC1)c1nc2ccccc2s1,0.5392202138900757,6.7338862151613155,70.05592531484493,0.11857607215642929,24.837994909546875,6.062289085760861,0.3288981430232525,47.4469601121959,6.398087650461088
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,0.13491909205913544,4.428846999015633,19.675696385909127,0.033668987452983856,2.980838717216443,5.218888870336103,0.08429403975605965,11.328267551562785,4.823867934675868
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.5835080742835999,7.262767790027154,70.82949704928834,0.19492977857589722,40.02416916530925,6.603371964754136,0.38921892642974854,55.42683310729879,6.933069877390645
O=S(=O)(c1ccccc1F)n1cc(C2=CCN3CCCC3)c2ccccc21,,,,,,,,,
O=C(O)C1CC=CCN1C(=O)CCC1CCN(CCc2ccccc2)CC1,0.32896095514297485,4.977397136363729,51.24604400974153,0.08803617209196091,34.06669676791804,6.33187595201542,0.20849856361746788,42.656370388829785,5.654636544189575
O=C(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccccn1,0.40440452098846436,7.225745202121918,55.24532213453837,0.05817766860127449,17.40916992909592,7.188941878369347,0.23129109479486942,36.32724603181715,7.207343540245633
FC(F)(F)c1cc(CN2CCN(c3cc(-c4ccccc4)nc4ncnn34)CC2)cc(C(F)(F)F)c1,0.7227054238319397,6.290673045398583,58.16179299209489,0.20702053606510162,29.071026267695384,6.142514577815096,0.46486297994852066,43.61640962989514,6.216593811606839
COc1ccccc1N1CCN(CC2CC(=O)c3cc(OC)c(OC)cc3O2)CC1,0.22770510613918304,6.033513715367606,52.21355256792713,0.6153504252433777,44.85295885155516,6.694524849656947,0.42152776569128036,48.53325570974114,6.3640192825122766
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.45433077216148376,8.597130031755382,66.60541433620001,0.23845352232456207,49.99985079785343,7.810571188611053,0.3463921472430229,58.30263256702672,8.203850610183217
FC(F)(F)c1ccc2c(c1)N(CCCNc1nccs1)c1ccccc1S2,0.4342162013053894,4.963158848157365,45.600152009602844,0.2564185857772827,30.747856349238358,5.594176375699737,0.34531739354133606,38.1740041794206,5.278667611928551
c1ccc(CCNC2C3C4CC5C6C4CC3C6C52)nc1,0.04539724439382553,5.226273254038049,42.17250416248518,0.6271860003471375,84.8955509692785,4.950923323610282,0.3362916223704815,63.53402756588184,5.088598288824166
FC(F)(F)c1ccccc1N1CCN(CCCCCN2CC3CC2CN3c2ccccc2)CC1,0.7946553826332092,6.994420952652761,89.05385363346312,0.47459676861763,57.0358617442599,7.196594649514334,0.6346260756254196,73.04485768886151,7.0955078010835475
CCOc1ccccc1C(=O)Nc1cccc(CN2CCN(c3ccccc3OC)CC2)c1,0.2738538682460785,6.0227725973875685,42.78945578501446,0.5371609926223755,52.09738801081633,6.71692757209561,0.405507430434227,47.4434218979154,6.369850084741589
Cc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,0.4292711019515991,5.800760243155193,51.341884649428536,0.057436536997556686,11.041470176313375,5.1939868482532905,0.2433538194745779,31.191677412870956,5.497373545704242
CCn1c(O)nc2cc(C3CCN(Cc4cccc(Oc5ccccc5)c4)CC3)ccc21,0.24449193477630615,5.874073049800272,40.54633940631376,0.4047895669937134,38.26563742844211,6.533373062885883,0.32464075088500977,39.40598841737794,6.203723056343078
CC(N)Cc1c[nH]c2ccccc12,0.1527540683746338,7.401381809356845,27.389460165078813,0.3532715439796448,30.504853700225517,6.938300557187182,0.2530128061771393,28.947156932652163,7.1698411832720135
COc1ccc(CN2CCC(NC(=O)c3cccnc3)CC2)cc1F,0.3775348365306854,6.296662657175338,47.06553224509259,0.16598446667194366,19.220909561923328,7.195414983858845,0.27175965160131454,33.14322090350796,6.746038820517091
Fc1ccc(-n2cc(CCCCN3CCN(c4ccccc4)CC3)c3ccccc32)cc1,0.5872668027877808,7.245895377741325,75.095447304913,0.3797006607055664,45.690777829196435,7.588095923391484,0.4834837317466736,60.393112567054715,7.416995650566404
Oc1[nH]cnc2nc(-c3cn(Cc4ccccc4)nn3)cc1-2,0.2641128599643707,5.625459360704645,33.72991835919537,0.006725113373249769,10.392922831596465,5.542273919269643,0.13541898666881025,22.06142059539592,5.583866639987145
CN(C)CC1=c2ccccc2=C2C(=NCCN2C)C(=O)N1Cc1cccs1,0.24107185006141663,5.832974110832082,33.44736743596708,0.8338922262191772,46.32538756745005,4.76172821870672,0.5374820381402969,39.886377501708566,5.297351164769401
CC1(C)C(NC(=O)c2cc(Cl)cc(Cl)c2)CCN1CC(=O)N1CCCC1C(=O)O,0.22068412601947784,5.330266711066589,31.550293654842715,0.27751025557518005,37.7545116335935,6.349130227111676,0.24909719079732895,34.65240264421811,5.839698469089132
CSc1nc(C)c(-c2ccnc(NCC3CCN(Cc4ccccc4)C3)n2)s1,0.31020307540893555,4.949315722103386,38.265564134907336,0.04068928211927414,12.027825122292793,6.415478285479822,0.17544617876410484,25.146694628600066,5.682397003791604
COc1ccccc1N1CCN(CCCCNC(=O)c2cc(C)n(C3CC3)c2C)CC1,0.4572717845439911,6.229795618167467,63.4730310940801,0.21621578931808472,37.67123627451859,6.562673786252797,0.3367437869310379,50.572133684299345,6.396234702210132
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5518576502799988,7.685791023387518,70.11513335450968,0.28613710403442383,37.030014527787436,7.347132328376229,0.4189973771572113,53.57257394114856,7.516461675881873
COc1ccccc1N1CCN(CCCCc2c(C)[nH]c3ccc(OC)cc23)CC1,0.4179701805114746,6.62609289829263,67.9162975309041,0.4354005455970764,49.19476649337727,7.725378388671357,0.4266853630542755,58.55553201214069,7.175735643481994
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1,0.582114577293396,6.311829709840384,74.80605376392946,0.28690144419670105,40.73307243694454,6.461452100085967,0.4345080107450485,57.769563100437,6.386640904963175
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1nsc2ccccc12,0.5025262236595154,7.559555132391009,66.06564337277189,0.07717447727918625,30.84910634586116,7.008637814208215,0.2898503504693508,48.45737485931652,7.284096473299612
O=C1NC(c2ccc(Cl)cc2)(c2ccc(Cl)c(Cl)c2)CN1CCCN1CCN(c2nsc3ccccc23)CC1,0.5746078491210938,8.40872572944796,72.40025774737072,0.2334257960319519,41.966566193966315,7.0852053480145,0.4040168225765228,57.183411970668516,7.74696553873123
Cc1cc(C(F)(F)F)c2c(N)c(C(=O)NCCCCCN3CCC(c4ccccc4)CC3)sc2n1,0.4585762023925781,6.058867236059867,52.821219815948865,0.3782860338687897,36.95429400700843,7.098070329479015,0.4184311181306839,44.88775691147865,6.578468782769441
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,0.32495930790901184,7.083693977977856,53.24761618164167,0.25817814469337463,23.25704233619896,5.421439739428653,0.29156872630119324,38.25232925892031,6.252566858703254
COc1ccc(N2CC(CNCCc3c[nH]c4ccccc34)Oc3ccccc32)cc1OC,0.13828180730342865,6.642874616714247,37.7019209937846,0.22463014721870422,26.922476474865785,7.6618480739219335,0.18145597726106644,32.31219873432519,7.15236134531809
CSc1ccccc1CCNC(=O)C1CCCN1C(=O)C1CCCN1C(=O)C1CC1,0.2843683958053589,5.14652431424185,39.09057497838034,0.008143736980855465,8.52734385401913,7.819763442824986,0.14625606639310718,23.808959416199734,6.483143878533418
