SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
C=CCn1c2ccccc2c2cnn(CCN3CCN(c4cccc(Cl)c4Cl)CC3)c(=O)c21,0.541478157043457,7.63203459304537,65.53052147020904,0.45829010009765625,44.569149511145014,6.174544498223305,0.49988412857055664,55.049835490677026,6.903289545634338
COc1cc2c3c(c1)C(C)CC(C)N3C(=O)C2,0.12748652696609497,6.613247423272849,22.429418119644144,0.5797465443611145,50.91714315624105,5.994474344042225,0.35361653566360474,36.6732806379426,6.303860883657537
CNc1ncc2c(n1)CC(c1ccc(OC(F)(F)F)cc1)CC2=O,0.4836570620536804,5.590107318575277,63.14367362601989,0.2172379344701767,12.546365809625232,6.06949757293624,0.35044749826192856,37.84501971782256,5.8298024457557585
CCCCN(CC)C(=O)C1CCC2C3CCC4N(C)C(=O)CCC4(C)C3CCC12C,0.3244819939136505,6.1742603652481325,46.84987980801844,0.5777882933616638,53.76582415404824,5.91376970238203,0.45113514363765717,50.30785198103334,6.044015033815081
Fc1ccc2[nH]cc(CCN3CC=C(c4cccc5c4OCCO5)CC3)c2c1,0.2640668749809265,7.738337658722999,54.59431564127198,0.7383226752281189,49.759831274905004,8.201327639430776,0.5011947751045227,52.17707345808849,7.969832649076888
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.4776046574115753,8.258551957266654,70.87620761350883,0.7318953275680542,59.66331824188346,8.485654678415624,0.6047499924898148,65.26976292769615,8.37210331784114
O=C(NC1CCCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)C1CCC1,0.48355379700660706,8.457869612520756,62.142483871612974,0.0840582326054573,29.507356231642394,7.3591531500669785,0.2838060148060322,45.824920051627686,7.908511381293867
O=C(Nc1ccncc1)c1ccc(OCC2CC2)cc1Cl,0.21385431289672852,6.72715452562165,33.55887091167887,0.3598439693450928,40.66585271405834,6.28014364258826,0.28684914112091064,37.112361812868606,6.503649084104955
CC1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.7125405669212341,8.837180070837821,74.24755858289171,0.3008575439453125,46.64429488319178,6.932010875629354,0.5066990554332733,60.445926733041745,7.8845954732335874
COc1cccc2c(CCN3CC=C(c4c[nH]c5ccc(F)cc45)CC3)coc12,0.2679552733898163,7.688270865994603,53.43853411521554,0.6762769818305969,51.7365074266295,8.15416097496816,0.4721161276102066,52.587520770922524,7.921215920481382
CCOC(=O)C1=C(c2ccccc2)N=C(SCCC(=O)Nc2cccc(C)c2)C(C#N)C1c1ccco1,0.06889871507883072,4.99325564868402,5.7287337456738,0.1435629278421402,10.235433397191095,6.183925242676317,0.10623082146048546,7.982083571432447,5.588590445680168
COc1cc(C(c2c(O)n[nH]c2C)c2c(O)n[nH]c2C)ccc1OC(F)F,0.13535641133785248,5.10147405019553,32.02167943243783,0.16381008923053741,17.27060326351842,5.715001586237759,0.14958325028419495,24.646141347978123,5.408237818216644
CC1CCN(S(=O)(=O)c2ccc(S(=O)(=O)NCC(O)CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)CC1,0.3475363254547119,5.906641911233711,52.69606859715291,0.6084290146827698,62.68859641922319,7.016367296497013,0.47798267006874084,57.692332508188045,6.461504603865363
COc1ccccc1N1CCN(CCNC(=O)C2CC2c2ccccc2)CC1,0.34420788288116455,5.584672875531366,61.249560246878765,0.11784375458955765,34.57810628677269,7.444889199781594,0.2310258187353611,47.913833266825726,6.51478103765648
COc1ccc2c(c1)C(=O)N1CCNCC1C2,0.3630077540874481,6.325049410533172,52.36986349229877,0.13388444483280182,18.749023780754737,4.7949761434827325,0.24844609946012497,35.55944363652675,5.560012777007952
Brc1cc(Br)c2nc(-c3ccc(N4CCOCC4)cc3)ccc2c1,0.32470425963401794,5.923540058714104,42.10623754868949,0.12620621919631958,21.40162172555557,6.117721805888745,0.22545523941516876,31.753929637122532,6.020630932301424
COc1cccc(OCCNCc2ccccc2)c1,0.1227756217122078,6.765136763924617,31.634355673873003,0.05450278893113136,18.02827027332643,5.906674713980308,0.08863920532166958,24.831312973599715,6.335905738952462
CCCCN1CCC(c2cc[nH]c2)CC1,0.5864790678024292,7.049871549473562,74.02981056913508,0.43976154923439026,58.215221574110345,5.8019730056999865,0.5131203085184097,66.12251607162271,6.425922277586775
Cc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.3555474877357483,6.3646320296143,58.96063262229054,0.5980859994888306,58.14364903187169,6.921443873420363,0.47681674361228943,58.55214082708112,6.643037951517331
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ncccc3c2)CC1,0.4121658205986023,6.121637395138277,63.12499339952383,0.330143541097641,55.13163804965637,7.530781268161008,0.37115468084812164,59.128315724590095,6.826209331649643
COc1ccc(NC(=O)N(CCCN2CCC3(CCc4ccccc43)CC2)c2ccccn2)cc1,0.5568368434906006,6.399572827410662,63.57926563414459,0.23154856264591217,31.127758833197987,6.360497402418784,0.3941927030682564,47.35351223367129,6.3800351149147225
CN1CCC2(CC1)Oc1ccc(Br)cc1C1CC(c3ccc(Cl)c(Cl)c3)=NN12,0.4824099838733673,7.327901029152431,55.49201730081804,0.5705886483192444,38.49362659364862,6.466281058159095,0.5264993160963058,46.99282194723333,6.897091043655763
CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,0.1142168864607811,8.676697546767441,20.78936941810267,0.6778107285499573,37.95747943292201,6.694576962655963,0.3960138075053692,29.37342442551234,7.685637254711702
CN(C)OC(=O)C1C=C(c2ccc(Br)cc2)CC(OCCCCO)O1,0.04240911453962326,6.12499753332789,9.560859636100602,0.2845449149608612,23.723206115711296,5.903657453949307,0.16347701475024223,16.642032875905947,6.014327493638598
CC(NC1CC1)C(=O)c1ccc2c(c1)c(CCC(=O)NCCCN1CCN(c3cccc(Cl)c3)CC1)cn2C,0.36357998847961426,7.187130923003857,59.193257630816035,0.11404209583997726,34.76506035062116,6.516052866784726,0.23881104215979576,46.9791589907186,6.851591894894291
c1ccc2c(c1)Cc1ccccc1C21CCNCC1,0.3828739821910858,7.517300870318255,50.486580425377646,0.2041354775428772,24.157970934893783,5.989351186087887,0.2935047298669815,37.32227568013572,6.753326028203071
CCC(CC)NC(=O)C1CCCN1C(=O)NC1CCN(CCc2ccc(C)cc2)C1,0.28279030323028564,6.31678969150028,44.497411487734745,0.03695177286863327,22.318208925675144,7.050465450499929,0.15987103804945946,33.407810206704944,6.6836275710001045
CCN1CCC(COc2nc3ccccc3c3c2CCCN3)CC1,0.4212068021297455,5.755616746928134,58.02675427062645,0.350361704826355,38.45265600405243,6.07039194057512,0.38578425347805023,48.23970513733944,5.913004343751627
CN(C)CCOc1ccc(-c2cc3c(ncn3C)c(-c3ccccc3OCCF)n2)cc1Cl,0.14322488009929657,6.9117304907714,28.410677873733697,0.23501630127429962,34.82592738953781,5.910811518361561,0.1891205906867981,31.618302631635753,6.41127100456648
Cc1ccc(S(=O)(=O)N(C)c2ccc(C(O)CN(C)Cc3ccccc3)cc2)cc1,0.10152913630008698,5.98000607710077,20.32760669659964,0.13616415858268738,30.472147642178516,6.282930566872722,0.11884664744138718,25.39987716938908,6.131468321986746
CC(N)Cn1ccc2cc(F)c(Cl)cc21,0.27078691124916077,6.945046024876499,38.013788994809076,0.7225211262702942,45.73073475378231,4.915451551204974,0.4966540187597275,41.87226187429569,5.930248788040736
COC(=O)C1CCC(=O)N1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.4335590600967407,6.3301955601088205,63.504322772996474,0.11225997656583786,31.789813535637833,6.159219061614716,0.2729095183312893,47.647068154317154,6.244707310861768
COc1ccc(NC(=O)NCCN2CCN(c3cccc(F)c3)CC2)cc1N1CCN(C)CC1,0.6629331707954407,6.592795706766811,77.34811625394428,0.8287312984466553,71.3607390844368,7.152646380015834,0.745832234621048,74.35442766919054,6.872721043391323
COc1ccc(NC(=O)N(C)CC2Oc3c(NC(=O)Nc4ccc(C(F)(F)F)cc4)cccc3C(=O)N(C(C)CO)CC2C)cc1,0.16561341285705566,6.924821330212788,27.88035700133752,0.44324901700019836,32.06140984143588,6.17715233992105,0.304431214928627,29.970883421386702,6.550986835066919
COc1cccc(N2CCN(CCCN3CCc4cc(OC)c(OC)cc4C3=O)CC2)c1,0.43413904309272766,6.377876928193774,71.47499665497496,0.3708204925060272,40.67676350530367,5.583041491851844,0.40247976779937744,56.075880080139314,5.98045921002281
Cc1cc(C)c(C(N)=O)c(OCC2CCN(Cc3ccc(Br)cc3)CC2)n1,0.2691470682621002,5.9342788051283355,36.8790762127556,0.7133978605270386,38.52042605697826,6.549370084484051,0.4912724643945694,37.69975113486693,6.241824444806193
O=C1C2CCCN2C(=O)N1CCCN1CCN(c2cccc3ccccc23)CC1,0.6939200758934021,7.3628541294464105,75.49849188778867,0.39817872643470764,49.19532040030667,6.935089605732956,0.5460494011640549,62.34690614404767,7.148971867589683
NC(=O)c1ccc(OC2CC3CCC(C2)N3Cc2ccccc2)cc1,0.31463903188705444,6.226744302312624,45.78607451477951,0.037680696696043015,17.247911474846244,6.902067784945878,0.17615986429154873,31.516992994812874,6.564406043629251
CCN(CC)C(=O)C1C=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.1532338708639145,7.633179318215241,39.47813718877664,0.3103768229484558,32.709203739872905,7.052622534144719,0.23180534690618515,36.093670464324774,7.34290092617998
CCC1(Cc2ccccc2)CCN(CCCc2ccccc2)C1,0.3688027858734131,5.9910923320169776,47.721333519787926,0.3400600552558899,45.813070668309535,5.441968518211352,0.3544314205646515,46.76720209404873,5.716530425114165
O=C(c1ccc(NS(=O)(=O)c2ccc(F)c(F)c2)cc1)N1CCCCC1,0.4402332603931427,5.191587770122965,49.95582913992717,0.21589010953903198,34.60014376010991,6.012299518644357,0.32806168496608734,42.27798645001854,5.601943644383661
COc1cc(OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)ccc1-n1cnc(C)c1,0.5666466951370239,6.719294934207049,66.09340176543067,0.3800559341907501,39.57934894251964,6.074073603409487,0.473351314663887,52.83637535397516,6.396684268808269
c1ccc(OCCN2CCC(CCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,0.47691941261291504,6.073824923931124,63.93263025263421,0.15450133383274078,33.7961193647189,6.843864477478226,0.3157103732228279,48.86437480867656,6.458844700704675
N#Cc1cccc(NC(=O)N2CCC(c3nc4c(C(F)(F)F)cccc4[nH]3)CC2)c1,0.5226471424102783,5.884368165185962,47.40006716727985,0.2775281071662903,25.755616341792923,6.042207760551074,0.4000876247882843,36.57784175453639,5.9632879628685185
O=C(NCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)c1ccno1,0.4793969690799713,6.381818544674388,64.04050646107306,0.15251955389976501,30.4673939556802,6.2520703312415105,0.31595826148986816,47.25395020837664,6.316944437957949
Cc1cc2cc(CN3CCN(c4ccccc4)CC3)cnc2s1,0.43287453055381775,5.666841998232349,53.92782427603113,0.36862462759017944,51.61517830381607,6.373662788094382,0.4007495790719986,52.771501289923606,6.020252393163366
CC(N)Cc1c[nH]c2ccccc12,0.1527540683746338,7.401381809356845,27.389460165078813,0.3532715439796448,30.504853700225517,6.938300557187182,0.2530128061771393,28.947156932652163,7.1698411832720135
Cc1ccc(N2CCN(CCc3c(-c4ccc(F)cc4)[nH]c4ccc(F)cc34)CC2)cc1C,0.607855498790741,8.535434933101298,77.87088465197996,0.6787339448928833,55.80523384241664,7.042574588196062,0.6432947218418121,66.8380592471983,7.78900476064868
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.5542887449264526,7.808857798408925,70.73958321235602,0.1534917950630188,34.95585803801476,6.8010826683597445,0.3538902699947357,52.84772062518539,7.304970233384335
Cc1ccccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,0.48752790689468384,8.527167061810948,65.75093694512451,0.6111583113670349,59.08531942696378,8.595132911437808,0.5493431091308594,62.41812818604414,8.561149986624379
CCCCn1cc2c3c(cccc31)C1CCC(C3)N1CC2,,,,,,,,,
CCC(C)C(NC(=O)OC(Cc1ccccc1)C(C)C)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(N)=O,0.03476198762655258,4.818186957348142,-2.297732865880043,0.010724826715886593,15.784654926278535,7.500292584219316,0.022743407171219587,6.743461030199246,6.15923977078373
CC(N)Cn1ccc2ccccc21,0.19756697118282318,6.689028863171008,30.846557813181875,0.23993490636348724,25.880278103899265,5.382213942819915,0.2187509387731552,28.36341795854057,6.035621402995462
CN(c1ccc(C(=O)NCCSCc2ccc(F)cc2)cc1)S(C)(=O)=O,0.16559791564941406,5.958397332927244,31.608955804780074,0.16040660440921783,24.5092092462414,7.171114039951672,0.16300226002931595,28.05908252551074,6.564755686439458
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.10689545422792435,8.677145031590417,23.41189565401787,0.4332927465438843,25.14699935048077,5.911333154139478,0.2700941003859043,24.27944750224932,7.294239092864947
Cn1c2c(c3cc(F)ccc31)CN(CCCOc1ccc(F)cc1)CC2,0.3869609832763672,7.397231976809629,59.69537819982173,0.7649697661399841,60.82686004322247,7.936102113604343,0.5759653747081757,60.2611191215221,7.666667045206986
COc1ccccc1N1CCN(CC2COC3C(c4ccccc4)=NOC32)CC1,0.18396632373332977,5.58988409494381,47.27402812782834,0.29877549409866333,31.08396186195675,7.260529999103082,0.24137090891599655,39.17899499489255,6.425207047023446
O=[N+]([O-])c1ccc(C2=NCCN2)cc1,0.5642639994621277,6.035308694236845,62.46682435313083,0.0005910305771976709,-8.329826320586605,4.854263640736116,0.2824275150196627,27.068499016272114,5.44478616748648
c1ccc2c(c1)nnn2C1CCN(CCCc2nc3ccccc3s2)CC1,0.5175592303276062,7.758480404671405,62.738183537149276,0.07911015301942825,29.15581337368046,6.407471833812885,0.2983346916735172,45.94699845541487,7.082976119242145
CCOC(=O)c1ccc2[nH]c3ccc(C)cc3c2c1,0.11947861313819885,5.385568809422644,23.889415192561028,0.23638319969177246,22.69863772341455,6.088436829380801,0.17793090641498566,23.29402645798779,5.737002819401722
CCCc1sc(C(=O)NC2CC3CCC2C3)cc1Br,0.20542533695697784,5.62624879567224,26.87089491798453,0.03683774545788765,18.634829020070676,8.131434514643022,0.12113154120743275,22.752861969027602,6.878841655157631
COc1ccc2[nH]cc(CCN)c2c1,0.17174851894378662,6.599235693712367,38.72866808547505,0.21067743003368378,24.88921597098848,8.39108990101078,0.1912129744887352,31.808942028231765,7.495162797361573
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.16305148601531982,5.845672956384779,40.82444997651671,0.6132575273513794,63.2623050103613,6.03450468038342,0.3881545066833496,52.04337749343901,5.940088818384099
Fc1ccc(-c2[nH]c3ccc(F)cc3c2C2CCNCC2)c(F)c1,0.5097562670707703,7.703406124855566,61.419657886261504,0.8225484490394592,42.90767399539672,6.572025936837698,0.6661523580551147,52.16366594082911,7.137716030846632
Oc1ccc(Br)cc1-c1nc(N2CCCNCC2)c2oc3ccccc3c2n1,0.3555755019187927,5.751408625740098,45.93367157439763,0.08105488121509552,20.10194145580557,5.714727786462924,0.21831519156694412,33.0178065151016,5.73306820610151
CCCCn1cc(CC(N)=O)nc1-c1cccc(Cl)c1,0.16557419300079346,6.390600230518843,22.808991443837453,0.16739434003829956,26.89427934186029,7.326109934457593,0.1664842665195465,24.85163539284887,6.8583550824882185
CC(C)(C)c1nc2c3ccnc(O)c3c3cc(F)ccc3c2[nH]1,0.15678174793720245,5.746414404598882,23.37009209855581,0.5504761934280396,21.954388138101088,5.793823550973311,0.353628970682621,22.662240118328448,5.770118977786097
CC(C)(C)c1nc(N2CCNCC2)c2ccc(Cl)cc2n1,0.5197486877441406,6.925604530556214,56.09652318745139,0.1390475481748581,2.95594560838574,5.835942318700482,0.32939811795949936,29.526234397918564,6.380773424628348
CC1CCCN1CCc1cc2cc(C(=O)c3ccccc3)ccc2o1,0.2843271791934967,5.89376771803425,49.983638022386735,0.09415283054113388,32.37295872845366,5.454937995427372,0.1892400048673153,41.1782983754202,5.6743528567308115
Cc1noc2c1C(c1ccc(F)cc1F)C1C(=O)CC(C)(C)CC1=N2,0.12365414202213287,7.43394941089595,17.614978661721448,0.839934229850769,33.342988238559194,5.433007038093352,0.48179418593645096,25.47898345014032,6.433478224494651
CCCN1CC=C(c2cccc(O)c2O)CC1,0.2641346752643585,5.820262369890317,53.08713909885593,0.9363549947738647,93.11998149632711,8.311824866196247,0.6002448350191116,73.10356029759151,7.066043618043282
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,0.07063289731740952,5.438061046967456,25.326768839568974,0.19489511847496033,26.154805415367996,6.082474400934391,0.13276400789618492,25.740787127468487,5.760267723950923
Cc1c(-c2ccccc2F)nc(O)n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.49193376302719116,6.3112055433648795,67.07484550863563,0.30983853340148926,32.248114033985026,7.228902281122733,0.4008861482143402,49.661479771310326,6.770053912243807
Cc1c(Cl)ccc(N2CCN(CCC(Oc3ccc(F)cc3)c3ccc(F)cc3)CC2)c1Cl,0.5556743144989014,7.610748641211439,76.23877034764855,0.4698464274406433,46.27512102459157,7.097343310150788,0.5127603709697723,61.25694568612006,7.354045975681114
Cc1c(CN(C)CCc2ccccc2)sc(=O)n1CC1CCN(CCc2ccc(F)cc2F)CC1,0.3956232964992523,7.261896221065677,58.76110992692378,0.4654862582683563,41.38179632672059,5.919148249436688,0.4305547773838043,50.071453126822185,6.590522235251182
O=S1(=O)c2ccccc2N(CCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.5280898213386536,7.243521255091175,67.68783368180253,0.5071789622306824,54.19046637519443,6.679253136138414,0.517634391784668,60.93915002849848,6.961387195614795
COc1cc(Cl)ccc1OC(C)CC(=O)N(C)C(C)C,0.07188593596220016,6.948408479048343,21.169692590822635,0.23766498267650604,13.906430110427486,6.293598608616848,0.1547754593193531,17.53806135062506,6.621003543832595
Cc1ccc(S(=O)(=O)N(C)C(=O)Cn2cc(C=C3C(=O)Nc4ccccc43)c3ccccc32)cc1,0.13987192511558533,6.542784312333408,23.753570633875942,0.5424511432647705,52.69383540117783,5.857754989136704,0.3411615341901779,38.22370301752689,6.200269650735056
CN(C)CC(=O)NC1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,0.6443476676940918,6.567372076660417,63.49647435841747,0.666873037815094,60.89847755207532,6.7348435608903,0.6556103527545929,62.1974759552464,6.651107818775358
Fc1ccccc1OC1CCN(CCCn2cc3ccccc3c2OCc2ccccc2)CC1,0.362207293510437,7.354116428736509,56.52118740304762,0.22260665893554688,27.93948689908808,5.824952764536031,0.29240697622299194,42.23033715106785,6.58953459663627
FC(F)(F)c1cccc(N2CCN(Cc3cnn(-c4ccccc4)c3-n3cccc3)CC2)c1,0.6523401737213135,6.524525553083389,61.82142472724776,0.2517816126346588,38.64918437983457,5.829846294846696,0.45206089317798615,50.23530455354117,6.177185923965043
CC(C)C(O)(CN1CCN(CCOc2cccc(F)c2)CC1)c1ccccc1,0.2666178047657013,6.1464967408057625,59.68246080920254,0.3988940715789795,53.55924446253298,5.624940140745258,0.3327559381723404,56.62085263586776,5.88571844077551
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3691854476928711,8.628040279353414,58.66935646160607,0.40828487277030945,52.95139394759914,7.800198897830605,0.38873516023159027,55.81037520460261,8.214119588592009
NS(=O)(=O)c1ccc(CNC(=O)C2CCCN(Cc3ccc4c(c3)OCO4)C2)cc1,0.20417173206806183,5.143495231816436,40.00887297735757,0.26923245191574097,43.242455036933386,6.646358799156595,0.2367020919919014,41.625664007145474,5.894927015486516
NC(C(=O)N1CCN(CC(=O)Nc2ccccc2F)CC1)c1ccc([N+](=O)[O-])cc1,0.5382879376411438,4.949770469846642,61.6065931243608,0.08376374840736389,45.21508828125439,4.973498991744157,0.31102584302425385,53.41084070280759,4.961634730795399
COC(=O)C1C(C)=NC(=O)N(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)C1c1ccc(F)c(F)c1,0.3057412803173065,5.761149313507259,48.00019793770967,0.24665986001491547,22.58295191068254,6.312524579702876,0.276200570166111,35.291574924196105,6.036836946605067
COc1ccc(CNCC(O)COc2ccccc2)cc1OC,0.06681541353464127,5.6346663720540775,21.410687908501686,0.10021723061800003,20.165103197252837,6.324188922179395,0.08351632207632065,20.78789555287726,5.9794276471167365
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,0.21481452882289886,6.776406592856477,40.66059632581543,0.20939093828201294,31.435395880272964,6.749015932064751,0.2121027335524559,36.0479961030442,6.7627112624606145
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4251505434513092,7.26253078166944,58.35124972083982,0.9484387636184692,79.77077544338441,6.606938038225432,0.6867946535348892,69.06101258211211,6.934734409947437
CC(C)CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2Cl)c2cccnc2c1=O,0.3689771890640259,6.637846526648866,50.85203510161206,0.3310062885284424,33.171530538635395,5.7303702508403545,0.34999173879623413,42.01178282012373,6.18410838874461
Cc1ccc(OCCCN2CCCN(c3cccc(Cl)c3)CC2)cc1,0.6141507029533386,7.7514307770909046,76.66070711420383,0.5543831586837769,54.33538559699542,6.636199310146958,0.5842669308185577,65.49804635559963,7.193815043618931
CC(C)Oc1ccccc1N1CCN(Cc2cc(CN(C)C(=O)c3cnccn3)no2)CC1,0.21449397504329681,5.07759534698873,33.82910532290733,0.23571376502513885,24.73381850611166,6.746918763195195,0.22510387003421783,29.281461914509496,5.912257055091962
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,0.46377474069595337,7.497360856190527,55.819145219258985,0.5063011646270752,33.748648927688514,6.657574710203863,0.4850379526615143,44.78389707347375,7.077467783197195
Cc1ccccc1OC1CCN(CC(O)CNC(=O)c2cnn(-c3ccccc3)c2C2CCNCC2)CC1,0.26679590344429016,6.210520939415403,43.913894579967334,0.15231552720069885,25.126772549841256,5.244320957992856,0.2095557153224945,34.52033356490429,5.727420948704129
Clc1cccc(N2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,0.5158631801605225,8.082173642825973,72.52605433579862,0.331876277923584,46.067097291579564,7.898012720937904,0.4238697290420532,59.29657581368909,7.990093181881939
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.509623646736145,8.05049382212397,68.62509035102872,0.21299411356449127,38.40479530279942,7.463907493993669,0.36130888015031815,53.514942826914066,7.757200658058819
COc1ccc2ccc3n[nH]c(C(F)(F)F)c3c2c1,0.45896515250205994,7.538782179885437,46.64601586460661,0.4368557929992676,37.900974794312546,6.484747335608384,0.44791047275066376,42.27349532945958,7.01176475774691
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.1957947160887645,28.388677317961605,0.4456476867198944,46.11017530797794,6.118115039013636,0.28135300800204277,37.249426312969774,6.6569548775512
COc1cc(Br)c2c3c([nH]c2c1)CCNC(=O)C3,0.16591234505176544,6.02525014254028,26.2624598250715,0.8065925240516663,64.74521401326905,6.625133651784009,0.48625243455171585,45.503836919170276,6.325191897162144
Clc1ccc(CCNCCOc2cccnc2)cc1,0.19024178385734558,7.367216661801832,43.68445599026849,0.17071323096752167,28.818185127890477,6.104817541574762,0.18047750741243362,36.25132055907948,6.736017101688297
CC(C)N1CCN(C(=O)c2ccccc2CCc2ccccc2)CC1,0.4399178624153137,7.445512128204823,62.249714210520864,0.05107897147536278,18.24299198791641,4.990421436349754,0.24549841694533825,40.24635309921864,6.217966782277289
CC(C)C1C(=O)N(C)C(=O)N(C)C1=NC1CCCC1,0.2619369328022003,5.539313566815982,26.740009357555728,0.25436505675315857,16.690272316471646,5.658072071527991,0.25815099477767944,21.715140837013685,5.598692819171987
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.1957947160887645,28.388677317961605,0.4456476867198944,46.11017530797794,6.118115039013636,0.28135300800204277,37.249426312969774,6.6569548775512
O=C(c1ccc(F)cc1)C1SC(Cc2ccccc2)(c2ccccc2)CN1CC(F)(F)F,0.3189868927001953,5.817625485160031,45.411072485910516,0.6911109089851379,52.36068184448446,5.0362596998358455,0.5050489008426666,48.885877165197485,5.426942592497938
Cc1ccccc1-c1cccc2c1c(Nc1ccccc1CC2=O)cn2CCCCN1CCN(C)CC1,,,,,,,,,
COc1ccc(NC(=O)Nc2cnc3cccc(Cl)c3c2)cc1-c1c(Br)cnn1C,0.21513260900974274,8.395539527122178,30.977892282928636,0.4748956561088562,41.688591271747924,6.3829159391547865,0.34501413255929947,36.33324177733828,7.389227733138482
Fc1ccc(-c2nc(C3CCCC3)nc3c2CCNCC3)cc1,0.5062612295150757,8.55298600229259,56.85789038727495,0.22356829047203064,24.437157400774172,7.339602969445022,0.36491475999355316,40.64752389402456,7.9462944858688065
Clc1ccc2c(c1)N=C(N1CCNCC1)c1cccnc1O2,0.4922766089439392,6.299909627209156,63.52354089083565,0.2367541790008545,18.043890039948007,5.919829444393733,0.36451539397239685,40.78371546539183,6.109869535801445
O=C(O)CCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.28995436429977417,5.3519564590346675,47.53909908210224,0.4599415957927704,41.500981359611735,5.422980436388225,0.3749479800462723,44.520040220856984,5.387468447711447
COc1cc2c(cc1OC)C1Cc3c(cnn3-c3ccc(F)cc3)CN1CC2,0.2806852459907532,6.150867091917199,53.009303322091974,0.4944608807563782,50.53935103724306,5.974706876997975,0.3875730633735657,51.774327179667516,6.062786984457587
COc1cccc(CNC(=O)c2coc(=O)c(Br)c2)c1,0.1275644451379776,5.7737340274555535,18.916957655121006,0.02016245760023594,6.952676386973405,6.630604285930424,0.07386345136910677,12.934817021047206,6.202169156692989
FC(F)(F)c1nc2c(OCCNCc3ccccc3)cccc2[nH]1,0.35010406374931335,7.530800823388996,38.4673093813071,0.19764535129070282,32.70991349699923,8.714757381830282,0.2738747075200081,35.58861143915317,8.12277910260964
CCCCn1c2c(c(C)cc1=O)CN1CCN(Cc3ccc(Cl)cc3)CC1C2,0.4124211370944977,5.952384820718177,53.9822362845194,0.708770751953125,61.21552692907602,6.310163562432692,0.5605959445238113,57.59888160679771,6.131274191575434
CC1N=C(NCC(F)F)Nc2cc(Cl)cc(Cl)c21,0.46474170684814453,5.813202440820847,50.70945140426841,0.8876392245292664,49.18289530722991,5.457130416777091,0.6761904656887054,49.94617335574916,5.63516642879897
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,0.5192140340805054,7.086184381463919,66.72385041149025,0.2602854371070862,39.341942848529136,6.91864384923288,0.3897497355937958,53.03289663000969,7.002414115348399
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3ccnc(N)n3)c1)CC2,0.4819146394729614,5.731662079504118,46.9834322047323,0.4075731337070465,33.63767081287212,6.133277207332847,0.44474388659000397,40.31055150880221,5.932469643418482
