SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C(C1CCCO1)N1CCCC2(CCN(Cc3ccc(Cl)cc3)C2)C1,0.06606656312942505,5.258539965236273,19.71239113384201,0.3677073121070862,34.550469801092206,4.505419106003891,0.21688693761825562,27.13143046746711,4.881979535620082
COc1cc(OC)c2c(c1)OC(c1cc(OC)c(OC)c(OC)c1)CC2=O,0.22139014303684235,6.285382543969879,47.81033286016421,0.002780177863314748,9.361590691726782,3.836083644273047,0.11208516045007855,28.585961775945496,5.060733094121463
NCc1cccc(-c2cnc3[nH]cc(-c4ccccc4)c3c2)c1,0.24163220822811127,4.630935441082781,34.16385213058929,0.2854754328727722,44.189517807537,5.240187796677864,0.26355382055044174,39.176684969063146,4.935561618880323
CN(C)CCCSc1nc(O)c2c(n1)-c1ccccc1OC2c1ccccc1,0.21624700725078583,4.905140934214973,44.635964586140815,0.04140787944197655,31.843357319620928,4.800334977789156,0.1288274433463812,38.23966095288087,4.8527379560020645
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CCCN3CCCC3)cc1)C2,0.15145766735076904,6.684463638239403,45.46718843290742,0.09054312109947205,29.632855915052644,3.935436478968431,0.12100039422512054,37.55002217398003,5.309950058603917
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
CNC1CCc2cc(OC)c(OC)cc2C1,0.14357353746891022,4.741863923824919,27.372025630968658,0.028830893337726593,24.193719583992753,3.7115857433777926,0.0862022154033184,25.782872607480705,4.226724833601356
Nc1nc2c(c(N3CCNCC3)n1)CC=C1OC3CCCCC3C12,0.058158088475465775,4.917484354012636,26.401524947564923,0.3924912214279175,43.924280601284586,5.2208017108986295,0.22532465495169163,35.16290277442475,5.069143032455633
c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1,0.5924180746078491,5.533511654229071,57.43495556425894,0.1678267866373062,46.027084981351024,5.254813365196099,0.38012243062257767,51.73102027280498,5.394162509712585
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3oc(-c4ccccc4)cc(=O)c3c2)c1,0.20565950870513916,7.198018047972449,46.69286876198517,0.06243109703063965,37.72013120260301,4.439758914012693,0.1340453028678894,42.20649998229409,5.818888480992571
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
Cc1cc2c(O)nc(O)nc2nc1OCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.2947823405265808,7.324864126427945,52.4888736186764,0.27761220932006836,49.56233084485751,5.5799357207327835,0.2861972749233246,51.02560223176695,6.452399923580364
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CN(C)CCNC(=O)C(=O)c1cn(CC(C)(C)C)c2nc(-c3ccccc3)ccc2c1=O,0.01802203617990017,4.804710545253966,15.308866771469898,0.014972155913710594,29.24096304177133,4.079800660206998,0.016497096046805382,22.274914906620616,4.442255602730482
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCN3CCCCC3)cc2)cc1,0.08913086354732513,6.232976585257163,39.34479897561096,0.25176507234573364,44.18035822640985,3.844321749473433,0.1704479679465294,41.762578601010404,5.038649167365298
CCC=CC=CC(C)CC=CC=CC=CC(=O)NCCCC1CCN(Cc2ccccc2)CC1,0.06971047818660736,5.11321596846897,31.65646955006228,0.4474368095397949,40.60763176610766,5.326720965572412,0.25857364386320114,36.13205065808497,5.219968467020691
COc1cc2c(cc1OC)C(c1ccc(N(C)C)cc1C)N(C)CC2,0.13855355978012085,5.321109698096852,35.68347146462807,0.0070702494122087955,13.410127818931045,4.0139794594968645,0.07281190459616482,24.546799641779558,4.667544578796859
CCN(CCCCCCCOc1ccc(NC(=O)NCCNCCCCCN(CC)Cc2ccccc2OC)cc1)Cc1ccccc1OC,0.30260688066482544,6.170988616529772,48.92191332681126,0.018607772886753082,27.86953009408541,4.600899977237017,0.16060732677578926,38.395721710448335,5.385944296883395
NC1C2CN(c3nc4c(c(=O)n(Cc5ccc(Cl)c(Cl)c5)c(=O)n4CCN3CCOCC3)CC12,,,,,,,,,
CCC(C(=O)NCCC1CCN(Cc2ccccc2)CC1)c1ccccc1,0.17624039947986603,6.278914017236926,34.781260538695754,0.130784809589386,32.1716757945517,4.201064446574699,0.153512604534626,33.47646816662373,5.239989231905812
C=CCn1nnnc1NC(=O)OCC,0.32408443093299866,4.550156249876065,35.34054191075605,0.035674646496772766,24.929397959499365,3.7983846027963653,0.1798795387148857,30.134969935127707,4.174270426336215
N#CC(C#N)C(=N)Nc1ccc(Oc2ccccc2)cc1,0.00997933465987444,4.553341096075347,-6.31023443565536,0.5728265643119812,45.16007982093919,5.014428785401887,0.2914029494859278,19.424922692641914,4.783884940738617
COc1ccc(C(=O)C(C)=NNc2nc3ccccc3[nH]2)cc1OC,0.03194326534867287,5.121397989800778,21.953592574865695,0.04307187721133232,31.639719724028783,3.9542243145482185,0.037507571280002594,26.796656149447237,4.537811152174498
O=C(NN=Cc1ccnc2ccccc12)c1ccc(OC(F)(F)F)cc1,0.011981893330812454,6.370755144368768,14.213937139796492,0.48480668663978577,60.123282126269615,5.918346087507882,0.2483942899852991,37.16860963303306,6.144550615938325
CC(=O)c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,0.6322687268257141,6.067383401543551,63.235457534488425,0.3003906011581421,54.23374369139164,5.202605242569806,0.4663296639919281,58.73460061294003,5.634994322056679
O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(F)ccc2o1,0.15179210901260376,9.410858494563195,46.346941198145196,0.2720060348510742,57.98159575731954,5.090467374630825,0.211899071931839,52.164268477732364,7.25066293459701
CCN(CC)C(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)COc2ccc(Cl)cc2)C3)c1,0.06838667392730713,5.933212923299049,18.628268140137955,0.034403253346681595,32.752751210826,5.337876438981254,0.05139496363699436,25.690509675481977,5.635544681140152
CCN(C)Cc1cc[n+](C2C(=O)c3ccccc3C(=O)C2=NS(=O)(=O)c2ccc(Br)cc2)cc1,0.16673502326011658,5.459412399736625,38.50881064920833,0.04905802011489868,35.1672819919223,4.268907055990484,0.10789652168750763,36.83804632056531,4.864159727863554
C=CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccc(OC)cc1,0.09302797168493271,6.173481846553299,31.960505223614682,0.18629133701324463,35.46069036519864,4.560606064182367,0.13965965434908867,33.71059779440666,5.3670439553678335
CSc1nsc(NC(=O)Nc2ccc(F)c(Cl)c2)n1,0.05751670524477959,5.3025602263272615,28.82114988086787,0.03580895811319351,28.219969821549693,6.209634492972402,0.04666283167898655,28.52055985120878,5.756097359649832
CN(C)CCCN1c2ccccc2Sc2ccccc21,0.363443523645401,3.8477152374833854,41.43250151758457,0.033792391419410706,29.23829923394095,4.261890194953156,0.19861795753240585,35.33540037576276,4.054802716218271
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.2558661997318268,6.54404993026303,46.63832844411229,0.05566130205988884,40.729275114150774,5.068477443302818,0.1557637508958578,43.68380177913153,5.806263686782924
Cc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.3656983971595764,5.383931840711394,47.47123693390199,0.2148086577653885,44.16078468446028,4.574156847226144,0.29025352746248245,45.81601080918114,4.979044343968769
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
CN(C)c1ccc(C(=O)c2cc(OCCCCCCN3CCCC3)ccc2N)cc1,0.18094965815544128,6.367973839944871,59.927145155008006,0.12051824480295181,36.82760289452845,4.990197060327888,0.15073395147919655,48.37737402476823,5.679085450136379
CCCC=CCCC=CCC=CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,0.2619301378726959,6.532370307768594,47.2722439976321,0.01880539208650589,22.400958762133182,4.965918679318287,0.1403677649796009,34.836601379882644,5.74914449354344
O=C(NCc1ccco1)c1cccc(NC(=O)NCc2ccc(F)cc2)c1,0.030947651714086533,5.693125786625594,14.911754768063822,0.09946122020483017,37.0553904191314,4.835068601106899,0.06520443595945835,25.98357259359761,5.264097193866247
COc1ccc(OCCCCCCCCCC(=O)C(=O)NNC(=O)C1CCCN1C(=O)C(c1ccccc1)c1ccccc1)N1CCCC1,,,,,,,,,
CN(C)Cc1ccc(CSCCc2cccc(OCCCCCC[n+]3cccc4ccccc43)c2)o1,0.3269757926464081,6.2824149584575775,37.62242302468599,0.0639701709151268,34.429681393928206,5.431586127180148,0.19547298178076744,36.026052209307096,5.857000542818863
COc1cc2c(cc1OC)C(=O)C(C1CCCCC1)C2,0.20405210554599762,5.983005701313863,46.70961423982528,0.10034805536270142,31.000265166640432,4.844597999718192,0.15220008045434952,38.85493970323286,5.413801850516028
COc1ccccc1CNc1nc2c(-c3cccc(NC(=O)Cc4ccccc4)c3)cccc2n2cncc12,0.11426514387130737,4.982799121405292,27.98420250675171,0.1656237095594406,37.65999689424126,4.057842834784255,0.139944426715374,32.82209970049649,4.520320978094773
CN(C)Cc1ccccc1Cc1ccc2c(c1)NC(=O)CO2,0.1850421130657196,4.994556394644642,21.766489937386194,0.04785929620265961,26.74903207949105,3.8573543946105455,0.1164507046341896,24.25776100843862,4.425955394627594
c1cnc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cccc2c1,0.4428175389766693,8.031988572663947,58.04329624918789,0.33373165130615234,56.06633305395192,4.760560335278263,0.3882745951414108,57.054814651569906,6.396274453971104
CCN(CCCCCCN(CC)Cc1ccc(OC(=O)N(CC)Cc2ccccc2)cc1)Cc1ccccc1OC,0.13299305737018585,6.674895335912521,34.04767002651001,0.016171054914593697,31.45258457677596,3.7970095813665736,0.07458205614238977,32.75012730164298,5.235952458639547
CCN(CC)CCOc1ccc(-c2nc3cc(Cl)ccc3o2)c2c1CCC2,0.10136069357395172,5.237092130096498,32.4898280863993,0.08283435553312302,53.87001517812956,4.928489815351033,0.09209752455353737,43.17992163226443,5.082790972723766
C=CCNC12CCC(O)(C1)C2,0.309249609708786,3.8220288014627775,29.22524771085499,0.40579119324684143,36.76686342454254,4.556679124258178,0.3575204014778137,32.99605556769877,4.189353962860478
O=C(CCN1C(=O)C(=Cc2cccc(Cl)c2Cl)SC1=S)NCCCC1=CCCCC1,0.29107967019081116,6.629854496555247,55.68856753507563,0.07591760158538818,38.627399559326726,5.597163457625637,0.18349863588809967,47.15798354720118,6.113508977090442
Cc1nc(-c2ccccc2)sc1NC(=O)c1ccc(CN2CCC3(C=Cc4ccccc43)CC2)cc1,0.07271815836429596,6.141009880910248,31.474631422029965,0.24030093848705292,45.24801535452899,4.716157301979459,0.15650954842567444,38.36132338827947,5.428583591444854
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3cccc(=O)oc3c2)c1,,,,,,,,,
CN(C)CCSc1nc(-c2ccccc2)nc2sc3c(c12)CCCC3,0.20942340791225433,5.357521082846201,40.872195242149495,0.11001969873905182,51.01958423851323,5.326292959440499,0.15972155332565308,45.94588974033137,5.34190702114335
CC[n+]1ccccc1C=C1SC(=O)N(C)C(C(=O)NCCCN2CCC(C#N)(c3ccccc3F)CC2)C1=O,0.1101909950375557,5.739716547404578,38.00050353068152,0.06387820094823837,27.030276335409056,5.057397638764321,0.08703459799289703,32.515389933045284,5.39855709308445
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,0.28482112288475037,4.506372886323254,42.49226895829407,0.027293357998132706,37.31607978992553,4.56004828397748,0.15605724044144154,39.9041743741098,4.533210585150367
COc1cccc2c(=O)c(O)c(-c3ccccc3)oc12,0.12399755418300629,5.662616732733038,38.00743296588796,0.1792042851448059,52.019406917854624,4.126475589260664,0.1516009196639061,45.01341994187129,4.8945461609968515
c1ccc(-c2ncc3c(ccc4ccccc43)n2)cc1,0.068398617208004,5.201432056653879,30.07996586053131,0.344025194644928,50.4662798886546,5.668368940080326,0.206211905926466,40.27312287459296,5.434900498367103
O=C(O)C=Cc1ccc(COc2ccc3c(c2)CCCC3)o1,0.03698165342211723,4.394802933108703,14.08442626394286,0.5229568481445312,60.25767206327963,6.875173311607611,0.27996925078332424,37.171049163611244,5.634988122358157
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
Cc1cc(C)c2oc(Nc3ccc(-c4cccc(CN5CCOCC5)c4)cc3)nc2c1,0.12225709855556488,5.125474743574718,29.008387778777365,0.2421206831932068,43.32903829560913,4.465042336189659,0.18218889087438583,36.16871303719325,4.795258539882188
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN(C)CCCCCCCOCCCCCCNC(=O)C1CCC2(C)C31,,,,,,,,,
COc1cc2c(C(=O)CCc3ccccc3)c3c(c(O)n(C)c3O)oc2cc1OC,,,,,,,,,
CCN(CCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN(C)Cc2ccccc2OC)c1,0.257707804441452,6.983617795649538,47.646127486845124,0.044531650841236115,38.8804141032535,4.718574175282109,0.15111972764134407,43.26327079504931,5.8510959854658235
CN(C)C(=N)c1ccc(COc2cccc(NC(=O)CSc3ccccc3)c2)cc1,0.07522476464509964,5.627527293632948,18.439427228677687,0.0479167178273201,30.262877476625967,4.688417189949761,0.06157074123620987,24.351152352651827,5.157972241791354
CCCC(=O)Nc1ccc2nc(SCC(=O)N3CCN(C)CC3)sc2c1,0.12641414999961853,6.2107100211965305,36.55670097029465,0.04991309344768524,33.34966085448047,5.715491000768918,0.08816362172365189,34.95318091238756,5.963100510982724
NCc1ccccc1CNCCCCCCCNCCCCCNCCCCCCCNCc1ccccc1OC,0.4867979884147644,5.82528930470339,57.922197546782,0.05264097824692726,35.45813962927929,4.677905533601839,0.26971948333084583,46.690168588030645,5.251597419152615
O=C1COc2ccc(OCCCCCN3CCC(O)CC3)cc2N1,0.43799132108688354,5.926017889113074,52.01759000082066,0.24405941367149353,38.70465355535817,5.191626591236225,0.34102536737918854,45.36112177808941,5.558822240174649
CC=C1C2C=C(N(C)c3ccccc3)CC1(C)C(c1ccccc1)CC2,0.11947506666183472,5.439964295443335,32.773452547003444,0.06343523412942886,29.066814146775087,5.13138637267141,0.09145515039563179,30.920133346889266,5.285675334057373
CC(=O)c1cccc(NC(=O)C2CCN(S(=O)(=O)c3nnc(-c4ccccc4Cl)n3C)CC2)c1,0.07479292154312134,6.387896837722856,39.82330936501196,0.09275408834218979,37.686977213613574,4.626931114146618,0.08377350494265556,38.75514328931277,5.507413975934737
c1cc(CCNc2c3c(nc4ccccc24)CCCC3)ccn1,0.2636592388153076,6.400493676016837,32.041622342840824,0.4727638363838196,56.44723942168408,5.152192959615979,0.3682115375995636,44.24443088226245,5.7763433178164085
O=C1CCCC2=NNc3cccc4c3N12,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(C3=NCCN3)c1)C2,0.08079899847507477,7.31862884334419,25.08507580002153,0.0540132112801075,29.02877282296909,4.363265658117213,0.06740610487759113,27.056924311495308,5.840947250730702
CN1CC=CCOc2ccc(c[n+](C)c2)c2cc(C(C)(C)C)ccc21,,,,,,,,,
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
CCN(CC)CCNC(=S)Nc1ccccc1I,0.46230706572532654,5.078313124288239,51.26014105715511,0.004471098072826862,21.634695758277623,4.238320714074305,0.2333890818990767,36.44741840771637,4.6583169191812726
O=C(Oc1ccccc1)N1CCCC2(CCN(Cc3ccccc3)C2)C1,0.04809296876192093,5.303984211869952,19.690536518593827,0.277671754360199,32.884195605645374,3.483734185074189,0.16288236156105995,26.287366062119602,4.39385919847207
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)CCO,0.4508838653564453,7.276404950640725,53.032895011554835,0.06881466507911682,45.69217051888795,5.38848303454082,0.25984926521778107,49.36253276522139,6.332443992590772
CN1CCN(C2CC(=O)C(=O)C2)CC1,0.054991960525512695,5.431842260656963,33.255047061522255,0.24032223224639893,38.55355717258741,5.059989591623627,0.1476570963859558,35.90430211705483,5.245915926140295
c1cc(CCCNC2C3C4CC5C6C4CC3C6C52)cs1,0.004942819010466337,5.631434130361147,4.413550013624924,0.0014662831090390682,25.267042030838034,6.079972899574331,0.0032045510597527027,14.84029602223148,5.85570351496774
CCCCCCCCCCCCCCCC[n+]1ccccc1,0.6746408343315125,5.456868934343769,63.46204833061989,0.08147085458040237,42.90118704195307,5.681044063963025,0.3780558444559574,53.181617686286486,5.568956499153397
O=C1C=CC(=O)N1c1ccc(NCCCC2CCN(Cc3ccccc3)CC2)cc1,0.24604283273220062,6.882409912913538,53.38277549245089,0.1807926744222641,30.521227506812664,4.9622024098932265,0.21341775357723236,41.95200149963178,5.922306161403382
c1ccc2c(NCCCCCCC(Nc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,,,,,,,,,
CCN(CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1cccc(OC)c1,0.1315353661775589,6.725694121470703,44.86018063501454,0.08306864649057388,34.153395284583766,4.719447525606037,0.10730200633406639,39.506787959799155,5.722570823538369
COc1cc2c(c(OC)c1OC)C1=CC=C(C)C21,0.13167943060398102,6.468222050036389,44.11234109705754,0.001543642021715641,2.4539089025853897,3.4819683167216984,0.06661153631284833,23.283124999821464,4.975095183379044
COc1cc2c(cc1OC)C(=O)C(Oc1ccccc1)C2,0.09385008364915848,7.125558336055916,29.52670968995742,0.03241131454706192,23.695173048759855,3.9186619493827894,0.0631306990981102,26.61094136935864,5.522110142719352
COc1ccccc1-c1csc(NN=Cc2cccnc2)n1,0.030626151710748672,4.718218913334845,16.158504176598083,0.18324244022369385,48.613823904776694,5.089328072405083,0.10693429596722126,32.38616404068739,4.903773492869965
CCCCNC(=O)OC1=C2CC(C1)C(c1ccccc1)C2=O,0.06775490194559097,6.344374850522727,26.805920508236134,0.04072340205311775,25.97738927293887,4.792567613989426,0.05423915199935436,26.391654890587503,5.568471232256076
CN(C)CCC(=O)c1ccc(OC(=O)NC(C)(C)C)cc1,0.0823783427476883,4.80017443262761,27.633685158233398,0.0023071649484336376,14.494162978470687,4.3128147783763255,0.042342753848060966,21.063924068352044,4.5564946055019675
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
CCc1ccccc1OCC(=O)Nc1ccc2c(c1)N(CCCN(C)C)C(=O)c1ccccc1C2=O,0.2013372778892517,5.336807029312659,33.9317714073917,0.04925937205553055,32.512676475530135,5.06559117905143,0.12529832497239113,33.22222394146092,5.201199104182045
CCOC(=O)c1cnc2oc3c(c2c1N)CCCC3,0.14637614786624908,5.3114799297357465,37.99574890967742,0.22376161813735962,51.83569947562375,4.528916882242219,0.18506888300180435,44.915724192650586,4.920198405988983
COc1ccc2c(c1)C(CCCCCN1CCN(C)CC1)=CCC1CC2,,,,,,,,,
Cn1c(=O)c2c(nc(NCCCCN3CCC(Cc4ccccc4)CC3)n2CCN2CCN(Cc3ccccc3)CC2)n(C)c1=O,0.321016788482666,5.881133247905497,54.672047940888476,0.15984423458576202,27.856769229317038,4.451020114737785,0.24043051153421402,41.26440858510276,5.166076681321641
N#Cc1cccc(-c2nc(N)c3cc(CN4CCC(F)CC4)sc3n2)c1,0.026778381317853928,6.246208707070441,23.217914797631092,0.5618755221366882,59.475542687855146,4.914571099504189,0.2943269517272711,41.34672874274312,5.580389903287315
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN(C)Cc3ccccc3)o1)C2,0.047214310616254807,6.2877903223076075,23.107820694523582,0.0450059212744236,30.803913335054553,3.8985670505987358,0.0461101159453392,26.955867014789067,5.093178686453172
CCN(CCCN=C1CC(=O)c2ccccc2C1=O)Cc1ccccc1,0.13000066578388214,6.135235548250181,39.4295390434827,0.12373947352170944,46.0230643105883,4.803583555221117,0.1268700696527958,42.7263016770355,5.469409551735649
C[N+]1(CC)CCN(Cc2coc3ccccc3c2=O)CC1,0.3167133629322052,5.261693787003985,41.38926234665832,0.06410092115402222,35.99111561600302,4.429118398414065,0.1904071420431137,38.69018898133067,4.845406092709025
Cc1cc(Cl)c2nc(C(=O)NCCCN3CCN(c4ccccc4)CC3)[nH]c2c1,0.04157606139779091,6.941109751432642,29.955495506007562,0.23332972824573517,41.52149020150545,4.444106497927697,0.13745289482176304,35.738492853756505,5.69260812468017
CCCCCCN(CCCCCC)Cc1cc2c(cc1NC(=O)c1ccc(F)cc1)OCO2,0.19019241631031036,6.437785872174928,51.20258715267583,0.033965203911066055,35.841777118554745,4.983010434415643,0.11207881011068821,43.52218213561529,5.710398153295285
CC=C1C2C=C(c3ccc(OC)cc3)C1CC2,0.07673268765211105,5.1790057862618,32.727501512900815,0.19344264268875122,37.694000813398034,6.181562256896933,0.13508766517043114,35.210751163149425,5.680284021579366
C=CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1,0.19343353807926178,7.115989988896041,37.74883158624591,0.05539071187376976,42.62805673561041,4.6812939481517075,0.12441212497651577,40.18844416092816,5.898641968523874
CCOC(=O)CCCCN1C(=O)c2ccc(OC)cc2C1=O,0.19551776349544525,5.770482135686508,48.66263603936453,0.02466432750225067,27.19422304306174,5.8150380296332305,0.11009104549884796,37.928429541213134,5.7927600826598695
Cn1ccnc1C(=O)c1cn(CC(=O)NCCCN2CCOCC2)c2ccccc12,0.041446033865213394,5.163721232418059,30.542843417291092,0.1358388066291809,33.964626834375316,4.777075752347607,0.08864242024719715,32.2537351258332,4.970398492382833
CC(C)COC(=O)N1C2C=C(c3cccnc3)C(C(=O)OCC3(C)CCCC3)C1CC2,0.05974080041050911,5.292970314497465,20.452518855563113,0.048567697405815125,26.783568552222093,6.178268983862799,0.05415424890816212,23.618043703892603,5.735619649180132
Cc1ccc(C)c(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)c1,0.11484465003013611,7.145967032070056,36.61158850918388,0.005679432302713394,11.828418933424903,4.053724914821154,0.06026204116642475,24.220003721304394,5.599845973445605
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.22348715364933014,8.898792898881583,43.510141945471695,0.22633741796016693,49.65684610480177,4.497923313728471,0.22491228580474854,46.58349402513673,6.698358106305027
CC1=CCC2C(C1)c1c(O)cc(C(C)(C)C)cc1OC2(C)C,0.06511098146438599,4.731696069874639,35.2996049275566,0.0007455726736225188,12.422419338913677,4.126627014127283,0.03292827706900425,23.86101213323514,4.429161542000961
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN(C)Cc3ccccc3)cc1)CC2,0.07157973945140839,5.9743411592843225,25.734661846156513,0.0579313188791275,31.320837270248447,4.084706895586191,0.06475552916526794,28.52774955820248,5.029524027435256
CC1CCCCN1C(=O)c1ccc(OCCC2CCN(C)CC2)cc1,0.11148049682378769,6.003947484038392,33.016618710281186,0.28985193371772766,43.97587542773694,5.193227965832573,0.20066621527075768,38.49624706900906,5.5985877249354825
Cc1ccc2c(N)c3ccccc3nc2[n+]1CCCCCCCCC[n+]1ccc(NC(=O)CCC3CCN(C(=O)OC(C)(C)C)CC3)cc1,0.2437291145324707,7.1153353375235096,42.506748528172864,0.08096817135810852,38.45819462964429,4.857679435376195,0.1623486429452896,40.48247157890857,5.986507386449852
CCCn1c(O)nnc1SCC(=O)Nc1cccc(Cl)c1Cl,0.13762898743152618,5.350223347480139,30.828076313693572,0.04392904415726662,25.73168514477488,5.840071476625825,0.0907790157943964,28.279880729234225,5.595147412052982
CC1COCC(C)N1Cc1ccc2c(c1)OCO2,0.10452388972043991,5.36534520239011,18.55347503753183,0.014418584294617176,29.2082863939849,4.554062819701391,0.059471237007528543,23.880880715758366,4.95970401104575
O=C(Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1ccn2c(=O)c3cc(Cl)ccc3nc12,,,,,,,,,
CCC(=O)c1ccc(OCC(O)CNCC2CCN(Cc3ccccc3)CC2)cc1,0.1446956843137741,5.64245309386191,34.849601758225816,0.2448951154947281,44.95638096230494,4.487847025653561,0.1947953999042511,39.902991360265375,5.065150059757736
CN1C(=O)C(=NNC(=O)c2ccccc2Br)c2c3ccccc3c(O)c3cccc1c23,0.07443628460168839,5.72380063292848,29.94205148682602,0.08650194853544235,37.36932928576485,5.575594213851409,0.08046911656856537,33.65569038629543,5.649697423389945
CC1CCN(Cc2ccccc2Cl)CC1,0.11309059709310532,6.180148086788024,30.6775823256538,0.30882298946380615,34.05298175508662,4.449031378255944,0.21095679327845573,32.36528204037021,5.314589732521984
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
CN(CCCCCNc1c2c(nc3ccccc13)CCCC2)CCCCNc1c2c(nc3ccccc13)-c1ccccc1CC2,0.38041365146636963,7.7792527931724065,52.88196960978209,0.2370823174715042,54.03659468392466,4.448153061753997,0.3087479844689369,53.459282146853376,6.113702927463201
COc1cc2c(cc1OC)C(C)N(C(=O)c1cc(C)nc3ccccc13)CC2,0.03986617177724838,5.210894059952938,20.253888716948012,0.034548524767160416,31.32003858169964,3.998532380583147,0.0372073482722044,25.786963649323827,4.604713220268042
CCCCOP(=O)(c1ccc(N(C)C)cc1)C(O)c1ccc([N+](=O)[O-])cc1,0.6866493225097656,4.716130233829058,71.12206968046323,0.03208676725625992,32.12651736918867,4.917334385505156,0.35936804488301277,51.624293524825944,4.816732309667107
CC(C)Cc1ccc(C(=O)NCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.2853001356124878,7.517556063918271,43.80676688540714,0.14841429889202118,47.10353033067548,4.688493163760861,0.21685721725225449,45.45514860804131,6.103024613839565
CCN(CCCCCC(=O)NCc1ccc(NS(C)(=O)=O)cc1)Cc1ccccc1OC,0.381490558385849,6.283072591224183,45.02939498204135,0.022096028551459312,28.143881123266873,4.177810187311168,0.20179329346865416,36.58663805265411,5.230441389267676
COc1nc(Nc2ccccc2)c([N+](=O)[O-])c(NC2CCNCC2)n1,0.733741819858551,5.670238565809827,61.95982627787086,0.20014353096485138,27.678137543573865,4.41955049014164,0.4669426754117012,44.818981910722364,5.044894527975734
