SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1ccc(C2CC2C(=O)C=CC(=O)O)cc1,0.2878207266330719,6.136976738337408,45.194460867063434,0.014956397004425526,16.998286104564908,4.14773404400807,0.1513885618187487,31.09637348581417,5.142355391172739
C#CCN(C)CCCOc1ccc(OC(C)=O)cc1,0.17347772419452667,6.255531779536422,40.84270628375939,0.11716680228710175,26.99537147183983,4.720716738740218,0.1453222632408142,33.91903887779961,5.48812425913832
CN=Cc1cc(-c2ccc(OCC(C)=O)c(OC)c2)ccc1O,0.05567493289709091,4.776838944069431,34.71432612684945,0.11646559834480286,32.193895025252246,5.081328860435666,0.08607026562094688,33.45411057605085,4.9290839022525486
Cc1c(C)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.17325136065483093,8.82601741953307,51.66226985412173,0.10922089964151382,30.78789588190793,5.674355198531573,0.14123613014817238,41.22508286801483,7.250186309032321
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3F)C2)cc1,0.33133983612060547,6.021338368339408,54.54951156236518,0.06824233382940292,23.501367027935537,6.14234525404109,0.1997910849750042,39.02543929515036,6.081841811190249
COc1ccc(C2C=CC3(CC(C)CCC3)Oc3ccc(Br)cc32)cc1,0.09091591089963913,4.9088748933162325,36.11712934467416,0.23734253644943237,39.60180246819083,4.411056507276092,0.16412922367453575,37.8594659064325,4.659965700296162
O=C(NN=C1CC(=O)N(c2ccc(Cl)cc2)C1)c1nn(C2CCCCC2)cc1C(F)(F)F,0.6940756440162659,6.119337658146785,58.1796644667518,0.047253064811229706,30.877028167474258,5.700623006396675,0.3706643544137478,44.528346317113034,5.90998033227173
C=CCNCc1ccc2c(c1)OCCC2=O,0.14019814133644104,4.656745171817855,39.365466035338855,0.1965775340795517,41.12491929978398,5.356227919978833,0.16838783770799637,40.24519266756142,5.006486545898344
Cn1c(=O)c2c(nc(C(N)=O)n2CC=Cc2cccc(Br)c2)n(C)c1=O,0.05803724005818367,5.285088014097128,31.852965028556007,0.0901542603969574,34.59235722209541,4.925401950348197,0.07409575022757053,33.22266112532571,5.105244982222663
COc1ccc(-c2noc(C3CCCN3C(=O)c3cccc(Cl)c3)n2)cc1,0.27686941623687744,5.309031483031191,52.38602613910299,0.01326020434498787,16.04269127828434,5.580141105881531,0.14506481029093266,34.214358708693666,5.444586294456361
Cc1ccc(C2C=CC(C(F)(F)F)=NN2C(=O)c2cccc(Cl)c2)cc1,0.531883180141449,5.503246006755533,57.15406971136831,0.013693360611796379,17.868028809292756,6.176541003455027,0.2727882703766227,37.51104926033053,5.83989350510528
COc1ccc(C2CC(c3ccc(OC)cc3)=Nc3nc(N)nn32)cc1,0.15459738671779633,5.182831925593974,39.21113911432746,0.2490663379430771,38.494454509401216,4.973845793251607,0.2018318623304367,38.85279681186434,5.078338859422791
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,0.1883915662765503,4.619445602730957,46.193561625742106,0.1968645453453064,39.792904161123815,4.639439094310669,0.19262805581092834,42.99323289343296,4.629442348520813
c1ccc(-c2ccc(-c3cccc(OCCn4cnc5ccccc54)c3)cc2)cc1,0.26078787446022034,5.634508756935126,42.90793278358827,0.23772133886814117,30.106032083337244,4.586401573217124,0.24925460666418076,36.50698243346276,5.110455165076125
N#Cc1ccc(NC(=O)Nc2ccc(OCc3cccc(F)c3)cc2)cc1,0.1697572022676468,6.732585715210945,39.30954053578577,0.01612790860235691,11.896748518668097,4.90175003557711,0.09294255543500185,25.603144527226934,5.817167875394027
N#Cc1ccc(SCCCCCC#N)cc1,0.21182964742183685,6.363508643739837,39.11341693089447,0.05489645525813103,22.53885775156905,4.443521153932937,0.13336305133998394,30.826137341231764,5.403514898836387
COc1ccc(C2CNc3ccccc3S2)cc1,0.10164812207221985,5.285261220446286,36.03920445687964,0.20871715247631073,34.36173552712935,3.850872197560649,0.1551826372742653,35.20046999200449,4.5680667090034675
CCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(C(=O)NC(C)C)cc2)n(C)c1=O,0.04863295331597328,4.876078863559327,31.489369630052067,0.20138712227344513,39.34115798566895,4.848853290083466,0.1250100377947092,35.41526380786051,4.862466076821397
O=C1CCCC=CC1=C1Oc2c(O)c(O)cc(O)c2C2=CC=CC12,0.17049665749073029,5.536036024823258,39.68446196283258,0.22508980333805084,59.84228362879097,7.293793785872027,0.19779323041439056,49.763372795811776,6.414914905347643
CCOC(=O)CC=C(C)C=CC1=NOC(c2ccc(F)cc2)C1=O,0.1934274435043335,5.637197528484323,46.44316087324921,0.03248678892850876,27.05610971443043,4.567532621535147,0.11295711621642113,36.74963529383982,5.102365075009735
N#CCCn1nc(-c2ccc(OCc3cccc(Cl)c3)cc2)oc1=S,0.256134957075119,7.258856827455284,50.19051754050337,0.0785231739282608,22.994400683350328,5.39733080851035,0.1673290655016899,36.59245911192685,6.328093817982817
N#Cc1ccc2c(c1)c(=O)oc1ccccc12,0.3018404543399811,6.62583946120808,53.67336988900871,0.040801893919706345,20.858887720000148,5.43210794097703,0.1713211741298437,37.26612880450443,6.028973701092555
CC(=NNC(=O)c1ccccn1)c1ccc(N2CCOCC2)cc1,0.1841799020767212,5.303323253464873,44.51720171836509,0.019165771082043648,13.684465510256146,5.5316406837402,0.10167283657938242,29.100833614310616,5.417481968602536
C=C(C)C(=O)Oc1ccc(C=C2SC(=S)N(c3ccccc3)C2=O)cc1,0.03531762212514877,4.206507900439259,29.759676462861503,0.11868990957736969,36.14790057287998,6.136250813806726,0.07700376585125923,32.95378851787074,5.1713793571229925
O=C(O)Cc1ccccc1Oc1ccc(C=NO)cc1,0.31519535183906555,4.259679287349406,51.85928347782902,0.03311534598469734,12.133858869407305,4.323282472408067,0.17415534891188145,31.99657117361816,4.291480879878737
CC(=O)NC1CCc2cc(C=C3C(=O)C(=O)C3OC)ccc21,0.061399731785058975,5.269041073154256,36.59400918401922,0.024366987869143486,19.985535178607165,4.00232163657739,0.04288335982710123,28.289772181313193,4.635681354865823
O=C1NC(=S)NC1=Cc1ccc(-c2ccccc2Cl)o1,0.08243516832590103,4.7927580712727575,33.39039397046941,0.621353268623352,60.2236375949304,4.37489672528682,0.35189421847462654,46.80701578269991,4.583827398279789
NC(=O)c1cc2c(-c3cccc(F)c3)cncc2s1,0.3217938244342804,6.734362125800985,60.6821962043162,0.04192440211772919,17.438077308603972,5.716657930054282,0.1818591132760048,39.06013675646008,6.225510027927633
CCCCc1ccc(C#Cc2ccc(CN3CC(CO)OC(C)C3)cc2)cc1,0.09432579576969147,4.204784723792548,36.92896297584266,0.02656785398721695,7.5027941274768395,4.9498086733995175,0.06044682487845421,22.21587855165975,4.577296698596033
CCC(=O)c1cc2cc(C(=O)OC)ccc2oc1=O,0.028228439390659332,5.4222056703464645,42.18916924745435,0.11448434740304947,47.10364246316566,5.336225948882623,0.0713563933968544,44.64640585531001,5.379215809614544
CC(=O)c1cc2c(cc1N=CC1C(=O)OC(C)(C)OC1=O)CCC2,0.009443833492696285,4.1196830774935,20.106986084542623,0.08141090720891953,36.98365229211645,4.941443733453825,0.045427370350807905,28.545319188329536,4.5305634054736625
Cc1cccc(-c2cc3ncc(-c4cccc(C#N)c4)cc3s2)c1,0.31034228205680847,6.301890659278431,53.38265330791532,0.041995078325271606,14.333743967075112,5.177156694273805,0.17616868019104004,33.858198637495214,5.739523676776118
CC#CCNc1cc(OC)c(C(=O)OCC=C)cc1OC,0.024457458406686783,5.559801484591262,18.56419208844273,0.098077192902565,25.697000294827344,4.576589065574108,0.06126732565462589,22.130596191635036,5.068195275082685
O=C(Oc1ccccc1)C(CN1CCCCC1)c1ccccc1,0.3169136345386505,3.510876700348917,36.66048563536385,0.10709681361913681,38.87790836414037,6.134884707658773,0.21200522407889366,37.76919699975211,4.822880704003845
CN(C)C1CC(=O)Oc2cc(OCc3ccccc3)ccc21,0.02119424007833004,5.8287544390702415,24.677296759606424,0.11763391643762589,30.117788699078748,5.504219569531261,0.06941407825797796,27.397542729342586,5.666487004300752
Cc1cc(C)c(OCC(=O)Nc2ccc(C)c(Cl)c2)c(C)c1,0.03893471509218216,6.09136004083147,26.663347017280948,0.08503831177949905,20.75092939091256,5.0411753553766,0.06198651343584061,23.707138204096754,5.566267698104035
COc1ccc(C(=O)OC2CCC(C#N)(C#N)CCC2)cc1,0.617079496383667,4.820553159764387,49.3901363165375,0.04147522896528244,12.922609363775482,3.921946838972936,0.3292773626744747,31.156372840156493,4.371249999368661
CN(C)c1ccc(NC(=O)c2coc3ccccc3c2=O)cc1,0.045695677399635315,6.438042263214149,35.13778194631861,0.08429647237062454,39.05021280075731,5.922450135523711,0.06499607488512993,37.09399737353796,6.180246199368931
CC(C)C1CNCC1OC(=O)c1ccc(Cl)cc1,0.051343198865652084,4.544140744522865,35.443798404925005,0.03186868131160736,20.277178749004268,4.157672442697111,0.04160594008862972,27.860488576964634,4.350906593609988
Cc1c(O)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.2161685675382614,8.215392201470458,53.67759325724404,0.12454351037740707,32.617215117177636,5.8970196846883045,0.17035603895783424,43.14740418721084,7.056205943079381
Oc1ccc(-c2nc3ccc(O)c(O)c3o2)cc1,0.4103258550167084,4.727307155765805,64.6250356755591,0.07839322090148926,39.233273793493424,5.8343521150274436,0.24435953795909882,51.929154734526264,5.280829635396625
CCCN1C(=O)C2CCCN2C(=O)C1CC(=O)NCc1ccc(OC)cc1,0.049679987132549286,5.4106414456362755,33.67031388581076,0.07217893749475479,27.478700366179794,5.197254697642304,0.06092946231365204,30.574507125995275,5.30394807163929
O=C(Nc1cccc(-c2csc(NN=C(O)c3ccc(Cl)cc3)n2)c1)c1ccc(Cl)cc1,0.24267958104610443,5.8230683394901845,47.34456409729699,0.014887646771967411,14.864010596693774,5.739075637344584,0.12878361390903592,31.10428734699538,5.781071988417384
C=CCC=CC(=O)OCc1ccc(OC)c(Br)c1,0.0716671422123909,6.06621970121331,36.80186220634125,0.07239391654729843,32.24604334326151,4.135927185477799,0.07203052937984467,34.52395277480138,5.1010734433455545
COc1cc(CCCCN)ccc1Cl,0.040137141942977905,5.84859357968631,25.25067950426152,0.2393261045217514,47.895282719723276,4.050535575889624,0.13973162323236465,36.5729811119924,4.949564577787967
NC(=S)N1N=C(c2ccco2)CC1c1cccc(O)c1,0.21277546882629395,4.811807546020817,53.45256124595115,0.25590938329696655,32.30005977343398,6.182316882853374,0.23434242606163025,42.876310509692566,5.497062214437095
O=C(C=Cc1cccc(F)c1)c1ccccc1O,0.3343692719936371,6.6931018119289964,48.99888859603283,0.01604626514017582,23.612107857297232,5.6622996738023055,0.17520776856690645,36.30549822666503,6.177700742865651
O=C(NCCN1CCOCC1)c1cc(O)nc2c(F)cccc12,0.18234896659851074,4.946537864657828,38.97309081014277,0.05699606612324715,29.394358345073968,5.885938358493446,0.11967251636087894,34.18372457760837,5.4162381115756375
CC(=O)NC(C)CCc1ccc(OCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.18099813163280487,5.006211503298809,47.18117253869243,0.36871278285980225,43.020491301997055,6.047384675235253,0.27485545724630356,45.100831920344746,5.5267980892670305
CC(=O)OCC1OC(C#Cc2ccccc2)C=CC1OC(C)=O,0.13132818043231964,5.1125497901336985,39.14781679082331,0.03830968216061592,20.52177140702819,3.958018568962779,0.08481893129646778,29.83479409892575,4.535284179548238
COc1ccc(-c2cc(=O)c3cc(OCC(=O)N4CCCC4)ccc3o2)cc1,0.3419041633605957,4.6724432605363635,56.29245116065777,0.10899965465068817,34.610314227212605,5.850035391099757,0.22545190900564194,45.45138269393519,5.26123932581806
O=C1c2cccc(OCc3ccc(F)cc3)c2OCc2ccccc21,0.21989759802818298,7.195772949218929,49.11064599882468,0.06684684753417969,27.941300501037247,5.0708821452652,0.14337222278118134,38.52597324993096,6.1333275472420645
CN=C1N(C)C(=O)C(=Cc2c[nH]c3cc(Br)ccc23)N1C,0.0087608452886343,5.857110890820636,24.512210256837218,0.5870934128761292,62.54191776378538,6.717617054176909,0.2979271290823817,43.5270640103113,6.287363972498772
N#Cc1cc([N+](=O)[O-])c2c(=O)cc(-c3cccs3)oc2c1,0.3650590777397156,4.727413536526531,54.30947540009583,0.19074103236198425,37.634301887463344,6.2608587395557755,0.2779000550508499,45.971888643779586,5.494136138041153
O=C(C=Cc1ccccc1)c1ccc2c(c1)OCCCO2,0.20162290334701538,5.430445365595076,46.92498108532229,0.0377933606505394,24.066285565729736,5.447042080142802,0.11970813199877739,35.495633325526015,5.438743722868939
COc1cccc(C2C(=O)c3ccccc3C2=O)c1,0.09301351010799408,5.326585397625082,27.644442114087393,0.039911314845085144,32.25713075506805,6.487245227216347,0.06646241247653961,29.950786434577722,5.906915312420715
Cc1c(C)c2ccc(OCc3ccc(C#N)cc3)cc2oc1=O,0.15074071288108826,8.341548631572245,48.185727598952255,0.041965119540691376,17.754433708816542,5.866746183344117,0.09635291621088982,32.970080653884395,7.10414740745818
O=C(C=CSc1ccccc1)c1ccccc1,0.2651204764842987,4.47179485715488,42.53672715385512,0.02750367857515812,20.015872949452948,4.941537882740383,0.1463120775297284,31.276300051654033,4.706666369947632
O=C1COc2ccc(C(=O)COc3ccc(Cl)c(F)c3)cc2N1,0.15195249021053314,7.016181053512679,41.62039881571852,0.06255681067705154,24.24072971981937,5.831214791801377,0.10725465044379234,32.93056426776894,6.423697922657028
O=c1c2ccccc2ncn1Cc1cccc(Cl)c1,0.28047245740890503,4.463459606542365,45.7009734886034,0.07415159791707993,26.913295206313848,5.099020946035671,0.17731202766299248,36.30713434745863,4.781240276289018
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)cc2)n(C)c1=O,0.09652727097272873,5.647229556586712,32.852070325237804,0.1994478702545166,41.799072267981956,4.679437746209843,0.14798757061362267,37.32557129660988,5.163333651398277
Cc1cc(=O)oc2cc(OCC(O)CN3CCC(O)CC3)ccc12,0.477999210357666,4.7618687924974115,59.99369339655866,0.16791674494743347,40.26894792081754,5.1805068845534805,0.32295797765254974,50.1313206586881,4.971187838525446
Cc1c(C)c2ccc(OCc3cccc(Br)c3)cc2oc1=O,0.11665675044059753,8.734846058183468,49.12609865577599,0.1798761487007141,35.85737319678927,5.548829160323107,0.14826644957065582,42.49173592628263,7.141837609253288
Cc1cc2cc(NC(=O)C=Cc3cccc(Cl)c3)ccc2[nH]1,0.18426327407360077,6.585255505931927,35.716975982133484,0.037869129329919815,21.93473104026951,5.005447135783712,0.11106620170176029,28.825853511201498,5.795351320857819
Cc1ccc2cc(C#N)c(NCc3ccccc3)nc2c1,0.23910339176654816,4.576219727874551,41.21872257496476,0.03205474093556404,12.312984690624802,5.231209234342431,0.1355790663510561,26.76585363279478,4.903714481108491
O=C(Nc1cccc(NC(=O)c2cccs2)c1)c1ccc(Cl)cc1,0.16683778166770935,5.783912095050087,40.8896377447574,0.010437922552227974,11.666548674562044,6.695222660043279,0.08863785210996866,26.278093209659723,6.239567377546683
O=C1CC(=CN2CCN(C(=O)c3ccc(F)cc3)CC2)Oc2ccc(Cl)cc21,0.3661819398403168,4.919446840807825,50.69437807738768,0.02007058821618557,22.435176491355186,5.5867964741153076,0.19312626402825117,36.56477728437143,5.253121657461566
CC(=O)NC1CC2CCC(C1)N2Cc1ccc2cc(F)ccc2c1,0.23512259125709534,4.595264846326103,53.48001767748396,0.07172852009534836,20.632189661953348,5.6899942020227074,0.15342555567622185,37.05610366971865,5.142629524174405
COc1ccc(COc2ccc(-c3ccc4c(c3)CCC4=O)cc2)cc1,0.22199583053588867,7.068620582609478,48.08267635514267,0.22275803983211517,36.08927227469367,5.20456866255205,0.22237693518400192,42.08597431491817,6.136594622580764
O=C1Nc2ccc(Cl)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1,0.1968294382095337,6.533008873644503,36.271174507689864,0.04231370985507965,30.01244487917729,5.84026583346461,0.11957157403230667,33.14180969343358,6.1866373535545565
CC(=NNc1nc(-c2ccccc2)c(C)s1)c1ccco1,0.12559081614017487,5.474155421026866,49.05991036762938,0.037052400410175323,19.935894995145574,5.869561291845188,0.0813216082751751,34.49790268138747,5.671858356436028
O=C1CCN(Cc2ccc(OCc3cccc(Br)c3)cc2)CC1,0.35405153036117554,5.992789313829653,49.694452536642274,0.12557977437973022,34.83046901266541,5.522267629100441,0.23981565237045288,42.262460774653846,5.757528471465047
O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2cc1O,0.1850658357143402,6.369764241962388,38.11269456584503,0.07515634596347809,30.255863768484392,5.382121529262862,0.13011109083890915,34.18427916716471,5.875942885612625
NNC(=O)CCc1ccc(S(=O)(=O)c2ccccc2)cc1,0.09717188030481339,3.9382299105412333,39.82004511103748,0.35004186630249023,48.83401849672397,4.980081614331285,0.2236068733036518,44.32703180388073,4.459155762436259
Oc1occ2cc3oc(=O)cc(-c4ccccc4)c3cc12,0.31264975666999817,6.099983155517235,54.867822227752626,0.30092400312423706,49.208891003891566,5.907610381017713,0.3067868798971176,52.038356615822096,6.003796768267474
Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,0.3309362232685089,7.771397415861926,52.95378175989152,0.19332651793956757,33.12065212082736,5.166900967656071,0.26213137060403824,43.03721694035944,6.469149191758998
c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7576165199279785,6.498255385614684,68.93611140982816,0.1482153981924057,33.442155232158925,4.0326133177004815,0.4529159590601921,51.18913332099354,5.265434351657582
Oc1occ2ccc(OCc3ccc(Br)cc3)cc12,0.23097160458564758,8.25430752093218,53.792996189207514,0.20518901944160461,36.21133633433751,4.918366039664753,0.2180803120136261,45.002166261772516,6.586336780298467
NC(=O)c1csc(NN=C(C(N)=O)NC(=O)c2ccccc2)n1,0.20960980653762817,4.392205058575569,48.97676734349932,0.009851242415606976,18.252513876931115,4.825877546521838,0.10973052447661757,33.61464061021522,4.609041302548704
Cc1oc2cc(OCc3ccc(F)cc3)ccc2c1C(=O)NCCCc1ccccc1,0.13157953321933746,6.39637385148529,44.523355628760285,0.10213546454906464,27.237348437641792,5.57691765847476,0.11685749888420105,35.880352033201035,5.9866457549800245
NC(=O)C1CC1c1cn(Cc2ccc3c(c2)OCO3)c2ccccc12,0.13923919200897217,4.803952794913137,41.925619043861126,0.12863267958164215,27.555504235353055,5.397928880644961,0.13393593579530716,34.740561639607094,5.100940837779049
O=C1c2ccccc2-c2nnc(-c3ccc(-c4cccc(Br)c4)cc3)cc21,0.3011109232902527,6.378010624126139,52.052969988916814,0.07269049435853958,35.31419254804128,5.609374638689701,0.18690070882439613,43.683581268479045,5.99369263140792
Cc1cc(=O)oc2cc(OCc3ccccc3F)ccc12,0.24947699904441833,7.861913241713001,51.16326195523848,0.1222841739654541,32.29181332358887,5.129840401159409,0.18588058650493622,41.727537639413676,6.495876821436205
O=C1c2ccccc2-c2nnc(-c3ccc(Br)cc3)cc21,0.29602986574172974,6.274676395800216,53.61392053549261,0.039924271404743195,34.00007969909113,5.797784801126358,0.16797706857323647,43.80700011729187,6.036230598463288
CN1CCCC(CC2Nc3ccccc3S2)C1,0.1315956711769104,3.7584903363833617,32.08304632465175,0.3410611152648926,38.69867804142448,4.704605912824448,0.2363283932209015,35.39086218303811,4.231548124603905
C#CCN(C)C(C)Cc1ccc2c(c1)OCO2,0.23132579028606415,7.287914893430518,50.065357901835775,0.16287679970264435,24.83019467372217,4.098914500618301,0.19710129499435425,37.44777628777897,5.6934146970244095
Oc1occ2ccc(OCCCc3ccc(COc4ccc(Cl)cc4)cc3)cc12,0.22882312536239624,7.961385090428983,48.166590839802815,0.16625849902629852,31.76955022712472,5.094972616379672,0.19754081219434738,39.96807053346377,6.528178853404327
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1OC,0.25704556703567505,6.007464805505871,50.32296143050953,0.1693512350320816,38.587200969430725,4.377578814295884,0.21319840103387833,44.455081199970124,5.192521809900877
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)c2ccccc2)c1,0.15839633345603943,4.3895480662093975,42.087531213449154,0.057124216109514236,23.64010637196019,6.33592925602155,0.10776027478277683,32.86381879270467,5.362738661115474
COc1cc(CSc2ccc(OC(C)=O)cc2)cc(OC)c1,0.029392888769507408,4.7489320730094065,23.502380524286345,0.10576260834932327,24.92091695944513,5.715698145327316,0.06757774855941534,24.211648741865737,5.232315109168361
O=C(COc1ccccc1F)NC(=O)NC1CCCCC1,0.2102549821138382,5.673085142915097,38.45520843450905,0.1667308658361435,34.28532693980306,4.850639436548448,0.18849292397499084,36.37026768715606,5.261862289731773
N#Cc1ccc(COc2ccc(-c3nn(CCC#N)c(=O)o3)cc2)cc1,0.2843974530696869,7.334441534151051,52.069315876148565,0.024013899266719818,16.61848743619774,5.724729079392921,0.15420567616820335,34.34390165617315,6.5295853067719865
COc1cccc(C(=O)N(C)C)c1,0.004286512266844511,3.5153082736605956,16.02201484297006,0.02777782827615738,21.210632665365587,4.267445848192166,0.016032170271500945,18.616323754167823,3.8913770609263807
Cc1cccc(NC(=S)Nc2ccc(-c3ccccc3)cc2)c1,0.11243492364883423,3.965833844742091,32.32368528500197,0.22183974087238312,32.224957997062326,4.117252270992118,0.16713733226060867,32.274321641032145,4.041543057867105
Cc1cccc2sc(NNC(=O)c3ccc(C#N)cc3)nc12,0.17259153723716736,5.088389508322431,48.71954727608905,0.02062314562499523,14.68469075760002,5.8482424860609905,0.0966073414310813,31.702119016844534,5.468315997191711
C#CCCCOc1ccc2c(c1)OC(=O)C1CCCC=C21,0.23557737469673157,7.795045832833501,36.11564163598524,0.15919426083564758,28.852709333381622,4.960716809740103,0.19738581776618958,32.48417548468343,6.377881321286802
N#Cc1ccc(S(=O)(=O)NCc2ccc(Cl)cc2)cc1,0.09176433086395264,3.689738916390074,36.340100157134074,0.08677028119564056,26.899803077008517,5.019530972392886,0.0892673060297966,31.619951617071294,4.35463494439148
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CC)c1,0.030176717787981033,6.031227771294124,34.56334978844243,0.06979503482580185,21.761489639274554,4.659164625168347,0.04998587630689144,28.16241971385849,5.3451961982312355
COc1ccc2c(c1)CN(C1CCCC1)CC2,0.5481176376342773,4.102636366502038,48.3216854160396,0.1322387158870697,29.802490327244215,4.925101569291085,0.3401781767606735,39.06208787164191,4.513868967896562
Cn1c(=O)c2c(nc(CN3CCN(C(=O)c4ccco4)CC3)n2CCc2ccc(F)cc2)n(C)c1=O,0.13974924385547638,5.117366939249301,37.2249356990477,0.07119720429182053,29.334604782639897,5.101255870766578,0.10547322407364845,33.279770240843796,5.10931140500794
Cc1c(C)c2ccc(OCc3ccc(F)cc3)cc2oc1=O,0.1683533638715744,8.716378149019228,51.9099018772771,0.11836563795804977,32.11057036116578,5.577030099622706,0.1433595009148121,42.01023611922144,7.1467041243209675
Fc1ccc(-c2cc(-c3ccc(F)cc3)on2)cc1,0.4252803921699524,6.730645769249993,59.660641784375606,0.04371960833668709,24.82658089360426,5.4293310750194985,0.23450000025331974,42.243611338989936,6.079988422134745
O=C(O)c1ccc(C=Cc2ccc3c(c2)OCO3)cc1,0.1653994470834732,6.619204298870785,47.31564567242628,0.0468839555978775,26.46377234953038,5.706715361896837,0.10614170134067535,36.88970901097833,6.1629598303838105
Clc1ccc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.22024106979370117,4.53192664749961,31.728009600028727,0.08388197422027588,35.862424759786904,5.6712622823856655,0.15206152200698853,33.795217179907816,5.101594464942638
C#CCN(C)C(C)Cc1ccc(OCc2ccccc2)cc1,0.37810018658638,7.353647574195609,53.26307843841852,0.11253795772790909,17.6777493262622,4.095810802137434,0.24531907215714455,35.47041388234036,5.724729188166521
CCc1cccc(CC)c1C(=O)c1ccc2c(c1)OCO2,0.05686722323298454,5.268152257977725,32.26669704184365,0.05473414063453674,30.19756790336654,5.163851337765483,0.05580068193376064,31.232132472605095,5.216001797871604
CNc1nc2cc(S(=O)(=O)NCCc3ccc(C)cc3)ccc2n1C,0.0361638180911541,3.884814919530359,28.599572269719218,0.4461025595664978,49.98318795516923,5.217191212567859,0.24113318882882595,39.29138011244422,4.551003066049109
O=C(Nc1ccc(Cl)cc1Cl)c1ccc2c(c1)OCCO2,0.09152089059352875,5.6692220063986385,32.727628825563656,0.032723568379879,21.716965691436023,6.004809510422816,0.06212222948670387,27.22229725849984,5.837015758410727
NC(=O)c1ccc(-c2ccc3c(c2)S(=O)(=O)c2ccc(Br)s2)cc1,,,,,,,,,
COc1ccc(Cc2nnc(NN=Cc3ccccc3O)nc2O)cc1,0.24445243179798126,3.676393837667406,49.3743130559982,0.0814022421836853,25.19480552809315,5.150282273588812,0.16292733699083328,37.28455929204567,4.413338055628109
CCOC(=O)N1CCN(Cc2c[nH]c3cc(OCc4ccccc4)ccc23)CC1,0.14642205834388733,4.835565915916255,37.97120151945426,0.06261678785085678,23.82270479768645,5.094001623404306,0.10451942309737206,30.896953158570355,4.964783769660281
CC(=O)Nc1ccc(Nc2ccncc2)cc1,0.1237032487988472,5.723745289610831,33.13018184633654,0.08688758313655853,26.324503005453515,4.154788963880801,0.10529541596770287,29.727342425895028,4.939267126745817
Cc1cc(=O)oc2cc(OCc3cccc(C(F)(F)F)c3)ccc12,0.49671316146850586,7.57086767799732,61.67889900651383,0.06845184415578842,30.32184069090654,5.588012524233686,0.28258250281214714,46.000369848710186,6.5794401011155035
Cc1cccc(OCC#Cc2cccc(Br)c2)c1,0.23576650023460388,7.924571771158312,39.01327236966939,0.03628656268119812,6.460911822457813,5.160711234893813,0.136026531457901,22.7370920960636,6.542641503026062
N#Cc1ccc(SC2CC(c3ccc(F)cc3)=NN2C(=O)CF)cc1,0.2669694423675537,6.0422904773688275,54.43282286285156,0.03043203055858612,14.061193017606481,7.073242536493327,0.14870073646306992,34.24700794022902,6.5577665069310775
O=C1CCc2ccc(OCCCc3nc4ccccc4[nH]3)cc21,0.25761428475379944,6.400655393945232,45.78611777210858,0.27397599816322327,39.54667694192697,7.258976303711108,0.26579514145851135,42.66639735701777,6.82981584882817
O=C(C=Cc1ccccc1F)Nc1ccc2c(c1)OCCO2,0.14131960272789001,6.462757842141294,40.06378830187488,0.0331592932343483,21.00029914762137,4.696980717273139,0.08723944798111916,30.532043724748124,5.579869279707216
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,0.017594406381249428,6.534059612362237,19.68051514016835,0.5108135342597961,49.2541760381146,5.29763361832666,0.2642039703205228,34.46734558914147,5.915846615344449
Cc1cc2cc(CN(Cc3ccccc3)C(=O)c3ccccc3)ccc2o1,0.16311772167682648,3.0086260327979386,44.845543261478376,0.03433671221137047,13.751106707297307,5.3571207690463565,0.09872721694409847,29.29832498438784,4.182873400922148
C#CCN(C)C(C)Cc1ccc(OCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.44065743684768677,6.063515791533748,55.826900446097284,0.29178744554519653,35.59017745618152,6.3644611300633995,0.36622244119644165,45.7085389511394,6.213988460798573
COc1ccc(C2Oc3cc(O)cc(O)c3C2=O)cc1,0.07727497071027756,4.28061660675218,30.060936337866174,0.09745018929243088,31.269768064794864,5.074819558095034,0.08736258000135422,30.66535220133052,4.677718082423607
COc1ccc2oc(C(=O)NCC3CCCCC3)c(C)c2c1,0.1811348795890808,5.189610061582663,45.74116885122284,0.10085144639015198,34.574712144092274,6.143503884302916,0.1409931629896164,40.157940497657556,5.666556972942789
