SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COCC(C)(C)CNc1nc(Sc2ccc(Cl)cc2)nc2ccccc12,0.027051273733377457,5.055707003652524,23.03189246233326,0.14460718631744385,21.273660870979395,4.931868482012936,0.08582923002541065,22.15277666665633,4.99378774283273
Fc1ccc2[nH]c3c(c2c1)CCc1ccccc1-3,0.3981030583381653,5.687505945077315,53.02438401240444,0.18921931087970734,29.155117741148715,5.450627464306898,0.2936611846089363,41.08975087677658,5.569066704692107
CC(=O)c1cccc2c1C(=O)c1ccc(COc3ccc(Cl)cc3)cc1S2(=O)=O,0.07878398150205612,6.577266755143659,36.58147332857213,0.11639640480279922,44.92117401899932,6.415719386556479,0.09759019315242767,40.75132367378572,6.49649307085007
Cc1c(Cl)cccc1-c1cc2c(nn1)-c1ccccc1CC2,0.32191595435142517,5.752710989848012,51.73159692775844,0.053738784044981,20.68299316398192,5.185938043064044,0.1878273691982031,36.20729504587018,5.4693245164560285
CCSc1nncn1-c1ccccc1OC,0.03367379680275917,4.62967000488714,24.617068382221703,0.3157236576080322,39.1353487912871,5.578183742213994,0.1746987272053957,31.8762085867544,5.103926873550567
Cn1c(=O)[nH]c(=O)c2c1nc(S)n2Cc1ccc(Cl)c(Cl)c1,0.07844801247119904,4.973942280478619,24.971949302070996,0.24934816360473633,42.856089544730054,5.398414780629586,0.16389808803796768,33.914019423400525,5.186178530554102
CC(=NNC(=O)c1ccc(OCc2ccccc2)cc1)c1cccs1,0.14007970690727234,6.519849895908658,47.39337637150403,0.0291304811835289,15.751552469841727,5.82351687713445,0.08460509404540062,31.57246442067288,6.171683386521554
CC(=O)NCCCCC(N)=O,0.019718095660209656,5.702379593450605,28.632003865337275,0.6860927939414978,59.46353707362269,4.613111456815608,0.35290544480085373,44.047770469479985,5.157745525133107
O=C(CC=Nc1ccccn1)c1ccc(OC(F)(F)F)cc1,0.5736892223358154,6.257977317270094,61.28167095423322,0.02550552412867546,22.418295358739808,6.66630990730431,0.29959737323224545,41.849983156486516,6.462143612287202
CCSc1ccc(-c2nc3ccc(C)cc3o2)cc1,0.14134618639945984,5.674843115480167,50.08570706415163,0.07062266767024994,28.397420754303973,5.191000495035251,0.10598442703485489,39.2415639092278,5.432921805257709
C#CCN(C)CCOc1ccc2c(c1)C(=O)C(=C)S2,0.2108761966228485,7.199890520678309,45.212964196610955,0.0878676325082779,22.261176370047394,4.859356943155802,0.1493719145655632,33.737070283329174,6.029623731917056
CCOc1ccc(C2=NN(C(C)=O)C(c3cccs3)C2)cc1,0.09354422986507416,5.594576166003594,45.43475456100975,0.12789516150951385,23.547190737806872,6.9440533064603756,0.110719695687294,34.490972649408306,6.269314736231985
CSc1ccc(-c2csc(NN=C3CCCCC3C)n2)cc1,0.5298753976821899,6.5092641825201,61.99884486569153,0.14466635882854462,28.741143928045833,4.6932283750408805,0.3372708782553673,45.369994396868684,5.60124627878049
CC(O)CNCc1ccc(OCc2ccccc2)cc1,0.16790194809436798,4.797497460495692,46.680108924396635,0.08685091137886047,16.354392826847878,4.10912530457645,0.12737642973661423,31.517250875622256,4.4533113825360715
CN(C)c1ccc(C=C2COc3cc(OS(=O)(=O)c4ccc(Cl)cc4)ccc3C2=O)cc1,0.038219161331653595,5.932188197880632,32.01139881875393,0.14572477340698242,47.26277024669882,6.139434068434736,0.09197196736931801,39.63708453272638,6.035811133157684
C#CCCn1c(Sc2ccc(Cl)cc2)nc2ccccc2c1=O,0.29935890436172485,5.963628265004969,44.19554957001494,0.15793925523757935,24.9675593301114,5.088620050184662,0.2286490797996521,34.581554450063166,5.526124157594816
NC(=O)CN1N=C(c2ccccc2)CC1c1ccccc1Cl,0.2306900918483734,5.238187341758416,44.8533603500164,0.15092682838439941,28.942625577358513,4.8501910169464715,0.1908084601163864,36.89799296368746,5.044189179352443
Cc1ccc2c(C)cc(=O)oc2c1,0.16222254931926727,6.299149329011865,47.1738958506924,0.2331501990556717,45.35210112990326,5.349986225776994,0.19768637418746948,46.26299849029783,5.82456777739443
Oc1ccccc1-c1nc(-c2cccs2)no1,0.3494865298271179,6.316425703955229,61.61417498070668,0.01388901099562645,26.84182249093958,6.411719924863505,0.18168777041137218,44.22799873582313,6.364072814409367
O=C1C(=Cc2ccc(O)c(O)c2)COc2ccc(F)cc21,0.29043421149253845,6.9303933776395485,55.38323652057587,0.05537273734807968,38.043063639040874,6.347344632851715,0.17290347442030907,46.71315007980837,6.638869005245631
O=C(Cc1ccccc1)NC(NC(=S)Nc1cccc(C(=O)O)c1)C(Cl)(Cl)Cl,0.0939696803689003,4.368532246343548,26.810571939776928,0.039823174476623535,25.314214855332608,3.9051319557256887,0.06689642742276192,26.062393397554768,4.136832101034619
COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.6576915383338928,6.67890986916517,63.571559429017405,0.1795748919248581,38.39131862870536,4.016193682124802,0.41863321512937546,50.98143902886139,5.347551775644986
COC(=O)C=C1CC(=O)Oc2cc(OCc3ccccc3)ccc21,0.05831385776400566,6.461883184928414,29.744064219467198,0.08129626512527466,27.50270534622315,4.927366532127704,0.06980506144464016,28.62338478284517,5.6946248585280586
CN(C)c1ccc(-c2nnn(CC(=O)N3c4ccccc4N(C)C3C)n2)cc1,0.019410796463489532,4.866304815336143,27.861741368066877,0.11921117454767227,38.26031712770489,5.850535828182557,0.0693109855055809,33.061029247885884,5.3584203217593505
N#Cc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,0.7205377817153931,7.0277674082091295,66.66564558838986,0.03478718176484108,19.11071803885561,4.743499610763383,0.3776624817401171,42.88818181362274,5.885633509486256
COc1ccc(CN2CCSCC2)c(OC)c1F,0.040101271122694016,4.517547645363729,21.537028855167772,0.11190982162952423,30.790027318129805,4.337238445319497,0.07600554637610912,26.16352808664879,4.4273930453416135
Cc1ccc2c(c1)COC2=O,0.07685769349336624,7.819447366345383,36.69250011286195,0.0876348465681076,30.723547408306917,4.9885865228829935,0.08224627003073692,33.70802376058443,6.404016944614188
CC(Oc1ccc2ccccc2c1)C(=O)N1CCc2cc(C(=O)O)ccc2C1,0.24068515002727509,4.101194258106023,51.29174189952089,0.034167978912591934,15.391896958220809,6.533810029692037,0.1374265644699335,33.34181942887085,5.317502143899031
Cc1ccc2nc3c(O)n(CCCN4CCOCC4)cnc-3c2c1,0.28869950771331787,4.367812063404843,48.17988945794069,0.07976245880126953,37.01581706463031,4.517732490909381,0.1842309832572937,42.5978532612855,4.442772277157112
CCOC(=O)c1cc2cc3ccccc3cc2[nH]1,0.09950857609510422,5.0191241760300915,40.03263907030465,0.18894383311271667,38.604605792573885,4.901674536815889,0.14422620460391045,39.318622431439266,4.9603993564229905
Cc1ccc(C)c(C(=O)COc2ccc(C#N)cc2)c1,0.13150954246520996,6.635492840017991,39.33530034503819,0.02687550149857998,14.192733982945818,5.655407452863345,0.07919252198189497,26.764017163992005,6.145450146440668
COc1ccc(NC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,0.09065946936607361,4.880440126245366,41.11925786628625,0.037551842629909515,21.380941714881196,5.586688023103792,0.06410565599799156,31.25009979058372,5.233564074674579
COc1ccccc1-n1c(-c2ccccc2)cc2c1CC(C)(C)O2,0.026342030614614487,3.677645837283811,21.06090459334189,0.17059576511383057,27.630432204043892,5.0316749750350205,0.09846889786422253,24.34566839869289,4.354660406159415
O=C(C=Cc1ccc2c(c1)OCO2)c1ccc(Cl)cc1,0.16371506452560425,6.296257619389841,44.25135150352479,0.022308634594082832,26.72690633378561,5.743172879796599,0.09301184955984354,35.4891289186552,6.0197152495932205
Oc1nc(SCc2ccc(OCCCCCN3CCOCC3)cc2)nc2c1CCC2,0.26067742705345154,5.893974024341877,41.23600329083886,0.3465098440647125,44.002088467148695,5.272741533286638,0.30359363555908203,42.619045878993774,5.583357778814257
c1ccoc1C(=O)Nc1ccc2c(c1)CCc1ccccc1-2,0.27667301893234253,5.633834227983825,49.110669445174125,0.03535080328583717,12.599549093854883,5.716067524361578,0.15601191110908985,30.855109269514504,5.674950876172701
N#Cc1ccccc1OCC(=O)Nc1ccc2c(c1)OCCO2,0.08620601892471313,5.8811710540474085,31.105097576673916,0.0327644944190979,11.428771091614252,5.601464753629038,0.05948525667190552,21.266934334144082,5.741317903838223
Cc1ccc(CC2=NC(=S)N(CCC(=O)Nc3ccccc3)C2=O)cc1,0.05801749229431152,4.503597389930167,34.02936976852879,0.3907287120819092,46.301815479414046,5.269645904744618,0.22437310218811035,40.16559262397142,4.8866216473373925
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCC)c1,0.03611912205815315,6.202450306586202,34.84524297880633,0.12220487743616104,25.517604741440415,5.104436681996436,0.0791619997471571,30.181423860123374,5.653443494291318
CN=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.07652068883180618,7.01370441182194,34.00767735728995,0.13427072763442993,30.753137697680252,5.5896669513634745,0.10539570823311806,32.380407527485104,6.301685681592707
O=C1CC=C2C=CC=CN2C(=O)C1Br,0.0321512408554554,6.288956858509086,24.169229493831544,0.13955999910831451,53.96940037166914,5.705127377263562,0.08585561998188496,39.069314932750345,5.997042117886323
CC1=CC(=O)c2ccccc2C1=O,0.09888657182455063,7.058957707073179,36.200465990270594,0.035534925758838654,36.07744625418343,6.251954750111547,0.06721074879169464,36.138956122227015,6.655456228592363
CN(C)S(=O)(=O)N1CCc2cc(OCc3ccc(Cl)cc3)ccc2C1CC(F)(F)F,0.08577542752027512,6.132291585005998,45.0925214340178,0.12926821410655975,28.571917356315435,5.75067913341589,0.10752182081341743,36.83221939516662,5.941485359210944
N#CNC(=Nc1ccc(OC(F)(F)F)cc1)Nc1cccc(C(F)(F)F)c1,0.6912615299224854,5.613434453788657,59.84343860064743,0.00820582639425993,11.019342896518694,5.998962262502784,0.34973367815837264,35.43139074858306,5.80619835814572
O=C(C=Cc1ccccc1)OCC(O)CO,0.36526453495025635,5.823014517446827,52.51231271521161,0.029050903394818306,18.35119641641445,4.798259436139025,0.19715771917253733,35.43175456581303,5.310636976792926
O=C1C(=O)C(c2ccc(OCc3ccccc3)cc2)Oc2cc(OCCCCCN3CCOCC3)ccc21,0.14608564972877502,5.549147802086439,38.85549365912992,0.07405558228492737,31.77658692424649,5.855783339543091,0.1100706160068512,35.3160402916882,5.7024655708147645
CSc1ccc(NC(=O)c2sc3ncn(Cc4cccc(Cl)c4)c(=O)c3c2C)cc1,0.11632945388555527,5.381829401506331,43.5860844062332,0.03514872491359711,21.96520604327167,5.737607827550652,0.07573908939957619,32.77564522475244,5.559718614528491
C#CCN(C)Cc1cc2cc(OC(C)=O)ccc2n1C,0.1765812486410141,6.277270221867021,36.01918221987176,0.07302794605493546,17.68078893965688,5.271991925633664,0.12480459734797478,26.84998557976432,5.774631073750342
O=C1Nc2ccccc2C1=Cc1ccnc2ccccc12,0.2537475526332855,6.327038034315451,40.90903184650033,0.12222567200660706,31.422189415375698,5.529712596017483,0.1879866123199463,36.16561063093802,5.928375315166467
Cc1ccc2c(c1)-c1sccc1C2=O,0.2864721715450287,6.87109878035773,55.98337533161586,0.05440106615424156,37.708289737013956,5.991411271160005,0.17043661884963512,46.84583253431491,6.431255025758867
O=C1NC(=O)c2cc(OCc3cccc(Cl)c3)ccc21,0.14179198443889618,8.372895669984654,34.23855620743371,0.12179822474718094,32.69983548059948,6.373940887227923,0.13179510459303856,33.469195844016596,7.373418278606289
COc1ccc(Cc2nc3ccc(C(F)(F)F)cc3o2)cc1OC,0.20905783772468567,4.858052421483211,53.7054883624116,0.05084358900785446,28.652525080030088,5.300216805751845,0.12995071336627007,41.179006721220844,5.079134613617528
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(CC)c1=O,0.10879959166049957,5.1335369020055595,36.358663804306374,0.30835819244384766,42.23181415585039,4.369964378663038,0.20857889205217361,39.29523898007838,4.751750640334299
CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.08582627028226852,4.933293677762286,37.039915828498344,0.19791099429130554,31.846256693014574,3.578059844871551,0.14186863228678703,34.44308626075646,4.255676761316918
O=C1Cc2ccc(OCc3cccc(Cl)c3)cc2N1,0.20767903327941895,7.281003541894615,37.76231827588267,0.1364811658859253,22.025721480780796,4.998333843353315,0.17208009958267212,29.894019878331733,6.139668692623965
Cc1cccc(Cc2cc3cc(O)ccc3[nH]2)c1,0.28392156958580017,4.292328771291782,44.76086071979047,0.246760755777359,32.53680101699396,5.176393367724789,0.2653411626815796,38.64883086839222,4.734361069508285
Cc1cccc(C=CC(=O)c2ccc(O)cc2O)c1,0.26805198192596436,6.015994717227846,45.24042894781614,0.03453189507126808,30.173022275948497,5.508543442765919,0.15129193849861622,37.70672561188232,5.762269079996882
C#CCNC1CCc2ccccc21,0.5766184329986572,6.547665720371666,62.72179716778701,0.07553566247224808,8.533816163568854,3.978575931183693,0.32607704773545265,35.62780666567793,5.26312082577768
COc1ccc(Cl)cc1NC(=O)C(C)n1cccn1,0.02788163162767887,4.694475491503464,22.134859335288308,0.0436212532222271,25.421799345097657,5.428802673356941,0.035751442424952984,23.778329340192982,5.061639082430203
O=C(C=Cc1ccccc1)NCCCn1ccnc1,0.14857783913612366,5.971197330187653,38.65655873471703,0.04358183220028877,22.087549299371588,3.9204246691742646,0.09607983566820621,30.37205401704431,4.945810999680959
O=C(Nc1cccc(F)c1)Nc1nc2ccc(F)cc2s1,0.15918101370334625,5.641161780088105,46.54165671826199,0.03603224828839302,20.67416219585006,5.6086329216436,0.09760663099586964,33.607909457056024,5.624897350865853
COc1cccc(NC(=O)Nc2cc(C(F)(F)F)ccc2Cl)c1,0.20184847712516785,5.182915130857277,39.857384226131806,0.033135127276182175,27.21498275091469,4.62713808652495,0.11749180220067501,33.53618348852325,4.905026608691114
COc1cc(NC(C)CCCN)nc2c1nnn2Cc1ccccc1,0.08673044294118881,3.891546791650132,38.191694487669906,0.24098268151283264,41.75156312639697,4.572223766653366,0.16385656222701073,39.97162880703344,4.231885279151749
Nc1cc(-c2ccc(Cl)cc2)ccc1O,0.30605149269104004,5.247955160477593,44.637725030513586,0.2767750322818756,41.64636127079521,3.941224667556536,0.2914132624864578,43.1420431506544,4.594589914017065
N#Cc1cc(-c2ccc(F)cc2)cnc1Sc1ccc(F)cc1,0.3590478301048279,7.068707882791498,51.35449113763777,0.024958014488220215,14.045182599362594,5.306745027615775,0.19200292229652405,32.699836868500185,6.187726455203636
Cn1c(C=Cc2ccc(Br)cc2)nc2ccccc2c1=O,0.15861713886260986,6.459261130060238,41.63564518261142,0.095634326338768,33.03205732787351,5.337853834880201,0.12712573260068893,37.333851255242465,5.89855748247022
NC(=O)c1ccc(-c2cc3ccccc3oc2=O)cc1,0.26255181431770325,6.557439507217059,53.58336464783008,0.17418493330478668,40.26190175940911,5.408271538437283,0.21836837381124496,46.9226332036196,5.982855522827171
Cc1ccc(C(=O)C=Cc2ccc(Cl)cc2)o1,0.2257094383239746,6.300701259642846,49.054959406227425,0.008297002874314785,13.271641213635554,5.541534608099591,0.1170032205991447,31.16330030993149,5.921117933871218
Cc1ccc2cc3c(cc2c1)CCC3=O,0.3097744584083557,7.008271238817137,53.41793325682389,0.3570151925086975,48.2423160277198,6.706262605385046,0.3333948254585266,50.83012464227185,6.857266922101092
Cc1cc(C(=O)OCc2ccc(Br)cc2)c(C)o1,0.04392619803547859,6.717801316122027,42.26066302849654,0.08555480092763901,34.1484385046289,4.7502511009354365,0.0647404994815588,38.20455076656272,5.734026208528732
Cn1c(-c2ccc(F)cc2)cnc1SCc1ccc(F)cc1,0.16703945398330688,7.6729552213885786,44.7700456381017,0.09388015419244766,28.05686022968319,5.26436493676261,0.13045980408787727,36.413452933892444,6.468660079075594
Cn1c(=O)c2c(ncn2Cc2cccc(Cl)c2)n(C)c1=O,0.05654767528176308,4.934852012149135,27.535381041481603,0.14956529438495636,36.964295065507144,5.1637831019492255,0.10305648483335972,32.24983805349437,5.04931755704918
O=C1NC(=O)N(c2ccccc2F)C(=O)C1=Cc1c[nH]c2ccccc12,0.09700553864240646,5.3004138137160615,29.823377925299347,0.3654523491859436,55.05925241355663,5.127688955462583,0.23122894391417503,42.44131516942799,5.214051384589322
O=C1CCC=C2Oc3cc(C(F)(F)F)ccc3C(=O)C12,0.37651628255844116,6.200179804846221,49.025344397878065,0.03605450689792633,37.17011332983037,6.066088310857458,0.20628539472818375,43.097728863854215,6.133134057851839
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1ccncc1,0.2523556351661682,7.2282944451699,55.38052733271431,0.02750573866069317,20.150065492434447,5.622781541928524,0.1399306869134307,37.76529641257438,6.425537993549212
CN1C(=O)CCC1c1ccccn1,0.08368122577667236,6.680239236607557,35.209977037926016,0.0994023010134697,27.834672692914065,4.761013530046826,0.09154176339507103,31.52232486542004,5.7206263833271915
Cc1cccc(-c2nnc(CCC(=O)N3CCC(c4ccccc4)CC3)o2)c1,0.3641195297241211,5.7814929238010295,56.93844195520403,0.059614818543195724,29.899567487105116,6.218009202426637,0.2118671741336584,43.41900472115457,5.999751063113833
COc1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.5628989934921265,6.802632610659787,61.46297930548228,0.12370958179235458,31.354925941487522,4.292854140320486,0.3433042876422405,46.4089526234849,5.547743375490136
Nc1ccc(C(=O)OCc2cc(=O)c3ccccc3o2)cc1C(=O)c1ccccc1,0.21174637973308563,4.6840502640782615,47.97332863200657,0.033167000859975815,24.61659992053763,5.422675303288779,0.12245669029653072,36.2949642762721,5.05336278368352
O=C(c1cccc(F)c1)c1cc2ccc(OCc3ccc(F)c(F)c3)cc2oc1=O,0.3557581603527069,7.601668785331343,59.50241674232112,0.01866316609084606,27.119648991523157,5.810127369097143,0.18721066322177649,43.31103286692213,6.705898077214243
COc1ccc(-c2csc(NN=C3CCCCCC3C)n2)c(OC)c1,0.3245084285736084,6.084063418432397,51.214831066339826,0.16416673362255096,34.57706776560409,4.608249318659802,0.24433758109807968,42.895949415971955,5.346156368546099
O=C(OC=C1CC(=O)N2N=C(c3ccccc3O)SC2=N1)c1ccc(F)cc1,0.12002786248922348,5.60336933961429,43.08362686864627,0.47473084926605225,55.51445147625641,6.435391072988846,0.29737935587763786,49.299039172451344,6.019380206301568
O=[N+]([O-])Oc1ccc(C=NNc2nc(-c3ccccc3)c(-c3ccccc3)s2)cc1,0.30313459038734436,4.08691222713041,51.15628250644269,0.1033301055431366,28.348676523311596,5.5158095260385,0.20323234796524048,39.752479514877145,4.8013608765844555
O=C1NC(=O)c2cc(Nc3ccccc3Cl)ccc21,0.15421798825263977,6.991791194875439,31.41854804072177,0.1739451289176941,43.02417527557426,6.33485295034422,0.16408155858516693,37.22136165814801,6.66332207260983
O=c1ccoc2cc(OCc3ccccc3)ccc12,0.2731397747993469,6.970246433487586,51.24993252045908,0.15418095886707306,31.235114973583492,4.843190524327969,0.21366036683321,41.24252374702129,5.906718478907777
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,0.12429717928171158,5.557529512601212,42.45963555688318,0.10191919654607773,25.887185134991434,4.367175587129209,0.11310818791389465,34.173410345937306,4.96235254986521
O=C1CCCc2cc(OCc3ccc(F)cc3)ccc21,0.4162261188030243,8.111275669417624,58.61108334719262,0.1257931888103485,30.552432711390516,5.314442404286778,0.2710096538066864,44.581758029291564,6.712859036852201
Oc1c2c(c(O)n1CCc1ccccc1)C(c1ccc(Cl)cc1)=NCC2,0.27553126215934753,4.532218083735996,44.45137495780021,0.12139225751161575,24.14753410051942,5.66444069582812,0.19846175983548164,34.29945452915982,5.098329389782059
N#CCOc1ccc(C=Cc2cc(O)c3ccccc3n2)cc1,0.33010950684547424,6.139437784486648,43.9337275892759,0.04457312822341919,11.39325004644833,4.874111391683229,0.18734131753444672,27.663488817862113,5.506774588084939
N#CCCn1nnc(-c2ccc(OCc3ccccc3)cc2)n1,0.32629671692848206,6.430100037672588,51.4790593232323,0.054212119430303574,18.896539654661197,5.175368126827168,0.19025441817939281,35.18779948894675,5.802734082249878
NC(=O)C1=CN(c2ccc(C(=O)OCCOc3ccccc3)cn2)CC1,0.2224208116531372,6.296969133298496,45.4492065882735,0.05003685504198074,26.290084549681925,4.376247991713893,0.13622883334755898,35.86964556897771,5.3366085625061945
COc1cc(C=Cc2cc3c(cc2Br)OCO3)cc(OC)c1,0.02787754312157631,5.613107263248681,27.99505731100558,0.13442665338516235,37.940208137836926,5.374702744814082,0.08115209825336933,32.96763272442125,5.493905004031381
CCCOc1cccc(C=C2SC(=Nc3ccccc3)N(C)C2=O)c1,0.02520836517214775,4.984705512949878,25.556109804131815,0.2569407820701599,41.08995901360187,6.538230787025862,0.14107457362115383,33.323034408866846,5.76146814998787
O=[N+]([O-])c1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.3738548159599304,5.414729198246058,59.76329292757694,0.16724449396133423,36.86104482468098,4.7058388201484185,0.2705496549606323,48.312168876128965,5.060284009197238
NCCCCCCCCCCCCCCCCCN=C(O)c1cccc(Cl)c1,0.15862902998924255,6.358381587690653,46.90088126342925,0.3780479431152344,56.49467868591595,6.010756618231965,0.26833848655223846,51.6977799746726,6.184569102961309
O=C(Nc1cc(-c2nc3ccccc3o2)ccc1Cl)c1cccs1,0.2385759949684143,5.443080433331384,52.06045618139413,0.01424823421984911,17.017042743317425,5.67393217682047,0.1264121145941317,34.53874946235578,5.558506305075927
N#Cc1ccc2c(c1)-c1ccccc1S2(=O)=O,0.12911179661750793,6.069442010177327,37.022886404546924,0.12176039069890976,35.882378827972865,6.386628781331903,0.12543609365820885,36.45263261625989,6.228035395754615
O=C1C(=Cc2ccc(O)c(O)c2)C(c2ccccc2)=NN1c1cccc(OCc2ccccc2)c1,0.24771824479103088,5.023427848476294,45.24105254507796,0.09331639856100082,32.43407367800503,6.777779658778168,0.17051732167601585,38.8375631115415,5.900603753627231
COc1ccccc1Cc1cc2cc(CCO)cc(C)c2nc1O,0.17091435194015503,4.430068245304673,44.27255570126149,0.12828463315963745,26.232797222609854,5.344281810170444,0.14959949254989624,35.25267646193567,4.887175027737559
Clc1ccc(-c2cn3cc(Cc4ccccc4)sc3n2)cc1,0.3055328130722046,5.0360826284543005,50.83193024623722,0.06949292868375778,28.49466077876425,4.922672338365919,0.18751287087798119,39.66329551250074,4.97937748341011
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,0.14692579209804535,8.046811716447529,38.783737666595066,0.15311209857463837,34.64493458776599,6.622271488850914,0.15001894533634186,36.71433612718053,7.334541602649221
N#Cc1c(C2CCCC2)nc2c(c1-c1cccc(Cl)c1)CCC2,0.6700038909912109,5.168913035495271,53.71804047903654,0.05481061339378357,19.320113803531257,5.839497463203815,0.36240725219249725,36.5190771412839,5.504205249349543
O=C(C=CC=Cc1ccc2c(c1)OCO2)c1ccc(Cl)cc1,0.2244664579629898,6.714462563352351,45.202359261490656,0.01771451346576214,22.483579219337727,5.360424826175618,0.12109048571437597,33.84296924041419,6.037443694763985
Fc1ccc(-c2nc3n(n2)CCCC3)cc1,0.7419862747192383,6.69054501438251,72.41363765534044,0.10147671401500702,34.76933681914315,6.2139076896319825,0.42173149436712265,53.59148723724179,6.452226352007246
NC(=O)Cc1csc(NC(=O)c2ccco2)n1,0.1417747586965561,5.1006615876522075,46.965512260172474,0.02838754840195179,17.156000554625507,5.305437607856442,0.08508115354925394,32.06075640739899,5.203049597754324
CC(C)N(C)C(=O)c1cc2c(cc1OCc1ccccc1)OCO2,0.009462881833314896,4.996333165337224,27.4546703870229,0.06761828064918518,26.95566997239304,4.884364607653322,0.03854058124125004,27.20517017970797,4.940348886495273
COc1cc2c(cc1OC)C1N=C(c3ccc(OC)c(Cl)c3)OC1N2,0.008563170209527016,5.01738222374543,16.894860413395016,0.07474149763584137,32.09443592133229,7.043038907369663,0.04165233392268419,24.494648167363653,6.030210565557546
COc1cc(OC)cc(C(=O)Nc2ccc(OCC(=O)NCCN3CCOCC3)c(Cl)c2)c1,0.045697834342718124,4.729094631348977,21.30988667242492,0.060845665633678436,26.61649990921876,6.227942153906955,0.05327174998819828,23.96319329082184,5.478518392627966
O=C(C=Cc1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,0.09633541852235794,6.100868442093594,43.449117639785904,0.04214822128415108,33.894566261427435,6.329644297980888,0.06924181990325451,38.67184195060667,6.215256370037241
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)oc1=S,0.2624809145927429,6.828248331134384,51.037088829207825,0.10681549459695816,24.597188668625385,5.398108302285343,0.18464820459485054,37.817138748916605,6.113178316709863
OCCNc1nc(-c2ccc(OCc3cccc(Br)c3)cc2)cs1,0.17782630026340485,7.285884685005921,50.89223955134422,0.10258167237043381,23.17574272502425,4.586407491172278,0.14020398631691933,37.033991138184234,5.9361460880890995
C#CCN(C)C1CCc2cccc(OC(=O)N(C)c3ccccc3Cl)c21,0.07516784965991974,4.866964620005248,32.83918655621831,0.04378317669034004,16.408812475066018,5.412578330301379,0.05947551317512989,24.62399951564216,5.139771475153314
CC(=NNc1nc(-c2ccc(C)cc2)cs1)c1cc2ccccc2o1,0.1735493689775467,5.567623138736224,51.82164074196357,0.06326287984848022,23.64246613409742,5.03366762226852,0.11840612441301346,37.73205343803049,5.300645380502372
O=C(CCCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1,0.3748139441013336,4.643954736766588,55.28918640595123,0.41263988614082336,53.12370326454817,7.903733034555686,0.3937269151210785,54.2064448352497,6.273843885661137
Cc1ccc(C(=O)Nc2cc(O)c3c(c2)OCCO3)o1,0.07263972610235214,4.641488114557817,38.21294349818741,0.03585464507341385,17.12796102805375,6.796244306523869,0.054247185587882996,27.67045226312058,5.718866210540844
Oc1c(CN2CCCCC2)cc(COCc2ccccc2)c2cccnc12,0.4434548318386078,4.502146743192997,47.650867962767535,0.1569613814353943,35.52204819723782,5.238314187836018,0.30020810663700104,41.58645808000268,4.870230465514507
CCOc1ccc(-c2csc(NN=C3CCCCCC3C)n2)cc1,0.5413253903388977,6.5650284371118195,61.53269059671632,0.15179194509983063,29.382668768029546,4.586557950698797,0.34655866771936417,45.457679682372934,5.575793193905309
COc1ccc2c(c1)C(=O)c1ccccc1S2,0.18449951708316803,5.6788489697156,53.19494032159878,0.20877811312675476,38.445234303659575,4.344689509523668,0.1966388151049614,45.82008731262918,5.011769239619634
C=CCSc1nnc(-c2cccc(C)c2)o1,0.16354067623615265,7.245684955081774,47.94956386601042,0.10169044137001038,38.32386034825038,5.800427907847487,0.1326155588030815,43.1367121071304,6.523056431464631
Oc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)c(O)c1,0.3091566264629364,6.952503847691933,48.40360998633243,0.3521789610385895,41.49746280374595,7.114206711742649,0.33066779375076294,44.95053639503919,7.033355279717291
C=CCOc1ccc(C=NNc2cc(Cl)nc(-c3ccccc3)n2)cc1,0.2793766260147095,5.253335578731683,45.26528888523148,0.025149540975689888,17.77567156805159,5.455747123177936,0.15226308349519968,31.52048022664153,5.354541350954809
Cc1ccccc1C=Cc1ccc2cccc(O)c2n1,0.29752078652381897,5.501270949044727,47.84927248443055,0.06707125902175903,25.835668656702147,4.9002150435422696,0.182296022772789,36.84247057056635,5.200742996293498
O=C(Cc1ccccc1)Nc1ccc2c(c1)COC2,0.16947932541370392,4.466449158583959,34.36629154103781,0.08184149861335754,15.12002586000963,4.469870221598938,0.12566041201353073,24.743158700523722,4.468159690091449
