SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC=C(C)C(=O)Oc1ccc(-c2ccccc2Cl)cc1,0.09268876165151596,5.547959665776841,38.13456613366531,0.0509827695786953,31.633436236781314,4.646160367045036,0.07183576561510563,34.88400118522331,5.097060016410939
CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,0.09011965990066528,4.339454489908098,25.943012386650814,0.16777557134628296,30.557149080902754,4.796369008130932,0.12894761562347412,28.250080733776784,4.567911749019515
C#CCNCc1cc2cc(OCc3cccc(F)c3)ccc2n1C,0.31685200333595276,7.967773512132064,48.135235507257626,0.07963576912879944,15.31512266494332,4.784206354963461,0.1982438862323761,31.725179086100475,6.375989933547762
COc1ccccc1CC(C)=NNC(=O)c1cc(C)nc2ccccc12,0.09381118416786194,4.484076912403661,35.67796579466175,0.06955842673778534,24.148576749431655,5.328129737900563,0.08168480545282364,29.913271272046703,4.906103325152112
Clc1ccc2c(NCCCn3cccn3)ccnc2c1,0.20589008927345276,5.685526988481135,43.06443527529248,0.14879386126995087,32.68674341457761,5.825096903911361,0.1773419752717018,37.87558934493505,5.755311946196247
CNC(=O)CCC(=O)OC1C=CC2C(COC(C)=O)C=CC(C)C(C)Cc3c2c1cc1ccccc3C,,,,,,,,,
CCCOc1ccc(-c2cc(=O)c3cc(Br)ccc3o2)cc1,0.13073427975177765,5.576977512244565,48.21573514457133,0.2269878387451172,41.01951159594766,5.026593513874529,0.17886105924844742,44.617623370259494,5.3017855130595475
COC(=O)c1cnc(N2CCN(Cc3ccc(OC)cc3)CC2)nc1O,0.11683675646781921,5.148223066608221,30.39363398580601,0.029784541577100754,32.46467605453164,4.805993037868857,0.07331064902245998,31.42915502016882,4.977108052238539
O=CC1COc2ccc(C3=Nn4c(nnc4-c4ccccc4)SC3)cc2O1,0.1449211984872818,4.6541437657951255,46.01457068141874,0.19754955172538757,31.343653581746103,6.875494961646822,0.1712353751063347,38.67911213158242,5.764819363720974
C#CCN(C)C(C)Cc1cccc(OC(=O)N(CC)CC)c1,0.031734123826026917,6.07759845659967,40.20702734496538,0.06339500099420547,17.280552144276307,4.253012672896868,0.047564562410116196,28.743789744620845,5.1653055647482695
O=C(NCc1cc2ccccc2nc1O)c1ccc(OCCc2ccccc2)cc1,0.18896886706352234,5.249831983702143,43.5215078655274,0.0826331079006195,19.368340653520285,5.755349162194125,0.13580098748207092,31.44492425952384,5.502590572948134
NC(=O)c1c(NC(=O)C2=COCCO2)sc2c1CCCCC2,0.16326048970222473,5.530542669582197,42.22321126692898,0.146997332572937,28.99115962231828,5.708650331484071,0.15512891113758087,35.607185444623624,5.6195965005331345
C#CCN(C)C(C)CC=Cc1ccccc1,0.5567488074302673,6.5744262755685705,56.553809886911836,0.10839641839265823,20.069874591677525,4.060772741648008,0.3325726129114628,38.31184223929468,5.317599508608289
C#CC1CCc2cc3c(cc2C1)c(C)n3Cc1cc(=O)oc2cc(OC)ccc12,,,,,,,,,
CCCCOCCCCn1c(=O)c(-c2ccc(Br)cc2)nc2cnc(N3CCNCC3)nc21,0.17127487063407898,5.7153515339362135,46.28517029468916,0.07258380949497223,44.45320526754156,5.078704157658409,0.1219293400645256,45.36918778111536,5.397027845797311
COc1cccc(C(=O)c2ccc(Cl)cc2)c1,0.15920807421207428,5.2456403116391614,40.11611941933316,0.018197333440184593,20.797097758555942,4.9911339335792855,0.08870270382612944,30.45660858894455,5.1183871226092235
CC(NC(=O)C1CCCN1)c1cccc(Oc2cccc(Cl)c2)c1,0.17918598651885986,5.171042741732111,41.429559334337,0.05194098502397537,23.29386175451755,4.566656853838184,0.11556348577141762,32.361710544427275,4.868849797785147
C#CCNc1ccc2c(c1)OCO2,0.13331718742847443,7.123148694504081,38.83191693663798,0.13920553028583527,18.876958045589312,4.45375580904368,0.13626135885715485,28.854437491113647,5.788452251773881
O=C(NCCCCCCN=C1CC(=O)N(Cc2ccccc2)C(=O)C1Cl)c1ccccc1F,0.16474545001983643,5.838666037355666,40.699183237307075,0.11323259770870209,39.359978508356335,7.3834348459254855,0.13898902386426926,40.0295808728317,6.611050441640575
N#Cc1ccc(CSC2=Nc3ccccc3SC2)cc1,0.12260912358760834,5.976117026523055,42.03384436755932,0.06835529953241348,13.345577798300159,6.010320802305313,0.09548221156001091,27.68971108292974,5.993218914414184
CCOc1ccc(C=C2COc3cc(OCC)c(OCCCCC(=O)O)cc3C2=O)cc1,0.04779753461480141,6.1613568388704705,34.45780566825324,0.16712218523025513,43.50772934106736,6.062405706346744,0.10745985992252827,38.9827675046603,6.111881272608607
O=C1C(=Cc2ccc(OCc3ccccc3)cc2)Oc2cc(O)ccc21,0.19867469370365143,6.493336778353409,44.68744301450963,0.04852762073278427,26.225029409344632,6.32853113958282,0.12360115721821785,35.456236211927134,6.410933958968114
O=C(c1ccccc1)c1ccc2c(c1)c1ccccc1n2CCCCc1ccccc1,0.24477271735668182,4.857621496632638,45.08475123817866,0.10913852602243423,32.26574138277642,5.481876329843327,0.17695562168955803,38.67524631047754,5.169748913237982
CCC(=O)Nc1cc(-c2ccc(OC3CCNCC3)c(C)c2)ccn1,0.12097357958555222,4.866979257161515,34.659188632629494,0.23141901195049286,35.58435691989384,5.0210997685049,0.17619629576802254,35.121772776261665,4.944039512833207
O=C1C(=O)C(NCc2cccc(C(F)(F)F)c2)C1=Nc1ccncc1,0.5970511436462402,5.761146960758477,61.999156475238976,0.011208313517272472,18.960653887167705,5.488446380890285,0.30412972858175635,40.47990518120334,5.624796670824381
O=c1oc2ccccc2cc1-c1csc(-c2nc3ccccc3o2)n1,0.3264504373073578,6.106693899598944,63.13848871544157,0.02243000455200672,29.510783267257523,5.6424165101391335,0.17444022092968225,46.324635991349545,5.874555204869038
CC1=Nc2cc(C(=O)NCc3ccccc3)ccc2Sc2ccc(C(F)(F)F)cc21,0.2753230035305023,4.914079447880294,51.52372688792472,0.05755987763404846,23.761807633949246,5.985095557685733,0.1664414405822754,37.64276726093698,5.449587502783014
CCSc1nc(-c2ccccc2)cc(-c2ccccc2)c1C#N,0.13619031012058258,4.583541965297091,33.93318792693937,0.04663757607340813,15.335158559774243,4.874800295462871,0.09141394309699535,24.634173243356805,4.729171130379981
Nc1nc(-c2ccc3c(c2)CCCN3C(=O)c2cccc(Br)c2)cs1,0.27621689438819885,5.059696674246428,55.36922165427917,0.046516500413417816,20.288939702543814,4.756344891091393,0.16136669740080833,37.82908067841149,4.908020782668911
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCC)c1,0.03611912950873375,6.202450437275097,34.84524146613863,0.12220489233732224,25.517604741440415,5.1044367716624235,0.07916201092302799,30.181423103789523,5.653443604468761
CC(C)c1ccc(C=Cc2ccsc2)cc1,0.08297273516654968,6.940422966215893,43.418657428355786,0.06858281791210175,24.53016337928448,4.022598344258374,0.07577777653932571,33.97441040382013,5.481510655237134
N#CCc1ccc(Sc2cccc(Cl)c2)cc1,0.2546422481536865,5.944446380624549,39.30215436846051,0.048516083508729935,8.486086188628775,3.973592833611157,0.15157916583120823,23.894120278544644,4.9590196071178525
Cn1c(=O)c2c(nc(SCCc3cccc(Cl)c3)n2C)n(C)c1=O,0.01942604035139084,7.15399632708481,19.339960696163207,0.3552737236022949,42.97122495785801,5.1335719408826375,0.18734988197684288,31.155592827010608,6.143784133983724
Cc1ccc(S(=O)(=O)N(CCC#N)c2ccc(Br)cc2)cc1C,0.049787815660238266,4.823935301247284,36.86898834846563,0.2750951051712036,32.782915798493725,5.279875628226065,0.16244146041572094,34.82595207347968,5.051905464736674
COc1ccc(C2CNCCS2)cc1,0.07035662978887558,5.431567482231094,30.19625051484459,0.14390170574188232,23.624808929977014,3.0861943821178555,0.10712916776537895,26.9105297224108,4.258880932174475
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4cccs4)n[nH]c2-3)CC1,0.3194730579853058,4.081014847169714,46.53822598790463,0.06039578467607498,31.51293200988042,5.69307335443958,0.18993442133069038,39.02557899889253,4.887044100804647
C=CC1Oc2ccc(OC)cc2-c2ccc3c(c21)=C(C=Cc1ccco1)CC=3,0.1990235596895218,5.771755065511086,42.548761181790724,0.10974746197462082,30.290874925207227,5.5424016781957945,0.1543855108320713,36.41981805349897,5.657078371853441
O=C(C=Cc1ccc(OCc2ccccc2)cc1)N1CCCCC1,0.49574053287506104,6.32008468808121,55.4918460618714,0.040287185460329056,23.14033209653587,4.553396509655435,0.26801385916769505,39.316089079203635,5.436740598868322
CC(=O)c1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,0.11265652626752853,5.38909701097066,39.89815534789686,0.08146993070840836,39.45580717107043,6.723233776447979,0.09706322848796844,39.67698125948365,6.056165393709319
CN(C)c1ccc(C=C2CCc3ccccc3C2=O)cc1,0.09551499783992767,7.0794041589854295,39.98504373726714,0.08452047407627106,37.56913909086545,5.353061231141958,0.09001773595809937,38.77709141406629,6.2162326950636935
CC#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2606236934661865,7.468667045148714,39.324687633860464,0.12724505364894867,16.650028748828753,5.173872049830772,0.1939343735575676,27.987358191344608,6.321269547489743
Cn1c(=O)[nH]c(=O)c2c1nc1n2CCCCC1,0.3167050778865814,4.8850386328392315,37.01943563134246,0.765909731388092,60.78860818630116,5.570453547791677,0.5413074046373367,48.90402190882181,5.2277460903154545
C#CCN(C)C(C)Cc1ccc(OC2CCN(CC(=O)N(C)Cc3ccccc3)CC2)cc1,0.25749441981315613,5.376400432327659,43.797956964817175,0.15587185323238373,28.76003030639447,4.963904614916963,0.20668313652276993,36.27899363560582,5.170152523622312
O=C(C=Cc1cccc(F)c1)c1ccccc1O,0.3343692719936371,6.693101899054927,48.99888859603283,0.01604626514017582,23.61210864598779,5.662299539303325,0.17520776856690645,36.30549862101031,6.177700719179126
CC(C)=CCOc1ccc(OCc2ccc(Br)cc2)cc1,0.16395165026187897,7.229574499335817,46.41234556307509,0.1486113965511322,32.32984467220149,4.170678852804115,0.15628152340650558,39.37109511763829,5.700126676069965
Cn1c(=O)c2c(nc(COc3ccc4ccccc4c3Br)n2C)n(C)c1=O,0.033526502549648285,5.64546264272306,27.543766514910182,0.42884159088134766,47.5093117590814,5.155552750650317,0.23118404671549797,37.526539136995794,5.400507696686688
COc1cc(C=C2CCC(=Cc3ccc(O)c(OC)c3)C2=O)ccc1O,0.1782379001379013,5.774498465018494,45.68419119673845,0.10358604043722153,44.00632058066085,4.939401859593355,0.14091197028756142,44.845255888699654,5.356950162305925
CCc1cc(=O)oc2cc(OCCCCOc3ccc4c(c3)CCCC4)ccc12,0.2591552138328552,6.904805711714463,49.55946585222222,0.30545279383659363,42.08494577828683,5.840241489149086,0.2823040038347244,45.82220581525452,6.372523600431775
COc1ccc(C=CC(=O)C=Cc2ccc(O)c(O)c2)cc1,0.2832069396972656,6.476473118941214,47.641281431180346,0.026298262178897858,25.760013515320626,4.510691200266705,0.15475260093808174,36.700647473250484,5.493582159603959
Clc1ccc(C2=C(CN3CCCC3)CCC2)cc1Cl,0.6962579488754272,5.121771677774491,49.23690912858385,0.08260820060968399,44.62728662397641,5.302948300719854,0.3894330747425556,46.932097876280125,5.212359989247172
O=Cc1ccc2c(c1)C(=O)c1cc(Br)ccc1-2,0.23349633812904358,7.076583544122418,52.31931749326548,0.053648702800273895,39.465508064883224,6.590622668178588,0.14357252046465874,45.89241277907435,6.833603106150503
CCC(CC)Nc1ccc(Nc2ccnc3cc(Cl)ccc23)nc1,0.1036631315946579,5.136931023303853,38.032114000809045,0.10848550498485565,30.326175334190697,4.711995286829427,0.10607431828975677,34.17914466749987,4.92446315506664
O=C(O)c1cccc(S(=O)(=O)N2CCC(Cc3ccccc3F)CC2)c1,0.21990613639354706,4.004696714393855,49.89748203981659,0.16995404660701752,43.37889200694674,5.940677067529103,0.1949300915002823,46.63818702338166,4.972686890961479
CC1=CC(=Cc2ccc3ccccc3c2)CC(=O)C1=O,0.2321794182062149,5.886723012367243,50.18961977221983,0.06962026655673981,29.60497658010814,4.299605630492539,0.15089984238147736,39.897298176163986,5.0931643214298905
CCn1c(=O)c2c(nc(SCC=Cc3cccc(OC)c3)n2C)n(CC)c1=O,0.026233121752738953,5.481789765312723,23.392624380869616,0.38330793380737305,43.26570071603412,5.141032689013426,0.204770527780056,33.32916254845187,5.311411227163075
Cc1c(C)c2ccc(OCCCc3ccccc3)cc2oc1=O,0.11930041760206223,7.987784073015723,43.87528907595438,0.24477869272232056,38.53558196136944,5.342199586615735,0.1820395551621914,41.20543551866191,6.664991829815729
O=C(CN1c2ccccc2S(=O)(=O)c2ccccc21)NCCc1cccc(Cl)c1,0.08273431658744812,5.1207173668936194,33.30499631512346,0.2635943591594696,42.47149090565194,5.573945455164118,0.17316433787345886,37.888243610387704,5.347331411028868
COc1cc2c(cc1OC)C(c1cccc(Br)c1)=NCC2,0.044593676924705505,4.921544833206088,33.831088151116894,0.08944735676050186,26.882584384836075,6.06257180137978,0.06702051684260368,30.356836267976483,5.492058317292933
CNC(=O)c1c(NC2CC2c2ccccc2)csc1C,0.034514304250478745,4.764562203502391,27.07894490618402,0.09511416405439377,26.27471218209613,6.2317507167131865,0.06481423415243626,26.676828544140076,5.498156460107788
c1ccc2c(c1)oc1c(Nc3ccc4c(c3)OCO4)ncnc12,0.19733451306819916,4.682166601468194,50.41200612769481,0.10309446603059769,37.343815326108796,5.27604509725297,0.15021448954939842,43.8779107269018,4.979105849360582
O=C(NCC1CCCCC1)C(=O)NCC(c1ccco1)N1CCOCC1,0.23512117564678192,5.154877440213117,41.70706389751869,0.06261108815670013,21.595686378893298,5.876900856394279,0.14886613190174103,31.651375138205992,5.515889148303698
CN1CCN(CCCn2cc(-c3ccccc3)nn2)CC1,0.25558698177337646,4.0341146104606525,40.08156848171718,0.1764398068189621,47.63473248572258,5.838711787407489,0.21601339429616928,43.85815048371988,4.936413198934071
COc1cccc(-c2cc3c(=O)n(CC(=O)NC(C)c4ccccc4)c(=O)[nH]c3nc2C)c1,0.07512173801660538,4.755298626104016,31.121957014591874,0.27148938179016113,39.028467813496114,5.126165620006078,0.17330555990338326,35.075212414043996,4.940732123055048
Oc1[nH]c2ccc(Br)cc2c1Cc1ccc(Cl)cc1,0.21602748334407806,5.2268391022290945,42.44117117852908,0.22595733404159546,35.553497233074026,5.440533315798094,0.22099240869283676,38.99733420580155,5.333686209013594
COc1cccc(Cn2c(O)c3cccnc3c2Nc2cc(F)ccc2F)c1,0.264188677072525,4.327265136649008,45.1161629175959,0.08150499314069748,30.886006620739696,5.473210515677592,0.17284683510661125,38.0010847691678,4.9002378261633
O=C(CC1CC1)N1N=C(c2ccccc2)CC1c1ccccc1F,0.3992255926132202,6.179158321794912,55.80688785234604,0.15011753141880035,34.70115392924178,7.336153612212084,0.2746715620160103,45.25402089079391,6.7576559670034975
O=C(Nc1cccc(Cl)c1)c1cc2c(cc1O)[nH]c1cc(F)ccc12,0.21938735246658325,6.432978896219913,40.61453926864567,0.06958790123462677,31.13153151099831,6.866927376570064,0.144487626850605,35.87303538982199,6.649953136394988
COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.657691478729248,6.67890986916517,63.571562454352815,0.1795748919248581,38.39131941739592,4.016193323460854,0.41863318532705307,50.98144093587437,5.3475515963130125
Cc1ccc2c(c1)Oc1ccc(C(=O)CCn3ccnc3)cc1C21CCCC1,0.27377963066101074,5.8525969943956975,46.3480344955517,0.3324257433414459,46.745935017212844,5.757741047235623,0.30310268700122833,46.54698475638227,5.80516902081566
c1ccc(-c2nc(N3CCOCC3)c3ccccc3n2)cc1,0.4032016098499298,4.174209098365779,52.812982649810905,0.025587836280465126,16.673987590474702,5.147674159019187,0.21439472306519747,34.74348512014281,4.660941628692482
O=C1CN(C(=O)Cc2ccc(-c3ccccc3)cc2)CCN1,0.28852578997612,4.514862511322115,46.52439415440036,0.11885331571102142,26.508700895623054,4.226892253498223,0.2036895528435707,36.51654752501171,4.370877382410169
NCC(=O)N1N=C(c2cccc(OCc3cccc(Cl)c3)c2)OC1c1ccccc1,0.10302405059337616,6.401768253451171,38.916360145932266,0.0847688540816307,27.665552200063164,5.98775395245768,0.09389645233750343,33.29095617299772,6.194761102954425
CN=C1N=C(Cc2c[nH]c3cc(Br)ccc23)C(=O)N1,0.0621158704161644,5.398130575913411,33.665727099159035,0.697162389755249,58.403148933447284,5.410931748945471,0.3796391300857067,46.034438016303156,5.404531162429441
COc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.574028491973877,6.706459088281886,62.78578754975672,0.13017119467258453,31.923154613536383,4.104856127593983,0.35209984332323074,47.35447108164655,5.405657607937934
O=C(Oc1ccc2c(c1)OCO2)C1=CC(=O)C(=O)CC1c1ccc(F)cc1,0.09985621273517609,6.390038925103328,43.78225093602509,0.019785791635513306,22.206108418193956,5.568901250221306,0.059821002185344696,32.99417967710953,5.9794700876623175
Cc1ccc(C2CC(=O)C(=O)C(=O)C2=NCc2ccc(C)o2)cc1,0.2809920012950897,6.36839653911073,56.25928289586686,0.015345537103712559,9.864903407792369,5.250562920351199,0.14816876919940114,33.062093151829615,5.809479729730965
N#CCCn1nc(COc2ccc(Cl)c(Cl)c2)oc1=O,0.16508705914020538,7.565534177056621,39.51360444368127,0.04784047231078148,20.52386932390153,5.392369499772704,0.10646376572549343,30.018736883791398,6.4789518384146625
O=C(C=Cc1ccc(O)cc1)c1cc(Br)cc(Br)c1O,0.14167599380016327,6.189185296593351,48.535204513421625,0.04005831107497215,36.86746831489711,6.234422583799709,0.09086715243756771,42.70133641415937,6.21180394019653
CC(=NNc1nc(-c2ccc3ccccc3c2)cs1)c1ccncc1,0.2030995637178421,6.222410160178507,50.0767974513629,0.09112932533025742,25.692997690266374,5.05645865389652,0.14711444452404976,37.88489757081464,5.6394344070375135
C#CCN(C)Cc1cc2cc(OCCCC3CCNCC3)ccc2n1C,0.3916533887386322,7.1062246568222855,43.3488130223636,0.21817438304424286,31.803240327169796,5.413314219058312,0.30491388589143753,37.576026674766695,6.259769437940299
CC(C)=C1CC(=O)Oc2c1ccc(OCC(=O)O)c2CN1C(=O)C=Cc1cccc(C(F)(F)F)c1,,,,,,,,,
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4497595727443695,7.4356590380037275,43.743204066361486,0.024013221263885498,18.812985777382508,6.45461837478866,0.2368863970041275,31.278094921871997,6.945138706396193
NC(=O)c1ccc(Oc2cccc(Cl)c2)nc1,0.2377421259880066,6.333666705770949,44.57070250612708,0.032912902534008026,24.08598468969415,5.674580955070841,0.1353275142610073,34.32834359791062,6.004123830420895
C=C(C)c1ccc(C(=O)O)c(OCC(=O)O)c1,0.07791493833065033,5.643732724707501,38.985897527650984,0.04716794192790985,23.828155438104357,6.761052468866399,0.06254144012928009,31.40702648287767,6.20239259678695
c1ccc2nc(N3CCN(c4ccncc4)CC3)oc2c1,0.5465905070304871,5.3270044297861885,62.59363337105516,0.02429024875164032,21.498122991305927,4.642797623527153,0.2854403778910637,42.04587818118054,4.9849010266566705
C=C(C)C(=O)C=Cc1ccc(OCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.28865689039230347,5.625004886221371,52.24459170858583,0.21720069646835327,49.49358147836561,6.339866086022468,0.25292879343032837,50.86908659347572,5.982435486121919
CC(C)CCCN1CCC(CCC#N)(c2ccccc2)CC1,0.1460081785917282,4.713577416061479,31.746374898648074,0.41036826372146606,36.50714064175164,4.7137078175189195,0.27818822115659714,34.12675777019986,4.7136426167901995
O=C(NCCCN1CCOCC1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,0.20098282396793365,4.552630643661415,43.12912791324473,0.3074159026145935,52.06896688088191,6.305346339772039,0.2541993632912636,47.599047397063316,5.428988491716726
CC(=NO)c1cccc(-c2ccc3cc(C(=O)O)ccc3n2)c1,0.2612774074077606,5.317600971706942,55.00119413939646,0.03794649988412857,18.629187753323784,5.3102075693774085,0.1496119536459446,36.81519094636012,5.313904270542175
N#Cc1cccc(C#Cc2ccc(F)cc2)c1,0.4166383743286133,7.343861415468133,49.271248954513105,0.0018108909716829658,-4.246464708539428,5.868417064182556,0.20922463265014812,22.51239212298684,6.606139239825344
N#CC(=NNc1ccc2ccccc2c1)C(=O)C1CCCCC1,0.7687925100326538,5.431572666223938,61.805026752513314,0.01306839194148779,3.556454750619192,5.696030000701444,0.3909304509870708,32.680740751566255,5.563801333462691
C#CCN(CC=C)C(=O)c1ccc(OCCCc2ccccc2)cc1,0.2544662356376648,5.598800390492231,46.81260348877095,0.03947575390338898,11.845551460053137,4.345264268501607,0.14697099477052689,29.329077474412042,4.972032329496919
Cc1ccccc1-c1cc(C(=O)NCc2ccccc2)no1,0.16114528477191925,4.342355696256509,44.20713055397258,0.031080588698387146,15.710472733652015,5.79524989883528,0.0961129367351532,29.9588016438123,5.068802797545894
COc1cc(OC)cc(C(=O)NC(Cc2ccccc2)C(=O)NN=Cc2cccc(O)c2)c1,0.08851392567157745,3.531819160181571,35.61839278056068,0.03445882350206375,18.19981199673934,5.327106110990712,0.0614863745868206,26.909102388650012,4.429462635586142
O=C(OCC1CCCO1)c1cc(COc2ccc(C(=O)c3ccccc3)cc2)on1,0.23730306327342987,5.692938998283964,53.170882854401505,0.022632423788309097,16.411214826493154,5.915324009648897,0.12996774353086948,34.79104884044733,5.80413150396643
COc1cc(OC)cc(C(=O)NC(=S)Nc2cccnc2)c1,0.019818950444459915,3.8713973520337976,18.678879528581234,0.06574037671089172,27.596213681327715,6.1461042315564,0.04277966357767582,23.137546604954473,5.008750791795099
COC(=O)C=c1sc2nc3cc(C)c(C)cc3nc2c1=O,0.047059182077646255,5.2497090925776515,37.89268243687645,0.018665814772248268,22.251262529785045,5.566522546079927,0.03286249842494726,30.071972483330747,5.408115819328789
O=C1NC(=O)c2c1c1c3ccccc3oc1c1n2CCN(Cc2ccccc2)C1,,,,,,,,,
Clc1ccc2oc3cc(OCc4ccccc4)ccc3c2c1,0.27373600006103516,6.717687791035028,49.62722958378471,0.12880343198776245,28.692130753574585,5.046941237017373,0.2012697160243988,39.15968016867965,5.8823145140262
C#CCN(C)C(C)Cc1ccccc1,0.4641600549221039,6.860467064478048,53.51508736558139,0.12390583008527756,17.93671271486848,3.614858766017569,0.2940329425036907,35.725900040224936,5.2376629152478085
O=C1c2ccccc2-c2nnc(-c3cccc(Cl)c3)cc21,0.3295302987098694,6.179754655223895,50.32281470174205,0.02192782610654831,27.693858698387412,5.836673948516443,0.17572906240820885,39.00833670006473,6.008214301870169
COc1ccc(-c2nc3cc(C(C)(C)C)ccc3o2)cc1,0.014755576848983765,5.141106925573475,40.0613426963611,0.0439286008477211,35.21567464771106,5.042810952649076,0.029342088848352432,37.63850867203608,5.091958939111276
O=C(NCc1ccc2[nH]c(-c3ccccc3)nc2c1)c1ccccc1F,0.2222941666841507,4.865796174155867,43.01258594249859,0.04681285098195076,20.24280130514148,5.818115129067687,0.13455350883305073,31.627693623820036,5.3419556516117765
C(=Cc1ccc2ccccc2n1)c1cc(OCC2CCCCC2)ccc1OCCN1CCCC1,0.5380173921585083,5.260188512331414,50.965089628068355,0.20404170453548431,45.795745875988615,5.091261610167513,0.3710295483469963,48.380417752028485,5.175725061249464
O=C(O)c1cc2cc(Br)ccc2oc1=O,0.12978583574295044,6.817890277801336,55.12232705663051,0.12327147275209427,48.3310673757486,6.337779065337443,0.12652865424752235,51.72669721618956,6.57783467156939
COc1cc(OC)cc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2ccc(Cl)cc2)c1,0.1034093126654625,4.605614709821715,33.83247148573409,0.022733837366104126,16.49599590627369,5.868150173371662,0.06307157501578331,25.16423369600389,5.236882441596689
CC(=O)N(C)Cc1cccc(C(F)(F)F)c1,0.15893292427062988,5.549050090355764,53.522593222738884,0.04684855788946152,31.432816429071394,4.779931977353736,0.1028907410800457,42.477704825905136,5.16449103385475
Cc1ccc(COc2ccc(=O)n(-c3ccc(F)cc3)n2)cc1,0.24994589388370514,6.735089453065964,48.55602865339718,0.04177097976207733,26.831620778625066,5.606143569674018,0.14585843682289124,37.69382471601112,6.170616511369991
CCSc1nnc(NC(=O)c2ccc(Cl)s2)s1,0.031114723533391953,6.26390667244716,39.63323216200605,0.05635357275605202,27.32111683875114,6.574190165533746,0.043734148144721985,33.477174500378595,6.419048418990453
N#Cc1ccc(SCCCCCc2ccc(N)cc2)cc1,0.1654452383518219,5.5526128765641065,42.59987233274406,0.10086679458618164,25.342783593266027,4.7693695930597855,0.13315601646900177,33.971327963005045,5.160991234811946
COc1ccc2c(C)cc(-c3csc(NC(=O)NCCCc4ccccc4)n3)cc2c1,0.0735747218132019,5.314980920735159,36.51595212688389,0.1757049411535263,32.068375416532874,4.7486177453126395,0.1246398314833641,34.29216377170838,5.0317993330238995
COc1cccc(C=Cc2ccc3cccc(O)c3n2)c1OC,0.0743243396282196,4.5924148700246255,37.50273447609821,0.07863109558820724,30.825065684676748,5.022828887402024,0.07647771760821342,34.16390008038748,4.807621878713325
O=C(CC1C(=O)NCCN1Cc1cccc(OCc2ccccc2)c1)NCC(=O)N1CCCC1C(=O)O,0.22720696032047272,5.117815419974802,44.769124801635634,0.0668705552816391,24.392066029370692,5.741302985299574,0.1470387578010559,34.58059541550316,5.429559202637188
Cc1oc(-c2ccc(F)cc2)nc1CCOc1cccc(Cl)c1,0.24670588970184326,7.288077121912477,51.02788802788568,0.05521802976727486,25.86594569837528,5.8842761976722615,0.15096195973455906,38.44691686313048,6.586176659792369
CCCCCCNc1ccc2c3c(cccc13)C(=O)N(CCCC)C2=O,0.03837841749191284,5.673382765092525,32.5675174868797,0.34306007623672485,55.08016533228347,6.723526984226116,0.19071924686431885,43.82384140958159,6.198454874659321
CCOc1ccc(C=CC(=O)C(C)=O)cc1OC,0.025772061198949814,4.9007190349939185,32.02162747778235,0.01224074512720108,15.461574613894427,4.32151246582078,0.019006403163075447,23.74160104583839,4.6111157504073494
COc1ccc2c(c1)c(=O)oc1cc(OCc3cccc(F)c3)ccc12,0.21972954273223877,7.7546770786048445,52.173482712391376,0.14068050682544708,36.028323846070464,5.216014436151874,0.18020502477884293,44.10090327923092,6.48534575737836
CN1CCN(Cc2cc3ccc(C(=O)c4ccccc4)cc3oc2=O)CC1,0.2706023156642914,4.070559038543025,49.00948937131693,0.050798024982213974,38.41107690446132,5.972374548811856,0.16070017032325268,43.71028313788912,5.02146679367744
Cc1c(C)c2ccc(OCc3ccccc3)cc2oc1=O,0.13755542039871216,8.256577674168438,46.77880065987735,0.16760098934173584,33.5558040590983,5.5237373442966025,0.152578204870224,40.16730235948782,6.8901575092325205
CCCCCC(=O)Nc1ccc(OCc2cccc(F)c2)cc1,0.10209102183580399,7.180870058864993,41.85689514647222,0.16631247103214264,37.59875323812804,4.760775735848776,0.1342017464339733,39.72782419230013,5.970822897356885
CC(=NNc1nc(-c2ccc(F)cc2)cs1)c1cccc(Br)c1,0.16486768424510956,6.7784508958697,53.13486321098466,0.05090561881661415,24.166504474412044,5.29074637384999,0.10788665153086185,38.650683842698356,6.034598634859845
c1ccc(COc2ccc(OCCCC#Cc3ccccc3)cc2)cc1,0.33612266182899475,7.075432610584999,43.02167556274434,0.07289426028728485,12.45215860314465,4.457441439781462,0.2045084610581398,27.736917082944494,5.76643702518323
