SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=c1cc(-c2ccccc2F)oc2ccc(OCc3cccc(Cl)c3)cc12,0.29243460297584534,7.007849287937371,51.4896457281732,0.08967090398073196,30.03066244793623,5.105225832349765,0.19105275347828865,40.76015408805472,6.056537560143568
CSc1ccc(OCc2ccc(C#N)cc2)cc1,0.13889576494693756,6.800820217060591,40.04030602657284,0.02790270932018757,9.685063032933048,4.819276695208277,0.08339923713356256,24.862684529752947,5.810048456134433
CC(=O)c1ccc(OCC(O)Cn2cnc3c(N)ncnc32)cc1,0.2506559491157532,4.657860296597978,51.13602637319077,0.06699258089065552,28.670264702313368,5.407364970473719,0.15882426500320435,39.90314553775207,5.032612633535848
OCCCNc1nc(-c2ccccc2)cc2cnccc12,0.23333440721035004,4.689697156989747,45.23416725984688,0.11939676105976105,30.54504287807324,4.734854105943748,0.17636558413505554,37.88960506896006,4.712275631466747
O=C1NC(=O)C(=Cc2c[nH]c3ccccc23)S1,0.04462135210633278,5.279562313354495,28.719968517780416,0.6174551844596863,58.2092935274454,5.526463504138373,0.33103826828300953,43.464631022612906,5.403012908746434
O=S1(=O)c2cccc3cccc(c23)C1C=Cc1ccccc1,0.1236211359500885,4.8752768693722,35.77549769217883,0.2027623951435089,41.55511844930668,6.282915227416651,0.1631917655467987,38.66530807074275,5.579096048394426
Cc1ccc(C(=O)Nc2ccccc2OC(F)F)cc1,0.28352785110473633,4.83169046741679,45.75798366544346,0.027942823246121407,20.32614144728007,6.832353068566425,0.15573533717542887,33.04206255636176,5.832021767991607
N#CC1=CC(=NNc2cc(F)cc(F)c2)C(C#N)C1=Cc1ccco1,0.6577370762825012,6.728643615374907,52.47129370502621,0.00480288453400135,3.011034220698164,6.457542068800228,0.3312699804082513,27.74116396286219,6.593092842087568
O=C(Nc1ccc(-c2ccc(=O)[nH]n2)cc1)c1cccc(F)c1,0.26246127486228943,6.159397071760408,46.48700479037568,0.02076450176537037,21.099119707951637,6.081048352285282,0.1416128883138299,33.793062249163654,6.120222712022844
Cn1nnc(-c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)n1,0.5166707038879395,6.26145677841698,61.474159432497814,0.056283775717020035,26.93688375774475,6.624875927115064,0.28647723980247974,44.20552159512128,6.443166352766022
COc1ccc(COC(=O)c2cc([N+](=O)[O-])ccc2NCCO)cc1,0.10313829779624939,5.621927282536609,38.60503174195713,0.40124231576919556,49.568185295238806,4.703154579155663,0.2521903067827225,44.08660851859797,5.162540930846136
COc1ccc2c(c1)C(=O)C(=O)c1ccc(-c3cccc(C#N)c3)cc1C2=O,0.2092365026473999,7.04169518515271,45.02335545949179,0.009275652468204498,11.42703124025238,5.93314441848483,0.1092560775578022,28.225193349872086,6.4874198018187705
COc1ccc(C=Cc2cncc(OC)c2)cc1,0.11289456486701965,6.377743016831651,36.81617752626107,0.04712909087538719,20.160780642299542,4.3356294788452185,0.08001182787120342,28.488479084280307,5.356686247838435
Cc1ccc(C=NNC(=O)c2cc3ccccc3cc2O)cc1,0.20004038512706757,5.604308404671041,45.88386711560841,0.05286286771297455,22.29456795071782,5.093739260725766,0.12645162642002106,34.089217533163115,5.349023832698403
COCCn1c(C)cc(C=NN=C2C(=O)Oc3cc(OC)ccc3C2C)c1C,0.034936655312776566,5.697105316701268,31.45143268031779,0.06781387329101562,24.539805909996296,5.461162141810804,0.051375264301896095,27.99561929515704,5.579133729256036
CC(=O)N(c1ccncc1)C1C(=O)C(=O)C1=NC(C)C(C)(C)C,0.020309394225478172,5.313890321904376,28.181143423204247,0.015312852337956429,16.986848514152452,5.387498977847095,0.0178111232817173,22.58399596867835,5.350694649875735
O=C(C=Cc1ccccc1Cl)NCc1ccco1,0.15579409897327423,5.987169669552825,37.59248842535417,0.024640927091240883,17.726676533463078,3.95110119671441,0.09021751303225756,27.659582479408623,4.9691354331336175
O=C1CC(=O)c2ccc(OCC3CCCCC3)cc2O1,0.28410041332244873,6.260510373000612,40.62406822431831,0.4680611491203308,61.94740282426605,5.967455287818081,0.37608078122138977,51.28573552429218,6.113982830409347
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.22782891988754272,3.7491532246999326,45.88802014479542,0.18284589052200317,33.04990756400697,5.138666941607196,0.20533740520477295,39.468963854401196,4.443910083153565
CC1CCC(C)N1CCCCc1c[nH]c2ccc(C#N)cc12,0.12938368320465088,4.895617201901516,49.261249464642155,0.08725021779537201,24.783042808958086,6.38974229823837,0.10831695050001144,37.02214613680012,5.642679750069943
CC1CC(N(C)CCOc2ccc(C3=NOC(C)(C)C3)cc2)C(C)O1,0.004333655349910259,5.266696950003291,22.731068235627937,0.1350969821214676,21.357498676857485,6.126107270547225,0.06971531873568892,22.04428345624271,5.696402110275258
COc1ccc(-c2csc(N(C)C)n2)cc1,0.019063226878643036,6.275480045380015,32.89859393320556,0.06863909959793091,32.78717551617527,4.979187644438922,0.04385116323828697,32.842884724690414,5.627333844909469
CCc1ccc(OCc2nc(-c3ccc(OC)cc3F)no2)cc1,0.14888128638267517,6.9066939919988295,46.07155438657395,0.03528681397438049,22.326992596769188,6.017384436591175,0.09208405017852783,34.19927349167157,6.462039214295002
O=S(=O)(NCC(c1cccs1)N1CCOCC1)c1ccccc1,0.09278992563486099,3.5695920844470295,38.20226841310223,0.33447831869125366,37.8725077293819,3.832605083984744,0.21363412216305733,38.03738807124206,3.7010985842158868
O=C(C=Cc1ccc(Cl)cc1)c1ccc(Cl)cc1,0.27188539505004883,6.6416768642889155,43.59373018515351,0.010899001732468605,19.23572233688434,5.062625342500068,0.14139219839125872,31.414726261018927,5.852151103394492
N#CCCn1c(=O)c2cc(Cl)ccc2n(Cc2ccc(C(F)(F)F)cc2)c1=O,0.44377392530441284,5.680680236969417,52.292794377707324,0.06831846386194229,25.155225881336932,5.646948049800141,0.25604619458317757,38.72401012952213,5.663814143384779
Nc1nc(-c2ccco2)c2cccc(OCc3ccccc3Br)c2n1,0.22210398316383362,5.6309295474889485,49.28053219622523,0.09135445207357407,28.498334499364248,4.867673015138472,0.15672921761870384,38.889433347794736,5.24930128131371
CC1CCC(=O)N(CCc2ccccc2)CC1,0.26881253719329834,5.206477293157994,47.50433054774396,0.17400075495243073,29.159278083820467,5.676199291640782,0.22140664607286453,38.331804315782215,5.441338292399388
N#CCCCCC#CCOc1ccc2c(c1)OCO2,0.249148890376091,7.564613081722966,37.272540864425295,0.1836591362953186,26.482274241233995,4.83737012576698,0.2164040133357048,31.877407552829645,6.200991603744972
Cc1ccc(-c2[nH]c3ccc(Br)cc3c2CC#N)o1,0.2002340704202652,5.668209450619797,44.26091421059561,0.1079006940126419,19.41486708667513,4.813107316625112,0.15406738221645355,31.83789064863537,5.2406583836224545
COc1ccccc1C1C(=O)c2ccccc2C1=O,0.07027567923069,4.861893280988402,26.619425954101473,0.04820097237825394,35.77005844860437,6.611379895884966,0.05923832580447197,31.19474220135292,5.736636588436683
CC1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,0.11867497116327286,3.1176779002906376,45.449175578585525,0.5998527407646179,57.204750988009565,5.962884530495923,0.3592638559639454,51.326963283297545,4.54028121539328
N#CCCn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.3129306435585022,6.847966671648285,50.70200948596479,0.04294174537062645,18.678059752185888,5.11774293516463,0.17793619446456432,34.690034619075334,5.9828548034064575
O=C1NC(=O)C(=Cc2ccc(OC(F)(F)F)cc2)S1,0.19373735785484314,6.229244056762497,48.3216226403298,0.16797147691249847,40.73966052671226,6.820232020417013,0.1808544173836708,44.53064158352103,6.524738038589755
COc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.5740285515785217,6.706459175407817,62.78578603708901,0.13017119467258453,31.923155402226936,4.104856127593983,0.35209987312555313,47.354470719657975,5.4056576515009
Oc1cccc(NCc2sccc2Cl)c1,0.23670437932014465,5.812960446484109,47.76042670304862,0.12548883259296417,25.324653174813292,4.897394779246934,0.1810966059565544,36.54253993893096,5.355177612865521
Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7228381037712097,6.899727228371344,68.26412390808545,0.16076573729515076,35.04736197115998,4.284676960951986,0.44180192053318024,51.65574293962271,5.592202094661665
C=CCn1c(=O)c2cnc(Nc3ccc(OC)cc3)nc2n1-c1cccc(C(C)C)c1,0.0968138575553894,4.587192280393021,34.78537007833254,0.15876677632331848,42.54073320413981,5.1783969542087265,0.12779031693935394,38.66305164123618,4.882794617300874
C#CCCCOc1ccc2ccc(=O)oc2c1,0.4143615961074829,7.521642747219719,57.79350762941189,0.23078647255897522,36.03493741071007,3.629333904994875,0.32257403433322906,46.91422252006098,5.575488326107297
Cc1c(C)c2ccc(OCc3cccc(Br)c3)cc2oc1=O,0.11665675044059753,8.734846058183468,49.12609865577599,0.1798761487007141,35.85737319678927,5.548829160323107,0.14826644957065582,42.49173592628263,7.141837609253288
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)ccc21,0.18893963098526,5.1702137820696,48.64486687144058,0.26524460315704346,51.8522725738206,6.553959097840245,0.22709211707115173,50.24856972263059,5.862086439954922
O=C(C=Cc1ccc(Cl)cc1)c1ccncc1,0.30092743039131165,7.005392510958709,45.77115597582789,0.010232103057205677,18.510734319035635,5.135809376261186,0.15557976672425866,32.140945147431765,6.070600943609947
CC1CCc2cc(OCC(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)ccc2C1,0.2580566108226776,4.9068922556495025,41.944881732597096,0.07311099767684937,22.89404848596442,6.374003698251955,0.1655838042497635,32.41946510928076,5.640447976950728
COc1ccc(C(=O)NN=Cc2ccccc2OC)cc1,0.07569584250450134,4.841750811446481,36.792719642725785,0.023493727669119835,17.767731031555066,4.8391086595927595,0.04959478508681059,27.280225337140426,4.840429735519621
O=C(Nc1cccc(Cl)c1)c1ccc2c(c1)OCCO2,0.10259699821472168,5.958248064565705,34.73641258802572,0.03358890116214752,17.973867926862056,6.212648532590259,0.0680929496884346,26.35514025744389,6.085448298577981
O=C(NCCCN1CCOCC1)c1ccc(OCc2ccccc2)cc1,0.147545725107193,4.844033597942613,37.66965253583427,0.0962173193693161,29.51896514306354,4.954796971599311,0.12188152223825455,33.5943088394489,4.899415284770962
CSc1ccc(-c2csc(NN=Cc3cccs3)n2)cc1,0.18109092116355896,5.2386614810703485,52.93403085765342,0.03514840453863144,15.430329848911676,4.3307111201154385,0.1081196628510952,34.18218035328255,4.7846863005928935
C#CCN(C)Cc1cc2cc(OCCCCCCNc3ccc4cc(C(=O)OC)ccc4c3)ccc2n1C,0.13409645855426788,6.816847990298827,40.21281254260723,0.19057704508304596,37.56004588312442,5.45447243150393,0.16233675181865692,38.88642921286582,6.135660210901379
Cc1ccc(C=Cc2cc3cccc(O)c3nc2Cl)cc1,0.29059916734695435,5.575623695088027,47.73272900101671,0.06750193983316422,31.423635873851524,4.931444003229541,0.17905055359005928,39.578182437434116,5.253533849158784
Cc1ccc(CNC(=O)c2cc3ccccc3oc2=O)cc1,0.12043686956167221,5.365638201804597,44.21665355351612,0.11082129180431366,33.20199589000143,5.5312453464026445,0.11562908068299294,38.709324721758776,5.448441774103621
CCCCCCCC=CCc1cc2c(O)cc(OCC)c(OC)c2nc1O,0.06223698705434799,4.5630006332468955,36.65053379452564,0.3413979113101959,53.16449276261405,5.128709982058806,0.20181744918227196,44.90751327856985,4.845855307652851
O=C1CSC(c2ccc(OCc3ccccc3)cc2)N1,0.09375464916229248,6.3629211100298,38.81706736139272,0.16923922300338745,26.07824384428923,4.535677613925259,0.13149693608283997,32.447655602840975,5.44929936197753
CC(=O)c1cc(OCCCc2ccccc2)ccc1OCCCO,0.06668899208307266,6.213630393070313,31.8710429203112,0.24765737354755402,39.941587709997144,5.177996057579964,0.15717318281531334,35.906315315154174,5.695813225325139
CC1CCC(=NNc2nc(-c3ccc(F)cc3F)cs2)CC1,0.6716578602790833,7.361085863357122,69.1514547844637,0.06464822590351105,24.282082342940726,5.06860696050604,0.36815304309129715,46.71676856370221,6.214846411931581
Cc1ccc(C=CC(=O)c2cc(F)ccc2O)c(O)c1,0.30328547954559326,6.856045423522408,49.94105065142055,0.024965737015008926,31.315677347591297,5.986184349351781,0.1641256082803011,40.62836399950592,6.421114886437095
Fc1cccc(COc2ccc(-c3nn(CCCCN4CCN(c5ccccc5)CC4)co3)cc2)c1,,,,,,,,,
CC#CC(=O)c1cc(OC)c(OC)cc1Br,0.012228839099407196,4.844831671462883,18.639237046008365,0.01052282378077507,8.775330562360956,5.158577184398503,0.011375831440091133,13.70728380418466,5.001704427930693
O=C(O)c1cccc(-n2nc(C(F)(F)F)cc2C2=CCCCC2)n1,0.7619739770889282,5.702037733422474,69.89420790683158,0.010264920070767403,24.3383467383644,5.5216693328008635,0.3861194485798478,47.116277322597995,5.611853533111669
C#CC1CC(C)C(O)C(CN(C)CCCC)O1,0.056809648871421814,5.261377607026243,40.91733147603659,0.10943378508090973,20.371291615418386,4.93623467759355,0.08312171697616577,30.644311545727486,5.098806142309897
Cc1occc1C(=O)Nc1ncc(-c2ccccc2)s1,0.12906791269779205,5.918281461849186,45.26899265210978,0.051439281553030014,25.52863773359873,5.31315260389393,0.09025359712541103,35.39881519285426,5.615717032871558
Cc1nc(C)c(-c2ccc(OCC3CCCCC3)cc2)o1,0.3863905966281891,6.32589119569675,53.31490243402833,0.3017091453075409,48.12132931937257,4.785054595202352,0.344049870967865,50.71811587670045,5.555472895449551
O=C1C(=Nc2ccc(Cl)cc2)CCc2cc(O)ccc21,0.44647660851478577,6.118222054174046,54.97448950371357,0.05063965171575546,24.78887438691352,5.5839031320404064,0.24855813011527061,39.881681945313545,5.851062593107226
C#CCNCCc1ccc(OC)c(OC)c1,0.039412740617990494,5.259826765469388,26.368227816829055,0.1377139836549759,22.932297611756233,4.113810531739515,0.08856336213648319,24.650262714292644,4.686818648604451
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7650995254516602,7.348779325721966,72.19166879615233,0.1047225072979927,32.4394821234783,4.441175850371789,0.43491101637482643,52.315575459815314,5.894977588046878
O=C1c2cc([N+](=O)[O-])ccc2-n2nc(C=Cc3ccccc3)cc21,0.4002436399459839,5.607936415528851,51.22829002725455,0.18250058591365814,53.26342295093131,5.55201414102137,0.291372112929821,52.24585648909293,5.579975278275111
CCn1c(C)nc2cc(NC(=O)c3cc(F)cc(F)c3)ccc21,0.16579964756965637,5.9397949232466285,42.18158208440766,0.023911595344543457,18.92604141351986,6.759219158092151,0.09485562145709991,30.55381174896376,6.34950704066939
C#CCN(C)CCc1cc2cc(OC(=O)N(C)CC)ccc2n1C,0.028349002823233604,5.997233781778995,30.725100322233107,0.1023489236831665,25.602082175357708,4.945521742551586,0.06534896325320005,28.163591248795406,5.47137776216529
O=S(=O)(Nc1ccc2ccccc2c1)c1cccs1,0.11304333806037903,4.3117801579556705,41.869141515137066,0.273269385099411,29.703958033311395,5.476097491467403,0.19315636157989502,35.78654977422423,4.893938824711537
O=C1NCCc2c1oc1ccc(OCc3cccc(F)c3)cc21,0.3131301999092102,7.145232939651487,57.5043385073818,0.04832213371992111,15.913612604854237,6.151788842188028,0.18072616681456566,36.70897555611802,6.648510890919757
CC(=O)Nc1ccc(C=C2COc3ccccc3C2=O)cc1,0.1116613820195198,6.374224174764334,39.11505165197607,0.06536904722452164,32.27207920148113,5.184388704471251,0.08851521462202072,35.6935654267286,5.779306439617793
CSc1cccc(NC(=O)c2sc3nc(CC(C)C)ccc3c2N)c1,0.05663442239165306,4.613536286517829,40.7547274500565,0.03642234951257706,16.035484224002932,5.619765671282116,0.04652838595211506,28.395105837029718,5.116650978899973
N#CC(=Cc1ccc(O)c(C#N)c1)C(=O)NCc1ccc(Cl)cc1,0.3531897962093353,5.958099471291816,42.02977037525996,0.001803932012990117,-5.526572572740854,6.034742839326524,0.17749686411116272,18.251598901259552,5.99642115530917
COc1ccc2c(C)c(C#N)c(SC=Nc3ccccc3)nc2c1,0.14666281640529633,5.017446217741132,35.821449133586775,0.03813581168651581,16.223194153208926,5.319008958515786,0.09239931404590607,26.022321643397852,5.16822758812846
NCCCCC(=O)N1CCN(C(=O)c2ccc(C(F)(F)F)cc2)C(CN2CCCC2)C1,0.5659199953079224,5.347357155979069,59.44899536961369,0.03624514117836952,34.5031481377864,6.199601649498283,0.30108256824314594,46.97607175370004,5.773479402738676
CCSc1cccc(-c2ccc(OCc3ccccc3)cc2)c1,0.13488225638866425,6.223054020802392,39.552138897159445,0.23022839426994324,28.27273666464012,4.29550484623403,0.18255532532930374,33.91243778089978,5.259279433518211
CC(=O)Nc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.5031708478927612,6.1494050780229275,57.92330056926317,0.1351708024740219,33.72213850564842,4.236718211039317,0.31917082518339157,45.8227195374558,5.193061644531122
N#Cc1ccc(OCc2cccc(C(=O)NCCc3ccccc3)c2)cc1,0.16634242236614227,6.177226130041745,42.110532838587595,0.023370375856757164,9.000514334544295,5.175938223173773,0.09485639911144972,25.555523586565947,5.676582176607759
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cc2cccnc2)cc1,0.2419651597738266,5.416431072602847,46.78165128216943,0.10285326093435287,23.170150908997197,6.175062456159127,0.17240921035408974,34.97590109558331,5.795746764380986
C#CCN(C)Cc1cc2cc(OCc3cccc(Cl)c3)ccc2n1C,0.29099780321121216,7.857392277196977,43.19617010231142,0.07935497909784317,14.702876384391523,4.826093910548947,0.18517639115452766,28.94952324335147,6.341743093872962
O=C(C=Cc1ccc(O)c(O)c1)c1ccccc1,0.3452185094356537,5.236357435847257,51.24856733785436,0.02589799463748932,27.869182636789905,5.822475048029197,0.1855582520365715,39.558874987322135,5.529416241938227
O=C(NCC1CCCO1)c1cc2c(s1)-c1ccccc1OC2,0.19594191014766693,5.265378211924383,56.695070360642795,0.05768400803208351,15.603665104082545,5.764408856625123,0.12681295908987522,36.14936773236267,5.514893534274753
CN1CCC(Oc2ccc(Cl)cc2Cl)CC1,0.1509007066488266,4.350328938629207,26.20972293124894,0.12126913666725159,34.42773098377951,5.016979616393157,0.1360849216580391,30.318726957514226,4.683654277511183
CC(O)CCOc1ccc(NC(=O)c2cccc(CO)c2)cc1,0.16642653942108154,5.978869683160543,43.814644336783566,0.049996018409729004,21.10136510995855,4.690320865740001,0.10821127891540527,32.45800472337106,5.3345952744502725
O=C1CCC=C(c2ccc(F)cc2)N1,0.3483962416648865,7.133856122817074,46.08949386923404,0.24172848463058472,40.35283304812886,4.465092817801033,0.2950623631477356,43.221163458681445,5.799474470309054
Oc1nc(C2CCCCC2)nc2sc3c(c12)CCCC3,0.8017321228981018,6.309282641008064,71.4972333056516,0.4303642213344574,51.23380825694197,5.723331007320531,0.6160481721162796,61.36552078129679,6.016306824164298
N#Cc1cc(=O)oc2cc(OCc3ccc(Cl)cc3)ccc12,0.23862121999263763,7.373030828382112,47.0616271662159,0.02408367581665516,15.829012923901093,5.502197198023007,0.1313524479046464,31.445320045058494,6.437614013202559
Oc1nc(CSc2ccc(Cl)cc2)nc2scc(-c3ccccc3)c12,0.21928167343139648,6.01851359321323,46.72430302409706,0.17959123849868774,33.891651852658185,4.922967070465839,0.19943645596504211,40.30797743837762,5.470740331839535
N#Cc1cccc(CSc2ccc3c4c(cccc24)CN(Cc2ccccc2)CC3)c1,0.2740655541419983,4.178161827565296,43.146217276654006,0.04890073835849762,10.851310796632156,5.618580242098367,0.16148314625024796,26.99876403664308,4.898371034831831
CC(=O)NCCCC(=O)N1N=C(c2ccc(O)cc2)CC1c1ccccc1,0.10820556432008743,4.616267074546847,44.723939526420814,0.27010583877563477,42.26869648091232,6.818712092268021,0.1891557015478611,43.496318003666566,5.717489583407434
Nc1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.7230914235115051,6.294003976517347,68.13273964180739,0.14168813824653625,30.626448953801063,4.51282381610622,0.4323897808790207,49.379594297804225,5.4034138963117835
NC(=O)C1CCCN(c2nc(-c3ccc(F)cc3)cs2)C1,0.5554475784301758,6.29933991698409,66.63485977523601,0.02951894886791706,20.99002566446645,4.912413742436595,0.2924832636490464,43.812442719851234,5.6058768297103425
CC1CCC(C)N1CCc1c[nH]c2ccc(-c3ccco3)cc12,0.17258289456367493,4.57905445713825,54.71200837802161,0.214120551943779,32.159657869721734,5.098990638931998,0.19335172325372696,43.435833123871674,4.839022548035124
CNC(=O)c1cccc(-c2ccc3c(c2)c(C)c(C)c(=O)n3C)c1,0.040790267288684845,6.880096013787604,30.056479262470248,0.15821312367916107,35.08329214955073,6.088384767316572,0.09950169548392296,32.56988570601049,6.484240390552088
Brc1ccc(C2CCc3ccccc3O2)cc1,0.17232467234134674,6.159712598316483,48.166484196729535,0.23888109624385834,34.68438745251567,4.083078052623358,0.20560288429260254,41.4254358246226,5.121395325469921
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C)c1,0.026746073737740517,5.6367723430544,29.563947850370518,0.061708543449640274,22.484977567689768,5.522850189019266,0.044227308593690395,26.024462709030143,5.579811266036833
Cn1c(=O)c2c(nc(SCC(O)CO)n2C)n(C)c1=O,0.02034515142440796,6.273951900127967,25.51709659132467,0.43686389923095703,43.01936268581445,5.234255187927543,0.2286045253276825,34.26822963856956,5.754103544027755
Cc1cc2c(cc1SCC(=O)Nc1ccc3c(c1)OCO3)N(C)C(=O)CO2,0.013983125798404217,5.80738023758142,21.56507068910282,0.26657232642173767,34.65401458494024,6.1656037817098435,0.14027772611007094,28.109542637021534,5.986492009645632
COc1ccc(CC2c3ccc(OC)cc3CCN2C(C)=O)cc1,0.07837612926959991,4.4781016418614,36.79387607718708,0.06596794724464417,18.87715048608446,4.056329253986428,0.07217203825712204,27.83551328163577,4.267215447923914
C#CCOc1ccc(OC(=O)N(C)Cc2ccccc2)cc1,0.05900342017412186,4.500250185945265,27.77212942049183,0.0346028171479702,11.615293252846097,5.354809583393337,0.04680311866104603,19.69371133666896,4.927529884669301
CN1N=C(c2ccccc2)CC1c1cccc(Cl)c1,0.13223500549793243,6.264964686180062,37.17023347496016,0.12497664242982864,27.671255221458313,6.462782776753984,0.12860582396388054,32.42074434820924,6.363873731467023
O=C(NN=Cc1ccc(O)cc1O)Nc1cccc2nsnc12,0.18345710635185242,3.8947274108565675,50.03006963325482,0.053043775260448456,23.890942304408675,5.457550395846472,0.11825044080615044,36.96050596883175,4.67613890335152
O=c1ccoc2ccc(OCCc3ccccc3)cc12,0.23329280316829681,6.783931639632369,48.65884013937536,0.18612921237945557,31.76177807606145,4.765341348584919,0.2097110077738762,40.2103091077184,5.774636494108645
N#Cc1ccc(COc2ccc(-n3cnnn3)cc2)cc1,0.2944704592227936,6.38589839596135,51.169793654393274,0.021554654464125633,12.428357499609476,5.073853586414951,0.1580125568434596,31.799075577001375,5.72987599118815
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1ccco1,0.2355950027704239,6.681409773479262,56.85875613311619,0.020977536216378212,18.378628651259717,5.738752794957678,0.12828626949340105,37.61869239218795,6.21008128421847
CC(=NNc1nc(-c2ccc(F)cc2)cs1)c1cccs1,0.20560869574546814,6.723929492671719,56.93007387745408,0.031022172421216965,18.501033425222836,5.218704057103862,0.11831543408334255,37.71555365133845,5.97131677488779
N#Cc1ccc(C=CCCCCCN)cc1,0.23933066427707672,6.1585101733543395,44.779804613807386,0.04890861362218857,30.5418025429326,3.7734314503892854,0.14411963894963264,37.66080357836999,4.965970811871813
O=C(C=Cc1ccc(Cl)c(Cl)c1)N1N=C(c2ccccc2)SC1c1ccccc1O,0.12471060454845428,5.126462276476536,40.85304082952723,0.04084651172161102,26.49102634031047,6.392961643426227,0.08277855813503265,33.67203358491885,5.759711959951382
COc1cc(OC)cc(C(=O)N=c2sc3c(c2C(=O)O)CCCC3)c1,,,,,,,,,
COc1ccc(OC)c(-c2nc3cc(=O)oc4cc(OC)c(OC)cc3o2)c1,,,,,,,,,
N#Cc1ccc(OCc2ccc(Br)cc2F)cc1,0.25055161118507385,7.9885636758387975,49.907490605693766,0.01785254292190075,10.25201166021295,4.9620838573809225,0.1342020770534873,30.07975113295336,6.4753237666098595
O=C(CSc1ccccc1)Nc1cccc(C(=O)O)c1,0.09803320467472076,4.804583673773428,36.35633996854293,0.07025469839572906,23.173938201036957,5.832122749587743,0.08414395153522491,29.765139084789944,5.318353211680586
COC(=O)c1sc2ccc(C)c(OC)c2c1C,0.007893295027315617,4.538088803162064,29.673850722554736,0.03821063041687012,22.22380269077039,5.996045489584603,0.023051962722092867,25.948826706662565,5.267067146373334
Cc1ccc(C2CC(c3ccco3)=NN2C(C)=O)cc1,0.13340172171592712,5.814904215095246,48.44253924608188,0.10408003628253937,26.7522020059204,6.995245770535349,0.11874087899923325,37.59737062600114,6.4050749928152975
COc1cc(C=C(C#N)c2nc(C)cc(C)n2)ccc1O,0.1632174402475357,5.424305928018911,39.046892756656376,0.004793431144207716,4.641771821821834,6.308046944807459,0.08400543569587171,21.844332289239105,5.866176436413185
CC(=O)N=C(N)NCCCc1c[nH]cn1,0.08760450035333633,5.4205821657638555,29.2390843084804,0.3476279675960541,35.75853489092154,3.7010485822237804,0.2176162339746952,32.49880959970097,4.560815373993818
N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,0.41450023651123047,5.1837088480810385,51.84179250114378,0.044200170785188675,15.945581387765458,6.740862961357965,0.22935020364820957,33.893686944454615,5.962285904719502
C=CCN(C)S(=O)(=O)c1ccc(Cl)cc1,0.016436247155070305,3.0916241106391937,28.871084021616397,0.4506320655345917,56.47786064854488,5.048263541330581,0.233534156344831,42.67447233508064,4.069943825984887
C#CCNC(C)Cc1cccc(OC(=O)N(C)CCC)c1,0.025820845738053322,5.5601997916717325,30.191676207701448,0.06796856224536896,17.805660737672554,4.690366864391434,0.04689470399171114,23.998668472687,5.125283328031584
COc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,0.17852137982845306,6.666889278832801,43.6738887158995,0.019120892509818077,14.109088617562875,5.737594063821617,0.09882113616913557,28.89148866673119,6.202241671327209
Cn1ncc2c3c(cccc31)C(=O)c1ccccc1-2,,,,,,,,,
CSc1ccc(-c2cc(=O)oc3cc(OCc4ccccc4)ccc23)cc1,0.1895071119070053,6.585983704456208,45.838202702897696,0.22577570378780365,37.00106815692736,5.321824246348832,0.20764140784740448,41.41963542991253,5.95390397540252
COc1cc(C=C2COc3cc(OCCCC#N)ccc3C2=O)ccc1O,0.14564655721187592,6.634804632295654,39.58240785066648,0.09519241750240326,32.678595452465416,5.094877211769294,0.12041948735713959,36.13050165156595,5.864840922032474
N#Cc1ccc(SCC(=O)NCC2CCCO2)cc1,0.10174255073070526,5.092390505287256,36.63560376426677,0.0690980926156044,17.125770045695052,4.875291037410805,0.08542032167315483,26.880686904980912,4.98384077134903
Cc1c(C=Cc2ccccc2)nc2ccccc2c1O,0.264351487159729,5.173917156856998,44.07893499121891,0.0802190750837326,26.6469409985271,5.23565397732783,0.1722852811217308,35.36293799487301,5.204785567092414
COc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.574028491973877,6.706459088281886,62.78578754975672,0.13017119467258453,31.923154613536383,4.104856127593983,0.35209984332323074,47.35447108164655,5.405657607937934
O=C1c2ccccc2-c2nnc(-c3cccc(Cl)c3)cc21,0.3295302987098694,6.1797546987868595,50.322813945408186,0.02192782610654831,27.693858304042134,5.836673881266953,0.17572906240820885,39.00833612472516,6.008214290026906
