SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
NCC1OC(c2cccc(O)c2)Cc2c1cc(O)c(O)c2O,0.0646180734038353,5.646284672936522,16.08810309861112,0.9004708528518677,81.44021004984513,5.65134468967125,0.4825444631278515,48.764156574228124,5.648814681303886
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C,0.2286897450685501,6.875104306385027,42.72173121573344,0.05108390375971794,15.104369327688314,6.21851916984295,0.13988682441413403,28.91305027171088,6.5468117381139885
Cc1sc2ncnc(N3CCN(CCN4CCN(c5ccccn5)CC4)CC3)c2c1C,0.7327442765235901,6.045485231332247,86.64606002042939,0.3457713723182678,44.87929651286685,6.32189001564631,0.539257824420929,65.76267826664812,6.183687623489279
CNC(=O)c1ccc(C2CCC(N3CCN(C(C)c4ccc(S(C)(=O)=O)cc4)CC3)CC2)cc1,0.41032665967941284,5.58212151539295,57.43633853770798,0.14771883189678192,39.74074204111977,6.244293945567639,0.2790227457880974,48.58854028941388,5.913207730480295
Brc1ccc2c(c1)C=Nc1c(N3CCNCC3)ncnc1O2,0.46715328097343445,5.886923230895949,63.17205589265284,0.1424797922372818,16.776763554937848,5.700233055673648,0.3048165366053581,39.97440972379535,5.793578143284798
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.5142494440078735,6.661495929086822,66.34833626732123,0.06914996355772018,15.613869681630643,6.205439296018211,0.29169970378279686,40.98110297447594,6.4334676125525165
CCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5496082901954651,8.609620179517172,72.84222246817396,0.6033164262771606,53.56888571340369,7.530746065332815,0.5764623582363129,63.20555409078882,8.070183122424993
O=C(NCC1CCN(CCc2ccccc2)CC1)c1cc2c(Cl)nc3ccccc3c2s1,0.37051182985305786,5.231448899963407,49.99348703283486,0.07980932295322418,25.058928148706734,5.913414909127005,0.22516057640314102,37.526207590770795,5.572431904545207
NCCc1c[nH]c2ccc(O)cc12,0.18308328092098236,6.516636465319079,36.066841288479765,0.6881299018859863,64.59301633177957,9.393974641289537,0.43560659140348434,50.329928810129665,7.955305553304308
CN(Cc1ccc2c(c1)OCO2)C1CCN(CCc2cccc(-c3cscn3)c2)CC1,0.29230907559394836,6.505493033433523,58.371191692456726,0.20959706604480743,36.15260046628388,6.6534526748252425,0.2509530708193779,47.2618960793703,6.579472854129383
Cc1ccc2c(c1)c1cccc3c1n2CCN3CCC(N)=O,0.29703956842422485,5.954769800693031,43.25228216665255,0.7522960305213928,48.95247002460099,6.042145380060502,0.5246677994728088,46.10237609562677,5.998457590376766
CNCc1ccccc1Sc1ccc(O)cc1,0.17642009258270264,7.444170377794495,40.1203324619558,0.36445152759552,47.98939245524679,8.453110945080207,0.27043581008911133,44.05486245860129,7.94864066143735
NC(=O)c1c[nH]c2ccc(Cl)cc12,0.28928524255752563,5.873485642594756,37.32745263836077,0.37028366327285767,23.274216516915764,7.978912259482156,0.32978445291519165,30.300834577638266,6.926198951038456
NC(=O)OC(CCN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.5528473258018494,7.057452065029183,74.51748005733506,0.3769433796405792,33.63507424639452,6.3895019701918105,0.4648953527212143,54.07627715186479,6.723477017610497
COc1ccccc1N1CCN(CCCCNc2ccc3coc(O)c3c2)CC1,0.40748775005340576,6.167866772058652,67.2340573470074,0.41772258281707764,55.85179881535211,8.260400817550064,0.4126051664352417,61.54292808117975,7.214133794804358
FC(F)(F)c1cccc(OCCOCCNCc2ccccc2)c1,0.21934552490711212,6.545184003427401,33.80406638090523,0.18252557516098022,23.558505671538725,5.785046245038825,0.20093555003404617,28.68128602622198,6.165115124233113
Cc1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)cc1-c1ccnn1C,0.2584785521030426,7.596933381055678,34.15590830698673,0.2324574887752533,35.14968841694523,5.93611769858491,0.24546802043914795,34.65279836196598,6.766525539820294
FC(F)(F)c1cccc(-c2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc2)c1,0.6802321672439575,8.773321955946015,72.17463732388222,0.2374240905046463,34.629977575675234,7.503200931285697,0.4588281288743019,53.40230744977873,8.138261443615857
Cc1ccc(CN2CCC(N3CC(c4ccccc4)NC3=O)CC2)c(Cl)c1,0.5038748383522034,6.473766411362572,56.69613706229684,0.20634695887565613,35.065758742535365,5.294387876917669,0.35511089861392975,45.8809479024161,5.88407714414012
CC(C)n1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n(CCCO)c1=O,0.39759790897369385,6.586299135743358,52.55072195793804,0.2511645257472992,23.651632551504136,5.725376237361092,0.3243812173604965,38.10117725472109,6.155837686552225
c1ccc(Cc2ccc(C3CCN(CC4CNc5ccccc54)CC3)o2)cc1,0.31938403844833374,7.4558414830718345,50.33487207126262,0.21466509997844696,39.058421703237244,6.240410642012397,0.26702456921339035,44.69664688724993,6.848126062542116
c1ccc(CN2CCC(c3nc4ccccc4s3)CC2)cc1,0.34927037358283997,6.826239100822265,46.11010249692388,0.19469332695007324,33.47840468622182,6.470561742298872,0.2719818502664566,39.794253591572854,6.648400421560568
c1cc2c3c(cccc3c1)CCC(c1nc3c(cccc3[nH]1)O2)O3,,,,,,,,,
Cc1ccc(S(=O)(=O)N=C2C=C(Nc3ccccc3)C(=O)N(CC(=O)NC4CCN(Cc5ccccc5)CC4)C2=O)cc1,0.25347158312797546,5.235876020431319,30.82391038808079,0.3047753572463989,34.922500602792255,6.013583882366456,0.2791234701871872,32.87320549543652,5.624729951398887
Cc1nc(C(C)C)c(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)s1,0.3841562569141388,6.211735996333701,56.59259797773617,0.16035965085029602,20.761301227299256,6.761009496010058,0.2722579538822174,38.67694960251771,6.486372746171879
CN(C)Cc1cc(-c2ccccc2)ccc1Oc1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.13263949751853943,5.5685088758907195,25.399760094951713,0.2508392035961151,48.302346804450266,6.676641340866334,0.19173935055732727,36.85105344970099,6.122575108378527
c1cc2c3c(c1)[nH]c1ccccc3c1)CCNCC2,,,,,,,,,
CN(C)c1nc2cc(Br)c(Br)cc2c(N2CCNCC2)n1,0.6621035933494568,5.633001236412705,68.04319589676716,0.09008869528770447,9.5601002579733,5.769302825424221,0.3760961443185806,38.80164807737023,5.701152030918463
Cc1nccn1-c1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2)c1,0.4029826521873474,6.3454173811216945,53.754094370385275,0.22042614221572876,39.58341101183258,5.122640291754397,0.3117043972015381,46.66875269110893,5.734028836438046
CC(C)N1CCN(CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1=O,0.5696216821670532,6.892206918040807,64.6516730022192,0.3145825266838074,48.34896287581095,5.514655614593043,0.4421021044254303,56.500317939015076,6.203431266316925
CC(N)Cn1ccc2cc(Cl)c(Cl)cc21,0.22478294372558594,6.947755075613139,33.22711692772747,0.6342793703079224,45.766858274508095,5.159727078201018,0.42953115701675415,39.49698760111778,6.0537410769070785
CCCN1CCN(c2nc3ccccc3c3ncn(C)c23)CC1,0.6327172517776489,5.4648469934063995,73.19200780969635,0.28542667627334595,40.976041105504606,6.088971211010305,0.45907196402549744,57.08402445760048,5.776909102208352
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.1957947160887645,28.388677317961605,0.4456476867198944,46.11017530797794,6.118115039013636,0.28135300800204277,37.249426312969774,6.6569548775512
CN1CC2CC1CN2c1ncc(-c2ccc(F)cc2)cn1,0.7084019184112549,6.8405332597839985,73.07023040937132,0.1349155455827713,22.623300249205606,6.773274170625269,0.4216587319970131,47.84676532928846,6.806903715204633
CCCC(=O)Nc1cccc2c1CCCC2CCN1CCN(c2ccccc2)CC1,0.4484221339225769,6.797848252807844,61.053659819794774,0.46714866161346436,51.53444687984079,6.920130207727287,0.45778539776802063,56.29405334981779,6.858989230267566
Cn1c2c(c3cc(Br)ccc31)CCNCC2,0.35264715552330017,7.370001324726389,48.96989055470391,0.48596516251564026,44.317003820907374,6.801474145979614,0.4193061590194702,46.64344718780564,7.0857377353530016
COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5380673408508301,7.247558141816892,69.66912345085466,0.1913994699716568,39.113335136885325,6.398402317429051,0.36473340541124344,54.39122929386999,6.822980229622972
CNCC(O)C(c1cccc(F)c1)n1ccc2c(Cl)cc(Cl)cc21,0.1062607616186142,5.796712573216203,25.020064795398067,0.40433767437934875,37.44054496071336,5.5088073593039715,0.2552992179989815,31.230304878055712,5.652759966260087
Clc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.5628976225852966,6.33794316915053,67.52266904592716,0.5995708703994751,50.4884191928882,5.47991042316657,0.5812342464923859,59.00554411940768,5.90892679615855
CC(C)(Oc1cccc(Br)c1)C1CCN(Cc2ccc(-c3ccccc3)cc2)CC1,0.229699969291687,6.504303211457628,42.982480293049214,0.5686706304550171,46.479326683271054,6.791718543249593,0.39918529987335205,44.73090348816014,6.64801087735361
Cc1c(C(=O)NC2CCN(Cc3ccc4c(c3)OCO4)CC2)cc(-c2ccccc2)n1CC(C)O,0.15893402695655823,5.541905540018821,32.79292263725647,0.16028659045696259,14.848916036386107,6.420363622028754,0.1596103087067604,23.820919336821287,5.981134581023787
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccc(Cl)cc4)n(-c4ccc(Cl)cc4)c3C)CC2)c1C,0.4983709156513214,7.528964564452451,63.45346704612062,0.16508901119232178,26.228373862095786,5.778783783292356,0.3317299634218216,44.8409204541082,6.653874173872404
O=C(c1ccco1)N1CCC(N2CCN(c3cccc(Cl)c3)CC2)CC1,0.6902626752853394,5.836904240040824,77.67002722623576,0.12943542003631592,26.431122193687962,5.682034946895449,0.40984904766082764,52.050574709961865,5.759469593468136
CN(C)C(=O)N=c1[nH]cccc1C(=O)N1CCN(c2ccccc2)CC1,0.5301337242126465,5.868151175871843,57.71086308230695,0.024425705894827843,-4.262706439288408,5.951551441212806,0.27727971505373716,26.72407832150927,5.909851308542325
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.429390013217926,6.905819103610519,50.90732743227063,0.20272739231586456,30.8677567600826,6.0652057277465286,0.3160587027668953,40.88754209617662,6.485512415678524
c1ccc(CCCOc2ccc(N3CCNCC3)cc2)cc1,0.35189321637153625,7.026580028822001,53.42818120655751,0.07240252941846848,19.02605082718528,5.05915057490262,0.21214787289500237,36.22711601687139,6.04286530186231
COc1ccc(CC(N)COc2cc(F)cc3c2OCC3)cc1,0.11438320577144623,7.128488724336463,29.341973747071982,0.3514355719089508,25.326702292298243,8.275385622960947,0.23290938884019852,27.334338019685113,7.701937173648705
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0.4044421911239624,8.194257326043724,63.63182301727693,0.29638656973838806,51.86703733188823,7.8470767912006485,0.35041438043117523,57.74943017458258,8.020667058622186
Cc1ccc(N2CCN(CCCSc3nnc(-c4ccc5c(c4)CC(C)N5C)n3C)CC2)c(C)c1,0.4715137183666229,6.934743729945888,62.16540924056794,0.35836347937583923,39.99174925844349,6.811919116353925,0.4149385988712311,51.078579249505715,6.8733314231499065
NC(=O)C1CCCN1C(=O)CCCN1CCN(c2cccc(Cl)c2)CC1,0.6305055022239685,6.529262125833238,73.28829635890327,0.2926482558250427,46.31297780390086,7.008330767317865,0.4615768790245056,59.80063708140206,6.768796446575552
CCN(C)CC=C(c1cccnc1)c1cccc([N+](=O)[O-])c1,0.22887186706066132,6.557968114181959,41.91053833096015,0.011136327870190144,20.503362508594297,5.553053133163724,0.12000409746542573,31.206950419777222,6.055510623672841
CC(C)c1ccc(CCc2c[nH]cn2)cc1,0.18873442709445953,6.866589894154096,36.21849965269301,0.030703634023666382,11.047514098048524,6.3853406182445385,0.10971903055906296,23.633006875370768,6.625965256199317
CCCCN1CCCC(c2noc(-c3cccs3)n2)C1,0.41977620124816895,5.765792098240634,59.046294318177694,0.04181133583188057,21.177945522929846,5.8456106877938065,0.23079376854002476,40.112119920553766,5.80570139301722
COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(NC(=O)c5ccc(F)cc5)CC4)cc2)CC3)cc1,0.44564568996429443,6.486279014888084,48.07197843767137,0.24177959561347961,24.618896103852457,6.052112433686521,0.343712642788887,36.34543727076191,6.269195724287302
COc1ccccc1N1CCN(CCCc2ccc3[nH]c(O)nc3c2)CC1,0.46689099073410034,5.979843921288801,66.67048519154518,0.4101266860961914,47.100518997030115,8.361508735189766,0.4385088384151459,56.885502094287645,7.170676328239283
O=C1c2cccc(Br)c2CC2CNCCN12,0.4780038297176361,6.874019120486381,54.04072446959857,0.17680998146533966,17.567241885548814,5.435646575824144,0.3274069055914879,35.80398317757369,6.154832848155262
COc1ccc2c(c1)cc(CN(C)C)c1nnnn12,0.1577955186367035,5.703145186472692,24.727483898277217,0.06557632982730865,22.560391955947438,5.450248331303731,0.11168592423200607,23.643937927112326,5.576696758888211
CC(N)Cn1ncc2cc(Cl)c(Cl)cc21,0.25902098417282104,7.914528100685004,35.49239632938104,0.4445642828941345,38.76210244636448,5.49486407205135,0.3517926335334778,37.12724938787276,6.704696086368177
FC(F)(F)c1ccc2[nH]c(N3CCN(c4ncccc4C(F)(F)F)CC3)nc2c1,0.8167122006416321,6.453308543607725,73.84564177220012,0.44476884603500366,29.491132992618954,5.648010401871408,0.6307405233383179,51.66838738240954,6.050659472739566
Cc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1C,0.667854368686676,7.174900406114226,75.51585638006996,0.4288809597492218,54.92258212845489,7.137688988301619,0.5483676642179489,65.21921925426243,7.156294697207922
c1ccc2c(c1)CN(CCCCc1c[nH]c3ccc(-n4cnnc4)cc13)C2,0.26903200149536133,5.297223536471996,43.37772357682832,0.10252556204795837,25.60445084849291,6.15090681066724,0.18577878177165985,34.49108721266062,5.724065173569619
CCOC(=O)c1cc(-c2ccccc2)c(CN2CCN(c3ccccn3)CC2)c(C)n1,0.30563753843307495,5.707486930571596,43.90021328116161,0.09194314479827881,17.677471408435714,5.886989319430139,0.19879034161567688,30.788842344798663,5.7972381250008675
Cc1nn(Cc2ccc(Cl)cc2Cl)c(Cl)c1CNC(=O)c1cc(Cl)cc(Cl)c1,0.3061254322528839,6.739556777225763,36.49357708560564,0.07278139889240265,8.416178207982174,7.211595033188268,0.18945341557264328,22.454877646793904,6.975575905207016
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.491387277841568,6.466748874031881,66.71801958934697,0.0778384581208229,27.772501844323877,7.2732064566093335,0.28461286798119545,47.24526071683542,6.869977665320607
CCc1nccn1CCCN1CCN(c2cccc(Cl)c2)CC1,0.669820249080658,6.8536798310218225,78.72465218645024,0.3500979244709015,41.43162955493319,6.284649941788802,0.5099590867757797,60.07814087069171,6.5691648864053125
O=S(=O)(NCC1(N2CCCCC2)CCCC1)c1ccc(-c2cccs2)s1,0.5556868314743042,5.221995245770175,63.58909364883396,0.3898349106311798,54.168935542743284,6.675097330996925,0.472760871052742,58.87901459578862,5.94854628838355
CC(=O)Oc1ccc2c(c1)C1CCCCN1CC2C(OC(C)=O)CC1,,,,,,,,,
Cc1ccccc1N1CCN(CCCNC(=O)CCc2cn(-c3ccc(F)cc3)c3ccc(OCCCCCCN(C)C)cc23)CC1,0.3418812155723572,6.999194381943854,60.18313966944098,0.4747995138168335,51.153813688400504,7.180549645517202,0.40834036469459534,55.66847667892074,7.0898720137305276
O=C1NC2(CCCCCC2)C(=O)N1CCN1CCN(c2nsc3ccccc23)CC1,0.7292879223823547,8.430943743699274,74.31263743662117,0.4813058376312256,50.878252144805295,8.388291073854333,0.6052968800067902,62.59544479071323,8.409617408776803
Nc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(F)cc13)C2,0.40123939514160156,6.626343839599453,58.50710023821609,0.804739236831665,64.43371801312136,7.744416577202047,0.6029893159866333,61.47040912566872,7.18538020840075
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.4621826708316803,8.652051938468201,67.65340063745847,0.7384616136550903,75.97201222772524,8.24458490168966,0.6003221422433853,71.81270643259185,8.44831842007893
Brc1ccc(-c2cc(NCCCN3CCN(c4cccc(Cl)c4)CC3)ncn2)cn1,0.6401324272155762,6.582653149762719,74.64471035614592,0.11861688643693924,28.984509991000824,7.452638407793087,0.3793746568262577,51.81461017357337,7.0176457787779025
Cn1cc(CN2CCC(N3CC(c4ccc(F)cc4F)CC3=O)CC2)c2cc(Cl)ccc21,0.5292356014251709,7.4512735508842045,62.02808098159811,0.6729227304458618,45.527032925575504,6.430639475942695,0.6010791659355164,53.77755695358681,6.94095651341345
CCOc1ccc(NC(=O)N2CCN(c3cccc(C)c3C)C(CN3CCC(Cc4ccc(F)cc4)CC3)C2)cc1,0.5255638957023621,6.4810080987176235,65.76454819558037,0.40203407406806946,37.35075589375642,6.1775082121899665,0.46379898488521576,51.5576520446684,6.329258155453795
CCN1CCN(c2ccc(N)c(Cl)c2)CC1,0.7544691562652588,7.997317536067058,89.4155405708006,0.7483916282653809,71.91434351115593,6.483190116248607,0.7514303922653198,80.66494204097827,7.240253826157833
CC(C)(C)c1nc2c(s1)CNCC2,0.16304725408554077,6.319335270947043,22.31708081237071,0.23109224438667297,0.8695825990501902,6.001113853705221,0.19706974923610687,11.59333170571045,6.160224562326132
COc1cc2c(cc1F)C(c1ccc(Cl)cc1Cl)=Nc1c(C)n[nH]c1N2,0.3098208010196686,6.634652546288521,47.64503918164527,0.6450835466384888,37.66032318384413,5.965880745684923,0.4774521738290787,42.6526811827447,6.3002666459867225
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,0.6755990982055664,7.613205805720506,75.77737355222654,0.7620118856430054,63.21714422215092,7.2055217360645605,0.7188054919242859,69.49725888718874,7.409363770892533
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccc(Cl)cc2c1,0.4412167966365814,7.080901839062653,62.68964334252374,0.31446966528892517,52.80572357894741,7.324655592328482,0.3778432309627533,57.74768346073557,7.202778715695567
COc1cc(OC)nc(N2CCN(CCCCn3cc(CCCN4CCc5nc6cccc7c(c6cc5C4)C(=O)OCCO6)nn3)CC2)n1,,,,,,,,,
O=C1N=C(N2CCN(Cc3ccc4c(c3)OCO4)CC2)SC1=Cc1ccccc1O,0.24968984723091125,5.136162795013598,45.85066996615878,0.6499363780021667,37.90594922600781,5.3024624076172895,0.449813112616539,41.8783095960833,5.219312601315444
O=C(OC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccccc1,0.3566524386405945,8.686052780979734,55.703454589374346,0.05895538628101349,17.832221967249236,7.443674365017095,0.20780391246080399,36.76783827831179,8.064863572998416
CCCC(=O)C1=C(NCCc2c(C)[nH]c3ccc(Cl)cc23)NC(=O)NC1c1ccc(Cl)cc1,0.19232821464538574,6.23066375947524,32.641951134293635,0.32359743118286133,36.84334674286627,6.725982167740483,0.25796282291412354,34.74264893857995,6.478322963607861
COc1ccc(C2CC2CNCCN2C(=O)C(C)N)cc1,,,,,,,,,
Clc1ccc(N2CCCN(Cc3coc4ncnc(N5CCNCC5)c34)CC2)cc1,0.6163955926895142,6.231140147756474,69.26291150780237,0.3083760738372803,34.97224249256978,5.199783985259278,0.4623858332633972,52.117577000186074,5.715462066507875
CC(C)c1nc2ccccc2n1CCN1CCC(CN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0.40121522545814514,6.181162362857224,54.030796475105646,0.38377609848976135,30.514001340308596,6.002463700082828,0.39249566197395325,42.27239890770712,6.091813031470026
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1,0.7564465403556824,7.622923185442483,76.1392964419004,0.9124342203140259,73.99698042332436,7.259496506110635,0.8344403803348541,75.06813843261239,7.441209845776559
Cc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.5701851844787598,5.653794532506205,62.748815389459224,0.19788199663162231,38.460667598396775,6.027768059470237,0.38403359055519104,50.604741493928,5.84078129598822
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5399804711341858,8.410058697653662,70.21303157855384,0.49471819400787354,47.89018077480605,7.283015266104404,0.5173493325710297,59.05160617667994,7.846536981879034
O=C1NC(=O)C(c2cn(CCCO)c3ccccc23)=C1c1cnccn1,0.12859474122524261,5.732888475471424,17.03151652414017,0.767249584197998,53.70701599842981,4.570595879238652,0.44792216271162033,35.36926626128499,5.151742177355038
CC(C)N1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.693479597568512,6.060636201816674,76.9185870211071,0.7835715413093567,69.98376733669738,5.595597976501093,0.7385255694389343,73.45117717890224,5.828117089158884
CN1CCN(c2ccc(NC(=O)c3cccc(NC(=O)c4ccc([N+](=O)[O-])s4)c3)cc2)CC1,0.42877310514450073,4.7115373466171455,49.74948782195802,0.03261042758822441,24.18152526498369,5.0954205478337755,0.23069176636636257,36.96550654347085,4.9034789472254605
O=c1c2sc3ccccc3c2n(CCCCN2CCN(c3ncccn3)CC2)c(=O)n1-c1ccc(F)cc1,0.5240645408630371,5.97108891555966,65.06436763573392,0.49320748448371887,42.39237039330204,6.216273809374204,0.508636012673378,53.72836901451798,6.093681362466932
CCN(CC)c1cc(O)c(O)cc1C(C1CCCCN1)OC,0.11502864211797714,6.201187123406793,29.576313409228433,0.48877859115600586,51.698292958343664,6.176806448530625,0.3019036166369915,40.637303183786045,6.188996785968709
O=C(NC1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1)c1cc(Br)cnc1O,0.5211280584335327,5.567312569164574,60.85319731427461,0.4950844645500183,28.078998374547922,8.041663930832506,0.5081062614917755,44.466097844411266,6.80448824999854
CCC(=O)Nc1cccc2c1CCC1C2c2cc(O)c(Cl)cc2CCN1C,0.1756047159433365,7.4389427426999895,34.32428329435423,0.8525515794754028,78.63262547150626,5.787910352535675,0.5140781477093697,56.478454382930245,6.613426547617832
Cc1ccc(Nc2nc(NCC3CC3)nc(N(C)C)n2)cc1Cl,0.6241534948348999,4.647977011456826,63.40849213128982,0.03183462843298912,6.717721739932884,7.726099507142368,0.3279940616339445,35.06310693561135,6.187038259299596
COc1ccc(CCN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.27219322323799133,7.04393086050548,50.835874866064586,0.07974282652139664,27.93442202318017,6.604090689163076,0.17596802487969398,39.385148444622374,6.824010774834278
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.4626504182815552,8.53523705557938,63.179632362166174,0.5085423588752747,44.979792807717644,7.882073864932297,0.4855963885784149,54.07971258494191,8.208655460255837
Cc1cc(CC(C)N)n[nH]1,0.13982747495174408,6.735075129272176,18.17684916092717,0.6161587238311768,39.42863822520409,5.714258213105246,0.3779930993914604,28.80274369306563,6.224666671188711
COc1cccc2c1C(N)CC2,0.23008647561073303,6.6714307146928995,45.10876057013159,0.0684254914522171,8.384999992849284,6.262797448996167,0.14925598353147507,26.746880281490434,6.467114081844533
Cc1nc(O)c(C#N)c(C)c1CCC(=O)NCc1ccc(N(C)C)cc1,0.15012633800506592,4.517202944012406,23.6285238939747,0.04111211374402046,-3.361906608625141,7.054114709198382,0.09561922587454319,10.13330864267478,5.785658826605394
O=c1n(CCN2CCCC2)c(=O)n(Cc2ccccc2F)c(=O)n1CC1CC1,0.6586171984672546,6.418178946939794,72.96058255881348,0.3644487261772156,32.21184181684185,6.586234863822604,0.5115329623222351,52.58621218782767,6.502206905381199
CC(=O)N1CCc2c(c(-c3ccc(Cl)c(Cl)c3)nn2CCCN2CCC(c3ccc(Cl)cc3)CC2)C1,0.5020485520362854,6.556305127772097,63.9709885040658,0.26823362708091736,31.321137246557377,5.837333302482683,0.3851410895586014,47.646062875311586,6.196819215127389
CC(CC(=O)O)CC1CCC(C(=O)NC2CC2)CC1,0.13547542691230774,5.552180645318025,23.030064785860304,0.07228858768939972,34.32927151899724,6.671693404652135,0.10388200730085373,28.67966815242877,6.11193702498508
Fc1ccc(-c2cc(CCCCN3CCN(c4cccc5cccc(F)c45)CC3)on2)cc1,0.5533737540245056,7.769143631537009,73.29619876257618,0.41142821311950684,41.53981411884274,6.882765136854347,0.4824009835720062,57.41800644070946,7.325954384195678
O=C1CCC2(CC1)OCCN(CCN1CCC(c3noc4cc(F)ccc34)CC1)C2=O,0.559691309928894,8.482885036862832,65.9222683352831,0.7066954374313354,51.071121106865235,6.918314716276949,0.6331933736801147,58.49669472107417,7.700599876569891
Cn1cc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2ccccc21,0.5651066899299622,7.196481617890975,68.6420469257115,0.43931981921195984,48.57935341151072,6.76620287416527,0.502213254570961,58.61070016861111,6.981342246028122
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3656744360923767,8.399494409549018,58.72880745219347,0.3796151578426361,52.69524776165094,7.62457441575707,0.3726447969675064,55.712027606922206,8.012034412653044
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.6836134791374207,8.631841751117193,68.70829354354647,0.5903480052947998,58.81478596841033,7.849209597032893,0.6369807422161102,63.761539755978404,8.240525674075043
c1cc2ccc(CN3CCN(C4=Nc5ccccc5Nc5ccccc54)CC3)cc2cn1,0.505024790763855,7.1019017115073355,61.60529038752048,0.5588946342468262,55.99703893526348,6.621056496639416,0.5319597125053406,58.80116466139198,6.861479104073376
Cc1n[nH]cc1-c1cc(NCCN2CCOCC2)ncn1,0.4771202504634857,6.117334188983716,58.75463023585544,0.15476304292678833,29.604976707121743,6.421995697977218,0.315941646695137,44.17980347148859,6.269664943480468
COc1ccc2[nH]cc(CCN)c2c1,0.17174851894378662,6.599235693712367,38.72866808547505,0.21067743003368378,24.88921597098848,8.39108990101078,0.1912129744887352,31.808942028231765,7.495162797361573
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CCCCC(=O)NCCOc3ccc(Cl)cc3)c2cc1C,0.17024096846580505,5.451666275326543,32.49957789443646,0.10991497337818146,19.110911003918424,5.751217068967419,0.14007797092199326,25.805244449177444,5.601441672146981
S=C1N=C(C2CC2)C(c2ccoc2)N1,0.22767339646816254,5.563635604605597,31.472300409888163,0.16608783602714539,22.17701171316726,6.4473666190340255,0.19688061624765396,26.824656061527712,6.005501111819811
COc1ccccc1N1CCN(CCc2cccc(CN3CCCCC3=O)n2)CC1,0.5599043965339661,6.106189015479522,67.36330923744613,0.35827261209487915,40.095534758925766,6.937740489969195,0.4590885043144226,53.72942199818595,6.521964752724358
Cc1noc(C=Cc2ccccc2F)c1S(=O)(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.39800265431404114,6.694381376027474,53.27529159106349,0.2776629328727722,26.813078834341482,6.311893828645235,0.3378327935934067,40.04418521270249,6.503137602336354
CCc1nn2ccc(C)cc2c1CN1CCN(CCN2C(=O)c3ccccc3C2=O)CC1,0.4761166572570801,5.577140634309392,59.92703140465669,0.5556593537330627,44.6258677411719,5.4959890789094255,0.5158880054950714,52.276449572914295,5.536564856609409
