SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(c1ccc2ccccc2c1)N1CCC(n2nc(-c3ccc(F)cc3)c3c(CCN4CCCC4)ncnc32)CC1,0.5240218043327332,7.2167004206958865,63.0870810580161,0.16103452444076538,29.770428298145063,6.192662220466627,0.34252816438674927,46.42875467808058,6.7046813205812565
Cc1[nH]nc2ccc(-c3cncc(OCC(N)Cc4cccc(C(F)(F)F)c4)c3)cc12,0.263459175825119,6.3710038340429405,32.480279792754445,0.14975330233573914,23.002414795448328,6.668463300701345,0.20660623908042908,27.741347294101388,6.519733567372143
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
CCC1CNCCc2cc(F)c(OC)cc21,0.2360256314277649,7.059734363615791,47.67974117166087,0.46962499618530273,33.58950569275087,5.230800374432023,0.3528253138065338,40.63462343220587,6.145267369023907
Fc1ccc2[nH]nc(CCCNCc3ccccc3)c2c1,0.28536176681518555,7.421529446659726,45.32553176558566,0.15829229354858398,27.06151528989233,7.911347376917648,0.22182703018188477,36.193523527738996,7.666438411788687
CC(O)CNC1CCc2ccc(O)cc21,0.08372163772583008,6.843972530454521,22.750109338332276,0.5294192433357239,56.873554750324686,5.6311063005019575,0.306570440530777,39.81183204432848,6.237539415478239
CC1CNCCc2ccc(Br)cc21,0.3135118782520294,6.833993972784255,48.42568748658424,0.33198654651641846,31.200571534216756,5.824753214404569,0.32274921238422394,39.8131295104005,6.329373593594412
Cc1cccc(C)c1C(=O)NCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.39386749267578125,8.473554555868638,55.86459803755077,0.6122423410415649,49.25374531773595,7.527081194652126,0.5030549168586731,52.55917167764336,8.000317875260382
FC1CN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1c1ccccc1,0.3646440804004669,5.843577826218248,53.06496757761976,0.2468225508928299,30.410272048094065,6.82179318300746,0.3057333156466484,41.73761981285691,6.332685504612854
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C,0.26554742455482483,9.197594485705999,37.79781612246454,0.7090015411376953,51.62839031264123,7.060339101986011,0.48727448284626007,44.713103217552884,8.128966793846004
CN1CCN(C(=O)c2cc(Oc3ccc(Cl)cc3)c3ccccc3n2)CC1,0.4460262358188629,6.206371366258196,57.337068590759074,0.14739561080932617,21.179410003796683,5.137522051338692,0.29671092331409454,39.25823929727788,5.671946708798444
CN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.6464352011680603,8.42145688758476,77.66591805630969,0.8431302309036255,65.95094471840758,8.593526394630887,0.7447827160358429,71.80843138735864,8.507491641107823
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Br)cc32)CC1(C)C,0.4390439987182617,8.466832500815059,60.20040918090889,0.8164374828338623,58.945093084535095,8.396117296482295,0.627740740776062,59.57275113272199,8.431474898648677
O=C(c1ccccc1)C1CCN(CCC2CCCc3ccccc32)CC1,0.4796980321407318,7.80978248673888,64.10984645403,0.04944188520312309,21.802895614879667,6.7333822726092665,0.26456995867192745,42.95637103445483,7.271582379674073
CC(C)(C)c1nc2c3c(nc(O)n2CCN2CCC(N3CCCC3=O)CC2)c1-c1ccc(F)cc1,,,,,,,,,
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NC(Cc1ccc(I)cc1)C(N)=O,0.10402871668338776,5.044926435122859,18.136843242333015,0.01609838753938675,9.257583273105475,8.749040620434684,0.06006355211138725,13.697213257719245,6.896983527778771
COc1ccc2c(C(=O)N3CCC(C)CC3)cn(CCN3CCCCC3)c(=O)c2c1,0.5268031358718872,6.539171491218335,66.06201810509502,0.34608301520347595,31.288300376541812,6.393115722589414,0.4364430755376816,48.67515924081842,6.4661436069038745
CNCC1(O)Cc2ccccc2C1Oc1ccc(C)cc1C,0.051868561655282974,6.162194727765575,6.452511538755104,0.5663348436355591,41.28082277257823,5.471370567726467,0.30910170264542103,23.86666715566667,5.816782647746021
CC(C)NCCN1CCN(c2cc(C(F)(F)F)cc3c2OCCO3)CC1,0.5127766132354736,6.43326532931173,64.90897702545399,0.8338118195533752,58.35174634661601,5.778312389098738,0.6732942163944244,61.630361686035,6.105788859205234
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4sccc4c3=O)CC21,0.3111601173877716,6.104103668021939,53.75485321709425,0.46054673194885254,39.44928428842254,7.482856259248145,0.3858534246683121,46.6020687527584,6.793479963635042
COc1ccc(CCNCc2ccc(C(F)(F)F)cc2)cc1OC,0.27511608600616455,6.622993891731662,43.70854000017189,0.15945814549922943,19.294648677391354,5.805916599156387,0.217287115752697,31.501594338781622,6.214455245444024
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(Cl)c12,0.45471036434173584,8.429214575781145,67.96586351831411,0.8153789639472961,62.57949719350217,8.279908714315168,0.635044664144516,65.27268035590814,8.354561645048157
Fc1ccc2c(CCN3CCN(c4nsc5ccccc45)CC3)c[nH]c2c1,0.6410725712776184,9.241001995763236,78.22357940578578,0.5105762481689453,49.07160702497244,8.230887899357652,0.5758244097232819,63.64759321537911,8.735944947560444
COc1ccc(-c2nc(NCCN3CCCC3=O)c3sccc3n2)cc1,0.362447053194046,6.156323027276226,52.70959036568459,0.01581834815442562,10.55162432064808,7.1456156940981765,0.18913270067423582,31.630607343166336,6.650969360687201
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3Cl)c3ccccc32)CC1,0.5413073301315308,7.99890752271696,59.6134527491934,0.6142764091491699,44.710160725385094,6.236161889939956,0.5777918696403503,52.16180673728925,7.117534706328458
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)c(F)c12,0.4465365409851074,8.320049623067408,64.45800412435054,0.7613387107849121,59.465528501474736,8.134449144577664,0.6039376258850098,61.96176631291264,8.227249383822535
CC(C)N1CCC2(CCN(C(=O)Nc3ccc(Br)cc3)CC2)C1,0.7368783354759216,5.596472601197951,73.45771213602576,0.5879269242286682,50.01832390053936,5.180939951790595,0.6624026298522949,61.73801801828256,5.388706276494274
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1,0.6385545134544373,6.659577443517105,69.48591446003383,0.4371965825557709,40.06659772072307,5.632910276850927,0.5378755480051041,54.776256090378446,6.146243860184017
O=S(=O)(O)c1cccc2c(N3CCN(CCCSc4ccc(F)cc4)CC3)cccc12,0.42087802290916443,7.567697866529389,66.32777042173015,0.6527861952781677,61.761390966342674,7.608856487845639,0.5368321090936661,64.04458069403641,7.588277177187514
CCn1cnc(C)c1C(=O)N1CCCC1Cc1ccc(Cl)cc1,0.33463892340660095,6.482427369685227,45.520264397320446,0.06434530764818192,3.8476969299108603,5.933937146387992,0.19949211552739143,24.683980663615653,6.20818225803661
CCc1nc(SCC(=O)NCc2ccco2)c2oc3ccccc3c2n1,0.09978639334440231,5.419670739926648,12.995739772257863,0.012225735932588577,6.62996530445821,5.672940950383962,0.056006064638495445,9.812852538358037,5.546305845155305
Cc1ccc2c(c1)N1C=C(C(=O)N3CCC(Nc4ccc5c(c4)CNC5)CC3)CC1CC2,0.41364800930023193,7.474164941601492,49.16330523392204,0.09150470793247223,18.541666371207615,5.520989561009789,0.2525763586163521,33.85248580256483,6.497577251305641
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.5959879755973816,8.929828698165894,72.14054421087026,0.8157023787498474,72.56007226673765,8.458065372237344,0.7058451771736145,72.35030823880396,8.693947035201619
COc1ccc(CCNCC2C(c3ccc(Cl)cc3)c3ccccc32)cc1,0.13792647421360016,7.393968813428043,41.59918697557054,0.07121311873197556,18.862809754037023,5.830323556178347,0.10456979647278786,30.23099836480378,6.612146184803195
Cc1cc2c(cc1C)-c1c(c(C(=O)c3ccccc3)[nH]c3c1CCC3)O2,,,,,,,,,
Cc1cc(C(=O)NCCSc2ccccc2)nn1-c1ccccc1F,0.24581678211688995,6.837112396540258,33.20958047018408,0.03416920825839043,8.844734568500304,5.903876628645912,0.1399929951876402,21.02715751934219,6.370494512593085
Cc1c(C(=O)NCc2ccc(Cl)cc2)oc2ccc(F)cc12,0.19621266424655914,6.712280379861473,34.91071283250499,0.14180906116962433,11.634007515176961,7.139390964118708,0.16901086270809174,23.272360173840976,6.92583567199009
N#Cc1cc2ccccc2nc1CC(O)C(C#N)CCCN1CCN(c2noc3cc(F)ccc23)CC1,0.1808650642633438,6.343536655326291,40.892469236268695,0.10717599093914032,25.894079788551476,7.011807248917027,0.14402052760124207,33.39327451241009,6.677671952121659
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccc5OC(C)C)CC4)c(=O)c23)C1,0.36373189091682434,6.104617704910339,56.76190677646886,0.7521704435348511,60.4265611118516,7.14245330669884,0.5579511672258377,58.59423394416023,6.62353550580459
Cc1cccc(N2CCN(CCc3ccc4[nH]c(S)nc4c3)CC2)c1C,0.5678536891937256,7.768314102285012,73.73180476787338,0.3758898079395294,44.77348393785606,8.460986802347152,0.4718717485666275,59.25264435286472,8.114650452316083
COc1cc(N)c(Cl)cc1C(=O)NC1CC2CCCC(C1)N2Cc1coc2ccccc12,0.30382391810417175,6.74144335782425,46.08571267379636,0.06370080262422562,23.48114469969103,8.115616845385045,0.18376236036419868,34.78342868674369,7.428530101604647
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3201039731502533,8.308864725835967,57.14287881811389,0.5268532633781433,57.47087694572597,7.925274546400273,0.4234786182641983,57.30687788191993,8.11706963611812
NC1CC2c3ccccc3Cc3cc(O)ccc3C21,0.13464918732643127,8.04360590568685,36.42957401456242,0.3189156651496887,48.42170352805016,6.237369576237427,0.22678242623806,42.42563877130629,7.140487740962138
Cc1cc2c3c(c1)c1c(n3Cc3ccccc3)CC2,,,,,,,,,
Cc1cccc(N2CCN(CCCC(=O)c3ccc4ccccc4c3)CC2)c1C,0.5241329073905945,7.922708816931992,73.40036971949532,0.1684906780719757,36.41366671200927,7.406060750038207,0.3463117927312851,54.90701821575229,7.664384783485099
Cc1cc(C(NC(=O)CCCCN)c2ccccc2)on1,0.11265349388122559,4.889563825181401,24.408706293029113,0.011499478481709957,12.320369738494474,4.536182619460388,0.06207648618146777,18.364538015761795,4.712873222320894
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
Cc1cncc2c1[nH]c1ccc(OCC3CCCN3C)cc12,0.2990604639053345,6.714871408143561,48.47372253325232,0.7388765811920166,61.23566175255013,6.59568311408217,0.5189685225486755,54.85469214290123,6.655277261112865
Nc1nn2c(CN3CCC(Cc4ccc(F)cc4)CC3)cc(-c3ccccc3)nc2c1-c1ccccc1,0.40400430560112,6.532217874997252,50.8293911758041,0.1197420135140419,23.85877534766533,5.8305743594696295,0.26187315955758095,37.34408326173471,6.18139611723344
c1ccc(CN2CCC(c3nnc4sc(-c5ccco5)nn34)CC2)cc1,0.3395691215991974,6.125009242934056,42.98311204043292,0.014595836400985718,13.654359534874917,6.278523907861174,0.17708247900009155,28.31873578765392,6.201766575397615
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)CC1,0.30220964550971985,6.631857248373553,53.18800522336858,0.30357813835144043,40.290898346104996,6.762740630491591,0.30289389193058014,46.73945178473679,6.697298939432573
CC1(C)CCC2(CCCCC2)C1CCC2(C)C(C)CCC31C,,,,,,,,,
O=C1Cc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.47594204545021057,8.567230219413469,67.32283341377527,0.8411944508552551,83.21081136249556,8.83675069234365,0.6585682481527328,75.26682238813541,8.701990455878558
CCCCCCCCN1CCN(c2cccc3ccoc23)CC1,0.533401608467102,7.604912254819165,80.4022972933202,0.3731061518192291,61.34192808157689,7.955775234371502,0.4532538801431656,70.87211268744855,7.780343744595333
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C,0.26554742455482483,9.197594485705999,37.79781612246454,0.7090015411376953,51.62839031264123,7.060339101986011,0.48727448284626007,44.713103217552884,8.128966793846004
CN1C(=O)c2[nH]cc(C(=O)NCc3ccc(F)c(Cl)c3)c2C1=O,0.22796520590782166,5.486763374131792,30.574342802045006,0.5500809550285339,32.94842101754537,6.732750627993246,0.3890230804681778,31.76138190979519,6.109757001062519
NC(=O)c1cc2c(Oc3ccc(Br)cc3)cncc2s1,0.16995300352573395,4.899486752958449,29.48016383194845,0.09917715936899185,21.534642168059577,6.240661344146127,0.1345650814473629,25.50740300000401,5.5700740485522875
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2ccc(F)cc2)CC1,0.30066439509391785,6.748733625222604,53.087718481817525,0.36377450823783875,37.70033555022136,6.726454691526769,0.3322194516658783,45.39402701601944,6.737594158374686
OCCCN1CCC(c2ccc(OC(F)(F)F)c(F)c2)CC1,0.6812348961830139,6.483234591396364,84.86793121179535,0.9070260524749756,57.53015929473045,6.04467613970341,0.7941304743289948,71.19904525326291,6.2639553655498865
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4054626226425171,8.158001198562339,60.561185302235984,0.588287889957428,62.62901565541541,7.636976061912963,0.49687525629997253,61.5951004788257,7.8974886302376515
CN1CCN2c3c(cccc31)C1CN(CCCOc3cccc4nc(-c5ccccc5)[nH]c34)CCC12,0.41543540358543396,7.678802018957927,58.53661327642723,0.2782232463359833,39.10320845097501,6.492339108749348,0.3468293249607086,48.819910863701125,7.085570563853637
Oc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.31419694423675537,5.785910387416667,46.93100267077375,0.07987640798091888,27.119476233620595,5.736481246011879,0.19703667610883713,37.02523945219717,5.761195816714273
O=C(Cc1ccc(Cl)c(Cl)c1)NCC1CCCN1Cc1ccccc1,0.31884491443634033,5.915290270613022,44.9558505778944,0.5298800468444824,54.91460055443537,6.952169645375207,0.4243624806404114,49.93522556616489,6.433729957994115
O=C1N(c2ccccc2)CCN1CCCCC1,,,,,,,,,
Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.45940306782722473,8.855925668080905,66.44537066586267,0.5541831254959106,50.64412529225336,7.27231428071742,0.5067930966615677,58.544747979058016,8.064119974399162
CC(C)CN(C)CC1CC2c3ccccc3Sc3ccccc3C2O1,0.06727559119462967,7.4473877403114574,25.47629263497634,0.5682564377784729,46.66470870406761,7.710357436295127,0.3177660144865513,36.07050066952198,7.578872588303293
Cc1ccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.5967921018600464,7.415565625661109,72.7336344035338,0.31960541009902954,48.08006661080158,6.969398125295631,0.45819875597953796,60.40685050716769,7.19248187547837
Fc1ccccc1C(=O)N1CCN(c2ccc(-n3cnc4ccccc43)cc2)CC1,0.5459945201873779,6.2671740891664305,62.86609769781645,0.05669375881552696,8.81454970675371,5.828538934641046,0.30134413950145245,35.840323702285076,6.047856511903738
O=C1COc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc2N1,0.4341072142124176,8.644250079858685,60.967499224687884,0.6096586585044861,58.46051241060458,7.253741652961501,0.5218829363584518,59.71400581764623,7.948995866410092
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3593473732471466,8.505558539971716,59.85745146017122,0.36045995354652405,52.8441363091231,7.827699320239617,0.3599036633968353,56.35079388464716,8.166628930105666
CCN(CC)CCOC(=O)C1(c2ccc(Cl)cc2)CCCC1,0.17619594931602478,6.388275503137741,48.46297545421878,0.10089492797851562,23.850592445850427,6.148752019926968,0.1385454386472702,36.1567839500346,6.268513761532354
Cc1c(N2CCN(C)CC2)nc2ccc(Br)cn12,0.6841945648193359,5.843224611136052,71.02251405883783,0.3673841953277588,35.46471640411722,6.32986551310225,0.5257893800735474,53.24361523147752,6.086545062119152
O=C(NCCCCN1CCN(c2ccc3ccccc3c2)CC1)c1cccc2ccccc12,0.5012059211730957,7.0141359088910935,68.8067876472198,0.10980930924415588,29.723949170563973,6.418061984241756,0.3055076152086258,49.26536840889189,6.716098946566425
CC(C)c1cc(Oc2c(Br)cccc2CC2CCCN2)cc(C(C)C)c1O,0.14118728041648865,8.11048584008379,31.118617855623235,0.48006194829940796,36.178206462019446,6.525028171768205,0.3106246143579483,33.648412158821344,7.317757005925998
Cc1ccc2c(c1)C(=O)c1ccc(N1CCN(CCO)CC1)CC2,,,,,,,,,
Cc1c(Cl)cccc1N1CCN(CCCCC(=O)N2CCN(c3ccccn3)CC2)CC1,0.7115026712417603,7.119465148043749,85.01967255924555,0.269771009683609,37.14320066943066,7.414546857098866,0.49063684046268463,61.0814366143381,7.267006002571307
O=C1c2cccc(F)c2CC2CNCCN12,0.5451440811157227,6.877207171932213,60.62895361268106,0.25355207920074463,20.13540070464033,5.154875561993732,0.39934808015823364,40.382177158660696,6.016041366962972
COc1ccc(C2CC(=O)Nc3cc4c(cc32)NC(=O)CO4)cc1,0.1191750019788742,7.316687710187036,25.550883567215944,0.7706356644630432,72.52030134041958,5.953308143265678,0.4449053332209587,49.03559245381776,6.634997926726357
Cc1ccc2c(=O)n(CCCCCN3CCN(c4cccc5nc(C)ccc45)CC3)c(=O)[nH]c2c1,0.497509241104126,6.065834155282892,67.57117924661162,0.6807413101196289,57.14497323360297,7.072213380102692,0.5891252756118774,62.358076240107295,6.5690237676927925
CCc1cccc(OC)c1C1CC(N2CCN(c3ccccc3OC)CC2)CC1,0.47840407490730286,6.319327637469606,67.68183489358928,0.12641364336013794,29.415145035456945,7.247436435289602,0.3024088591337204,48.548489964523114,6.783382036379605
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)sc2ccccc12,0.47276991605758667,6.969201397636739,65.51166927845088,0.32029831409454346,39.96123889972824,7.291628528208277,0.39653411507606506,52.73645408908956,7.130414962922508
Cn1nncc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCCC1,0.46554577350616455,8.502098425461105,57.208060651041016,0.621353030204773,57.1466921846274,7.549914612229208,0.5434494018554688,57.17737641783421,8.026006518845156
O=S(=O)(c1ccc(N2CCCC2)cc1)N1CC(N2CCC(O)C2)CC1Cc1ccc(Cl)cc1,0.4445554316043854,5.78472749485961,59.392486385560346,0.32672011852264404,40.737352441041054,5.246497329010948,0.3856377750635147,50.0649194133007,5.51561241193528
CCN(CC)CCCCC(C)Nc1c2cc(OC)c(Cl)cc2nc2cc(OC)ccc12,0.12359049916267395,5.905126554795258,43.83242185038697,0.21529099345207214,37.90010829276686,6.2298399812719305,0.16944074630737305,40.86626507157692,6.067483268033595
Cc1c(Br)ccc2c(N3CCN(CCc4ccc5c(c4)NCc4ccc(Cl)cc4)CC3)c(C)c(C)nc12,,,,,,,,,
Fc1ccc(N2CCN(CCCCc3ccccc3)CC2)cc1,0.6928699612617493,7.44301920493009,84.77640570042973,0.3538123071193695,49.79995989019962,6.490257522357741,0.5233411341905594,67.28818279531467,6.9666383636439155
Cc1ccc(C)c(N2CCN(CC(=O)NCc3ccc(F)cc3)CC2)c1,0.5515784025192261,6.50362398018857,67.44809011126398,0.7844091653823853,71.77481210731025,6.022878238269821,0.6679937839508057,69.61145110928712,6.263251109229195
O=C(c1ccc(OCCCN2CCCCC2)cc1)c1nc(-c2ccc(F)cc2)cs1,0.43942439556121826,5.367028056176033,60.11987644894406,0.07214213907718658,21.35097398844495,5.69900480067388,0.2557832673192024,40.7354252186945,5.533016428424956
COc1cccc(C(C)NC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,0.24171213805675507,5.852089227672277,40.67571477180988,0.029264118522405624,5.452647367679603,6.887351316802007,0.13548812828958035,23.06418106974474,6.369720272237142
CCOc1ccc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1CCCN1CCCC1,0.5547773241996765,7.198373460401093,74.24817845767376,0.6198370456695557,59.36229333103209,6.941052666414068,0.5873071849346161,66.80523589435293,7.069713063407581
Cc1nc(N2CCCCC2)c2ccc(OCc3c4ccccc4n(C)c3=O)cc2n1,,,,,,,,,
COc1cccc(C(=O)c2c[nH]c3cccc(OCCCCN4CCN(c5ccc(Cl)cc5)CC4)c23)c1,0.3590570390224457,7.117719999848218,61.776575786969445,0.2581239342689514,35.26120268198826,5.86059063764218,0.30859048664569855,48.51888923447885,6.489155318745199
Cc1ccc(S(=O)(=O)NC(=O)Nc2cc(F)cc(F)c2)cc1F,0.2603904902935028,6.467990129341189,30.3158770134929,0.8938076496124268,76.24095754722282,6.800596574709311,0.5770990699529648,53.27841728035786,6.634293352025249
CN1CCN(C2=Cn3cccc3Sc3sccc32)CC1,0.5573071837425232,8.191316065664555,69.38463291943741,0.6583871245384216,61.30604063557563,7.356659481526572,0.6078471541404724,65.34533677750652,7.773987773595564
CCC[SH](=O)(O)N=CC1CCc2ccc(OCC)cc2C1,0.0825302004814148,6.02723484667398,22.03019076566816,0.18571001291275024,12.591549081142716,5.726092904899803,0.13412010669708252,17.310869923405438,5.876663875786891
COc1ccc(C)cc1NC(=O)N(CCCN1CCN(c2noc3ccccc23)CC1)CC1CCC1,0.5335449576377869,7.594374053938384,68.52751006275986,0.32109615206718445,41.67554839871024,6.373961944695655,0.42732055485248566,55.10152923073505,6.98416799931702
Cc1c(C(=O)NCc2ccc3c(c2)OCO3)oc2ccc(Cl)cc12,0.10550254583358765,5.812315697543785,24.908665298681967,0.10031982511281967,7.048285628436055,6.771229228556976,0.10291118547320366,15.978475463559011,6.29177246305038
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,0.3013538718223572,7.183155400543365,37.69597819426134,0.014731810428202152,6.477573448952896,5.750296939871892,0.15804284112527966,22.08677582160712,6.466726170207629
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.47103121876716614,8.414502270859353,67.29580287408638,0.8310344219207764,59.41480411672627,8.067035323957892,0.6510328203439713,63.355303495406325,8.240768797408624
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0.5498480200767517,9.58110898908237,62.71082506370472,0.7844658493995667,47.870520144717986,5.970135297457028,0.6671569347381592,55.29067260421135,7.775622143269699
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccc(F)cc2)CC1)CC1CCCCC1,0.601904034614563,7.916652949535538,74.18868247617476,0.5161952972412109,55.22717166544969,6.232466031329086,0.559049665927887,64.70792707081222,7.074559490432312
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c12,0.44697752594947815,8.395634982645861,66.60894962205369,0.7289333343505859,56.65739410408048,8.007201171291994,0.587955430150032,61.63317186306708,8.201418076968928
COc1ccc(CNC2COc3ccccc3C2)c(OC)c1C,0.1116516962647438,7.49944990921968,30.51375204169709,0.09294603019952774,6.88967611654984,6.219711345315739,0.10229886323213577,18.701714079123462,6.859580627267709
Cc1nc2ccccn2c1-c1csc(Nc2ccc(O)cc2)n1,0.23944494128227234,5.487354635131742,33.32862442267992,0.053379256278276443,21.966426927083177,5.177943260461891,0.1464120987802744,27.64752567488155,5.332648947796816
O=C(c1ccccc1)c1ccc(N2CCN(CCc3ccccc3)CC2)cc1O,0.455146461725235,7.2947298085321854,63.92880302575416,0.16980160772800446,40.95076986832727,6.686705362436009,0.3124740347266197,52.43978644704072,6.990717585484097
CSc1ccc(CC2CCN(CCCOc3ccc4c(c3)NC(=O)CO4)CC2)cc1,0.2631792724132538,7.030071165914612,49.08212188338558,0.658575177192688,59.336558120153754,6.792153103449488,0.4608772248029709,54.20934000176967,6.91111213468205
O=C1c2cc(F)ccc2S(=O)(=O)N1CCCCN1CCC(n2c(=O)oc3ccccc32)CC1,0.38310080766677856,6.295604938825966,54.366766607372924,0.5660912394523621,44.55280516885381,7.502370158028016,0.4745960235595703,49.459785888113366,6.898987548426991
NC1=NC2(CCCCC2)Cc2ccccc21,0.6364540457725525,7.17629407158227,51.73624198717339,0.47654908895492554,24.461068397872122,5.674247905959403,0.556501567363739,38.098655192522756,6.425270988770837
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
COc1cccc(C)c1N1CCN(CC2COc3ccc(C(C)(C)C)cc3O2)CC1,0.21337132155895233,6.6565220885892495,47.30273082973168,0.753822386264801,50.149367855955816,6.4227306750328905,0.4835968539118767,48.72604934284375,6.53962638181107
Fc1ccc(N2CCNCC2)c(F)c1,0.7559240460395813,7.101087143500558,86.19012012268534,0.7885686755180359,43.03545787128407,5.326916369181875,0.7722463607788086,64.6127889969847,6.214001756341217
CC(C)Oc1nnc2ccc(-c3ccc(F)cc3)nn12,0.2591323256492615,6.744543179610964,42.11764724387109,0.019370200112462044,3.6156119704307557,6.633110599164865,0.13925126288086176,22.866629607150923,6.688826889387914
CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccc(F)cc4)nc23)CC1,0.448180228471756,6.093609785777153,53.68017330282948,0.23943999409675598,30.726036299700453,5.952987811016795,0.343810111284256,42.20310480126497,6.023298798396974
CC1(C)Cc2ccccc2C(N2CCN(c3ccccn3)CC2)=N1,0.48998787999153137,6.954040002916285,50.238914955104484,0.42484426498413086,19.062520795234065,5.741489556425196,0.4574160724878311,34.65071787516928,6.34776477967074
Oc1ccc(CCN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,0.580606997013092,6.156717967094317,75.30330531650206,0.3473558723926544,49.447679170977494,6.256808618428613,0.46398143470287323,62.37549224373978,6.206763292761465
CC(C)n1cc(C2=C(Nc3ccccc3Cn3cccn3)CCc3ccccc32)c2ccccc21,0.23116102814674377,7.9758062484258625,35.88174667856391,0.21690575778484344,31.994493387703372,5.859356110874171,0.2240333929657936,33.93812003313364,6.917581179650017
O=S1(=O)CCCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)c2ccccc21,0.5544005632400513,8.031645654659787,67.04960460743035,0.7192142605781555,65.03765643262028,7.352266647380502,0.6368074119091034,66.04363052002532,7.691956151020145
COc1ccc(CCN2CCN(c3ccc(C)cc3C)CC2)cc1OC,0.42571988701820374,7.044414261580912,68.3101719661978,0.6229884028434753,56.26531997523318,6.3842629194017455,0.5243541449308395,62.28774597071549,6.714338590491328
O=S(=O)(c1ccc(F)cc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0.6050595045089722,9.458686242400091,69.30729454219613,0.881406307220459,53.392048371272615,6.338577336381227,0.7432329058647156,61.34967145673437,7.8986317893906595
