SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC(=O)C1=C(C)N=C(SCC(=O)c2ccc(Br)cc2)C(C#N)C1c1ccccc1,0.08243469893932343,5.314793578189735,11.21484552225752,0.050262052565813065,-5.775199386462134,6.43142752699413,0.06634837575256824,2.7198230678976927,5.873110552591933
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCC4)cn2)CC1,0.672943651676178,6.399284570998114,67.8570435005297,0.5818621516227722,45.363354449907355,5.324759555290558,0.6274029016494751,56.61019897521852,5.862022063144336
CCc1cc(C(F)(F)F)c2c(O)n3c(c2c1)CNCC3,0.43233218789100647,6.3852410105778326,42.22983558123723,0.9049065709114075,65.09947735138974,5.043905996897487,0.668619379401207,53.66465646631349,5.714573503737659
Fc1ccc(CNC2C3C4CC5C6C4CC3C6C52)c(F)c1,0.08049096167087555,5.868165257043815,57.30348037575506,0.8731236457824707,86.26328003386391,5.005291866288194,0.4768073037266731,71.78338020480948,5.436728561666005
CC(=O)Nc1ccc2c(c1)N(CCC1CC=CCN1C(=O)c1cccs1)c1ccccc1S2,0.20596423745155334,5.0441367037095395,34.412121550564756,0.33253413438796997,37.7810685071494,5.873332442927203,0.26924918591976166,36.09659502885708,5.458734573318371
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(F)cc2)CC1,0.4557548761367798,5.993936802866699,60.78764555607434,0.23241595923900604,36.100312661342755,7.93242921775784,0.3440854176878929,48.44397910870855,6.963183010312269
COc1ccc(C2CCN(Cc3ccccc3)CC2)cc1OCc1ccccc1,0.22659087181091309,6.504947276852471,42.779751495331986,0.14223995804786682,26.685937776643414,6.569462064956011,0.18441541492938995,34.7328446359877,6.5372046709042415
O=C(NC1CCN(Cc2cc(Cl)ccc2F)C1)c1ccc(-c2nccs2)cc1,0.3820571005344391,7.278966455289851,46.47977232167614,0.06120193749666214,17.93683475123584,5.767894509981397,0.2216295190155506,32.208303536455986,6.523430482635623
CC(N)Cc1c[nH]c2cccc(OCc3cccs3)c12,0.10464722663164139,6.637137576695806,20.786683960579204,0.1939084678888321,22.64103446866283,6.118741743769187,0.14927784726023674,21.713859214621017,6.377939660232496
O=C1NCc2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1CCC3O1,0.10719113796949387,5.6828854926854895,17.876613810046216,0.8639712333679199,53.36608219551228,4.71345475574544,0.4855811856687069,35.62134800277924,5.198170124215465
CC(C)N1CCN(c2cccc3ccc(I)cc23)CC1,0.6147233843803406,7.884893607267611,80.39801415853594,0.7347161769866943,57.06787184175539,7.249951313196802,0.6747197806835175,68.73294300014567,7.567422460232207
O=C(O)c1ccccc1OCC1CN(Cc2ccccc2)CCC1c1ccc(Cl)cc1,0.1515684425830841,6.05424453552441,28.286140031032545,0.2809934914112091,29.46555056603202,6.68977143941578,0.2162809669971466,28.875845298532283,6.372007987470095
Cc1ccc(CN2CCC(NC(=O)C(C)(C)C)C2)s1,0.15259084105491638,5.5582524466722365,22.291074065870202,0.46842578053474426,41.03386612742178,6.732604033840402,0.3105083107948303,31.66247009664599,6.145428240256319
COc1ccc2c(c1)C(c1ccccc1)=NN=C(c1ccc(F)cc1)N2,0.3731042146682739,5.8658896655417525,59.11903662384958,0.12192816287279129,21.972893943779155,5.300229523246658,0.2475161887705326,40.54596528381437,5.583059594394205
Cc1cc2c(C#N)c(NCCCN3CCN(c4ccccc4F)CC3)nc(-c3ccccc3)c2s1,0.4400275647640228,5.639149076095563,56.818591325891916,0.13440656661987305,22.570984659495764,6.460136242645926,0.28721706569194794,39.69478799269384,6.049642659370745
COc1cccc(N2CCN(CCNC(=O)c3cc(-c4ccnc(SC)n4)cn3C)CC2)c1,0.4440191686153412,6.601952025897146,61.066681189409664,0.08057937026023865,24.108918490618564,6.357203004413724,0.2622992694377899,42.587799840014114,6.479577515155435
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3)c3ccccc32)CC1,0.5379332900047302,7.757038344438637,59.51737415757393,0.33525949716567993,35.67719758050732,5.788898189752861,0.4365963935852051,47.597285869040626,6.772968267095749
Oc1ccc(O)n1-c1cccc(C(F)(F)F)c1,0.42545631527900696,6.115807715830549,39.43502289808999,0.9101547598838806,69.37261381955727,6.960236420662486,0.6678055375814438,54.40381835882363,6.5380220682465175
COc1cccc2c1CC1CCN(CCCCn3nc(-c4ccccc4)c(C)c3=O)CC1C2,,,,,,,,,
CCCN(CCC)C1CCc2ccc3[nH]cc(-c4ccccc4)c3c2C1,0.23730075359344482,7.019959798243242,56.169850374974075,0.12384762614965439,29.779312270353998,7.381594649567347,0.1805741898715496,42.97458132266404,7.200777223905295
COc1cccc(CN2CCN(Cc3cc(Br)ccc3OC)CC2)c1,0.34814345836639404,6.164884750392196,52.20632252843311,0.6906358003616333,52.99163804533476,6.340308850203581,0.5193896293640137,52.598980286883936,6.252596800297889
CC(O)CN1CCN(c2ccc(C(F)(F)F)cc2NC(=O)c2ccc(C#N)cc2F)CC1,0.4910292327404022,5.750454959840455,48.859281648284416,0.7288702130317688,48.27885481443913,5.307699401537126,0.6099497228860855,48.56906823136177,5.52907718068879
Clc1ccc2c(c1)N=C(N1CCNCC1)c1cccnc1O2,0.4922766089439392,6.299909627209156,63.52354089083565,0.2367541790008545,18.043890039948007,5.919829444393733,0.36451539397239685,40.78371546539183,6.109869535801445
Clc1ccc(N2CCN(CCCCCNc3ccccn3)CC2)cc1,0.6691970229148865,6.3577086879129565,82.44784408211657,0.31663304567337036,48.78998725208302,7.25878745910753,0.4929150342941284,65.6189156670998,6.808248073510243
COC(=O)C1C(OC(=O)c2ccc(Br)cc2)CC2CCC1N2C,0.11265727132558823,5.539059216383314,27.539331890202543,0.027598869055509567,6.550987578436519,5.60613980733916,0.0701280701905489,17.045159734319533,5.572599511861236
Clc1ccc(CN2CCN(c3nc4ccsc4n4cccc34)CC2)cc1,0.5046658515930176,6.350976998373291,60.732380719861744,0.2821425199508667,38.832867633484646,6.318873767190832,0.39340418577194214,49.782624176673195,6.334925382782061
CN1CCc2ccc(O)cc2C2c3ccccc3CCC21,0.2174036204814911,7.734674330667406,45.58908568255907,0.6618794202804565,66.49311331756223,5.85679459933537,0.4396415203809738,56.04109950006065,6.795734465001388
COc1cc2c(cc1OC)CN(CCn1c(=O)sc3ccccc31)CC2,0.20361575484275818,5.675897377593076,46.32920386229638,0.31766265630722046,38.4180964783766,5.821693400763243,0.2606392055749893,42.37365017033649,5.748795389178159
Cc1ccccc1-c1nc(C2CCCN(C(=O)c3cc(C(F)(F)F)nc(C(C)(C)C)n3)C2)no1,0.4233841300010681,7.448001901743719,38.74587011057555,0.034588009119033813,0.24675411371555356,5.898495046864685,0.22898606956005096,19.496312112145553,6.673248474304202
COc1ccc(-n2cc(-c3ccc(Br)cc3)c3c(N)ncnc32)cc1,0.2780151069164276,6.491920488215696,42.67116992937906,0.04285494238138199,13.558915852309983,6.234166085152681,0.1604350246489048,28.11504289084452,6.363043286684189
Clc1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)co2)cc1,0.4732688367366791,5.916098381661337,59.3409527956164,0.15777617692947388,34.48210754756379,5.6140582856547985,0.3155225068330765,46.9115301715901,5.765078333658067
O=C(CCc1cc(-c2ccc3c(c2)OCO3)no1)NC1CCCCC1,0.17302903532981873,5.614216953002414,34.55792809687598,0.018492013216018677,7.341484304480563,5.8368169943358525,0.0957605242729187,20.94970620067827,5.725516973669134
c1ccc(N2CCN(C(c3ccccn3)c3nnnn3Cc3ccccc3)CC2)cc1,0.4197080731391907,5.063358392788131,48.33996380321888,0.028235454112291336,16.535405253248623,5.4786932954975525,0.223971763625741,32.43768452823375,5.271025844142842
O=C1C(Cc2ccccc2)CC2(C3CCN(CCN4CCCC4)CC3)CCN12,0.7620505094528198,6.585225446380513,84.76794340985691,0.42200928926467896,56.33601158062103,6.187274232040423,0.5920298993587494,70.55197749523897,6.386249839210468
Nc1nonc1-n1nnc(C(=O)NN=Cc2ccc3ccccc3c2O)c1CN1CCCCC1,0.3937002122402191,6.131420696978512,46.40561905102659,0.021930869668722153,9.119948642804005,6.286062033780245,0.20781554095447063,27.762783846915298,6.208741365379378
CCN1CN(c2cccc3c2OCCO3)C2CCCC21,0.3721816837787628,6.667470088630124,58.709055442203315,0.5243086218833923,40.235258803834526,7.298598148683543,0.4482451528310776,49.47215712301892,6.983034118656834
Oc1nc2cc(-c3ccccc3)ccc2[nH]1,0.23706522583961487,5.619319673279244,36.56145537383462,0.045583970844745636,19.41716839351243,8.053471849594892,0.14132459834218025,27.989311883673523,6.836395761437068
COc1ccc(CCCCN2CCN(c3ccccc3OC)CC2)cc1,0.4803992509841919,6.592950117934196,73.31049387488835,0.23317812383174896,43.13965369212087,7.955376673615524,0.35678868740797043,58.22507378350461,7.27416339577486
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3cc(Cl)ccc23)CC1,0.652655839920044,7.9530989505042475,77.78322036062764,0.617335855960846,49.60778382278568,7.1951348111582165,0.634995847940445,63.69550209170666,7.574116880831232
O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2ccccc21,0.18936708569526672,6.655235514139622,31.941305668360656,0.07576491683721542,18.01814665332163,5.941009408059635,0.13256600126624107,24.979726160841143,6.298122461099629
CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2cccnc21,0.13099712133407593,6.8202012610315075,22.140124558464155,0.09036097675561905,29.76851670605754,5.634566158543361,0.11067904904484749,25.954320632260846,6.227383709787434
CN1CCC2(C=Cc3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6467459797859192,7.66402256907926,63.66019328633345,0.7376238703727722,55.2765674911424,7.776339203166473,0.6921849250793457,59.46838038873793,7.720180886122867
CCCNc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C(C)CO)CC(C)C(CN(C)C)O2,0.08786765486001968,6.513851617115943,16.828609512423107,0.4312705993652344,40.08047375358398,6.043000296253993,0.25956912711262703,28.454541633003544,6.278425956684968
COc1ccccc1C1CCN(CCCCn2nc(-n3cc(C)cn3)ccc2=O)CC1,0.4536272883415222,6.016107534024759,62.94245027419468,0.11465387791395187,29.01887163802499,6.655542218944295,0.28414058312773705,45.98066095610983,6.335824876484527
COc1ccc(NS(=O)(=O)c2ccc(N3CCN(c4ncccn4)CC3)c([N+](=O)[O-])c2)cc1,0.46366599202156067,5.303914464724375,56.14606917890068,0.027714289724826813,15.859346516392687,5.774650350829513,0.24569014087319374,36.00270784764668,5.539282407776945
CSc1ccc(-c2ccc3c(c2)CCN(CCN2CCC(O)(c4ccc(F)cc4)CC2)C3=O)cc1,0.4665100872516632,7.0249478588717205,68.13945845122517,0.37579479813575745,35.08962911638527,6.765429448809935,0.4211524426937103,51.61454378380522,6.895188653840828
CSC1=NCCN1C(=O)CC(=O)NC1=O,,,,,,,,,
s1ccc(Oc2ccccc2N2CCNCC2)cc1,,,,,,,,,
FC(F)(F)c1cccc(N2CCN(CCCCCCC(=O)N3Cc4ccccc4C3)CC2)c1,0.6437655687332153,6.214322707624907,75.05845477759796,0.19568006694316864,33.17830261292994,6.062648127633082,0.419722817838192,54.11837869526395,6.138485417628995
CN(C)Cc1cc(F)ccc1Sc1ccc(F)cc1N,0.28253835439682007,7.828447747190294,43.29505965037598,0.8792721629142761,65.60731802848089,7.986804841464411,0.5809052586555481,54.45118883942844,7.907626294327352
FCCC1Cc2nc(Cl)c(C3CCN(Cc4ccccc4)CC3)cc2CN1,0.3621480166912079,6.5467668753798876,50.0678540103145,0.4532637298107147,42.71082548798057,6.701645970426342,0.4077058732509613,46.38933974914754,6.624206422903114
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccc2nsnc12,0.6208237409591675,7.4218261517754565,70.32680259621024,0.0797671526670456,25.830545028600095,8.51083157928716,0.35029544681310654,48.07867381240517,7.966328865531308
COc1cccc(C(=O)CC2CCN(CCOc3cccc(F)c3)CC2)c1,0.38612961769104004,7.400388012117083,60.97569756857932,0.2989298701286316,35.49922106285897,6.1496112521760224,0.3425297439098358,48.23745931571915,6.774999632146553
CCC(N)Cc1c2c(cc3c1OCC3)OCCO2,0.0732496902346611,7.099311906063867,21.848037561572866,0.4198649525642395,23.197523912469958,6.347505501945344,0.2465573213994503,22.522780737021414,6.723408704004605
N#CC1c2ccccc2CCN1Cc1cc2ccccc2[nH]1,0.13742569088935852,5.4370663233348,18.563339087930355,0.3238694369792938,42.516470583715204,5.633130395684686,0.23064756393432617,30.53990483582278,5.535098359509743
Cc1ccc(Cl)cc1N1CCN(CCCCNC(=O)c2nc(C)n(-c3ccc4c(c3)OCCO4)c2C)CC1,0.3405442535877228,7.191752604507132,55.40618663906288,0.3350035846233368,27.243665846277896,5.763714814797978,0.3377739191055298,41.32492624267039,6.477733709652554
COc1ccc(N2CCN(CCCNC(=O)c3cnn(-c4ccccc4Cl)c3C3CCN(C(=O)OC(C)C)CC3)CC2)cc1,0.4057812988758087,6.20423918037595,57.69770973935137,0.1121114119887352,14.855781620798812,5.829343744126976,0.25894635543227196,36.27674568007509,6.016791462251463
COc1cccc(OC)c1CC(C)N,0.09821320325136185,7.93033562434047,24.792628738677028,0.13440144062042236,14.989293630153444,5.62601214104594,0.1163073219358921,19.890961184415236,6.7781738826932045
COc1ccc(OCc2nc(C#N)c(NCCCn3ccnc3[N+](=O)[O-])n2)cc1,,,,,,,,,
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2ccccc2)C3)c1,0.1613304167985916,5.360523147616544,27.84330448614035,0.289391428232193,49.06789932323839,6.047058804689782,0.2253609225153923,38.455601904689374,5.703790976153163
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.1470022052526474,7.706406303822723,35.57058353515448,0.9478307962417603,89.05211762195769,7.164832897777216,0.5474165007472038,62.31135057855609,7.435619600799969
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccnn2)cc1,0.557743489742279,7.671289936045302,69.72202876370336,0.09110814332962036,32.547890610308244,6.8030320966241975,0.3244258165359497,51.134959687005804,7.23716101633475
Oc1nc2ccc(Cl)cc2c(O)c1CN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.5418487787246704,6.1669008777728225,55.59882972414707,0.6255012154579163,46.372460458732206,6.5835040482604725,0.5836749970912933,50.985645091439636,6.375202463016647
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5399804711341858,8.410058697653662,70.21303157855384,0.49471819400787354,47.89018077480605,7.283015266104404,0.5173493325710297,59.05160617667994,7.846536981879034
CN(C)CCc1c[nH]c2ccc(F)cc12,0.24815808236598969,6.95917016063462,43.83995632838281,0.8152968287467957,58.4545522902868,7.91672207998532,0.5317274555563927,51.147254309334805,7.43794612030997
O=S(=O)(NCCCNc1nc2ccccc2s1)c1ccc2ccccc2c1,0.16818727552890778,5.245683630821063,32.22004136228532,0.050514593720436096,23.002362675054602,7.782792717810012,0.10935093462467194,27.611202018669964,6.514238174315537
O=C(NCCCN1CCC(C(=O)c2ccc(F)cc2)CC1)c1ccc2c(c1)NCCO2,0.40795955061912537,7.327710933330813,60.58010747985664,0.09261471778154373,25.502816080728195,5.640629542226946,0.25028713420033455,43.04146178029242,6.48417023777888
CC(C)(C)C1CCc2c(sc3ncn(N)c(=N)c23)C1,0.16013938188552856,6.190028461622078,26.7804151953641,0.567423403263092,35.42135696314194,7.200402894165786,0.3637813925743103,31.10088607925302,6.695215677893932
Brc1cccc2[nH]c3c(c12)CC=NC3,0.23460860550403595,6.345049047307486,37.04343951050549,0.5106672048568726,38.88510146571413,5.969042863330786,0.37263790518045425,37.96427048810981,6.157045955319136
CC(C)(C)OC(=O)N1CCN(CC(O)COc2ccc3c(c2)CCCC3)CC1,0.16830115020275116,5.330259299923446,34.01272623051881,0.5708007216453552,30.864730200356757,5.897302871391897,0.3695509359240532,32.438728215437784,5.6137810856576715
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(O)cc4)c3CCC21,0.195316880941391,8.048123442101108,43.76866497961,0.7988409399986267,76.68590219467785,6.941672087825855,0.49707891047000885,60.22728358714393,7.494897764963481
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.5518943071365356,7.962693416417197,70.9398267621064,0.33243629336357117,34.75744770723173,7.240165365308546,0.4421653002500534,52.84863723466907,7.601429390862872
CCCN(CCC)C1CCc2c(F)ccc(C#N)c2C1,0.24462094902992249,6.015868228212671,54.017450171129205,0.06534548848867416,12.312104057230712,6.80204606549081,0.15498321875929832,33.164777114179955,6.408957146851741
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
Cc1ccc(O)cc1-n1cc(C(O)NN)cc1O,0.09710298478603363,6.916463126351455,20.68760597485312,0.7626912593841553,71.21257409066575,4.7711428846589286,0.42989712208509445,45.950090032759434,5.843803005505192
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccc(F)cc2)CC1)CC1CC1,0.5753512382507324,7.762047610200433,75.07990644424854,0.5332699418067932,56.45810820178127,6.067319718274049,0.5543105900287628,65.7690073230149,6.914683664237241
CC(O)(c1ccc(N(CC2CC2)S(=O)(=O)c2ccc(-n3cnnn3)cc2)cc1)C(F)(F)F,0.2617935538291931,5.474104252306342,39.94981790679224,0.26791882514953613,25.32765885481838,5.98704155685426,0.2648561894893646,32.63873838080531,5.730572904580301
COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,0.10872740298509598,6.024795246574161,36.83947871165896,0.8393806219100952,53.204499777246696,5.833608276777572,0.4740540124475956,45.021989244452826,5.929201761675866
CN(C)CCOc1ccc2c(c1)CCn1c(C(F)(F)F)nc3cccnc31,,,,,,,,,
COc1cc(CNC(C)C)ccc1CNC1CCCc2ccccc21,0.1389903426170349,6.232843747230758,33.409749035081795,0.07278236001729965,16.80683804408596,5.903214586185432,0.10588635131716728,25.108293539583876,6.0680291667080954
CCC(CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.0880482941865921,7.480269796654121,18.544314930910073,0.21979795396327972,34.75361008775156,6.731046055798982,0.1539231240749359,26.648962509330815,7.105657926226552
CC(C)c1ccc(NC(=O)Nc2ccc(Br)cc2)cc1,0.24355384707450867,8.435160091256199,36.23436344812295,0.6343289017677307,60.81247685849124,8.171935166163944,0.4389413744211197,48.52342015330709,8.30354762871007
COc1ccc(-n2cc(CN(C)C(=O)Nc3cc(C(F)(F)F)ccc3N3CCOCC3)cn2)cc1,0.3860873878002167,5.529538861901794,41.909791481827604,0.17543287575244904,21.26107857289052,5.3422687136993705,0.28076013177633286,31.58543502735906,5.435903787800582
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.4976630210876465,5.442387820557212,60.345508870008985,0.16360074281692505,34.347907114675365,6.636643054609621,0.33063188195228577,47.346707992342175,6.039515437583416
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1,0.3982664942741394,6.463583871241224,63.89355014702097,0.5355188846588135,54.74128287183351,7.79543289347418,0.46689268946647644,59.31741650942724,7.129508382357702
CN1N=C(N)c2cn(C3CCN(Cc4ccccc4)CC3)c3ncnc1c23,0.48768267035484314,5.908493881793719,56.29972214019483,0.15648336708545685,19.024466776003425,5.394848655976259,0.32208301872015,37.662094458099126,5.651671268884989
O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCCC3)c12,0.35579293966293335,7.107694659336862,50.25587402928235,0.16947685182094574,36.348038896687804,6.74997987081021,0.26263489574193954,43.301956462985075,6.928837265073536
Oc1nc(C2CCNCC2)c2ccccc2n1,0.32888567447662354,5.3308089102989324,42.7077687862176,0.0746881440281868,14.920517193742885,6.94342214719946,0.20178690925240517,28.81414298998024,6.137115528749196
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(CC2CC3C=CC2C3)CC1,0.5000428557395935,6.369302309688735,63.480781528451615,0.3926009237766266,47.491012140601065,5.937965240119729,0.44632188975811005,55.48589683452634,6.1536337749042325
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4ccccc4c3=O)CC21,0.3397999703884125,6.644354103219887,54.81252756131711,0.49287497997283936,39.39569839186171,7.226272859147169,0.4163374751806259,47.104112976589406,6.9353134811835275
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(N3CCN(CCCC(F)F)CC3)nncc2c1,0.589495837688446,6.92785086657072,67.0621040824707,0.2610465884208679,40.08469320604661,5.872209728973646,0.425271213054657,53.57339864425865,6.400030297772183
CN1CCc2cccc3c2C1Cc1cccc(=O)n1-3,0.2303309291601181,7.314655315347212,40.42024387827324,0.8677064776420593,68.35526461277576,5.715170114719855,0.5490187034010887,54.3877542455245,6.5149127150335335
Cc1cccc(N2CCN(c3ccc(Cl)c(Cl)c3)C2=O)c1,0.48879408836364746,5.694709526901584,53.0736638209329,0.6942074298858643,54.06838201765624,7.82446706669084,0.5915007591247559,53.57102291929457,6.7595882967962115
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(O)c(O)c4)c3CCC21,0.164367213845253,7.795932987101798,39.36855632468719,0.870851993560791,84.82503514247341,6.564035838975046,0.517609603703022,62.0967957335803,7.179984413038422
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)nc2)CC1,0.5227380990982056,5.936686981981227,69.18668490597662,0.11815903335809708,34.04249834217822,7.539756303391014,0.3204485662281513,51.61459162407742,6.738221642686121
COc1cc(N)c(Cl)cc1C(=O)NC1CN2CCC1CC2,0.4974935054779053,6.509469000562604,60.579393624059264,0.3534744679927826,47.70095819636989,7.581239869128244,0.42548398673534393,54.14017591021458,7.045354434845424
CCC1Nc2cccc(C)c2N2CCN(Cc3cc(Cl)ccc3Cl)CC12,0.39260414242744446,7.043982497645329,49.81906576684742,0.77983158826828,64.05325549042132,6.9350552627439574,0.5862178653478622,56.93616062863437,6.989518880194643
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.5542887449264526,7.808857798408925,70.73958321235602,0.1534917950630188,34.95585803801476,6.8010826683597445,0.3538902699947357,52.84772062518539,7.304970233384335
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.3330574035644531,6.572022680149807,44.14787231523492,0.1585717350244522,25.791332097085444,8.195304314137893,0.24581456929445267,34.96960220616018,7.38366349714385
CCCN(CCC)C1CCc2cccc(O)c2C1,0.21235430240631104,6.270245044550602,58.285879925882014,0.1259603053331375,36.68096212722949,5.792719719762846,0.16915730386972427,47.48342102655575,6.0314823821567245
Cc1cccc(CN(C)C(=O)CCCn2cc(C)c3c(c2=O)C2CCC3C2)c1,0.17758962512016296,5.655763080347853,31.806495900642354,0.18918448686599731,23.178903646319398,6.15472773373191,0.18338705599308014,27.492699773480876,5.905245407039882
CCC(C)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,0.5780998468399048,7.035263926948666,75.39329913727721,0.5647222399711609,50.642333781465105,6.691917328291452,0.5714110434055328,63.01781645937116,6.863590627620059
Cc1[nH]c2ccc([N+](=O)[O-])cc2c1C1=CCNCC1,0.372293621301651,5.8298160004045485,50.01850847837133,0.04470864310860634,20.84514147946499,5.754966170169972,0.20850113220512867,35.43182497891816,5.79239108528726
CC1CCC(NC(=O)C2CN(S(=O)(=O)c3cccs3)CC2c2ccc(F)cc2)CC1,0.2357918918132782,5.601845531753776,35.236019118925185,0.11618253588676453,23.546039699721796,7.20217197115922,0.17598721385002136,29.39102940932349,6.402008751456497
COc1ccccc1N1CCN(CC2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)CC1,0.4555540084838867,6.6044128589220685,65.41062968897906,0.7157889604568481,58.788319028082825,7.205050173275021,0.5856714844703674,62.09947435853094,6.904731516098545
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6737966537475586,7.573409708661144,75.76834137677345,0.28747546672821045,39.71248282352763,8.755066913015765,0.4806360602378845,57.740412100150536,8.164238310838455
O=C(NCCCn1ccnc1)N1CCN(c2cccc3c2CCCC3)CC1,0.5056182146072388,5.628878862150833,56.940844630081855,0.07684378325939178,14.392331167665713,6.230143993435712,0.2912309989333153,35.666587898873786,5.929511427793273
COc1cccc2c1CC(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.41728639602661133,8.483674323607564,64.47029964059162,0.32164904475212097,39.42222460636247,7.5365206779238285,0.36946772038936615,51.94626212347704,8.010097500765696
COc1ccc2[nH]c3c(c2c1)CCNC3,0.20936702191829681,7.423034056940621,42.22913397296579,0.47466841340065,41.91744170091153,5.560032060133798,0.3420177176594734,42.07328783693866,6.491533058537209
Brc1ccc2[nH]c3c(c2c1)CCNC3,0.31423041224479675,7.20988096469355,45.091108573427704,0.6871880292892456,53.182363939440926,5.809568589108752,0.5007092207670212,49.13673625643432,6.509724776901151
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc(Cl)s1,0.4829752743244171,6.154963823623796,65.9593608424017,0.45379507541656494,55.821004860376874,7.224404984944343,0.46838517487049103,60.890182851389284,6.689684404284069
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(OC)c3OC)CC2)c1C,0.33206793665885925,6.198216885457935,56.511349390377895,0.1941676139831543,29.848935407670467,7.198305830668681,0.2631177753210068,43.18014239902418,6.6982613580633075
Cc1ccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccc(F)cc4)c3C)CC2)cc1C,0.5248996019363403,7.609136458187822,66.06721905447591,0.3187926709651947,28.605210468458804,5.471674310136775,0.4218461364507675,47.33621476146736,6.540405384162298
COc1ccc2c(c1)Cc1ccccc1NCC1CCN(CCc3ccccc3)C1C2,0.3795722723007202,7.253131543794735,58.70719581785721,0.15842397511005402,34.70793959274959,5.965437877921047,0.2689981237053871,46.707567705303404,6.6092847108578905
CN(C)CCn1c2ccccc2c2nc3ccccc3cc21,0.19355620443820953,5.69284636551543,32.194365548934584,0.21304191648960114,34.424571870479426,5.29151662095379,0.20329906046390533,33.309468709707005,5.49218149323461
COc1ccccc1N1CCN(CCN(CCCCCCc2ccccc2)C(=O)c2ccccc2)CC1,0.441500186920166,6.7130580496393275,69.76950917241123,0.06518640369176865,27.382585090989423,6.871167659519885,0.25334329530596733,48.57604713170033,6.792112854579607
c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,0.28622716665267944,6.807332200048673,43.57606101162394,0.02945973165333271,15.311113556132781,6.401284801881232,0.15784344915300608,29.44358728387836,6.604308500964953
CN1CCN(c2nc(-c3ccc(C(F)(F)F)cc3)cc(C(F)(F)F)n2)CC1,0.8164427280426025,7.670675404055883,71.46692828482814,0.3612496256828308,35.4209753856516,6.338348079648579,0.5888461768627167,53.44395183523987,7.004511741852231
COc1ccc([N+](=O)[O-])cc1N1CCN(CCNC(=O)c2cc3ccccc3o2)CC1,0.4445071220397949,5.414250526277571,63.90206642668771,0.017674341797828674,16.515932665365373,5.523000033642144,0.2310907319188118,40.20899954602654,5.468625279959857
