SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1ccccc1N1CCN(CCC=Cc2ccc3c(c2)sc(=O)n3C)CC1,0.4909798204898834,5.975373742079227,65.98797106298674,0.4126025438308716,50.525949964244575,6.782586587366615,0.4517911821603775,58.25696051361566,6.378980164722921
FC(F)Oc1ccccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.38182875514030457,5.883159481850767,63.56287494514992,0.7439495325088501,49.21940308811337,7.257897002894005,0.5628891438245773,56.39113901663164,6.5705282423723865
CC(C)c1ccc(N2CCN(c3nc4ccccc4n4cnnc34)CC2)cc1,0.508491039276123,6.280137734863627,60.61108222279575,0.03722162917256355,10.289965636587027,5.129074991093212,0.2728563342243433,35.450523929691386,5.704606362978419
Cn1cc(-c2cnc3ccc4ccc(C=[SH](O)(O)N=Cc5ccc(F)cc5)cc4c(=O)c3c2)cn1,0.14867103099822998,5.700426038053519,31.473858095227534,0.13071894645690918,15.477592225503045,6.076855638412256,0.13969498872756958,23.47572516036529,5.888640838232887
O=C(Nc1ccccc1)Nc1ncc([N+](=O)[O-])s1,0.33071595430374146,3.9778507764191082,33.79263668976292,0.003129606833681464,4.387226806387112,6.420144211297861,0.16692278056871146,19.089931748075017,5.198997493858484
Clc1ccc(C23CCNCC2C3)cc1Cl,0.5433709621429443,6.853615400396123,62.0975489487036,0.5574644804000854,41.59718232083844,6.874675432521885,0.5504177212715149,51.84736563477102,6.864145416459004
O=C(Nc1ccncc1)Nc1cccc2ccccc12,0.28106412291526794,7.344130061574157,34.643410828914774,0.40613025426864624,47.28308856050249,6.950766623844285,0.3435971885919571,40.96324969470864,7.147448342709222
CN1CCN(C(=O)c2ccccn2)Cc2ccccc21,0.38866478204727173,5.760089297703514,44.71463687269016,0.042105045169591904,8.229329662381783,5.875927471334992,0.21538491360843182,26.47198326753597,5.818008384519253
CC(C)N1CCN(C(=O)c2cccc3ccc(C(=O)N4CCCc5ccccc54)nc23)CC1,0.42954221367836,6.573167516486825,54.6919429200485,0.07121092826128006,14.071723296332621,5.465725301925634,0.25037657096982,34.38183310819056,6.019446409206229
N#Cc1ccccc1OCC(=O)Nc1cc(F)c(F)c(F)c1,0.17656652629375458,5.741368898347115,19.783130683616267,0.3521169126033783,24.54460308145503,4.965792674534831,0.26434171944856644,22.16386688253565,5.353580786440974
O=C(O)CC1CC2c3cc(N=S(=O)(O)C=Cc4ccccc4)ccc3Cc3ccccc32O1,,,,,,,,,
FC(F)(F)c1cccc(Sc2ccc3nncn3n2)c1,0.5671836137771606,6.808931765601089,48.25316833635942,0.024188976734876633,10.95571271123335,5.636109418160925,0.29568629525601864,29.604440523796384,6.222520591881007
Cc1cccc(NC(=O)C2CCc3cn[nH]c3C2)c1C,0.2213597446680069,7.154609085273661,36.48606060397444,0.2020430564880371,33.85993542150112,5.4819937292365655,0.211701400578022,35.17299801273778,6.318301407255113
Cc1ccc(F)cc1Oc1ccccc1CN1CC(C)OC(C)C1,0.17741277813911438,6.328560884265765,37.17749043151481,0.8378615379333496,57.175207149837775,5.186037752918495,0.507637158036232,47.17634879067629,5.75729931859213
CCc1ccc(Nc2ncc3c(n2)CC(c2cc(OC)c(OC)c(OC)c2)CC3=O)cc1,0.14544348418712616,6.108077671198088,34.7146604361196,0.11605546623468399,12.421679520274786,6.4328874327886165,0.13074947521090508,23.568169978197194,6.270482551993352
Cc1cnc(C(=O)N2CCC(N(C)C(=O)c3ccccc3F)CC2)cn1,0.4607532322406769,5.8064560031063275,51.892631895589844,0.015024588443338871,-6.233466415340807,5.373360498967748,0.23788891034200788,22.82958274012452,5.589908251037038
CN1CCC(N(C)c2ccc3c(c2)Nc2ccccc2S3)CC1,0.5425914525985718,7.02021337050588,68.75034904811349,0.4432007968425751,60.94600521934194,6.526105128788948,0.4928961247205734,64.84817713372772,6.773159249647414
Cc1cc2cc(O)ccc2[nH]1,0.1887786090373993,6.075458265768414,32.88137276986475,0.9321330189704895,93.91025338930018,7.730537356399203,0.5604558140039444,63.39581307958247,6.902997811083808
COc1ccccc1CN(C)C(=O)CCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.3431670665740967,7.52058471078921,61.195230221829405,0.2053767442703247,28.655361017892027,6.793313384789022,0.2742719054222107,44.92529561986072,7.156949047789116
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1,0.3982664942741394,6.463583871241224,63.89355014702097,0.5355188846588135,54.74128287183351,7.79543289347418,0.46689268946647644,59.31741650942724,7.129508382357702
CN1CCC(CN2c3ccccc3Sc3ccccc32)CC1,0.5349210500717163,5.293801367014277,63.339518064413895,0.5795615315437317,56.70936120253031,5.699423458063578,0.557241290807724,60.0244396334721,5.496612412538927
CN(C)CCc1c[nH]c2ccc(Cc3nnc(NC(=O)Nc4cccc(F)c4)s3)cc12,0.20115061104297638,5.803222002573009,27.51290322893104,0.21626730263233185,29.81831978619926,7.203196730882987,0.2087089568376541,28.665611507565153,6.503209366727998
O=C(CCCN1CCN(c2nsc3ccccc23)CC1)c1cn(CCN2CCNCC2)c2ccccc12,0.6374819874763489,8.633745822013498,79.31637665499721,0.3502138555049896,44.78807151628817,7.1871167938111356,0.49384792149066925,62.05222408564269,7.910431307912317
Cc1cc(F)c2c(c1)CCCN2CCCNC(=O)C1CC1,0.33309829235076904,4.969672353642899,43.87450347467766,0.5144928693771362,45.99928559343718,6.5767993594146255,0.42379558086395264,44.936894534057416,5.773235856528762
COc1cccc(CN2CCc3c([nH]c4ccccc34)C21O)COc1cc(C)cc(C)c1OC,,,,,,,,,
O=C1NCN(c2ccc3ccccc3c2)C12CCN(CC1CCCCCCCCCC1)CC2,0.7364318370819092,7.326431992358622,74.3178223892335,0.38981005549430847,49.01541919659934,7.2073305005376715,0.5631209462881088,61.66662079291642,7.266881246448147
Cc1ccn2cc(-c3ccc4c(c3)CCN4C(=O)CCCN=C(N)N)nc2c1,0.3097133934497833,6.260493684737314,43.74611028577671,0.08315134793519974,14.81493558361409,6.399976969607005,0.19643237069249153,29.280522934695398,6.33023532717216
Cc1ccc(NC(=O)CN2CCN(Cc3ccccc3Cl)C2=O)cc1Nc1nccc(-n2c(Nc3ccc4c(c3)OCO4)nc3ccccc32)n1,0.31017935276031494,5.33819574489244,43.27065957931859,0.15726754069328308,25.146202215047317,6.260018617315888,0.233723446726799,34.20843089718295,5.799107181104164
COc1ccc(N(CC2CC2)S(=O)(=O)c2ccc3ncc(C(=O)NCC(C)C)c(O)c3c2)cc1,0.1298583745956421,6.024376516986581,23.988325212217145,0.2145160287618637,28.394250108949343,6.480246060566271,0.1721872016787529,26.191287660583242,6.252311288776426
CCC1(c2ccccc2)NC(=O)N(CC(=O)NCCc2ccc(Cl)cc2Cl)C1=O,0.1813051998615265,5.746235054934821,27.35684675315945,0.24201004207134247,36.25379902914805,5.710002110250673,0.21165762096643448,31.80532289115375,5.728118582592747
c1ccc2c(c1)CCN(CCCCCN1CCN(c3nccc4c3oc3ccccc34)CC1)C2,0.5380600690841675,6.191717683478666,72.4840468215373,0.3189907968044281,50.51687283998831,6.134946576698918,0.4285254329442978,61.50045983076281,6.163332130088792
c1cncc(CNc2ncnc3ccc(-c4ccc5c(c4)OCCO5)cc23)c1,0.17731864750385284,5.926970825097869,36.09532653431038,0.03581222891807556,11.420951609249183,6.452283685335188,0.1065654382109642,23.75813907177978,6.189627255216529
CN1C2CCC1C(C(=O)NCCCN1CCN(c3cccc(CN4CCCCC4)c3)CC1)C(c1ccc(F)c(F)c1)C2,0.5411259531974792,6.294382915433114,69.15535923392704,0.5429091453552246,56.54697040717774,6.125565090423857,0.5420175492763519,62.85116482055239,6.209974002928485
Oc1ccccc1N1CCN(Cc2cn3cc(Cl)cc(Cl)c3n2)CC1,0.4731197953224182,5.579550145168049,54.128139811240075,0.7346409559249878,69.4793155071669,6.239980115469899,0.603880375623703,61.80372765920349,5.9097651303189735
CN1CCC(Cn2nc(-c3ccc(NC(=O)c4ccc(C(F)(F)F)cc4)cc3)c3cncnc32)CC1,0.5557755827903748,6.283629050286871,51.9639949798717,0.12217897176742554,27.318588401274045,4.860328238310327,0.33897727727890015,39.64129169057287,5.571978644298599
CC(C)C(NS(=O)(=O)c1ccc2c(c1)oc1ccc(N3CCN(C)CC3)cc12)C(=O)O,0.10696099698543549,5.708443412705634,26.967145474866104,0.5429086685180664,61.86315245820194,6.21831287587467,0.32493483275175095,44.41514896653402,5.963378144290152
NC(Cc1cc(F)cc(F)c1)C(=O)N1CCCCC1,0.5424790382385254,6.136389868455905,60.30354534686124,0.2509903609752655,26.362248670269487,7.325064235120504,0.39673469960689545,43.33289700856537,6.730727051788204
CC(C)c1ccc(NC(=O)NCc2ccc(F)cc2)cc1,0.2843072712421417,7.324772600353185,43.813209481386494,0.23791292309761047,33.795685539088765,7.235780016821344,0.2611100971698761,38.80444751023763,7.280276308587265
COCCOCCN(CC(C)C)C(=O)c1ccc(Br)cc1,0.08188817650079727,5.9046765501836145,22.907291586691887,0.11773194372653961,15.369504748601408,5.108328791011481,0.09981006011366844,19.13839816764665,5.506502670597548
O=C(Nc1ccc(C2CCCNC2)cc1)N1CCc2cc(F)ccc2C1,0.4330950677394867,5.844085637746407,54.031246384221646,0.24102649092674255,27.776668409916404,5.723741666193005,0.3370607793331146,40.90395739706902,5.783913651969707
CCOc1cccc(CN2CCN(C3CCc4cc(C)c(OC)cc43)CC2)c1O,0.28589367866516113,6.319624157306758,51.98693334620113,0.7498348951339722,55.36924368299735,6.0132810166549335,0.5178642868995667,53.67808851459924,6.166452586980846
CCCN(CCc1ccc(-c2cc3nc(C)cc(C)n3n2)cc1)C1CCc2nc(N)sc2C1,0.24570317566394806,5.462012527599921,46.68530380323649,0.03589901700615883,14.474305305342373,6.1688832495292125,0.14080109633505344,30.57980455428943,5.815447888564567
O=S1(=O)N(CCN2CCN(c3ccccc3F)CC2)c2ccccc2N1c1ccccc1,0.6298723220825195,6.245004173234115,72.66866552758825,0.7959823608398438,63.4120806264953,6.576926008670078,0.7129273414611816,68.04037307704178,6.4109650909520965
c1ccc2c(c1)ccc1n2CCNC1,,,,,,,,,
O=C(NCCCN1CCN(c2nsc3ccccc23)CC1)C12CC3CC(CC(C3)C1)C2,0.6155687570571899,8.288843819080832,63.73098298644193,0.032116398215293884,30.59954827987671,7.484643443443436,0.3238425776362419,47.16526563315932,7.886743631262133
Cc1cc(F)ccc1NC(=O)N1CCC2(CC1)OCCO2,0.4262123703956604,6.109390555205874,47.45215089609285,0.6366575956344604,39.18613199739227,5.23814090593231,0.5314349830150604,43.31914144674256,5.673765730569092
CCCN1CCCC(c2cccc(CC)c2)C1,0.44747915863990784,5.7201448666141435,61.252651622404656,0.31824854016304016,44.186230176160336,6.23929345800503,0.382863849401474,52.719440899282496,5.979719162309587
CN1C(=O)C(c2ccc3ccccc3c2)C(c2ccncc2)=NC1=NCC(N)Cc1ccccc1,0.19538208842277527,5.911826376419408,33.04042664014689,0.0684741735458374,13.905620711371984,5.6418963045349475,0.13192813098430634,23.473023675759435,5.776861340477177
C(=NNc1nccnc1-c1ccccc1)c1ccc2c(c1)OCO2,0.2122490257024765,5.478825595157032,43.59632554308207,0.017735999077558517,5.779364566732127,6.4741804514165375,0.11499251239001751,24.687845054907097,5.976503023286785
COc1cc(NC(=O)C(C)c2ccsc2)ccc1N1CCCC1=O,0.16240881383419037,5.320763253991435,24.892408582624064,0.44333726167678833,52.26096735553955,6.042491406327663,0.30287303775548935,38.5766879690818,5.681627330159549
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,0.22065949440002441,6.9201258244598804,34.61955364819068,0.03096943534910679,15.332484961497244,6.151889050499866,0.1258144648745656,24.976019304843962,6.536007437479873
O=S(=O)(Nc1nc2ccccc2nc1Nc1ccccc1)c1ccccc1,0.23310847580432892,5.190447195193254,30.477440376844257,0.017420295625925064,16.368771244665687,6.11144841912663,0.125264385715127,23.423105810754972,5.650947807159942
O=C(c1ccc2c(c1)OCCO2)N1CCCC1c1nc(-c2ccc(Cl)cc2)no1,0.17561045289039612,5.525522170541142,32.67790587124777,0.021117541939020157,2.791053034134343,4.817580270607982,0.09836399741470814,17.73447945269106,5.171551220574562
Cc1ccc(OC(=O)c2cc(CN3CCN(C)CC3)on2)cc1,0.29465439915657043,5.156401589377137,43.560809217566515,0.3112267255783081,34.507384916552155,5.230280559490047,0.30294056236743927,39.034097067059335,5.193341074433592
Cc1ccc2nc3c(O)n(Cc4ccco4)cnc-3c2c1,0.1443774402141571,5.785428218443783,23.999792895684806,0.06961403787136078,21.32840585796181,5.24067604906915,0.10699573904275894,22.66409937682331,5.513052133756466
CC1CNC(=O)N1CCC(Oc1ccc2c(c1)CCN2C(=O)CCC(=O)O)c1ccccc1,0.14528584480285645,5.333843773415998,26.873900310879367,0.0646805688738823,12.22844367152176,5.162821555163592,0.10498320683836937,19.55117199120056,5.248332664289794
O=C(c1ccccc1N1CCN(Cc2ccccc2Cl)CC1)N1CCCCCC1,0.644507110118866,6.602256401546029,67.98464172501764,0.23666846752166748,31.501292920422316,6.7868900656748385,0.4405877888202667,49.74296732271998,6.694573233610434
Cc1ccc(OC(F)F)c(NC(=O)Nc2ccc(F)cc2F)c1,0.4188176393508911,8.454401049306963,50.83813540942295,0.9185576438903809,67.44308414084725,7.954071471437656,0.668687641620636,59.1406097751351,8.204236260372308
O=C(c1cc2c(cc1Br)OCCO2)N1CCCCCC1,0.3143633008003235,6.446861441964751,47.263387277336065,0.17820803821086884,10.244774189321507,6.250093308039776,0.24628566950559616,28.754080733328784,6.348477375002263
COc1ccc(Br)c(C(=O)N2CCN(CCCOc3ccc(F)cc3)CC2)c1,0.5188858509063721,7.750389363256448,71.62427250046952,0.289342999458313,31.3902519545429,6.5159776392850155,0.40411442518234253,51.50726222750621,7.133183501270732
CN1CCN(N=Cc2ccc(Cl)c(Cl)c2)CC1,0.7239163517951965,6.734252807356885,79.19484920418108,0.6547091603279114,53.97867566627513,5.435190962208681,0.689312756061554,66.58676243522811,6.084721884782783
O=C1CC(N2CCc3n[nH]cc3C2)=NC(=O)N1CCc1ccccc1,0.40383127331733704,4.989514651848287,45.758286003204915,0.19692201912403107,14.190991108672627,5.781347317982203,0.30037664622068405,29.97463855593877,5.385430984915245
O=c1oc2ccccc2n1CCN1CCN(Cc2ccccc2)CC1,0.49743908643722534,5.8142679408705185,63.79415822471172,0.37797439098358154,42.398455704761616,5.861110924652733,0.43770673871040344,53.09630696473667,5.837689432761626
O=C(CCNS(=O)(=O)c1ccc(Cl)cc1)N1CCN(CCF)CC1,0.5314186811447144,5.271336561696301,69.90368406837696,0.4927808344364166,56.736394313409264,6.87467601417781,0.5120997577905655,63.32003919089311,6.073006287937055
O=c1nc2cc(Cl)cc(Br)c2n1CCC1CCN(Cc2cccnc2)CC1,,,,,,,,,
Cc1c(C(=O)NC2CCN(CC(F)(F)F)C2)sc2nc(-c3ccc(F)cc3)cn12,0.596320390701294,5.416594522630844,62.34070582973549,0.4255836606025696,31.081288903333437,5.5345212044630046,0.5109520256519318,46.710997366534464,5.475557863546925
Cn1c(=O)c2c(nc(N3CCN(c4ccc(C(=O)NCCCN5CCSCC5)cc4)CC3)n2CCO)n(C)c1=O,0.4899885654449463,5.74020579354225,58.35291038537685,0.18899348378181458,24.710678073266045,5.251817407000388,0.33949102461338043,41.53179422932145,5.496011600271319
Cc1cccc(N2CCN(C(=S)c3ccc(-c4ccc([N+](=O)[O-])cc4)o3)CC2)c1C,0.48590490221977234,6.038103806873234,61.34709454443798,0.007285435218364,2.4013641797763725,5.615067298519595,0.24659516871906817,31.874229362107176,5.8265855526964145
CSc1ccccc1C(=O)N1CCC2(CC1)CN(CC1CCN(Cc3ccc(F)cc3)CC1)C2,0.7018182873725891,6.13002977363343,69.85778933935346,0.5345475673675537,46.317038084768924,5.610344184965335,0.6181829273700714,58.08741371206119,5.870186979299382
CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2ccccc2)C1,0.15805375576019287,6.501367657658678,26.751341068490557,0.14911948144435883,26.573377143597924,6.668877945508135,0.15358661860227585,26.662359106044242,6.585122801583406
CCCN(CCC)C1CCc2ccc3[nH]cc(C(=O)Nc4ccc(C(C)(C)C)cc4)c3c2C1,0.17952649295330048,7.33520682289567,43.00362814607174,0.3190460503101349,40.849201528515344,6.377019937501039,0.24928627163171768,41.92641483729354,6.856113380198355
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ncccn2)CC1,0.7442858815193176,6.594702149228921,69.09488944914142,0.7260950207710266,59.98123833604993,6.300639949796678,0.7351904511451721,64.53806389259567,6.447671049512799
CC1CN(c2nc3ccccc3o2)CCN1CCc1ccccc1,0.46354439854621887,7.204323719007759,63.32932812283565,0.0775371715426445,22.202704001368417,5.8853496229460704,0.2705407850444317,42.76601606210203,6.544836670976915
COc1ccc(C(CN2CCn3c2nc2c3c(=O)n(C)c(=O)n2C)N2CCOCC2)cc1,0.37253180146217346,5.49064043955563,53.83138675691691,0.3313993513584137,32.786931087429444,5.716572563024647,0.3519655764102936,43.30915892217318,5.603606501290138
CCCN(CCC)C1COc2ccc3ncn(CC)c(=O)c3c2C1,0.14820459485054016,6.422706340174432,43.57787077104303,0.14658302068710327,22.543134995781777,6.733695962178882,0.14739380776882172,33.060502883412404,6.578201151176657
Cc1c(Cc2ccccc2)c2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2n1C,0.42921337485313416,7.709854560504305,63.89378210016521,0.3541710674762726,46.453274662156346,7.317619241587897,0.39169222116470337,55.17352838116078,7.5137369010461015
CC(C)(CCCN1CCC(c2ccc(Cl)cc2)CC1)NCC(=O)c1ccccc1,0.33613744378089905,6.977602669503663,60.46976376986608,0.31927433609962463,41.858588578678905,5.454545369247794,0.32770588994026184,51.16417617427249,6.2160740193757285
Fc1ccc(Nc2nc3c(-c4ncn[nH]4)cccc3c3sccc23)cc1F,0.37631702423095703,6.127781529249565,47.094558131710926,0.10619248449802399,26.068306001153758,5.625190067337755,0.2412547543644905,36.58143206643234,5.876485798293659
Cc1nc(O)nc(O)c1C=NNC(=O)C(C)n1nc(C)c([N+](=O)[O-])c1C,0.17891494929790497,4.4835765124524585,23.801103032081652,0.004560880362987518,-7.962616685451891,6.279413116464887,0.09173791483044624,7.9192431733148805,5.381494814458673
CC(Nc1ccc(F)cc1Cl)c1ccc(N)cc1,0.3905203342437744,7.986090691765427,55.70584810587143,0.23189795017242432,36.998072199578395,6.434637053812828,0.31120914220809937,46.351960152724914,7.210363872789127
CN1CC2CC(c3ccc(NC(=O)c4ccccc4)cc3)N3CCCC23C1=O,0.5164817571640015,6.5559134118012725,52.503347527821944,0.25409531593322754,46.18213313234276,5.806596647661172,0.3852885365486145,49.34274033008235,6.181255029731222
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1ccc(Cl)cc1,0.5105333924293518,5.360870878452815,56.25016615076519,0.9388142824172974,91.0489050918807,5.291748474063613,0.7246738374233246,73.64953562132294,5.326309676258214
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.46967044472694397,6.3803714448642825,66.6557001781956,0.0813458040356636,28.018622008259456,6.986843217254667,0.2755081243813038,47.33716109322753,6.683607331059475
COc1ccc(C(=O)NCC2CCN(Cc3ccccc3Cl)CC2)cc1OC,0.28439804911613464,5.407704708207933,47.727659491908305,0.13509400188922882,27.884069123983068,5.260576976644041,0.20974602550268173,37.80586430794568,5.334140842425986
CC(=NNC(N)=S)c1ccsc1,0.3840269148349762,5.598004039817025,39.06928927820366,0.025956882163882256,-2.387614978871916,5.99940510033213,0.20499189849942923,18.340837149665873,5.798704570074577
COc1cc(OC)c(Nc2nc(C)cc(-c3ccccc3)n2)cc1Cl,0.20937953889369965,6.088322602147493,35.41975300371467,0.06453597545623779,12.548031618287443,6.6101395398783165,0.13695775717496872,23.983892311001057,6.349231071012905
CC12COC(CC1(O)CO)n1c3ccccc3c3c4c(O)[nH]cc4c4c5ccccc5n2c4c31,0.05236876383423805,5.669536096987699,6.463585301796762,0.8716520667076111,47.26560881120287,4.911040002911733,0.46201041527092457,26.864597056499814,5.290288049949716
Oc1ccc2c(c1)CC(CNCCCN1CCN(c3ccccc3)CC1)CC2,0.5299015641212463,7.434543191684569,71.83886715122205,0.48777449131011963,63.8525102170978,6.887665040090806,0.508838027715683,67.84568868415992,7.161104115887688
CCCN(CCC)C1CCc2ccc3occc3c2C1,0.19416654109954834,7.0145301539145155,55.79555198521628,0.09066135436296463,25.218692485002947,6.961167205020187,0.14241394773125648,40.50712223510961,6.987848679467351
CNC(=O)C1CCN(c2ccc(-c3cccc4scnc34)nn2)CC1,0.3842090964317322,5.409700380833485,49.313138966720416,0.011839349754154682,8.265437853580003,5.59737308922848,0.19802422309294343,28.78928841015021,5.503536735030982
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(NC(=O)C=Cc2ccccc2)C1C5,0.15007907152175903,7.022781966184067,26.806535918840655,0.8398627638816833,65.85922100119873,6.684494530411774,0.4949709177017212,46.33287846001969,6.853638248297921
CCOc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.3959615230560303,5.7127237925393155,61.95932487069392,0.19277498126029968,35.55024552310954,6.964588960383566,0.294368252158165,48.75478519690173,6.33865637646144
COc1ccccc1CN(Cc1ccco1)Cc1cn(CCCCCCC(=O)N2CCN(c3ccccc3OC)CC2)nc1-c1ccccc1OC,0.2000855952501297,5.820842143618395,41.82526730615539,0.10708645731210709,19.72297100712197,6.827649790116943,0.1535860262811184,30.77411915663868,6.324245966867669
COc1ccc(N2CCN(CCCCn3c(O)cc(NC(=O)C4CCCCC4)c3O)CC2)cc1,0.4329887628555298,6.264901536233055,62.50136337606665,0.4720630645751953,55.38494520709929,4.433526316887141,0.45252591371536255,58.94315429158297,5.349213926560099
COCc1nn2c(-c3ccc(OC)cc3)nnc2c1N=CN(C)C,,,,,,,,,
COC(=O)C1CCN(C(=O)C=Cc2cccc(C(F)(F)F)c2)CC1,0.4481426775455475,5.72282740398619,43.3425248121638,0.024925462901592255,1.5677301631606966,5.790584148957507,0.23653407022356987,22.45512748766225,5.756705776471849
CCCN1CCc2c(sc(NC(=O)CCl)c2C(N)=O)C1,0.18579527735710144,4.0810725852235965,21.87426626323726,0.8941051363945007,72.6263285288163,6.2143341470284446,0.5399502068758011,47.25029739602678,5.14770336612602
Cc1ccccc1-c1ccc(C=Nn2c(O)c3c(c2O)C2C=CC3C2)o1,0.11624719947576523,5.1454511807147405,29.31948029086837,0.3142845928668976,22.17466527348111,5.9829675375937885,0.2152658961713314,25.74707278217474,5.5642093591542645
CN1CCCC1Cc1c[nH]c2ccc(S(=O)(=O)Nc3ccccn3)cc12,0.2625490128993988,5.489601693732705,40.286627369510356,0.40698739886283875,52.07240088088322,7.119357756184621,0.3347682058811188,46.17951412519679,6.304479724958663
Cc1ccc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,0.2612832188606262,7.1241765043790535,36.11605034799108,0.40023520588874817,45.694007249670406,6.036313377418162,0.3307592123746872,40.90502879883074,6.5802449408986075
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.410888671875,5.9905774057914005,46.40253667368302,0.746695339679718,65.32803447559259,5.396118385572461,0.578792005777359,55.8652855746378,5.693347895681931
O=S(=O)(Nc1ccc2c(c1)C(=NO)c1ccccc1-2)c1cccc(Br)c1,0.14517298340797424,5.1164128396517725,25.835102153567522,0.5292114019393921,52.21897466969287,6.1467037143700605,0.33719219267368317,39.027038411630194,5.6315582770109165
COc1c(OC(C)C)ccc2c1C13CCN(C)C(C2)C1(O)Cc1c([nH]c2ccccc12)C3,0.11211740225553513,7.022536143197978,30.711077180981725,0.8478580117225647,50.838709117463715,6.517640736882845,0.4799877069890499,40.77489314922272,6.770088440040411
COc1ccc(C2CC(c3ccc4ccccc4c3)=NN2C(=O)Cn2ncc(Cl)c2C)cc1,0.22207923233509064,6.115755244937096,41.16522088900115,0.023095794022083282,3.252261288368736,5.443609833216259,0.12258751317858696,22.208741088684942,5.779682539076678
FC(F)(F)c1cccc(N2CCN(CCCCCN3CCN(c4ccccn4)CC3)CC2)c1,0.8104344606399536,7.181825804407792,91.79852719497649,0.5803166031837463,61.962448962028546,6.815604989871406,0.69537553191185,76.88048807850251,6.998715397139598
CCN(C(C)=O)c1ccc(Nc2nc(NC3CCC(N)CC3)nc3[nH]ncc23)cc1,0.4951174259185791,5.091550084858442,51.21646598465807,0.03778907284140587,12.554175692936024,6.640149714878546,0.2664532493799925,31.88532083879705,5.865849899868493
Fc1cccc(F)c1-c1nc(N2CCCC2)c2ccccc2n1,0.6291947364807129,6.004540888810022,62.65298674734865,0.15672098100185394,18.877452518768376,6.94325178102183,0.3929578587412834,40.765219633058514,6.473896334915926
CCN1CCc2nc3sc(C(=O)N4CCN(c5ccccc5F)CC4)c(N)c3cc2C1,0.4782019853591919,5.50752139318393,58.76325249411395,0.26838284730911255,28.0701869621028,6.5723706817758645,0.3732924163341522,43.416719728108376,6.039946037479897
Cc1nc(C)c(CCNC(=O)c2cc(Cl)c(N)c(Cl)c2)s1,0.19007599353790283,4.770887263135053,24.676202257438227,0.04527975618839264,9.348573216928138,5.953079796951001,0.11767787486314774,17.012387737183182,5.361983530043027
Cc1ccc(N2CCN(CCNC(=O)c3nonc3N)CC2)c(F)c1,0.5912100076675415,6.244345470831564,67.77024303468006,0.21301603317260742,28.45745630602655,6.469235634226866,0.40211302042007446,48.113849670353304,6.356790552529215
Cn1c(NC2CCCc3ccccc32)c(C#N)c(=O)n(C)c1=O,0.22026658058166504,6.258564341842893,26.407666492561397,0.07995923608541489,5.067477658048183,6.621495486697121,0.15011290833353996,15.73757207530479,6.440029914270007
Cc1c(Cl)ccc2c(NC(=O)N3CCNCC3)cccc12,0.517738938331604,6.337674366988733,60.31175868772321,0.2888752520084381,29.762475339243654,5.385477285456425,0.40330709517002106,45.03711701348343,5.8615758262225786
NC(CC(=O)NC1(c2nnnn2C2CCCC2)CCCC1)Cc1cc(F)c(F)cc1F,0.46543192863464355,7.311375402782122,45.64482154862116,0.3022705912590027,15.590294912170648,6.494985896104719,0.3838512599468231,30.617558230395904,6.903180649443421
Clc1ccc(Cc2cc(Cl)cc(CNc3nccs3)c2OCc2ccccc2)cc1,0.21309635043144226,6.68183436626992,32.51333611520355,0.052414193749427795,12.240370043968358,6.068736868143104,0.13275527209043503,22.376853079585956,6.3752856172065115
Clc1ccc(Nc2nnc(Cc3c[nH]c4ccccc34)c3ccccc23)cc1Cl,0.33021053671836853,7.141682550875752,42.95221565666485,0.11184798926115036,24.028289263493726,6.106098533378451,0.22102926298975945,33.49025246007929,6.623890542127102
N#Cc1ccccc1Cn1c(N2CCN(c3ccccc3)CC2)ncc1=O,,,,,,,,,
Cc1csc(N(C)C(=O)c2ccccc2Br)n1,0.23861493170261383,4.396175715583957,28.42299038654139,0.00936818402260542,-10.94187562103751,5.762511039925862,0.12399155786260962,8.74055738275194,5.07934337775491
O=S1(=O)N=C(NCCN2CCN(c3ccccn3)CC2)c2ccccc21,0.5676290988922119,6.936274288491712,68.0783767900418,0.3908548355102539,49.64746788178087,6.384146014990495,0.4792419672012329,58.862922335911335,6.660210151741104
Cc1cccc2c1NC(=O)C2CC(=O)NCc1ccco1,0.10866273194551468,6.401118087811697,19.31257973738083,0.2792670428752899,45.99547773878971,6.029789322241501,0.1939648874104023,32.65402873808527,6.215453705026599
