SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171443343162537,7.573185649369732,51.970921603366115,0.062223855406045914,40.98123922853285,4.985843682538529,0.22196914441883564,46.47608041594948,6.27951466595413
CCN(CC)CCOC(=O)C(CCC(=O)NCc1ccco1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CC=CC(C)CN1CCCC1,0.17620959877967834,5.05529227873505,40.4798280011156,0.10509631782770157,41.19090140143133,4.5797270693190875,0.14065295830368996,40.83536470127346,4.817509674027068
CCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.15933503210544586,6.908436900353523,36.23968857671389,0.0015150540275499225,5.084589310204564,3.9471432417003625,0.08042504306649789,20.662138943459226,5.427790071026942
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(c2ccccc2)CCC314,0.07525715231895447,5.660916060370352,24.591769575829634,0.031991180032491684,21.48665248255266,4.246934070655892,0.053624166175723076,23.039211029191147,4.953925065513122
O=C(c1ccc(OCCCC2CCN(Cc3ccccc3)CC2)cc1)C1CCCCC1,0.2290463000535965,6.376353148865011,42.74819509957733,0.5258087515830994,47.382318014238834,5.134421317322618,0.37742752581834793,45.06525655690808,5.755387233093814
COc1ccc(C2CC(=O)N(CCCCCCCCN3CCC(C#N)(c4ccccc4)CC3)C2)cc1OC,0.1876092404127121,6.3150138575137555,45.46100588765551,0.13191813230514526,34.395381653693164,4.7520368926566015,0.15976368635892868,39.92819377067434,5.533525375085178
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN(C)Cc3ncc(C)[nH]3)cc1)C2,0.059649016708135605,6.404260006143097,26.250901614274312,0.044604383409023285,28.187340066462145,4.338931734327136,0.052126700058579445,27.219120840368227,5.371595870235117
CC(C)(C)c1ccc(OCC2C[n+]3ccc(C(C)(C)C)cc3C2=O)cc1,0.09607204049825668,5.949471244159636,36.90103813963272,0.002006540074944496,21.352788953904362,4.8528528330971685,0.04903929028660059,29.12691354676854,5.401162038628402
CC(C)COP(=O)(OCCCCCCCCCCCCC(=O)N1CCCCC1)OC(C)C,0.7806483507156372,7.8827375643213236,72.57008345406257,0.033011674880981445,32.62559031278328,6.285360997119506,0.4068300127983093,52.59783688342293,7.084049280720414
CN1CC2(CC1)Cc1ccc(=N[SH](O)(O)=C(C=NO)C2C#N)s1,,,,,,,,,
COc1ccc2[nH]cc(CCNCc3ccccc3OC)c2c1,0.23349809646606445,4.594849095537025,35.57981287926763,0.0664064958691597,28.686723863270352,4.350731460426548,0.14995229616761208,32.13326837126899,4.472790277981787
CC(C)CC1=NC(=S)N(c2ccccc2)C1=O,0.4972167909145355,5.668668716122463,44.15492723220517,0.022596515715122223,25.30247173384951,4.413276900414512,0.2599066533148289,34.72869948302734,5.040972808268487
O=C1C(=Cc2cc([N+](=O)[O-])ccc2O)C=CC(=O)c2ccccc21,0.3119968771934509,6.582161561461626,65.90544636894336,0.3156287670135498,49.838340514178675,6.860434740757958,0.31381282210350037,57.871893441561014,6.721298151109792
O=[N+]([O-])c1ccc(OC(=O)C=S(O)(O)=CCN(Cc2ccccc2)Cc2ccccc2)cc1,0.11485429108142853,5.014714294892589,27.502107518783305,0.34908327460289,50.303314902343146,3.564895474055803,0.23196878284215927,38.902711210563226,4.289804884474196
COc1cc2c(O)c3c(cc2cc1OC)C(O)C1(C)CCN(CCc2ccc(C)cc2)C1C3,0.14784462749958038,4.917706635994899,34.141173728057574,0.03718089312314987,28.033595546153023,4.1362371784758345,0.09251276031136513,31.0873846371053,4.526971907235367
CCCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,0.038475118577480316,4.876948244186197,24.024555948523624,0.253009170293808,47.327265985744276,5.407298205881196,0.14574214443564415,35.67591096713395,5.142123225033696
COc1cc2cc(C(=O)C3CCCN(Cc4cccc(C(N)=O)c4)C3)sc2cc1OC,0.0685509592294693,7.5766720422839615,28.470984682681866,0.100563183426857,42.09302446622373,3.826097967165504,0.08455707132816315,35.2820045744528,5.701385004724733
CN1CCCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.10677669942378998,6.815734195167192,35.37294250174553,0.009122468531131744,13.97722391659973,3.7178466127191188,0.05794958397746086,24.675083209172627,5.266790403943155
CC1CCCC(C)N1CCCNC(=O)c1cn(CCC#N)c2ccc(Cl)cc12,0.09261376410722733,6.894683662239148,24.355197900738734,0.10753010958433151,40.0693294873074,5.100235541853723,0.10007193684577942,32.212263694023065,5.997459602046435
Cc1cc2c(cc1Cl)C1=C(O)CC(C)(C)CC1=N2,0.1469343900680542,5.961931919047932,22.240836829353224,0.04498184472322464,20.99361205776984,5.427275767818806,0.09595811739563942,21.617224443561533,5.694603843433368
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCC4)c3c(nc2c1)CCCC3,0.47229769825935364,8.713566641151342,53.541127204479025,0.44737640023231506,59.35954527748319,4.593739619792714,0.45983704924583435,56.45033624098111,6.653653130472028
O=C(CN1C2CCC1CC(NC(=O)c1cc(COc3ccc(F)cc3)on1)C2)NC1CCN(Cc2ccccc2)CC1,0.035084497183561325,6.882738897420567,18.54733744764149,0.33605360984802246,50.7583359370017,4.966638688005133,0.1855690535157919,34.6528366923216,5.92468879271285
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
Oc1nc2cccc(NCCC3CCN(CCc4ccccc4)CC3)c2o1,0.2858332395553589,6.293507022154403,51.771455452763895,0.358828067779541,50.16025284137426,4.4416907572621405,0.32233065366744995,50.96585414706908,5.367598889708272
CC(C)N(CC(=O)N1CC(=Cc2ccccc2)C(=O)C(=Cc2ccccc2)C1)Cc1ccccc1,0.0695188045501709,5.012045924779567,32.496151018569805,0.18252447247505188,46.91600113348523,4.304987036306995,0.1260216385126114,39.706076076027514,4.658516480543281
CN1CCN(Cc2ccc(NC(=O)Nc3ccc(OC(F)(F)F)cc3)cc2)CC1,0.037130024284124374,6.2311414363301765,26.49154451000437,0.2890689969062805,38.48945967483577,4.909143328307057,0.16309951059520245,32.49050209242007,5.5701423823186165
CCOC(=O)Cn1cc(-c2ccc(F)cc2)c2c(C#N)cc(C)nc21,0.02972547896206379,4.928397870312454,18.54026131599202,0.14456675946712494,40.33111979656635,4.851877893938674,0.08714611921459436,29.435690556279184,4.890137882125564
CCCC=C1N=C2C(C(=O)c3ccccc3N2C)C(=O)N1CC,0.42132899165153503,7.018734313877762,56.477294368727186,0.00980586651712656,16.359264108037447,5.657141819207354,0.2155674290843308,36.41827923838232,6.3379380665425575
NC(=O)c1cccc(-c2cc(NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)ccn2)c1,0.2505817711353302,8.148836265884967,48.7895568554392,0.31549087166786194,53.50186664983037,5.210505734790821,0.28303632140159607,51.14571175263478,6.679671000337894
COc1ccc(C(C)=O)c(OCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.4513077139854431,7.651723908224398,59.124031028272455,0.12753120064735413,43.75161487697414,5.038665389527976,0.2894194573163986,51.43782295262329,6.345194648876188
O=C(NCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.17760641872882843,8.134798338261238,53.12264799658708,0.25297850370407104,53.59646586283232,5.4574297908695275,0.21529246121644974,53.3595569297097,6.796114064565383
CCN(C)C(=O)Oc1ccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)cc1,0.1298098862171173,5.6924183444031,34.32883249096389,0.029253188520669937,38.05394132309892,4.697924371448863,0.07953153736889362,36.1913869070314,5.1951713579259815
CC(=O)OCC12CC(C)=CC1OC1C(O)C(OC(C)=O)C2,,,,,,,,,
O=C(c1ccccc1)N1CC(CO)C(Cc2ccccc2)C1,0.02468768134713173,4.216327806886566,9.91932778815383,0.2752039134502411,48.151632825191385,3.3610227142509435,0.1499457973986864,29.035480306672607,3.7886752605687546
CN(C)c1ccc(CNC(=O)c2cc3c(-c4cccc(OC(F)(F)F)c4)nn(C)c3s2)cc1,0.027830645442008972,7.333944242287528,22.43792744400714,0.1370174139738083,50.8992174874723,5.301968401687914,0.08242402970790863,36.66857246573972,6.317956321987721
CCN(CC)CC[n+]1ccc2c(C)c3[nH]nc(-c4ccccc4)c3cc21,,,,,,,,,
CNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.17577168345451355,7.26107412914759,41.59898778398549,0.05564558133482933,38.02831219415505,4.766409621725511,0.11570863239467144,39.81364998907027,6.013741875436551
CCCCN(CCCC)CCc1c[nH]c2ccccc12,0.5501475930213928,5.9294909890447,59.920171553130544,0.029442766681313515,36.19074993651107,4.2704294073681766,0.28979517985135317,48.055460744820806,5.099960198206438
CC(C)c1cc[n+](CCCCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.40975549817085266,6.660616341282211,57.084522999975164,0.011337914504110813,33.49280043966929,5.424235508485859,0.21054670633748174,45.28866171982223,6.042425924884035
Fc1ccc(C=CCOc2ccc(CN3CCCCC3)cc2)c(F)c1,0.07030531764030457,5.130385032365649,34.07925185811823,0.5915448069572449,53.6880548670992,5.480700909000544,0.3309250622987747,43.88365336260871,5.3055429706830965
Cc1cc(C)c2oc(Nc3ccc(-c4cccc(C(N)=O)c4N)cc3F)nc2c1,0.1263360232114792,5.7499904538012165,34.9286679862529,0.21937765181064606,47.54905786281077,5.140082629575545,0.17285683751106262,41.23886292453183,5.445036541688381
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CC2)CCC314,0.09981518983840942,6.36524425037909,29.538503768500235,0.03297695890069008,25.459769510600182,3.8738234606850446,0.06639607436954975,27.49913663955021,5.119533855532067
Fc1ccc(C2CC(CN3CCCC3)Oc3ccccc32)cc1Cl,0.07175964117050171,4.845734438050761,37.36139050641159,0.34527134895324707,43.86239774359636,4.58131946994463,0.2085154950618744,40.61189412500397,4.713526953997695
CC(C)Nc1c(-c2ccccc2)cnc2c(-c3ccc(F)cc3)cnn12,0.1234908327460289,4.606078236111779,33.94200284348147,0.1548154652118683,41.76868203835835,4.423016621021212,0.1391531489789486,37.85534244091991,4.5145474285664955
N#Cc1ccc(NC(=O)CCCCCN2CCC(Cc3ccccc3)CC2)cc1,0.1197793111205101,5.948965791385676,40.670613034791195,0.2535332441329956,39.62341173417481,4.836469411812018,0.18665627762675285,40.147012384483006,5.392717601598847
c1ccc2c(Nc3ccc4c(c3)OCCO4)ncnc2c1,0.11601314693689346,5.319860068066269,27.104407940914584,0.18382447957992554,43.24252126616069,5.32564683354243,0.1499188132584095,35.17346460353764,5.322753450804349
SC(CCc1ccccn1)COCc1ccc(Cl)cc1,0.1508389264345169,3.9723104306622528,20.555887005627085,0.23990987241268158,46.475232453953225,6.5289540328548386,0.19537439942359924,33.515559729790155,5.250632231758546
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)CCN3C)C2,0.11657509952783585,6.5312504244214855,33.487451502141525,0.029986774548888206,24.36277381415497,4.286411787996799,0.07328093703836203,28.925112658148247,5.408831106209142
COC1=CC(c2ccc3c(c2)OCO3)=NC(=O)C1=Cc1cccs1,0.1582649201154709,6.091031931423622,45.73090841424419,0.03926592692732811,34.86278047002354,5.998093627583748,0.0987654235213995,40.29684444213386,6.044562779503686
CC1(C)COc2cc(O)c(CN3CCN(Cc4ccccc4)CC3)cc2O1,0.09270672500133514,5.7577293009913,29.048250171097152,0.040488410741090775,18.164505951139766,3.6746992383257866,0.06659756787121296,23.60637806111846,4.716214269658543
CN(C)Cc1ccc(CSCCNc2cc(O)ccc2[N+](=O)[O-])o1,0.645418107509613,6.345766489060535,52.011542321653465,0.043417103588581085,29.14886880649063,4.532511262490986,0.34441760554909706,40.580205564072045,5.439138875775761
Nc1nc(NCCN2CCOCC2)nc(Nc2ccc(Cl)cc2Cl)c1[N+](=O)[O-],0.7239701747894287,4.628880296656206,62.689175754482555,0.18983569741249084,23.80162401323883,4.665339970576317,0.4569029361009598,43.24539988386069,4.647110133616262
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCNc1ccccc1[N+](=O)[O-])C2,0.5066307783126831,6.468384300640224,60.18917181772558,0.08077915012836456,29.580974438069997,3.9573939558874534,0.29370496422052383,44.88507312789779,5.212889128263839
NS(=O)(=O)c1ccc(CNC(=O)CCCC2CCCN(Cc3ccccc3)C2)cc1,0.35705992579460144,6.187199240689292,50.82846547891553,0.17774242162704468,41.181895923326735,3.8920137866357916,0.26740117371082306,46.005180701121134,5.039606513662542
Cc1cc2c(cc1C)CC(=O)N2CC(O)CN1CCCCC1,0.22076697647571564,5.224008248576554,39.723738759964945,0.39336568117141724,45.30559883242965,4.485471537167738,0.30706632882356644,42.5146687961973,4.854739892872146
Cc1ccc2c(c1)NC(=O)c1cc3ccc(C(=O)N4CCCCC4)cc3nc1-2,0.09033078700304031,6.089458898593712,33.44519208513666,0.4571383595466614,58.330852578637675,4.6593455323294215,0.27373457327485085,45.88802233188717,5.374402215461567
CN(Cc1ccccc1)Cc1ccc(C=C2C(=O)NC(=S)NC2=O)o1,0.461627334356308,5.087687703249779,50.702811299870405,0.02792469598352909,22.50950628405276,4.127539571119783,0.24477601516991854,36.60615879196158,4.607613637184781
CN(C)Cc1cc2c(cc1OC(F)(F)F)Cc1cc(N3CCOCC3)ccc1-2,0.05582341551780701,6.487384837158414,16.437214799292562,0.236461341381073,47.830504059867536,4.822732527781419,0.14614237844944,32.13385942958005,5.6550586824699165
COc1ccccc1CNCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.42224180698394775,7.310381365841728,53.296101555341025,0.19903072714805603,47.0963156620514,4.419229082585279,0.3106362670660019,50.19620860869621,5.864805224213503
NC(=O)c1ccc(-c2ccc(C3C4C=CC(C4)C3C(=O)NCCN3CCOCC3)cc2)cc1,0.06757757067680359,4.912874177280856,28.64805872542343,0.11399807780981064,39.71021933763541,4.527680303915453,0.09078782424330711,34.17913903152942,4.720277240598154
CN1CCN(c2ncc3nc(-c4ccsc4)c(=O)n(CCCC#N)c3n2)CC1,0.027773486450314522,4.7447419330160105,30.67953630650105,0.3614864647388458,50.07375623293986,5.463292102643335,0.19462997559458017,40.37664626972045,5.104017017829673
CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)C(C)(C)C2,0.2441679835319519,6.470324762269174,37.248325800332864,0.004850449971854687,24.55350003454199,5.355467033591742,0.1245092167519033,30.900912917437427,5.912895897930458
Cc1ccc2c(N(CCCCN3CCN(CCc4cc5c(c4Cl)CCC(=O)N5)CC3)c3c(nc2c1)CCCC3,,,,,,,,,
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1cccs1)CCCC3,0.07936963438987732,5.482706861049747,29.842191432345732,0.11212822049856186,42.60255504892077,4.657358276988393,0.09574892744421959,36.22237324063325,5.07003256901907
Nc1c2c(nc3c1C1(O)CC3C1)C(=O)c1cccc(C4(O)CCCC4)c1C2=O,0.08377456665039062,4.327483861904212,44.78021529975603,0.33844640851020813,43.67961945750393,4.618885992881538,0.21111048758029938,44.22991737862998,4.473184927392875
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)C3CCCC3)cc1)C2,0.0990784540772438,7.234945012148186,33.39654437015082,0.09723123162984848,33.55981426621649,4.515484938967181,0.09815484285354614,33.478179318183656,5.875214975557684
FC(F)(F)c1c(NCCCN2CCOCC2)nc(Cc2cccc3ccccc23)nc1C(F)(F)F,0.055537253618240356,5.061267530455931,33.11609122194056,0.6047801375389099,58.024688634929944,5.275003884688504,0.33015869557857513,45.57038992843525,5.168135707572217
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN1CCN(C(=O)CN(CCOC(=O)c2cc(Cl)cc(Cl)c2)CC1,,,,,,,,,
Cc1cccc(N2CCN(C(=O)c3ccc(CN(C)Cc4ccc5c(c4)OCO5)cc3)CC2C)c1,0.03589002415537834,5.899766871204074,15.119014758719548,0.08185819536447525,38.231724213175525,4.218503572755603,0.058874109759926796,26.675369485947535,5.0591352219798384
CCOC(=O)c1cnc(O)c2ccccc12,0.07244926691055298,4.812568693040015,32.15058625238461,0.07693266123533249,37.81477948276367,5.943032609937319,0.07469096407294273,34.98268286757414,5.377800651488667
FC(F)(F)c1ccc(-c2ccc(C=NNC3=NCCN3)o2)cc1,0.042780183255672455,4.071363550059901,25.762775509640335,0.614294171333313,68.53901193430256,5.7310814984930785,0.3285371772944927,47.15089372197145,4.9012225242764895
O=C(COC(=O)c1cc2c(s1)CCCC2)NCC1CCC2(CC1)OCCO2,0.17041613161563873,5.429646744127429,24.985767040238414,0.1358383446931839,42.763773282198635,5.307895273775969,0.15312723815441132,33.87477016121852,5.368771008951699
Oc1ccc2c3c1OC1CCCC4(O)C(C2)N(CC2CC2)CCC314,0.18752990663051605,6.316956784957353,35.83815458254481,0.09437114745378494,32.39001046957599,4.009473306388969,0.1409505270421505,34.1140825260604,5.1632150456731605
c1ccc2c(c1)ccc[n+]2CCCCCCCCCC[n+]1cccc2ccccc21,0.6298772096633911,6.928632549982081,63.33239706784767,0.19575288891792297,47.50660181830462,4.861060357096068,0.41281504929065704,55.41949944307615,5.894846453539074
CCN(CC)C(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.050920210778713226,4.83393367680762,22.96458660303233,0.019319403916597366,34.11334097822792,4.2927081175917,0.035119807347655296,28.538963790630124,4.5633208971996595
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1ccccc1,0.19199326634407043,5.980498046274645,38.25908755913138,0.20142661035060883,35.4475891501964,3.6822661253602167,0.19670993834733963,36.85333835466389,4.831382085817431
C[N+]1(CC(=O)N2CCCC3(CCN(C(c4ccccc4)c4ccccc43)C2)CCCCC1,,,,,,,,,
Cc1cc(NC(=O)NCc2ccccc2)sn1,0.11187528073787689,5.254506968464086,21.473185384682605,0.06059778109192848,32.693304882645315,4.069106649287251,0.08623653091490269,27.083245133663958,4.661806808875669
O=[N+]([O-])c1cnc2c(c1)Cc1ccccc1-2,0.5613437294960022,5.18276637776488,57.59598882417029,0.4966058135032654,59.407330450317815,4.573330457778572,0.5289747714996338,58.50165963724405,4.878048417771726
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,0.5121117830276489,4.982334830923581,60.88815355325045,0.7345425486564636,52.19914663269249,4.567868794594608,0.6233271658420563,56.54365009297147,4.775101812759095
C#CCN(CC#N)C(=O)c1ccc(OC2CCN(C(=O)C(Cc3ccc(Cl)cc3)NC(=O)CCCN=C(N)N)CC2)cc1,0.04301082715392113,4.392622973627947,15.05974939573833,0.300550252199173,47.214264413764184,5.428407228710833,0.17178053967654705,31.137006904751257,4.91051510116939
CCC(C)=NOC(=O)Nc1cccc(F)c1,0.027758393436670303,4.699400084939712,17.636983488912936,0.049494899809360504,34.31577600299374,5.125080589913087,0.038626646623015404,25.976379745953338,4.912240337426399
FC(F)(F)c1ccc(OCCCCNCc2ccccc2)cc1,0.09833607822656631,4.746549330319958,34.731245825807385,0.414174348115921,55.2686080744779,5.558879354637186,0.25625521317124367,44.999926950142644,5.152714342478572
Cc1cc(C)c2c(n1)[n+](CCOCc1ccccc1)CCC2,,,,,,,,,
Cc1cccc(-c2cc(C(=O)NC3(C#N)CCCCC3)c3ccccc3n2)c1,0.07112365961074829,5.126677254129029,23.843368490198266,0.5772547125816345,52.55624966140199,5.001694023819994,0.3241891860961914,38.19980907580013,5.064185638974511
O=C(COC(=O)C1(c2ccccc2)CCCC1)N1CCN(c2ccc(O)cc2)CC1,0.07095395773649216,5.238099168798717,25.123420357370364,0.4243500232696533,48.8076132772685,5.008050775247461,0.24765199050307274,36.96551681731943,5.123074972023089
COc1ccc2c(=O)c(-c3ccc4c(c3)OCO4)coc2c1,0.2467883974313736,5.373054818468366,43.93877869900715,0.11495442688465118,46.93073981127928,6.363130735017766,0.1808714121580124,45.43475925514322,5.868092776743065
CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCC3CC3)C2(Cc2ccccc2)C2C1=CCc1c2c(O)n(CC)c1O,0.17144949734210968,6.000133148984235,33.3672509241847,0.010413605719804764,22.19515124471668,4.8644370967712955,0.09093155153095722,27.781201084450693,5.432285122877765
C[N+](C)(C)NCc1ccc(C(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0.6212007999420166,4.390272648771516,58.48951370386003,0.03899705410003662,34.450255943732266,4.55130815916751,0.3300989270210266,46.46988482379615,4.470790403969513
Nc1c2c(nc3cccc(Cl)c13)CCCC2,0.23266452550888062,6.840328678795704,33.14565824494255,0.6344348788261414,59.103072467919716,4.2242862949922095,0.433549702167511,46.124365356431134,5.532307486893957
CNC(=O)Oc1cccc(NCCCCCOc2ccc(CN(C)CCc3ccccc3)cc2)c1,0.1735173612833023,6.608371736513457,36.64836140343146,0.042944617569446564,26.481265692834093,4.653323997918246,0.10823098942637444,31.564813548132776,5.630847867215852
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(c2)OC(=Cc2ccccc2)C3=O)c1,0.08004557341337204,8.13186482582407,38.38536874716685,0.04034550115466118,29.408683099016798,4.856121362367136,0.06019553728401661,33.897025923091824,6.493993094095604
CCN(CC)CCCOc1ccc(CN(C)CC(=O)Nc2ccc(-c3ccc(OC)nc3)cc2)cc1,0.17870715260505676,4.63422725880479,35.68859144653126,0.02342452108860016,31.05791671458787,4.6432216591902185,0.10106583684682846,33.37325408055956,4.638724458997505
c1ccc2c(NCCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,0.4784175753593445,7.635936417858464,53.744317551876705,0.3669631779193878,48.36415507455511,4.594596067686191,0.42269037663936615,51.05423631321591,6.115266242772328
Cn1c(NCc2ccc3c(c2)CCN3C(=O)Cc2ccc(Cl)cc2)nc2ccccc21,0.0849480852484703,5.173264383435532,21.25885478321129,0.16551244258880615,37.7285472130109,4.5138546385620195,0.12523026391863823,29.493700998111095,4.843559510998776
c1ccc(N2CCN(CCCNc3ccnc4ccccc34)CC2)cc1,0.17193444073200226,6.197811456855629,41.36270713570897,0.35527557134628296,47.311376167825905,4.224728197709982,0.2636050060391426,44.337041651767436,5.2112698272828055
CCN(CC)Cc1ccc(COc2ccc(C=C3CCN(Cc4ccccc4)CC3)cc2OC)o1,0.09141261130571365,5.68671729127107,28.183732541288798,0.07386501133441925,38.198246702380466,4.188004095391795,0.08263881132006645,33.19098962183463,4.937360693331433
COc1ccc(C)cc1NC(=O)Nc1cccc2c1CCCC2,0.12353456765413284,4.982256911180706,27.697269390687694,0.1088162362575531,31.83801835895237,4.364195030414234,0.11617540195584297,29.76764387482003,4.6732259707974695
O=C(Cc1nnc(O)c2ccccc12)Nc1ccc(F)cc1,0.09443800151348114,5.783650796397347,25.49325786404195,0.24368122220039368,47.03979785854966,5.041111362891298,0.1690596118569374,36.266527861295806,5.412381079644323
c1ccc(C[n+]2ccccc2-c2ccc3ccccc3c2)cc1,0.3252853453159332,4.434689233525919,35.69957593422051,0.2812640964984894,42.50958308820362,3.5983138443318445,0.3032747209072113,39.104579511212066,4.016501538928882
CC(C)(C)CN1CCC2(CC1)OCc1ccccc12,0.20982082188129425,3.6985460045210874,22.08337160550765,0.012499531731009483,17.316636037209662,3.7673953034531955,0.11116017680615187,19.700003821358656,3.7329706539871417
O=C(Nc1ccc(C(F)(F)F)cc1)N1c2ccccc2Sc2ccc(C(=O)N3CCN(c4ccc(Cl)c(Cl)c4)CC3)c21,,,,,,,,,
O=C(NC(=S)NCC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.10150612890720367,6.9128483772576725,32.07477307713336,0.11145976185798645,28.386339822867498,3.9762194298690705,0.10648294538259506,30.230556450000428,5.4445339035633715
C[N+]1(CCCC(=O)CCCCCCCCN2CCC(n3c(O)nc4ccccc43)CC2)CCCCC1,0.6653077006340027,7.406604447351436,63.06693329169626,0.28463014960289,42.61004010689731,5.126808340671133,0.47496892511844635,52.83848669929678,6.266706394011284
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)CNC(=O)c2ccc(OC)c(OC)c2)c1C,0.07128177583217621,4.908762005441973,30.227656250824655,0.008902400732040405,19.648357337405095,4.684528933938563,0.04009208828210831,24.938006794114877,4.796645469690269
CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2,0.06581088155508041,7.032520011079503,20.5862413389745,0.33687683939933777,50.35849928926199,4.079088667105728,0.2013438604772091,35.472370314118244,5.5558043390926155
COc1cc2cc(C(=O)CC3CC[N+](C)(Cc4ccc(Cl)cc4)CC3)sc2cc1OC,0.21016010642051697,7.093437917123923,38.18099299786669,0.05664709955453873,34.8681152708559,4.848734826008138,0.13340360298752785,36.524554134361296,5.971086371566031
CC1CN(CCc2nc3ccccc3s2)CC(C)O1,0.1169603168964386,5.15187689350514,22.52777428321529,0.04135601967573166,43.70744535812394,3.8765438807283727,0.07915816828608513,33.117609820669614,4.514210387116757
CCN1CCN(c2cccc(OC(F)(F)F)c2)CC1,0.03176413103938103,6.951372561663366,21.77516395609783,0.5993286967277527,58.498248924994044,5.290177431744482,0.31554641388356686,40.136706440545936,6.120774996703924
COc1ccc(C2=Nc3ccccc3OC2)cc1,0.16968761384487152,5.151543605030725,27.491263418012647,0.1424785852432251,40.915972155019226,5.744856903075549,0.1560830995440483,34.203617786515935,5.448200254053138
CCCCC(=O)N1CCN(S(=O)(=O)c2ccc(C3=NCCN3)cc2)CC1,0.21297761797904968,6.634141741234133,42.23115481054734,0.09732410311698914,42.77905652036687,4.273191909235772,0.1551508605480194,42.50510566545711,5.4536668252349525
Cc1nc2nc(-c3ccc(Cl)cc3)cn2c(-c2ccc(Cl)cc2)c1CN,0.06816751509904861,5.325327989631584,32.58294828716503,0.2314591407775879,42.046594265486824,5.038781571955845,0.14981332793831825,37.31477127632593,5.182054780793715
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCC4(CCNC4)C3)c1)C2,0.10111917555332184,6.4479136454289305,31.106773331475996,0.10138329863548279,21.39387603413652,3.583224678739226,0.10125123709440231,26.25032468280626,5.015569162084079
CC(C)(C)C(=O)Oc1ccc2c(c1)nc(NC(=O)c1cccc([N+](=O)[O-])c1)n2CCCO,0.17617648839950562,5.422280414281159,37.424414768572625,0.032234396785497665,30.372284950136446,4.887508217329628,0.10420544259250164,33.89834985935454,5.154894315805393
O=[N+]([O-])Oc1cccc(C(O)Cc2cccc([N+](=O)[O-])c2)c1,0.8138474225997925,5.7258909264220375,62.54289889483441,0.3526075780391693,47.27779191941583,4.738177335316337,0.5832275003194809,54.91034540712512,5.232034130869187
CCCCNc1nc(N)c(C(=O)c2cccc(Cl)c2)s1,0.029225943610072136,5.207052948393354,28.716954000067595,0.09116487950086594,43.43973569650596,5.161439547457972,0.060195411555469036,36.078344848286775,5.184246247925663
O=C(c1ccc(N2CCN(CCCNS(=O)(=O)c3cccc4cccnc34)CC2)cc1)N1CCOCC1,0.12773071229457855,5.8496701030761615,38.219953522538106,0.18103286623954773,42.9664242402795,4.112456155838555,0.15438178926706314,40.59318888140881,4.981063129457358
