SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCCCN(C)CCCCCCCCN(C)CCCC(=O)N1Cc2ccccc2CC1C(N)=O,0.3464253544807434,6.704850814416615,51.79183994881963,0.03429596498608589,38.6833382001805,5.54415772978095,0.19036065973341465,45.237589074500065,6.124504272098783
N#Cc1cccnc1Oc1cccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)c1,0.023653121665120125,5.924667653844854,16.578445616776943,0.25155124068260193,35.07125179527042,4.266641956058174,0.13760218117386103,25.82484870602368,5.095654804951514
CC(=O)CCCCCCCCON=C1CCC2C(=CC(O)CC3CCC(O)CC3)CCC21C,0.3430963158607483,5.59455948628894,45.09123305360934,0.5641151070594788,58.287496496846416,6.143421486954337,0.4536057114601135,51.68936477522788,5.868990486621639
COc1ccc(CCN2CCC2(C)C(=O)Nc2cccc3c2CCCC3)cc1OC,0.22368784248828888,5.057633547326774,35.188664165139485,0.05520755797624588,32.44059407766683,4.848281945423164,0.13944770023226738,33.81462912140316,4.9529577463749686
c1ccc2c(c1)ccc[n+]2CCCCCCCC[n+]1cccc2ccccc21,0.6052350401878357,6.8346920058424825,59.335242358603146,0.20082642138004303,46.060168536750396,4.794936480904558,0.40303073078393936,52.69770544767677,5.814814243373521
CCCCN(CCCC)C(=O)CNc1cc(Cl)ccc1NC(C)=O,0.2389782816171646,6.062511803626095,45.585113444524474,0.017441503703594208,26.463561430002294,5.000447818077944,0.1282098926603794,36.024337437263384,5.531479810852019
CCCCCCCCCCCCOC(=O)C[n+]1ccccc1,0.6546715497970581,5.082196916857728,60.293515578004715,0.07119964063167572,37.43848618428462,5.700721805154814,0.3629355952143669,48.86600088114467,5.391459361006271
O=C(OCCC1CCCCN1)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,0.024302851408720016,4.904481799543081,29.2748054761537,0.4101508557796478,63.72987069313114,4.694437156094193,0.21722685359418392,46.50233808464242,4.799459477818637
CC(=O)N(c1ccccc1)c1ccc(C)c2nc3ccccc3nc12,0.028238827362656593,5.534890806778162,20.976280365493324,0.1438414305448532,39.26972570363614,3.6123081854860675,0.0860401289537549,30.123003034564732,4.573599496132115
Cc1cc(C(=O)NC2CCC(C)CC2)ccc1N1CCN(C(=O)C(C)C)CC1,0.04321419820189476,6.134652013213746,19.683146488103915,0.12781433761119843,42.69653633716479,4.707997174486567,0.08551426790654659,31.18984141263435,5.421324593850157
CCN(CC)C(=O)c1ccc(Nc2nc3ccccc3n3nnnc23)cc1,0.05121750757098198,4.652164580879782,26.65071251675578,0.06740930676460266,48.190070467936366,3.5772588177974236,0.05931340716779232,37.42039149234607,4.114711699338603
Cc1cccc(C)c1NC(=O)CCCc1c(C)nc2nc(N)nn2c1C,0.43708768486976624,5.070551815768363,51.5243618569936,0.07762368023395538,34.77086435136522,4.89488577971782,0.2573556825518608,43.14761310417941,4.982718797743091
COc1cc2c(c(OC)c1)C(c1ccccc1)CC(=O)N2,0.2111162543296814,5.754163441595916,36.50200942100806,0.033520154654979706,20.691278188693865,4.665798340094891,0.12231820449233055,28.596643804850963,5.2099808908454035
CC(=O)NCCCNc1nc2ccccc2s1,0.3099319636821747,4.747167935965637,37.67686081278687,0.05593632161617279,44.35702949480596,4.499160327684889,0.18293414264917374,41.016945153796414,4.623164131825263
CC1CCN(C(=O)CNC(=O)c2ccc(Cl)cc2)CC1,0.030871538445353508,6.767158722594576,19.727915718704708,0.20698551833629608,42.32753012627625,5.102945855289153,0.1189285283908248,31.02772292249048,5.935052288941865
FC(F)(F)c1cccc(NC(=S)N2CCC(CN3CCC(c4ccccc4)CC3)CC2)c1,0.08936475962400436,5.800309324579418,34.55223820958665,0.5582147836685181,54.62965421010026,4.313626007912049,0.3237897716462612,44.59094620984345,5.0569676662457335
OCCC(Nc1nc2ccc(-c3ccncc3)cc2s1)c1ccccc1,0.19408732652664185,4.457574504106464,27.940640367043645,0.22896736860275269,50.20902578622094,5.80890857886681,0.21152734756469727,39.074833076632295,5.133241541486637
COC(=O)C(c1ccc(F)cc1)C1CCCCN1,0.05015510693192482,4.659128669107481,27.41984669966771,0.15642304718494415,39.576952130959356,5.828591981882717,0.10328907705843449,33.49839941531353,5.243860325495099
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.18533001840114594,5.5579313340155405,38.80581573799075,0.013110069558024406,20.433528687586477,4.3757659638210455,0.09922004397958517,29.619672212788615,4.966848648918293
C=Cc1coc2ccc3c(c2c1=O)CC(C)(C)O3,0.10659109055995941,5.275900735013582,28.26633170865201,0.028341351076960564,36.292146889100614,4.2182153601786325,0.06746622081845999,32.27923929887631,4.7470580475961075
O=C(CCCCCCCCCCCCCc1c(=O)c2cc(C(=O)O)ccc2o1)NCCCCNc1c2c(nc3ccccc13)CCCC2,,,,,,,,,
Cc1cc(OCC2CCC(C(=O)O)C2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl,0.01633218117058277,5.507459111982734,15.610714420253178,0.11261310428380966,29.601023335846193,5.21572553639266,0.06447264272719622,22.605868878049684,5.361592324187697
O=C1C2CCCCN2C(=O)N1CCN1CCN(CC#Cc2ccccc2)CC1,0.06182793155312538,5.95843668842984,28.856267905160756,0.36500561237335205,39.22308580933848,5.605231198960335,0.21341677196323872,34.03967685724962,5.781833943695087
Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2,0.030077727511525154,4.665403763889552,16.708013278350457,0.1070559173822403,33.26251984960328,5.820840213624486,0.06856682244688272,24.985266563976868,5.243121988757019
O=C(CCc1ccc(NC(=O)CN2CCCC2)cc1)NC1CCCCC1,0.3166902959346771,5.3374411023411295,52.86885368587096,0.486057847738266,43.593427651612295,5.1498324567901435,0.40137407183647156,48.23114066874163,5.2436367795656365
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(Cl)c2)CC1,0.263685017824173,6.080201574722806,44.21885612243152,0.40010011196136475,35.07538667244495,5.649764289491386,0.33189256489276886,39.647121397438234,5.864982932107096
CN(C)C(=O)Oc1ccc2c(c1)oc[n+]2O,0.15694168210029602,6.038292797019491,39.38592524454335,0.01131623424589634,27.906098835879554,3.7306184028213307,0.08412895817309618,33.64601204021145,4.884455599920411
COc1ccc(N(CC(=O)Nc2ccc3c(c2)NC(=O)CO3)S(=O)(=O)c2ccccc2)cc1,0.2358083426952362,5.197644475688653,34.74827799266384,0.04518890008330345,28.665837703918847,3.4606662010493423,0.14049862138926983,31.707057848291342,4.329155338368998
CCNC(=O)c1cc(C)ccc1NC(=O)COc1cc(C)cc(C)c1,0.07216326892375946,5.987906732091617,18.83800461913288,0.03437996655702591,23.91885727312664,5.414073662747532,0.053271617740392685,21.37843094612976,5.700990197419575
CN(Cc1ccccc1)c1cc(F)ccc1C=C1Oc2cc(O)cc(O)c2C1=O,0.053556397557258606,6.300413186154373,30.225221365912173,0.0990847572684288,35.829505223622355,4.5017711433080745,0.0763205774128437,33.02736329476726,5.4010921647312236
CN1CCc2c(sc(NC(=O)C=Cc3ccccc3Cl)c2C(N)=O)C1,0.0713796317577362,4.511640404407181,26.61977376370794,0.12721870839595795,33.06320205481273,5.027712614595652,0.09929917007684708,29.841487909260334,4.769676509501417
Cc1ccc2c(c1)C1C(CO2)C(c2cccc([N+](=O)[O-])c2)C2(C)C(=O)Nc3ccccc3C(=O)N12,0.18323242664337158,5.894804329559102,40.148769620288036,0.030939167365431786,26.03880811980826,5.718875973844544,0.10708579700440168,33.093788870048144,5.806840151701824
COc1cccc(C(=O)N2CCCC(CNc3ccccc3C#N)C2)c1,0.018437517806887627,5.2155371441020195,13.22083692291643,0.22504456341266632,40.100151320861,4.085409827590724,0.12174104060977697,26.660494121888718,4.650473485846372
O=C(NCCc1ccc(NCCN2CCOCC2)cc1)Nc1ccc2n[nH]cc2c1,0.13851021230220795,4.877267186102659,30.995697308628895,0.10857153683900833,31.452943079022297,4.643042615403739,0.12354087457060814,31.224320193825598,4.760154900753199
O=C(CCc1ccc2c(c1)OCO2)N1CCCC1,0.134929820895195,6.9715943040941974,40.932842390981115,0.26634296774864197,49.442047290540415,5.478060644812963,0.2006363943219185,45.18744484076076,6.22482747445358
CC1=O)Nc2cc(Cl)c(Cl)cc2C1=O,,,,,,,,,
CN(C(=O)c1cccc(NC(=O)N2CCCC2)c1)c1ccccc1,0.02066412940621376,6.126014791289679,19.43331298134942,0.11329438537359238,34.42398430918024,4.414931596080118,0.06697925738990307,26.92864864526483,5.270473193684898
Cc1cc(C)cc(OC(C)C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)c1,0.17866471409797668,4.954052295575632,33.429833716808204,0.032499633729457855,26.12124245911803,3.8860651766281604,0.10558217391371727,29.775538087963117,4.420058736101897
CC(C)CN1CCC(COC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)CC1,0.8357934951782227,4.815032624702226,75.22633014430659,0.20204222202301025,42.45230063117646,4.515904798824624,0.5189178586006165,58.83931538774152,4.665468711763426
COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,0.12436844408512115,5.739365482648202,28.333988739126575,0.08737087994813919,38.77627310053885,4.6249878574003205,0.10586966201663017,33.55513091983271,5.182176670024261
c1ccc2c(N3CCOCC3)nc(-c3ccc4c(c3)OCO4)nc2c1,0.03832150995731354,5.188932528372505,24.194296352149877,0.25125426054000854,50.362589542739194,4.610340943029197,0.14478788524866104,37.27844294744453,4.899636735700851
CCN1CCCC1CNc1c2c(nc3ccccc13)CCCC2,0.3023732304573059,7.10892036380141,40.996354063904455,0.4975358545780182,58.06946057369408,4.141501849931707,0.39995454251766205,49.53290731879927,5.6252111068665585
Cc1ccc(NC(=O)NC2CCCCC2)cc1NC(=O)Nc1cccc2c1C1(C(=O)N(C)C)CC2(F)F,,,,,,,,,
CCN(Cc1ccccc1)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C(=O)Nc2cccc(F)c2)C1,0.033355385065078735,6.1708882018323585,16.981535894581473,0.08830009400844574,39.922606014155974,4.270616466740231,0.06082773953676224,28.452070954368722,5.220752334286295
Cc1ccccc1OCC(=O)NCC(C)O,0.10323986411094666,4.368579218492805,19.124739379522598,0.06021960452198982,37.40683039811632,4.607907777177607,0.08172973431646824,28.26578488881946,4.488243497835206
COc1ccccc1N1CCN(CC(O)COc2ccc3c(c2)C(=O)N(c2ccc(C)cc2)C3=O)CC1,0.06391998380422592,5.608516804190178,31.55693798519769,0.20964546501636505,37.82565991248994,4.83405872445041,0.1367827244102955,34.691298948843816,5.221287764320294
c1ccc(N2CCc3cc(OCCCN4CCOCC4)ccc32)cc1,0.19629372656345367,4.514249325970692,33.453990815542134,0.26133954524993896,39.43923089785823,4.495497379329086,0.22881663590669632,36.44661085670018,4.504873352649889
CCCCCCNC(=O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCCC1)CC3,0.25381067395210266,6.537608056744772,39.865141511990075,0.15520894527435303,35.204615387241866,4.523921429910542,0.20450980961322784,37.534878449615974,5.530764743327657
COc1cc2c(c(OC)c1OC)C1=C(CCCN1CCN(c3ccc(F)cc3)CC1)CC2,,,,,,,,,
CN1CCN(C(=O)CCCN(C)C)CC1,0.15148663520812988,6.2151981401032375,41.41379772109916,0.01694473810493946,19.839691650209957,5.383147747518553,0.08421568665653467,30.626744685654558,5.799172943810895
CC(C)CNC(=O)c1csc(-c2ccc3c(c2)CCC3)n1,0.018848348408937454,4.829676873731387,11.33359191557128,0.12221456319093704,55.31955774815361,5.442488739358182,0.07053145579993725,33.326574831862445,5.136082806544785
Oc1c2c(c(O)n1CCc1ccc(C(F)(F)F)cc1)C1C=CC2C1,0.069571353495121,5.314108936480389,29.987220583537628,0.5142692923545837,59.55567625958399,6.016301356939045,0.29192032292485237,44.771448421560805,5.665205146709717
COc1ccc2cc(C(C)=NNc3ccc(C(=O)O)cc3)oc(=O)c2c1OC,0.06290643662214279,6.866232734167241,33.93210793179241,0.03776798024773598,38.61194548424943,4.92161096178708,0.050337208434939384,36.27202670802092,5.89392184797716
CCN(CC)CCCNc1cccc(-c2nc3c(C(N)=O)cccc3[nH]2)n1,0.10874444991350174,5.12623627680399,39.5148919239148,0.04592486470937729,42.51088662959932,4.435504119213311,0.07733465731143951,41.012889276757065,4.7808701980086505
O=C(CCNc1ncnc2c1cnn2-c1ccccc1)N1CCOCC1,0.04982028901576996,5.107738452643025,29.175675354781035,0.25710293650627136,46.232798713369746,4.453118717017558,0.15346161276102066,37.70423703407539,4.780428584830291
CCCN(CCC)C1CCc2cc3c(cc2C1N(C)C(=O)CCC3)OC1C,,,,,,,,,
N#Cc1ncc2nc1OCCCCCOc1cc(CCCO)c(Cl)cc1NC(=O)N2,0.08054356276988983,4.482662509328513,24.23000589435818,0.2025546431541443,31.897075931532594,5.678899067125442,0.14154910296201706,28.063540912945385,5.080780788226978
O=CNC(=NO)c1ccc(-c2ccc(Cl)cc2Cl)o1,0.011025154031813145,4.014464383895703,11.481078626529087,0.23339727520942688,48.47611668748728,4.5091110672944374,0.12221121462062001,29.97859765700818,4.26178772559507
COc1ccc2c(c1)CCC2=NOC(=O)c1ccccc1-c1ccccc1,0.06081749126315117,4.772866925224452,18.652313737744834,0.2115323692560196,44.532196793335316,5.440038845328002,0.13617493025958538,31.592255265540075,5.1064528852762265
CN(C)CCCOc1ccc(-c2cn3c([n+]2-c2ccccc2)CCCCC3)cc1,0.4906160533428192,4.820081357777391,46.70759282593567,0.18062877655029297,41.10473701264187,4.99935094618019,0.3356224149465561,43.90616491928877,4.90971615197879
CN1CCN(c2cccc(CNC(=O)c3ccc(CN(c4cc(Cl)ccc4C#N)S(C)(=O)=O)cc3)c2)CC1,0.04662651568651199,6.337212734962301,21.54968127019457,0.08394110202789307,33.1590408989998,4.17595301098387,0.06528380885720253,27.354361084597183,5.256582872973086
CN(Cc1ccc(OCCCN2CCCC2)cc1)CC1C2CC3CC(C2)CC1C3,0.13221921026706696,5.476098746791224,26.285106334905795,0.15551885962486267,35.228554488191136,4.505162258761778,0.1438690349459648,30.756830411548464,4.990630502776501
COc1cc(C2CNCC2Cc2ccc(Cl)cc2)cc(OC)c1OC,0.09309578686952591,4.451310796904767,27.65469429720781,0.014079180546104908,15.510191623281017,3.598162419465226,0.05358748370781541,21.582442960244414,4.0247366081849965
c1ccc(CC2Cc3ccccc3N2CCOc2ccccc2)cc1,0.12559697031974792,4.294691037734221,19.517523049168943,0.214499369263649,42.41114774989909,4.371864290416603,0.17004816979169846,30.964335399534015,4.333277664075412
CC1CCc2c(sc(NC(=O)CCc3ccc(S(=O)(=O)N4CCCC4)cc3)c2C(N)=O)C1,0.4789786636829376,6.787022608070501,47.18806547743473,0.13823404908180237,42.38575913512048,4.421745453700172,0.30860635638237,44.78691230627761,5.6043840308853365
CC(C)=CCCC(C)=CCc1c(O)ccc2c1OC(=Cc1cc3cc(CCCC=NNC(=O)C(F)(F)F)ccc3[nH]1)C2=O,0.04172449931502342,5.410544974709692,24.743509694944546,0.4623938202857971,58.558070394765835,6.496945534380653,0.25205915980041027,41.65079004485519,5.953745254545172
COc1ccc2[nH]c(C)c(CN3CCN(c4ccc(Cl)cc4)CC3)c2c1,0.11253133416175842,5.29832400159509,33.730936792415456,0.2461424022912979,35.11963295918123,4.525303160036956,0.17933686822652817,34.42528487579834,4.911813580816023
O=C(NCC1CCNCC1)Oc1ccc(Cl)c2cccnc12,0.06382746994495392,7.143788148581146,24.522890863687103,0.1744479089975357,36.167238353272225,4.6482295705299075,0.11913768947124481,30.345064608479664,5.896008859555527
N#CC1C(=N)n2c(sc(=Cc3ccco3)c2=O)=C(C(N)=O)C1c1ccco1,0.02910539135336876,5.832599167394222,18.34210596909036,0.3377038538455963,50.94062903492741,5.627785815223195,0.18340462259948254,34.64136750200888,5.730192491308708
c1ccc(CCC2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,0.35806334018707275,5.376838274798181,48.67967491009068,0.4059533178806305,45.58709835102305,4.266622178472027,0.3820083290338516,47.13338663055687,4.821730226635104
CN(c1ccccc1)c1ccc(N)c2cccnc12,0.14589816331863403,5.113189696334721,32.21516157310619,0.16703636944293976,36.79574724713948,3.9782722910355095,0.1564672663807869,34.50545441012284,4.545730993685115
COc1ccc2c(Oc3ccc(CC(N)=O)cc3)ccnc2c1,0.12417806684970856,4.647438555692542,27.567105479055442,0.17467735707759857,42.34308337563002,4.884549943496962,0.14942771196365356,34.95509442734273,4.765994249594752
O=C(CSc1ccc2nnc(-c3cccnc3)n2n1)N1CCOCC1,0.03665582463145256,5.208995293008035,22.140520123042236,0.23425275087356567,51.10064734454745,4.81814299515836,0.13545428775250912,36.620583733794845,5.013569144083197
O=C(CCCCCCc1ccccc1)c1nc2ccccc2[nH]1,0.23420226573944092,6.370553799394516,51.67668639580894,0.21789194643497467,48.50255131198463,5.029362213394344,0.2260471060872078,50.08961885389679,5.69995800639443
O=C1C=CC(=CNNC(=O)C2=COc3ccc(Cl)cc3C2=O)C=C1,0.14921033382415771,5.875031925806616,53.983409093287264,0.10057786852121353,41.38582773278771,6.590366922876647,0.12489410117268562,47.684618413037484,6.232699424341631
c1ccc2c(NCCCN3CCN(C4CCCCC4)CC3)cccc2c1,0.3880438208580017,6.344392873386154,58.24628311442266,0.5454042553901672,49.07154883295985,4.381440737030182,0.4667240381240845,53.65891597369125,5.362916805208168
COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)COC(=O)CNC(=O)c1c(F)cccc1F,0.11237841099500656,5.3776211485324055,34.99658824219982,0.011963319033384323,23.59535815750739,4.408942559640892,0.06217086501419544,29.295973199853606,4.8932818540866485
CCOC(=O)c1sc2c(c1C)c(=O)n(-c1ccccc1)c(=O)n2Cc1c(F)cccc1Cl,0.09564830362796783,5.516658035275354,28.88479405380426,0.08451370894908905,39.843517837624624,4.929903956323466,0.09008100628852844,34.364155945714444,5.22328099579941
CN(C)c1ccc(C=Cc2ccc3c4ccccc4[n+](c2-3)CCc2ccccc2-4)cc1,,,,,,,,,
O=C(Nc1ccc(Cl)cc1)C1=Cc2ccccc2OC1,0.04477072134613991,5.057324916998839,26.85753084070133,0.12371165305376053,37.38687434032058,6.419071027551374,0.08424118719995022,32.12220259051095,5.738197972275106
CCN(CC)C(=O)c1ccc(NC(=O)Nc2ccc3c(c2)OCO3)cc1,0.03811907395720482,4.6021164341334275,21.209119956883235,0.014976312406361103,28.79141483887332,4.4414170075895765,0.02654769318178296,25.000267397878275,4.5217667208615016
CC(=O)OCC1OC(NC(=S)Nc2ccc(C)cc2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.13162679970264435,3.3677231654224613,35.02835157122175,0.015401865355670452,26.871605056381274,4.027482061901262,0.0735143325291574,30.94997831380151,3.6976026136618616
CC(C)CCNC(=O)C(Cc1ccccc1)NC(=O)CCCCNC(=O)C(CC1CCCCC1)NCC(=O)O,0.29345232248306274,5.107760151811926,44.00224462787836,0.11092286556959152,41.837058967592185,5.117414902073855,0.20218759402632713,42.91965179773527,5.112587526942891
C=CC12CCC(=C)N1C(c1ccccc1)c1ccc(O)cc12,0.13934482634067535,5.1125732426727355,36.740671914757314,0.33469200134277344,41.20518003915928,4.056853432721353,0.2370184138417244,38.972925976958294,4.584713337697044
CNC(=O)COC(=O)C12CC3CC(CC(C3)C1)C2,0.07775208353996277,5.5115659935283725,13.685796819911108,0.033342279493808746,17.829341142171337,5.042555475183708,0.05554718151688576,15.757568981041223,5.27706073435604
S=C(NCc1ccc2c(c1)OCO2)N1CCN(CC=Cc2ccccc2)CC1,0.09189218282699585,5.583999164312695,30.822458668050878,0.1411045640707016,39.04057734534812,3.790490122264532,0.11649837344884872,34.9315180066995,4.687244643288613
Nc1ccc(Nc2ccccc2Br)cc1,0.24733462929725647,4.29191641342637,41.044308026961836,0.21029582619667053,41.14998808890191,5.073493675168838,0.2288152277469635,41.097148057931875,4.682705044297604
Oc1ccc(C2(c3ccc(O)cc3)C3CN=C(c4ccccc4)N23)cc1,0.0908207893371582,6.596360932695305,25.578169866454434,0.155917689204216,35.90410507871548,3.1090750859466003,0.1233692392706871,30.74113747258496,4.852718009320952
O=C1NCCN1CCN1CCN(C(=O)Cc2ccc(Cl)cc2)CC1,0.04167192801833153,5.901088615104861,26.49137415284473,0.23441606760025024,38.67135787194846,5.2020434981350965,0.13804399780929089,32.58136601239659,5.551566056619979
CCCCCCCCC=CCCCCCCCCCCC(=O)OC(CO)CO,0.5822134613990784,5.331583492395452,58.71635372620652,0.19134660065174103,47.68775285211225,6.1992237284516065,0.3867800310254097,53.20205328915938,5.76540361042353
CN(C(=O)C1C(=N)Oc2cc(Cl)cc(Cl)c2C1c1ccccc1)c1ccccc1,0.03959803655743599,6.616785499589178,22.042179086568737,0.04681169241666794,22.406690260071464,4.559815483492091,0.043204864487051964,22.2244346733201,5.588300491540634
N#Cc1ccc(-c2ccccc2)nc1SCCN1CCCC1,0.05432119965553284,4.6996039853946,30.89809310630536,0.36314162611961365,43.536517310840836,4.444674646118273,0.20873141288757324,37.217305208573094,4.572139315756436
O=C1OC(CC=Cc2ccccc2)Cc2ccccc21,0.08631766587495804,4.215459481466541,25.366745589674192,0.21089963614940643,39.83142098670835,5.250179441911623,0.14860865101218224,32.599083288191274,4.732819461689083
Cc1ccc(CCC(=O)NC(CCO)c2ccccc2)c[n+]1O,0.31782102584838867,4.5382862664908075,40.39673629650148,0.12009673565626144,40.365208992365055,5.0486621316286495,0.21895888075232506,40.38097264443327,4.7934741990597285
O=C(CCCNC1CCCCC1)N1CCCN(c2ncccc2C(F)(F)F)CC1,0.058996669948101044,6.289887856329631,37.622186811865106,0.7843841314315796,68.8909824814854,5.629274252832572,0.4216904006898403,53.25658464667525,5.959581054581102
CC1=CC2(O)c3ccc(O)cc3CC(=O)C2(O)C1,0.035103604197502136,5.4954708591603625,28.2464204269286,0.23035874962806702,42.14260328479082,5.067871090391867,0.13273117691278458,35.194511855859716,5.281670974776114
CN1CCN(CCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.06031963974237442,5.5844378103220675,43.253729182116686,0.2438553422689438,44.13971095431322,4.848120326822716,0.1520874910056591,43.69672006821496,5.216279068572392
CCCCCCNC(=O)NCC12CC3CC(CC(C3)C1)C2,0.2908756136894226,5.908635285667882,23.292544641292565,0.019266709685325623,14.824121185194837,4.500754122325313,0.15507116168737411,19.058332913243703,5.204694703996598
CCCCCCCCNC(=O)Nc1ccc(F)c(C(N)=O)c1,0.2365584820508957,5.504938287251646,49.87432342063523,0.03430904075503349,30.58584715854809,5.929888051542915,0.1354337614029646,40.230085289591656,5.717413169397281
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,0.04239550605416298,6.3583355084819875,26.382937088590936,0.1688731610774994,40.05363934152623,4.87589058442425,0.10563433356583118,33.21828821505858,5.6171130464531185
O=C1CCC=C2OC3(CCCC3)OC12,0.3425745964050293,6.414766685442502,47.17806014906814,0.029186323285102844,24.765185778664264,5.791461023252163,0.18588045984506607,35.9716229638662,6.103113854347333
CCCc1nc(C)c2c(O)nc3cc(Cl)ccc3n12,0.23951935768127441,5.755620984634315,42.78210563863222,0.11343511939048767,35.93364123926066,4.554554384199356,0.17647723853588104,39.35787343894644,5.155087684416836
COC1(NC(=O)N2CC3CN(c4ccccc4)CC3C2)CCCCC1,0.0901927649974823,5.672365846523103,20.788532579140742,0.19322778284549713,39.80399580121785,4.822527520467752,0.14171027392148972,30.296264190179297,5.247446683495427
CC(C=CC1(N2CCC(Cc3ccccc3)CC2)C(=O)NCC1c1ccc(F)cc1)=NCCN,0.08926214277744293,4.260622266566405,33.245738491966854,0.32757091522216797,43.206216106714336,5.297662159026771,0.20841652899980545,38.2259772993406,4.779142212796588
Oc1ccc2c(n1)CCCC2NCCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5076184868812561,7.118838228979382,57.56201834463331,0.3756483197212219,57.7896926814572,5.149590856585809,0.441633403301239,57.67585551304525,6.134214542782596
O=C(O)c1ccc2c(c1)C(=O)N(c1ccc(Cl)cc1)C2=O,0.020406033843755722,6.376551355529712,28.831963222706925,0.1670544594526291,37.52273156500548,5.9706058540292775,0.0937302466481924,33.1773473938562,6.173578604779495
COc1ccc(C(=O)CCCC(C)NCCC2=CCCCC2)cc1OC,0.34604230523109436,5.414781064942883,56.48529800046803,0.09834777563810349,42.9051022041433,5.282201270653124,0.22219504043459892,49.69520010230566,5.348491167798003
CC(NC(=O)C(NC(=O)CCCN)C(=O)NC(CCCN=C(N)N)C(=O)NC(C)c1ccc2c(c1)OCCO2)C(C)C)C(N)=O,,,,,,,,,
CCN1CCCC(n2c(O)cc(Cc3ccccc3)c2O)C1,0.21001417934894562,4.659817483221135,35.40998157905504,0.2517939507961273,40.75358746585652,3.274720821138006,0.23090406507253647,38.08178452245578,3.9672691521795707
CN(C)CC1(c2ccccc2)CCN(CCCCc2c[nH]c3ccc(C#N)cc23)CC1,0.1624206155538559,5.774879983360603,37.25258196890691,0.10638227313756943,31.615890669655126,4.476004869226161,0.13440144434571266,34.43423631928102,5.125442426293382
O=C(Nc1ccc2c(c1)OCCO2)Nc1ccc(OC(F)(F)F)cc1,0.036775875836610794,6.239541121845908,20.207934873135287,0.21553543210029602,45.50137093411718,5.754783380836233,0.1261556539684534,32.85465290362623,5.99716225134107
COCC1CCCN1C(=O)CC1CCCCN1C(=O)c1ccc2nccnc2c1,0.0391501821577549,5.944417394519076,21.611581648316317,0.36781802773475647,56.00920110736152,4.9700188255916355,0.20348410494625568,38.81039137783892,5.457218110055356
COc1ccc(CNCCCCCNCCCCCNCCCCCNCc2cccc(OCCCC(C)C)c2)cc1,0.4368894696235657,5.362877863420385,51.3176145151979,0.035002995282411575,32.8919071856109,4.88322885301794,0.23594623245298862,42.1047608504044,5.123053358219162
Cc1cccc2c1CCC2=NNC(=O)c1csc(C)c1C,0.07639501243829727,6.050928459985412,20.671335528904933,0.1574147790670395,51.70888800382112,7.473661800472949,0.11690489575266838,36.19011176636303,6.76229513022918
Cc1cccc(-c2ccc3c(c2)C2(CCCC2)C(CN2CCC(O)C2)O3)c1,0.3523099422454834,4.659118536850928,43.76080199992666,0.3301180601119995,42.93029265945241,4.287664223242855,0.34121400117874146,43.34554732968954,4.473391380046891
CCCCCCN(Cc1c[nH]cn1)CCNC(=O)c1ccc(Cl)o1,0.07876942306756973,7.062000753014377,38.22695472858495,0.0412173792719841,37.05850935085785,5.0875118452649595,0.059993401169776917,37.642732039721395,6.074756299139668
CC(C)=CCNc1c2c(nc3ccccc13)CCCC2,0.31942567229270935,6.082379208492018,42.84384670126208,0.47325795888900757,57.503813611687804,4.303442380691181,0.39634181559085846,50.17383015647494,5.192910794591599
CNC(=O)c1ccc2nc(-c3ccc4c(c3)CCN4C(=O)CCCCCCCCCN)[nH]c2c1,0.17689356207847595,7.22625700565062,49.298069822200574,0.11061382293701172,43.962737908709755,5.394798117992188,0.14375369250774384,46.630403865455165,6.310527561821404
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)CSc2nnc(C)s2)cc1,0.22032314538955688,6.875216279758612,31.94373549354004,0.09680305421352386,45.70137132021009,6.29882369584789,0.15856309980154037,38.822553406875066,6.5870199878032505
CN(C=O)C=Cc1ccccc1[N+](=O)[O-],0.47042736411094666,4.3021928528871465,54.28636721837042,0.18790970742702484,38.403761093158046,5.421220755268966,0.32916853576898575,46.345064155764234,4.861706804078056
