SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccccc4F)c3)c2s1,0.0655393749475479,6.380257383804166,16.61593023958601,0.2945638298988342,40.71611329130982,6.851644706442492,0.180051602423191,28.666021765447915,6.615951045123329,0.10283725708723068,24.76164899674774,6.966979221948879,0.0841883160173893,20.688789618166876,6.673618302876522
CC(C)(C)c1ccc(Nc2cccc(-c3cnc4c(c3)NC(=O)C4)n2)cc1,0.3899033963680267,6.420742423342853,54.24066342419461,0.1787033826112747,29.209676247877493,6.574958246728985,0.2843033894896507,41.72516983603605,6.497850335035919,0.20788681507110596,32.105579484186364,7.52257356516307,0.29889510571956635,43.173121454190486,6.971657994252961
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4[N+](=O)[O-])CC3)nc2N1,0.2118935883045196,8.705603297732743,36.476321046094085,0.3556781411170959,41.68482382590143,6.953323193359449,0.2837858647108078,39.08057243599775,7.829463245546096,0.5428282022476196,69.91645748807903,8.491033885194305,0.37736089527606964,53.19638926708656,8.598318591463524
Cc1ccccc1CN1CCN(CC(O)CCNC(=O)c2cc(O)c(O)c(O)c2)CC1,0.7554072737693787,4.876519785881527,76.90269032958378,0.454229325056076,46.80912369752908,8.467354849929167,0.6048182994127274,61.85590701355643,6.671937317905347,0.1862829029560089,38.86847784316909,5.085960007808527,0.4708450883626938,57.88558408637643,4.981239896845027
CN1CCN(CCOc2ccc(-c3ccc(C(=O)NCCC4CCCN4CCCC4)cc3)cc2)CC1,,,,,,,,,,,,,,,
CCCN(CCCCCNC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)CCCC3)CC,0.0959923937916755,6.062323951397213,32.56258575092545,0.637942373752594,68.05918385816324,7.119573018993116,0.3669673837721348,50.31088480454434,6.590948485195164,0.2163466066122055,50.2565139000251,6.063221727324978,0.1561695002019405,41.409549825475274,6.062772839361095
CC(C)(C)c1ccc(OCCN2CCC(CCOc3cccc(NC(=O)c4cccc5ccccc45)c3)CC2)cc1,0.4205317795276642,6.080738335022184,46.56775148614762,0.4321397244930267,43.14297914231876,7.165348346817924,0.4263357520103454,44.85536531423319,6.623043340920054,0.27617546916007996,47.14060233054073,7.08814919594221,0.34835362434387207,46.85417690834417,6.584443765482197
CCOc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC)c5)cnc(N)c34)cc2)cc1,0.2577685415744781,6.24096808756382,37.56600341114193,0.1305448710918426,22.16244335233664,5.478764068070976,0.1941567063331604,29.864223381739283,5.859866077817398,0.18835610151290894,30.813214548696568,6.966592953168265,0.22306232154369351,34.18960897991925,6.603780520366042
COc1ccccc1N1CCN(CCc2ccc(CCN3CCCCC3=O)o2)CC1,0.3553245365619659,6.564191790201476,42.56334265818624,0.641703188419342,62.9715018235223,7.240474733277102,0.498513862490654,52.76742224085427,6.9023332617392885,0.523694634437561,69.06910865699695,6.080521262317997,0.4395095854997635,55.81622565759159,6.322356526259736
COc1ccc(NC(=O)C2CCN(CCc3cccc4c3OCCO4)CC2)cc1OC,0.4290749728679657,5.7609279916710685,42.39878886649406,0.4321121275424957,40.797619305835504,6.674085843537992,0.4305935502052307,41.59820408616479,6.21750691760453,0.21138416230678558,50.376533655403634,6.675250454924526,0.32022956758737564,46.387661260948846,6.218089223297797
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1,0.6014477014541626,8.80651105829567,56.17691969960073,0.5200939178466797,53.03799626847958,7.304823242629374,0.5607708096504211,54.60745798404015,8.055667150462522,0.5106569528579712,67.70505220357062,8.498847305187127,0.5560523271560669,61.940985951585674,8.652679181741398
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(F)cc2N1,0.7683874368667603,8.435888264859447,74.72723414996977,0.590836226940155,58.96428504828899,6.6328586509997605,0.6796118319034576,66.84575959912938,7.534373457929604,0.5637243390083313,69.19069209650307,10.037724636855655,0.6660558879375458,71.95896312323643,9.23680645085755
COC1=CC2OC3CC4OC(=O)c5ccccc5C4CC23CC1=O,0.4365047216415405,6.4401200966189895,22.863235970736675,0.6084889769554138,25.115621379081407,5.637411143119563,0.5224968492984772,23.989428674909043,6.038765619869276,0.05126079544425011,5.5819633940563165,5.52533140771664,0.24388275854289532,14.222599682396496,5.9827257521678145
CN1CCN(c2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3c2)CC1,0.9429172873497008,5.526879897840609,82.94350119260505,0.3611921370029449,37.23078490352919,4.66304618659006,0.6520547121763229,60.08714304806712,5.094963042215335,0.3479901850223541,46.50867510816134,6.299002577399882,0.6454537361860275,64.72608815038319,5.912941237620245
O=C1NCN(c2ccccc2)C12CCN(C1CCCc3ccccc31)CC2,0.2556889057159424,7.447135976456072,41.45952827313539,0.6629761457443237,50.784699789410624,6.689912118824117,0.459332525730133,46.12211403127301,7.068524047640095,0.6323966979980469,65.83923310883532,6.652597591849296,0.44404280185699463,53.64938069098535,7.049866784152684
CNCc1cc(C(=O)N2CCN(c3ccccn3)CC2)ccc1Oc1ccc(Cl)cc1,0.1245595589280128,6.721894804112907,20.21845199712065,0.3421744108200073,41.424763328913386,5.779976525439404,0.23336698487401,30.821607663017016,6.250935664776156,0.39904361963272095,54.43519078532931,6.174202558331617,0.2618015892803669,37.32682139122498,6.448048681222262
COc1ccccc1N1CCN(CCCCn2ncc3cc(NC(=O)c4ccco4)ncc32)CC1,0.1435946673154831,6.669284329114823,33.10960895596824,0.2768380045890808,41.28047602600209,6.882844666570858,0.2102163359522819,37.195042490985166,6.776064497842841,0.4135211110115051,58.11745994760291,6.120260849410894,0.2785578891634941,45.613534451785576,6.394772589262859
Cc1ccc(SCCCN2CCC3(CCc4ccccc43)CC2)cc1,0.5243946313858032,5.964171924873464,52.07331247678917,0.6901713609695435,58.14543163779691,7.230906555532854,0.6072829961776733,55.10937205729304,6.597539240203159,0.6217544674873352,70.93765120158106,7.357223698722082,0.5730745494365692,61.505481839185116,6.660697811797773
Clc1ccc2c(c1)CCc1c[nH]cn1,,,,,,,,,,,,,,,
COc1cc2c(cc1OC)CN(CCc1ccc(OCCCN3CCCCC3)cc1)CC2,0.4712550640106201,6.29003482805007,53.830214301637824,0.6311804056167603,61.41773100225583,6.464329499016725,0.5512177348136902,57.62397265194683,6.377182163533398,0.3621366322040558,62.705532132904565,6.2953806776344585,0.41669584810733795,58.267873217271195,6.292707752842264
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(Cl)c(Cl)c4Cl)CC3)nc2N1,0.7035284638404846,8.59354635638787,63.31754036408827,0.5565088391304016,57.36770810168963,7.541545197275642,0.6300186514854431,60.34262423288895,8.067545776831757,0.5030328035354614,66.37165355710613,8.886479143248032,0.603280633687973,64.8445969605972,8.74001274981795
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,77.61744453180964,7.607885445115451,0.4234905615448951,57.149203329519565,6.700302582439148,0.21235430240631104,58.285879925882014,6.270245044550602,0.16915730386972427,47.48342102655575,6.0314823821567245
CCCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1,0.3003933131694793,7.283038700937349,41.774013531158495,0.5150378346443176,51.32273390701078,8.348803795061077,0.4077155739068985,46.54837371908464,7.815921247999213,0.3967582881450653,60.40333318919256,5.712440242202663,0.34857580065727234,51.08867336017553,6.497739471570006
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccccc54)c3=O)CC21,0.473328173160553,7.022773368248534,38.87568402594589,0.5858597159385681,50.41535843623824,7.524060208387875,0.5295939445495605,44.64552123109206,7.273416788318205,0.2714664340019226,48.26581378191295,5.773346572892036,0.3723973035812378,43.57074890392941,6.398059970570285
Oc1ccc2ccccc2c1CC1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0.5837532877922058,7.634154710341543,49.37622619905385,0.6620015501976013,56.8558005444649,6.763432588758473,0.6228774189949036,53.11601337175938,7.198793649550008,0.43036362528800964,61.83054688452404,7.141444801403725,0.5070584565401077,55.60338654178895,7.387799755872633
O=C1C2CCCCN2C(=O)N1CCCCNCCOC1CCN(Cc2ccccc2)CC1,0.3236402571201324,5.819557695081167,46.89948552858836,0.6206857562065125,49.40118104138682,7.1045867792882085,0.4721630066633224,48.15033328498759,6.462072237184688,0.4102714955806732,53.08519099238367,6.36980522986242,0.36695587635040283,49.992338260486015,6.094681462471794
COc1ccccc1N1CCN(CCCCCCCCN2CCN(c3ccccc3OC)CC2)CC1,0.4271059334278106,8.46028395967392,63.20843296261923,0.6978838443756104,78.42800734785428,7.771521570427931,0.5624948889017105,70.81822015523676,8.115902765050926,0.6449187397956848,87.74137076190217,6.60032046273421,0.5360123366117477,75.47490186226071,7.530302211204065
CCOc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(CC)cc2)CC1,0.1436690539121627,7.763270321795749,36.101180248729975,0.5513867139816284,61.29470112685956,7.594804935814224,0.3475278839468956,48.69794068779477,7.679037628804986,0.41073697805404663,64.20243974969756,5.965797655801272,0.27720301598310465,50.15180999921377,6.86453398879851
Fc1ccc2c(C3CNCCC3F)cc(C(F)(F)F)cc2c1,0.8780821561813354,5.654222149965001,47.5219225999858,0.7100850343704224,55.45202235550175,5.675554341847885,0.7940835952758789,51.48697247774378,5.664888245906443,0.5828499794006348,53.163297714415265,6.989084549768703,0.7304660677909851,50.34261015720053,6.3216533498668515
Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,0.4841882586479187,5.567138040989535,44.04794863979557,0.295541763305664,36.0215338045952,5.516339098728636,0.3898650109767914,40.03474122219538,5.541738569859086,0.3523630201816559,45.26337494658982,6.654814524153383,0.4182756394147873,44.65566179319269,6.110976282571459
COc1ccc(NC(=O)C2CCCN2C(=O)CC(c2ccc(Cl)c(Cl)c2)C2CCC3(CCNC3)C2)cc1,0.2271376997232437,5.390907153109272,39.159023260844,0.5594280362129211,32.960489318682974,5.984191636573841,0.3932828679680824,36.059756289763484,5.6875493948415565,0.3733837604522705,48.49775767802674,6.657300518009277,0.3002607300877571,43.82839046943537,6.024103835559274
Oc1ccc2c(c1)OC(CNCCCCc1ccccc1)CC2,0.2881024181842804,9.447422515364975,47.82797457391042,0.5627719759941101,52.5094134864178,7.813713707055164,0.4254371970891952,50.1686940301641,8.63056811121007,0.12569209933280945,34.8675525511087,7.615300898831321,0.20689725875854492,41.347763562509556,8.531361707098148
CN(C)C1CCc2ccc(NC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2C1,0.2356386035680771,6.017373986096866,36.69808220748859,0.4310295879840851,41.16819325320331,6.581517998459542,0.3333340957760811,38.93313773034595,6.299445992278204,0.2771071195602417,44.62205062247437,7.611419460833028,0.2563728615641594,40.66006641498148,6.814396723464947
O=C1NC(CCN2CCC(c3cccc(O)c3)CC2)Cc2sccc21,0.5557695031166077,6.9621162314564815,56.44323651610493,0.624961256980896,48.26051107840821,7.987443890212178,0.5903653800487518,52.35187379725657,7.4747800608343296,0.34361639618873596,54.06863283196268,6.501009588277723,0.4496929496526718,55.25593467403381,6.731562909867103
CCN1CCc2ccc(OCCF)cc2C(C)C1,0.677951991558075,5.94120996976662,60.14326735455194,0.6542401313781738,65.25565318303168,6.404838687369858,0.6660960614681244,62.69946026879181,6.173024328568239,0.2771703600883484,50.11023394934405,7.309541848912824,0.47756117582321167,55.126750651947994,6.625375909339722
O=C1N(CCN2CCN(c3ccccc3OCCF)CC2)CCN1c1ccccc1,0.4490610659122467,7.9239572727545,48.43229316569297,0.5705899596214294,59.0516237024053,7.872218615726702,0.5098255127668381,53.74195843404914,7.898087944240601,0.6580566763877869,76.29628073024897,6.250129793943257,0.5535588711500168,62.36428694797097,7.087043533348878
O=C1NC(=O)N(CCCCN2CCC(O)(c3ccc(F)cc3)CC2)C1=O,0.8801141977310181,6.669589167398614,66.49424361472813,0.4179818034172058,38.79025574959609,6.315248712754786,0.6490480005741119,52.64224968216212,6.4924189400767,0.46096885204315186,56.22667289652603,5.389260892713632,0.670541524887085,61.36045825562708,6.029425030056123
CC(=O)NCCNCc1ccccc1Cc1ccc(-c2cccs2)cc1,0.0624570697546005,6.716390046152189,21.54730640176637,0.3082640767097473,39.367197117697366,6.145949055916234,0.1853605732321739,30.457251759731868,6.431169551034212,0.17242681980133057,34.48970587812278,7.107616518096347,0.11744194477796553,28.018506139944574,6.912003282124268
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,0.0381483621895313,5.334332027024321,14.512941846620532,0.0809222385287284,18.174108029813635,4.95604154551018,0.0595353003591299,16.343524938217083,5.145186786267251,0.14924660325050354,23.740775218617085,6.10331964318884,0.09369748272001742,19.126858532618808,5.71882583510658
CN(C)CCc1c[nH]c2ccc(C3COC(=O)N3)cc12,0.2206091284751892,7.572155920933618,28.682848904755453,0.3637805581092834,38.4384248533212,6.192011979908593,0.2921948432922363,33.56063687903833,6.882083950421105,0.11051949113607407,22.46774637713466,5.185673381449111,0.16556430980563164,25.575297640945056,6.378914651191364
CN(C)CCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.6953451633453369,6.87302419564706,68.08385430524551,0.5725519061088562,63.32142740693879,7.673114283460446,0.6339485347270966,65.70264085609215,7.273069239553752,0.23890599608421326,45.89106530608778,6.225412371666961,0.4671255797147751,56.987459805666646,6.5492182836570105
COc1cc(C)c(S(=O)(=O)N2CCC(CNC(=O)c3ccc(Cl)cc3)CC2)c(C)c1,0.3724532723426819,6.100772992881187,39.2035069949202,0.5934271812438965,55.38656562400338,6.370574856999977,0.4829402267932892,47.29503630946179,6.235673924940582,0.27371689677238464,40.59639529476118,5.510801861584756,0.32308508455753326,39.899951144840685,5.805787427232971
N#Cc1cnc2sc(C(=O)NCC3CCCO3)cc2c1Nc1ccc(F)c(Cl)c1,0.1038686260581016,6.951255181102607,19.82425217378416,0.0915384516119957,8.96107017800555,5.4643744257232125,0.0977035388350486,14.392661175894856,6.20781480341291,0.17318250238895416,24.102164216139965,5.540243368834705,0.13852556422352788,21.963208194962064,6.245749274968656
CS(=O)(=O)N1CCc2c(c(-c3ccc(I)cc3)nn2CCCN2CCC(N3C(=O)OCc4ccccc43)CC2)C1,0.3558469712734222,6.473005472727636,35.312385291864885,0.6410128474235535,57.89396795486278,5.294773598800693,0.4984299093484878,46.60317662336384,5.8838895357641645,0.4381766617298126,56.813529348437974,6.176682475050133,0.39701181650161743,46.062957320151426,6.324843973888885
Cc1ccc(-c2nc3cc(F)ccc3[nH]2)cc1NC(=O)c1cccnc1,0.0491023287177085,5.876517961686827,21.850872948288234,0.170772522687912,26.54673268189296,5.642209361204683,0.1099374257028102,24.1988028150906,5.759363661445756,0.32277992367744446,40.79698127533874,6.950277643460443,0.18594112619757647,31.323927111813486,6.413397802573635
O=C1C2C=CC(CN1CCC1CCOCC1)c1ccc(F)cc1,,,,,,,,,,,,,,,
COC(=O)CC1CCC2C(CCCN2C(=O)c2ccc3c(c2)OCCO3)C1,0.0714861378073692,5.367435633692417,10.199697202528483,0.5247820615768433,24.18642474737661,6.001963633109705,0.2981340996921062,17.193060974952544,5.6846996334010615,0.1974015086889267,35.624660611300854,5.444140407687673,0.13444382324814796,22.91217890691467,5.405788020690045
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.7730785608291626,7.236972057417397,63.86936656560973,0.4802701473236084,46.381285116488925,7.1107031670411445,0.6266743540763855,55.125325841049325,7.173837612229271,0.6751331090927124,75.34669655124456,7.5446209007878,0.7241058349609375,69.60803155842714,7.390796479102598
Oc1ccc2ccccc2c1OC1CCN(CCCc2ccccc2F)CC1,0.5535567402839661,7.122652693696627,43.59192176587859,0.5933789610862732,52.988385316585045,6.831932532130447,0.5734678506851196,48.29015354123182,6.977292612913537,0.3897458016872406,61.3842500388328,7.45138834949149,0.47165127098560333,52.48808590235569,7.287020521594059
OC1(c2ccc(Br)cc2)CC2CCC(C1)N2CCCCc1coc2ccccc12,0.1246677860617637,7.954118948048858,26.036614757831646,0.6762240529060364,50.768264235667125,8.20178009311699,0.4004459194839,38.40243949674939,8.077949520582925,0.290118932723999,51.259212849566666,7.022517240150998,0.20739335939288137,38.647913803699154,7.488318094099928
Oc1nc2cc(CCCNCCCCOc3ccccc3)ccc2[nH]1,0.1419673562049865,7.95047080208348,30.747048994119865,0.3434756100177765,45.17395753480728,7.576141920826459,0.2427214831113815,37.96050326446357,7.763306361454969,0.13980476558208466,37.26610303130387,6.593862837267974,0.14088606089353556,34.00657601271187,7.272166819675727
CN1CCCc2cc(OCCF)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9466423988342284,7.94943818578982,89.66841368461206,0.6162804365158081,58.46333484838365,7.021378747590882,0.7814614176750183,74.06587426649786,7.485408466690351,0.1398090273141861,29.785204212188216,7.614931156899916,0.5432257130742073,59.72680894840014,7.782184671344868
CCN1CCN(Cc2ccc(NC(=O)c3cc(-c4cccc(C(F)(F)F)c4)n[nH]3)cc2)CC1,0.3171569406986236,5.615458171301599,44.72067575932709,0.4364931881427765,45.03771615205552,6.147411241989557,0.3768250644207001,44.8791959556913,5.881434706645578,0.6229119300842285,60.77683374011799,6.003138700527363,0.4700344353914261,52.748754749722536,5.8092984359144815
Clc1ccc(-c2cccc(C3=NOC(c4ccc(OCCN5CCCCC5)cc4)N3c3ccc(N4CCNCC4)cc3)c2)cc1,0.1287824958562851,4.857242528335618,28.20457939732399,0.3412467241287231,32.27951960456032,5.866565886161914,0.2350146099925041,30.242049500942155,5.361904207248767,0.4600101113319397,64.91513578135293,6.10174069914222,0.2943963035941124,46.55985758933846,5.479491613738919
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(I)cc2)CC1,0.2276597023010254,8.055139735316864,43.92130834666467,0.4551059305667877,49.82364161044893,8.817846357209321,0.3413828164339065,46.8724749785568,8.436493046263092,0.5004640221595764,70.17285569429365,6.9443110340192185,0.3640618622303009,57.04708202047915,7.499725384668041
COc1ccccc1N1CCN(CCCCNC(=O)c2nn(-c3ccccc3)c(OC)c2C)CC1,0.0870225429534912,6.969433901349953,21.724655750118163,0.1757998615503311,30.69738850761592,8.117952749110083,0.1314112022519111,26.211022128867043,7.543693325230018,0.41244304180145264,61.04664723637349,6.129680857014257,0.24973279237747192,41.385651493245824,6.549557379182105
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.6062849164009094,62.18471900942004,6.818328126609025,0.6385427415370941,55.97663077192836,7.410159774540965,0.40362319350242615,55.283014520478275,5.404951023861713,0.5372118800878525,52.52577852745748,6.703471223167309
COc1ccc2[nH]c(=O)n(CCN3CC4CCc5c(O5ccccc5)C4C3)c(=O)c2c1,,,,,,,,,,,,,,,
O=C1CCc2cc3ccc(C=CCN4CCN(c5cc(C(F)(F)F)ccc5Cl)CC4)nc3cc2N1,0.7391830086708069,6.878505409187484,66.31558308078516,0.6074538230895996,58.41302995945969,6.362093038704793,0.6733184158802032,62.364306520122426,6.620299223946139,0.5847296118736267,60.28635881863028,7.444877252627476,0.6619563102722168,63.30097094970772,7.16169133090748
CCN(CC)CCc1cn(S(=O)(=O)c2ccc(OC)cc2)c2ccc(OC)cc12,0.091641329228878,6.641562683568774,28.021013414559803,0.453330934047699,62.397872931762336,6.422192189621117,0.2724861316382885,45.20944317316107,6.531877436594946,0.11339487135410309,37.742471802308124,6.974930959348552,0.10251810029149054,32.88174260843397,6.808246821458663
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C#N)ncn4-5)CC3)cccc2n1,0.145314022898674,5.717954847257351,20.32893701213365,0.2006982266902923,36.455033711028825,6.87925222992252,0.1730061247944831,28.39198536158124,6.298603538589935,0.3577578067779541,52.524248805653954,6.752967815106646,0.25153591483831406,36.4265929088938,6.235461331181998
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)cc12,0.6001914143562317,8.499419928376234,57.6146290794949,0.6651117205619812,63.58675343445101,8.12087286872907,0.6326515674591064,60.60069125697296,8.310146398552652,0.44089579582214355,65.69079109490241,8.039005142135096,0.5205436050891876,61.652710087198656,8.269212535255665
Oc1ccc2c(c1)OC(CNCc1ccc(Cl)cc1)CC2,0.494831770658493,8.849649763903283,49.19936943952119,0.4872725903987884,47.2786071805756,8.144117792426215,0.4910521805286407,48.2389883100484,8.496883778164749,0.14556631445884705,35.412033563082254,7.444340722919637,0.32019904255867004,42.305701501301726,8.14699524341146
COc1ccccc1N1CCN(CCCCNc2ccc(C)c(C)c2)CC1,0.4431826472282409,7.843204614976157,62.13080192163591,0.6350098252296448,69.24671410116991,6.964840708900396,0.5390962362289429,65.68875801140291,7.404022661938276,0.5396371483802795,75.88879704409548,6.544169603209701,0.49140989780426025,69.0097994828657,7.193687109092929
FC(F)(F)c1ccccc1N1CCN(Cc2ccc3[nH]ccc3c2)CC1,0.7702221870422363,7.201766295655398,60.1122628740648,0.6976023316383362,68.24718051368754,6.747539260223698,0.7339122593402863,64.17972169387616,6.974652777939548,0.702610969543457,68.32463904377208,6.772991352817597,0.7364165782928467,64.21845095891844,6.987378824236497
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,0.5763985514640808,8.728587372624352,52.61596753295194,0.5702229142189026,54.03149708859704,7.091601572169377,0.5733107328414917,53.32373231077449,7.910094472396864,0.3964075744152069,59.968706985970194,8.772979857578534,0.48640306293964386,56.292337259461064,8.750783615101444
CC1Sc2ccccc2N(CC(=O)NCc2ccc3c(c2)OCO3)C1=O,0.2411016374826431,5.952547101280701,24.24863793666905,0.2168754935264587,28.43224301760184,5.2159344697397465,0.2289885655045509,26.340440477135445,5.584240785510223,0.11211571097373962,27.037915179013872,5.055927387781491,0.17660867422819138,25.64327655784146,5.504237244531096
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1,0.1972173154354095,7.696811900538066,33.08238167107344,0.3817983567714691,34.40901800692108,7.915566984249672,0.2895078361034393,33.74569983899726,7.806189442393869,0.28419429063796997,39.4958751056242,7.013594177487161,0.24070580303668973,36.28912838834882,7.355203039012613
O=C(c1ccc(C=Cc2[nH]nc3ccccc23)cc1)N1CCNCC1,0.0209524016827344,5.16141276765219,10.913803826804036,0.3356477618217468,32.295865462482084,5.6643800660395485,0.1783000817522406,21.60483464464306,5.41289641684587,0.46234050393104553,57.37389515160021,7.408951328628829,0.24164645280688996,34.143849489202125,6.285182048140509
COc1ccc(N2CCN(CCCCc3ccc4c(c3)NC(=O)CO4)CC2)cc1,0.6354688405990601,5.821282835977728,62.58883185382156,0.5799575448036194,58.984512902796496,6.19272283546987,0.6077131927013397,60.78667237830903,6.0070028357238,0.36790648102760315,61.903242199688265,6.670500430949872,0.5016876608133316,62.24603702675491,6.2458916334638
CCCN(CCC)C1CCc2cc(F)c3c(c2C1)COc1cc(OC)ccc1-3,0.4045247137546539,6.433108023690952,37.54519562140766,0.7138054966926575,76.429129209245,7.3817458201225055,0.5591651052236557,56.98716241532633,6.907426921906729,0.17992296814918518,50.58993004821058,6.850280710219279,0.29222384095191956,44.067562834809124,6.641694366955115
COCCN1CCc2ccc(OC)cc2C1Cc1ccc(O)c(O)c1,0.6421611309051514,5.820162280051953,68.53959094010723,0.5864445567131042,65.47756257494052,7.19336073845877,0.6143028438091278,67.00857675752388,6.5067615092553615,0.13203872740268707,41.19206721590199,6.970943632326621,0.3870999291539192,54.86582907800461,6.395552956189287
COc1ccccc1N1CCN(CCCCn2c(O)cc3oc4ccccc4c32)CC1,0.4438621699810028,6.924047415922135,51.5323906792099,0.554222583770752,61.21635327328293,8.02725407978348,0.4990423768758774,56.374371976246415,7.475650747852807,0.35637521743774414,60.01969668578281,6.1861210105113535,0.4001186937093735,55.77604368249635,6.555084213216745
COc1ccc(NC(=O)N2CCN(c3cccc(Cl)c3Cl)CC2)cc1N1CCN(C)CC1,0.5861307382583618,6.780013830479919,45.44514361128471,0.570519745349884,55.37626700051456,6.905153692461686,0.5783252418041229,50.41070530589964,6.842583761470802,0.6414821147918701,71.48533656625852,6.0594530869253225,0.613806426525116,58.46524008877162,6.419733458702621
CCCN1CCC(c2ccc(O)cc2)C(COCc2ccc(C#N)cc2)C1,0.3055697381496429,6.306344999710908,40.62954038465136,0.351179838180542,39.31176558210223,6.244575044306267,0.3283747881650924,39.9706529833768,6.275460022008588,0.16196733713150024,35.813001565438114,5.773101412276866,0.23376853764057157,38.22127097504473,6.039723205993887
O=C1c2ccccc2CC12CCN(CCc1ccc(F)cc1)CC2,0.4091013669967651,6.052927696119519,34.43027611543292,0.7014942169189453,59.4546000242562,6.610544233511363,0.5552977919578552,46.94243806984456,6.331735964815441,0.6251373291015625,68.25517907505088,8.15843645499913,0.5171193480491638,51.3427275952419,7.105682075559324
CC1Cc2ccccc2N1C(=O)CSc1nnc2cc(C=CCN3CCCCC3)ccn12,0.1383917182683944,6.524665016155525,23.13025487960342,0.2621869742870331,29.3584362859854,5.644169320828286,0.2002893462777137,26.24434558279441,6.084417168491905,0.3192387521266937,42.01335406164211,6.5020346605415495,0.22881523519754404,32.571804470622766,6.513349838348537
COC(=O)C(CCN1CC=C(c2ccc(Cl)cc2)CC1)Oc1ccc(Cl)cc1,0.1614102274179458,5.887757509882144,25.382577398308985,0.3071710169315338,37.27771317877696,6.844034048813793,0.2342906221747398,31.330145288542973,6.3658957793479685,0.1830698698759079,46.91434753519869,6.826216774753547,0.17224004864692685,36.148462466753834,6.356987142317846
CN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.966401994228363,7.791210037735121,98.77883367475786,0.6622438430786133,64.83858497245674,7.68851059782488,0.8143229186534882,81.8087093236073,7.739860317780001,0.1763302981853485,38.43067978067897,7.718819227472961,0.5713661462068558,68.60475672771841,7.755014632604041
CCOC(=O)c1cccc(NC(=O)NC2CCc3ccccc3N(CC(=O)NCC)C2=O)c1,0.1022429317235946,6.576244982308954,20.050115389009346,0.1216035783290863,13.715745383045409,5.245085091225641,0.1119232550263404,16.882930386027375,5.9106650367672975,0.1403961330652237,17.009311009770794,5.018161684553305,0.12131953239440915,18.52971319939007,5.7972033334311295
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.3326725661754608,8.551985169088859,44.60649530620209,0.464240163564682,42.60305948351981,8.150400446416885,0.3984563648700714,43.60477739486095,8.351192807752872,0.12122773379087448,28.390832882526233,7.313728033117157,0.22695014998316765,36.49866409436416,7.932856601103008
CCC(C)N1CCc2c(sc3ncn(CCN4CCN(c5ccccc5)CC4)c(=O)c23)C1,0.4833523333072662,6.367174070622649,54.647443679820526,0.700215756893158,73.73763729569828,6.780374165361602,0.5917840451002121,64.1925404877594,6.573774117992126,0.46322232484817505,68.64964539078161,6.982346542229508,0.47328732907772064,61.64854453530107,6.674760306426078
C#Cc1cccc(CN2CCC(N3CCN(c4ccccc4OC)CC3)CC2)c1,0.3971394300460815,6.579104976065345,50.26872049168169,0.5098371505737305,46.76519721833685,6.071402625714747,0.453488290309906,48.516958855009264,6.325253800890046,0.5488072037696838,66.96476174613431,5.799725351126702,0.4729733169078827,58.616741118908,6.189415163596024
