SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1nccc1-c1cc(NC(=O)Nc2cccc(F)c2)ccc1OCCN1CCCCC1,0.8034389615058899,7.095723373108597,67.61081369966692,0.2419493645429611,25.507372220618915,6.1171036292279855,0.5226941630244255,46.55909296014292,6.606413501168291,0.4601120352745056,56.09612226843914,9.096294534541357,0.6317754983901978,61.853467984053026,8.096008953824978
CC1(C)CCc2c(ccc(S(=O)(=O)N3CCCC3)c2O1,,,,,,,,,,,,,,,
Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.1136943101882934,5.881893878645125,16.64321884259107,0.1655362397432327,35.13046657736757,7.893548155402689,0.1396152749657631,25.88684270997932,6.887721017023907,0.2403097003698349,41.780381373349755,6.48631069752502,0.17700200527906415,29.21180010797041,6.184102288085073
c1ccc(CCCc2cc3ccccc3[nH]2)cc1,0.0584729239344596,8.431937320620914,21.025128528526693,0.3868067562580108,39.68785389356418,5.902966004177327,0.2226398400962352,30.35649121104544,7.16745166239912,0.20692060887813568,31.99498382509084,7.118481568917594,0.13269676640629763,26.510056176808767,7.775209444769255
CCCN1CCC(COc2nc3sccn3c3ccccc23)CC1,,,,,,,,,,,,,,,
CCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)cc(Cl)c3)c3ccccc32)CC1,0.6134766936302185,6.430194315274301,49.75762177899844,0.3623916208744049,38.869436424055145,6.231401017365503,0.4879341572523117,44.3135291015268,6.330797666319902,0.5817260146141052,65.69368451041727,7.864914202914077,0.5976013541221619,57.725653144707856,7.147554259094189
O=C(NCC1CCCN1CC(F)(F)F)N1c2ccccc2CC1C,0.8696715235710144,5.5190203606587644,60.392204574669954,0.6303470134735107,56.27195983162423,6.8712034480377815,0.7500092685222626,58.332082203147095,6.195111904348273,0.6363796591758728,67.0200405795194,4.919256570183898,0.7530255913734436,63.706122577094675,5.219138465421331
COc1cccc2c1CCCC2CN(C)CCc1ccc2c(c1)OCO2,0.1999665349721908,6.451741919204368,26.57179820225859,0.5931503176689148,59.66123122786326,6.689576055231934,0.3965584263205528,43.11651471506093,6.570658987218151,0.1277027428150177,41.44196648493607,6.614900071138027,0.16383463889360425,34.006882343597326,6.533320995171197
Oc1nc2c(O)ccc(C(O)CNCCCc3cccc(CNCCc4cccc(Cl)c4Cl)c3)c2s1,0.0825307965278625,6.640208858327444,18.7727763727345,0.3401471376419067,45.74213271866975,7.0125986448555,0.2113389670848846,32.257454545702124,6.826403751591473,0.10152676701545715,23.85957322079619,7.0102616180139705,0.09202878177165982,21.316174796765345,6.825235238170707
Cc1ccccc1-c1ccccc1CN1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,0.0796532407402992,6.672987639665377,22.533218835383373,0.5463736653327942,35.78085580310662,7.252460245182455,0.3130134530365467,29.157037319245,6.962723942423915,0.2803991138935089,44.56621265203791,6.682687018288523,0.18002617731690407,33.54971574371064,6.67783732897695
NC(=O)c1ccc2nc(-c3ccc(F)cc3)c3c(c2c1)CC(CCCCN1CCOCC1)C3,0.2101263403892517,6.209772683242726,34.09875668637812,0.6494377255439758,56.95849743799271,7.463679213607042,0.4297820329666137,45.52862706218541,6.836725948424884,0.33391058444976807,53.82448215168346,6.553584126567139,0.2720184624195099,43.96161941903079,6.381678404904932
O=C(NC1CCC(CCN2CCN(c3ccccc3OCC(F)(F)F)CC2)CC1)OCCCc1ccccn1,0.3557471930980682,7.947484631140213,40.16826110360591,0.5020540952682495,38.98093893965198,8.003345078329325,0.4289006441831589,39.57460002162894,7.975414854734769,0.5313288569450378,62.40495085190331,5.988458634078244,0.44353802502155304,51.286605977754604,6.9679716326092285
Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccc(C(F)(F)F)cc5)c4)CC3)c2o1,0.2728879153728485,7.817311114004277,31.219860678753463,0.4311957359313965,48.7901731037444,6.626129671449706,0.3520418256521225,40.00501689124893,7.221720392726992,0.4696601927280426,51.292129200290795,5.914129537373963,0.37127405405044556,41.255994939522125,6.86572032568912
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(F)ccc3[nH]2)CC1,0.2889697551727295,7.461569945275613,43.95899394624946,0.5467464327812195,58.55532514710444,8.926756931870685,0.4178580939769745,51.25715954667695,8.194163438573149,0.5190543532371521,70.46990168944122,6.579544990439969,0.4040120542049408,57.21444781784534,7.020557467857792
COC(=O)C1(Cc2ccccc2)C2c3cc(C(=O)N(C)C)n(Cc4ccc(OC)c(Br)c4)c3CC2CN1C(=O)c1ccccc1,0.0219523888081312,6.576945936707877,-2.7016331972885013,0.2532060146331787,29.13352353075532,5.757724718827012,0.1375792017206549,13.215945166733407,6.167335327767445,0.11378803849220276,20.77599611957927,5.999606105036812,0.06787021365016697,9.037181461145384,6.2882760208723445
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.1187034323811531,8.012289396171612,20.623165832430622,0.6668959259986877,49.76923747780111,8.16375740798505,0.3927996791899204,35.196201655115864,8.088023402078331,0.4098071753978729,61.88316425553852,7.173587633273588,0.264255303889513,41.253165043984566,7.5929385147226
CCn1c(SCC(=O)NC2CCc3ccc(CCN4CCN(c5nsc6ccccc56)CC4)cc32)nnc1-c1cccs1,0.0428588166832923,6.982595544196117,17.876565180656087,0.2326032668352127,32.37098619541874,6.7970287343166325,0.1377310417592525,25.12377568803741,6.889812139256375,0.35794374346733093,51.72108704855066,8.578277565828175,0.2004012800753116,34.79882611460337,7.780436555012146
COc1cccc(C2CCNCC2)c1OCC1CCCN1C(=O)CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.0843390896916389,5.711863206897497,14.380811538683876,0.4463357925415039,37.32018945495895,6.14423111067932,0.2653374411165714,25.85050049682141,5.928047158788408,0.2481060028076172,49.94147453963188,6.315670312439959,0.16622254624962804,32.16114303915788,6.013766759668728
c1ccc(C2CN3CCc4ccccc4C3CCC2CC2CC2)cc1,0.2389746010303497,6.376553263993193,44.07840636713284,0.6445939540863037,31.236972530436766,6.728952904640816,0.4417842775583267,37.65768944878481,6.552753084317004,0.40263643860816956,56.49923683717731,6.622549445477375,0.32080551981925964,50.288821602155075,6.499551354735284
CN1CCc2cc(Cl)c(O)cc2C2c3ccccc3CCC21,0.7480840682983398,6.012157358564222,71.25831331304965,0.6650192737579346,56.53564143573802,7.005672701133663,0.7065516710281372,63.89697737439384,6.508915029848943,0.225333571434021,46.04533782972709,7.9045744166639125,0.4867088198661804,58.65182557138837,6.958365887614067
COc1ccc(CC(C)N)cc1C,0.4764479696750641,6.675762492481933,36.75744747965625,0.3095864653587341,48.77724050940447,5.73127581928953,0.3930172175168991,42.76734399453037,6.203519155885731,0.10914121568202972,22.54406695997575,7.524462999051667,0.2927945926785469,29.650757219816,7.1001127457668005
CCN(CC)CCOC(=O)c1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,0.391496866941452,6.827163108488236,54.7787952477568,0.1813865900039672,29.03489670569752,5.813766047099134,0.2864417284727096,41.90684597672716,6.320464577793684,0.15796004235744476,40.832745800716616,7.414477484569135,0.2747284546494484,47.805770524236706,7.120820296528685
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.59034663438797,7.046994566285327,53.781932421614925,0.6767599582672119,69.96541489316354,6.786587791715778,0.6335532963275909,61.87367365738923,6.916791179000553,0.5188822150230408,66.93139648609223,7.381625888024789,0.5546144247055054,60.356664453853575,7.2143102271550585
CCCc1scc(C)c1OCCNCC1COc2ccccc2O1,0.3644245862960815,7.659966071380972,23.917045947850436,0.3475827574729919,42.126822893679815,7.859220992745861,0.3560036718845367,33.02193442076512,7.759593532063416,0.06820501387119293,19.640421511619152,7.03459532140609,0.2163148000836372,21.778733729734796,7.347280696393531
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
Cc1occc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0.4194788634777069,6.751340777080199,27.104107871251102,0.4225119352340698,45.106384391816285,9.298828953896798,0.4209953993558883,36.10524613153369,8.025084865488498,0.5421648621559143,54.412601348514286,6.8913715895692995,0.4808218628168106,40.758354609882694,6.821356183324749
COc1ccc(I)cc1CNCCCCCNCC(O)c1ccc(O)c(CO)c1,0.1123604476451873,5.447793844455242,24.83810119427133,0.4591802656650543,56.68570061655424,5.834790847605437,0.2857703566551208,40.76190090541279,5.64129234603034,0.09645742923021317,34.64552040276976,7.102926755979375,0.10440893843770023,29.741810798520547,6.275360300217308
NCCCOc1cc(-c2cccc(C(F)(F)F)c2)c2c[nH]c(O)c2c1,0.6477523446083069,8.00653744287231,45.02974765018227,0.4473625421524048,48.63574969074171,6.750061768506412,0.5475574433803558,46.832748670462,7.37829960568936,0.2869178354740143,37.36219262070173,7.291699947936741,0.4673350900411606,41.195970135441996,7.649118695404525
O=C(NCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21)c1ccccc1,0.165950134396553,5.753478816959634,31.65151718072975,0.4754940569400787,49.86882901517813,6.637230705062888,0.3207220956683159,40.76017309795394,6.195354761011261,0.37430864572525024,44.24169430020079,5.686582467330951,0.27012939006090164,37.94660574046527,5.720030642145293
O=C(CC1CCCC(NC(=O)C2CCCCC2)C1)NC1CCCN(C(=O)c2ccccn2)CC1,0.0097807347774505,6.130219484280936,7.37861037630919,0.51826012134552,14.316560789031168,7.422976581746452,0.2640204280614853,10.84758558267018,6.776598033013694,0.41479727625846863,41.1337190025478,5.831758238688039,0.21228900551795957,24.256164689428495,5.980988861484487
Nc1nc(N2CCN(CC(=O)Nc3ccccc3)CC2)nc2c1ncn2C1CCCC1,0.4114533960819244,5.533498703924572,44.67926815044919,0.2187879830598831,19.40824730810041,4.887016642786097,0.3151206895709038,32.0437577292748,5.210257673355335,0.5939180850982666,59.96659941171127,5.6160454302386595,0.5026857405900955,52.32293378108023,5.574772067081616
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccccc2)CC1,0.0923103615641594,7.706920642175643,34.77170774475817,0.5582892894744873,59.99804675423876,7.461506361817427,0.3252998255193233,47.38487724949846,7.584213501996535,0.49254345893859863,69.52389678740404,6.2234052117695375,0.292426910251379,52.1478022660811,6.9651629269725905
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O,0.159825399518013,6.089875289774204,28.352599271567392,0.321828156709671,37.69715881086341,6.39823959975844,0.240826778113842,33.0248790412154,6.244057444766321,0.421813040971756,52.33652672650069,6.899967348360154,0.2908192202448845,40.34456299903404,6.4949213190671795
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2ccc3[nH]ccc3c2C1,0.3876164555549621,7.524395394200759,48.33848258879811,0.7103168964385986,63.22088514207496,8.057354989325546,0.5489666759967804,55.77968386543654,7.790875191763153,0.4490247070789337,56.9852976503381,7.34963869016093,0.41832058131694794,52.6618901195681,7.437017042180845
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0.7532642483711243,6.229137408352171,58.334505737946415,0.6130790114402771,56.37653455058122,5.699863612468101,0.6831716299057007,57.35552014426382,5.9645005104101365,0.4479905068874359,54.01470372592557,6.171889540556681,0.6006273776292801,56.17460473193599,6.200513474454427
CC(C)=CCN1CCC(CNC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)(c2ccc(Cl)cc2)CC1,0.1321176588535308,5.7743916572491525,22.845110337342252,0.4039881825447082,40.667344805009726,5.934712641924071,0.2680529206991195,31.75622757117599,5.854552149586612,0.3288494646549225,46.493242850558495,5.424392972114515,0.23048356175422663,34.669176593950375,5.599392314681834
CCOc1ccccc1OCCNCC1CCC(c2ccc(F)cc2)(c2ccc(F)cc2)CC1,0.3777211606502533,7.872196774089438,28.422571411128125,0.5156451463699341,47.8307396970804,7.491196522750268,0.4466831535100937,38.12665555410426,7.681696648419853,0.2765025496482849,53.15856067132287,7.130150358212701,0.3271118551492691,40.790566041225496,7.501173566151069
c1ccc2c(c1)CCN(CCCCn1nnc(-c3ccccc3)n1)C2,0.0267156790941953,6.393507539508573,17.467980128651362,0.1263735294342041,20.60517921637859,6.377316024598058,0.0765446042641997,19.03657967251497,6.385411782053316,0.45442837476730347,57.370475842318655,5.719609633856355,0.2405720269307494,37.41922798548501,6.056558586682464
c1ccc(CCCNC2C3C4CC5C6C4CC3C6C52)cc1,0.5111479759216309,5.033456017116889,82.05066862840226,0.608252763748169,-13.27470920797515,4.9213479060945975,0.5597003698348999,34.38797971021356,4.977401961605743,0.046335697174072266,41.909646761061964,5.340231585913827,0.27874183654785156,61.980157694732114,5.186843801515359
Oc1c(CN2CCNCC2)cc(CN2CCN(c3ccccc3)CC2)c2cccnc12,0.7167845964431763,5.317711436554724,63.46153777029828,0.6634220480918884,59.34885443726069,5.823027900468074,0.6901033222675323,61.40519610377948,5.570369668511399,0.5042502880096436,60.70007324614126,5.8340029998346274,0.6105174422264099,62.08080550821977,5.575857218194676
CC[n+]1cccc2c1CCC1C(O)CCCC1(C)C2,0.51347416639328,5.426081117680671,45.18385487982226,0.6745335459709167,40.3829381614841,5.009803822708162,0.5940038561820984,42.783396520653184,5.217942470194417,0.20572948455810547,32.45013688178091,6.312516722809742,0.35960182547569275,38.816995880801585,5.869298920245207
CCCN(CCc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1527435332536697,7.380321075984159,29.622857579059357,0.6971186399459839,70.39337777042978,7.110305204491651,0.4249310865998268,50.00811767474457,7.245313140237904,0.20311979949474335,50.200048306371826,7.078726001547295,0.17793166637420654,39.91145294271559,7.2295235387657275
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1cccnc1,0.0558750256896019,8.066890196589556,22.03627029861235,0.4839141964912414,50.4940698954578,6.655207430430416,0.2698946110904217,36.26517009703508,7.361048813509986,0.4523250162601471,58.97276817084594,9.12379980653376,0.2541000209748745,40.504519234729145,8.595345001561657
O=S(=O)(c1ccc2c(c1)C1C=CCN(Cc3ccccc3)C1C2)N1CCCC1,0.3730083405971527,6.895536825766273,48.141563565555145,0.6770013570785522,52.15969381760282,6.619356685832164,0.5250048488378525,50.15062869157899,6.757446755799219,0.26547616720199585,40.73004829615236,6.9409136640992415,0.3192422538995743,44.43580593085375,6.918225244932757
COc1ccccc1N1CCN(Cc2ccc(CN3CC4=C(CCCC4)C3=O)n2C)CC1,0.4399240016937256,8.223573129314012,44.670065835051126,0.6370227336883545,60.133978360896506,6.69376202324091,0.53847336769104,52.40202209797381,7.458667576277461,0.495626300573349,56.74368645706915,5.744188541867308,0.4677751511335373,50.70687614606014,6.98388083559066
COc1ccccc1N1CCN(CCCCCCn2nc(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,0.2276760935783386,7.342337527836587,38.69788347849939,0.4850251674652099,56.76465030016056,7.67437770183463,0.3563506305217743,47.73126688932997,7.508357614835608,0.46952906250953674,68.29648273149516,6.553197042560779,0.3486025780439377,53.497183104997276,6.947767285198683
Fc1ccc(CN2CCC(CCNc3nc4ccccc4o3)CC2)c(F)c1,0.2928041219711303,6.686394538997041,29.98096709564645,0.4312644600868225,38.4327446001804,6.456051877987247,0.3620342910289764,34.206855847913424,6.571223208492144,0.5022188425064087,61.48152138950867,5.730095660289409,0.39751148223876953,45.73124424257756,6.208245099643225
Oc1c2c(nc3ccccc13)CCN(CCCOc1ccc(CN3CCCCC3)cc1)C2,0.6238251328468323,6.709732243831823,58.11251782729,0.6582399010658264,59.174761598576126,7.024685847226989,0.6410325169563293,58.643639712933066,6.867209045529406,0.35670024156570435,51.73866549761155,6.0247684182359835,0.4902626872062683,54.92559166245077,6.367250331033903
Nc1ccccc1N1CCN(Cc2ccc(CNCc3cc4ccccc4o3)cc2)CC1,0.3255493342876434,6.827802348350473,45.24784748166362,0.5128348469734192,53.56892850238804,6.645587681296034,0.4191920906305313,49.40838799202583,6.736695014823253,0.3338702619075775,47.24847204029235,6.400356629909467,0.3297097980976105,46.248159760977984,6.614079489129971
COc1ccc(CCNCC2CCc3ccc(OC)cc3C2)cc1,0.0778178721666336,5.837485848071519,18.225620567278256,0.560135006904602,54.33492165750798,6.22339791218412,0.3189764395356178,36.28027111239312,6.030441880127819,0.16458997130393982,42.0970756494413,6.95586813738716,0.12120392173528671,30.16134810835978,6.39667699272934
CN1CCC(N(C)S(=O)(=O)c2ccc(Nc3ccc(F)cc3F)cc2)CC1,0.7985814213752747,7.793734525609788,76.05767362776585,0.6127558350563049,54.00229579403147,6.69235819551593,0.7056686282157898,65.02998471089866,7.243046360562859,0.5133363008499146,65.37414705866215,6.868269194342801,0.6559588611125946,70.715910343214,7.331001859976295
COc1cc(Br)cc2c1C(C)=NC(C)=C(C(=O)O)C21,,,,,,,,,,,,,,,
O=C(c1ccc(F)cc1)C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2208747118711471,7.05802030113431,37.01549944524611,0.6042779088020325,53.90300348384469,6.700764265662158,0.4125763103365898,45.4592514645454,6.879392283398234,0.5403074622154236,74.97337196477338,7.484644409172865,0.38059108704328537,55.99443570500974,7.271332355153588
O=S(=O)(Nc1ccc(C=CC(O)=NO)cc1)c1cccc2ccccc12,0.1023067682981491,7.06363201634697,26.981200829066854,0.1105371862649917,13.814603681191542,5.088058532967743,0.1064219772815704,20.3979022551292,6.075845274657357,0.11282020062208176,19.252873798294363,4.86815229152691,0.10756348446011543,23.11703731368061,5.96589215393694
COc1ccc2c(c1)c1c(n2C)CCN(CCCCOc2ccc(C)c(C)c2)CC1,0.4986152350902557,7.161877074099633,56.18813273803124,0.6658916473388672,71.65651483985863,6.641812499865278,0.5822534412145615,63.92232378894494,6.901844786982455,0.28227484226226807,58.304819100069274,8.087269100182523,0.3904450386762619,57.246475919050255,7.624573087141078
c1csc(CN(CCCN2CCN(c3ccc4ccccc4n3)CC2)c1,,,,,,,,,,,,,,,
CCCCN(CCCCc1ccccc1)CCc1c[nH]c2ccc(OC)cc12,0.1354908198118209,7.367286453304473,36.801378648136726,0.6364032626152039,70.60449665853707,6.146916961586999,0.3859470412135124,53.7029376533369,6.757101707445736,0.18983164429664612,58.85170962530847,6.997870422909034,0.1626612320542335,47.8265441367226,7.182578438106754
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.6574918031692505,58.16425522223514,6.223152328711716,0.5809696614742279,54.438575920528265,6.950869673719707,0.38267695903778076,53.533312969388795,7.534844343087826,0.44356223940849304,52.12310479410509,7.606715680907762
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCO5)CC3)c2c1,0.2382366508245468,7.497431444010666,32.21696494495451,0.4007006585597992,53.421128595361154,6.757410553963007,0.319468654692173,42.81904677015783,7.127420998986837,0.34941565990448,64.20301763296212,6.110591827397926,0.2938261553645134,48.209991288958314,6.8040116357042955
Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccccc5)C4)n3C)cccc2n1,0.1344322860240936,6.570820880636586,23.546504695391302,0.339227020740509,37.16491730729902,8.695012095731013,0.2368296533823013,30.355711001345163,7.632916488183799,0.38849031925201416,49.57962163582051,5.607128935700433,0.2614613026380539,36.563063165605904,6.08897490816851
C=CCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N=C(N)N)c1-3,0.6838659644126892,6.38164040985892,29.481572988244345,0.1702180355787277,17.070372973729224,5.357395409875719,0.4270419999957084,23.275972980986783,5.869517909867319,0.19603508710861206,32.82756663898601,6.539340131780554,0.43995052576065063,31.15456981361518,6.4604902708197365
Fc1ccc(C2CN3CCCC3c3cc(OCCCN4CCN(c5nsc6ccccc56)CC4)ccc32)cc1,0.4997353851795196,7.39070287557452,54.95077415161786,0.6553459763526917,59.49418867366113,6.997792121905502,0.5775406807661057,57.222481412639496,7.194247498740012,0.5570603013038635,73.20680282102629,8.803892180296646,0.5283978432416916,64.07878848632207,8.097297527935583
CCCCCCN1CCCC1CNC(=S)Nc1ccc(C)cc1,0.7130378484725952,6.389907274784608,78.19906555319048,0.5482949018478394,50.84803950662186,7.371863838110548,0.6306663751602173,64.52355252990617,6.880885556447578,0.5146604776382446,69.24894432924586,6.540019251882464,0.6138491630554199,73.72400494121817,6.464963263333536
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2n[nH]c3cc(F)ccc23)CC1,0.4186129868030548,7.329008266926298,41.45701320864601,0.607246994972229,55.299323417007216,6.91116156482128,0.5129299908876419,48.37816831282662,7.1200849158737896,0.30135342478752136,50.262111769226095,6.968705379090106,0.3599832057952881,45.85956248893605,7.148856823008202
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN2CCC3(CC2)OCc2ccccc23)CC1,0.797309935092926,5.721566036996963,56.62170900784309,0.7593192458152771,72.30383318929233,7.214144250735452,0.7783145904541016,64.46277109856771,6.467855143866208,0.6723793745040894,74.25053398184549,6.487725929419612,0.7348446547985077,65.43612149484429,6.104645983208288
CCCN=C(NS(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCNCC2,0.1483934968709945,5.034773897707976,11.401640492389635,0.1967577785253524,9.320293263803777,5.833066751391013,0.1725756376981735,10.360966878096706,5.433920324549495,0.46134090423583984,45.19529533965328,5.448209273496052,0.3048672005534172,28.29846791602146,5.241491585602014
c1cnc(N2CCN(Cc3cn(-c4ccccn4)nn3)CC2)nc1,0.0696062818169593,5.142216301271368,28.44932705755813,0.1216766014695167,25.658194298155472,5.229885190482533,0.095641441643238,27.0537606778568,5.186050745876951,0.6449559330940247,63.10125619456401,5.638140123068073,0.35728110745549196,45.77529162606107,5.390178212169721
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3)c3ccccc32)CC1,0.501856803894043,5.776892069626377,41.0264379493474,0.3197669982910156,33.62943497033745,6.0739615082965575,0.4108119010925293,37.32793645984242,5.925426788961467,0.5869890451431274,64.91558369087285,7.759146666439962,0.5444229245185852,52.97101082011012,6.768019368033169
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccc(F)cc1,0.2302279621362686,7.967962156763092,38.148974230581686,0.6620447039604187,52.24194054601121,8.96183178001585,0.4461363330483436,45.19545738829645,8.464896968389471,0.6945502161979675,77.7879654021043,7.335172249912908,0.4623890891671181,57.968469816342996,7.651567203338001
Clc1ccc(-n2cc(CCCCN3CCN(CCOC(c4ccccc4)c4ccccc4)CC3)cn2)cc1,0.1442609429359436,6.319922164062648,39.41172183604253,0.5091699957847595,53.6910691353366,7.164952339671774,0.3267154693603515,46.55139548568957,6.74243725186721,0.40757694840431213,61.10770990139418,6.320250547125206,0.27591894567012787,50.25971586871836,6.3200863555939275
CN1CCN(C2Cn3cccc3Sc3ccc(-c4cnn(C)c4)cc32)CC1,0.5144922137260437,7.702728403455741,53.3092515489499,0.6355636119842529,60.63945578862133,7.65102392102317,0.5750279128551483,56.97435366878562,7.676876162239456,0.526170551776886,67.31096981028554,7.6600670937609685,0.5203313827514648,60.31011067961772,7.6813977486083544
O=C(O)c1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(CSCc3ccccc3)C5)CC2)cc1,0.3648137748241424,6.958236906764962,41.30327031077785,0.6008177399635315,49.49475910082296,6.692449966581608,0.482815757393837,45.3990147058004,6.825343436673284,0.2685285806655884,37.378384849786336,5.808004190908904,0.3166711777448654,39.340827580282095,6.383120548836933
CCCN1CCOC2c3cc4cnn(C)c4cc3CCC21,0.4869696795940399,5.59762436458834,46.14244498547355,0.702155590057373,65.10569720063401,6.2433339896712985,0.5945626348257065,55.624071093053786,5.920479177129819,0.22725482285022736,47.02472811274181,7.601006100658491,0.35711225122213364,46.58358654910768,6.5993152326234155
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(CC3CCN(CCOCCOCCOCCNCCOCCn4cc(C(F)(F)F)nn4)CC3)c(O)c12,0.6864699125289917,5.927376337300668,65.46170182415989,0.4440325200557709,47.66198725599703,8.057973504286192,0.5652512162923813,56.56184454007846,6.99267492079343,0.13201293349266052,34.28069609919676,6.653834511639865,0.4092414230108261,49.871198961678324,6.290605424470266
CCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.777502715587616,5.7691303180784015,70.43190461376022,0.73097825050354,73.62118511389572,6.761992310796401,0.754240483045578,72.02654486382798,6.265561314437401,0.7327579855918884,80.00515751764243,6.012552853327643,0.7551303505897522,75.21853106570133,5.890841585703022
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(-c2cc3ccccc3o2)cs1,0.0794047638773918,5.15380733824167,23.77174859770281,0.2345940321683883,33.71721342332161,5.727088294551677,0.1569993980228901,28.74448101051221,5.440447816396674,0.3277525007724762,55.7521867452227,5.96163904104943,0.203578632324934,39.761967671462756,5.55772318964555
COc1cc(C(=O)NC2CC3CCC(C2)N3CCc2ccccc2)cc(OC)c1OC,0.0175048504024744,5.739462359077531,8.891565253246917,0.3596243560314178,25.401756837235588,8.373649036042524,0.1885646032169461,17.146661045241252,7.056555697560027,0.2495671808719635,47.16945375240186,6.312925225019785,0.13353601563721895,28.030509502824387,6.026193792048658
CCN(CCN1CCN(c2cccc3[nH]ccc23)CC1)C(=O)c1csc2ccccc12,0.1991343945264816,6.784627474703021,29.483864241631256,0.5478293895721436,59.02688115820392,7.304012704212678,0.3734818920493126,44.25537269991759,7.04432008945785,0.5146750211715698,71.69794961730463,6.975887735612333,0.3569047078490257,50.59090692946794,6.880257605157677
Cn1c2c(c3ccccc31)CN(CCCC(NC(=O)c1ccccc1)C1CCCCC1)CC2,0.1036602184176445,6.7744811151006905,35.07144906316798,0.6463334560394287,51.454836562998864,7.409661518966442,0.3749968372285366,43.26314281308342,7.092071317033566,0.35017600655555725,52.1216551316923,6.32681481894127,0.22691811248660088,43.59655209743014,6.55064796702098
COc1ccccc1CCNCc1ccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)cc1,0.0407688654959201,5.963110444958219,13.981749189203352,0.2572494745254516,38.93424744208415,6.816408338184216,0.1490091700106859,26.45799831564375,6.389759391571218,0.08910731971263885,23.609761684039732,6.859318793824695,0.06493809260427948,18.79575543662154,6.4112146193914565
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4ccccc4)CC3)ccc12,0.4961062967777252,6.800150481494732,53.8882948156811,0.5413686633110046,57.33871513290357,7.474581308660597,0.5187374800443649,55.61350497429234,7.137365895077664,0.3640967905521393,60.10049236463099,6.273011772508753,0.43010154366493225,56.994393590156044,6.536581127001742
O=C1N(CCCCN2CCSCC2)CSC12CCN(Cc1ccccc1)CC2,0.6158984899520874,4.973358989691803,54.45758237106909,0.7071319818496704,58.28089161803716,7.830266367222326,0.6615152359008789,56.36923699455313,6.401812678457064,0.5985875129699707,65.74840945569066,5.520321030283372,0.607243001461029,60.10299591337987,5.246840009987588
