SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
OCCCN1CCN(CCOc2ccc(F)c3c2CCC3)CC1,0.6908469200134277,6.463195314465201,55.590017495070526,0.7196433544158936,70.47472898732764,7.1800826622279335,0.7052451372146606,63.03237324119908,6.821638988346567,0.537388265132904,72.28290745274708,6.592366786857409,0.6141175925731659,63.936462473908804,6.527781050661305
Cc1cccc(N2CCN(c3ncnc4c3cnn4-c3ccc(F)cc3F)CC2)c1C,0.1484160721302032,5.651253512997463,20.31505867984361,0.2710219621658325,39.779373530338674,5.759224494207335,0.2097190171480178,30.04721610509114,5.705239003602399,0.6432443857192993,71.33997193067901,7.178698005555713,0.3958302289247513,45.827515305261315,6.414975759276588
CCC12CN3CCN(CC(C3)C1=NO)C2,0.8479834794998169,4.899876794949202,69.37645233325986,0.6852169036865234,45.77075629498567,5.35587163808931,0.7666001915931702,57.57360431412276,5.127874216519256,0.7801504135131836,73.69908537736225,4.686669996915066,0.8140669465065002,71.53776885531106,4.793273395932134
O=c1oc2ccccc2cc1-c1cn2cccnc2n1,0.012521794065833,5.42550276623511,12.585556257832788,0.0972742438316345,22.82242135076026,5.497279877257487,0.0548980189487338,17.70398880429652,5.461391321746298,0.18919198215007782,27.721145162965758,5.750199868293472,0.10085688810795541,20.153350710399273,5.587851317264291
Nc1ncnc2c1ncn2C1CCCCC1,0.0188590735197067,6.076411893949593,10.31506518305562,0.1770785599946975,14.911624088771628,5.383756525092204,0.0979688167572021,12.613344635913624,5.730084209520898,0.5660151839256287,55.0938797267008,6.20177771740386,0.2924371287226677,32.70447245487821,6.139094805676726
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4900230169296264,6.100449221275527,51.83176817683214,0.5476959347724915,50.800877829343335,7.0919218881200665,0.518859475851059,51.31632300308774,6.596185554697797,0.4611373245716095,65.5957602916242,6.365981598780643,0.475580170750618,58.71376423422817,6.233215410028086
Cc1ccc(NC(=O)CN2CCC(CNS(=O)(=O)c3ccccc3)CC2)cc1C,0.8649305701255798,5.617158292563564,90.83213330847084,0.5637255311012268,49.79962772424023,6.003361044074198,0.7143280506134033,70.31588051635553,5.8102596683188805,0.31006935238838196,44.10122636296247,5.725033404854141,0.5874999612569809,67.46667983571666,5.671095848708853
Clc1ccc(C2(c3ccc(-c4ncn[nH]4)cc3)CCNCC2)cc1,0.049920380115509,6.324350369632832,9.530937364731129,0.3985663652420044,39.90815261856664,5.784161012657499,0.2242433726787567,24.71954499164888,6.0542556911451655,0.41225963830947876,55.40668153909047,6.305378754402977,0.23109000921249387,32.4688094519108,6.314864562017904
O=c1c2ccccc2nc(-c2ccc(Cl)cc2)n1O,0.1563292443752288,6.1034202860243205,21.757675552496025,0.1272460967302322,24.55080196727525,6.247695943981232,0.1417876705527305,23.15423875988564,6.175558115002776,0.2496667206287384,38.02653641976223,6.042934612308146,0.2029979825019836,29.892105986129128,6.073177449166233
Cc1ccc2c(c1)-c1c(cnn1CC(=O)NCc1ccc(Cl)cc1)CO2,0.2216998040676117,5.882183526436483,27.315263937729164,0.1797125041484832,25.799037956642078,5.356275172589109,0.2007061541080474,26.55715094718562,5.619229349512796,0.1761765331029892,33.61336290400999,7.2797706569601575,0.19893816858530045,30.464313420869576,6.580977091698321
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc2nc(-c3ccco3)cc(C(F)(F)F)n2n1,0.038303405046463,6.455130966959176,14.086897484686268,0.2070633769035339,21.12937703012309,6.745372749256577,0.1226833909749984,17.60813725740468,6.600251858107876,0.45481282472610474,41.825031853718016,6.495843428615589,0.24655811488628387,27.955964669202142,6.475487197787382
CC1CCN(CC2CCC(NC(=O)c3nccnc3N)CC2)CC1,0.0558849237859249,6.51366794261302,18.672934137726536,0.3281329274177551,7.6763675325128276,6.777555726716502,0.19200892560184,13.174650835119682,6.645611834664761,0.6095260977745056,58.904907878981604,6.136365411683532,0.33270551078021526,38.788921008354066,6.325016677148277
COc1ccc(C(=O)C2CCCN(Cc3cnn(C)c3-n3cccc3)C2)cc1,0.1030252128839492,5.910230469381272,24.22363343327137,0.3966100811958313,42.83625752860574,5.529921520200812,0.2498176470398903,33.52994548093856,5.720075994791042,0.30884572863578796,43.95049000000013,6.544607045933718,0.20593547075986857,34.08706171663575,6.227418757657495
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3c(-c4cccc(OC)c4)nn(C)c3s2)CC1,0.0703155100345611,6.602896692854347,24.3428368615956,0.3238170444965362,45.20459468587397,7.760815300476249,0.1970662772655487,34.77371577373478,7.181855996665298,0.3274945318698883,55.05490260028522,5.523287859106385,0.1989050209522247,39.69886973094041,6.063092275980366
O=C(Nc1ccccc1C(F)(F)F)N1CCCC(Nc2ccc(Cl)nn2)C1,0.139788419008255,5.09403199183283,16.82452627496049,0.2478092014789581,21.500212349186487,5.285125221042596,0.1937988102436065,19.162369312073487,5.189578606437713,0.6747511625289917,57.26210273425614,6.032295693992052,0.40726979076862335,37.04331450460832,5.5631638429124415
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)c4cc(O)c5c(c4)C=CC5)c3C(C1)C2,0.2214362621307373,6.570559118610474,37.73802766485537,0.5616165995597839,47.112297865604354,7.863346893801631,0.3915264308452606,42.42516276522986,7.216953006206053,0.1586228460073471,33.275809091654416,7.231172030216251,0.1900295540690422,35.506918378254895,6.900865574413363
COc1cc2c3c(c1OC)-c1c(OC)c(OC)cc4c1C(C3)N(C)CC4,,,,,,,,,,,,,,,
Nc1ccc(Cl)cc1C(=O)OCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.5785039663314819,7.356110600647908,45.59194938694486,0.5873090624809265,46.713151217776506,6.796273303152913,0.5829065144062042,46.15255030236068,7.076191951900411,0.3523774743080139,51.72051216468022,8.150181849655006,0.4654407203197479,48.656230775812546,7.753146225151457
Cc1cccc(N2CCN(CCCCNC(=O)Cn3nnc4ccccc43)CC2)c1C,0.1507397890090942,6.977662731035983,36.77567339371016,0.3676503002643585,49.86961216579368,6.802441518586713,0.2591950446367264,43.32264277975192,6.890052124811348,0.532497227191925,69.11495939490688,7.0779294426183545,0.34161850810050964,52.94531639430852,7.027796086827169
CCCN(CCN1CCN(c2ccccc2Cl)CC1)C1CCc2ccc(O)cc2C1,0.4296969771385193,7.779049079115283,59.817874626681146,0.7196037769317627,75.38610182846313,8.537481005441375,0.574650377035141,67.60198822757214,8.158265042278328,0.5705832242965698,80.59126312122967,7.09482480165614,0.5001401007175446,70.20456887395541,7.436936940385712
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.3765782117843628,38.14444824429943,7.225384259183262,0.662508487701416,58.95761184384192,6.916161148704347,0.4251505434513092,58.35124972083982,7.26253078166944,0.6867946535348892,69.06101258211211,6.934734409947437
c1ccc(C2C3CN(CC4CCC4)C(c4ccc5[nH]ccc5c4)C34CC2(c2ccccc2)C4)cc1,0.453026682138443,6.770847932023253,45.23825835118664,0.6826898455619812,42.83893634736771,6.6168241537342505,0.5678582638502121,44.03859734927717,6.693836042878752,0.22830283641815186,37.219685907806806,6.9894310762942125,0.3406647592782974,41.228972129496725,6.880139504158732
O=[N+]([O-])c1cc2c(cc1CNC1CCN(Cc3ccccc3)CC1)OCO2,0.022438084706664,5.853311879687151,9.55517028190797,0.401788979768753,34.53914253247504,5.97250196960063,0.2121135322377085,22.047156407191505,5.912906924643891,0.3309488892555237,57.14314676398742,5.516280178596074,0.17669348698109383,33.34915852294769,5.684796029141612
COC(=O)CSc1cc(C#N)cc2c1-c1cc(CN3CCN(C)CC3)ccc1C2,0.6327545642852783,5.991261782496959,47.12484491334086,0.2820647954940796,36.44262675349368,5.778352515500995,0.4574096798896789,41.78373583341727,5.884807148998977,0.18110588192939758,30.663438804184246,5.466121265358409,0.40693022310733795,38.89414185876255,5.728691523927685
O=C(NCCCN1CCOCC1)C1CCCc2c1nnn2CCc1ccccc1F,0.1194251775741577,6.078104866744529,23.939247191640487,0.492831826210022,42.56486160158735,5.525582271351067,0.3061285018920898,33.25205439661392,5.801843569047798,0.38595277070999146,53.84577485044639,5.888664404865969,0.2526889741420746,38.89251102104344,5.983384635805249
COc1cccc(C(CCN2CCN(c3ccccc3OC)CC2)c2ccc3c(c2)OCCO3)c1,0.280202716588974,6.3958469765009385,38.96544377518136,0.5292590260505676,58.077606165027845,6.370896226590333,0.4047308713197708,48.5215249701046,6.383371601545636,0.23602484166622162,54.31512104004899,6.290783249097119,0.2581137791275978,46.640282407615175,6.343315112799029
CCCC12CN3CCN(CC(C3)C1=NNC(=O)C(=O)Nc1ccc(C)c(Cl)c1)C2,0.609054446220398,5.3252660174356325,59.86329908276567,0.3769032955169678,26.6807671736975,5.334227942932391,0.4929788708686828,43.272033128231584,5.329746980184012,0.5974106788635254,55.99546960080708,5.515500229891703,0.6032325625419617,57.929384341786374,5.420383123663668
Oc1c2c(c(O)n1CCCCN1CCN(c3ncccn3)CC1)C1C=CC2C1,0.3960599601268768,6.211188012275841,42.525978978680335,0.5678404569625854,53.05542956768095,7.491233922212285,0.4819502085447311,47.79070427318064,6.851210967244063,0.4122850000858307,65.0970070424022,6.108232786424072,0.40417248010635376,53.81149301054127,6.159710399349956
CCCCCC(=O)NC(=S)Nc1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1,0.275504320859909,5.843056999105715,28.33957888183681,0.2574369013309479,28.208335241363645,4.975603780253191,0.2664706110954284,28.27395706160023,5.409330389679454,0.2950558662414551,40.808948607874655,5.658025998795141,0.28528009355068207,34.574263744855735,5.750541498950428
Oc1ccc2c(c1)C13CCN(CC4CCCCC4)C(C2)C1(O)Cc1c([nH]c2ccccc12)C3,0.7796885371208191,5.917575114622019,68.50978011883325,0.7353811264038086,56.496290046248646,7.790397553519702,0.7575348317623138,62.50303508254095,6.853986334070861,0.2866177558898926,48.654126590684434,7.367869324122721,0.5331531465053558,58.58195335475884,6.64272221937237
CN1CC2CC1CN2c1ccc(-c2ccnc3c(-c4cccc(Br)c4)c(-c4ccncc4)nn23)cc1,0.0396103672683239,5.132836433517143,21.160628266622425,0.2763314843177795,30.73093474494391,6.6238915509543,0.1579709257930517,25.945781505783167,5.878363992235721,0.41975024342536926,49.23770070564569,6.359174241469488,0.22968030534684658,35.19916448613406,5.746005337493315
O=S1(=O)N=C(N2CCN(c3ccccc3[N+](=O)[O-])CC2)c2ccccc21,0.0252311881631612,6.131914817418758,8.744851454752165,0.2949244976043701,35.064134106018315,6.067654326333846,0.1600778428837657,21.90449278038524,6.099784571876302,0.585980236530304,65.01439573032148,6.763550408734854,0.30560571234673256,36.879623592536824,6.447732613076806
FC(F)(F)c1csc2c1CCNC2c1ccc(Cl)cc1Cl,0.7284681797027588,5.053055630062726,55.22889674828515,0.6772591471672058,64.75696949044969,6.130081204578426,0.7028636634349823,59.99293311936742,5.591568417320576,0.4920782148838043,52.751733852478736,7.134740736900125,0.6102731972932816,53.990315300381944,6.093898183481425
Fc1ccc(N2CCNCC2)c2c1OCCC2,0.6366925835609436,5.38078708182584,36.75290898140115,0.6679684519767761,55.70914651991704,5.616698447768354,0.6523305177688599,46.231027750659095,5.498742764797097,0.4995156526565552,64.908105201567,7.7884531426618455,0.5681041181087494,50.83050709148407,6.584620112243843
COCC(=O)OC1(C(C)=O)CCC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.9453151822090148,5.968965174330636,56.4960211893583,0.6223003268241882,36.20351023088021,5.987388853932716,0.7838077545166016,46.34976571011926,5.978177014131676,0.04710938408970833,9.318268640756827,6.414730504979633,0.49621228314936155,32.907144915057565,6.191847839655134
Cc1ccc(CN(CCCN2CCN(c3cccc4ccccc34)CC2)Cc2ccccc2)o1,0.3772174417972564,6.299769758812793,50.07452194859749,0.5993665456771851,62.01602817393466,5.788559189390542,0.4882919937372207,56.04527506126608,6.044164474101668,0.36550459265708923,55.98149942285646,6.727136053347366,0.37136101722717285,53.028010685726976,6.513452906080079
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2C1,0.1184821724891662,7.720424096390957,28.7572058001844,0.7385525107383728,79.9557104414886,7.209605171054653,0.4285173416137695,54.35645812083651,7.465014633722805,0.2512478530406952,61.0131610007691,6.879610262888123,0.1848650127649307,44.88518340047675,7.30001717963954
CC(C)(C)c1ccc2oc(N3CCN(CC4CCNC4)CC3)nc2c1,0.339972048997879,4.686455805042258,36.33428958792144,0.5252396464347839,46.74564425255255,6.422944051699121,0.4326058477163315,41.53996692023699,5.55469992837069,0.5242763757705688,63.68258876232959,6.130589611386454,0.43212421238422394,50.00843917512552,5.408522708214356
Clc1cccc(OCCN2CCN(c3nc(N4CCCCC4)nc(N4CCCC4)n3)CC2)c1,0.2159108519554138,7.339015345223835,19.84699403891305,0.3577534258365631,26.83403900808568,4.8953045154447565,0.2868321388959884,23.340516523499364,6.117159930334296,0.7644619941711426,82.99724510022304,6.132716683579931,0.4901864230632782,51.422119569568046,6.735866014401883
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
O=C(NCc1ccccn1)c1ccc2nc(-c3ccc4[nH]ncc4c3)c(-c3ccccc3)nc2c1,0.0067791705951094,5.708809125517466,9.976724114233804,0.1331354528665542,24.32986283339505,5.549766092405293,0.0699573117308318,17.15329347381443,5.62928760896138,0.2417035549879074,33.10544350639815,5.854307086369257,0.12424136279150841,21.54108381031598,5.781558105943361
N#Cc1cccc2c1-c1cccc3c1C(C2)N(CCCC[n+]1cc(C(F)(F)F)cc(C(F)(F)F)c1)CC3,0.4962224066257477,6.350179129771253,40.418950488724754,0.5728220343589783,64.45172785779526,7.058718826095291,0.534522220492363,52.43533917326,6.704448977933271,0.49814948439598083,48.575082807944035,7.0366322926268055,0.49718594551086426,44.497016648334395,6.693405711199029
CN(C)CCCOc1ccc(Cl)cc1Cl,0.7767512202262878,5.236628667964112,57.79734274052641,0.3519597053527832,49.65318048807334,7.589659073592844,0.5643554627895355,53.72526161429988,6.413143870778479,0.15952374041080475,32.96758235507538,7.860302100313315,0.4681374803185463,45.3824625478009,6.548465384138714
NCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12,0.0331940501928329,6.802661965355307,13.9575837219478,0.3404370844364166,41.81937238085632,6.1493278410186205,0.1868155673146248,27.88847805140206,6.475994903186964,0.1469564288854599,23.755998143506236,6.93259322927615,0.0900752395391464,18.85679093272702,6.867627597315728
CCCCN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9612303376197816,8.6835721269836,107.25572721326472,0.6890451312065125,72.44874498730655,8.758559135324209,0.825137734413147,89.85223610028564,8.721065631153905,0.14865313470363617,39.07966368251946,7.385711354793809,0.5549417361617088,73.16769544789209,8.034641740888706
O=C(NCCN1CCOCC1)c1ccc(N2CCN(C(=O)C3CSC4(CCCC4)C3)CC2)c2ccccc12,0.2170092016458511,5.405191138997968,33.50731055438513,0.6726769208908081,45.46105324460138,6.465692434131968,0.4448430612683296,39.48418189949325,5.935441786564969,0.5725653171539307,61.29626681190712,6.1964886809884145,0.3947872593998909,47.40178868314612,5.800839909993192
COc1ccccc1N1CCN(CCCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.3046195209026336,7.78007920018932,54.355829054957866,0.6662049889564514,72.8600688074058,7.601673945025104,0.4854122549295425,63.60794893118183,7.690876572607213,0.40003207325935364,66.79571789388103,6.822420398150679,0.35232579708099365,60.57577347441945,7.30124979917
CC1=NN(c2ccc(C)cc2)C(=O)C1=CN1CCN(c2ccc(Cl)cc2)CC1,0.6440157890319824,4.511484800756442,31.04328342760676,0.1639366000890731,22.72945982953964,4.351185248083338,0.4039761945605278,26.8863716285732,4.43133502441989,0.5749322772026062,65.16267377737657,5.639479168411153,0.6094740331172943,48.10297860249166,5.0754819845837975
CC(=O)NCCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,0.7653149962425232,5.31866838699928,59.45827048115633,0.6144534349441528,62.7088261628716,5.866219153281582,0.689884215593338,61.08354832201397,5.592443770140431,0.7466841340065002,71.06651716997807,6.251443419065357,0.7559995651245117,65.2623938255672,5.785055903032319
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4900230169296264,6.100449221275527,51.83176817683214,0.5476959347724915,50.800877829343335,7.0919218881200665,0.518859475851059,51.31632300308774,6.596185554697797,0.4611373245716095,65.5957602916242,6.365981598780643,0.475580170750618,58.71376423422817,6.233215410028086
CCCCN1CCC(c2ccccc2)C(CO)C1,0.2618401944637298,5.792377874674512,44.50835822564376,0.6363438367843628,47.63886273279496,5.180417206841884,0.4490920156240463,46.07361047921936,5.4863975407581975,0.22994285821914673,47.80273732579122,5.951990473791537,0.24589152634143827,46.155547775717494,5.872184174233024
COc1cccc(Cn2cc(C#N)cc2-c2cccnc2)c1,0.0339598394930362,6.109287086864643,13.166269421100218,0.0758005380630493,20.24275987301884,5.812756679283677,0.0548801887780427,16.70451464705953,5.96102188307416,0.15899579226970673,24.649903569911345,5.912102441501485,0.09647781588137147,18.90808649550578,6.010694764183064
Cc1cccc2c1CCN2C(=O)CN1CCN(c2ccc(O)cc2)CC1,0.8240801692008972,5.641440825796221,75.40169248414779,0.6385015845298767,62.99166505845931,5.7939723533505925,0.731290876865387,69.19667877130355,5.717706589573407,0.5076081156730652,63.47555258472573,6.594279936404063,0.6658441424369812,69.43862253443676,6.117860381100142
COc1ccc2c3c([nH]c2c1)CCc1ccccc1C3=O,0.5494148135185242,6.688854783396215,40.373275650356646,0.464994877576828,48.70916282741624,5.713464107182834,0.5072048455476761,44.54121923888644,6.201159445289525,0.15838252007961273,33.09394282959532,6.736521172994384,0.35389866679906845,36.73360923997598,6.7126879781953
COc1cc(OC)cc(-c2nc3ncccc3o2)c1,0.0055638561025261,5.055202058445343,3.9094340472629625,0.0548083558678627,16.44451989535445,5.226662078267725,0.0301861059851944,10.176976971308706,5.140932068356534,0.11568701267242432,25.366124889440027,6.252953513592177,0.06062543438747521,14.637779468351495,5.65407778601876
CCCN(CCC)C1CCc2ccc3[nH]ccc3c2CC1,0.1289688944816589,7.738351709874363,29.80921966765164,0.7336879372596741,76.64544466818558,7.353675416600413,0.4313284158706665,53.22733216791861,7.546013563237388,0.33703556656837463,65.81157269638403,6.865242696553558,0.23300223052501678,47.81039618201784,7.30179720321396
O=C1c2cc(N3CCN4CCC3CC4)ccc2-c2ccccc21,0.639976978302002,6.026319483321606,53.7560398275869,0.6706726551055908,50.38111006387561,5.813444829384766,0.6553248167037964,52.06857494573126,5.919882156353186,0.6408255696296692,73.6728466777175,6.267138886236501,0.6404012739658356,63.7144432526522,6.146729184779053
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1,0.4193216264247894,7.266095181841695,45.263251612930766,0.4672732055187225,53.48440224629509,7.41690112457225,0.443297415971756,49.37382692961293,7.341498153206972,0.45292335748672485,64.19762672195446,5.780495139233496,0.43612249195575714,54.73043916744261,6.523295160537595
Cn1c(=O)c2c(nc(NCC3CCCO3)n2Cc2ccccc2F)n(C)c1=O,0.184000939130783,6.75692669290213,22.943167193372997,0.1706867069005966,20.875262015856247,5.920161251649214,0.1773438230156898,21.90921460461462,6.338543972275672,0.3112105429172516,39.79164285898334,6.5148648315507405,0.24760574102401728,31.36740502617817,6.635895762226435
COc1ccc2c(c1)C(=Cc1cccnc1)C(=O)N2,0.7864319682121277,5.783260139857425,76.52303720593923,0.170788824558258,25.208540463569165,5.024545817347809,0.4786103963851928,50.8657888347542,5.403902978602616,0.17847071588039398,33.71335270554449,6.666961387764787,0.48245134204626083,55.118194955741856,6.225110763811106
COc1ccc([N+](=O)[O-])c(OC)c1C1NCCc2c(O)cccc21,0.0248104315251112,4.735324883671355,10.008131250311685,0.1817058473825454,28.94770465120383,6.097892759582938,0.1032581394538283,19.47791795075776,5.416608821627147,0.1666840761899948,39.20325171708684,5.99255069676466,0.095747253857553,24.605691483699264,5.363937790218007
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccc2c1,0.2501646280288696,7.840969033070798,51.91412453072945,0.5795906782150269,66.6173997170367,6.876296229601397,0.4148776531219482,59.26576212388308,7.358632631336098,0.4670833647251129,65.00245214298891,7.882254943862971,0.35862399637699127,58.458288336859184,7.861611988466885
Clc1cccc(N2CCN(CCCc3ccccc3)CC2)c1Cl,0.4370600879192352,7.470348262785621,53.07933622860468,0.6831633448600769,68.5607725380039,6.93437060781629,0.5601117163896561,60.820054383304296,7.202359435300956,0.6698909401893616,78.6480236658142,7.47497942623291,0.5534755140542984,65.86367994720943,7.472663844509265
Fc1ccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.218184009194374,6.540428835876505,36.300868918397725,0.5535164475440979,42.89272779968482,6.579820632418986,0.385850228369236,39.59679835904127,6.560124734147745,0.2878834903240204,45.58602217640342,6.793285971616861,0.2530337497591972,40.94344554740057,6.666857403746683
O=C(Nc1ccc(Cl)c(Cl)c1)N1CCCCC1CN1CCCC1,0.6102746725082397,5.742098524889913,53.8237166258867,0.5878557562828064,39.52617090582837,7.21746948887333,0.5990652143955231,46.674943765857535,6.479784006881621,0.7062580585479736,72.85359017183806,6.007315027911316,0.6582663655281067,63.338653398862384,5.874706776400615
O=S(=O)(NC1CC1)c1cnc(NC2CCCCC2)c2cccnc12,0.1393062472343444,8.365322644664145,31.662350557860872,0.5516610145568848,37.45251586826576,7.821613232812813,0.3454836308956146,34.55743321306332,8.09346793873848,0.3485829830169678,42.41896237663043,6.086038487830816,0.24394461512565607,37.040656467245654,7.225680566247481
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3cccnc23)CC1,0.127420425415039,7.576880113501769,32.3046089638937,0.4925951659679413,56.21115088684554,8.257444844877162,0.3100077956914902,44.25787992536962,7.917162479189465,0.4640420973300934,65.55665419126203,6.433055482793636,0.2957312613725662,48.93063157757786,7.004967798147702
Oc1ccc2c(-c3ccc(O)cc3)nn(C3CCN(Cc4ccccc4)CC3)c2c1,0.5218958258628845,6.869770597854752,58.93754686909845,0.4239683151245117,41.28167245252746,6.638571770035876,0.4729320704936981,50.10960966081295,6.754171183945314,0.3164140582084656,45.79636268651474,7.650517984044054,0.41915494203567505,52.3669547778066,7.260144290949404
FC(F)CN1CCN(CCCOC(c2ccccc2)c2ccccc2)CC1,0.5251973271369934,5.064257682525331,54.340448428966326,0.6319708824157715,58.36495878583823,6.078808022945825,0.5785841047763824,56.35270360740228,5.571532852735578,0.5021169781684875,64.21308559918002,6.2705154030524595,0.5136571526527405,59.27676701407317,5.667386542788895
CN1C(=CC(=O)c2cccs2)C(C)(C)c2ccccc21,0.1557886004447937,6.126144925513518,14.10513144674216,0.2213978022336959,34.92319978723877,5.429260089821199,0.1885932013392448,24.514165616990468,5.777702507667359,0.16047610342502594,25.48765234025616,5.924892295891978,0.15813235193490982,19.796391893499163,6.025518610702749
CCCN(CCC)CCCNC(=O)c1cc2c(-c3ccc(OC)cc3)nn(C)c2s1,0.0300368089228868,5.646974143905865,18.502839743787632,0.2918698787689209,47.953825150129646,5.84770121783124,0.1609533438459038,33.22833244695864,5.747337680868553,0.15488511323928833,43.64348901581267,4.937037977704076,0.09246096108108756,31.07316437980015,5.292006060804971
CN1CC=C(c2c[nH]c3ccc(O)cc23)CC1,0.9365202784538268,9.117968283048189,89.2782833398602,0.5505918860435486,49.8361346470388,7.871060333505128,0.7435560822486877,69.55720899344949,8.494514308276658,0.28120580315589905,46.121474324754885,7.223823307426356,0.608863040804863,67.69987883230755,8.170895795237271
Oc1ccc(C(O)CNCC2CCN(c3cccc(F)c3)CC2)cc1,0.2686695754528045,4.865581687192001,39.09215535061544,0.5597243309020996,48.23346923486264,7.433232425487076,0.4141969531774521,43.66281229273904,6.149407056339538,0.3155704140663147,56.69180993639902,6.821945325347353,0.29211999475955963,47.891982643507234,5.843763506269677
CCN(CC)CCN(CC)CC#CCCCN1CCN(c2nsc3ccccc23)CC1,0.3610946238040924,6.0803206217696415,60.7276166817581,0.5429247617721558,73.80561515491716,6.623554462199198,0.4520096927881241,67.26661591833764,6.35193754198442,0.27933749556541443,65.10499942789832,7.737077245608667,0.3202160596847534,62.91630805482821,6.908698933689154
COc1ccccc1N1CCN(CCCNC(=O)Cn2c(-c3ccccc3)ccc2C(=O)Nc2ccc(OC)cc2)CC1,0.212000161409378,6.559152694173081,39.86062252357818,0.3070442378520965,39.4679452971627,6.074571290387899,0.2595221996307373,39.66428391037044,6.31686199228049,0.3448103964328766,53.73738174642316,6.36945231122595,0.2784052789211273,46.79900213500067,6.464302502699516
COc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.6985911130905151,6.054305124789713,52.77968382145475,0.6738764643669128,66.43187210778804,6.972145203522026,0.686233788728714,59.6057779646214,6.51322516415587,0.16818340122699738,40.39941608559684,7.456329506847802,0.43338725715875626,46.5895499535258,6.755317315818758
CON=C(CN(C)C(=O)c1cc(Cl)cc(Cl)c1)C(CCN1CCC(N2CCCN(c3ccccc3C#N)C2=O)CC1)c1ccc(Cl)c(Cl)c1,0.1651983112096786,6.306927195143455,17.01874321347776,0.1804422885179519,24.344632745373683,5.26421098625547,0.1728202998638153,20.68168797942572,5.785569090699463,0.3523862361907959,45.51889898564078,5.33381486995774,0.2587922737002373,31.26882109955927,5.8203710325505975
COc1ccccc1N1CCN(CCCCCN2C(=O)C3CCCN3C2=O)CC1,0.3690129816532135,7.733083491990056,51.77153948499256,0.6220679879188538,60.81911555508052,8.102445831057475,0.4955404847860336,56.29532752003654,7.917764661523766,0.6204954385757446,73.29648270521828,6.26861414839055,0.49475421011447906,62.53401109510542,7.000848820190303
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.3798368871212005,5.781297750781587,39.5492821181353,0.2511786520481109,26.28917836332183,6.010198652924583,0.3155077695846557,32.91923024072857,5.895748201853085,0.1864699274301529,32.225012358118036,5.953152170479205,0.2831534072756767,35.88714723812667,5.867224960630396
CC1(NC(=O)c2cccc(Cl)c2)CCN(CCCOc2ccc(F)cc2)CC1,0.3391581177711487,6.48149383897363,33.5555482342702,0.5459729433059692,49.41799153330987,7.182177449759777,0.4425655305385589,41.48676988379003,6.831835644366704,0.5246021747589111,60.438691046719484,7.274075249038323,0.4318801462650299,46.997119640494844,6.877784544005976
N#CCNc1nc(Nc2ccccc2)nc(NC2CCC2)n1,0.0028962823562324,9.29614746538534,-5.344349728620088,0.0121240755543112,-20.216509969660954,4.786145775419196,0.0075101789552718,-12.78042984914052,7.041146620402268,0.41307148337364197,35.98393003698838,4.133807315372048,0.2079838828649372,15.319790154184147,6.714977390378694
Fc1ccc(CN2CCC(CNc3ccc(-c4cnco4)cc3)CC2)cc1,0.3236733675003052,5.805485600545311,43.9627604111725,0.4707061648368835,41.0284924930904,6.163054544679283,0.3971897661685943,42.49562645213145,5.984270072612297,0.46792638301849365,60.29741758470141,5.819327528294257,0.3957998752593994,52.13008899793695,5.812406564419784
