SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2cnc(N(C)C)nc2C(F)(F)F)CC1,0.2160174697637558,8.845497810818845,33.274084236412946,0.22613845765590668,28.698306178384826,7.244284264803046,0.22107796370983124,30.986195207398886,8.044891037810945
C=S(O)c1ccc2c3c1C(=O)N(CCCC)CCCC3=C1CCN(CC=C)CC1,,,,,,,,,
CC(CC#N)N(C)Cc1cc(-c2ccc3c(c2)CCN3C(=O)CN2CCCc3nc(C)c(C)cc32)ccc1O,0.3473491966724396,5.76007849288719,50.4910308467021,0.382280558347702,39.976532147412655,5.917881284813582,0.3648148775100708,45.23378149705738,5.838979888850385
O=c1cc(-c2ccccc2O)oc2ccc(OCCCCCCN3CCC(O)CC3)cc12,0.49031952023506165,8.108151660046172,45.59206677148525,0.5525028705596924,55.31099352218234,5.330099055530036,0.521411195397377,50.4515301468338,6.719125357788104
COc1ccc(C#N)cc1N1CCN(CCCC(=O)NCc2cccs2)CC1,0.24068188667297363,7.125856071658252,41.968796698504214,0.15161533653736115,28.046759867091694,6.885402482838173,0.1961486116051674,35.00777828279796,7.005629277248213
CN(CCC#N)CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5514955520629883,7.956123720239404,72.42668945987235,0.6365113854408264,62.553091571284924,6.482327444642774,0.5940034687519073,67.48989051557864,7.219225582441089
N#Cc1ccccc1N1CCN(C=C2Cn3cncc3C2=O)CC1,0.16533643007278442,5.533600260379263,29.28141554478194,0.19034700095653534,19.060254069091258,5.476742708136147,0.17784171551465988,24.170834806936597,5.505171484257705
Cc1ccc(S(=O)(=O)N2c3ccccc3OCC2C)cc1,0.4035687744617462,6.142488105904404,48.79273618596218,0.25862357020378113,27.15185730568319,6.092199688010464,0.33109617233276367,37.97229674582268,6.117343896957434
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.48305580019950867,7.511590810092884,64.02508437713257,0.08237256109714508,16.706133267660267,6.837650251024601,0.2827141806483269,40.36560882239642,7.174620530558743
CCCN(CCC)C1Cc2cccc3c2O1,,,,,,,,,
CCCN(CCCCN1CCN(c2ccccc2-c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.7007930874824524,8.572330013992561,71.39227866480402,0.2592622637748718,54.51083919377151,8.077415167835577,0.4800276756286621,62.95155892928777,8.324872590914069
CCN(C(C)C)S(=O)(=O)c1cccc(C(=O)N2CCC(c3nc(-c4ccc(C#N)cc4)no3)CC2)c1,0.11665469408035278,5.621187142590174,22.656453217476514,0.02320029027760029,11.860197760323562,6.1310294190828465,0.06992749217897654,17.258325488900038,5.87610828083651
CN(C)CC(=O)N1CCC2(CC1)CCN(C(=O)c1ccccc1)CC2,0.5919111967086792,6.078086384189408,44.77712983742436,0.13396459817886353,24.433207492504582,4.922013034675979,0.36293789744377136,34.605168664964474,5.500049709432694
CC(C)(C)NCC(O)COc1ccc(Cl)cc1,0.2813698351383209,5.588085771031533,45.71157284585808,0.6352427005767822,40.806113292431924,4.716708252380195,0.4583062678575516,43.258843069145,5.1523970117058635
Cc1ccsc1CN(C)CCCNCCCO,0.629099428653717,4.941370021328911,72.2309442427158,0.27701178193092346,47.54076565527032,4.632082137048364,0.45305560529232025,59.88585494899306,4.786726079188638
N#Cc1csc(NC(=O)CN2CCC(NC(=O)C3CCCN3c3ccc(F)cc3)CC2)c1-c1ccc(Cl)cc1,0.21717658638954163,6.0994010400185825,19.800511248317083,0.3364134132862091,33.569596724316234,5.998454623970919,0.27679499983787537,26.68505398631666,6.048927831994751
CC1CN(c2ncnc3c2oc2ccccc23)CCN1C1CCN(Cc2ccccc2)CC1,0.5224967002868652,6.016906711557306,44.2979460647106,0.14982999861240387,33.68871251884121,5.5558767776396625,0.33616334944963455,38.99332929177591,5.786391744598484
FC(F)(F)c1cc(COC2(c3ccccc3)CCN(Cc3cc(Cl)cc(Cl)c3Cl)CC2)cc(C(F)(F)F)c1,0.7264649271965027,6.072871418393542,69.85135267099812,0.665468156337738,43.61729111203235,6.689906687063177,0.6959665417671204,56.734321891515236,6.381389052728359
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3Cc4c(cc5c[nH]c6c5c4C=CC6)N(C)C3)(C(C)C)C(=O)N12,0.47540274262428284,9.241429854293022,43.03303714112584,0.5146896243095398,37.11848461664336,9.325117909344064,0.4950461834669113,40.075760878884594,9.283273881818543
Oc1ccc2c(c1)C13CCN(CC4CCCC4)C(C2)C1Cc1c([nH]c2ccccc12)C3,0.7177891731262207,8.026708617173007,51.74935134695103,0.7784379720687866,66.26800431509332,6.2953346408098705,0.7481135725975037,59.008677831022176,7.161021628991438
CCCCN1CCC2c3ccccc3CCC21,0.6933469772338867,6.433848823566963,52.928811377179784,0.3064197897911072,48.43088795899939,6.055843191652927,0.49988338351249695,50.67984966808959,6.2448460076099455
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.6501002311706543,7.657404041429062,62.905192499481885,0.9478307962417603,89.05211762195769,7.164832897777216,0.7989655137062073,75.97865506071979,7.411118469603139
COc1ccccc1N1CCN(CCN=C2C(=O)N(C)N=C(c3ccccc3)C2C(C)=O)CC1,0.18490208685398102,5.22373330171743,28.054025635962738,0.40882593393325806,30.496300845812016,5.874222494510519,0.29686401039361954,29.275163240887377,5.548977898113975
CCCc1c(OCCCN(C)c2ccccc2)ccc2c(CCC)noc12,0.2272031605243683,6.392571132262761,38.18856605046624,0.06464196741580963,12.96292834777547,7.534012779887735,0.14592256397008896,25.575747199120855,6.963291956075248
O=C(NC1CCc2ccccc21)c1ccc(-c2ccccc2)o1,0.20054848492145538,5.890383686085347,19.24704173360931,0.006060210056602955,-2.435578004721428,6.788256358584487,0.10330434748902917,8.405731864443942,6.339320022334917
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7009759545326233,8.666919290500708,61.862719689640834,0.7809589505195618,68.77009593627949,7.538281021648582,0.7409674525260925,65.31640781296016,8.102600156074645
CC(C)COc1ccccc1N1CCN(C2=Nc3ccccc3S(=O)(=O)N2)CC1,0.3538571894168854,6.601153437428712,42.22376960990473,0.588917076587677,41.40963014992276,6.289956666981342,0.4713871330022812,41.81669987991374,6.445555052205027
Cc1ccc2nc(N3CCN(C(=O)CCC4CCCC4)CC3)sc2c1,0.5595092177391052,6.707918535947276,40.48404319529396,0.09301672130823135,18.806284676057473,6.3001421197627305,0.3262629695236683,29.645163935675715,6.504030327855004
c1ccc(CNc2ccc3c(c2)C24CCCCC2C(C3)N(CC2CCC2)CC4)cc1,0.657202959060669,6.873880642014152,33.66296288271261,0.30429553985595703,49.97193981602918,5.113510215715932,0.480749249458313,41.8174513493709,5.993695428865042
O=C(Nc1ccc(F)cc1)C(O)CCCCCc1ccccc1,0.32882770895957947,6.071005470006438,36.51649367386848,0.17227278649806976,38.14605676599369,6.71055408150572,0.2505502477288246,37.331275219931086,6.390779775756078
CCCN1CCCC2c3cccc(O)c3CCC21,0.687693178653717,8.275963615645436,52.16409421745933,0.582662045955658,60.48645868589574,6.931466268657274,0.6351776123046875,56.32527645167754,7.603714942151354
O=C(Cc1cccc2cccnc12)Nc1ccc(N2CCCC2)cc1,0.3238370716571808,5.307969192131736,32.81744377244352,0.28943151235580444,38.93798526991243,6.233505324021197,0.3066342920064926,35.87771452117798,5.770737258076466
c1ccc(-c2cnc(-c3ccc4ccn(CCN5CCCC5)c4n3)s2)nc1,0.21945546567440033,6.046626488307785,30.879991840181855,0.02183206006884575,23.01386799647738,5.965842373253425,0.12064376287162304,26.946929918329616,6.006234430780605
Cc1ccc(C(=O)NC2CC2)cc1Nc1ncnn2cc(C(=O)c3ccccc3Cl)c(C)c12,0.16846205294132233,6.129203968872426,19.931193238225465,0.02274986170232296,7.512572051805769,5.899776915367161,0.09560595732182264,13.721882645015617,6.014490442119794
CC(C)(O)C#Cc1ccc2c(c1)CCN(CCN1CCN(C(=O)c3ccccc3)CC1)C2,0.24039007723331451,6.652908065942896,39.65342757626489,0.25072455406188965,32.346818818047566,5.68922772093104,0.24555731564760208,36.00012319715623,6.171067893436968
FC(F)CN1CCN(Cc2cn(-c3ccc(C(F)(F)F)cc3)c3ccc(Cl)cc23)CC1,0.731663703918457,6.259735761044501,69.58621760878378,0.9029288291931152,65.36438793923186,5.573526747361248,0.8172962665557861,67.47530277400782,5.9166312542028745
COc1ccccc1N1CCN(CCNc2cc(CN3CCCCC3)ccn2)CC1,0.635241687297821,5.776358231904131,59.86413667921921,0.6656419038772583,65.12220184305406,7.202391955116242,0.6504417955875397,62.49316926113663,6.489375093510186
CCN(CC)CCCNC(=O)c1cn(CC)c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2c1=O,0.6583699584007263,5.587783385939662,70.36755694742521,0.45000654458999634,51.21873219370687,6.367183781747668,0.5541882514953613,60.79314457056604,5.977483583843665
CC=S(O)(O)=CCCN(C)Cc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,0.2125387340784073,6.361178289629787,30.55481555226516,0.17889708280563354,31.446143923033965,6.313591454687575,0.19571790844202042,31.000479737649563,6.337384872158681
CCCCN(C(=O)c1ccccc1F)c1nnc(-c2ccccn2)s1,0.03377409651875496,4.843872319652844,0.7107636215758362,0.005686710588634014,-3.996377359162146,6.274198882994314,0.019730403553694487,-1.642806868793155,5.559035601323579
CCCC(=NCCO)C1C(=O)c2ccccc2C(=O)C1=NCCCN1CCN(c2ccccc2OC)CC1,0.3702589273452759,6.7790112302463585,46.30353764623519,0.3534797430038452,31.569845545730402,6.172616637591978,0.36186933517456055,38.93669159598279,6.475813933919168
Cc1cc(O)ccc1-n1cc(C(N)=O)c(=O)c2ccc(-c3ccncc3)cc21,0.22534099221229553,5.574494237000085,29.82436557209576,0.5059982538223267,44.252221748396344,6.70355439194804,0.3656696230173111,37.038293660246055,6.139024314474062
CCOC(=O)c1cc2c(ccn2C)n1CC1CCCCN1C,0.43636393547058105,6.027537499143011,41.142926518903955,0.2927650809288025,27.546826671303506,7.0337851770744875,0.3645645081996918,34.34487659510373,6.530661338108749
Oc1ccc2ccc(-c3nnc(Cc4ccccc4)o3)cc2c1,0.055231425911188126,5.952699922672756,6.806237046125744,0.01593525893986225,17.01312034276643,6.526290078513697,0.03558334242552519,11.909678694446088,6.239495000593227
CCc1ccccc1-n1c(CCc2ccc(OC)c(OC)c2)nnc1SCC(=O)Nc1ccc(OC)cc1,0.09166411310434341,5.818842198242077,19.618818376565294,0.06178487092256546,14.095486107997427,6.022001809236879,0.07672449201345444,16.85715224228136,5.920422003739478
COc1ccccc1N1CCN(CCCCn2c(O)cc(NC(=O)C3=Cc4cc(C)ccc4CC3)c2O)CC1,0.4269697368144989,7.094461359052177,46.616360745886226,0.6373034119606018,62.436993905245636,5.92340441972963,0.5321365743875504,54.52667732556593,6.508932889390904
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,0.45268508791923523,5.768197479447326,57.90284977015671,0.27819979190826416,39.975844107117055,6.783699430029029,0.3654424399137497,48.93934693863689,6.275948454738177
CC(C)N(Cc1ccc(C#N)cc1)C(=O)c1cc(C2CC2)n[nH]1,0.07355498522520065,5.975028274783041,13.525607601453935,0.009082324802875519,-0.9108214354946398,5.864545897936276,0.041318655014038086,6.307393082979647,5.9197870863596584
Cc1nc(N2CCN(CCCOc3ccc(C4=NOC5(CCC5)C4)cc3)CC2)c2nc[nH]c2n1,0.3921140134334564,6.57500267045544,38.520761277551316,0.16748586297035217,22.04984306231957,5.969052034948859,0.2797999382019043,30.28530216993544,6.27202735270215
COc1ccc2[nH]cc(CCNc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)c2c1,0.2910324037075043,4.8991694555843495,41.19886825976465,0.08568087965250015,13.235423985857413,7.728009091975917,0.1883566416800022,27.21714612281103,6.313589273780133
CCCN(CCC1CCC(NC(=O)c2cnccn2)CC1)C1CCc2nc(N)sc2C1,0.5191678404808044,8.582510261460218,40.46339290240023,0.01754172518849373,12.847752497327168,7.1034050415943515,0.2683547828346491,26.655572699863697,7.842957651527285
Cc1ccc(NC(=O)C2CCN(C(=O)c3ccccc3)CC2)cc1C,0.4230588972568512,5.941514256165329,34.47639403611028,0.09598499536514282,26.444786934560582,5.401179365351332,0.259521946310997,30.46059048533543,5.6713468107583305
c1ccc2c(NCCCCN3CCCCC3)cccc2c1,0.622441291809082,6.2812816480652245,51.6487386756895,0.29604992270469666,51.413182141043144,7.208420001094897,0.45924560725688934,51.530960408366326,6.744850824580061
CCC(=O)N1CCN(c2ccc(N3CCN(CCOc4ccc(Cl)cc4)CC3)cc2)CC1,0.6573947668075562,5.60116290109203,65.67048574936172,0.3173208236694336,35.597241064150516,4.557843688444928,0.4873577952384949,50.63386340675612,5.079503294768479
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,0.3053571879863739,6.230707095976875,39.046684530275165,0.4373791217803955,37.63658464393129,7.055001085390632,0.3713681548833847,38.34163458710323,6.642854090683754
c1ccc(N2CCN(CCCCCNCc3cccc4c3OCCO4)CC2)cc1,0.6605897545814514,6.322160892715221,66.24360925821213,0.2871144711971283,42.13408573825833,6.350484794175055,0.47385211288928986,54.18884749823523,6.336322843445139
Cc1ccc(CN2CCN(c3ccccc3C#N)CC2)cc1,0.2786751091480255,6.646096959452395,43.426206719800646,0.40030115842819214,43.18091873639241,7.160850358663188,0.3394881337881088,43.30356272809652,6.903473659057791
CCCN(CCc1ccccn1)C1CCc2ccc3[nH]ccc3c2C1,0.6939936280250549,6.941458413372211,71.35304590527242,0.0958327203989029,25.17792105151905,7.740928664799478,0.3949131742119789,48.26548347839574,7.341193539085845
CCCCN(Cc1ccccc1)C1CCc2ccc3[nH]ccc3c2C1,0.6945244073867798,6.632665654588161,67.36427078388157,0.09198447316884995,27.958586468467217,7.416945572416866,0.39325444027781487,47.66142862617439,7.024805613502513
Cc1ccc(N2CCN(c3ccnc4c3c(-c3ccccc3)cn4-c3ccc(Cl)cc3)CC2)cc1,0.43514373898506165,5.614131743573167,48.23222120912799,0.20464475452899933,25.000302925450594,5.83652896506533,0.3198942467570305,36.61626206728929,5.725330354319249
Oc1ccc2c(c1)CCC=C2c1c(O)[nH]c2ccccc12,0.3831709921360016,6.608280521911999,39.32028909634482,0.9247311353683472,84.6195295398563,7.541858627080838,0.6539510637521744,61.96990931810056,7.0750695744964185
CN(C(=O)Cn1cc(C(F)(F)F)ccc1=O)c1ccccc1,0.24340452253818512,4.7457801753602125,34.69844038292972,0.16906023025512695,18.501423295440503,5.426684556199198,0.20623237639665604,26.59993183918511,5.086232365779705
CCN(CC)CCNc1cc(C)nc2cc(-c3ccccc3OC)nn12,0.1867150366306305,5.692311578970723,42.49510381076623,0.08105184882879257,26.28112992023103,7.069611439262164,0.13388344272971153,34.38811686549863,6.380961509116443
COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)c2ccc3ccccc3c2)CC1,0.44726791977882385,6.535584928436822,48.218708967596015,0.0726541131734848,22.401078307761672,6.748889834960937,0.2599610164761543,35.30989363767884,6.642237381698879
O=NN(CCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc2c(Cl)cccc2s1,0.23589710891246796,7.125626909777038,32.89912483849226,0.09479498863220215,17.922214469811586,6.312234662158046,0.16534604877233505,25.410669654151924,6.718930785967542
CC(=O)c1ccc(N2CCN(C(=O)c3ccc(CSc4nc5ccncc5[nH]4)cc3)CC2)cc1,0.3473818898200989,5.730646900823715,44.12852584787915,0.015215262770652771,2.6227102942120126,5.535535207767046,0.18129857629537582,23.375618071045583,5.633091054295381
CCSc1ccc(-c2ccc3c(c2)C(=O)C2(CCCN(CCN4CCOCC4)C(C)C2)CN3CCc2ccccc2)cc1,0.67927086353302,6.391486206143334,59.091585602165175,0.31452661752700806,39.92453209047855,5.641952143503806,0.49689874053001404,49.50805884632186,6.01671917482357
CCN(CCC1(c2ccc(F)cc2)CCOC(C)(C)C1)C1CCCCC1,0.7265360951423645,6.330152455321526,62.39854806160333,0.5000814199447632,47.26641923222687,5.5602368030196105,0.6133087575435638,54.8324836469151,5.945194629170569
Cc1c(Cc2ccccc2)c2nnc(NC(=O)c3cccs3)n2c1N,,,,,,,,,
CN1C2CCC1C(CCNC(c1ccc(F)cc1)c1ccc(F)cc1)C(c1ccc(F)cc1)C2,0.6095484495162964,6.543852905341069,41.13920896465806,0.3744077980518341,44.2214354581849,6.985785075538648,0.49197812378406525,42.68032221142148,6.764818990439858
COc1cccc(C(O)CN2CCC3(CC2)CN(C)C(=O)N3c2ccccc2)c1,0.5610809326171875,6.730884995020643,48.8257606443702,0.3556116223335266,32.96954817243728,6.33192932948384,0.45834627747535706,40.89765440840374,6.531407162252242
CCCCN(CCCC)C1CCc2c(O)cccc2C1,0.726285457611084,7.861964366683951,79.18102788307942,0.10422581434249878,42.4389011302926,8.119375590274247,0.4152556359767914,60.809964506686015,7.990669978479099
CN1CCN(CCCN(C(=O)Nc2ccc(F)c(Cl)c2)C2CCC3(c4cccc(NC(=O)C5CCC5)c4)CC23)CC1,0.6141654253005981,7.841512973969891,39.63708364728553,0.5024647116661072,51.76676076026588,5.9204227671570315,0.5583150684833527,45.70192220377571,6.880967870563461
O=C(Nc1ccc(O)cc1)c1ccccc1,0.13897958397865295,5.7675673459736085,18.34490237698931,0.13522376120090485,42.6473525571237,5.396324612102373,0.1371016725897789,30.496127467056507,5.581945979037991
CN(C)CCCOC1Cc2ccccc2C2(CCN(Cc3ccoc3)CC2)O1,0.6913810968399048,6.650921641928405,64.60102221294876,0.7226303219795227,57.495118038650844,5.110732564207096,0.7070057094097137,61.0480701257998,5.88082710306775
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cccc(OC)c3o2)CC1,0.3813875913619995,8.343669627290762,48.55829541973321,0.14126646518707275,32.67414357737597,6.809344041273323,0.26132702827453613,40.61621949855459,7.576506834282043
COc1ccc(NC(=O)N(CCCN2CCN(c3cccc(C)c3C)CC2)Cc2ccccn2)cc1,0.3731729984283447,5.965681826488851,45.9477002263912,0.17575626075267792,32.108654423426785,6.1663191078940525,0.2744646295905113,39.028177324908995,6.066000467191452
COc1cccc(C(=O)C=CC(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.44757676124572754,6.325411646359824,47.493612284830135,0.1248093917965889,27.41746794195084,6.124744702674876,0.2861930765211582,37.455540113390484,6.22507817451735
COc1ccc(Cc2nn3c(-c4ccoc4)nnc3s2)cc1OC,0.019670909270644188,5.32404663233282,1.1774172255584787,0.002360198413953185,-0.032390451456151936,5.429433883593396,0.011015553842298687,0.5725133870511634,5.3767402579631085
Oc1ccc(C2Sc3cc(O)ccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1,0.47847840189933777,7.114537105494711,43.13521997150329,0.5442030429840088,61.97840393431957,6.467876683669554,0.5113407224416733,52.55681195291143,6.791206894582133
CCCCN(CCCC)CCCc1ccc(O)cc1,0.6841786503791809,5.5126703823653855,79.78445507707866,0.3966786861419678,68.27035129368038,5.74879562691934,0.5404286682605743,74.02740318537951,5.630733004642362
CC(C)(C)OC(=O)N1CCC(C2CCCN(S(=O)(=O)c3ccccc3)C2)CC1,0.49749213457107544,5.5322844068202635,31.64678213074977,0.3127991557121277,23.29023382928556,6.145142044077982,0.40514564514160156,27.468507980017666,5.838713225449123
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.41142410039901733,8.017821821556138,51.58079794861187,0.14514167606830597,36.31565820786339,6.592257717046908,0.27828288823366165,43.948228078237634,7.305039769301523
COc1ccc(S(=O)(=O)N2CCN(CC=Cc3ccccc3)CC2)cc1OC,0.5325902104377747,6.5886184287069565,54.93831123713035,0.365864634513855,46.43700594553446,5.84692533134322,0.4492274224758148,50.68765859133241,6.217771880025088
CCCN(CCCN1C(=O)CC(C)(C)CC1=O)C1CCc2ccc3[nH]ccc3c2C1,0.6426762938499451,6.753414317031892,64.94844210018394,0.5652740001678467,51.81595934603724,7.228204934676508,0.6039751470088959,58.382200723110586,6.990809625854199
CCc1ccc(N2CCN(CCC(CNC(=O)C3CCC3)c3ccc4ccccc4c3)CC2)cc1,0.6197159886360168,6.49804475331838,52.37731951067053,0.08318629115819931,29.795578943038876,7.035035450701468,0.3514511398971081,41.086449226854704,6.766540102009924
Cc1nc(N2CCN(CCOc3ccccc3)CC2)c2oc3ccccc3c2n1,0.2719370722770691,5.852460707539452,37.49837840283596,0.10573891550302505,26.42692190313479,6.114754652565306,0.18883799389004707,31.962650152985375,5.983607680052379
COc1ccc(C(=O)N2CCC(C(N)=O)CC2)cc1-c1ccc(Cl)cc1,0.4077567756175995,6.193755895939436,34.72507618409949,0.04755159839987755,7.547836097019335,7.030121014496665,0.22765418700873852,21.136456140559414,6.61193845521805
Oc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,0.14003463089466095,5.943608929790182,24.08246439657493,0.26736924052238464,40.96478821030242,7.396120469444358,0.2037019357085228,32.523626303438675,6.6698646996172695
CS(=O)(O)=Nc1cccc(-c2ccccc2CNCCN2CCCCC2)c1,0.45091086626052856,6.75310855269929,45.47734949253572,0.5539130568504333,47.71358972708454,6.758408490876889,0.502411961555481,46.59546960981013,6.755758521788089
O=C1NCC2(CCCN(Cc3ccccc3)C2)O1,0.5953342318534851,4.562048654649266,34.489151096691536,0.8488267660140991,55.344387365032816,5.5920132226018096,0.7220804989337921,44.91676923086217,5.077030938625538
O=C(CCCN1C(=O)c2cccc3cccc(c23)C1=O)N1CCN(c2ccc(F)cc2)CC1,0.4666672945022583,5.654316611206572,47.276691861328466,0.27272751927375793,17.80728593574135,6.314847898925245,0.3696974068880081,32.54198889853491,5.9845822550659085
O=C(NN=Cc1ccc(O)c(O)c1)NC12CC3CC(CC(C3)C1)C2,0.2770492434501648,7.656429111493857,-13.29433426798176,0.0950542613863945,45.18900253517903,5.574637996792213,0.18605175241827965,15.947334133598634,6.615533554143035
C=CCc1cccc(C2CC3CCC(N3)C2C(=O)OC)c1,0.44612443447113037,5.450221709916544,9.905626978064255,0.02425784431397915,10.529580460007708,6.584550691734716,0.23519113939255476,10.217603719035981,6.01738620082563
COc1ccccc1N1CCN(CCCCN2C(=O)C=C(C)C2=O)CC1,0.45700666308403015,7.550227643750818,52.433513460750405,0.6430058479309082,59.168425905743334,7.499733048078479,0.5500062555074692,55.80096968324687,7.524980345914648
COc1ccccc1N1CCN(Cc2ccccc2)CC1,0.585380494594574,6.771743128908325,58.500086987985185,0.39360806345939636,48.104449757348576,7.559731817801119,0.48949427902698517,53.30226837266688,7.165737473354722
CS(=O)(=O)N(CCCN=C(N)N)c1cccc(OCCc2ccccc2)c1,0.1825972944498062,5.295082970188006,25.58968212189099,0.13951969146728516,18.465435696525805,7.846389863982308,0.16105849295854568,22.0275589092084,6.570736417085158
C=CCNC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5328167080879211,8.390885593783114,54.80424974013217,0.33905714750289917,48.97576784059629,8.502995915287654,0.43593692779541016,51.890008790364234,8.446940754535383
CCCN(CCC)C1COc2c(cccc2-c2ccccc2OC)C1,0.6161798238754272,7.547229326982571,67.8334918102024,0.10242156684398651,21.029306335772766,6.434297939978406,0.3593006953597069,44.43139907298759,6.990763633480489
CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)Cc1ccc(OC(F)(F)F)cc1,0.09413257986307144,5.042197148411302,12.19045539635703,0.21261845529079437,16.95053703549267,6.505911586134499,0.1533755175769329,14.57049621592485,5.774054367272901
O=C(CCCN1CCC2C(C1)c1cccc3nccc13)NCCN2C1CC1,,,,,,,,,
COc1cc2nccc(Oc3ccccc3)c2cc1OC,0.1435748189687729,6.405041593689667,28.517168564772184,0.1139739453792572,19.41247858004564,5.853654061967326,0.12877438217401505,23.96482357240891,6.1293478278284965
CCN(CC)CCNC(=O)c1ccc(NC(=O)Nc2ccc(OC)cc2)cc1-c1ccccc1,0.2151532918214798,6.0009706679009405,31.27188156557237,0.2645457983016968,49.80587504390321,6.720637162844202,0.2398495450615883,40.53887830473779,6.360803915372571
CCCCCCNC(=O)Nc1ccc(SC(C)C)cc1,0.2911941111087799,6.19477581913605,41.10553927501629,0.7243794798851013,58.12086730997112,6.998844920168036,0.5077867954969406,49.61320329249371,6.596810369652043
CC(=O)NCCNCC(Cc1ccc(C(C)(C)C)cc1)c1cccnc1,0.361494779586792,6.039607463589876,52.14806325938483,0.16345521807670593,29.007158856995815,5.432562349493535,0.26247499883174896,40.57761105819032,5.736084906541706
COc1ccccc1-c1ccc(NC(=O)c2ccccc2)nn1,0.0648372545838356,5.511813194289785,11.411297691573232,0.010814917273819447,5.500414175576264,6.024483338871011,0.037826085928827524,8.455855933574748,5.768148266580399
O=C1N(c2ccc(Br)cc2)C(=O)C2=C1CCN(C(=O)c1ccco1)C2,0.17060156166553497,4.69508974189311,18.35935208452907,0.7280460596084595,48.72189757850743,5.7250707415532105,0.4493238106369972,33.54062483151825,5.21008024172316
CC(c1ccccc1Cl)N1CCN(CCCNC(=O)c2nc(-c3ccccc3)n(-c3ccccc3)c2C(F)(F)F)CC1,0.3161783218383789,6.261586066204854,35.29887771620452,0.23621349036693573,32.14317498655339,6.020260011063376,0.2761959061026573,33.72102635137895,6.140923038634115
Oc1nc2ccccc2c(O)c1CNC1CCN(Cc2ccccc2)CC1,0.44348886609077454,7.0416417001729785,37.8557159474354,0.22519491612911224,28.77535136196466,6.45409147195196,0.3343418911099434,33.31553365470003,6.74786658606247
CC(C)CNS(=O)(=O)c1ccccc1Nc1ccccc1N1CCN(C2CCCCC2)CC1,0.6113888025283813,6.586776780477913,51.21556910064236,0.6726201772689819,69.23487290453133,7.115350871819678,0.6420044898986816,60.22522100258685,6.8510638261487955
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6650643348693848,6.334067590475113,57.36100792025333,0.5772703289985657,39.270058350404504,7.1429737623053144,0.6211673319339752,48.31553313532892,6.738520676390214
O=C1CC(C2NCc3ccccc32)C(=O)N1CCSCCC(NCCCN1CCCC1=O)C(=O)O,0.5261262059211731,6.721901796120467,46.75508292940639,0.1263025850057602,31.90952999215128,6.1459976346551555,0.32621439546346664,39.33230646077884,6.433949715387811
COc1ccc(-c2nc3cnc(OC)nc3n(CCCN3CCCC3)c2=O)cc1OC,0.0940423309803009,6.382273332780485,20.294160401227625,0.050156120210886,15.301646039907823,6.053412847740248,0.07209922559559345,17.797903220567726,6.2178430902603665
CCN1CCCC1CNC(=O)c1c(O)cccc1O,0.4217304289340973,8.714034411337106,40.12621039473259,0.9253572821617126,91.84770020218065,6.858924265924735,0.673543855547905,65.98695529845662,7.786479338630921
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6831613779067993,6.813043487703718,64.30338254230398,0.7659130096435547,73.38808750051601,6.712630694317673,0.724537193775177,68.84573502141,6.762837091010695
CC(C)CCNC(=O)CN(C)CC=CCCc1cccc(c1)-c1ccccc1,0.3095618486404419,5.543102077809055,41.20981163225163,0.30846643447875977,50.30084913752369,6.953063001438564,0.30901414155960083,45.75533038488766,6.24808253962381
Cc1cccc(-c2nc(NC3CCN(Cc4ccc(C(N)=O)cc4)C3)c3ccccc3n2)c1,0.2530113756656647,6.255907423017988,28.092853317589736,0.05295158550143242,19.145715163305002,6.615103981633129,0.15298148058354855,23.61928424044737,6.435505702325559
