SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cn1c(=O)c2c(nc(SCc3cccc(Cl)c3)n2C)n(C)c1=O,0.020045384764671326,6.707784535057416,20.01390256458215,0.31466686725616455,41.754113751648234,5.292281052053875,0.16735612601041794,30.884008158115194,6.000032793555645
CC=Cc1ccc2oc(Cc3ccc(OC)cc3)nc2c1,0.1629912257194519,4.865297116827908,46.73268547219023,0.09295810759067535,28.568871827741603,4.9986217608382075,0.12797466665506363,37.650778649965915,4.931959438833058
N#CC(=Cc1ccc(OCc2cccc(Cl)c2)cc1)C(=O)NCc1cccnc1,0.33380427956581116,6.816151418487195,44.09325390372453,0.006197184789925814,-1.3745048422831303,5.7069496142883915,0.17000073217786849,21.3593745307207,6.261550516387793
O=C1CC(=CN2CCCOC2=O)c2cc(Br)ccc2O1,0.06853581219911575,5.350380687133426,36.57834361908828,0.18146997690200806,41.93094921549725,4.3030154486537,0.1250028945505619,39.25464641729276,4.826698067893563
O=C1C=CC=CC1=NNc1ccccc1,0.25149381160736084,5.896203685802094,43.71549426298792,0.05620937421917915,37.15629152787351,5.980370597282092,0.15385159291327,40.43589289543071,5.938287141542093
COc1ccc2oc(C(=O)c3ccsc3)c(N)c2c1,0.1822173148393631,4.461737823910536,52.59115900672258,0.018566550686955452,19.822318823242654,5.5429379256322315,0.10039193276315928,36.206738914982616,5.002337874771383
N#Cc1cccc(-c2csc(NN=Cc3ccccc3)n2)c1,0.2947242558002472,5.112061100791428,52.029889705057656,0.009839510545134544,7.615378126662968,4.925557341504012,0.15228188317269087,29.82263391586031,5.01880922114772
Cn1c(=O)c2c(nc(OCC3CCC(c4ccc(OC(F)(F)F)cc4)=NO3)n2C)n(C)c1=O,0.10450299829244614,6.396168103601216,38.90051074460417,0.13892552256584167,30.448555855919288,6.451321670270349,0.1217142604291439,34.67453330026173,6.423744886935783
Clc1ccc(-c2csc(NN=Cc3c[nH]c4ccccc34)n2)cc1,0.2708713412284851,5.4066907203331525,49.54831976023007,0.0478929840028286,19.693773304626976,4.5742383820537285,0.15938216261565685,34.62104653242852,4.9904645511934405
COc1cc(OCc2ccc3ccccc3c2)ccc1C=CC(=O)O,0.16548515856266022,6.537731534688848,42.44785754795682,0.0795806497335434,23.34524257803157,4.626580543416553,0.1225329041481018,32.896550062994194,5.5821560390527
CN=C1N=C(Cc2c[nH]c3ccccc23)C(=O)N1,0.07506033778190613,4.671707482056159,31.052462791173646,0.7048815488815308,56.35810902960503,5.157289939486289,0.38997094333171844,43.705285910389335,4.914498710771224
COC(=O)CCCC(=O)Oc1ccc(Cl)c(Cl)c1,0.023572739213705063,6.443912677699462,23.671693420626298,0.07450209558010101,41.21839096077779,4.7113739015381455,0.04903741739690304,32.44504219070204,5.577643289618804
CNC(=O)c1ccc(-c2cc(C(=O)NCc3ccc(S(N)(=O)=O)cc3)no2)cc1,0.07709991931915283,4.248120203069096,44.13104072118898,0.054608333855867386,27.001273243254563,6.261307293656733,0.06585412658751011,35.56615698222177,5.2547137483629145
CC1CCC(=NNc2nc(-c3ccc(F)cc3)cs2)CC1,0.656602144241333,7.18391005682015,68.59062415643353,0.09202221781015396,25.164341566758743,4.64321788800915,0.3743121810257435,46.877482861596135,5.91356397241465
COc1cc(Cl)c(C)cc1NC(=O)c1cc2c(ccc3ccccc32)oc1=O,0.06668170541524887,5.63670905695688,36.900797859489565,0.11440709233283997,40.81567215622414,6.242775194672162,0.09054439887404442,38.85823500785685,5.93974212581452
Cc1ccc(C(=O)Nc2nc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)cs2)o1,0.08140905946493149,3.8336828021415474,45.8480289923163,0.07967860996723175,28.85436203443729,5.499010199840031,0.08054383471608162,37.351195513376794,4.666346500990789
CN(C)c1ccc(C=NNc2nc3ccccc3nc2Cc2ccccc2)cc1,0.11952313780784607,3.3419281953969913,42.19264989584601,0.06666175276041031,24.998028812279678,5.247422727813541,0.09309244528412819,33.595339354062844,4.294675461605266
CCN(CC)C(=O)C=Cc1ccc(OCC(C)C)cc1,0.01067869458347559,5.456358533995241,30.83987247176315,0.038940995931625366,19.121094051782535,3.8496299649740093,0.024809845257550478,24.980483261772843,4.652994249484625
COc1cccc(C=CC(=O)Nc2ccc(Cl)c(Cl)c2)c1,0.10451275110244751,6.537224113271593,29.930279664754732,0.014536385424435139,17.61876315973706,4.383508964025204,0.059524568263441324,23.774521412245896,5.460366538648398
N#Cc1ccc(NC(=O)CCSc2nc(-c3ccc4c(c3)OCO4)cc(C(F)(F)F)n2)cc1,0.20348529517650604,6.806974967018982,47.22467308024962,0.03079613856971264,25.968950262093912,5.597437360981051,0.11714071687310934,36.596811671171764,6.202206164000016
Cn1cc(O)c2c(SCC(=O)SC3CCCCC3)nc(-c3ccccc3)nc21,0.28200438618659973,4.942600992377601,47.99698146059247,0.23335136473178864,46.162472787115675,5.6643981717336915,0.2576778754591942,47.07972712385407,5.303499582055647
CC(C)=CCOc1ccc2oc(=O)c(-c3ccccc3)cc2c1,0.23587171733379364,6.426890971849955,50.87020754620537,0.20026330649852753,42.308297422313494,4.883550081825616,0.21806751191616058,46.58925248425943,5.655220526837786
Clc1cc2ccc(OCc3ccccn3)cc2cn1,0.251027911901474,7.7380426475149005,44.25893185956681,0.08697403967380524,22.959460903122622,4.833716595452614,0.16900097578763962,33.60919638134472,6.285879621483757
CN=C1CCc2c1n(C)c1ccc(Cl)cc21,0.11423399299383163,4.629676103702252,35.03114114204252,0.14502929151058197,32.23286609865983,5.30660869048224,0.1296316422522068,33.63200362035117,4.968142397092246
Cn1c(=O)c2c(nc(SCc3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,0.07879704236984253,6.871917676975308,36.292668759459204,0.1974223256111145,39.43976717693077,5.529646198353963,0.13810968399047852,37.86621796819499,6.200781937664635
Cn1c(=O)c2c(nc(SCc3ccc([N+](=O)[O-])cc3)n2C)n(C)c1=O,0.0343298614025116,6.182136895969306,27.61907240765511,0.7384175658226013,63.093250318098335,5.5761901983206235,0.38637371361255646,45.35616136287672,5.879163547144964
O=C1NC(=O)C(=Cc2ccc(OCc3ccc(OC(F)(F)F)cc3)cc2)C(=O)N1,0.1976408064365387,7.218776460055458,43.73470400835417,0.23940230906009674,43.129596387149995,5.927164235134653,0.21852155774831772,43.43215019775208,6.572970347595056
Nc1nc(-c2ccc(C(F)(F)F)cc2)co1,0.6988837718963623,6.437787594120291,67.10982533359905,0.0336405374109745,28.040869134357873,5.031181184443522,0.3662621546536684,47.57534723397846,5.734484389281906
CC(CNC(=O)c1ccc(Cl)cc1)c1ccccc1,0.06538257002830505,4.832301045935354,32.89521274271558,0.045134492218494415,18.67814493076571,4.692990042846908,0.055258531123399734,25.786678836740645,4.762645544391131
O=C1CC(=Cc2ccc(OCc3cccc(Br)c3)cc2)ON=C1CCCCCCCc1ccccc1,0.19831408560276031,6.849614658617269,51.429868882098745,0.2965278923511505,46.788418622588466,5.621120838179632,0.2474209889769554,49.109143752343606,6.235367748398451
N#CCCn1nnc(-c2ccc(Oc3ccccc3)cc2)n1,0.3695650100708008,5.093759689279727,51.41216764460236,0.04836641252040863,20.495568740756433,5.21230872023296,0.2089657112956047,35.953868192679394,5.153034204756343
COc1cc(OC)c(-c2cc3ccc(OC)cc3oc2=O)cc1Cl,0.03378685563802719,5.358081116437309,32.82408861984407,0.18998977541923523,45.44610042487762,5.821822705555836,0.11188831552863121,39.135094522360845,5.5899519109965725
CN=C1N(C)C(=O)C(=Cc2c[nH]c3ccc(Br)cc23)N1C,0.008757425472140312,5.950258965273717,24.52341307386834,0.5889219045639038,63.51355297855088,6.644425847136816,0.29883966501802206,44.01848302620961,6.297342406205266
Fc1ccc(OCc2cc(C(F)(F)F)cc(-c3nnc(-c4ccccc4)o3)c2)cc1,0.5793934464454651,7.31046918297114,65.38670622025904,0.018736278638243675,23.555889994616233,5.513115780451101,0.2990648625418544,44.47129810743764,6.411792481711121
CC(C)N(CC#CCOc1ccc(Cl)cc1)C(C)C,0.2037161886692047,7.42501364335301,46.09248592595664,0.08543151617050171,13.040867202806272,4.689803941323806,0.1445738524198532,29.566676564381453,6.057408792338408
O=C1C(=Cc2ccc(Cl)cc2)c2ccccc2C1=O,0.28015050292015076,7.244134636280501,46.02291682548696,0.007673310115933418,8.40312856140882,5.696526727854024,0.1439119065180421,27.21302269344789,6.470330682067262
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCCCCCC)c1,0.042570170015096664,6.234799990202895,37.34438066820524,0.19842208921909332,35.22689495387593,5.727643134310865,0.120496129617095,36.28563781104059,5.981221562256881
O=C1CC=CCC1=C1CCC(=O)N1CCN(c2cccc(Cl)c2)CC1,,,,,,,,,
CN(C)Cc1ccc2c(c1)C(=O)c1cc(COc3ccc(OC(F)(F)F)cc3)ccc1-2,0.2358158677816391,6.354466061263315,50.54652464145983,0.040514715015888214,19.95307267540921,6.939185250349414,0.13816529139876366,35.24979865843452,6.6468256558063645
CCOCc1ccnc2c(C(=O)NC3CC=S(O)(O)=CC3)cnn12,0.24268457293510437,4.663329539737866,49.17612030781403,0.0490059033036232,27.818702892233702,4.984482779646907,0.14584523811936378,38.49741160002387,4.8239061596923865
CC(C)(C)OC(=O)C(Cc1ccc(Cl)cc1)NC(=O)c1nc(-c2cccs2)cs1,0.04940875992178917,4.594212887845345,41.83941664929555,0.009518636390566826,12.369087404484937,4.268995276450945,0.029463698156177998,27.104252026890244,4.431604082148145
CSc1nc(N2CCN(CCO)CC2)c2c3c(sc2n1)CCCC3,0.39226290583610535,5.023154229492626,53.919084605846635,0.15497563779354095,40.154655617891684,5.58465659533083,0.27361927181482315,47.03687011186916,5.303905412411728
COc1ccc(C=C2COc3ccccc3C2=O)c(OC)c1,0.05598292127251625,6.39622464832989,33.50511431113052,0.085170216858387,37.32489542841162,5.371006219658855,0.07057656906545162,35.41500486977107,5.883615433994373
O=C(Nc1ccc2c(c1)OCO2)N1CCN(c2ccccc2Cl)CC1,0.12745672464370728,5.145711487419487,37.09644630059213,0.04267001524567604,25.474405793732412,5.0822133257333855,0.08506336994469166,31.285426047162268,5.113962406576436
C#CCN(C)Cc1cc2cc(OCC5CCCN5C)ccc2n1C,0.2884198725223541,6.793588764857278,41.29134178078026,0.1480487883090973,25.420055550283017,5.104718502194199,0.2182343304157257,33.355698665531634,5.9491536335257384
Cc1c(C)c2cc(O)c(C=CC(=O)c3ccco3)cc2oc1=O,0.18136337399482727,7.231448752345427,53.164792854216884,0.027040107175707817,25.719722469684804,6.59979720232269,0.10420174058526754,39.44225766195085,6.915622977334058
Oc1occ2ccc(OCc3ccc(Br)cc3)cc12,0.2309715896844864,8.25430752093218,53.792996189207514,0.20518901944160461,36.21133554564696,4.918366129330741,0.2180803045630455,45.00216586742724,6.58633682513146
NC(=O)C1CC(=O)Nc2c(Cl)cccc21,0.09868041425943375,5.573835718530758,27.521227766089797,0.1368790864944458,29.65771000792207,4.455175580284972,0.11777975037693977,28.589468887005935,5.014505649407865
O=C(C=Cc1ccccc1)c1coc2ccccc2c1=O,0.25728052854537964,6.126227533140904,49.69188024520811,0.03252333030104637,31.094221715656175,5.500318785257197,0.144901929423213,40.39305098043214,5.813273159199051
NC(=O)CC1CCN(c2ccc(Nc3ccccc3)cc2)CC1,0.4743177890777588,5.087139469039454,52.11662607132348,0.16545015573501587,37.06693052204656,4.332236517889649,0.31988397240638733,44.59177829668502,4.709687993464552
NC(=O)C1=NC(=O)C(CF)(C(F)(F)F)S1,0.37989553809165955,8.298080285252203,58.03619096016686,0.09887401759624481,36.085232404504026,5.250703875283074,0.23938477784395218,47.060711682335445,6.7743920802676385
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.3880825936794281,6.438427751892144,56.1264767219451,0.02298780344426632,28.543201133248445,5.9344041919802155,0.2055351985618472,42.33483892759678,6.18641597193618
O=C(c1ccc(SCc2ccc(Cl)cc2)cc1)N1CCCC1,0.35163381695747375,5.015425854546643,50.91794204467184,0.03275956213474274,16.654383898067312,4.517969567779533,0.19219668954610825,33.78616297136958,4.766697711163088
O=c1oc2ccc(OCc3ccc4ccccc4c3)cc2cc1-c1cccs1,0.2873530983924866,7.026558013172573,54.843112800774044,0.20699560642242432,36.04017273860677,5.34687212604161,0.24717435240745544,45.441642769690404,6.186715069607091
C=CCn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(CC=C)c1=O,0.07296483963727951,5.346416588000023,27.96361348739959,0.4953605532646179,47.10102401052676,5.147899668976989,0.2841626964509487,37.53231874896318,5.247158128488506
COc1cc(C(=O)NN=Cc2ccc(N3CCOCC3)s2)cc(OC)c1OC,0.02287459932267666,4.239094740837851,28.11067352911561,0.025541923940181732,18.71167689835473,4.988712951924942,0.024208261631429195,23.41117521373517,4.613903846381397
CSc1ccc(Cl)c(C(=O)Nc2cc(C)on2)c1,0.05250583589076996,5.491364883255868,29.661783415929598,0.03997904807329178,23.590128628941535,6.95578708721108,0.04624244198203087,26.625956022435567,6.223575985233474
Cc1c(C)c2ccc(OCc3ccc(Br)cc3)cc2oc1=O,0.11671879887580872,8.63290488635488,49.44343894482999,0.1946246474981308,37.35195500697017,5.463661088041016,0.15567172318696976,43.39769697590008,7.048282987197948
Cc1ccc(SCc2ccc(C(=O)NCc3ccco3)cc2)cc1,0.13676084578037262,5.1958564244566166,41.80927145091522,0.06048467010259628,15.184390896112273,5.351566543968363,0.09862275794148445,28.496831173513748,5.273711484212489
C#CCN(C)CC#CCCOc1ccc(O)cc1,0.6174319386482239,8.232395000993119,55.738931255651025,0.10788510739803314,12.485531255241785,4.970101520958197,0.3626585230231285,34.1122312554464,6.601248260975658
NC1CCC(=Cc2ccccc2)C1,0.6525861024856567,4.526845724630446,56.89818986754562,0.10270889103412628,28.210456137671397,3.6313813381465514,0.3776474967598915,42.554323002608506,4.079113531388499
CN1N=C(c2ccc(O)cc2)CC1c1ccccc1F,0.1982414424419403,6.097673447108682,46.98948123630894,0.14784018695354462,32.82323139212304,6.647777920402222,0.17304081469774246,39.90635631421599,6.372725683755451
O=C(C=Cc1cccc(Br)c1)c1ccc(F)cc1,0.28631699085235596,6.983978264214236,52.83193788883562,0.014205261133611202,21.827530642804206,5.438789940009005,0.15026112599298358,37.32973426581991,6.21138410211162
COc1ccc(C2CC(O)C(O)C2CO)cc1Br,0.11719207465648651,4.7922947355761645,50.55575342713454,0.05266977474093437,23.369070497045577,5.889452906527654,0.08493092469871044,36.96241196209006,5.340873821051909
CCOc1cc2oc(=O)c(-c3ccc(OCc4ccccc4)cc3)cc2cc1OCC,0.08565313369035721,6.063107693676876,42.4539812049979,0.19539137184619904,34.03883373471692,6.132151296080287,0.14052225276827812,38.24640746985741,6.097629494878582
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.39064517617225647,6.27000165401746,54.348319194119895,0.30163857340812683,41.98266680987778,6.996506563981339,0.34614187479019165,48.16549300199884,6.6332541089994
COc1ccc(C2=NN(c3nc4ccccc4nc3C(F)(F)F)C(CO)C2)c(OC)c1,0.27197498083114624,4.920670524496928,51.08010304809751,0.03982061147689819,22.935502850167225,6.414396140750407,0.15589779615402222,37.00780294913237,5.667533332623668
NC(=O)C1Cc2ccccc2CN1C(=O)c1ccc(Br)cc1,0.21794863045215607,4.372125319703363,50.11132409175386,0.027014482766389847,13.934226457479685,4.575702089628747,0.12248155660927296,32.02277527461677,4.473913704666055
CC1CCCC(=NNc2nc(-c3ccc(Br)cc3)cs2)C1,0.5454798936843872,6.783478933299256,65.78122508467808,0.14117687940597534,27.995325803978446,4.349216207221367,0.3433283865451813,46.888275444328265,5.566347570260312
N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6925010085105896,7.050862749776047,67.11331959600005,0.02789468877017498,17.410411621354758,4.624859315126303,0.3601978486403823,42.261865608677404,5.837861032451174
Cc1c(C)c2ccc(OCc3cccc(C(F)(F)F)c3)cc2oc1=O,0.3893311023712158,8.452953421934856,60.74560269655136,0.07135023921728134,29.883715595662558,5.7349193946729935,0.23034067079424858,45.31465914610696,7.093936408303925
CCOC(=O)c1cnc2ccc(F)cc2c1Sc1ccccc1CN(C)C,0.03473874554038048,4.438886347822137,31.683065973479952,0.06665777415037155,25.522073462118733,5.0316467302490535,0.050698259845376015,28.60256971779934,4.735266539035596
O=C(C=Cc1ccc(Cl)c(Cl)c1)N1CCCCC1,0.5084028244018555,6.4547260511435285,50.096239769388966,0.012803344987332821,21.739820366306535,4.4084477650445555,0.26060308469459414,35.91803006784775,5.431586908094042
CC(C)(C)c1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.02093462646007538,4.849871819396731,35.54555593967898,0.03383423388004303,26.318038897673862,5.667978019023078,0.027384430170059204,30.931797418676418,5.258924919209905
COc1ccc(-c2nnn(CCC#N)n2)cc1,0.23113608360290527,5.464492066297952,46.470318552910065,0.04887273535132408,22.751906730890298,4.807358023191971,0.14000440947711468,34.61111264190018,5.135925044744962
Nc1ccc(C=Cc2cc3cc(Br)cc(Br)c3[nH]2)cc1,0.17865388095378876,5.976624861788478,43.877909016421285,0.19850556552410126,36.11300732539495,5.4844715325107956,0.188579723238945,39.99545817090812,5.730548197149637
CC(=O)NNc1nc(-c2ccccc2)c(C)s1,0.07280664145946503,4.864345091789046,41.0143033083355,0.14876821637153625,33.271404257144056,4.745313733016371,0.11078742891550064,37.14285378273978,4.804829412402708
CCn1c2ccc(F)cc2c2nc3ccccc3nc21,0.2542838752269745,4.155135663986926,50.72131868923272,0.05869607999920845,26.842440035643275,5.316626353903964,0.15648997761309147,38.781879362438,4.735881008945445
Cc1nc2ccc(Oc3cccc(Cl)c3)cc2s1,0.22218097746372223,5.748191092624634,49.02825174520912,0.08528496325016022,26.291534951610522,5.420327399414003,0.15373297035694122,37.659893348409824,5.584259246019318
O=C(NC1CCCCC1)C1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,0.7939838767051697,5.65605970426402,66.04395126253843,0.03512557968497276,28.928442949473258,5.606849465158233,0.4145547281950712,47.48619710600585,5.631454584711127
CN(C)CC(O)COc1ccc(CC(N)=O)cc1,0.05935573950409889,4.510515885792343,37.453415836376564,0.12604956328868866,21.186773987419983,3.8307335754999494,0.09270265139639378,29.320094911898273,4.170624730646146
Cc1c(C)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.17325136065483093,8.82601741953307,51.66226985412173,0.10922089964151382,30.78789588190793,5.674355198531573,0.14123613014817238,41.22508286801483,7.250186309032321
Cc1ccc(C2=NN(C(=O)COc3ccccc3)C(c3ccco3)C2)cc1C,0.18236593902111053,5.998263479584596,45.65537336427019,0.1077485904097557,20.740448482141968,7.130264545059985,0.14505726471543312,33.19791092320608,6.56426401232229
N#Cc1cccc(-c2csc(NN=Cc3ccco3)n2)c1,0.29569485783576965,5.657133618479178,54.46594726027899,0.007158028893172741,6.792221795572061,4.774384163393828,0.1514264433644712,30.629084527925524,5.2157588909365025
Fc1ccccc1NCCCCCOc1ccc(Cl)cc1,0.17705191671848297,6.4749370016665555,42.58753463676646,0.25244250893592834,49.071018430785635,4.5547722548970135,0.21474721282720566,45.82927653377605,5.5148546282817845
NC(=O)c1cc(-c2ccccc2)sc1N,0.2207169234752655,4.491620275436947,49.00795855159839,0.2162586748600006,34.77568843993255,4.319906009994143,0.21848779916763306,41.89182349576547,4.405763142715545
CN(Cc1cccs1)Cc1nc(=O)c2ccccc2s1,0.10220661759376526,5.249723816859849,48.630882258498,0.12968404591083527,27.588682869573933,4.521528590143392,0.11594533175230026,38.10978256403597,4.88562620350162
Cc1cc(Br)cn2c(O)c(-c3cccc(C(F)(F)F)c3)cc12,0.4828355014324188,6.368202074034612,56.87559363735241,0.12409252673387527,37.3924802937005,5.719194222168162,0.30346401408314705,47.134036965526455,6.043698148101387
COc1ccc(C=C2COc3ccccc3C2=O)cc1,0.14233599603176117,6.962336096036464,42.336581173495496,0.07254648208618164,34.801360416047864,5.17700901439289,0.1074412390589714,38.56897079477168,6.069672555214677
N#CCCn1nc(-c2ccc(OCc3ccc(F)cc3)cc2)oc1=S,0.3002082109451294,7.362208742345029,55.44528161187557,0.07901815325021744,23.94677765217104,5.443233920833514,0.18961318209767342,39.696029632023304,6.402721331589271
C#CCNC(C)Cc1ccccc1,0.38729315996170044,6.057891769178928,50.833591155378485,0.09681607037782669,11.870292682728543,3.741376397961959,0.24205461516976357,31.351941919053516,4.899634083570444
Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.12382642179727554,4.057960280538111,43.715611494735136,0.5685602426528931,66.19899383833754,6.033755496318805,0.3461933322250843,54.957302666536336,5.045857888428458
COc1ccc2oc(C=C3C(=O)Nc4ccccc43)c(C)c2c1,0.11802419275045395,5.959304226872591,38.584094246445346,0.10344098508358002,33.18309906150296,5.5701511044168575,0.11073258891701698,35.88359665397415,5.764727665644724
O=C(NCc1ccccc1)c1cc2ccccc2oc1=O,0.1261073648929596,4.867724270990316,43.16865089506882,0.1029762551188469,32.33883673037898,5.465162051833715,0.11454181000590324,37.7537438127239,5.166443161412015
CC1CCC(NC(=O)c2cccc(S(=O)(=O)N3CCc4ccccc43)c2)CC1,0.1542118489742279,3.354329177540441,44.2174662342412,0.18275490403175354,30.761995678463585,5.644565041691376,0.16848337650299072,37.48973095635239,4.499447109615908
CC(C)c1ccc(C=C2Sc3ccc(O)cc3N2C)cc1,0.019962217658758163,4.837883901288172,27.942566228937388,0.2955239415168762,47.06269680437011,5.49007498421576,0.1577430795878172,37.50263151665375,5.163979442751966
OC1CCCC1=NNc1nc(-c2ccccc2F)cs1,0.7564810514450073,6.846888139758829,73.13534956991694,0.05355273187160492,22.658985575903102,4.254401599038564,0.4050168916583061,47.89716757291002,5.550644869398697
Cc1c(C)c2ccc(OCC(=O)N3CCN(C)CC3)c(C)c2oc1=O,0.06973639130592346,5.933316456894727,38.37486753276275,0.09616967290639877,35.1383628618211,6.669147521968168,0.08295303210616112,36.75661519729192,6.3012319894314475
CCC=C1C(=O)N(C)C(=O)c2ccc(OCCCCCN3CCCCC3)cc21,0.0889027789235115,5.790208381082023,27.696082320570923,0.3411474823951721,60.60629447786485,6.579787430285593,0.2150251306593418,44.15118839921789,6.184997905683808
Cn1c(=O)c2c(nc(SCCN3CCCCC3)n2C)n(C)c1=O,0.03742847591638565,5.561282069976185,18.61355043569166,0.5837896466255188,63.89190361106111,5.259149424951257,0.3106090612709522,41.25272702337639,5.410215747463721
COc1cccc(NC(=O)c2cccn2Cc2ccc(Cl)cc2)c1,0.1297326534986496,4.7044787680489,33.1563797383379,0.03155452013015747,18.9251565027184,5.183594353490665,0.08064358681440353,26.04076812052815,4.944036560769783
COc1cccc(NC(=O)C=Cc2ccc3c(c2)OCO3)c1,0.07287320494651794,6.014962166048033,31.719870691436242,0.04593467339873314,26.608427661399734,4.830230112872398,0.05940393917262554,29.164149176417986,5.422596139460215
Cc1ccccc1-c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.25282377004623413,7.02488336566896,44.53895274547753,0.06253740936517715,34.866546873362374,5.397863693472267,0.15768058970570564,39.702749809419956,6.211373529570613
Cn1c(=O)c2c(nc(CN3CCN(C(=O)c4ccccc4)CC3)n2C)n(C)c1=O,0.07766071707010269,4.493771763156328,26.396703786395744,0.09572802484035492,34.56673029992799,4.9189536208788605,0.0866943709552288,30.481717043161865,4.706362692017594
COc1cc(NC(=O)c2ccc3nc(C)oc3c2)ccc1NC(=O)c1ccccc1C,0.0798182487487793,5.212571229217133,34.99142453875206,0.033349666744470596,24.369627783112634,6.687980293424311,0.05658395774662495,29.680526160932345,5.950275761320722
O=C1NC(=O)C(=Cc2ccc(OCC3CC3)cc2)S1,0.07311856001615524,6.239672856350836,30.891072491944215,0.5464666485786438,54.844137064984196,5.8784507778159885,0.3097926042973995,42.867604778464205,6.059061817083412
NC(=NCc1cccc([N+](=O)[O-])c1)N=C(N)Nc1nc(O)c(C(F)(F)F)s1,0.5462436079978943,5.999382982442709,57.8587943676057,0.3206619620323181,40.74624609283721,4.440321154181818,0.4334527850151062,49.302520230221454,5.219852068312264
COc1ccc(NC(=O)CSc2cccc(C(F)(F)F)c2)cc1OC,0.07979849725961685,5.401510212525815,37.041623441255034,0.0797753781080246,28.63641252635947,5.155971042480596,0.07978693768382072,32.83901798380725,5.278740627503206
N#CC=C1CCN(c2ccc(OCc3cccc(C(F)(F)F)c3)cc2)CC1=O,0.7155402898788452,7.270054600503218,65.31747141935242,0.024110596626996994,19.319127940338902,4.493705054983909,0.3698254432529211,42.31829967984566,5.881879827743564
O=C(C=Cc1cccs1)c1ccoc1,0.338811993598938,6.632443780966098,56.77411027362015,0.008079780265688896,14.946821527470707,5.677508863383808,0.17344588693231344,35.86046590054543,6.154976322174953
CN=C1CC(=O)Oc2cc(OC(C)C(=O)O)ccc21,0.045778993517160416,4.619681539749832,32.33909785625908,0.09374670684337616,28.060532372902085,6.76542821387465,0.06976285018026829,30.19981511458058,5.692554876812242
COC(=O)C(=O)c1cn(CCc2ccccc2)nn1,0.07479993253946304,4.392256201496574,43.4861106848716,0.004647939465939999,8.497493808800183,5.120898012256163,0.03972393600270152,25.99180224683589,4.756577106876368
CC(=O)NC(=S)N1CCC(C(=O)c2cccc(C(F)(F)F)c2)CC1,0.27983060479164124,4.673376989129893,53.07057180814145,0.046144887804985046,30.88299934365773,5.994696150976255,0.16298774629831314,41.97678557589959,5.334036570053074
CC(=NNC(=O)c1cccc(Br)c1)c1ccccn1,0.09831787645816803,6.148691952284564,43.2840625248716,0.016946397721767426,18.55248286481504,6.001005649476788,0.05763213708996773,30.91827269484332,6.074848800880677
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,0.017594406381249428,6.534059612362237,19.68051514016835,0.5108135342597961,49.2541760381146,5.29763361832666,0.2642039703205228,34.46734558914147,5.915846615344449
Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,0.18461866676807404,6.397975008266813,36.60080427643833,0.18905052542686462,39.6750402730247,6.928277831336725,0.18683459609746933,38.137922274731515,6.663126419801769
CCOc1ccc2oc(=O)c(C(=O)Nc3ccncc3)cc2c1,0.10135138034820557,6.4971406964642116,41.6855775872548,0.07130204141139984,31.377590936279823,5.932154180946962,0.0863267108798027,36.53158426176731,6.214647438705587
Cc1c(C)c2ccc(OCC(=O)N3CCOCC3)c(C)c2oc1=O,0.08096316456794739,5.977648112275246,41.84891015181882,0.0853932574391365,25.27624492599687,5.815080876893903,0.08317821100354195,33.562577538907846,5.896364494584574
C#CCN(C)C(C)Cc1ccccc1,0.4641600549221039,6.860467064478048,53.51508736558139,0.12390583008527756,17.93671271486848,3.614858766017569,0.2940329425036907,35.725900040224936,5.2376629152478085
O=C1c2ccccc2-c2nnc(C(F)(F)F)cc21,0.7142525315284729,6.179047149108027,70.25063779841189,0.011209274642169476,28.665546755420024,5.652750156499742,0.3627309030853212,49.458092276915956,5.915898652803884
O=C(C=Cc1ccccc1)Nc1cccc(C(=O)O)c1,0.19711211323738098,5.703468025023875,40.53604089070709,0.01580161601305008,20.056635632039992,5.444444008163743,0.10645686462521553,30.296338261373542,5.57395601659381
O=c1sc2ccccc2c2ccccc12,0.2880086600780487,6.793382799158379,56.18779270741048,0.3349432945251465,42.76919398557455,4.658526024007524,0.3114759773015976,49.47849334649251,5.7259544115829515
