SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1ccccc1NC1=NC(=O)C(=Cc2ccc(O)c(O)c2)S1,0.14705662429332733,4.685451308536628,27.92307237260799,0.7558826208114624,56.41327035561829,5.13247712189145,0.45146962255239487,42.168171364113135,4.908964215214039
CNCCCOc1ccc(OCCCN2CCC3(CC2)C(=O)NCC3c2ccccc2)cc1,0.31543442606925964,6.873943452714891,52.89237094304719,0.3364182114601135,41.643538301214754,5.72326568619035,0.3259263187646866,47.26795462213097,6.298604569452621
OC12CCC(c3ccc(C=Cc4ccccc4)nc3)C1CC2,0.20705793797969818,7.36941784542674,41.30951099164196,0.1821364313364029,33.90778884122853,6.200070729842045,0.19459718465805054,37.60864991643524,6.784744287634393
CC(C)(C)OC(=O)N1CCC(NC(=O)c2cc3ccccc3[nH]2)CC1,0.20789051055908203,5.585119322794301,26.075175657457805,0.03990945965051651,-4.036851399811255,5.908187693770556,0.12389998510479927,11.019162128823275,5.746653508282429
C=CCN(CC=C)C(=O)COc1ccc2nc3n(n2c1)CCCC3,,,,,,,,,
O=C(C1CCC(CNS(=O)(=O)c2ccc(Br)s2)CC1)N1CCN(c2ccccn2)CC1,0.4404398202896118,5.4312739220770805,54.41808824013334,0.12329457700252533,29.966712678946777,7.079763644928036,0.2818671986460686,42.19240045954006,6.255518783502558
CNC(=O)c1ccc(CN2CC(C)OC(C)C2)c(N2CCN(c3ncnc4[nH]nc(Br)c34)CC2)c1,0.3626646101474762,5.384502049478638,47.266873073186986,0.21012945473194122,21.899667856500344,5.318102579090202,0.2863970324397087,34.583270464843665,5.35130231428442
COc1c(C)cc(Cl)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4754679203033447,7.287586596741646,64.01725515795852,0.5015199184417725,47.07794882260997,7.1715428805349655,0.4884939193725586,55.54760199028424,7.229564738638306
Cc1onc(-c2c(F)cccc2Cl)c1NC(=O)N1CCN(C(C)CO)CC1,0.3790554106235504,6.601432541818536,54.129017633915275,0.3099776804447174,25.443869959361663,5.157498644762687,0.3445165455341339,39.786443796638466,5.879465593290611
CN1CC2CC1CN2c1cnc(-c2nccc(O)n2)cn1,0.5289205312728882,6.169009347997011,54.12490946378723,0.015923725441098213,12.1932511641035,6.059309793531149,0.2724221283569932,33.15908031394537,6.11415957076408
CN1Cc2ccccc2C2c3cccc4[nH]cc(c34)CC21,0.14684931933879852,7.0144478716977705,34.266397987490485,0.645527184009552,50.187607873454255,7.207584878062468,0.39618825167417526,42.227002930472366,7.111016374880119
Cc1ccc(CNCC(O)COc2ccc(OCCN3CCCC3)cc2)cc1,0.1851842701435089,6.4442329318262175,47.496749386963266,0.39113497734069824,50.291637113424834,5.785577389626656,0.2881596237421036,48.89419325019405,6.114905160726437
N#Cc1cccc(CN2CCN(CC(=O)N(CCCN(CC(=O)O)CC(=O)Nc3cccc(F)c3)CC(=O)Nc3ccccc3)CC2)c1,0.21322067081928253,4.974410297454231,34.24546221662625,0.8864243030548096,83.49597736609532,5.2767133596300635,0.549822486937046,58.870719791360784,5.125561828542147
COc1ccc(C2=Nc3ccccc3NC(c3ccc(OC)cc3)C2)cc1,0.198648601770401,7.165659192339188,44.50611685420496,0.036879610270261765,12.922180419567177,6.31706078781971,0.11776410602033138,28.71414863688607,6.741359990079449
O=[N+]([O-])c1ccccc1-c1ccc(N2CCNCC2)cc1,0.6362172365188599,6.80003266872139,75.3631232329685,0.0048134541139006615,1.7967083383873543,5.73045778584226,0.32051534531638026,38.579915785677926,6.2652452272818255
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2C(N)=O)c2cc[nH]c2n1,0.4943038523197174,6.236351885948937,62.96938083408002,0.28392621874809265,29.835188398333244,6.850326657952077,0.38911503553390503,46.40228461620663,6.543339271950507
COc1ccc2cc3cc(C(=O)N4CCOCC4)oc3nc2c1,0.1566210389137268,5.282408809551969,29.134055747600783,0.017871607095003128,4.43399412908645,5.578465393940229,0.08724632300436497,16.784024938343617,5.430437101746099
CCCc1cc(=O)oc2cc(NCCCN3CCCCC3)ccc12,0.34434574842453003,4.956992777062375,52.50537161894489,0.5683395266532898,60.35909688300072,6.792953558945771,0.4563426375389099,56.432234250972805,5.8749731680040735
O=C(Nc1nnc(C2CC2)s1)c1cnccn1,0.24662929773330688,4.647341728266607,24.49027781515287,0.004143842030316591,-4.310330171594451,5.877908001331873,0.12538656988181174,10.089973821779209,5.26262486479924
COc1ccc(OC)c(N2CCN(CCCCOc3ccc(F)cc3)CC2)c1,0.4742995500564575,7.393141878076145,74.96367792302078,0.4874487519264221,48.23039000205395,7.827250045830763,0.4808741509914398,61.59703396253737,7.610195961953454
O=S(=O)(c1ccc2[nH]ccc2c1)N(CCCCN1CCN(c2ccccc2)CC1)CC1CCCCC1,0.5671069025993347,7.571854183826855,72.19204180808492,0.3515869379043579,55.61471234201136,6.870771341089649,0.4593469202518463,63.90337707504814,7.221312762458252
O=[N+]([O-])c1ccc(Sc2cccc3cccnc23)c([N+](=O)[O-])c1,0.4191172420978546,5.2900058241650125,55.66570621474444,0.0005219755112193525,-4.362544586422352,5.596069100941239,0.20981960880453698,25.651580814161044,5.443037462553126
CCN1CCN(c2ccc(NC(=O)c3cc4ccccc4cc3OC)cc2Cl)CC1,0.4317021369934082,7.479079344731058,60.35636467707889,0.4949190020561218,51.608755231765784,6.425248149317266,0.463310569524765,55.98255995442234,6.952163747024162
Fc1ccccc1C1CCN(Cc2ccc(Br)o2)CC1,0.3929145932197571,6.268431908380663,50.19842863355425,0.5677018761634827,42.05059499932111,6.889834743140244,0.4803082346916199,46.12451181643768,6.579133325760454
CC1CCN(CCC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0.49256449937820435,6.022909555312852,57.904110045404614,0.8058789372444153,65.40278942775402,4.992432853119263,0.6492217183113098,61.65344973657932,5.507671204216058
N#Cc1c(C2CCCNC2)nc2ccc(Br)cn12,0.29593002796173096,5.679722861460638,33.731057129157854,0.05619234964251518,4.531600297006737,5.806596782537908,0.17606118880212307,19.131328713082297,5.7431598219992726
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc2CCc2ccc(cc2)CC3)CC1,,,,,,,,,
O=C(CN(CC1CCN(Cc2ccccc2F)CC1)c1ccc(Cl)cc1)Nc1cccc(C(F)(F)F)c1,0.5571793913841248,5.771566119863358,54.542099189269756,0.6270151138305664,49.999404197617004,5.265570113424516,0.5920972526073456,52.27075169344338,5.518568116643937
CCOc1ccc(NC(=O)N2CCCN(c3ncccn3)CC2)cc1,0.5693086981773376,5.210496708960921,60.68415046262723,0.16376754641532898,16.362641477576165,5.465804474569884,0.3665381222963333,38.523395970101696,5.338150591765403
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.6183837652206421,7.601178224457988,80.39681040170116,0.5730991363525391,57.121218597686195,7.376395623448801,0.5957414507865906,68.75901449969368,7.488786923953395
CCCCCCCCCCCCCCCCCN1C=CC(C=NOCC(O)COc2cccc(CCCCCO)c2)CC1,0.10803584009408951,6.1805880733750715,45.356281553966774,0.07706914842128754,36.15341178153032,6.2193497407855265,0.09255249425768852,40.75484666774855,6.199968907080299
COc1ccccc1C(=O)NCc1nnc2ccc(N3CCOCC3)nn12,0.2829691767692566,5.889211717787081,38.513099631435885,0.008691283874213696,-0.7329703006071782,6.2368741739847335,0.14583023032173514,18.890064665414354,6.063042945885908
CCn1c(O)c2c(c1O)C1(CCN(CCOc3ccccc3)CC1)NC2c1ccc(C#N)cc1,0.28220316767692566,5.428198594118455,46.84394200748537,0.4673565924167633,43.178112410879265,5.471979266437711,0.3747798800468445,45.011027209182316,5.450088930278083
CN(CCOc1cccc(Cl)c1)Cc1cncc2ccccc12,0.14459273219108582,7.20711534840687,31.270212232762205,0.47451290488243103,46.941019350576546,6.130557890012492,0.3095528185367584,39.10561579166938,6.6688366192096815
CC(=O)NCCCCCc1c[nH]cn1,0.15800799429416656,5.084322886288234,29.975660738968685,0.17902156710624695,29.20257660850578,6.804762008785307,0.16851478070020676,29.589118673737232,5.9445424475367705
Clc1ccc(N2CCN(CCCCCOc3ccc4c(c3)CCC4)CC2)cc1,0.5245009064674377,7.580004551442673,75.29976803105231,0.3764569163322449,47.36777602455839,6.798869446488338,0.4504789113998413,61.33377202780535,7.189436998965505
COc1ccc(Nc2ncccc2C(=O)NCc2ccc3c(c2)OCO3)cn1,0.15373653173446655,5.652634836827185,33.696724064617364,0.03725157678127289,8.620298021307292,7.039940479253909,0.09549405425786972,21.158511042962328,6.346287658040547
Fc1ccc(F)c(OC(c2ccccc2)C2CCNCC2)c1,0.2586802840232849,7.570673069944153,45.09928623399728,0.29530465602874756,25.249407748403335,5.791351665025829,0.27699247002601624,35.17434699120031,6.681012367484991
Oc1nc2ccccc2n1C1CCN(C2CCCCCC2)CC1,0.6788399815559387,5.798155226340423,70.87485588656477,0.17445620894432068,31.15050274226389,6.054081903791019,0.4266480952501297,51.01267931441433,5.926118565065721
COc1ncnc2onc(-c3ccc(C(C)(C)C)cc3)c12,0.12001239508390427,6.683890439712087,24.188810713092128,0.013099338859319687,5.156675069114094,5.757906010954295,0.06655586697161198,14.67274289110311,6.220898225333191
CN1CCN(C2CCC(n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,0.5897116661071777,6.404740691635719,68.62387059742535,0.19644679129123688,33.37721447475652,5.478477492719358,0.3930792286992073,51.00054253609093,5.941609092177538
CCCn1ccc2ccc(NC(=O)N3CCCN(c4cccc(C(F)(F)F)c4)CC3)cc21,0.6220126152038574,6.027346236155419,58.71895944154339,0.30510711669921875,26.17860195199345,6.12124181895457,0.4635598659515381,42.448780696768424,6.074294027554995
CC(=O)Nc1ccc(Nc2c(C#N)cnc3cc(-c4ccoc4)c(OCCCN4CCOCC4)cc23)cc1,0.21055904030799866,6.770999237540753,36.06843296695235,0.4328097105026245,43.47629522731984,5.581300907568969,0.3216843754053116,39.77236409713609,6.1761500725548615
COc1ccc(Br)cc1-c1cc(CNC2CC2)n[nH]1,0.28595030307769775,7.023311168124123,48.01623619789681,0.1035255491733551,20.070220575396828,7.014712358941734,0.19473792612552643,34.04322838664682,7.019011763532928
COc1ccc(C=O)cc1COCC1CCN(Cc2ccccc2Br)CC1,0.21699950098991394,6.275899005654409,38.15708504825306,0.23280921578407288,30.34924826475805,5.925676553230546,0.2249043583869934,34.253166656505556,6.100787779442477
CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.32043054699897766,5.8087667234268885,55.76711372989334,0.08273829519748688,32.6567445635882,7.580560562445509,0.20158442109823227,44.21192914674077,6.694663642936199
COc1ccc(C2CC(c3ccc(C)cc3)n3nc(N)nc3N2)cc1,0.25990164279937744,6.196285245109139,43.634364484016054,0.015544435009360313,5.435615240584912,6.022953904118926,0.13772303890436888,24.534989862300485,6.109619574614032
CN1CC2CC1CN2c1ccc(-n2cc(CCN3CCCC3)nn2)cn1,0.7114586234092712,6.186766743413405,75.5703153790659,0.10659578442573547,34.25987180954505,5.59225074053456,0.40902720391750336,54.915093594305475,5.889508741973982
COc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,0.1494123935699463,6.574497890792428,40.661825077601115,0.5875487923622131,50.282400562081875,5.506802956124753,0.3684805929660797,45.4721128198415,6.04065042345859
Clc1ccc(N2CCCN(Cc3nc4ccccc4[nH]3)CC2)cc1,0.5990499258041382,5.925561596229224,65.80402422121568,0.447686105966568,44.86199254214999,5.390403793129133,0.5233680158853531,55.33300838168284,5.657982694679179
Cc1nc2c(c(=O)[nH]1)CCN(C(=O)C1CCCC1C(=O)NC1(C)CC1)C2,0.24288666248321533,4.764700144393537,30.424734023804618,0.11682908982038498,17.291841812977307,6.975485415880737,0.17985787615180016,23.858287918390964,5.870092780137137
COc1cc2c(cc1F)CCNC2c1cccc(F)c1,0.26552486419677734,7.95290944757408,48.073692841352816,0.652064859867096,46.710423399207386,5.278222765186798,0.45879486203193665,47.3920581202801,6.615566106380439
C(=Cc1ccccc1)CSc1nnc(C2COc3ccccc3O2)o1,0.08424459397792816,6.4526629959842525,19.46758042642689,0.007989679463207722,-2.6844968294063634,6.286920153296225,0.04611713672056794,8.391541798510262,6.369791574640239
CC1CN(Cc2cccc(CNC(=O)c3ccc(Oc4cccc5ccccc45)nc3)c2)CCN1,0.2397247850894928,6.201493722398619,36.73385004920401,0.11163267493247986,20.651397712365267,5.810492427314529,0.17567873001098633,28.692623880784637,6.005993074856574
CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CC3)C2)cc1,0.40137556195259094,7.65468615917055,45.479194724860164,0.41156187653541565,46.43848064608634,6.158496931568183,0.4064687192440033,45.958837685473256,6.906591545369366
Cc1cc2ncc(S(=O)(=O)c3ccccc3)c(N3CCN(C)CC3)c2cc1C,0.32858777046203613,7.0060785233299345,45.853902438182445,0.25395819544792175,40.338701433883564,6.077076499068064,0.29127298295497894,43.096301936033,6.541577511199
COc1ccc(NC(=O)Nc2ccccc2)cc1-c1cc2cc3c(cc2oc1=O)OCCO3,0.10313887149095535,6.817339874247562,21.135775442264926,0.5198565721511841,43.701366416954095,5.752901949158173,0.3114977218210697,32.41857092960951,6.285120911702867
COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5cccc(C#N)c5)cc34)c2c1,0.18599256873130798,5.914819959469167,32.811784826994995,0.02752636931836605,8.101561116022001,8.653585926323261,0.10675946902483702,20.456672971508496,7.284202942896214
CSc1ccc2nc3c(c(Cl)c2c1)CCNC3=O,0.223530575633049,6.120869304262936,35.78220278695326,0.22338470816612244,26.03687024995775,6.586877315437126,0.22345764189958572,30.909536518455507,6.35387330985003
COc1ccccc1N(CC(=O)NC1CCCCC1)C(=O)CNS(=O)(=O)c1ccc(Cl)cc1,0.212789848446846,5.597004721275621,31.822454676885663,0.11103585362434387,28.190316804876286,7.237394828547553,0.16191285103559494,30.006385740880972,6.417199774911587
O=C(OC1CCN(CC2CCCC2)CC1)c1ccc(Cl)c(Cl)c1,0.5215936899185181,6.20516468393165,60.17158300394816,0.2736804783344269,35.63447610337093,5.9221673977419975,0.3976370841264725,47.90302955365954,6.063666040836823
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1,0.20850443840026855,7.140004705123889,29.065477600746924,0.8037763833999634,70.12927521235693,7.254761085054181,0.506140410900116,49.59737640655193,7.197382895089035
CN1CCN(C2=Cc3ccccc3Oc3ccc(Br)cc32)CC1,0.49305620789527893,8.193067985792133,65.6786215532138,0.8280003070831299,67.438636533916,8.180896781158681,0.6605282574892044,66.5586290435649,8.186982383475407
COc1ccc2[nH]cc(CCNc3ccnc(-c4cccc(NS(=O)(=O)c5ccc(F)cc5)n4)n3)c2c1,0.2262960523366928,5.584832956223255,35.87970809036944,0.04456751421093941,16.298735743057684,7.410444783477229,0.1354317832738161,26.089221916713562,6.497638869850242
COc1ccc(S(=O)(=O)N2CCC(C(=O)NCc3csc(C)n3)CC2)cc1NC(=O)c1ccco1,0.173640176653862,4.302547483355241,27.33001617307766,0.06229669600725174,19.689117278444506,5.791212944302471,0.11796843633055687,23.509566725761083,5.046880213828856
CC(=O)OCC1OC(C#Cc2ccccc2)C=CC1OC(C)=O,0.026311209425330162,5.045457814086213,1.6004396827746277,0.10581524670124054,5.528591891180174,6.2880782049547115,0.06606322806328535,3.5645157869774007,5.666768009520462
CC(OC(=O)C1CCCN1)C(=O)Nc1ccc(Cl)c(Br)c1,0.12016996741294861,5.558270974530093,15.265431282642272,0.14078550040721893,33.27758915256362,6.1036722357678626,0.13047773391008377,24.271510217602945,5.830971605148978
Cc1nc2ccc(C(=O)NC3C4CC5CC3CC(O)(C5)C4)cc2nc1C,0.16650712490081787,5.484834846463116,19.963476252863305,0.01793270744383335,11.040076211273345,6.229945454879774,0.09221991617232561,15.501776232068325,5.857390150671445
CN(C)CCc1c[nH]c2ccc(Cn3ccnc3)cc12,0.1934448778629303,5.778258308010071,33.823969360398756,0.41285941004753113,48.70556754377528,6.355181573046539,0.3031521439552307,41.26476845208702,6.066719940528305
Oc1ccc(N=Nc2c(O)[nH]c3ccccc23)cc1,0.23963910341262817,5.940539145964104,41.2976861303261,0.2850396931171417,34.80595518680197,6.4089863309664175,0.26233939826488495,38.05182065856403,6.174762738465261
CCc1ccc(S(=O)(=O)NCC2CCCN2CC(C)C)s1,0.20390667021274567,4.348514654031215,40.5101787109643,0.7684323787689209,67.52547932954772,7.490299904013387,0.4861695244908333,54.01782902025601,5.919407279022301
COc1cccc(C2c3[nH]c4ccccc4c3CC3C(=O)N(C4CCN(Cc5ccccc5)CC4)C(=O)N32)c1,0.2582469582557678,6.154719774680097,37.35844337806844,0.2745245695114136,43.666152959181495,5.613097693538361,0.2663857638835907,40.512298168624966,5.883908734109228
COc1ccc(-c2c(C(=O)NN)c(-c3ccc(C)cc3)nn2CCN2CCOCC2)cc1,0.31468918919563293,7.289189293502039,50.54110291154885,0.21824492514133453,29.97034424402724,6.237332282819819,0.26646705716848373,40.255723577788046,6.763260788160929
Oc1ccc2c(c1)=CCC=2c1c(O)[nH]c2ccccc12,0.145863875746727,7.370309850615433,31.36764655051786,0.9215347170829773,84.65104296065866,8.051873830022362,0.5336992964148521,58.00934475558826,7.711091840318898
COc1cccc(OC)c1CN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.5100275278091431,6.130339929973966,54.75795458534512,0.6710717678070068,45.05545680086375,5.873309783635493,0.590549647808075,49.906705693104435,6.001824856804729
Cc1c(O)cccc1NC(=O)CN1CCC(Cc2ccccc2)CC1,0.3011744022369385,5.872150895714698,42.83609361392787,0.8197212815284729,83.13505079332577,5.799451282798415,0.5604478418827057,62.98557220362682,5.835801089256557
NC(=O)c1ccc2c(c1)N(CCCN1CCN(c3ccc4ccccc4n3)CC1)c1ccccc1S2,0.5294142365455627,5.950995898381744,68.1579807096316,0.25039276480674744,45.36076784762267,6.178192172120107,0.3899035006761551,56.759374278627135,6.064594035250925
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C(C)(C)C)cc3)c3ccccc32)CC1,0.4320584833621979,7.773453952388988,52.90876413153694,0.4758117198944092,40.27627550975948,5.697296991437943,0.45393510162830353,46.59251982064821,6.735375471913466
Cc1ccc(S(=O)(=O)N2CCOC2CNC(=O)C(=O)NCC2CCC(C)(C)CC2)cc1,0.17244024574756622,5.128874825069618,22.652425071067732,0.4437568783760071,52.14101175839606,6.642612698961427,0.30809856206178665,37.39671841473189,5.885743762015522
O=c1cc(N2CCNCC2)oc2c(-c3ccccc3)cccc12,0.3344411551952362,6.450021145788061,50.252561198491584,0.18812373280525208,25.620989364799964,5.288870204509443,0.26128244400024414,37.93677528164577,5.869445675148752
O=C1CC(N2CCN(c3ccccc3)CC2)=NC(=O)N1C1CCCCC1,0.6774581670761108,5.759803968692507,62.71304061615148,0.2167968899011612,12.401646893651115,6.06421316984357,0.447127528488636,37.5573437549013,5.912008569268039
CN1CCC(CC2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.40140068531036377,7.589643335991617,61.014689691965444,0.48658856749534607,49.59964690955347,8.036301231794372,0.4439946264028549,55.30716830075946,7.812972283892995
CCc1c(OCCCCOc2ccc(C3CCN(C)CC3)cc2OC)ccc2ccoc12,0.14779651165008545,6.879899251151056,37.21343866978172,0.29139214754104614,30.729765462773088,6.951693463057447,0.2195943295955658,33.971602066277406,6.915796357104252
O=C1N=c2ccccc2=C1NNc1ccc(Cl)cc1,0.341717004776001,5.793148850924452,46.54326024678154,0.32113364338874817,30.261711041527573,5.9427375836827645,0.3314253240823746,38.40248564415456,5.867943217303608
O=C(CC1CNC(C(=O)OCc2ccccc2)C(C(O)=NO)C1)NCCc1ccc(-c2ccccc2)cc1,0.08746650069952011,4.927140247813714,19.48887612458392,0.015564952977001667,5.1972308672435545,6.925230099444601,0.05151572683826089,12.343053495913738,5.9261851736291575
CC1CCN(CCCOc2ccc(NC(=O)Nc3csc4ccccc34)cc2)CC1,0.383726567029953,7.815727261099619,52.34944761641301,0.645689070224762,61.28018483241376,6.639644466624097,0.5147078186273575,56.814816224413384,7.227685863861858
CC(C)CN1CCN(C=Nc2ccc(O)c3ncccc23)CC1,0.4801277816295624,5.630936343710197,64.31989802250905,0.6279751062393188,49.36808621991614,4.814006441724344,0.5540514439344406,56.843992121212594,5.222471392717271
COc1cccc(OC2CN(c3c4c(nc5ccnn35)CCNCC4)C2)c1,0.2674894630908966,6.3974634307935805,42.99657032178935,0.11009885370731354,15.060629075699072,5.8056844762930915,0.18879415839910507,29.02859969874421,6.101573953543336
CCOc1ccc2nc(O)c(CN(CCCN3CCOCC3)C(=O)Nc3ccc(F)cc3)cc2c1,0.30416935682296753,5.904902367715182,52.97622750358117,0.28975018858909607,32.42032518018871,6.670397702854386,0.2969597727060318,42.69827634188494,6.287650035284784
COc1ccc2oc3cc(CC4CC4)ccc3c(=O)c2c1,0.11213807761669159,6.860443193934495,24.371855737035126,0.34638890624046326,29.06215302615574,6.312266493067829,0.22926349192857742,26.717004381595434,6.586354843501162
CC1CCN(C2Cc3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.601460337638855,8.03765016283426,62.87349020449124,0.6159678101539612,48.82632743013174,8.20229430100035,0.6087140738964081,55.84990881731149,8.119972231917306
CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,0.1409969925880432,6.877564111113839,21.603041052155575,0.5537754893302917,43.79799558298416,7.027510542702561,0.3473862409591675,32.700518317569866,6.9525373269082
NCCCN1CCN(CCN2c3ccccc3Sc3ccccc32)CC1,0.7011777758598328,6.026367001811932,87.3751687366362,0.6657853722572327,71.45848424007369,6.105071716784454,0.6834815740585327,79.41682648835494,6.065719359298193
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.33453771471977234,6.228828167541578,60.61034337204749,0.2569601237773895,36.66937415410392,6.991663779250956,0.29574891924858093,48.63985876307571,6.6102459733962675
COc1cccc2c(C(=O)COC(=O)c3ccccc3O)c[nH]c12,0.08760282397270203,5.976096106201377,16.21176011924296,0.07403989136219025,7.5143318815703815,6.18766132827381,0.08082135766744614,11.863046000406671,6.081878717237593
Fc1cccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.5203194618225098,6.240170996233396,58.08007849885205,0.19736512005329132,21.70881523829963,6.481204663250849,0.35884229093790054,39.89444686857584,6.3606878297421225
Cc1nc2ccccn2c1-c1ccnc(NCC2CC2)n1,0.36621394753456116,4.905605837405912,40.18361717811048,0.027343863621354103,12.267151750595229,5.997637270948507,0.19677890557795763,26.225384464352857,5.45162155417721
CC1=CN2C(=O)CC(=COC(=O)C(C)NC(=O)c3ccc(F)cc3)N=C2S1,0.13637903332710266,3.8998692460396556,16.670013549641236,0.27143773436546326,16.30589156652564,5.369309071560618,0.20390838384628296,16.48795255808344,4.634589158800137
O=C(NC1CC(c2cccc(F)c2F)=CC1c1ccc2[nH]ccc2c1)C1CCC(N2CCCC2)CC1,0.4537203013896942,6.722766702740254,59.10531339601374,0.1230902150273323,23.994913816076327,7.3399745211345415,0.28840525820851326,41.55011360604503,7.0313706119373975
c1ccc(CN2CCC(Oc3ccc4c(c3)CCNC4)CC2)cc1,0.3099730908870697,6.863194423339549,45.548273426849256,0.3768671154975891,38.56796381618386,5.539608485205468,0.3434201031923294,42.058118621516556,6.201401454272508
O=C1C(=NCC2CCCO2)C(Cl)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.4114992320537567,7.814699557879978,56.44996379059172,0.46120598912239075,47.41153467198071,6.8767372594716125,0.43635261058807373,51.930749231286214,7.345718408675795
Brc1ccc(OCCCCn2ccnc2)cc1,0.21083587408065796,6.492318651881055,41.12719657011343,0.16086751222610474,28.587305580261337,6.08673252694001,0.18585169315338135,34.857251075187385,6.289525589410532
Cc1cc(C)cc(N2CCN(CCNC(=O)c3nnc(C4(c5ccc(Cl)cc5)CC4)o3)CC2)c1,0.3974345326423645,5.391042531525214,53.259724235751094,0.18597690761089325,22.716140977989777,5.969174907655694,0.2917057201266289,37.98793260687044,5.680108719590454
Cc1cc(O)n(-c2ccc(C(F)(F)F)c(N)c2)n1,0.5698293447494507,5.78596337709014,49.90112768990761,0.6232219934463501,43.6464499174005,5.442243531876814,0.5965256690979004,46.77378880365406,5.614103454483477
CC(C)C(=O)N1CCN(CCCC(=O)c2ccc(Br)cc2)CC1,0.4857963025569916,7.198060080213291,67.95666937557927,0.09616117924451828,30.152107474349627,6.559381006768574,0.29097874090075493,49.05438842496444,6.878720543490933
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4251505434513092,7.26253078166944,58.35124972083982,0.9484387636184692,79.77077544338441,6.606938038225432,0.6867946535348892,69.06101258211211,6.934734409947437
Cc1ccccc1N1CCN(CCCCN2C(=O)N(C)C3(CCCN(C)C3=O)C2=O)CC1,0.6327864527702332,6.645788937588091,68.6235486624579,0.6476880311965942,55.84321427991497,7.456889452770047,0.6402372419834137,62.23338147118643,7.051339195179069
COc1ccc(-n2c(-c3nonc3N)nc3ccccc32)cc1,0.2299446314573288,6.058415156328143,34.595950416167625,0.004886673763394356,2.628100156104331,5.521503576252101,0.11741565261036158,18.612025286135978,5.789959366290122
COc1ccccc1N1CCN(Cc2cc(Br)sc2O)CC1,0.3601263165473938,5.075489692998936,51.931391066033676,0.5828675031661987,54.46512654256874,7.082155919881875,0.47149690985679626,53.198258804301204,6.078822806440405
O=C(CCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1,0.7221793532371521,7.113066153983702,83.0874668749503,0.22951631247997284,30.797339553238196,6.602210608615608,0.47584783285856247,56.94240321409424,6.857638381299655
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2cccc(OC)c2)cc1,0.30352696776390076,7.443949266338823,50.31531702148547,0.23062241077423096,29.205896984176643,6.273067739244734,0.26707468926906586,39.76060700283106,6.8585085027917785
COCc1ccccc1CNC(=O)C1CCC(=O)N(C2CCCCC2)C1,0.34203293919563293,5.297502936568488,45.680030186291276,0.022463828325271606,4.314438121628193,6.74104658414501,0.18224838376045227,24.997234153959734,6.019274760356749
CCN(CC)CC#Cc1ccc2c(c1)-c1n[nH]c(-c3ccc(C#N)nc3)c1C2,0.09800373762845993,6.92159909486921,20.08955478433722,0.062154825776815414,19.936948728640736,5.170872752187821,0.08007928170263767,20.013251756488977,6.046235923528515
CC(CN1CCCC(CN(C)S(=O)(=O)c2ccc3ccccc3c2)C1)N1CC(Cc2ccccc2)N(CCc2ccccc2)C1=S,0.3377859890460968,6.638269702922333,49.85627175104304,0.13675090670585632,28.96890708685957,6.235191890171155,0.23726844787597656,39.412589418951306,6.436730796546744
Cc1ccc2c(Cl)ccc(Cl)c2c1OCCN1CCNC1=O,0.3011794090270996,7.5163763302111635,47.29439676325691,0.5123380422592163,30.93474424062617,6.214350062483336,0.40675872564315796,39.11457050194154,6.86536319634725
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.48942822217941284,7.258307893778691,69.03184418461625,0.4242269694805145,61.061385463491135,7.840530953431063,0.4568275958299637,65.04661482405369,7.549419423604878
