SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Fc1ccc(C(OCCC2CCN(Cc3ccc(Cl)cc3)CC2)c2ccc(F)cc2)cc1,0.36806443333625793,6.589254403183068,56.228828461090664,0.4685664176940918,43.89527778688854,6.646101488062782,0.41831542551517487,50.0620531239896,6.617677945622924
COC1=CC=CC2=NC(=O)CC(NC(=O)c3ccc4ccccc4n3)C12,0.1170748621225357,5.827017923310903,18.038169175013287,0.05845239385962486,10.37194795001172,6.7837165467298535,0.08776362799108028,14.205058562512503,6.305367235020379
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4611373245716095,6.365981598780643,65.5957602916242,0.49002301692962646,51.83176817683214,6.100449221275527,0.475580170750618,58.71376423422817,6.233215410028086
CCCN1CN=C2C(C1)C(=O)NC(=S)N2CCc1cccc(OC)c1,0.3608280420303345,4.968779607339892,46.40896862439516,0.6272086501121521,54.047840450717366,5.614738064406112,0.4940183460712433,50.22840453755626,5.291758835873002
c1ccc2c(N3CCN(CCc4ccc5nn[nH]c5c4)CC3)cccc2c1,0.6171629428863525,7.951923246756039,75.50160725846743,0.18574386835098267,35.497508818502844,7.6253258814937634,0.4014534056186676,55.499558038485134,7.788624564124901
O=C(c1ccc2ccccc2n1)N1CCN(CCCc2ccc3c(c2)CCO3)CC1,0.4482496380805969,6.788503931503829,64.27313746838678,0.09084786474704742,21.135956924957185,6.133730528043792,0.2695487514138222,42.70454719667198,6.46111722977381
N#CC1=C2CCN(Cc3ccccc3)CN2C(=O)CC1c1cc(F)ccc1F,0.34997111558914185,6.1135541354236205,40.05414933129608,0.42268243432044983,28.02341197463968,6.324430081784027,0.38632677495479584,34.03878065296788,6.218992108603824
CCOc1cccc(C2CNC(=O)C2)c1OCC,0.1062714010477066,5.430630190183678,24.846767802301596,0.456606388092041,23.57725368375234,6.644802119303763,0.2814388945698738,24.212010743026966,6.037716154743721
COc1ccc(CN2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1,0.26989492774009705,5.727079473253065,43.08195469869639,0.8922440409660339,72.4535504455848,5.662306122036168,0.5810694843530655,57.767752572140594,5.694692797644617
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)c(F)c2F)CC1,0.5491903424263,8.84574690764256,60.38897908879629,0.7503678202629089,43.86118440659679,6.003617233370646,0.6497790813446045,52.12508174769654,7.424682070506603
CN(C)CCSc1nnc2c3ccccc3n(Cc3ccccc3)c2n1,0.20967306196689606,7.004356129659835,31.211544084036632,0.0291014201939106,16.93262192761016,5.71734709268326,0.11938724108040333,24.072083005823394,6.360851611171547
COc1c(C(N)=O)ccc2c1CCCC2c1ccccc1,0.1612313985824585,6.797959827567862,31.78304563771873,0.09955866634845734,15.917766323979436,6.630721089184122,0.13039503246545792,23.850405980849082,6.714340458375991
COc1ccc2c(c1)C(CCN1CCN(c3ncc(F)cn3)CC1)=CCC2,0.622503936290741,6.71239395563014,78.30213753663043,0.3871834874153137,39.898910062612075,5.5788595037639075,0.5048437118530273,59.10052379962125,6.145626729697024
Cc1cc2nc(C(C)N(C(=O)c3ccc(-c4ccco4)cc3)C3CCN(C(=O)c4ccccc4)CC3)[nH]c2cc1C,0.24491016566753387,6.258881390546551,41.150460620652936,0.008784504607319832,2.826740174308739,5.286108198702026,0.12684733513742685,21.988600397480838,5.772494794624288
COc1ccc(-c2nnc(-c3ccc(Br)cc3)o2)cc1OC,0.14953209459781647,5.433904136778538,34.568819896675166,0.007737463805824518,4.313555140840371,5.567501533794056,0.07863477920182049,19.44118751875777,5.500702835286297
Cc1nc2c(s1)CN(C(=O)Nc1ccc(CCN3CCN(C)CC3)cc1)CC2,0.5379120111465454,4.621097388168555,62.56294893545993,0.3203165829181671,36.28967082625659,5.55223807304583,0.42911429703235626,49.426309880858255,5.086667730607193
COc1ccccc1N1CCN(CCCCN2C(=O)NC(C)(C)C2=O)CC1,0.480746328830719,6.387089201454838,60.85692756074521,0.6861563324928284,59.548350873010065,7.494813553996062,0.5834513306617737,60.20263921687764,6.94095137772545
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2,0.6443958878517151,7.2245692945672735,71.1244894592709,0.6402895450592041,51.438629156803245,5.212659588266781,0.6423427164554596,61.281559308037075,6.218614441417028
Cc1ccccc1N1CCN(CCCN(C)C(=O)c2sc3ccccc3c2Cl)CC1,0.48451802134513855,6.538145159060174,66.10320978415933,0.2655273377895355,33.33815994836006,6.227253315221796,0.37502267956733704,49.720684866259695,6.382699237140985
COc1ccc(N2CN(CCCCn3c(=O)[nH]c4cc(-c5ccccc5)sc4c3=O)CC2)cc1,0.39196282625198364,5.717263710605865,59.587517988151454,0.25754693150520325,40.096448909752965,6.016456217344225,0.32475487887859344,49.841983448952206,5.866859963975045
COc1ccc(S(=O)(=O)N2CCOC2CNC(=O)C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.2854591906070709,5.607170438102034,47.492278540097836,0.3195323050022125,48.8078717009104,6.652451720845445,0.3024957478046417,48.15007512050411,6.12981107947374
NCCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.14646007120609283,7.09714133046014,31.112083175662935,0.9510483741760254,72.65599014268864,6.54791665277291,0.5487542226910591,51.884036659175784,6.822528991616525
Cc1ccc(Cl)cc1N1CCN(CCC(=O)c2ccc3ccccc3c2)CC1,0.5745958089828491,7.523510407767779,75.60665203886961,0.2833344340324402,40.55225733790213,7.1209787722407025,0.42896512150764465,58.079454688385866,7.3222445900042405
CCCN1CCC(COc2nc3sccc3n3cccc23)CC1,0.3860880434513092,5.782242019783737,57.1217500862288,0.15684874355793,31.32537688289797,5.800994340100874,0.2714683935046196,44.223563484563385,5.791618179942306
Cc1ccc(NC(=O)C(C)SCc2ccc(F)cc2)cc1,0.14989477396011353,6.544391455779687,29.461144673918344,0.5300236940383911,52.10713963428552,6.713814338836885,0.3399592339992523,40.78414215410193,6.629102897308286
CC1CN=C(N(Cc2ccccc2)S(=O)(=O)c2ccccc2)N1,0.2187030166387558,6.2348131844095835,26.359250272892268,0.01589701883494854,-1.6507184569477715,5.805627895502183,0.11730001773685217,12.354265907972248,6.020220539955883
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
CCN(CC)CCn1c(O)c(O)c(C(=O)c2ccco2)c1-c1ccccc1,0.10462705790996552,5.977415512015128,32.08270910412335,0.38564935326576233,40.2521792808701,6.036707217488368,0.24513820558786392,36.16744419249673,6.007061364751747
COc1cccc2c1C(CCN1CCN(c3ccccc3OC)CC1)=NCC2,0.47417280077934265,6.747690117740209,69.47724221187354,0.4393724203109741,42.36436385742262,7.268741598286041,0.4567726105451584,55.92080303464808,7.008215858013125
O=C(c1ccc2c(c1)OCCO2)N1CCN(CCc2ccc(F)cc2F)CC1,0.4876457452774048,7.908564205574955,71.25389331901104,0.36844274401664734,29.603310387475283,4.986779224960776,0.42804424464702606,50.428601853243165,6.447671715267866
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.49595144391059875,6.841903746901863,64.36611468649998,0.2237265408039093,34.70721029047562,6.828572054058312,0.35983899235725403,49.536662488487806,6.835237900480088
O=C(CCCCN1CCN(c2cnccn2)CC1)c1nc2ccccc2s1,0.5258017182350159,6.167436629310631,68.33607873289475,0.07064992934465408,24.507520954272096,5.751065062885528,0.298225823789835,46.42179984358342,5.9592508460980795
COc1cc(OC)c(CC(C)N)cc1OC,0.08461549133062363,7.582915981970691,24.184427598504314,0.2541343569755554,20.300613155033613,5.705323978087993,0.16937492415308952,22.242520376768965,6.644119980029342
CCCN1CCN(c2cccc(O)c2)CC1,0.6786378622055054,6.418667785941508,83.21096192830038,0.8343126177787781,84.62539972694572,6.945128000722719,0.7564752399921417,83.91818082762305,6.681897893332113
CN(C)CCn1ncc2cc(Cl)ccc21,0.25854626297950745,7.67805127015754,40.76627422832364,0.4973240792751312,45.96989582318703,6.076965697829134,0.37793517112731934,43.368085025755335,6.877508483993337
CC1CNCCC1Cn1cc(CNC23CC4CC(CC(C4)C2)C3)cn1,0.45654380321502686,6.182065781206358,44.8198469322051,0.06657544523477554,41.40457089484162,4.833336975581119,0.2615596242249012,43.11220891352336,5.5077013783937385
CC1CN(C)CCN1C(=O)c1cc(NC(=O)CCCCCn2cc([N+](=O)[O-])cn2)cc(C(F)(F)F)c1,0.46021372079849243,5.665341982860202,47.14536661812959,0.11131881177425385,25.66445675119852,5.761711423194283,0.28576626628637314,36.40491168466406,5.7135267030272425
O=C1C(c2ccc(F)cc2)=COC12CCN(CCc1ccc(F)cc1)CC2,0.5453946590423584,7.639770714815208,70.60279484432539,0.8259599804878235,49.060207988274115,6.2251719648644785,0.6856773197650909,59.83150141629975,6.932471339839843
Cc1cccc2c(N3CCN(CCc4cccc(NC(=O)Nc5ccccc5)c4)CC3)cccc12,0.4655039310455322,8.066309053368306,58.84738849819887,0.6988236308097839,67.23473746578784,7.105005758701609,0.5821637809276581,63.041062981993356,7.585657406034958
COc1ccc(S(=O)(=O)NC2CCN(Cc3ccccc3)CC2)cc1OC,0.20911529660224915,5.386994268694772,40.91324303985118,0.3361475169658661,45.21975254550857,7.153521392843045,0.2726314067840576,43.066497792679876,6.270257830768909
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(N(C)C)cc2)CC1,0.5030789971351624,5.896995715541623,68.77498407170923,0.12022599577903748,34.158467495678074,7.535969032072068,0.3116524964570999,51.46672578369365,6.716482373806846
COc1cccc(CNc2nc3ccccc3n2CCN2CCN(c3ccccc3OC)CC2)c1,0.47309577465057373,6.172367929846563,67.02890678849857,0.10670202225446701,25.70178210688551,6.535332889303731,0.28989889845252037,46.36534444769204,6.353850409575147
COc1ccc(N2CCN(CCCOc3ccc4c(C)cc(=O)oc4c3)CC2)cc1,0.32303133606910706,6.084996925773496,58.097892900249335,0.4846908152103424,50.54825749275909,5.68814526768329,0.40386107563972473,54.32307519650421,5.886571096728393
CN(CC1CCCO1)C(=O)C1CC1c1ccccc1,0.10052675008773804,5.730952388436743,26.445234903544904,0.032685622572898865,9.501666142827489,6.168488532760222,0.06660618633031845,17.973450523186195,5.949720460598482
CN(C)CC1CC2c3cc(F)ccc3Cc3ccccc3N2O1,0.14617986977100372,7.786853076857269,34.665088449921384,0.7382494211196899,56.67258259999319,6.457622005403223,0.44221464544534683,45.66883552495729,7.1222375411302465
Cc1cnc(CNC(=O)Nc2ccc(Cl)cc2)cn1,0.2904116213321686,6.340190301862925,38.074189793530245,0.1397513747215271,23.563974225005886,6.3181471862119984,0.21508149802684784,30.819082009268065,6.329168744037462
CCc1nc(-c2ccc(OCCCN3CCCC3)cc2)no1,0.39266330003738403,7.020095510170084,57.37602472141591,0.04062563180923462,22.46057629212059,6.223257187276579,0.21664446592330933,39.91830050676825,6.621676348723332
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,0.21581681072711945,7.87103640004166,38.12595933581058,0.03460847958922386,21.845151968600483,6.111431829288056,0.12521264515817165,29.98555565220553,6.991234114664858
CNCCOc1cccc(S(F)(F)(F)(F)F)c1,0.8172509670257568,5.492661013622142,80.39653445744335,0.803051233291626,67.9980089508741,6.8759979157816,0.8101511001586914,74.19727170415872,6.184329464701871
Cc1nnc(C(=O)NC2CCC(NC(=O)c3sccc3C)CC2)o1,0.1960839480161667,5.157003225977487,17.642915018430546,0.003497043391689658,-8.524871053592456,7.10722603209739,0.09979049570392817,4.559021982419045,6.132114629037439
O=C(Cc1ccc(F)cc1)Nc1ccc(CCN2CCN(c3cccc4nc(C(F)(F)F)[nH]c34)CC2)cc1,0.6265257000923157,8.201715604057132,64.2394462741851,0.6491386890411377,60.793721692498096,8.511286923149152,0.6378321945667267,62.5165839833416,8.356501263603143
Cc1cc(N(C)CCN(C)C)nc2ccc(NC(=O)C=Cc3ccc(OC(F)(F)F)cc3)cc12,0.3643798828125,6.547780312148979,50.92777330209745,0.5340307950973511,43.996428141582165,6.136541426668144,0.44920533895492554,47.4621007218398,6.342160869408561
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)NC1CCCCC1)C(C)(C)C,0.057589758187532425,6.565407160278909,16.299126470780713,0.9046980142593384,52.92305067309752,6.469518268427933,0.4811438862234354,34.61108857193912,6.517462714353421
CN1CCN(C2=Nc3cc(OS(C)(=O)=O)ccc3Nc3ccccc32)CC1,0.41554564237594604,6.189883721996495,63.01654130741651,0.8472573161125183,69.58384244579914,6.939303517458433,0.6314014792442322,66.30019187660783,6.564593619727464
CSc1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc3ccccc3c2)CC1,0.3160124719142914,7.101813240986066,55.16018033362969,0.31322336196899414,48.16627374202355,7.7491268774663515,0.31461791694164276,51.663227037826616,7.425470059226209
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2cccc(Cl)c2)c1,0.3278413712978363,6.675857798105096,41.63677488261574,0.050910040736198425,16.525608663165237,6.706647924773458,0.18937570601701736,29.081191772890488,6.691252861439278
COc1ccccc1N1CCN(CCCCNC(=O)c2nsc3ccccc23)CC1,0.45222654938697815,5.777314054262219,65.23707874718156,0.1073068156838417,30.585034283176917,6.832518039469334,0.2797666825354099,47.91105651517924,6.304916046865777
CN1CC=C(c2c[nH]c3ccc(N=C(N)c4cccs4)cc23)CC1,0.3270692229270935,5.627317778959188,45.89008844091968,0.34248873591423035,34.70683906041639,7.431685037044289,0.3347789794206619,40.298463750668034,6.529501408001739
O=C(COc1ccc(Cl)cc1)N1CCN(CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1,0.2540377378463745,6.531995874204403,53.77458423132566,0.16844028234481812,24.54536138208531,5.855670536614449,0.2112390100955963,39.15997280670548,6.193833205409426
COc1ccc2[nH]c3c(c2c1)CCNC3,0.20936702191829681,7.42303398282919,42.229133473066774,0.47466841340065,41.91744170091153,5.560032060133798,0.3420177176594734,42.07328758698915,6.491533021481494
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,0.41563695669174194,6.394460880260619,63.19668091826823,0.8420314788818359,68.78152563203295,6.952665924326686,0.6288342177867889,65.9891032751506,6.673563402293652
Fc1ccc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)cc1,0.571415901184082,7.643494369575986,74.79437612287433,0.20243196189403534,36.821524457772256,6.640529426610615,0.3869239315390587,55.80795029032329,7.142011898093301
COc1ccc(C2CC(c3ccc(C)cc3)=Nc3nc(NC(=O)Cc4cccs4)nn32)cc1,0.19869554042816162,5.443203787417258,30.836655813437872,0.019502239301800728,5.235472928679009,5.855381360891668,0.10909888986498117,18.03606437105844,5.6492925741544635
Clc1cccc(OC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c1,0.2095627635717392,7.696785602463047,39.96815370286505,0.08745414018630981,16.337153583075896,5.1598766565016545,0.1485084518790245,28.152653642970474,6.42833112948235
CCN(CC)CCc1cc(Cl)ccc1OCCOc1cccc2cccnc12,0.13115958869457245,7.42915525356388,42.47795995880871,0.1356281191110611,27.147295238279455,6.626573292348855,0.13339385390281677,34.81262759854408,7.027864272956368
Cn1nc(-c2ccc3cc[nH]c3c2)c2c(N)ncnc21,0.3379960060119629,6.630573564269751,42.21311020985017,0.011621732264757156,10.354345564491563,5.458685950177665,0.17480886913836002,26.28372788717087,6.044629757223708
Cc1c(Br)cccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.48189830780029297,7.011099364370928,57.52996762414037,0.1712900847196579,36.68292529678997,6.697406853610755,0.32659419625997543,47.106446460465165,6.854253108990841
NCC1CCC(CNc2nc(N)c(C(=O)c3ccccc3)s2)CC1,0.41905349493026733,4.778731661706211,47.94961565559654,0.021205104887485504,9.378030437099582,6.374869327939594,0.22012929990887642,28.66382304634806,5.576800494822903
COc1cccc(S(=O)(=O)N2CC=C(CCCOC(=O)C=Cc3ccc(OC)c(OC)c3)CC2)c1,0.13137944042682648,5.876526286403473,27.914384127679135,0.09143433719873428,19.536442337663463,6.296993186317848,0.11140688881278038,23.7254132326713,6.08675973636066
CN1CCN(c2nccc(-c3cc4ccccc4o3)n2)CC1,0.548711359500885,6.600141038958718,62.23220174813032,0.059362661093473434,22.00511967662908,5.263448232607919,0.3040370102971792,42.1186607123797,5.9317946357833184
Cn1c(=O)sc2cc(CCCCN3CCN(Cc4ccccc4)CC3)ccc21,0.44307810068130493,5.698451413074493,60.963322068495394,0.40449878573417664,49.39701406040229,6.486495945057074,0.4237884432077408,55.18016806444884,6.092473679065783
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40129959473289,0.8132938742637634,58.77677895973089,8.186070787642631,0.629856064915657,60.08903927723189,8.30809061120345
CCc1c(C(=O)NCC2CCN(CC)C2)cnn1-c1ccc(OC(C)C)cc1,0.26220089197158813,5.735523136858767,42.91117244760882,0.2213793694972992,28.602765919796227,6.230493998566597,0.24179013073444366,35.75696918370252,5.983008567712682
Clc1ccccc1CC(Cc1ccccc1)N1CCNCC1,0.44364067912101746,7.27427668390895,63.97506967964688,0.1245843917131424,25.197947546331694,6.380820190705861,0.2841125354170799,44.586508612989284,6.827548437307406
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)nc2N1,0.5121015906333923,8.800629498639363,68.54040345822621,0.651024580001831,58.85573215850848,8.218479779118413,0.5815630853176117,63.69806780836734,8.509554638878889
CC1CCC(=O)N(CCCCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.7240879535675049,6.912096499339447,86.52651616891576,0.47292855381965637,51.11843007287192,6.2046936974195495,0.5985082536935806,68.82247312089385,6.558395098379498
COc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1,0.4349384903907776,6.621071292977501,65.60769987976462,0.1468649059534073,33.69764247963284,6.582794798942262,0.29090169817209244,49.65267117969873,6.601933045959882
Cc1cccc(S(=O)(=O)N2CCN(CCOc3ccc(F)cc3)CC2)c1,0.5227368474006653,7.182101980657016,65.95638144425578,0.7112239599227905,62.379773888683076,6.275139479634586,0.6169804036617279,64.16807766646943,6.728620730145801
COc1cccc(CCN2CCN(Cc3cc4ccccc4o3)CC2)c1,0.3854164779186249,6.389274154676263,59.732680664527784,0.4240165650844574,49.50297379887772,5.391135229670477,0.40471652150154114,54.61782723170275,5.89020469217337
O=C(Nc1ccc2ccccc2c1)C1CCNCC1,0.3490069508552551,6.044079337478017,46.96475685225167,0.20685118436813354,35.84091246380344,4.727330469753139,0.27792906761169434,41.40283465802756,5.3857049036155775
Cc1ccc2nc(N3CCN(C(=O)Nc4ccc(F)cc4)CC3)c3nnnn3c2c1,0.6274325847625732,5.757415876037533,65.16045022654552,0.06073340028524399,16.05607954136784,5.382791080374849,0.3440829925239086,40.60826488395668,5.570103478206191
N#CN=C(NCCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccccn1,0.5914607048034668,6.807767160039737,67.71502618877318,0.004277824889868498,2.38487165205202,5.031696145460713,0.29786926484666765,35.049948920412604,5.919731652750225
CC(CN1CCN(c2cc(F)cc(F)c2)CC1)N1C(=O)CC2(CCCC2)CC1=O,0.6666523814201355,6.872030368015739,62.99953074363981,0.9208749532699585,72.65312863087625,6.6558595164666094,0.793763667345047,67.82632968725804,6.763944942241174
CN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,0.31167781352996826,8.046012600311114,49.30788352834659,0.6428201794624329,61.11151506257002,6.987839012199299,0.47724899649620056,55.20969929545831,7.516925806255206
O=S(=O)(c1ccc(F)c(F)c1)N1CCN(CCCc2ccc(F)cc2F)CC1,0.6696541905403137,7.610648405500429,77.57588824280526,0.7886672616004944,55.477647970135365,5.924533405451428,0.729160726070404,66.52676810647031,6.767590905475929
CCC(C)(C)c1ccc(S(=O)(=O)n2ccc3c(CN4CCCCC4)cccc32)cc1,0.20294028520584106,6.770665587876455,34.02533568334305,0.2688681483268738,34.47070122933988,6.587260500245157,0.23590421676635742,34.24801845634147,6.678963044060806
COc1ccc2[nH]cc(CNCCOc3ccccn3)c2c1,0.13578160107135773,7.363767923395945,32.6474610212675,0.1512155681848526,21.23346498390105,7.5211213963020755,0.14349858462810516,26.940463002584277,7.44244465984901
CSc1ncc(C2CCCN2Cc2ccccc2C(F)(F)F)cn1,0.5290318727493286,5.704897328934564,52.53066900873918,0.5370691418647766,38.0244284619006,5.548434414203415,0.5330505073070526,45.27754873531989,5.6266658715689895
FC(F)(F)c1cc(N2CCNCC2)cc2c1CCNC2,0.7193024754524231,7.05843165140197,72.22234368694612,0.7734946012496948,48.04314288873683,5.242119230148326,0.746398538351059,60.13274328784148,6.1502754407751485
CCCc1cc(CC)cc(CCNCc2ccccc2)c1,0.11964903026819229,6.842110740129848,22.44322533051497,0.08373521268367767,30.412304232465107,6.916935458341018,0.10169212147593498,26.42776478149004,6.879523099235433
NCCc1c[nH]c2ccc(S(=O)(=O)CCF)cc12,0.14882346987724304,6.3373711030113205,27.247580825451195,0.46659183502197266,52.03083946574541,8.327795350796533,0.30770765244960785,39.6392101455983,7.332583226903926
CCCOC(NC1CCC(CC)CC1)c1ccccc1,0.1498735249042511,6.352063842515214,33.99258229969871,0.04059901833534241,22.187123069550005,5.5171528573669635,0.09523627161979675,28.089852684624358,5.934608349941088
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.19579458639376,28.388680317355714,0.4456476867198944,46.11017326404093,6.118114904136899,0.28135300800204277,37.24942679069832,6.656954745265329
c1ccc2c(c1)CCCC2CNCC1CC1,0.34573855996131897,6.242408346236842,51.96074963544834,0.11509881913661957,31.17773615896971,5.739540520146258,0.23041868954896927,41.56924289720902,5.99097443319155
CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,0.1150004044175148,6.8656055831775555,24.412869452049108,0.14142628014087677,20.47127882936649,6.226236614383027,0.12821334227919579,22.4420741407078,6.545921098780291
Cc1ccccc1-c1nc(CN2CCN(c3ccccn3)CC2)c(C)o1,0.41283461451530457,6.0258366604086175,52.36641118968204,0.19129884243011475,31.675237580701626,5.479884796586659,0.30206672847270966,42.02082438519183,5.752860728497638
COc1ccc2[nH]cc(CCN(C)C)c2c1,0.13362498581409454,6.9126452203777555,33.742975721539544,0.5052966475486755,44.63531788393229,7.262779203558814,0.31946081668138504,39.18914680273592,7.0877122119682845
O=C(c1ccc(F)cc1F)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6413047909736633,7.352865279551105,80.10218191820351,0.47912541031837463,42.071310300905736,6.9180959462105545,0.560215100646019,61.086746109554625,7.13548061288083
NC(=O)CC(NC(=O)c1cc2ccc(Cl)cc2[nH]1)c1ccc(N2CCNCC2)c([N+](=O)[O-])c1,0.3424075245857239,6.649727070831427,46.92043867975546,0.010595832951366901,4.729482014580864,5.828217118748064,0.1765016787685454,25.824960347168165,6.238972094789746
CC(N)Cn1ncc2cc(F)ccc21,0.31440210342407227,8.159025937324724,41.693513171183206,0.5120804905891418,34.91565762943271,5.781130301313381,0.41324129700660706,38.30458540030796,6.970078119319052
COc1ccccc1N1CCN(Cc2cn(-c3cc(F)cc(F)c3)c(-c3ccccc3)n2)CC1,0.4792846143245697,6.272299191095552,58.31970009403027,0.427966445684433,45.61546283829459,7.141080969625444,0.45362553000450134,51.96758146616243,6.706690080360498
c1ccc(N2CCN(Cc3ccn(-c4ccccn4)c3)CC2)cc1,0.5498266816139221,6.130396328773283,61.94766522600344,0.2525638937950134,44.56816024563274,6.8512891889216005,0.4011952877044678,53.25791273581809,6.490842758847442
COc1ccnc(SC)n1,0.19688476622104645,6.514063131141245,36.017179320458354,0.008008750155568123,-4.108364667876657,6.655076017505027,0.10244675818830729,15.954407326290848,6.584569574323136
CC1(C2CCNCC2)Cc2cc(Cl)ccc2C1,0.3269274830818176,6.555257080964528,45.479526657807966,0.6934338808059692,48.51951919951385,6.201895005139839,0.5101806819438934,46.99952292866091,6.378576043052183
COc1ccc(CCCOc2ccc([N+](=O)[O-])cc2)cc1OC,0.15718993544578552,5.893012077879388,39.42186205664914,0.00513277156278491,2.2920523846064427,6.175749149794208,0.08116135350428522,20.85695722062779,6.034380613836798
COc1ccc2c(c1)OC(=O)C1CN(Cc3cc4c(cc3Cl)OCO4)CC=C21,0.10989759117364883,5.306833269339821,29.034489860433354,0.7508184313774109,57.75951559830375,5.594873148919833,0.43035801127552986,43.39700272936855,5.450853209129827
CC(C)N(CCNCc1c[nH]c2ccccc12)Cc1ccccc1F,0.18740537762641907,6.142251193344854,48.54195050084423,0.1843101978302002,34.72872093904881,5.728416224122172,0.18585778772830963,41.635335719946525,5.935333708733513
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.46110275387763977,6.888183834569193,61.69284670068499,0.22519414126873016,35.46642826523516,6.720229211295454,0.34314844757318497,48.579637482960074,6.804206522932324
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2noc3ccccc23)CC1,0.6640679836273193,7.754900229641876,66.89892904468606,0.5771108865737915,57.05143858820429,7.169611074759099,0.6205894351005554,61.975183816445174,7.462255652200488
O=C1Oc2cc(OCCCCN3CCN(c4ccc(F)cc4)CC3)ccc2C2=CCCC12,0.35023579001426697,7.04400678766698,63.41303121437118,0.7535637617111206,64.67031189764297,5.508032087823308,0.5518997758626938,64.04167155600707,6.276019437745144
COc1ccccc1N1CCN(CCCC2CCCCC2)CC1,0.7045923471450806,6.996489166473789,82.46333695247533,0.423918753862381,59.91919871602052,7.914643157409256,0.5642555505037308,71.19126783424792,7.4555661619415226
[H]C([H])([H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([H])([H])[H],0.13287551701068878,8.519112186774528,38.71695795098377,0.10058832168579102,15.387499570027263,6.54059075539852,0.1167319193482399,27.052228760505514,7.529851471086523
O=C(Nc1cccnc1)N1CCc2cc(Cl)c(Cl)cc21,0.37122878432273865,6.1319906138862095,42.35158973625793,0.5992450714111328,52.90805430726364,5.776773512975106,0.48523692786693573,47.62982202176079,5.954382063430658
CNCC1CC2c3ccccc3Cc3ccccc3N2O1,0.12616819143295288,6.604804352558599,31.941542620495078,0.19480744004249573,32.81596163575029,5.910932300478982,0.1604878157377243,32.378752128122684,6.257868326518791
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1nnnn1C1CCCCC1,0.4875061511993408,5.949799591655598,56.807256615562984,0.08241776376962662,12.381689892696773,6.7808345343462495,0.2849619574844837,34.59447325412988,6.365317063000924
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1,0.6190710067749023,6.178751592104232,67.08039638732896,0.4204518496990204,45.36180718959166,6.702595148598965,0.5197614282369614,56.22110178846031,6.440673370351599
COc1ccc(NC(=O)N2CCN(c3ccccn3)CC2)cc1,0.552108645439148,5.883516921284555,62.862892345314506,0.16739271581172943,21.527025436796126,6.140199283758541,0.3597506806254387,42.194958891055315,6.011858102521548
