SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCc1cccc(CC)c1NC(=O)CN1CCSc2ccccc21,0.19939348101615906,5.557331538025284,30.929097139804036,0.35770124197006226,37.26768895238338,6.99678690348611,0.27854736149311066,34.098393046093705,6.277059220755698
FCCOc1ccccc1N1CCN(Cc2ccc(Br)o2)CC1,0.3512953817844391,5.858113820044667,47.43556399673371,0.7182649374008179,58.58226565034734,6.81665434352507,0.5347801595926285,53.00891482354052,6.337384081784869
CCCN1CCC(COc2nc3c(F)cccc3c3ccccc23)CC1,0.4293239116668701,5.539091973636006,59.97935983403889,0.39246124029159546,36.057791553906256,6.023028356077403,0.4108925759792328,48.01857569397257,5.781060164856704
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(cc1O)Cc1ccccc1-2,0.4106425642967224,7.229254063426554,60.76338245734782,0.6167804002761841,64.60159882327969,7.183885551837881,0.5137114822864532,62.68249064031375,7.206569807632217
COc1cc2c(c(OC)c1OC)C1=CCCC(=NCC(F)(F)F)C1CC2,0.25385966897010803,5.9707608983641505,48.25939257902969,0.9063422679901123,58.29303221209999,5.547465055099113,0.5801009684801102,53.27621239556484,5.759112976731632
c1ccc2c(N3CCN(CCc4ccc5nn[nH]c5c4)CC3)cccc2c1,0.6171629428863525,7.95192332086747,75.50160525887135,0.18574386835098267,35.49751009596348,7.6253260163705,0.4014534056186676,55.499557677417414,7.788624668618985
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3Br)c3ccccc32)CC1,0.5672808885574341,8.220713328389941,61.497706120108006,0.6726558208465576,45.39164151614124,6.348214683825185,0.6199683547019958,53.44467381812463,7.284464006107563
CC(=O)c1cc2c3c(c1)c(C)cc(=O)n3CCC2,0.18179866671562195,5.53775989476748,25.927743439540794,0.5487797856330872,39.769258028298644,5.96621503767602,0.36528922617435455,32.84850073391972,5.75198746622175
COc1ccccc1N1CCN(CCN2C(=O)N(C3CCCCC3)C(=O)C2(C)C)CC1,0.5941843390464783,6.989722825207966,66.01497360833065,0.38155317306518555,32.560787852834046,7.431960792531801,0.4878687560558319,49.287880730582344,7.210841808869883
CN(C)CCc1c[nH]c2c(cccc12)Cc1ccccc1,0.17108675837516785,7.339651841274273,31.241813969360685,0.237476646900177,38.75188225033602,6.780407455590325,0.20428170263767242,34.99684810984835,7.060029648432299
CN(C)CCc1csc2ccc(Cl)cc12,0.15304236114025116,7.798337087825962,33.430269889761284,0.5862788558006287,54.316105139191,7.236749746836672,0.3696606084704399,43.87318751447614,7.517543417331317
FC(F)(F)c1ccccc1CN1CCN(CC2COc3ccccc3O2)CC1,0.5137003064155579,5.960440881537499,62.97227224999881,0.8224644660949707,52.63957296146707,6.175180239720193,0.6680823862552643,57.80592260573294,6.067810560628846
CCOc1cc(CC2NCCc3cc(OC)c(OC)cc32)ccc1OC,0.11138641089200974,6.39723046150888,35.2650052635716,0.2684326469898224,23.294739688421558,5.078192067913352,0.18990952894091606,29.27987247599658,5.737711264711116
CC(C)N1CCN(Cc2coc3cc(F)cc(F)c3c2=O)CC1,0.4692378342151642,6.380536935690666,60.022637091805336,0.9314239621162415,72.98205532583535,5.939072578125339,0.7003308981657028,66.50234620882034,6.159804756908002
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.3454849123954773,6.021908902765682,53.42808122675395,0.15479671955108643,30.345817005504454,6.897762224478036,0.25014081597328186,41.8869491161292,6.4598355636218585
COc1ccccc1N1CCN(CCCCn2ccc3c4c(=O)n(C)c(=O)n(C)c4ncn32)CC1,,,,,,,,,
COc1cccc2[nH]cc(CCNCc3ccc(F)cc3C)c12,0.19119496643543243,7.42229060811623,42.41645088396515,0.35063445568084717,32.39795045724504,7.677383783362526,0.2709147110581398,37.40720067060509,7.549837195739378
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4nc(C(=O)N5CCC(F)(F)CC5)cs4)cc32)CC1,0.610667884349823,6.524813290715917,65.53959563717962,0.45341071486473083,35.93972870630599,7.091829009660972,0.5320392996072769,50.73966217174281,6.808321150188444
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.48420944809913635,8.365324000082373,66.39161352508768,0.8394998908042908,59.044602157810615,7.741073387537605,0.6618546694517136,62.71810784144915,8.053198693809989
CCOc1ccccc1N1CCN(CC2CC(c3ccc(F)cc3)c3ccc(Cl)cc3O2)CC1,0.35798248648643494,6.961863467324046,62.078684759369,0.6157408356666565,48.13883184374283,7.766013175106601,0.4868616610765457,55.10875830155591,7.363938321215324
COc1ccccc1N1CCN(CCCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1=O,0.45030638575553894,7.173296467987356,64.24687677318525,0.43974950909614563,50.82252113635368,7.467783649081884,0.4450279474258423,57.53469895476947,7.32054005853462
COc1ccccc1OCc1ccc(C(=O)NC2CCN(Cc3ccccc3)CC2)o1,0.17970848083496094,5.6342018416018735,32.63344885179939,0.03197957202792168,8.271759750748355,6.403070266398135,0.10584402643144131,20.452604301273873,6.018636054000004
COc1ccc(S(=O)(=O)Nc2cccc(Cn3cccn3)c2)cc1Cl,0.1624072939157486,5.89631151880666,24.920068995075354,0.22160497307777405,42.243416439845596,5.589845618571582,0.19200613349676132,33.58174271746047,5.743078568689121
CC1CC2(CCN1CCN1CCN(c3ccc(Cl)cc3)CC1)CNCC2,0.8174955248832703,6.692036434753449,90.9732379077506,0.6120454668998718,64.1256435635265,4.405548026201165,0.714770495891571,77.54944073563854,5.548792230477307
CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3Cc4c(cc5c[nH]c6c5c4C=CC6)N(C)C3)(C(C)C)C(=O)N12,0.07238272577524185,7.6718607422901774,10.458550297868271,0.5234004855155945,34.98634233653315,9.00037991186798,0.29789160564541817,22.72244631720071,8.33612032707908
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4251505434513092,7.26253078166944,58.35124972083982,0.9484387636184692,79.77077544338441,6.606938038225432,0.6867946535348892,69.06101258211211,6.934734409947437
Clc1ccc2c(c1Cl)C(N1CCNCC1)=Nc1ccccc1O2,0.46893540024757385,6.983041811675523,61.827795440330235,0.5844645500183105,39.43615097117222,6.390708914667232,0.5266999751329422,50.63197320575122,6.686875363171378
CC(C)NC(=O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.50455641746521,6.272704432402612,58.18400950424266,0.2891407608985901,30.908229778763207,6.097227960180764,0.3968485891819,44.54611964150293,6.184966196291688
CCCCC1CN(C)CCc2ccc(OC)c(OC)c21,0.17556485533714294,6.426113242677277,44.807235667246914,0.44252410531044006,43.3332359881969,6.764154610757343,0.3090444803237915,44.0702358277219,6.59513392671731
CNC(=O)c1ccc(Nc2ccc3cc(S(=O)(=O)c4ccc5c(c4)OCO5)ccc3n2)cc1,0.12528158724308014,5.594015955468905,27.3612758584569,0.029727770015597343,14.84756908189728,6.2287632602854766,0.07750467862933874,21.10442247017709,5.91138960787719
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.5008085370063782,5.7607613401637225,68.56599628834,0.38629892468452454,41.64258020574186,7.183247854628316,0.44355373084545135,55.10428824704093,6.472004597396019
Cn1cnc(CN2CCC(c3ccc(C(F)(F)F)cc3)CC2)c1,0.6013892889022827,5.312169440625656,55.42278728564501,0.6939492225646973,50.66580941998017,5.946779165088139,0.64766925573349,53.04429835281259,5.629474302856897
Nc1cccc(N2CCN(CCCCOc3ccc4c(c3)CCNCC4)CC2)c1,0.5526834726333618,7.863234986100732,74.34808427617327,0.5321364998817444,58.87009490386962,5.830878573948516,0.5424099862575531,66.60908959002144,6.847056780024624
CN1CCC(Nc2nc(Nc3cc(F)ccc3F)c3cc[nH]c3n2)CC1,0.6745624542236328,5.359911431861519,67.65545422262348,0.1913243979215622,22.435689315100916,7.958256831444002,0.4329434260725975,45.045571768862196,6.659084131652761
O=c1cc(-c2ccccc2)oc2cc(OCCCCCCN3CCC(O)CC3)ccc12,0.2304738461971283,6.306114680917078,49.79037306292443,0.2849602997303009,42.96710350786584,5.340158971789046,0.2577170729637146,46.37873828539514,5.823136826353062
CN1CCc2cc(Cl)c(O)cc2C1c1ccccc1,0.16712462902069092,6.294242474270554,30.377778509065415,0.8741265535354614,95.44196752010507,5.8225962656365144,0.5206255912780762,62.909873014585244,6.058419369953534
O=C(c1cccc2nsnc12)N1CCN(C2CCCCC2)CC1,0.6943934559822083,6.91445174210244,74.90583760706863,0.029908698052167892,17.902529312479416,6.128685733473286,0.36215107701718807,46.404183459774025,6.521568737787863
Cn1nnc(-c2ccc3c(c2)c(C2CCN(CCN4CCOC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.5386383533477783,6.762182367294227,66.16285973455581,0.09674207866191864,15.885529349475963,6.931740565790073,0.3176902160048485,41.024194542015884,6.84696146654215
NCCc1cn(S(=O)(=O)c2cccc3cccnc23)c2ccccc12,0.15324535965919495,6.497757282220842,25.119938620360443,0.05861429125070572,18.641831548262974,6.875750003910353,0.10592982545495033,21.880885084311707,6.686753643065598
Oc1ccc2c(c1)OC(CNCc1ccccc1I)CC2,0.14683711528778076,7.779743270794446,35.66688408193784,0.42959505319595337,42.10053246832116,9.087512306715066,0.28821608424186707,38.8837082751295,8.433627788754755
CC(Oc1ccccc1Cl)C(=O)N1CCN(c2cccc(Cl)c2Cl)CC1,0.3788403272628784,7.112194353424003,54.618157825025534,0.13590280711650848,15.022977712059177,5.770162866933694,0.25737156718969345,34.820567768542354,6.441178610178849
CC=C1N=C2Oc3ccccc3C(=O)C2C(=O)N1N=Cc1cc(Br)c(OC)c(OC)c1,0.12232428789138794,4.0999214938020945,22.842532668333796,0.6562871932983398,28.813381364935445,5.303158506453704,0.3893057405948639,25.82795701663462,4.701540000127899
Cc1ccc2c(=O)c3cccc(N)c3oc2c1C,0.13639673590660095,6.987108254966488,27.61820995641855,0.4745427370071411,34.82408107568851,5.372737233568975,0.30546973645687103,31.221145516053532,6.179922744267731
COc1ccc(S(=O)(=O)Nc2cc(Br)ccc2Br)cc1N1CCNCC1,0.3120771050453186,5.320641414798164,45.75627422209527,0.3862196207046509,45.25371255891049,5.352933956751217,0.34914836287498474,45.50499339050288,5.3367876857746905
COc1ccc2[nH]cc(CCNCC(O)c3ccc(I)cc3)c2c1,0.11921963095664978,7.165350407060134,37.50191739556275,0.12528574466705322,18.150227906770073,6.401943337546566,0.1222526878118515,27.826072651166413,6.7836468723033505
CN(C)CC1CC2c3ccccc3Cc3ccncc3N2O1,0.12119732797145844,7.223281071138297,28.29622099462491,0.47970983386039734,47.334233996274776,5.750677966652142,0.3004535809159279,37.81522749544985,6.48697951889522
O=S(=O)(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)c1cnc2ccccn12,0.4529973268508911,6.655346458952472,60.1640255305975,0.21816761791706085,44.74643754138654,6.889159179286943,0.335582472383976,52.45523153599202,6.772252819119707
CC1CNCC2Cc3cc(O)c(Cl)cc3N12,0.28582707047462463,7.287399706239437,41.92123866943554,0.5487053394317627,66.96329445526545,4.811790416945759,0.41726620495319366,54.4422665623505,6.049595061592598
CN(C)CCc1c[nH]c2ccc3c(c12)CCN(C)CO3,0.1478489488363266,6.839067456101386,30.24081217698445,0.8641828298568726,70.3445508338763,7.011163313658405,0.5060158893465996,50.29268150543037,6.925115384879895
Cc1cc(=O)oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.2716078758239746,7.691016768640522,51.211605966407305,0.5653184056282043,52.26248702270562,7.450757147074176,0.4184631407260895,51.737046494556466,7.570886957857349
Cn1nc(-c2ccc(F)cc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5992153882980347,7.558382207821479,71.4450866969437,0.2134276032447815,30.787720274690326,7.136994980054619,0.4063214957714081,51.11640348581702,7.347688593938049
CC1(C)C(=O)N(CCCN2CCN(c3nccc4sccc34)CC2)C(=O)N1CCN1CCCC1=O,0.6031646728515625,7.609017805786102,71.32997594991967,0.42569535970687866,35.52715050398934,6.637547538003728,0.5144300162792206,53.42856322695451,7.123282671894915
COc1ccccc1N1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0.46247953176498413,5.88249166374215,64.46930184215215,0.5374301671981812,44.53828197443747,6.657630346857616,0.49995484948158264,54.50379190829481,6.270061005299883
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(S(F)(F)(F)(F)(F)(F)F)cc3F)C2)n1C,,,,,,,,,
COc1cccc(OC)c1C1CC(=O)N2CN(C)CSC2=C1C#N,0.13357661664485931,4.263645503660368,17.102032279586908,0.27053388953208923,13.503948254331167,6.012233361605167,0.20205525308847427,15.302990266959037,5.137939432632768
COc1ccc2nc(C3CCN(Cc4cc(-c5ccccc5)ccc4OC)CC3)[nH]c2c1,0.26576486229896545,6.538623548350056,47.40686904326515,0.20003493130207062,35.08547047104865,7.810098513088439,0.23289989680051804,41.2461697571569,7.174361030719248
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
Cn1nnnc1-c1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.6333979368209839,7.120836367011998,73.19292962348511,0.1678828001022339,25.754326617540343,7.173405494545073,0.4006403684616089,49.47362812051273,7.147120930778536
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C=Cc2ccccc2)cc1,0.5512577891349792,7.911807914705792,69.20481924274527,0.12480837851762772,40.147958421804944,6.2331771014832364,0.3380330838263035,54.67638883227511,7.0724925080945145
Cc1ccc(Cl)cc1-n1cc(CN(C)CCc2nc(-c3ccc(-n4cccn4)cc3)no2)cn1,0.22322966158390045,6.431135848496731,35.70049229290257,0.04193197935819626,23.763478828565034,6.200117532069566,0.13258082047104836,29.7319855607338,6.315626690283148
Fc1cc2[nH]c3c(c2cc1F)CCC1C2CCC2(CCN4CC2CCCCC2)C1O3,,,,,,,,,
Cc1c(CN2CCN(c3ccc4ccccc4n3)CC2)cc(-c2ccc3c(c2)OCCO3)n1C,0.3050152361392975,6.500421810515051,52.58819238871406,0.3328786790370941,39.24483003590436,6.159433852817388,0.3189469575881958,45.91651121230921,6.32992783166622
Cc1cc(C(=O)NCCCN2CC(C(C)C)CC2=O)ccc1[N+](=O)[O-],0.2673051357269287,6.005615356342896,44.46904215598888,0.011320524848997593,8.189264409134445,6.024416979516716,0.13931283028796315,26.329153282561663,6.015016167929806
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCN(c4ccccc4)CC3)ncc21,0.5572249293327332,7.62115807348011,64.39591666634341,0.33217424154281616,28.021432421646615,6.630500228528313,0.44469958543777466,46.208674543995016,7.125829151004211
CCCOc1ccc2[nH]c(C(N)=O)c(N)c2c1,0.1459188014268875,6.741340602324572,24.673852732054705,0.4241666793823242,27.2493071124223,7.281269590224731,0.28504274040460587,25.961579922238503,7.0113050962746515
COc1ccc(CCNCC(O)COc2ccc(OC)c3c2OC(C)(C)C3)cc1,0.05306120589375496,6.782060350153849,15.52149155712086,0.42027971148490906,24.133419163543564,5.482503967930259,0.236670458689332,19.827455360332213,6.132282159042054
CC(NC1CCc2ccccc2C1)C(O)c1ccccc1,0.08139818161725998,7.692482025751328,23.127877027273396,0.010017480701208115,6.713566415993906,5.00574734502692,0.04570783115923405,14.920721721633651,6.349114685389124
Cc1n[nH]c2c1C(=NN)C(C)(C)C2,0.19744282960891724,7.561039213805398,22.033602076565426,0.6803246736526489,11.23894515042274,5.451616251164012,0.4388837516307831,16.636273613494083,6.506327732484705
CN1CCN(C2=Cn3cccc3Sc3sccc32)CC1,0.5573071837425232,8.191316065664555,69.38463291943741,0.6583871245384216,61.30604063557563,7.356659481526572,0.6078471541404724,65.34533677750652,7.773987773595564
COc1ccc(NC(=O)N2CCC3(CCCN(Cc4ccccc4)C3)C2)cc1N1CCN(C)CC1,0.6658242344856262,5.40046891271168,63.25298754403385,0.656094491481781,54.63332416296343,5.710395950320878,0.6609593629837036,58.94315585349864,5.555432431516278
COc1ccc2c(c1)OC(CNCCc1ccc(Cl)cc1)CC2,0.14759638905525208,7.786999224600049,40.925718519738666,0.17879162728786469,23.283366200935852,7.194963989771602,0.16319400817155838,32.10454236033726,7.490981607185825
c1ccc(C(OCCN2CCN(Cc3ccc4ccccc4c3)CC2)c2ccccc2)cc1,0.3109707832336426,6.513884559647214,49.047847556979676,0.206075981259346,40.265108459911666,6.11315312619763,0.2585233822464943,44.656478008445674,6.313518842922422
c1ccc(Cn2nnc(-c3ccc4[nH]ncc4c3)c2C2CC2)cc1,0.33566048741340637,6.561409107943262,43.24267110813689,0.020577115938067436,13.410881670507521,5.784689698386227,0.1781188016757369,28.326776389322205,6.173049403164745
Cn1cc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)nn1,0.6095046997070312,7.14742023010529,72.34820626204436,0.28292396664619446,33.83353184322088,6.933277250166739,0.44621433317661285,53.09086905263262,7.0403487401360145
CN(C)CCc1c[nH]c2ccc(Cc3nnn(C)n3)cc12,0.20287325978279114,5.951833728114062,30.71650908370882,0.048327602446079254,14.412327003423226,8.20208726521002,0.1256004311144352,22.56441804356602,7.076960496662041
O=S(=O)(c1ccccc1F)c1cn(C2CCNC2)c2ncccc12,0.24502207338809967,6.212558262665418,36.29460727855253,0.10921818017959595,20.54455397113351,5.543810974557333,0.1771201267838478,28.41958062484302,5.8781846186113755
Cc1ccc2c(=O)n(CCN3CCCN(c4ccccc4Cl)CC3)c(=O)[nH]c2c1,0.6285610198974609,6.662075072867734,74.04291392218889,0.8042272329330444,61.38948232002463,6.74281522278905,0.7163941264152527,67.71619812110676,6.702445147828392
c1cncc(CCC2CCN(c3cccc4[nH]ccc34)CC2)c1,0.5136976838111877,6.825429729879616,62.193101646556364,0.22794149816036224,34.122840396153315,7.498880761981347,0.370819590985775,48.15797102135484,7.162155245930482
O=C(CCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1)N1CCCCC1,0.8013685345649719,6.3808146682799505,83.0299624911381,0.4965585470199585,44.25996418178584,5.794187718161513,0.6489635407924652,63.64496333646197,6.0875011932207315
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCN3)c1ccc(F)cc1,0.516769528388977,8.70966231146758,68.07110425913126,0.5290337204933167,51.55691792331601,7.449444324360703,0.5229016244411469,59.814011091223634,8.079553317914142
CC(=O)N1CCc2c(sc(NC(=O)CC3CC3)c2C(N)=O)C1,0.18966475129127502,4.120118341095445,22.466814565365535,0.6156662106513977,30.50536264054072,5.9854960043321785,0.40266548097133636,26.486088602953128,5.052807172713812
COc1ccccc1-c1cccc(CN2CCN(c3ncccn3)CC2)c1,0.45446309447288513,6.148088728464314,57.437740254553816,0.26970094442367554,35.732167925026495,6.5133498358302875,0.36208201944828033,46.58495408979016,6.330719282147301
O=C(CSc1nc2ccccc2c2nc(CCc3c(F)cccc3Cl)nn12)NC1CCCCC1,0.33081522583961487,6.900160806987973,38.8441732528241,0.012453418225049973,5.036853349844691,6.86889433741773,0.17163432203233242,21.940513301334395,6.884527572202852
Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.4247737228870392,9.127742979354434,54.063689830474964,0.8057097792625427,68.36163760836932,6.985314591763,0.615241751074791,61.21266371942214,8.056528785558717
Cc1ccc(S(=O)(=O)NCCC2CCN(CC3CC3)CC2)cc1,0.51932692527771,5.941421146109555,65.75534005567303,0.6321099996566772,73.64558268489006,6.8641645980437955,0.5757184624671936,69.70046137028154,6.402792872076676
COc1ccc(C(=O)NCCC(C)C)cc1C(=O)NCC1CCN(Cc2ccccc2)C1,0.16698463261127472,5.486096519471783,27.81508418678916,0.12342097610235214,28.259232739987695,5.662846977749018,0.14520280435681343,28.03715846338843,5.5744717486104
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.16305148601531982,5.845672956384779,40.82444997651671,0.6132575273513794,63.2623050103613,6.03450468038342,0.3881545066833496,52.04337749343901,5.940088818384099
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4cncn4-5)CC3)cccc2n1,0.4416522979736328,7.0360436996383875,62.94113653957598,0.3343261480331421,39.52391762633194,5.727338019491617,0.38798922300338745,51.23252708295396,6.381690859565002
CCOc1cc(C2CCN(CCO)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CCC(=O)N2C,0.48704296350479126,5.63209515005204,60.44687139424629,0.2574584484100342,25.941733157944146,5.436275371169108,0.3722507059574127,43.194302276095215,5.534185260610574
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3)c3ccccc32)CC1,0.4704687297344208,7.181785673067672,53.424812886975765,0.25286999344825745,29.65545377549213,5.546243206744323,0.3616693615913391,41.540133331233946,6.364014439905997
COC(=O)C1C(C)=NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc(Cl)c1,0.15372297167778015,5.973790573681016,33.455457801670676,0.07886581867933273,5.096988020581858,6.52107638455007,0.11629439517855644,19.27622291112627,6.247433479115543
Cc1ccccc1-n1c(C)nc(C(=O)NCCCN2CCN(c3ccc(F)cc3)CC2)c1C,0.5328408479690552,7.235811906075941,65.76016508099256,0.24319133162498474,23.951337079047793,5.147354025913234,0.38801608979701996,44.85575108002018,6.191582965994588
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
COc1ccc2c(c1)C(C)CC(C)(C)N2C(=O)CN1CCN(Cc2ccccc2)CC1,0.2842767834663391,6.606558199583393,39.34486810983111,0.849919855594635,61.75798781122295,6.357025000840897,0.5670983195304871,50.55142796052703,6.481791600212145
Cc1c(NCCN2CCCC2)cc(C(F)(F)F)cc1[N+](=O)[O-],0.7789101004600525,6.827877908377623,79.19458525749971,0.07956559956073761,29.554781702058577,6.252776613271521,0.42923785001039505,54.374683479779144,6.540327260824572
Cc1cc(Nc2cccc(Cl)c2)nc(NCc2ccccc2)n1,0.3708202540874481,5.166142054810004,42.669482020345555,0.06867097318172455,17.595540193436243,7.5516484526752645,0.21974561363458633,30.1325111068909,6.358895253742634
COc1ccc(OC)c(CN2CCN(C3CCCc4ccccc43)CC2)c1,0.3863757252693176,6.224421279494446,58.01302604380043,0.40566521883010864,43.453911051167495,6.073612122655992,0.39602047204971313,50.733468547483966,6.149016701075219
Cn1cc(SCC(=O)N2CCN(C(c3ccccc3)c3ccccc3)CC2)c2ccccc21,0.2780892550945282,6.307369980342642,40.16498644161719,0.20190034806728363,38.406498924296294,6.086598998971002,0.23999480158090591,39.28574268295674,6.196984489656822
O=C(CCCN1CCN2c3ccccc3Cc3ccccc3C2C1)c1ccc(F)cc1,0.4734496772289276,8.180223437165244,67.63765181880262,0.2936091721057892,42.15653634236347,6.967327362762118,0.3835294246673584,54.897094080583045,7.573775399963681
COc1cc2c(cc1OC)CN(CCCCN1CCN(c3ccccc3OC)CC1)CC2,0.45638707280158997,5.729149405532909,73.21614293427432,0.5184552669525146,59.9961181974743,6.9279628370002255,0.4874211698770523,66.60613056587431,6.328556121266567
O=C(CCCN1CC=C(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,0.3693203628063202,6.892827795821542,55.90700347143023,0.3467419445514679,33.66890012643024,8.57440856138737,0.35803115367889404,44.78795179893024,7.7336181786044556
O=C(NC1CCN(CC2CCCCC2)C1)c1ccc2ccccc2n1,0.587110161781311,6.701529034503898,60.92869006434228,0.05191968008875847,23.007984523797425,5.825737814580082,0.31951492093503475,41.968337294069855,6.26363342454199
Cn1c(=O)cnn(CCCCN2CCC(c3ccc(F)cc3)CC2)c1=O,0.6006484031677246,6.547461003046662,73.72332248133985,0.4356975257396698,43.5800219646131,6.354513090221897,0.5181729644536972,58.65167222297647,6.45098704663428
CCC(=O)c1ccc2c3c(cccc13)CC2,0.13294409215450287,7.407789113161141,25.903056426447204,0.29029974341392517,22.208345267512826,6.397102341724717,0.21162191778421402,24.055700846980017,6.902445727442929
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.25520339608192444,7.42384550300335,46.83556082552818,0.7355120778083801,77.22681377257209,5.769776579960726,0.4953577369451523,62.03118729905013,6.596811041482038
CSc1cccc(N=C2CC(=O)CCC2N2CCN(c3cccc(Cl)c3)CC2)c1,0.5520150661468506,7.256281650187675,63.432729235267416,0.7962474822998047,69.17975201127686,6.185294511303962,0.6741312742233276,66.30624062327215,6.720788080745818
c1ccc(CCCCN2CCN(c3nc4ccsc4n4cccc34)CC2)cc1,0.5471853613853455,6.888630078025693,70.2592182486037,0.12136624753475189,35.82669637092268,6.831787020202895,0.3342758044600487,53.042957309763196,6.860208549114294
O(S(O)(=CCCCN1CCN(c2ccccc2OC(F)(F)F)CC1)c1cccc2ccccc12,,,,,,,,,
Cc1cccn2cc(CSc3ccc(CNC(=O)C4CCN(C(=O)c5ccccc5)CC4)cc3)nc12,0.28514131903648376,5.940480746156138,42.33636631146975,0.011409166269004345,6.095332701055149,6.119470280460697,0.14827524265274405,24.21584950626245,6.029975513308417
COc1ccccc1N1CCN(CCCCOn2c(O)ccc2O)CC1,0.36068281531333923,6.065852683140749,65.30941213545691,0.7881654500961304,68.67475445056502,7.0567622046566205,0.5744241327047348,66.99208329301096,6.561307443898684
CC(=O)OCC1CNCCN1c1ccc(Cl)c(Cl)c1,0.30252423882484436,6.127605588711349,47.01195169364563,0.2529194951057434,20.00707927331965,5.2709317334487595,0.2777218669652939,33.50951548348264,5.699268661080055
COc1ccc(NC(=O)N2CCN(c3cccc(C)c3C)CC2)cc1N1CCN(C)CC1,0.6154404878616333,5.835834812085286,70.74511409508864,0.5133628845214844,44.113216658330444,6.50399869682091,0.5644016861915588,57.42916537670954,6.169916754453098
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,0.1892998069524765,6.951195087397975,35.86158975036936,0.12488563358783722,21.982460590949046,5.953378818675537,0.15709272027015686,28.922025170659204,6.452286953036756
COc1nc(C2CCN(CCC3COc4ccccc4O3)CC2)nc2ccccc12,0.250204473733902,7.500507219956178,52.32380579619548,0.17623300850391388,24.133949565197355,6.769998575280239,0.21321874111890793,38.228877680696414,7.135252897618209
COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.5770639777183533,5.926294187728912,73.11593117757592,0.3456398844718933,43.93184637489801,7.4866036744914926,0.4613519310951233,58.52388877623696,6.706448931110202
CCN(CC)CCc1coc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.2571031451225281,8.71991132954292,60.64512634570397,0.46343469619750977,54.30554411666631,7.673833625346121,0.3602689206600189,57.47533523118514,8.19687247744452
CCN(CCN1CC(=O)N(C(C)C)C1)C(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.34891071915626526,7.14050886666405,55.03805300399223,0.12153099477291107,26.343837907662333,4.921675573081577,0.23522085696458817,40.69094545582728,6.031092219872814
