SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN(C)CCOc1ccccc1Cc1ccc(Cl)cc1Cl,0.4582022726535797,5.575261801697931,44.80973111677088,0.3240599334239959,43.78535409460956,7.134618547286791,0.3911311030387878,44.29754260569023,6.354940174492361,0.17021112143993378,34.3047092484144,8.546242454923897,0.31420669704675674,39.55722018259264,7.060752128310915
CCc1ccccc1N1CCN(CC(=O)N2N=C(c3cccs3)CC2c2ccccc2)CC1,0.1193798184394836,5.920216338312015,26.66506611387761,0.3482952117919922,37.79019748978015,5.903309243909938,0.2338375151157379,32.22763180182888,5.911762791110976,0.39017295837402344,51.962065869562124,5.319083147840914,0.25477638840675354,39.31356599171987,5.619649743076464
Cn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(CCN4CCNC4=O)CC3)ccc21,0.1454018652439117,5.863112293105383,30.762065799323835,0.4864075481891632,54.16112491148226,6.941000165547777,0.3159047067165375,42.46159535540305,6.40205622932658,0.5031251907348633,64.14302175244535,6.95614893633692,0.3242635279893875,47.45254377588459,6.409630614721151
COc1cc(F)ccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.4791896641254425,7.421799651282143,52.64943597950324,0.4618638753890991,55.06295660178901,7.0613933052883775,0.4705267697572708,53.856196290646125,7.24159647828526,0.5182983875274658,64.44687037342675,5.841808860461441,0.49874402582645416,58.54815317646499,6.631804255871792
COc1ccc2c(c1)C(=O)N1CC3CNCC(N3)C1C2,0.1160631999373436,4.907985044832916,22.991319283395825,0.6127443909645081,31.8630011425702,5.522212598807954,0.3644037954509258,27.42716021298301,5.215098821820435,0.3145565390586853,46.773262535110305,5.839077187210357,0.21530986949801445,34.882290909253065,5.373531116021637
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccco1,0.0611305087804794,8.103433160035127,22.449145574398635,0.4458311796188354,46.68491041596866,6.44814430280224,0.2534808441996574,34.56702799518365,7.275788731418684,0.3900773823261261,55.25579901815281,8.955216161893748,0.22560394555330276,38.85247229627572,8.529324660964438
C#Cc1ccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.0583293884992599,7.761008034296588,29.15588695541278,0.2929427027702331,41.57140008367136,8.0692509038903,0.1756360456347465,35.363643519542066,7.9151294690934435,0.44815903902053833,63.122365930286435,7.705066295031034,0.25324421375989914,46.13912644284961,7.733037164663811
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6832156181335449,7.8345991420038095,63.79983796037992,0.6673312187194824,57.93235680209313,8.361932259205476,0.6752734184265137,60.86609738123653,8.098265700604642,0.6443397402763367,66.8651538674494,6.7971758953740515,0.6637776792049408,65.33249591391466,7.31588751868893
Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2895035743713379,7.27878280039788,36.776037469989866,0.521422803401947,51.7951299725267,6.7079693004962255,0.4054631888866424,44.28558372125829,6.993376050447052,0.4830102324485779,67.226084957472,6.138938560582788,0.3862569034099579,52.001061213730935,6.708860680490334
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(N4CCCC4=O)c3CCC21,0.8284728527069092,6.006899728503721,74.45678449283369,0.6749428510665894,60.97693487118342,7.221039279388037,0.7517078518867493,67.71685968200856,6.61396950394588,0.2881978750228882,45.990665998724324,7.456641071305534,0.5583353638648987,60.22372524577901,6.731770399904628
COc1ccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccc(C)cc4)cc3)CC2)cc1,0.1128615587949752,5.340622543131955,34.997030338644514,0.5153743624687195,55.40092467125021,7.605271659364021,0.3141179606318474,45.198977504947365,6.472947101247988,0.4588353633880615,69.16492730112716,7.098501849590477,0.28584846109151835,52.08097881988584,6.219562196361216
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2F)C1,0.8246036767959595,6.295944991761136,75.38074621768115,0.6214619874954224,59.60240041351869,6.691356611344853,0.7230328321456909,67.49157331559992,6.493650801552994,0.3234119117259979,52.63284836797152,7.592893455761272,0.5740077942609787,64.00679729282633,6.944419223761204
CN1CCc2cc(F)cc3c2C1Cc1ccccc1-3,0.8704328536987305,6.61050239201834,65.22478704152789,0.7044267058372498,67.8119802445258,7.214643899004957,0.7874297797679901,66.51838364302685,6.912573145511649,0.27397873997688293,48.15148337725566,7.616217768405259,0.5722057968378067,56.688135209391774,7.1133600802118
O=C(NCC=CCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccc2s1,0.2264318913221359,7.54688905727892,37.21520122485358,0.3966886401176452,42.34420626335817,8.518589455060848,0.3115602657198906,39.77970374410587,8.032739256169885,0.3016006648540497,45.60197570370705,5.94531777695129,0.2640162780880928,41.408588464280314,6.746103417115105
Clc1cccc(N2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,0.331876277923584,7.898012720937904,46.067097291579564,0.6161091923713684,67.36115168401616,8.416746201681539,0.4739927351474762,56.71412448779786,8.157379461309722,0.5158631801605225,72.52605433579862,8.082173642825973,0.4238697290420532,59.29657581368909,7.990093181881939
CSc1nc(-c2ccc(Cl)cc2)c(-c2ccncc2)[nH]1,0.0298213213682174,6.690524633260659,12.824265617158552,0.1469617784023285,27.69917546259177,7.113336914992732,0.0883915498852729,20.261720539875164,6.901930774126695,0.30561354756355286,43.998769872212165,6.7190895714305565,0.16771743446588513,28.41151774468536,6.704807102345608
CC1c2c([nH]c3ccc(C(F)(F)F)cc23)CC2CN(C)CCC1=O,,,,,,,,,,,,,,,
Cc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(I)c(O)c(I)c2)CC1,0.6220871806144714,7.979008156841716,61.31307791069707,0.4623429477214813,48.07598193797083,9.067854736519635,0.5422150641679764,54.69452992433395,8.523431446680675,0.46648263931274414,65.95946282180132,7.919416342479275,0.5442849099636078,63.63627036624919,7.949212249660496
Cc1cc(-c2ccccc2)n(-c2ccc(CN3CCN(c4ncccn4)CC3)cc2)n1,0.1101618707180023,5.749085274710698,29.660290241439306,0.2627884447574615,37.0870459024959,6.172914713502481,0.1864751577377319,33.3736680719676,5.960999994106589,0.5168738961219788,56.5150036521978,6.254964304949741,0.31351788341999054,43.08764694681855,6.0020247898302195
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.126633271574974,7.265837196364199,32.93936586561194,0.4257644414901733,47.37613691964177,8.782251333805664,0.2761988565325737,40.15775139262686,8.024044265084932,0.45279398560523987,57.23214778531328,7.2991369559693275,0.28971362859010696,45.08575682546261,7.282487076166763
CCCN(CCN1CCN(Cc2ccccc2)CC1)C1CCc2n[nH]cc2C1,0.3199889063835144,5.7807701129889,48.83106016627572,0.7210119962692261,71.69254169711668,7.615918735649426,0.5205004513263702,60.2618009316962,6.698344424319163,0.5687342286109924,74.93024067752013,6.202313913610257,0.4443615674972534,61.880650421897926,5.991542013299579
CN(C)CCCC1=CC2=CC(=C(C#N)C#N)C=C2OC1=O,0.1912740468978881,4.604486221910003,8.100054734446484,0.0081557324156165,-13.222828373108058,5.039316668425153,0.0997148896567523,-2.561386819330787,4.821901445167578,0.05732206255197525,-7.1968712141816695,6.2478370085891015,0.12429805472493168,0.4515917601324073,5.426161615249552
COc1cccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c1,0.0742261409759521,6.795719417169972,14.378865710651455,0.1612288951873779,22.266363195347857,8.30914601304361,0.117727518081665,18.32261445299966,7.552432715106791,0.30888569355010986,46.88753445158252,6.12580853472203,0.19155591726303098,30.633200081116986,6.460763975946001
CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.5883285999298096,7.347755222863977,48.30886900744548,0.3218319118022918,38.57070738318834,8.052758614428319,0.4550802558660507,43.43978819531691,7.700256918646148,0.2850419580936432,54.34901919244403,6.551280595055426,0.4366852790117264,51.328944099944756,6.9495179089597015
Cc1cc(OCCNCCCOc2cccc(C(F)(F)F)c2)ccc1Cl,0.417455792427063,6.257822992643679,38.48736524811416,0.4914581775665283,55.9860616333856,6.9200640226494,0.4544569849967956,47.23671344074988,6.58894350764654,0.28255394101142883,43.527796261357196,7.337974217856704,0.3500048667192459,41.00758075473568,6.797898605250191
CN1CCC(CC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCc3ccccc32)CC1,0.8705638647079468,6.273874740477629,60.45398052682522,0.5747767686843872,44.60529000346634,6.671426229207219,0.722670316696167,52.52963526514578,6.472650484842424,0.26974907517433167,47.73175541451041,6.874628353508453,0.5701564699411392,54.09286797066781,6.574251546993041
c1ccc(C2CCN(CC3CC3c3ccccc3)CC2)cc1,0.2128156274557113,6.815133962373913,38.3118160972829,0.6035445332527161,30.236707873783715,5.730751847131341,0.4081800803542137,34.27426198553331,6.272942904752627,0.3674112856388092,57.55975760640736,6.293595185028442,0.2901134565472603,47.93578685184513,6.554364573701178
CCCN(CCC)C(=O)c1cc2c(-c3ccc(Cl)cc3)[nH]nc2s1,0.020216166973114,5.841008356356968,5.121304739176065,0.1875818371772766,31.083413283630563,5.540663405071652,0.1038990020751953,18.102359011403315,5.69083588071431,0.1864129602909088,37.89929312357691,5.5366070173401525,0.10331456363201141,21.51029893137649,5.688807686848561
COc1ccc2ccccc2c1CCN(C)CCc1ccc2c(c1)OCO2,0.162545844912529,7.219256638759488,23.640593247719373,0.464352011680603,55.33152035912441,6.2620708543581705,0.313448928296566,39.48605680342189,6.740663746558829,0.11740242689847946,42.57505784452541,7.566694101302098,0.13997413590550423,33.10782554612239,7.392975370030793
CCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cnc(C)n3C)c3ccc(Cl)cc32)CC1,0.4932244718074798,6.547222105018965,40.60732611076288,0.2646712362766266,35.743857723348725,5.839170647343947,0.3789478540420532,38.1755919170558,6.193196376181456,0.5490917563438416,64.93079461818559,7.710355553780773,0.5211581140756607,52.76906036447423,7.128788829399869
CCn1cc(CNC(=O)CCCCCCN2CCN(c3noc4ccccc34)CC2)cn1,0.1227500662207603,7.151473896546556,35.03119627870009,0.3932296633720398,52.39620482126565,6.834781042221146,0.2579898647964,43.71370054998287,6.993127469383851,0.4626755118370056,67.78542996683994,6.301648133167645,0.292712789028883,51.40831312277001,6.726561014857101
CCN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,0.6929219961166382,8.812507677994748,60.7870645896603,0.7033080458641052,65.87644278759896,7.86091068904903,0.6981150209903717,63.33175368862963,8.33670918352189,0.5894036293029785,77.38452889839868,8.585492758346492,0.6411628127098083,69.0857967440295,8.699000218170621
CCCOc1cccc(C(C)(C)N)c1,0.3621235489845276,5.6055985469961005,26.17781810215056,0.3321051597595215,52.38813364401652,7.144278980201427,0.3471143543720245,39.28297587308354,6.374938763598763,0.11806586384773254,22.8942282255595,7.394983695370048,0.24009470641613007,24.53602316385503,6.500291121183074
FC(F)(F)c1ccc(Cc2ccccc2)cc1,0.162267729640007,6.422521447495594,24.00024031592137,0.4324251711368561,44.49423030070986,5.598128722606146,0.2973464503884315,34.24723530831562,6.010325085050869,0.576419472694397,49.24846703079142,7.11925783984218,0.369343601167202,36.624353673356396,6.7708896436688875
CCOc1ccccc1CNc1ccc2c(c1)Cc1ccccc1-2,0.1710705161094665,5.407578457231745,30.996689839553174,0.327568769454956,38.08947627923176,5.885690718059827,0.2493196427822113,34.543083059392465,5.646634587645786,0.17789022624492645,36.589198269623836,6.366360678752409,0.17448037117719647,33.7929440545885,5.886969567992077
O=C1CSC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.4067672491073608,7.028297986808682,46.70532990818135,0.5416514277458191,55.17966340398873,8.113048825337398,0.4742093384265899,50.94249665608504,7.570673406073039,0.5509636402130127,67.74676777680556,7.815908018880878,0.47886544466018677,57.226048842493455,7.42210300284478
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(Br)c3ccccc3c1OC)CC2,0.2993365228176117,6.105252721364664,32.4880977880358,0.4188463687896728,51.28935838108544,7.971567989447012,0.3590914458036423,41.88872808456063,7.038410355405838,0.17259734869003296,40.62304191200443,5.979748243430825,0.23596693575382233,36.55556985002012,6.042500482397744
Cc1cc(Cl)ccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccc(F)cc3)c2C)CC1,0.4095942378044128,5.835907250749026,29.347142229204238,0.310514897108078,41.07107823675375,5.777811077604199,0.3600545674562454,35.20911023297899,5.806859164176613,0.540389358997345,64.09521141038574,7.292207870632048,0.4749917984008789,46.72117681979499,6.564057560690537
Cn1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4CF)n2C)CC3)nn1,0.0393845327198505,6.507930859473903,17.176046649615326,0.0838105306029319,19.09627752434484,8.031808385032065,0.0615975316613912,18.13616208698009,7.269869622252983,0.3903423845767975,52.02253465454971,6.300189768419962,0.21486345864832399,34.599290652082516,6.404060313946932
CCCN1CN(C2CC(c3ccccc3)c3ccccc32)CC1C,0.3256578743457794,6.78104415808396,46.62849218420792,0.6603237390518188,58.088496973834346,6.374098987422766,0.4929908066987991,52.35849457902113,6.577571572753363,0.35194218158721924,58.04603037675169,7.251799798427651,0.33880002796649933,52.33726128047981,7.0164219782558055
Cn1c(=O)sc2cc(CCCCN3CCC(c4ccccc4)CC3)ccc21,0.2352142333984375,7.099754434128535,41.15291523850185,0.5981997847557068,50.97157669387008,6.631287304060148,0.4167070090770721,46.06224596618596,6.865520869094341,0.3761138916015625,58.33058389544517,6.252538267241874,0.3056640625,49.74174956697351,6.676146350685205
CCCCCOc1ccc(-c2cn(C)c3ccc(C(=O)NCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc23)cc1,0.3087433576583862,6.9772769498507765,45.88944135267644,0.5833772420883179,61.6249158123325,8.408084410340717,0.446060299873352,53.75717858250447,7.692680680095746,0.3478577733039856,58.262373674268396,7.37945334846813,0.3283005654811859,52.075907513472416,7.178365149159453
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)Nc2ccccc2)c1-3,0.7214940786361694,6.346206369220613,53.99684217840972,0.3943658769130707,42.88014386168422,6.633854539821292,0.5579299777746201,48.43849302004697,6.490030454520952,0.1750785857439041,35.78621397667185,6.781447856228794,0.4482863321900368,44.891528077540784,6.563827112724703
Fc1ccc(OCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.5932012796401978,7.047797420058578,53.52530284456414,0.6382903456687927,64.2325749245801,7.149389132581156,0.6157458126544952,58.87893888457212,7.098593276319868,0.6704834699630737,83.258520321255,7.861998881535909,0.6318423748016357,68.39191158290957,7.454898150797243
Fc1ccc(SCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.6082828640937805,6.287034865960509,52.83634482124539,0.6805723309516907,67.89563268971025,6.709403503418781,0.6444275975227356,60.36598875547782,6.4982191846896455,0.7052438855171204,86.50412469211177,7.526506992330511,0.6567633748054504,69.67023475667858,6.90677092914551
Clc1ccc(N2C3CCC2CN3CC2CC2)cc1Cl,0.3821177184581756,5.663594869252199,55.20808538166111,0.706445574760437,50.332591857852286,7.905708334186354,0.5442816466093063,52.7703386197567,6.784651601719276,0.7073637247085571,73.08109421482551,6.755624450533408,0.5447407215833664,64.14458979824332,6.209609659892804
COc1ccccc1N1CCN(Cc2ccc(CN3Cc4ccccc4CC3C(=O)NC(C)C)cc2)CC1,0.3418839871883392,7.164221872442268,49.38248473417493,0.5443503260612488,54.56085289432677,6.499875694290278,0.443117156624794,51.97166881425085,6.8320487833662735,0.2304745763540268,38.34573993897348,5.4836570675948275,0.286179281771183,43.86411233657421,6.323939470018548
O=C1CCc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)nc2N1,0.5777832269668579,8.791858724039942,53.01358073109319,0.4281765818595886,41.64892427884195,6.954779779005719,0.5029799044132233,47.33125250496757,7.8733192515228305,0.3821493685245514,58.42954190540699,9.435484176562248,0.47996629774570465,55.721561318250096,9.113671450301094
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.623165488243103,54.268539033656246,6.972183533224468,0.6545047163963318,61.50324703023584,7.4929737009390465,0.35575732588768005,55.496178460241964,7.232829013600166,0.5208006352186203,62.1170667435287,7.623296441126897
CCN(CC)CCCOc1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.2032945901155471,5.537030855896671,40.80553434727417,0.4105426371097564,54.24079891296084,7.37830736674138,0.3069186136126518,47.5231666301175,6.457669111319025,0.11074523627758026,38.98299521005902,7.196379603505612,0.15701991319656367,39.894264778666596,6.366705229701141
COc1ccc2c(c1)CC1c3cc(OC)c(OC)cc3CCN1C2,0.4665340185165405,5.436236931299242,46.06276823299484,0.6045699119567871,64.19299302647359,6.5104871176875285,0.5355519652366638,55.12788062973421,5.973362024493385,0.17871670424938202,45.78912283650249,5.1856945773185,0.3226253613829613,45.925945534748664,5.310965754308871
O=C(NC1CCN(Cc2cccc3c2OCCO3)C1)c1ccc(Cl)c(Cl)c1,0.2319792211055755,5.876208824207064,26.734240096036388,0.5325050354003906,45.198566258629455,7.406050667354574,0.3822421282529831,35.96640317733292,6.641129745780819,0.2256866842508316,37.6801113994373,6.650545557480142,0.22883295267820356,32.20717574773684,6.2633771908436024
CCCCCCCCCCOc1cn(CCCCCCCCCCCCC(=O)NCc2ccc(O)c(O)c2)nn1,0.1812565773725509,6.492115381962892,48.08554640592229,0.3828360140323639,53.90201490086323,6.646880032045909,0.2820462957024574,50.99378065339276,6.5694977070044,0.145285502076149,52.09061940107303,5.917804130367134,0.16327103972434995,50.08808290349766,6.204959756165013
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccsc3)c3ccccc32)CC1,0.3720461130142212,5.887550339215077,38.49102951618677,0.2909872829914093,31.2569515513743,5.994966174782075,0.3315166980028152,34.87399053378053,5.941258256998577,0.5288289189338684,58.95062064476263,7.207931407906206,0.4504375159740448,48.7208250804747,6.547740873560642
Oc1oc2ccccc2c1CC1CCCN1CCN(c1ccc(F)c(Cl)c1)C1CCNCC1,0.2278245389461517,5.933279352544707,35.676985394296594,0.6551223397254944,53.4873839090143,7.036134543960928,0.441473439335823,44.582184651655446,6.484706948252818,0.5063300728797913,69.43370300702178,6.3961084885484585,0.3670773059129715,52.555344200659185,6.164693920546583
FC(F)(F)c1cccc2c1CCC1CN(Cc3ccccc3)CC21,0.7189944982528687,6.272683812614652,45.39450711582764,0.7001274228096008,53.82883950633986,7.16098565211255,0.7095609605312347,49.61167331108375,6.716834732363601,0.5164953470230103,51.17630359767136,6.819126960249354,0.6177449226379395,48.2854053567495,6.545905386432002
Oc1c(CN2CCN(c3ncccn3)CC2)cc(Br)c2cccnc12,0.4674304723739624,5.88882411511337,41.51138295504974,0.3943755626678467,47.060542291434544,5.789446297035754,0.4309030175209045,44.28596262324214,5.8391352060745625,0.4903617799282074,54.35968503788719,6.134632167636675,0.4788961261510849,47.935533996468465,6.0117281413750225
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.1704537123441696,6.527931663272076,23.421728472812468,0.463720828294754,33.51665260145633,6.4392993490200325,0.3170872703194618,28.4691905371344,6.483615506146054,0.16211619973182678,30.193616710716718,6.156796747545927,0.1662849560379982,26.807672591764593,6.342364205409002
O=C(NC1CCN(Cc2ccc(Cl)cc2)CC1)c1cccc2c1-c1ccccc1C2=O,0.4084987342357635,7.451068779773562,31.431178216255216,0.4987435340881347,40.34943725430257,7.074599093295108,0.4536211341619491,35.890307735278896,7.262833936534335,0.29346317052841187,42.344834850780295,5.874984916852588,0.3509809523820877,36.88800653351775,6.663026848313075
CCC1(CCCCN2CC=C(c3ccccc3)CC2)C(=O)Nc2ccccc21,0.4533198773860931,7.334156613111153,55.279942031144,0.6571338772773743,64.20459175714194,7.809378976516058,0.5552268773317337,59.74226689414297,7.571767794813605,0.2867388129234314,55.45655346469935,6.6461198451294266,0.37002934515476227,55.36824774792167,6.99013822912029
CC1Cc2ccccc2N1C(=O)CN1CCC(c2nc(-c3ccc(Cl)cc3)no2)CC1,0.1978512704372406,6.23195363460761,28.76055427998914,0.236209288239479,25.58900313416519,5.323471781718691,0.2170302793383598,27.174778707077166,5.777712708163151,0.3240053653717041,44.24560107351205,7.2390078133335045,0.26092831790447235,36.50307767675059,6.735480723970557
Clc1ccc(CN2CCC(c3cc(-c4ccc(CN5CC6C(COc7ccc(NCCc7)cc6C6)cc4)n[nH]3)CC2)cc1,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccc(C)cc3n2)CC1,0.1411587595939636,7.021069807629793,32.71352819959937,0.4079263210296631,51.587492825456565,8.046622368889967,0.2745425403118133,42.150510512527966,7.53384608825988,0.46096357703208923,64.61257689983738,6.546199997040878,0.30106116831302643,48.66305254971837,6.7836349023353355
CCCN(CCC)C1CCc2cc3nc(O)[nH]c3cc2C1,0.1524998545646667,6.806827157074669,32.21393634129166,0.6590976715087891,71.94865895359769,8.469804381799705,0.4057987630367279,52.08129764744467,7.638315769437186,0.20584237575531006,53.23365550177239,6.142217472643553,0.17917111515998838,42.72379592153202,6.474522314859112
CN(CC=CC(=O)NCc1ccccn1)CCc1ccc(OC(F)(F)F)cc1,0.3374569118022918,7.087510189123986,35.10030613233521,0.1897312402725219,29.130398644062694,6.496025410183516,0.2635940760374069,32.11535238819896,6.791767799653751,0.31622105836868286,51.08988255517621,6.214139578277844,0.32683898508548737,43.09509434375571,6.650824883700915
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0.0259929168969392,6.829359917546785,3.131838651618736,0.1175317391753196,19.274480939289877,5.188234112062126,0.0717623280361294,11.203159795454305,6.008797014804456,0.3700117766857147,52.53617789591502,5.037681301586246,0.19800234679132697,27.834008273766877,5.933520609566516
CCCN(CCC)C1Cc2cccc3nc(N)sc23)C1,,,,,,,,,,,,,,,
c1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1,0.2161137610673904,6.834830846736062,48.75493475434987,0.6344875693321228,63.5155118046865,6.409059624825044,0.4253006651997566,56.135223279518186,6.621945235780553,0.6569380760192871,77.68455229209611,7.300955557857335,0.4365259185433388,63.21974352322299,7.067893202296698
CC1c2c([nH]c3ccc(S(=O)(=O)N4CCCCC4)cc23)CCN1C,0.7578181624412537,6.383280241219726,67.2131861939666,0.7385208010673523,72.89185392031999,6.0314190697032775,0.748169481754303,70.0525200571433,6.207349655461502,0.3485638201236725,47.650204638195895,7.008672726823663,0.5531909912824631,57.431695416081254,6.695976484021695
CN1CCCC1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc12,0.5272443294525146,6.724873143775668,60.17429840622019,0.5277060270309448,50.98055977864016,6.972316064008392,0.5274751782417297,55.57742909243017,6.84859460389203,0.2883656620979309,45.38075907812823,5.910384538520934,0.4078049957752228,52.77752874217421,6.317628841148301
CN1CCC(Oc2ccccc2)CC1,0.3802684545516968,5.749735178264904,40.1566037643681,0.5532165765762329,33.2704655404652,6.212727484965578,0.4667425155639648,36.713534652416655,5.981231331615241,0.4196329116821289,52.23936035461856,7.064589153362701,0.39995068311691284,46.19798205949333,6.407162165813803
CCCN(CCC)C1Cc2cccc3[nH]cc(c23)C1,0.1896322816610336,7.81034641652989,29.70934626260429,0.7384749054908752,81.39617518601159,7.526689181738094,0.4640535935759544,55.55276072430794,7.668517799133992,0.16945885121822357,49.95318967311334,7.137163597080369,0.1795455664396286,39.831267967858814,7.4737550068051295
COc1c(-c2ccccc2)oc2c(ccc3occc32)c1=O,0.1418819576501846,5.262592035085432,20.844522166551307,0.1339360922574997,23.878455590164556,6.315370669173055,0.1379090249538421,22.36148887835793,5.788981352129243,0.08720958977937698,19.12445973860942,6.3463359923142715,0.1145457737147808,19.984490952580366,5.804464013699851
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.5834757089614868,6.282451046355736,49.47133569791784,0.7001708745956421,66.1931211197599,7.93662770342711,0.6418232917785645,57.83222840883887,7.109539374891423,0.5045515298843384,66.11856468238918,6.543948528809745,0.5440136194229126,57.79495019015351,6.413199787582741
CCCN(CCC)C1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,0.0864108800888061,6.667588709363935,22.965853872202647,0.6829509139060974,70.72955192345634,7.4696663359097935,0.3846808969974518,46.84770289782949,7.068627522636865,0.2302572876214981,52.25926233431405,6.104831812835741,0.1583340838551521,37.61255810325835,6.386210261099838
COc1cccc(C(C(=O)NC2CCC(C)CC2)N(C(=O)c2csnn2)c2ccccc2F)c1OC,0.0177838038653135,6.371854225936375,7.147811053207647,0.0641405805945396,1.2653461360500555,5.323469959206836,0.0409621922299265,4.206578594628851,5.847662092571605,0.17056505382061005,25.90710960768329,5.094787123960448,0.09417442884296177,16.527460330445468,5.733320674948412
COc1cccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)c1,0.0563821047544479,6.554425466878362,22.019826825376207,0.5080375671386719,46.978190556224106,6.319403432279255,0.2822098359465599,34.49900869080015,6.436914449578809,0.22586721181869507,46.05583170990813,7.754483056394356,0.14112465828657147,34.03782926764217,7.154454261636359
CC(C)(C)c1nc2c3cc(F)ccc3n(CCN3CCN(c4ccccc4)CC3)c2s1,0.3284308314323425,6.2414717847358,24.36411322388915,0.4397875368595123,53.69435219530625,7.095896017602697,0.3841091841459274,39.0292327095977,6.668683901169248,0.46224236488342285,61.78202468626314,7.253027454289292,0.3953365981578827,43.073068955076145,6.747249619512546
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1n[nH]c2ccccc12,0.2248058766126632,6.697171240811906,28.558932668673084,0.6888704299926758,53.28974495265373,7.823950452390312,0.4568381533026695,40.92433881066341,7.260560846601109,0.34734904766082764,52.505351622984186,6.900706480193665,0.28607746213674545,40.53214214582864,6.798938860502785
O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCN1CCN(c2ccccc2)CC1,0.6266830563545227,6.428854517213553,48.09457549765885,0.6361995339393616,57.27790233024008,5.936919855655943,0.6314412951469421,52.68623891394947,6.182887186434748,0.6153370141983032,70.969014865956,5.881182411194505,0.621010035276413,59.531795181807425,6.155018464204029
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.1451416760683059,6.592257717046908,36.31565820786339,0.4114241003990173,51.58079794861187,8.017821821556138,0.2782828882336616,43.948228078237634,7.305039769301523,0.4414301812648773,67.58786987501695,6.698646970630584,0.29328592866659164,51.95176404144017,6.6454523438387465
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.1073832511901855,6.120817429303576,20.703093989161424,0.1900449693202972,37.4359636135069,8.12304226533996,0.1487141102552414,29.06952880133416,7.121929847321768,0.2514675259590149,43.313018522589395,6.678415605938046,0.1794253885746002,32.00805625587541,6.399616517620811
O=C1c2ccccc2CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3986810445785522,7.122064934598703,46.368426749045256,0.7083022594451904,74.07308616638136,8.394627590310517,0.5534916520118713,60.22075645771331,7.75834626245461,0.6542397737503052,80.38682041973003,7.4396203064618405,0.5264604091644287,63.37762358438764,7.280842620530272
