SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Oc1ccc2c(c1)OC(CNCc1cccc(I)c1)CC2,0.6013985872268677,9.406138904389415,51.021142759125006,0.4842560589313507,46.12003447710819,8.282169876014201,0.5428273230791092,48.5705886181166,8.844154390201808,0.13717955350875854,32.620863394127994,7.6491023074808755,0.3692890703678131,41.821003076626496,8.527620605935144
COc1ccc2c(c1)CCN(C)CCc1ccccc1S2,0.4042382836341858,9.17970433257366,44.24832242756772,0.6227014660835266,57.88574390892823,6.953522568562539,0.5134698748588562,51.06703316824797,8.066613450568099,0.30822402238845825,55.80073293863646,8.06393185509375,0.356231153011322,50.02452768310209,8.621818093833706
CC1CSc2c(C(=O)O)c(=O)c3cc(F)c(N4CCC(N)C4)cc3n21,0.831662654876709,5.943570919598436,41.13322650427991,0.5480868220329285,49.5923332055644,6.366039991877842,0.6898747384548187,45.36277985492215,6.154805455738138,0.22831019759178162,31.788982438453772,5.568757297408874,0.5299864262342453,36.46110447136684,5.756164108503655
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.3326725661754608,8.551985169088859,44.60649530620209,0.464240163564682,42.60305948351981,8.150400446416885,0.3984563648700714,43.60477739486095,8.351192807752872,0.12122773379087448,28.390832882526233,7.313728033117157,0.22695014998316765,36.49866409436416,7.932856601103008
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,48.215358876877865,8.050919092463106,0.4204723313450813,36.29419132207853,7.885374326100068,0.2574407458305359,47.550424794248855,6.559792626456622,0.2112470641732216,35.96172428076403,7.139811093096826
O=C(NCCCN1CCN(c2noc3ccccc23)CC1)c1cccc(O)c1,0.1853006929159164,6.612972187376408,44.55835241389581,0.3618057370185852,44.0393304661412,6.769714027741239,0.2735532149672508,44.298841440018506,6.691343107558824,0.478232741355896,62.90130258624393,7.274961881148237,0.3317667171359062,53.729827500069874,6.9439670342623225
CN1CCc2c(sc3ncn(CCN4CCN(c5cc(C(F)(F)F)nc(C(C)(C)C)n5)CC4)c(=O)c23)C1,0.527962327003479,6.541585606205996,40.40392269735936,0.413605660200119,52.19084237952407,7.939341423578566,0.470783993601799,46.29738253844172,7.240463514892281,0.5670596957206726,58.76009113272556,7.320966756014951,0.5475110113620758,49.58200691504246,6.931276181110474
Nc1ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.3910045027732849,7.985653938272953,60.719156826478496,0.6249333620071411,69.0692012476051,7.886475062833093,0.507968932390213,64.8941790370418,7.936064500553023,0.5081314444541931,70.35554279053991,8.546680305260786,0.449567973613739,65.5373498085092,8.26616712176687
CN1C2CCC1CC(OC(=O)C(F)(F)F)C2,0.9496261477470398,6.333025506439515,63.723486693414586,0.5151762962341309,14.13294669064614,6.973781705260439,0.7324012219905853,38.92821669203036,6.653403605849977,0.5340163707733154,51.838448340952695,6.661844475148839,0.7418212592601776,57.78096751718364,6.4974349907941775
CCN1CCN(c2cccc3c2OCCC3)CC1,0.6697179079055786,7.888596099273017,57.90317984278131,0.7138256430625916,70.73485072823696,6.4724411195914495,0.6917717754840851,64.31901528550914,7.180518609432234,0.554427444934845,70.99993861919529,7.880122832092157,0.6120726764202118,64.4515592309883,7.8843594656825875
COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc1OC,0.3893465399742126,6.8435188136922935,50.797984694531024,0.6462624669075012,57.75673431208311,8.155617386600593,0.5178045034408569,54.27735950330707,7.499568100146443,0.45644137263298035,64.68876750893385,6.417768517832535,0.4228939563035965,57.74337610173244,6.630643665762414
COc1ccccc1N1CCN(CCCCCNC(=O)CCCCCC(=O)NCc2ccc3c(c2)OCO3)CC1,0.1643656641244888,7.954387757384447,33.57734809993014,0.542924702167511,58.92047008607942,6.968030560273858,0.3536451831459999,46.248909093004784,7.461209158829153,0.26459601521492004,62.232161756208896,5.268262715966303,0.21448083966970444,47.90475492806952,6.611325236675375
O=C1N(C2CCN(Cc3ccc4c(c3)OCO4)CC2)CCN1c1cccc(Cl)c1,0.4286207556724548,7.2824091637703345,33.689797338408646,0.5675389170646667,48.3067729040558,6.845778420472599,0.4980798363685608,40.99828512123222,7.064093792121467,0.45992404222488403,61.65963540954037,5.835466330048217,0.44427239894866943,47.674716373974505,6.558937746909276
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)c(F)c3F)CC2)CC1,0.6160498261451721,7.353742367472328,46.37002919566019,0.5202780365943909,36.82426125659944,7.697549079584645,0.5681639313697815,41.59714522612981,7.525645723528486,0.5743322372436523,63.40893804121367,6.51006678336852,0.5951910316944122,54.88948361843693,6.931904575420424
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5653828382492065,7.977979856603619,52.103827434362685,0.6417813897132874,64.42383342170763,7.675736042701239,0.603582113981247,58.26383042803516,7.826857949652429,0.5637525916099548,75.63064319253047,7.891064866162801,0.5645677149295807,63.86723531344658,7.93452236138321
CN(CCc1cc[nH]c1)C(=O)OC1CCCc2ccccc21,0.0164285711944103,5.796074778580088,-5.346916913503193,0.2496072202920913,22.277545274457182,5.290303584725383,0.1330178957432508,8.465314180476996,5.543189181652735,0.14849130809307098,29.220408303930498,6.303568063910275,0.08245993964374064,11.936745695213652,6.0498214212451815
ON=C(O)C=Cc1cccc(-c2cncc(NCCc3ccncc3)n2)c1,0.0162679497152566,6.491780213273008,10.694624285597762,0.0669823586940765,9.514082533363847,4.943061616081928,0.0416251542046666,10.104353409480805,5.717420914677468,0.15526187419891357,24.19948455691957,4.926576111597667,0.08576491195708509,17.447054421258663,5.709178162435338
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)nc2N1,0.6709670424461365,8.771874847272183,55.04345851922086,0.5412799715995789,54.35877399479044,7.378517857368334,0.6061235070228577,54.70111625700565,8.075196352320258,0.4972291588783264,66.42487480613408,8.858729155309046,0.5840981006622314,60.734166662677474,8.815302001290615
Oc1ccc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(F)c(F)c4)n2CC2CC2)CC3)cc1,0.364878386259079,6.974746965749103,39.02370977650819,0.4309125244617462,44.01708469676252,8.474436827244054,0.3978954553604126,41.52039723663536,7.724591896496578,0.4638429880142212,63.280639958100856,6.875300488607952,0.4143606871366501,51.152174867304524,6.925023727178527
COc1ccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)cc1,0.2841296792030334,5.640103792708569,40.621524830179055,0.4130149483680725,55.86766604211218,6.640815092283868,0.348572313785553,48.244595436145616,6.140459442496218,0.5854700803756714,75.26800044827102,6.179163873997278,0.4347998797893524,57.94476263922504,5.909633833352924
O=S(=O)(NC1CCC(CCN2CCC(Cc3cccc(F)c3)CC2)CC1)c1ccccc1F,0.6052212119102478,7.057965136549134,55.2326064939562,0.6792702674865723,48.6416266960076,8.335488143761612,0.64224573969841,51.9371165949819,7.696726640155373,0.5565676689147949,66.88235839204499,6.739283194876639,0.5808944404125214,61.057482443000595,6.898624165712887
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.8143693804740906,6.796982343920782,74.27691394818149,0.4644974172115326,52.43072565674268,8.112176981228966,0.6394333988428116,63.35381980246208,7.454579662574874,0.1669837087392807,37.21711192776431,7.557426244467462,0.49067654460668564,55.7470129379729,7.177204294194122
Cc1cccc2c1C(=O)NC1CCN(Cc3ccc4c(c3)OCO4)CC1,,,,,,,,,,,,,,,
CCNC(=O)c1ccc2c3c(oc2c1)CCNC3=O,0.233241468667984,5.543992383767753,29.06159349839957,0.2693029940128326,30.63335437113966,5.7236279520438,0.2512722313404083,29.847473934769617,5.633810167905777,0.1174234077334404,13.503159270851928,5.259873301928408,0.1753324382007122,21.28237638462575,5.401932842848081
Nc1ncnc2c1cnn2-c1ccccc1,0.0047292779199779,5.529664293186264,8.988531668883436,0.0493508987128734,13.45983838128631,5.281371454126131,0.0270400883164256,11.224185025084871,5.405517873656198,0.4620264768600464,49.58766001202626,6.1181421518091685,0.23337787739001215,29.28809584045485,5.823903222497716
CN1CC=C(c2c[nH]c3ccccc23)CC1,0.7518777847290039,8.412917542764738,59.05483206253987,0.5900851488113403,51.16301554711227,7.364347808714548,0.6709814667701721,55.10892380482608,7.888632675739643,0.36686888337135315,51.23675338649626,7.099884555830599,0.5593733340501785,55.14579272451807,7.7564010492976685
CCN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.765401303768158,8.43655833248574,66.16297661189392,0.710538387298584,68.29898611980093,7.9792501806660034,0.737969845533371,67.23098136584743,8.207904256575873,0.6288852691650391,78.5135068389203,8.530593381508828,0.6971432864665985,72.33824172540712,8.483575856997284
OC1(c2ccc3c(c2)OCCO3)CCN(CCCOc2ccc3c(c2)CCC(=O)N3)CC1,0.7352847456932068,6.458084868643266,57.51649557582634,0.6405954957008362,55.44628278738206,6.388650529573609,0.6879401206970215,56.4813891816042,6.423367699108438,0.21242789924144745,45.712014475296776,7.3910481560268115,0.4738563224673271,51.61425502556156,6.924566512335039
NC(=O)c1cnc2c(ccc3ccccc32)c1OCCOc1ccc(Cl)cc1,0.1023622974753379,6.303889096656686,12.005807832833536,0.1551680713891983,22.466631782439105,5.653309369654947,0.1287651844322681,17.23621980763632,5.978599233155816,0.1488451361656189,30.508304142201425,6.534880550505675,0.12560371682047838,21.257055987517482,6.419384823581181
COc1ccccc1N1CCN(CCc2c[nH]c3ncccc23)CC1,0.3197095692157745,7.60249104771095,43.33820173315988,0.6019816994667053,66.46349711848279,7.1958398007167,0.4608456343412399,54.900849425821335,7.399165424213825,0.5588319301605225,73.88300422478831,6.532995674470111,0.4392707496881485,58.61060297897409,7.067743361090531
CCOc1ccccc1N1CCN(CCCCn2nc(-c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3)c3c2CCN(S(=O)(=O)c2ccccc2)CC3)CC1,0.2726101279258728,7.486654725336209,45.88491403220186,0.6744768619537354,64.401091190778,7.358259555988367,0.4735434949398041,55.14300261148993,7.422457140662288,0.401955783367157,57.01241517245609,6.4650248568582365,0.3372829556465149,51.448664602328975,6.975839791097222
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc([N+](=O)[O-])s2)CC1,0.0188699774444103,7.532496360740709,20.209622189242445,0.2632957398891449,34.727246244302705,8.270171369219636,0.1410828586667776,27.46843421677257,7.901333864980172,0.4631942808628082,63.686821907212064,4.870187094988257,0.24103212915360928,41.94822204822725,6.201341727864483
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccn1,0.2020572274923324,7.470744058568504,34.07090472323499,0.3964365124702453,45.15140042206888,8.385835945000055,0.2992468699812889,39.61115257265193,7.92829000178428,0.4837409555912018,57.543104970327384,7.207895389750531,0.3428990915417671,45.80700484678118,7.339319724159518
CCCN(CCN1CCN(c2ccc(Cl)cc2)CC1)C1CCc2ccc(O)cc2C1,0.415751039981842,6.600421165234983,58.6793097355902,0.7176758050918579,74.29900390060331,7.929484292275125,0.56671342253685,66.48915681809675,7.264952728755054,0.5779575109481812,82.38104957495813,7.186055918163105,0.4968542754650116,70.53017965527417,6.893238541699044
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
OCc1ccc2c(c1)c(C1=CCN(CCN3CCN(c4nsc5ccccc45)CC3)CC1)cn2-c1ccc(F)cc1,0.5322583913803101,8.154375968485937,51.40519239127558,0.6003698110580444,59.459863143602384,7.615131486466245,0.5663141012191772,55.43252776743898,7.884753727476091,0.5600086450576782,72.04467557683826,8.518760750366686,0.5461335182189941,61.72493398405692,8.336568359426312
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NCCN(C(C)=O)C3)CC1,0.3385153412818908,7.455238628955227,43.05552013499437,0.620705246925354,62.98747346661792,6.564907625416986,0.4796102941036224,53.02149680080615,7.010073127186106,0.45471638441085815,65.5821170476312,6.19500015288814,0.3966158628463745,54.318818591312784,6.825119390921683
Cc1ccccc1N1CCN(CCCCNC(=O)N2CCCc3cc(-c4ccccc4)ccc32)CC1,0.2010688632726669,7.481034007101396,39.20497428620042,0.5864374041557312,56.39651550046116,7.7768200300481345,0.393753133714199,47.80074489333079,7.628927018574766,0.5543569326400757,68.02206616508403,6.541699209810123,0.3777128979563713,53.61352022564222,7.011366608455759
O=S(=O)(c1ccc(N2CCN(Cc3ccccc3)CC2)cc1)N1CCCC1,0.4218539595603943,5.803918400307042,53.11174898169091,0.7061367034912109,64.14948380163487,5.8744578181201685,0.5639953315258026,58.63061639166289,5.839188109213605,0.5576193332672119,60.21770568692376,6.188581880591992,0.4897366464138031,56.66472733430733,5.996250140449517
COc1ccccc1N1CCN(CCCCC(=O)N2CCc3ccccc3C2)CC1,0.1504983007907867,7.066735024263119,31.237237209234134,0.6565180420875549,66.36695740910488,7.4996561671512225,0.4035081714391708,48.80209730916951,7.283195595707171,0.533926784992218,73.85966094025449,5.793906269753668,0.3422125428915024,52.54844907474431,6.430320647008394
Sc1nc2cnccn2c(=O)c1CCN1CCC(c2ccccc2)CC1,0.1726930141448974,6.855434448388264,27.54986089579313,0.4489153325557709,43.48889011435931,6.758710650388265,0.3108041733503341,35.51937550507622,6.807072549388264,0.4492705464363098,60.53551248827935,6.710165888083481,0.31098178029060364,44.04268669203624,6.782800168235873
CN1CC=C(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.8249721527099609,8.701338495328674,59.260339709094,0.5384987592697144,49.98233883646292,6.585355297169341,0.6817354559898376,54.62133927277846,7.643346896249008,0.408825546503067,54.45879101795827,7.149938823727084,0.616898849606514,56.85956536352613,7.925638659527879
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cccs4)cc32)CC1,0.414942055940628,8.592190845187336,49.74234743773136,0.6565739512443542,57.75592512074512,7.868991402860221,0.5357580035924911,53.74913627923824,8.230591124023778,0.4550008177757263,65.83505995183498,8.210657889373495,0.4349714368581772,57.788703694783166,8.401424367280416
COc1ccc(CCNCCOc2ccc3c(c2)OC(C)(C)C3)cc1,0.4871878027915954,6.21669995242277,33.41502424351461,0.401982843875885,50.61716246148216,6.475295932535646,0.4445853233337402,42.01609335249839,6.345997942479208,0.08694341033697128,23.71086925977797,7.5827899925372595,0.28706560656428337,28.562946751646287,6.899744972480015
Cc1c(Cl)cccc1N1CCN(CCn2c(O)nc3ccccc32)CC1,0.3794082105159759,7.079669737000338,41.73799322925166,0.5499011874198914,60.988673450175966,7.21102902267941,0.4646546989679336,51.36333333971381,7.145349379839875,0.6103578209877014,76.24350739074094,6.853461017020526,0.4948830157518387,58.9907503099963,6.966565377010432
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
COc1cc(NC(=O)NC2CCCCC2)c(C(=O)NC2CCN(Cc3ccccc3)C2)cc1OC,0.1364957243204116,7.2930794984189795,24.92155412037389,0.3020082712173462,17.205578333572294,7.505342214292498,0.2192519977688789,21.06356622697309,7.399210856355738,0.2678830623626709,33.87715861588956,6.142778866736636,0.20218939334154123,29.399356368131727,6.717929182577808
O=Cc1cncc2c1ccn2CCN1CCC(N2CCN(c3ccccc3OC(F)(F)F)CC2)CC1,0.7091543078422546,6.506664097165901,58.69549771670023,0.6253023147583008,56.342714403432026,6.6553705452414,0.6672283113002777,57.51910606006613,6.5810173212036505,0.7714654803276062,91.08403552604929,6.92437949638646,0.7403098940849304,74.88976662137476,6.71552179677618
CN1CCCC1Cc1c[nH]c2ccc(Cc3ccc(F)cc3)cc12,0.5840728282928467,7.427960955476333,51.71455656512303,0.612987220287323,52.16105902658844,6.946522870064087,0.5985300242900848,51.93780779585573,7.18724191277021,0.42016905546188354,58.08585533190141,7.743002232217214,0.5021209418773651,54.90020594851222,7.585481593846774
COc1ccc(-c2ccc(C(C)=O)cc2)cc1CN1CCN(c2cnccn2)CC1,0.1670814603567123,5.872959104120927,28.444582568776354,0.4522022306919098,54.14614474478172,6.031643390537377,0.309641845524311,41.29536365677904,5.952301247329152,0.3675798177719116,53.12011193816907,5.942596627523469,0.267330639064312,40.78234725347271,5.907777865822197
O=C1N(c2ccc(Cl)c(Cl)c2)CCN1c1ccc(SC(F)(F)F)cc1,0.8246603012084961,5.887839110307649,53.6619655828179,0.4311325848102569,48.451602722017896,5.447514216680592,0.6278964430093765,51.0567841524179,5.66767666349412,0.6962378621101379,76.12397553680375,5.383265426133795,0.760449081659317,64.89297055981083,5.635552268220722
CCOc1ccccc1N1CCN(CCCCCC(=O)c2ccc(OCC)cc2)CC1,0.2566071450710296,7.913774551227023,36.991167397124336,0.5492676496505737,62.99992093194352,8.013152925874698,0.4029373973608017,49.995544164533925,7.96346373855086,0.3517434298992157,64.53290299438508,6.0305700834226315,0.3041752874851227,50.762035195754706,6.972172317324827
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6059281826019287,7.547941500452828,48.55390741771913,0.6425728797912598,55.17027909919886,7.210520081497896,0.6242505311965942,51.862093258459,7.379230790975362,0.6551010012626648,78.15945036019008,7.856469353525473,0.6305145919322968,63.356678888954605,7.702205426989151
O=S(=O)(NC1CCC(CCN2CCC(O)(c3ccc(-c4cccc(C(F)(F)F)c4)cc3)CC2)CC1)c1cccc2c1CCN2,0.4483343362808227,7.801741752817961,45.88139335070413,0.7074353694915771,58.24983853876485,8.634708215983027,0.5778848528862,52.06561594473449,8.218224984400493,0.5036830902099609,59.22050912587079,6.429119128224653,0.47600871324539185,52.55095123828746,7.1154304405213065
Cc1ccc(C)c(N2CN(CCc3cccc([N+](=O)[O-])c3)CNC2=S)c1,0.0860370844602584,5.614544651166154,35.51036435193906,0.330780416727066,40.6529172803076,5.762392779190519,0.2084087505936622,38.081640816123326,5.688468715178336,0.5222926735877991,60.67331865071017,5.81975263146494,0.3041648790240287,48.091841501324616,5.717148641315547
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4cccs4)ccc3C2=O)CC1,0.2520808279514313,7.194073196366236,41.86928041317216,0.6465100049972534,67.7110541201238,8.686890223527106,0.4492954164743423,54.790167266647984,7.9404817099466705,0.5215492248535156,73.46676030824742,6.917852567467907,0.38681502640247345,57.66802036070979,7.055962881917072
CN1CCC(CCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6760662794113159,7.426578401490157,63.32867777684946,0.6690239906311035,54.34596581723551,7.319104046847323,0.6725451350212097,58.837321797042485,7.37284122416874,0.5636446475982666,69.09652511872757,5.7563414085046585,0.6198554635047913,66.21260144778851,6.591459904997407
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)nc2N1,0.6804768443107605,8.871812034840179,56.92778448704331,0.5356237888336182,53.949643382203234,7.401561232137313,0.6080503165721893,55.43871393462327,8.136686633488747,0.5126253962516785,68.65142903047702,8.942788119511498,0.5965511202812195,62.789606758760165,8.907300077175838
O=C(CCCCCCC(=O)NCCC(=O)NC1CCN(Cc2ccccc2Oc2ccccc2)CC1)NCCCN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,0.2693724334239959,7.27567871346784,41.73789256535397,0.491855263710022,46.918013219523445,7.460256023762699,0.3806138485670089,44.32795289243871,7.36796736861527,0.40054023265838623,61.528682862643194,5.881071095824496,0.3349563330411911,51.633287713998584,6.578374904646168
O=S(=O)(c1ccc(F)cc1)N1CCC2(CC1)C(=O)NCN2c1ccccc1,0.3738515973091125,7.989927642541622,41.34443418016744,0.6843791007995605,62.17555460406409,6.615340705022623,0.5291153490543365,51.759994392115765,7.302634173782122,0.6141287684440613,62.29224161976066,5.913850211388903,0.4939901828765869,51.81833789996405,6.951888926965262
COc1ccc(C(F)(F)F)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccc(F)cc3OC(C)C)CC2)CC1,0.7825180292129517,7.034532225598065,54.80855292666856,0.6369015574455261,59.27109587558814,8.283217820330579,0.7097097933292389,57.03982440112834,7.658875022964322,0.5030446648597717,61.31069589715605,6.125270411618416,0.6427813470363617,58.05962441191231,6.579901318608241
Cc1c(-c2ccc3n[nH]c(N)c3c2)nnn1Cc1ccccc1,0.013050029054284,5.870543124580671,9.75732382783058,0.0756969079375267,15.50916415055735,5.944823633941253,0.0443734684959054,12.633243989193964,5.907683379260962,0.33938083052635193,41.508720750223596,6.536247017078384,0.17621542979031796,25.63302228902709,6.203395070829528
CCCCN1CCC2c3c(ccc(O)c3O)CCC21,0.8283394575119019,7.445073441403478,78.45416115551615,0.68880695104599,60.777624968466384,8.177508639617757,0.7585732042789459,69.61589306199127,7.811291040510618,0.30203431844711304,59.63271585794418,6.627371913376252,0.5651868879795074,69.04343850673015,7.0362226773898655
CNCC1CC2c3ccccc3Cc3ccccc3N2O1,0.1948074400424957,5.910932300478982,32.81596163575029,0.6062085032463074,50.90554224412206,6.582473450299301,0.4005079716444015,41.86075193993618,6.246702875389142,0.12616819143295288,31.941542620495078,6.604804352558599,0.1604878157377243,32.378752128122684,6.257868326518791
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
COc1cc(OC)cc(C(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1,0.0331098064780235,5.297669562790325,19.114692287384784,0.0850814506411552,15.119529358835766,4.9334674580515046,0.0590956285595893,17.117110823110274,5.115568510420915,0.15748953819274902,27.47695049157297,6.28784043237789,0.09529967233538626,23.295821389478878,5.792754997584108
OC1(c2ccccn2)CCN(Cc2c[nH]c3ccccc23)CC1,0.5508427023887634,6.313214676524521,41.54691015715319,0.6496665477752686,57.86551508994952,6.120065590681633,0.600254625082016,49.70621262355135,6.216640133603077,0.30526867508888245,41.66770813393637,5.493746004978279,0.42805568873882294,41.60730914554478,5.9034803407514005
c1ccc(C2CN(CCC3=Cc4ccccc4OC3)CC2CCO)cc1,0.365739643573761,6.353833952135083,41.68541397166767,0.6171401143074036,45.72014193136494,6.78071793666017,0.4914398789405823,43.70277795151631,6.567275944397626,0.15685342252254486,41.53054859088504,6.685719602479073,0.2612965330481529,41.60798128127635,6.519776777307078
Fc1ccc2c(C3CN(c4ccccc4)CC3)c[nH]c2c1,0.3737362921237945,7.408774537412372,28.13644680107122,0.5985697507858276,51.063887679265335,6.360756454073448,0.4861530214548111,39.60016724016828,6.88476549574291,0.45637208223342896,58.08896970278212,6.572841203854238,0.41505418717861176,43.11270825192667,6.990807870633304
Cc1ccc(C(F)(F)F)cc1CSc1nc2ncccc2[nH]1,0.0493305139243602,5.516898210088693,12.671751125432706,0.2704371213912964,43.63560016892858,5.7331697128584045,0.1598838176578283,28.153675647180645,5.625033961473549,0.47156497836112976,45.314918721976255,7.176921980685062,0.26044774614274496,28.99333492370448,6.346910095386878
CCN1CCCC1CNC(=O)c1c(OC)c(OC)cc(I)c1OC,0.6764523386955261,8.748248354485238,42.93595339686682,0.202067494392395,28.302729966789588,8.630120498017108,0.4392599165439605,35.6193416818282,8.689184426251174,0.2269562929868698,51.05009709204889,7.0122823449353096,0.45170431584119797,46.993025244457854,7.880265349710274
Cc1cccc2c1C(=O)NC1CN(C3CC3)CCC1N2,0.7331861257553101,5.667125672456934,61.07911661704284,0.6350278258323669,32.71522525663161,6.822451711555979,0.6841069757938385,46.89717093683723,6.244788692006456,0.5642037987709045,61.249926172959775,7.244262480572624,0.6486949622631073,61.16452139500131,6.45569407651478
CC(CCC(=O)NC(C)(C)C)NC(=O)CC1CCC(CN2CCC(c3csc4ccccc34)CC2)CC1,0.5182507634162903,6.559530652507578,44.656553367485664,0.4892763495445251,35.06911656424488,6.445688468078206,0.5037635564804077,39.86283496586528,6.502609560292893,0.2110566347837448,35.6297985734055,6.1866174829905045,0.36465369910001755,40.14317597044558,6.373074067749041
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,0.5673511624336243,8.290850319799839,65.16987871772233,0.6105861663818359,56.70923757175384,8.544570120927691,0.5889686644077301,60.939558144738086,8.417710220363766,0.32339584827423096,56.21049816390705,6.944076017406225,0.4453735053539276,60.69018844081469,7.617463168603032
COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.3456398844718933,7.486603674491491,43.93184637489801,0.4023257493972778,56.04597940677417,7.847821219064518,0.3739828169345855,49.98891289083609,7.667212446778006,0.5770639777183533,73.11593117757592,5.926294187728912,0.4613519310951233,58.52388877623696,6.706448931110201
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4F)CC3)nc2N1,0.6552034616470337,8.723816647582153,57.09016301877383,0.5305032730102539,53.28846992172545,7.195265676259639,0.5928533673286438,55.18931647024964,7.959541161920896,0.5344510674476624,69.73589596245633,8.501747730167576,0.594827264547348,63.413029490615074,8.612782188874863
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.626501202583313,8.314685871528162,45.39356588283506,0.3158693313598633,37.23962042420545,8.238414555781704,0.4711852669715881,41.31659315352026,8.276550213654932,0.28834089636802673,56.85593878150957,7.2052286566412365,0.45742104947566986,51.12475233217232,7.759957264084699
Cn1c(N2CCN(CCC=C3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)cc(=O)n(C)c1=O,0.6849882006645203,6.796223019506746,58.97517779336826,0.4067189395427704,46.85423852580037,6.581552778060767,0.5458535701036453,52.91470815958432,6.688887898783756,0.3155519962310791,51.19092314444606,6.3778815231025225,0.5002700984477997,55.08305046890716,6.587052271304634
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,0.5673511624336243,8.290850319799839,65.16987871772233,0.6105861663818359,56.70923757175384,8.544570120927691,0.5889686644077301,60.939558144738086,8.417710220363766,0.32339584827423096,56.21049816390705,6.944076017406225,0.4453735053539276,60.69018844081469,7.617463168603032
CN1CCCCC1Cn1nc(Cc2ccc(Cl)cc2)c2cnccc2c1=O,0.2520938813686371,5.707432236354217,32.73418013913672,0.4013294875621795,40.98598680053676,6.613689509282382,0.3267116844654083,36.86008346983674,6.1605608728183,0.4547232985496521,55.57123529836613,7.197389631148858,0.3534085899591446,44.15270771875143,6.452410933751537
NS(=O)(=O)c1cccc(NC(=O)CCCN2CCC(c3ccc(F)cc3)CC2)c1,0.8431999683380127,6.413097980836337,81.52546266248399,0.5584221482276917,48.38609149789665,6.144083107529129,0.7008110582828522,64.95577708019032,6.278590544182733,0.4257805347442627,57.75536009367676,6.378232292507482,0.6344902515411377,69.64041137808037,6.3956651366719095
