SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1CN1CCN(CCCCNS(=O)(=O)c2ccc3c(c2)C(=O)NCC3)CC1,0.5526514649391174,6.755046730371808,60.233595062783735,0.6739644408226013,68.6313853325451,7.330892765441379,0.6133079528808594,64.43249019766441,7.042969747906593,0.3446943759918213,55.57785196176535,5.718868223096328,0.44867292046546936,57.90572351227454,6.236957476734068
CCCN1CCN(C(c2cccs2)C2C(=O)C=C(C)N(CCOC)C2=O)CC1,0.7936177849769592,5.74192729887309,68.5347754245144,0.4959326088428497,52.802170521605376,5.736526020314584,0.6447751969099045,60.668472973059885,5.739226659593838,0.22673359513282776,42.422761359215976,5.546851144061018,0.5101756900548935,55.47876839186519,5.644389221467055
Cc1ccccc1N1CCN(CCCCCC(=O)N2CCCc3ccccc32)CC1,0.3075764775276184,7.145194878680697,43.87582052853286,0.6717994809150696,67.18438340221884,6.884538235711718,0.489687979221344,55.53010196537585,7.014866557196207,0.5763368010520935,72.86097867932071,6.625319434338509,0.44195663928985596,58.36839960392679,6.885257156509603
COc1cc(CN2CCC2CCCN2C(N)=O)cc(Cl)c1O,,,,,,,,,,,,,,,
COc1ccc2c(c1)OC(CNC(=O)Nc1ccc(I)cc1)CC2,0.4438309967517853,7.98030904296402,35.76486031424474,0.2392323315143585,24.98488923667055,6.028031627669582,0.3415316641330719,30.37487477545765,7.0041703353168,0.16159018874168396,34.217395886172525,7.557234962862941,0.3027105927467346,34.991128100208634,7.76877200291348
O=C1NC(=O)N(Cc2ccc(F)cc2)C(=O)C1=CC=Cc1ccco1,0.5652795433998108,6.638435330401711,50.82448331588217,0.0644565597176551,4.753896339879049,4.192350909941695,0.314868051558733,27.78918982788061,5.415393120171703,0.23416250944137573,26.413035408012256,5.496586103253547,0.39972102642059326,38.61875936194721,6.067510716827629
Nc1ccc(-c2ccccc2)cc1N1CCN(CCCOc2ccc(-c3noc(-c4cccs4)n3)c(F)c2)CC1,0.077026180922985,6.426780753672657,26.0619830820169,0.1655543893575668,24.35004342881368,7.098881282528234,0.1212902851402759,25.206013255415293,6.762831018100446,0.4360591769218445,60.81112681273706,6.8508160541442145,0.2565426789224147,43.436554947376976,6.638798403908435
c1ccc(CCCNCCSCNCCN2CCN(c3ccccc3)CC2)cc1,0.2059734910726547,5.570668169810588,46.81184764146019,0.6677358746528625,67.08266834037408,6.299721063629832,0.4368546828627586,56.94725799091714,5.93519461672021,0.4483916163444519,70.55450060001658,6.529068287384333,0.3271825537085533,58.683174120738386,6.049868228597461
C=CCN1CC(C)N(C(c2cccc(OC)c2)c2cccc(C)c2)CC1C,0.6814800500869751,6.490187217858908,71.08679020714156,0.5696168541908264,55.08861346468933,6.459937245447209,0.6255484521389008,63.087701835915446,6.475062231653059,0.1649116426706314,34.49472586405923,6.4468367258023695,0.42319584637880325,52.79075803560039,6.4685119718306385
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0.0775880962610244,7.255282451078625,31.896975109074464,0.4800294041633606,56.19469218579321,8.43814537649797,0.2788087502121925,44.04583364743384,7.846713913788298,0.4972216784954071,68.13600314921433,6.0888474593048825,0.28740488737821573,50.0164891291444,6.672064955191754
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
O=[N+]([O-])c1ccccc1C=CC=NN1CCCCC1,0.0028138421475887,6.467839221656027,-1.0184224553881691,0.1454770416021347,8.150987668619237,6.078020925638632,0.0741454418748617,3.566282606615534,6.27293007364733,0.6843346953392029,71.86861914116369,6.777681420644223,0.3435742687433958,35.425098342887765,6.622760321150125
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.2105558514595031,7.672835739812076,40.1441058560354,0.5644466876983643,60.63879801926196,8.635938107732885,0.3875012695789337,50.39145193764868,8.154386923772481,0.5638397932052612,74.24657478162474,6.280970747352902,0.38719782233238215,57.19534031883008,6.976903243582489
COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccn3n2)CC1,0.0777287930250167,6.915565186567647,25.733437581309964,0.3709335923194885,48.521116742742855,6.630054109007552,0.2243311926722526,37.12727716202641,6.772809647787599,0.5041475892066956,65.50858190211713,6.366159243881782,0.2909381911158561,45.62100974171355,6.640862215224715
N#Cc1ccc(-c2ccc3c(c2)C2(CCCCC2)C(=S)N3)cc1,0.3952548801898956,7.246060153071666,41.22538609105589,0.3102290630340576,32.82769417237227,7.094259667740271,0.3527419716119766,37.02654013171408,7.170159910405969,0.38629138469696045,41.85450814935136,6.745638398344639,0.39077313244342804,41.53994712020362,6.995849275708153
CCCN1CCc2c(sc(NC(=O)c3ccc(S(=O)(=O)N4CCc5ccccc54)cc3)c2C(N)=O)C1,0.3092462122440338,5.858172837265983,36.18333597743526,0.4457801580429077,46.31075363892591,5.922020365616865,0.3775131851434707,41.24704480818059,5.890096601441424,0.2032420039176941,29.808670471880408,4.750084036109742,0.25624410808086395,32.996003224657834,5.304128436687863
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCC3=O)n2)CC1,0.7020227313041687,6.450787160506778,48.3445612574624,0.5159810185432434,55.833159191467566,6.586537120169036,0.609001874923706,52.08886022446498,6.518662140337908,0.36221399903297424,48.4594626638209,5.344534495622662,0.5321183651685715,48.40201196064165,5.89766082806472
COc1ccc(S(=O)(=O)N(Cc2ccc(C(=O)NCCCN3CCN(c4ccccc4OC(C)C)CC3)cc2)c2ccccc2)cc1,0.1224901303648948,6.739209525061546,26.428307692426788,0.3616858124732971,48.78839992344057,6.637480389186964,0.242087971419096,37.60835380793368,6.688344957124254,0.26646873354911804,46.8446293686348,5.980326016150254,0.19447943195700643,36.63646853053079,6.359767770605901
COc1ccccc1N1CCN(CC(=O)NC(N)=NCc2ccc(Cl)cc2Cl)CC1,0.5816934108734131,6.461410558051164,45.45295349459551,0.251877874135971,29.983526467639845,5.644493272310436,0.4167856425046921,37.71823998111768,6.052951915180801,0.4658146798610687,55.93204941201857,6.565363805091523,0.5237540453672409,50.692501453307045,6.5133871815713436
CN(C)C1CCC(Nc2ccc3c(c2)CCN3C(=O)CCC(=O)Nc2ccccc2)CC1,0.2770032584667206,5.743630792053463,40.48827725517494,0.4420477747917175,31.55274522413956,5.791274732053852,0.359525516629219,36.02051123965725,5.767452762053658,0.28602293133735657,38.5018534032331,5.362773022451901,0.2815130949020386,39.495065329204024,5.5532019072526815
Cc1ccc2cc(CN(CC3CCCO3)C(=S)Nc3ccccc3)c(O)nc2c1C,0.1664123386144638,6.668904077875807,23.585293509976623,0.2540576159954071,22.21932207696952,5.9102126150630765,0.2102349773049354,22.90230779347307,6.289558346469441,0.18768025934696198,33.627332082162575,5.901936798786504,0.1770462989807129,28.6063127960696,6.285420438331155
CC(=O)NC1CCC(CCN2CCN(c3ccccc3OC(C)C)CC2)CC1,0.5537944436073303,8.573773696589269,48.67292689171256,0.5644729137420654,45.08897170818685,8.407089546682101,0.5591336786746979,46.880949299949705,8.490431621635686,0.5063785314559937,63.22534712754327,6.10688381014918,0.530086487531662,55.94913700962792,7.340328753369224
CCCCNC(=O)N1CCN(c2ccccc2OC)CC1,0.0737695768475532,7.391639459631885,13.13121385746155,0.472175270318985,50.8617316220329,6.539773895996558,0.2729724235832691,31.996472739747222,6.965706677814222,0.435685932636261,58.47676236662562,5.19499734063734,0.2547277547419071,35.803988112043584,6.293318400134613
CCCN(CCC)C1CCc2c(F)cccc2C1,0.1031704843044281,7.5853082235657885,21.81289148882141,0.7409632802009583,81.09377874340137,7.443681208685804,0.4220668822526932,51.45333511611139,7.514494716125796,0.3184780180454254,66.30637274417349,6.703655939946655,0.21082425117492676,44.05963211649745,7.144482081756221
Cc1cnc2c(NCCN(C)C)nc(N)nc2c1,0.10575832426548,6.888715721437345,27.03540092869885,0.0579655393958091,14.4376019248101,5.746684397639986,0.0818619318306446,20.736501426754472,6.317700059538666,0.24598829448223114,30.69372868546901,4.513466838531149,0.17587330937385556,28.86456480708393,5.701091279984247
O=C1N(Cc2ccccc2)CCN1c1ccc(S(=O)(=O)N(CC2CCCO2)CC2CC2)cc1,0.29325732588768,6.403019957375468,40.87595513100834,0.6053063869476318,48.2637488082314,5.691391210484165,0.4492818564176559,44.56985196961987,6.047205583929816,0.289800226688385,43.50934486363653,5.731901014759049,0.29152877628803253,42.192649997322434,6.067460486067258
COc1ccc(C(=O)NC(CCN2C3CCC2CC(n2c(C)nnc2C)C3)c2ccc(F)cc2)cc1,0.0139420675113797,5.500599435512079,4.739063991278318,0.3647631406784057,30.80666598815106,6.493198162731119,0.1893526040948927,17.77286498971469,5.996898799121599,0.38207417726516724,54.9033352176932,5.726768353463921,0.19800812238827348,29.821199604485756,5.613683894488
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.2874754667282104,8.755066913015765,39.71248282352763,0.6576961278915405,60.20363343553467,7.347497234304908,0.4725857973098755,49.95805812953115,8.051282073660337,0.6737966537475586,75.76834137677345,7.573409708661144,0.4806360602378845,57.740412100150536,8.164238310838455
O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1cc2ccccc2o1,0.1332186311483383,5.670017901753318,31.608388065906155,0.45874884724617,49.571730895112935,6.478284548225167,0.2959837391972542,40.590059480509545,6.074151224989242,0.4687107503414154,64.11510739129302,6.875597323418687,0.30096469074487686,47.86174772859959,6.272807612586003
O=C(OCCCN1CCC(Cc2ccccc2)CC1)c1ccccn1,0.0613511465489864,6.191959580108499,19.62029996329377,0.3666745126247406,30.5752719864474,6.132398908091482,0.2140128295868635,25.097785974870582,6.16217924409999,0.3490370810031891,49.980918571730065,6.726763198735841,0.20519411377608773,34.800609267511916,6.45936138942217
COc1ccccc1N1CCN(CCCCCNC(=O)c2cc(-c3cccs3)nn2-c2ccccc2)CC1,0.0456186197698116,7.270980821863282,24.154261189222737,0.2901096940040588,41.306891445502345,7.464934145910403,0.1678641568869352,32.73057631736254,7.367957483886842,0.4280957877635956,61.748601437934994,6.338586678709638,0.2368572037667036,42.951431313578865,6.80478375028646
CCOc1ccc2[nH]cc(CCN)c2c1,0.3398134410381317,8.665332880800808,28.59264434372844,0.3687584996223449,47.17660265681151,6.05103203102624,0.3542859703302383,37.88462350026997,7.358182455913523,0.14800524711608887,33.55215026928396,5.9555674620295145,0.2439093440771103,31.072397306506204,7.310450171415161
FC(F)(F)c1cccc(N2CCN(CCCc3ccccc3)CC2)c1,0.412410020828247,6.599022055129416,45.10962010962959,0.7009739279747009,68.60640745737058,6.299137556084393,0.556691974401474,56.85801378350008,6.449079805606905,0.7547454833984375,77.49121334757919,6.830791284330716,0.5835777521133423,61.30041672860439,6.714906669730066
Fc1ccc(C=NNC(=S)NC2CC3CCC2C3)cc1,0.0985126718878746,6.97107868943082,22.922621538560104,0.2381900548934936,-8.849449141782259,7.206640561263467,0.1683513633906841,7.036586198388923,7.088859625347144,0.5610525608062744,57.32569488830676,6.904108176368451,0.3297826163470745,40.12415821343343,6.937593432899636
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.1897085905075073,6.968417234230368,41.75022976913935,0.5958530306816101,61.46537009277905,9.020123910428367,0.3927808105945587,51.6077999309592,7.994270572329368,0.5686500072479248,71.71038510527069,7.313494952665309,0.37917929887771606,56.73030743720502,7.140956093447839
Clc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.7365341782569885,7.463103426329789,65.60327103320338,0.6859315037727356,58.00239091391346,8.410525740907907,0.7112328410148621,61.80283097355842,7.936814583618848,0.7048667669296265,70.69798361569322,7.240709782356299,0.7207004725933075,68.1506273244483,7.351906604343044
O=C(CN1CCN(CCc2ccccc2)CC1)NN=Cc1ccc2c(c1)OCO2,0.62245112657547,5.574864185079108,53.847093133456845,0.3434730768203735,33.616768570049125,5.639477112182706,0.4829621016979217,43.731930851752985,5.607170648630907,0.40263569355010986,63.04614332765282,5.1415428402668395,0.5125434100627899,58.44661823055483,5.358203512672974
OC(CCN1CC=C(Cc2ccccc2)CC1)c1ccccc1,0.1599013805389404,5.897280009785082,33.0787531718985,0.5502235293388367,42.55040924175179,6.199465597765824,0.3550624549388885,37.81458120682514,6.048372803775454,0.20683687925338745,38.2949342019994,5.725848185931284,0.18336912989616394,35.68684368694895,5.811564097858183
COc1cc2c(cc1OC)C(c1ccccc1OC)CC(=O)N2,0.3812207877635956,6.25566772983483,44.89668632893809,0.2550473511219024,36.73170770669702,5.722709709821071,0.318134069442749,40.81419701781756,5.989188719827951,0.11309574544429779,30.862286635877012,7.262078053462691,0.24715826660394669,37.87948648240755,6.75887289164876
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.3694706559181213,7.745714091405942,45.00873393379436,0.5911701917648315,62.22546598873787,6.836042106517518,0.4803204238414764,53.61709996126611,7.290878098961731,0.487191766500473,63.5689477184178,8.323665964475474,0.4283312112092972,54.28884082610608,8.034690027940709
COc1cccc(C(=O)NCC(O)COc2cccc3c2OC(C)(C)C3)c1,0.1877881735563278,5.769934722934122,15.007715634414147,0.1800961345434188,27.51669944022443,6.140511212108152,0.1839421540498733,21.262207537319288,5.955222967521137,0.051571913063526154,6.226933106784102,6.524262494557528,0.11968004330992697,10.617324370599125,6.147098608745825
Cc1noc(C)c1-c1ccc2ncnc(N3CCNCC3)c2c1,0.0847212746739387,5.432242691628335,17.51057781985266,0.1883675307035446,28.88845139847304,5.792047780832166,0.1365444026887416,23.199514609162847,5.61214523623025,0.37245362997055054,48.63233624244932,5.661027363545201,0.22858745232224462,33.07145703115099,5.546635027586768
N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1,0.0043355920352041,5.918669706776042,-4.3467286018479285,0.0205774139612913,-0.3216719364719722,5.5067402325425885,0.0124565029982477,-2.3342002691599504,5.712704969659315,0.10010847449302673,20.462471453209897,5.241643372025215,0.05222203326411542,8.057871425680984,5.580156539400628
CN(CCCN1CCN(c2ccccc2)CC1)CC1c2cc(Br)c(O)cc2C2(CCN(C)CC2)C1=O,0.8669636249542236,6.064249047055444,82.28450319796193,0.7105284333229065,70.80276107447176,7.157290423897164,0.7887460291385651,76.54363213621684,6.610769735476304,0.4933474659919739,69.04866078757405,8.107003121586592,0.6801555454730988,75.66658199276799,7.085626084321018
CN1CCN(CC#Cc2cccc(CN3CCN(c4cccc(Cl)c4)CC3)c2)CC1,0.7419167160987854,5.238811243312076,61.20658061678832,0.4423104226589203,48.37030792668532,5.764772524044624,0.5921135693788528,54.78844427173682,5.501791883678351,0.5367931723594666,60.26672078561617,5.6413117958875585,0.639354944229126,60.73665070120225,5.440061519599817
Oc1nc2c(O)ccc(C(O)CNCCCSCCNCCc3cccc(Cl)c3Cl)c2s1,0.1210180595517158,6.307786629707615,24.835854907498614,0.4104200303554535,54.13406377851266,7.658184494161785,0.2657190449535846,39.48495934300564,6.9829855619347,0.09548631310462952,29.260535198086956,6.85375803710984,0.10825218632817266,27.048195052792785,6.580772333408728
CCCN(CCC)CCCNC(=O)C12CC3CC(CC(C3)C1)C2,0.0117695592343807,5.628493063734759,29.535469563230524,0.6863557696342468,35.62685000613416,5.905161371582146,0.3490626644343138,32.58115978468234,5.766827217658452,0.33225831389427185,48.49303488205635,5.875354436449699,0.1720139365643263,39.014252222643435,5.75192375009223
Cc1cc(C)c2c(c1)C1OCCC1C(c1ccc(C(F)(F)F)cc1)N2,0.6557646989822388,5.813749767936271,41.67983146871227,0.6481451392173767,50.33859038648956,5.314663126297587,0.6519549190998077,46.00921092760092,5.564206447116929,0.19313298165798187,27.141848184000548,7.352287284497382,0.4244488403201103,34.41083982635641,6.583018526216826
COc1cccc(OC)c1CCOC(=O)N1CCC(C(N)=O)CC1,0.0124901458621025,6.066339906222677,-6.689059974611908,0.2654856443405151,21.110618065255363,5.555392794004304,0.1389878951013088,7.210779045321727,5.810866350113491,0.210628479719162,39.103501367181856,5.244368004690314,0.11155931279063225,16.207220696284974,5.655353955456495
O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,0.2011891454458236,6.8526648051856505,27.510693952861185,0.3507370054721832,39.0701115357578,6.247271602471093,0.2759630754590034,33.29040274430949,6.549968203828372,0.3166094422340393,42.2426902345297,6.4931279857679876,0.25889929383993143,34.87669209369544,6.672896395476819
CN1CCc2ccccc2Cc2cc(Cl)c(O)cc2CC1,0.7701988220214844,7.73000439097543,74.04542581830796,0.6375964879989624,57.85690043317838,6.8686167721501885,0.7038976550102234,65.95116312574316,7.299310581562809,0.352237731218338,54.41563473575412,7.585386115980259,0.5612182766199112,64.23053027703104,7.657695253477844
COc1ccccc1N1CCN(CCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6302043199539185,5.973015252970402,62.595666779179126,0.5987300276756287,58.2552154657128,7.242251558936068,0.6144671738147736,60.42544112244596,6.607633405953235,0.5225213766098022,62.87913506419991,6.524730397079862,0.5763628482818604,62.73740092168951,6.248872825025132
CSc1nnc(C2CCN(C)C2)n1C1CCCCC1,0.1809152513742447,6.487037205400133,21.868630673021062,0.435481995344162,22.74976001938725,7.6241162041263,0.3081986233592033,22.30919534620416,7.055576704763217,0.5625582933425903,54.84937611771503,6.439810739768495,0.3717367723584175,38.35900339536805,6.463423972584314
Sc1nnc(-c2ccco2)n1N=CC=Cc1ccco1,0.0027406043373048,5.990747969569751,-3.380453293043381,0.0089155621826648,-14.77618254281552,5.843786462367622,0.0058280832599848,-9.07831791792945,5.917267215968687,0.20814482867717743,30.951346645286975,5.390131850255799,0.10544271650724112,13.785446676121797,5.690439909912776
Cc1ccc(CN2CCN(C3=Nc4cccc5cccc3c45)CC2)cc1,0.6640350222587585,6.4083766206796495,52.4400632480654,0.5581098794937134,53.902003809444416,6.882975317889432,0.611072450876236,53.1710335287549,6.645675969284541,0.4894881546497345,61.35964400938009,7.460322334327533,0.5767615884542465,56.899853628722745,6.934349477503591
COc1ccc(NC(=O)Nc2ccc(-n3ccccc3=O)cc2)cc1N1CCN(C)CC1,0.7385168671607971,7.526705225749491,64.23405807034955,0.2571010291576385,31.778353363105868,6.047813247277086,0.4978089481592178,48.006205716727706,6.787259236513288,0.42143771052360535,53.16080471801364,6.910158624366482,0.5799772888422012,58.69743139418159,7.2184319250579865
COc1cc2ccccc2cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2352326810359954,6.826783369359329,37.10803179503407,0.530389130115509,57.69453749324557,7.310049599124332,0.3828109055757522,47.40128464413982,7.06841648424183,0.4718294143676758,66.38246737265855,7.37420759312864,0.3535310477018356,51.74524958384632,7.100495481243984
O=C(NCC1CCCO1)N1CCCC(c2ccccc2)(C2CCN(C3CCC(CCc4ccc(F)cc4)CC3)CC2)C1,0.1882521957159042,6.220688392394014,33.70006224555918,0.6545769572257996,34.94527942645301,6.435502753074986,0.4214145764708519,34.3226708360061,6.3280955727345,0.5944880843162537,66.18698486115342,6.616921386318853,0.39137014001607895,49.9435235533563,6.418804889356434
CC(c1ccc(F)cc1)n1c(S)nnc1CNC1CCCCC1,0.0446364618837833,7.38855172650613,7.96689632619438,0.1995886862277984,16.2420195219031,6.320475752691689,0.1221125740557909,12.10445792404874,6.854513739598909,0.4823814630508423,60.78672974107378,6.0126765453067,0.2635089624673128,34.37681303363408,6.700614135906415
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCC(F)(F)CC6)ncn4-5)CC3)cccc2n1,0.5023828744888306,5.513398158779851,35.53684936833449,0.6016653180122375,58.02642457178179,6.148477031734512,0.5520240962505341,46.78163697005814,5.830937595257181,0.5915289521217346,65.05117230126083,6.43694607355371,0.5469559133052826,50.29401083479766,5.97517211616678
COc1ccc(CCCNCC(O)COc2ccc(O)cc2)cc1,0.2094428837299347,6.409904841541108,36.17540818450827,0.3082461953163147,42.89155259152589,6.342506807555697,0.2588445395231247,39.53348038801708,6.376205824548403,0.07524663209915161,27.643314885090998,6.256188107016947,0.14234475791454315,31.909361534799636,6.333046474279028
COc1ccccc1N1CCN(CCCCc2cc3ccccc3o2)CC1,0.2807019352912903,7.32949031638209,45.31205674082792,0.6039227247238159,65.36405010135992,7.915120013217339,0.4423123300075531,55.33805342109392,7.622305164799714,0.4152441620826721,66.4172383487386,6.546772804294402,0.3479730486869812,55.86464754478327,6.938131560338245
COc1ccc(OC)c2c1cc(C3CCN(C)C(C4CCc5cc(OC)c(OC)c(OC)c5C4)CC3)ccc12,,,,,,,,,,,,,,,
O=C(Nc1nccs1)C1CCN(S(=O)(=O)c2cccs2)CC1,0.1013766303658485,5.936122014640475,23.61519119857348,0.4248600304126739,35.949019072844806,5.7982467511535125,0.2631183303892612,29.78210513570914,5.867184382896994,0.2599404454231262,32.09666728449754,3.932126098346774,0.18065853789448735,27.855929241535513,4.934124056493625
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2)c1,0.0195994209498167,6.311474092241646,6.923634086014754,0.2041353434324264,31.0770747788948,5.679010735580079,0.1118673821911215,19.000354432454778,5.995242413910862,0.18645405769348145,34.892530505430635,7.086203502213229,0.10302673932164907,20.908082295722693,6.698838797227437
Cc1ccc2c(c1)C1Cc3ccc(O)c(O)c3CC1(C2)O2,,,,,,,,,,,,,,,
COc1cccc2c1CCCC2CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3539405763149261,7.113818570936945,46.24491981134891,0.7055889964103699,71.20484526046134,7.888844404182029,0.529764786362648,58.72488253590512,7.5013314875594865,0.5412620306015015,73.12937046276967,7.470449809655329,0.4476013034582138,59.68714513705929,7.292134190296137
Oc1nc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,0.5105453729629517,8.500262098718139,52.57870656128073,0.5079285502433777,57.767498775162224,8.51330872696223,0.5092369616031647,55.17310266822148,8.506785412840184,0.5017580389976501,68.34396114060695,7.44050723501748,0.5061517059803009,60.461333850943845,7.97038466686781
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cc3[nH]cnc3cc2C1,0.1765230298042297,6.250440548197565,41.48620778291182,0.726284921169281,75.86899326959298,7.503213520446359,0.4514039754867553,58.6776005262524,6.876827034321963,0.5870317220687866,80.61278677333883,6.742634087665181,0.3817773759365082,61.04949727812532,6.496537317931373
CC1Cc2ccccc2N1Cc1cc(C(=O)N2CCCC2)no1,0.0266902856528759,5.485355531890627,3.813794146745181,0.2647970914840698,26.34700226973211,5.497920793926345,0.1457436885684728,15.080398208238645,5.491638162908486,0.30758136510849,41.321276864873724,5.656831618966213,0.16713582538068295,22.567535505809452,5.57109357542842
N#Cc1cc2c(nc1SCCO)CCC2,0.0428268387913703,6.551204475537072,2.261415812780889,0.0647516548633575,13.045285511604687,6.966328618969166,0.0537892468273639,7.653350662192789,6.758766547253119,0.10663900524377823,10.660609480851193,5.346027248074528,0.07473292201757427,6.461012646816041,5.9486158618058
Fc1ccc2[nH]c3c(N4CCCCC4)ncnc3c2c1,0.2679570019245147,7.120100454933451,25.48303690229362,0.4558587968349457,44.0005008555718,5.474953651411033,0.3619078993797302,34.74176887893271,6.297527053172242,0.6440122127532959,65.40160551191026,5.654858476215816,0.45598460733890533,45.44232120710194,6.387479465574634
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(-c3cccc(Cl)c3)o2)CC1,0.1109267696738243,7.092415790902557,31.602142305391386,0.4091978371143341,48.98770162815239,7.691189272592132,0.2600623033940792,40.29492196677189,7.391802531747345,0.37542346119880676,61.3018416857533,6.133805751064798,0.24317511543631554,46.45199199557234,6.613110770983678
O=c1ccc(-c2ccc3cc(O)ccc3c2)nn1Cc1ccc(Cl)cc1,0.1155601814389228,6.612415652242955,29.64374917021099,0.1879701912403106,29.45842494437961,6.4179325237890215,0.1517651863396167,29.551087057295295,6.515174088015988,0.26649874448776245,41.167350958715865,6.959888856240914,0.1910294629633426,35.40555006446343,6.786152254241935
C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.0861375480890274,6.7125558883077625,30.33721969546101,0.4644194543361664,11.05708214025281,5.417857544403077,0.2752785012125969,20.69715091785691,6.065206716355419,0.025510149076581,12.547720274551388,5.6751123893113675,0.0558238485828042,21.4424699850062,6.1938341388095655
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(F)c(S(=O)(=O)N2CCCC2)c1,0.4664462208747864,6.484398409491392,50.788265774053976,0.6948469877243042,66.92066997055541,6.305889203125639,0.5806466042995453,58.854467872304696,6.395143806308515,0.6178587079048157,69.38902403240951,6.471123338327762,0.542152464389801,60.08864490323174,6.477760873909577
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccccc23)CC1,0.492819219827652,7.518932481747501,44.42005350406646,0.5217465162277222,51.51241886937318,7.866073295598074,0.5072828680276871,47.96623618671982,7.692502888672788,0.3566252589225769,55.40491789535577,6.39579221801483,0.42472223937511444,49.91248569971111,6.957362349881166
CN(C)CCNC(C)(C)CN1c2cccc3cccc(c23)S1(=O)=O,0.9007126688957214,5.821995524652715,67.72553579609925,0.5804057121276855,69.66480850910317,5.402731151638104,0.7405591905117035,68.6951721526012,5.61236333814541,0.10702160000801086,18.353873401100138,7.270126554916008,0.5038671344518661,43.0397045985997,6.5460610397843615
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC=Cc4ccccc4)CC3)C1CO2,0.5662634372711182,6.311598583469317,39.0697652981442,0.4055753648281097,37.75440982138005,7.117374832390272,0.4859194010496139,38.41208755976212,6.714486707929795,0.21708430349826813,52.43592714709324,5.642819074179985,0.39167387038469315,45.752846222618714,5.977208828824651
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.7059082388877869,7.016861855770104,53.20755648504342,0.420541763305664,42.46474418628775,7.229995458600744,0.5632250010967255,47.83615033566559,7.123428657185424,0.5920275449752808,68.11985441134426,5.932054721071116,0.6489678919315338,60.66370544819384,6.47445828842061
Cc1ccc(N2CCN(C(=O)c3ccco3)CC2)nn1,0.0301699340343475,5.314448093918214,5.094212354123851,0.1868423819541931,26.87514862857525,4.996905906313366,0.1085061579942703,15.98468049134955,5.15567700011579,0.5189632773399353,56.089849535564156,5.231805820617175,0.2745666056871414,30.592030944844005,5.273126957267694
O=C1CC2(CCN(Cc3ccc(Br)s3)CC2)Oc2ccccc21,0.8077409863471985,5.394908945877417,48.44013064215338,0.6711055040359497,56.205060251208536,6.813324344374307,0.7394232451915741,52.32259544668096,6.1041166451258615,0.29658520221710205,34.30131193468963,5.5223795494027765,0.5521630942821503,41.37072128842151,5.4586442476400965
CN1CCN(c2nsnc2S(=O)c2ccc(Cl)cc2)CC1,0.1060771942138671,6.275531330272929,24.32708015119443,0.1830550134181976,25.216292883086226,5.7698058461589845,0.1445661038160324,24.771686517140328,6.022668588215957,0.5864754319190979,65.80567988676255,6.695850134903415,0.3462763130664825,45.06638001897849,6.485690732588171
