SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11115997284650803,7.118596937807832,36.471474871869084,0.005805979482829571,11.808000944728423,3.8555737148499274,0.0584829761646688,24.139737908298756,5.48708532632888
CN(CCCN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2Cl)CC1)Cc1ccccc1,0.14983735978603363,5.822434810417442,48.080607648694325,0.161887526512146,38.33377525273535,4.345155488022213,0.1558624431490898,43.20719145071484,5.083795149219828
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.15858004987239838,7.5006559083171975,44.852215649110846,0.05897676572203636,40.44508039987208,5.10336514882805,0.10877840779721737,42.648648024491465,6.302010528572623
O=C(CCCCCCC(=O)NCCC1CCN(Cc2ccc(Cc3ccccc3)cc2)CC1)NCCCCCNc1c2c(nc3ccccc13)CCCC2,0.437426894903183,8.171874327307696,53.92116405739347,0.24937862157821655,47.38231725790499,4.716900137660007,0.34340275824069977,50.65174065764923,6.444387232483852
O=C(NCCSc1ccccc1)c1ccc(Br)cc1,0.10488320142030716,4.857186757267652,23.442809120381156,0.06769240647554398,37.74326944054365,5.096562486890021,0.08628780394792557,30.593039280462403,4.976874622078837
CN(C)Cc1ccc(CSCCCCCCCSCc2ccc(CN(C)C)o2)o1,0.2437213510274887,6.301616526119065,32.846508706544114,0.010738490149378777,22.462711908565616,5.077210641601341,0.12722992058843374,27.654610307554865,5.689413583860203
COc1cccc(C(=O)NCCC2CCN(Cc3ccccc3)CC2)c1,0.10451625287532806,6.53597900508936,32.838859492620934,0.18917782604694366,35.187255634480124,4.175865710801849,0.14684703946113586,34.01305756355053,5.355922357945605
Oc1occ2c1C1(CC2)CCC2(CCCNC2c2ccoc2)C1,0.2322426438331604,4.636885675993234,30.559797109437426,0.44647642970085144,42.85664729768182,4.834490084930634,0.3393595367670059,36.70822220355962,4.735687880461934
CNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.17577168345451355,7.26107412914759,41.59898778398549,0.05564558133482933,38.02831219415505,4.766409621725511,0.11570863239467144,39.81364998907027,6.013741875436551
Cc1ccccc1-c1cc2c(c(=O)n1CC1CCN(Cc3ccccc3)CC1)C2,0.15926384925842285,6.220700997778815,32.58462169134774,0.3699578642845154,42.719659732053564,4.095121058018262,0.2646108567714691,37.65214071170065,5.157911027898539
CCc1ccc(CN2CCC(Nc3cc4c(cc3Cl)C(=O)NC4=O)CC2)o1,0.14965911209583282,7.337177777117859,42.082072578599025,0.17081686854362488,29.377936615223305,5.05959473690814,0.16023799031972885,35.730004596911165,6.1983862570129995
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
COc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(Cc3ccccc3-c3ccccc3)C1N2C,0.10966066271066666,5.893265235305348,30.3938299985936,0.02608649991452694,21.018026514545745,3.499694958472132,0.0678735813125968,25.70592825656967,4.69648009688874
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3c1ccccc1,0.072018563747406,5.510046872373265,24.83452064141023,0.2776757478713989,43.92302735609011,5.202654163779591,0.17484715580940247,34.37877399875017,5.356350518076428
CN(C)Cc1ccc(CSCCCCCCCSCc2ccc(CN(C)C)o2)o1,0.2437213510274887,6.301616526119065,32.846508706544114,0.010738490149378777,22.462711908565616,5.077210641601341,0.12722992058843374,27.654610307554865,5.689413583860203
COc1cc2c3c(c1OC)-c1cccc(c1CC3N(C)CC2)OC2=O,,,,,,,,,
OC1c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,0.4986003637313843,4.769690238630005,49.548013745632616,0.2655874788761139,40.441604762192206,4.654857327163139,0.3820939213037491,44.99480925391241,4.712273782896572
N#Cc1cccc(CN2CCCC(CCCC(=O)N3CCCC3CN3CCCCC3)C2)c1,0.09058432281017303,7.624979772218804,38.723825834080415,0.6036230325698853,48.104996523479514,4.585380758053126,0.34710367769002914,43.414411178779964,6.1051802651359655
CCOC(=O)C1=C(C)C(=O)N(C)C(=O)N1CCN(Cc1ccccc1)Cc1ccccc1Cl,0.07730056345462799,4.8002300255396735,27.265780337764106,0.02402041293680668,23.94566477021354,4.69201261570969,0.050660488195717335,25.605722553988823,4.746121320624682
CN(C)S(=O)(=O)N1CCC(CCN2CCC(C(=O)c3cc4ccccc4[nH]3)CC2)(c2ccccc2)C1,0.38935351371765137,6.924078235160325,51.65261556010434,0.04953857883810997,29.07407117009494,3.8244228840322405,0.21944604627788067,40.36334336509964,5.374250559596282
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)-c1ccccc1CC3,,,,,,,,,
CCOc1ccc(C(=O)CC2(O)C(=O)N(CSc3ccc(Cl)cc3)c3ccccc32)cc1,0.06630764156579971,5.042968137124634,23.80899972193157,0.06644707173109055,34.18196957755135,5.075125326025916,0.06637735664844513,28.99548464974146,5.059046731575275
CCCCCCCCOC(=O)c1ccc(NC(=O)CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4176682233810425,6.9706683234444045,57.04841043689383,0.14510668814182281,45.562413883061616,5.545170459811652,0.28138745576143265,51.30541215997772,6.257919391628028
CCN1c2ccccc2-c2nc3ccccc3n2C1c1ccc(OC(C)=O)cc1,0.050027042627334595,5.859133339282544,20.28057642791041,0.11265287548303604,37.309464326796515,3.547955927958438,0.08133995905518532,28.795020377353463,4.703544633620491
CCN(CC)C(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11788269132375717,5.371889070968805,32.93970619898413,0.0007748673669993877,10.604640505863483,4.222975572498876,0.05932877934537828,21.772173352423806,4.79743232173384
N#Cc1ccc(OCCCCCNC2CCCC2)cc1C#N,0.03303910046815872,5.513241402499165,23.956932043052323,0.36526912450790405,45.004840406769546,6.5261166026873045,0.1991541124880314,34.48088622491093,6.019679002593235
Cn1c2c(c3ccccc31)CC1(CCN(CC3CC3)C(=O)N21,,,,,,,,,
COc1cc(C2C(C#N)C(=N)N(NC#N)C3=CC(C)(C)CC(=NS(=O)(=O)c4ccc(C(F)(F)F)cc4)C32)cc(OC)c1OC,0.08522109687328339,4.845968824941297,27.428589728802812,0.06351590901613235,27.67588442502568,4.995675059623758,0.07436850294470787,27.552237076914246,4.920821942282528
CN(Cc1ccccc1)Cc1ccc(CC2=Cc3ccc(OCCN4CCCCC4)cc3C2=O)cc1,0.10678236186504364,6.666249562094926,36.6841147179655,0.2529568374156952,40.620896821930806,3.9318902793590427,0.17986959964036942,38.65250576994815,5.299069920726984
CC(C)c1nc(-c2ccc(OCCN(C)C)cc2)no1,0.04515143483877182,5.133710295500883,30.009353606551336,0.01506782229989767,32.24036830408572,6.442848434462553,0.030109628569334745,31.12486095531853,5.788279364981718
COc1cc2c(cc1OC)CN(C=C1CC(=O)Oc3cc(OC(=O)N4CCOCC4)ccc31)CC2,0.047843899577856064,5.413597518744864,19.995094108120263,0.06724025309085846,27.775045087495272,4.255484260938113,0.05754207633435726,23.885069597807767,4.834540889841488
Oc1nc2c(O)ccc(C(O)CNCCCCCCCCCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)c2s1,0.18712717294692993,6.017487294686739,55.29109588877698,0.22979919612407684,51.97165199837412,5.327719820798736,0.2084631845355034,53.631373943575554,5.672603557742738
COc1ccc(C(C)=O)cc1COC(=O)NCCCOC(C)C,0.19295014441013336,5.226206679250672,36.430164049347084,0.009538188576698303,23.765351754315073,5.166358503222967,0.10124416649341583,30.09775790183108,5.19628259123682
CCNC(=O)Oc1cccc(CN(C)CCCCCCCCCN(C)C(=O)c2ccc(OCC)cc2)c1,0.12273745238780975,6.684012214826855,34.61580844278362,0.01460635382682085,25.826482517246326,4.580897344813002,0.0686719031073153,30.22114548001497,5.632454779819929
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccc(F)cc3F)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.7657434344291687,6.593564878216513,62.298531013618344,0.09901303797960281,37.027482267204874,5.16374733909606,0.43237823620438576,49.66300664041161,5.878656108656287
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCCC3)cc1)C2,0.11515258997678757,7.015905172649694,38.45242597847518,0.115461565554142,28.640582203898372,3.848811348654598,0.11530707776546478,33.546504091186776,5.432358260652146
c1cc2c(cc1CNCCCCCNc1c3c(nc4ccccc14)CCCC3)OCCC2,0.3752143383026123,7.3818734024244215,45.25079777170936,0.32870373129844666,53.66176016436465,4.625681118426607,0.3519590348005295,49.456278968037005,6.003777260425514
c1ccc(C2CN(Cc3cn(CCN4CCCCC4)c4ccccc34)CCN2)cc1,0.14528796076774597,5.372792814453773,39.113084845641445,0.43587958812713623,40.436059606006964,3.783088600245546,0.2905837744474411,39.7745722258242,4.57794070734966
CCN(CC)CCCCCCCCCN(CC)Cc1ccccc1,0.47307485342025757,6.199517688509521,51.72806800801351,0.00955965742468834,37.22053383602305,4.339647996598984,0.24131725542247295,44.47430092201828,5.269582842554252
CCN(CCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.36705338954925537,7.486091641348617,51.11227104258812,0.06137851998209953,40.68404767332365,4.919992074878769,0.21421595476567745,45.89815935795588,6.203041858113693
COc1ccc(C(=O)NCCCCCCCCC(=O)N2CCN(CCc3ccccc3)CC2)cc1,0.13792824745178223,6.80594302802913,44.52212341421179,0.1510845571756363,40.89834560549083,4.850133022935352,0.14450640231370926,42.71023450985131,5.8280380254822415
O=C(CCCCCCc1ccccc1)C1CCN(CCc2ccc(Cc3ccccc3)cc2)CC1,0.2654082477092743,5.8348761454731255,47.028734211738666,0.3688773512840271,49.56970888159385,4.169057516367255,0.3171427994966507,48.29922154666626,5.001966830920191
COc1cc(C(=O)NCCCCCCCCCO[N+](=O)[O-])ccc1N1CCCCC1,0.6401276588439941,6.8488112605166,63.55201268472058,0.1506066620349884,38.41015721946968,5.363233591476617,0.39536716043949127,50.98108495209513,6.106022425996608
Nc1ccc2oc3cc(NCc4cccc(OC(=O)NC5CC5)c4)ccc3c(=O)c2c1,0.12747518718242645,6.789507162909768,26.92284033374225,0.24982479214668274,50.77430668264235,4.711532221976895,0.1886499896645546,38.8485735081923,5.750519692443332
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,0.04561607912182808,5.7256921817614135,16.895808386136274,0.2977094352245331,46.65208675514177,6.119720228106119,0.17166275717318058,31.77394757063902,5.922706204933766
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN3CCCC3)cc1)C2,0.0738244280219078,6.55612659374878,40.07619431551944,0.13735739886760712,33.93016448236187,4.326187998774435,0.10559091344475746,37.00317939894065,5.441157296261608
CCN(CC)Cc1cc(NCc2ccc(C(F)(F)F)cc2)cc(C(C)N(C)Cc2ccc(-c3ccccc3)cc2)c1,0.09502721577882767,5.2983737213849915,24.84989537506769,0.08793120086193085,45.276290517457696,4.400744358116519,0.09147920832037926,35.06309294626269,4.849559039750755
CC(=O)N(C)C1CCC(C)N(C(=O)CCCC2CCN(Cc3ccccc3)CC2)CC1,0.17611004412174225,6.919501055511834,38.639511264762504,0.15088210999965668,43.15857161197638,5.050492255354634,0.16349607706069946,40.89904143836944,5.984996655433234
COc1cc2c(cc1OC)C(Cc1ccc(OCCCN3CCCCC3)cc1)NCC2,0.20463092625141144,5.065529354827447,42.39094588283632,0.14302168786525726,32.64206175143463,4.1338020087278515,0.17382630705833435,37.51650381713547,4.599665681777649
CN(Cc1ccccc1)Cc1ccc(C=C2Cc3ccccc3C2=O)cc1,0.04896825551986694,6.059818593232557,21.054213245194468,0.17250102758407593,40.92980134135501,4.147102304722417,0.11073464155197144,30.99200729327474,5.103460448977487
COc1cccc2c(=O)c3c(c(O)c12)CCCC3,,,,,,,,,
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.22757352888584137,9.335985601933205,47.553550989629976,0.3281788229942322,51.85772543009177,4.864759288461029,0.2778761759400368,49.70563820986087,7.100372445197117
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccn2)CC1=O)Cc1ccccc1OC,0.3640804588794708,7.808061757531194,50.88959530636614,0.08759229630231857,44.81923116306521,5.1863781687663275,0.2258363775908947,47.85441323471568,6.49721996314876
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.24859890341758728,7.131134932797715,45.311463060423726,0.002330152317881584,9.287285428669414,4.369902562973111,0.12546452786773443,27.29937424454657,5.750518747885414
CN(C)C(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.09765695035457611,7.0539803097915,36.01511682840036,0.027989216148853302,35.770301300441574,4.7048706604827615,0.0628230832517147,35.89270906442097,5.879425485137131
CN(C)Cc1ccc(CSCCNc2cc(N=C(N)N)ccc2Cl)o1,0.2125183641910553,4.3625226397215355,24.675367619779344,0.029671262949705124,24.01196802110582,4.610575137529468,0.12109481357038021,24.343667820442583,4.486548888625501
CNC(=O)Oc1cccc(CN(C)C)c1,0.05026064068078995,8.069187045448917,21.05074695021014,0.0050830962136387825,9.153822756963223,3.278062449063378,0.027671868447214365,15.102284853586681,5.673624747256147
COc1ccccc1C=CCN1CCC(Oc2cccc(C(=O)N3CCc4ccccc4C3)c2)CC1,0.050095610320568085,5.104511015099823,19.08208699436844,0.32944729924201965,43.82399829571095,3.5081259604818933,0.18977145478129387,31.453042645039694,4.3063184877908585
NC(N)=NCCCC(Cc1ccccc1)NC(=O)c1ccccc1,0.18961217999458313,3.503324858529871,27.812099186226014,0.19011537730693817,43.23073607206273,4.271862890297105,0.18986377865076065,35.52141762914437,3.887593874413488
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
c1ccc(CNCCC2CCN(Cc3ccccc3)CC2)cc1,0.18862375617027283,5.705574182877769,38.44406073211539,0.3310833275318146,39.37895595867069,3.6228974710377617,0.2598535418510437,38.91150834539304,4.664235826957766
CC(=O)c1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)c1,0.08896532654762268,7.400415073253126,38.71822691983838,0.0066734435968101025,14.39321056110326,4.0431486981589835,0.04781938507221639,26.55571874047082,5.721781885706054
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
N#Cc1ccc(CN2CCC(CCC(=O)N3CCN(c4ccc(F)cc4)CC3)CC2)cc1,0.03182944655418396,7.557400490319465,22.461683592180744,0.5153768062591553,52.75211290131882,5.243093010819062,0.2736031264066696,37.60689824674978,6.400246750569264
c1ccc2c[n+](CCCCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,0.646957516670227,6.7368865438237,63.439094280739596,0.21593187749385834,50.49175699449401,4.954347223155895,0.4314446970820427,56.965425637616804,5.8456168834897975
CN1CCc2c(sc(N)c2C(=O)NC2CCN(Cc3ccccc3)C2)C1,0.11225543171167374,5.659795526944836,23.725308612496505,0.21450237929821014,35.45827879470824,3.8875311575290397,0.16337890550494194,29.591793703602374,4.773663342236938
Clc1ccc(CN2CCC(CCOc3noc4ccccc34)CC2)cc1,0.12876257300376892,7.027214205619042,38.045937627419235,0.37038207054138184,48.31316909685445,5.3715643333222465,0.24957232177257538,43.17955336213684,6.199389269470644
O=C(Nc1ccc(OCCCC2CCC(N(Cc3ccccc3)C(=O)c3ccc(Br)cc3)CC2)cc1)c1ccc(Br)cc1,0.07176783680915833,5.766237751349502,28.586267186598114,0.22174598276615143,48.564949611193704,5.01051386885606,0.14675690978765488,38.57560839889591,5.388375810102781
Clc1ccc(C(OC2CC3CCC(C2)N3Cc2ccccc2)c2ccc(Cl)cc2)cc1,0.05881258100271225,5.139458423276192,16.241777280039592,0.2465905249118805,44.275442627578514,4.143231473897251,0.15270155295729637,30.258609953809053,4.641344948586722
CC(C)(C)C1CCC(=O)N(CCCCCC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,0.10692568123340607,6.720495332365962,31.561213279517666,0.11059397459030151,45.30626440622032,6.059452238151066,0.10875982791185379,38.43373884286899,6.389973785258514
CCOC(=O)C1C(C)=C(c2ccccc2)C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,0.16598378121852875,6.115260986925433,43.49900484616027,0.030236875638365746,27.129002862247006,4.88386443667846,0.09811032842844725,35.314003854203634,5.499562711801946
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCC2,0.2633971571922302,6.731482419608276,44.19862068889046,0.5555977821350098,52.76647870652332,4.574529310577579,0.40949746966362,48.48254969770689,5.653005865092927
CC(C)CN(C)c1ccc(NC(=O)Oc2ccccc2)cc1,0.05015609785914421,5.8008402593061135,19.858978737568385,0.021356524899601936,22.001012445984774,4.115484827422791,0.035756311379373074,20.92999559177658,4.958162543364452
COc1cc(N)c(Cl)cc1C(=O)NCCCN1CCC(CNc2nnc(C)s2)CC1,0.22549764811992645,6.814119759067694,46.80240210610887,0.07181238383054733,30.58229844010966,4.747885342084459,0.1486550159752369,38.69235027310927,5.781002550576076
O=C(NCCC1CCN(Cc2ccccc2)CC1)NC1CCCC1,0.26571688055992126,6.067362061038598,39.25423127323656,0.36878758668899536,38.75883958159101,4.622796378878997,0.3172522336244583,39.00653542741379,5.345079219958798
CCN(CCCCCN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O)Cc1ccccc1,0.4804849624633789,6.939117642195066,61.523812901584904,0.06859632581472397,39.28412800194906,4.811915233670495,0.27454064413905144,50.40397045176698,5.875516437932781
CNc1nc(O)c(C=C2C=Nc3ccc(Br)cc32)n1C,0.14550690352916718,6.438210664789278,43.29400366525088,0.0689854845404625,31.806138887047034,5.34436411890027,0.10724619403481483,37.550071276148955,5.891287391844774
COC(=O)c1ccccc1NC(=O)NC1CCN(Cc2ccccc2)CC1,0.06155875697731972,5.371189855600637,26.493059584558385,0.07647039741277695,23.467398570915865,3.8283857198396554,0.06901457719504833,24.980229077737125,4.599787787720146
O=C1c2ccccc2C(=O)c2c1ccc(-c1cccc([N+](=O)[O-])c1)c2O,0.3305540382862091,5.892346214977811,57.57318147073302,0.3435423672199249,49.464250983463906,6.446455709348983,0.337048202753067,53.518716227098466,6.169400962163397
Oc1ccc2c(n1)CCCC2NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.4042019248008728,7.442272142402965,50.834989527177285,0.45642751455307007,59.39005124711142,4.870894260833272,0.43031471967697144,55.11252038714436,6.156583201618119
CN(CCCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,0.49617308378219604,8.847083958720349,54.86723781130752,0.304952472448349,55.592131392780445,4.5558217179794696,0.4005627781152725,55.22968460204398,6.701452838349909
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(OC)c3)oc2c1,0.2680168151855469,5.553548819225256,46.093429238647374,0.10548045486211777,41.724497960081486,4.283116249688482,0.18674863502383232,43.90896359936443,4.918332534456869
Cc1cc2c(c(=O)o1)CCC1(CCCCN3CCC(Cc4ccccc4)CC3)CC1C2,0.29391950368881226,6.4492820380595575,47.78432184569704,0.3542596101760864,45.36437353614884,4.717129365982259,0.32408955693244934,46.57434769092294,5.5832057020209085
Cc1ccc(C(=O)NC2CCN(Cc3ccccc3)CC2)s1,0.04093696549534798,6.400686749303771,19.485401260290274,0.30137792229652405,47.954594242466946,3.7759550775877333,0.171157443895936,33.719997751378614,5.088320913445752
CCN(CC)Cc1ccc(CC2=Cc3ccc(OC)cc3C2=O)cc1,0.08266423642635345,6.1045454475212235,31.499128742151584,0.033497218042612076,35.511019845114866,4.199068740018445,0.058080727234482765,33.50507429363323,5.151807093769834
O=[N+]([O-])c1ccc(N2CCN(CCCCCCCN3C(=O)c4ccccc4C3=O)CC2)cc1,0.3989216685295105,7.622207479226619,64.37745306365554,0.271687388420105,45.906737138656425,5.410738002948375,0.33530452847480774,55.14209510115598,6.516472741087497
CN(C)CCCC1=Cc2cc(P(=O)(O)O)ccc2OC2(C)CCC3C2OC3(C)C)O1,,,,,,,,,
CCCCCCCCCCOc1ccc2c(=O)c3ccc(=O)oc3oc2c1,0.4549245238304138,4.917788142377263,70.50337664332396,0.13349024951457977,59.390438490044176,6.355759097192825,0.2942073866724968,64.94690756668408,5.636773619785044
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNc4c5c(nc6ncccc46)CCCC5)c3C(C1)C2,0.1802162081003189,8.707618199560633,41.71534487878141,0.37657713890075684,54.56090346285957,4.751029542652088,0.2783966735005379,48.13812417082049,6.72932387110636
CCOC(=O)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.06605707108974457,5.584957783381828,28.653438383691487,0.018996814265847206,21.83713607738042,4.0847227525054794,0.04252694267779589,25.245287230535954,4.834840267943654
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCCO2,0.2550331950187683,7.165030200280303,45.56341814476817,0.23873768746852875,42.4211638791148,4.735337465622759,0.24688544124364853,43.99229101194149,5.950183832951531
O=C(c1ccc2c(c1)OCCO2)N1CCCCC1CCCN(Cc1ccccc1)C1CCCC1,0.1256859451532364,6.4613006876515895,36.13589216767915,0.3678804337978363,52.67163897935611,4.583490560998296,0.24678318947553635,44.40376557351763,5.522395624324943
CCCCC1CN(C)CCC1c1ccc(Cl)cc1,0.1968877762556076,3.9796924520562813,37.73512256703827,0.05284276604652405,26.54945977835895,4.578718325299691,0.12486527115106583,32.142291172698606,4.279205388677986
COc1cc2c(cc1OC)C(Cc1ccc(O)c(O)c1)N(C)CC2,0.17023469507694244,4.6636887225524175,34.01521491728601,0.03757494315505028,28.30981396361762,3.63515626366319,0.10390481911599636,31.162514440451815,4.149422493107804
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.19153311848640442,7.636460246555674,41.21661246357878,0.39609295129776,47.1037587434991,4.4744325946904855,0.2938130348920822,44.160185603538935,6.055446420623079
CN(CCCNC(=O)CCCCCCCCCCN(C)Cc1ccccc1)C1CCCCC1,0.554606020450592,6.719938282420495,58.671362084869536,0.08994033187627792,40.356881473017964,5.245085929345551,0.322273176163435,49.514121778943746,5.982512105883023
Cc1cc2c(cc1NC(=O)C=Cc1ccccc1)Cc1ccccc1-2,0.058329954743385315,4.830173802632438,22.577919228631366,0.19386406242847443,39.33883344045547,5.041260217542978,0.12609700858592987,30.958376334543416,4.935717010087708
CCN(CC1CCOC1)C(=O)CCc1c[nH]c2ccccc12,0.26569971442222595,5.7730390733939405,33.13671464194096,0.06725677102804184,41.75621387479111,4.788089079801392,0.1664782427251339,37.446464258366035,5.280564076597667
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,0.06938982754945755,4.425414542474117,15.44629294572233,0.4547729790210724,45.528169355197846,6.241858018242224,0.26208140328526497,30.48723115046009,5.333636280358171
COc1cc2c(cc1O)C(c1ccc([N+](=O)[O-])cc1)=NCC2,0.39521920680999756,5.890371041403568,49.90290714368917,0.25980496406555176,51.49415499060498,4.773998464494342,0.32751208543777466,50.69853106714707,5.3321847529489546
COc1cc2c(cc1OC)C(=O)CC(c1ccc(OC(C)=O)cc1)C2,0.10984831303358078,6.584107672047769,35.75066336484848,0.031599245965480804,26.909854371996857,4.808728602774878,0.07072377949953079,31.330258868422668,5.696418137411324
N#Cc1c(NC2CCCCC2)nc(N2CCOCC2)c2c1CCN(Cc1ccccc1)C2,0.044385895133018494,5.012947695612816,18.353720226186887,0.6146700382232666,43.63974251143662,3.857508259003209,0.32952796667814255,30.996731368811755,4.4352279773080125
COc1ccc2c(N3CCN(CCCCNC(=O)C4COc5ccccc5O4)CC3)noc2c1,0.09734669327735901,7.001607303329078,35.60409271796901,0.11360857635736465,41.15274492579621,4.407290913382841,0.10547763481736183,38.37841882188261,5.704449108355959
COc1ccccc1CN(C)CCCCCC(=O)O,0.3413575291633606,4.857887765955565,53.11899004979815,0.02701685205101967,29.79398225376737,4.610508747570686,0.18418719060719013,41.45648615178276,4.734198256763126
CNS(=O)(=O)c1ccccc1Nc1ccc(CNCC(O)COc2ccc(OC)cc2)cc1,0.22861169278621674,4.825925697156963,34.74926720779104,0.06536184251308441,34.990364158690106,4.141237684111461,0.14698676764965057,34.869815683240574,4.483581690634212
COc1ccc(C2CC(c3cccc(OC(C)=O)c3)=NN2C(=O)CSc2ncnn2C)cc1,0.1288360059261322,6.7501927521589,29.0119771094881,0.0581524632871151,33.942276412684336,5.765611336982861,0.09349423460662365,31.477126761086218,6.25790204457088
CC(=O)C1=C(c2ccc(O)cc2)CC2CCC1N2C,0.07692889869213104,6.044504724215127,33.58587244282677,0.10670515894889832,41.89529724152611,4.419649029568652,0.09181702882051468,37.74058484217644,5.23207687689189
CC(C)Cc1ccc(CN2CCN(Cc3ccccc3)CC2)cc1,0.08398859202861786,5.039575624499002,23.866036245407507,0.17033196985721588,29.483236439577965,3.6173207145000554,0.12716028094291687,26.674636342492736,4.328448169499529
COc1ccc2c(c1)C(=NNC(=O)c1ccccn1)CCC2,0.02690717950463295,5.212969199894659,13.686926224784273,0.28560981154441833,49.761375981294044,6.076662854798643,0.15625849552452564,31.72415110303916,5.644816027346652
c1ccc(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1,0.11020144075155258,5.558901699328996,35.20656566615896,0.4031255543231964,36.03547327289916,3.565764990838804,0.2566634975373745,35.62101946952906,4.5623333450839
Cc1cccc(CN2CCC(CCN(C)C(=O)c3ccc(-c4cccc(F)c4)cc3)CC2)c1,0.09409844875335693,5.710170999377457,31.825152122483136,0.18918439745903015,44.717348833225486,4.663249645259909,0.14164142310619354,38.27125047785431,5.1867103223186835
COc1cccc2c1OC1CCC3C(C1)N(C)c1ccc(OCC4CCN(Cc5ccccc5)CC4)cc13,,,,,,,,,
COc1cc2c3nnc(-c4ccc(F)cc4)c-3cn(Cc3ccc(CN(C)C(C)C)cc3)c2cc1OC,0.07745812088251114,5.459529727680873,29.47871865844401,0.05233921483159065,39.39026140075149,4.115792033452537,0.0648986678570509,34.434490029597754,4.787660880566705
O=C(NC1CCCCC1)c1ccc2c(c1)C(=O)N(c1ccccc1)C2=O,0.06190504506230354,6.190675904843911,35.35592058786628,0.3629453480243683,42.5438234562312,5.1648638143281005,0.21242519654333591,38.94987202204874,5.6777698595860056
COc1cc2c(cc1OC)C(=O)C(Cc1cccc(CN3CCCCC3)c1)=C2,0.10695833712816238,6.8795413186511025,43.17038588521588,0.13792036473751068,31.73773832238029,3.9361908152717593,0.12243935093283653,37.45406210379809,5.4078660669614305
COc1cccc(C2NC(=O)N=C(C)C2C(=O)OCC2CCCN2C)c1,0.16741397976875305,6.155658927069725,44.05222868042145,0.030966298654675484,21.632180191882437,5.400618478630624,0.09919013921171427,32.842204436151945,5.778138702850175
