SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Oc1ccc2c(OCCC3CCN(Cc4ccccc4)CC3)noc2c1,0.17896029353141785,7.362803778263095,41.65136393497851,0.39656659960746765,50.539777387156924,4.685724040322573,0.28776344656944275,46.09557066106772,6.024263909292834
CN1CCc2cc(OCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2C1,0.3549461364746094,7.335243502442026,43.980973643640056,0.3157876133918762,47.98410638941229,4.916733042335189,0.3353668749332428,45.98254001652617,6.125988272388607
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
CN(C)C1CCCCC1NC(=O)c1ccc(C#N)cc1,0.02027999982237816,5.00008277843361,18.786544137872923,0.1171412393450737,38.77189692922977,4.876142378362414,0.06871061958372593,28.779220533551346,4.938112578398012
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)c3c(nc2c1)CCCC3,0.5133477449417114,8.856040514849573,55.09196414296961,0.5168761014938354,60.12713942892009,4.719891606472064,0.5151119232177734,57.609551785944845,6.7879660606608185
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.2535252571105957,9.292257293296533,49.79503951401527,0.2081649899482727,48.63985237799497,4.821400807938917,0.2308451235294342,49.21744594600512,7.056829050617726
Oc1ccc(N2CCN(Cc3ccc(OCCCCCN4CCCCC4)cc3)CC2)cc1,0.2320282906293869,5.929108630858791,51.73467723485508,0.5092020034790039,45.30872438207731,4.429469428786681,0.3706151470541954,48.52170080846619,5.179289029822736
c1ccc2c[n+](CCCCCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,0.6559725403785706,6.723191095438073,64.75980393465508,0.21267472207546234,51.0048886717488,4.98136305732817,0.43432363122701645,57.88234630320194,5.852277076383121
CCCN(CCC)Cc1ccc(CN(CCCCOc2ccc(-c3coc4ccccc34)cc2)C(=O)NC(CC)CO)cc1,0.1920866221189499,5.048347737692559,34.59896822349072,0.049026764929294586,41.43666187646737,4.628267887293069,0.12055669352412224,38.01781504997905,4.838307812492815
COCCn1cc(C(=O)NCC2CCN(C)CC2)c2ccc(OC)cc21,0.1786293387413025,5.845030157236632,34.613844800477075,0.049376409500837326,21.792997946385125,5.145874369345922,0.11400287412106991,28.203421373431098,5.495452263291277
CCC1=NC2=CC(C)CC(=O)C2C(c2c(O)cc(C)cc2OC)C1C(=O)OC,0.06020215153694153,6.453673160784613,29.824466400837697,0.009400179609656334,17.355658326023043,5.867607343693744,0.03480116557329893,23.59006236343037,6.160640252239179
CCN(CC)CCOc1ccc(C(=C(Cl)c2cccnc2)c2ccc(OC)cc2)cc1,0.036723989993333817,4.530732803729256,23.123551127620836,0.04496139660477638,36.52602857372438,4.995145813160998,0.0408426932990551,29.82478985067261,4.762939308445127
O=C(OC1CCCCC1)N1N=C(c2ccc(CN3CCOCC3)cc2)CC1c1ccc(Cl)cc1,0.13001108169555664,5.286103379366895,29.36322557414987,0.344717413187027,43.08584292683565,4.892855571293222,0.2373642474412918,36.22453425049276,5.089479475330059
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C3CC3)cc1)C2,0.11979236453771591,6.944106568056771,30.582779552177666,0.05161641910672188,27.928720781423767,4.576055843999919,0.0857043918222189,29.255750166800716,5.760081206028345
C=CCc1cccc(C=NNC(=O)c2ccc(CN3CCCC3)cc2)c1O,0.03722696006298065,5.55008201832923,24.701751684878495,0.40365150570869446,49.817753106699115,4.1616505925405995,0.22043923288583755,37.25975239578881,4.855866305434915
CC(=O)c1ccc(NC(=O)c2cccc(OCC(=O)N3CCCC3)c2)cc1,0.03076244331896305,7.269923624088099,25.917164051635197,0.2628611922264099,46.037668360956516,5.108955758388651,0.14681181777268648,35.97741620629586,6.189439691238375
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171446323394775,7.573186008033681,51.970921603366115,0.062223855406045914,40.981239039449385,4.985843769664458,0.22196915931999683,46.47608032140775,6.27951488884907
CC1=CC2OC3C4OC5O6(=O)CC(O)C(C(C)CCC(=O)C[N+](C)(C)C)C(O)CC(O)C5(C)C4(C)C3(C)C21,,,,,,,,,
O=C1CCCCN1CCCNCC(=O)N1CCOc2oc3c(OCc4ccccc4)cccc3c2C1,0.10639368742704391,6.281105633296017,34.914330380673796,0.2418712079524994,53.76190935518016,5.403411910203426,0.17413244768977165,44.33811986792698,5.842258771749721
CCN(CC)C(=S)SSc1ccc2c(c1)Cc1ccccc1-2,0.2840264141559601,5.039182887475075,24.52794794751862,0.012392477132380009,41.91164955759561,3.6663328837562044,0.14820944564417005,33.21979875255711,4.35275788561564
COc1cc2c(cc1OC)C(=O)C(=Cc1cn(CCN)c3ccccc13)C2,0.09687495976686478,5.624189342760525,35.94794326523533,0.06147706136107445,31.682338380313336,4.8967874773954305,0.07917601056396961,33.81514082277433,5.260488410077977
COc1ccc(-c2nc3cc(-c4csc(C(=O)NCCC(C)C)c4)cnc3[nH]2)cc1,0.062109578400850296,5.342536237564669,21.72895378785509,0.08435214310884476,46.241421675628175,5.004790392251963,0.07323086075484753,33.98518773174163,5.173663314908316
CN1CCC2(C)c3cc(OC(=O)Nc4cccc5ccccc45)ccc3N(C)C12,0.13931235671043396,7.101139418430337,37.56637630785519,0.010949616320431232,16.78037869606454,3.9032214920397648,0.0751309865154326,27.173377501959862,5.502180455235051
CN1CCCC1CNC(=O)C12CCN(c1ccnc3[nH]ccc13)C2,,,,,,,,,
O=C(NCCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2c(c1)OCO2,0.3256300389766693,8.404323177195712,55.2623197252279,0.16498680412769318,47.8388736502852,5.2448218942141995,0.24530842155218124,51.55059668775655,6.824572535704956
O=C(CC1CCS(=O)(=O)C1)Nc1cccc(O)c1,0.5624353885650635,5.840427097742586,63.55641357801126,0.10281842947006226,42.01974517003801,4.906044868852763,0.33262690901756287,52.78807937402463,5.373235983297674
Cc1ccc(CN2CC=C(CCC(=O)NCCc3ccoc3)CC2)cc1,0.12791332602500916,6.5036285929002045,31.50576872792475,0.281313955783844,46.1724273888868,4.920624609131734,0.20461364090442657,38.839098058405774,5.712126601015969
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)C1CCCCC1,0.39045053720474243,8.759323553082378,50.699131269745976,0.43553224205970764,52.817097105971406,5.2506716598540635,0.41299138963222504,51.758114187858695,7.004997606468221
CCN(CC)CCCCNc1ccc2c3c(oc2c1)C(=O)c1ccccc1C3=O,0.08829619735479355,6.299245152172139,44.294093257819476,0.049059562385082245,48.73689681834377,5.145789987882562,0.0686778798699379,46.515495038081625,5.7225175700273505
CCNc1nc2cc(Cl)c(OC)cc2nc1NCC,0.0964912697672844,5.435010249650652,34.08700463696977,0.022518539801239967,23.737220672985366,4.114323961529334,0.05950490478426218,28.91211265497757,4.774667105589993
COc1ccc2[nH]cc(CCNC(=O)c3cc(NC(=O)c4cccc(-c5ccccc5)c4)ccc3Cl)c2c1,0.079115130007267,5.844020495804287,25.51191118433191,0.11558256298303604,34.47155695220216,5.662437156267957,0.09734884649515152,29.991734068267036,5.753228826036122
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccccc2)cc1,0.028358228504657745,5.47064118164743,14.954077480566458,0.13625745475292206,38.59326016186852,2.999009421130555,0.0823078416287899,26.77366882121749,4.234825301388993
CN1CCC(N(C)S(=O)(=O)c2ccc(-c3ccc(C4=CC(=NO)CC4)cc3)cc2)CC1,0.3997521698474884,4.1291758746377205,49.87052666430883,0.14740251004695892,46.93441786280658,4.214603641869764,0.27357733994722366,48.402472263557705,4.171889758253743
CNCc1cccc(CN2CCC(NC(=O)C(=O)NN=Cc3cc(C)ccc3C)CC2)c1,0.022819478064775467,5.696799828034531,15.609968318989203,0.1760706752538681,39.860642937808464,4.151075944145172,0.09944507665932178,27.735305628398834,4.923937886089852
C=CCN1CCc2cc(OC)c([N+](=O)[O-])cc2C1,0.6434668302536011,4.697349872142432,59.7613513589134,0.2510558068752289,35.32853085672122,3.716084055151974,0.447261318564415,47.54494110781731,4.206716963647203
CC(C)(C)c1cc[n+](CCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.2795112431049347,7.093589452642287,52.69471712109734,0.003390559693798423,27.948876322273243,5.146577344913421,0.14145090139936656,40.32179672168529,6.1200833987778545
CCc1ccccc1NC(=O)c1ccc(NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1,0.05868121236562729,5.847889000322959,30.950794789324497,0.17843811213970184,30.693893987456967,4.105504377871057,0.11855966225266457,30.822344388390732,4.9766966890970075
CCN(CCCCCOc1ccc2c(=O)c3cccnc3oc2c1)Cc1ccccc1,0.2251158207654953,5.917093242867043,47.77885148801529,0.11216665059328079,51.878371831611865,4.976921028904872,0.16864123567938805,49.828611659813575,5.447007135885958
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.5100952386856079,7.656833076174935,47.79570422777073,0.12734316289424896,46.94755613816761,5.345392989009533,0.31871920078992844,47.37163018296917,6.501113032592234
COc1ccc2c3c1OC1CC(OC)C=CC31CCN(C)C2,0.20078504085540771,3.659555825979927,38.818814935699905,0.0069568282924592495,9.691016439418398,3.661921872164044,0.10387093457393348,24.25491568755915,3.6607388490719854
O=C(CC1CCN(Cc2ccccc2)CC1)c1csc2ccccc12,0.19445116817951202,6.567747171190647,45.15051497909219,0.39898157119750977,51.89272704814243,4.4485904339234015,0.2967163696885109,48.52162101361731,5.508168802557025
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.08706839382648468,8.492502322993897,42.36437884152867,0.18953153491020203,44.47030372514007,5.081824656610775,0.13829996436834335,43.417341283334366,6.787163489802335
CCc1ccc(C2=CC(c3ccccc3)N(C)C2=O)cc1,0.06683127582073212,5.414323858074161,28.83461953249241,0.05274783819913864,27.109795007715377,4.558944224190488,0.05978955700993538,27.972207270103894,4.986634041132325
CCN(CC)CCCCCNc1cc2c(nc1[N+](=O)[O-])CCC2,0.6762362718582153,6.720223016762842,58.84661070332413,0.06564419716596603,48.96672322993104,4.946481232803224,0.3709402345120907,53.90666696662758,5.833352124783033
COc1ccc(C(=O)CCC2CC[N+](C)(Cc3ccccc3)CC2)cc1,0.4097948968410492,6.076229489176547,45.79944562337689,0.11726603657007217,33.94204686535994,4.695708671918954,0.2635304667055607,39.87074624436842,5.385969080547751
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCC3)c1)C2,0.09606138616800308,7.027910731007595,35.79860076540423,0.08999842405319214,26.13682596182592,3.798409346560531,0.09302990511059761,30.967713363615076,5.4131600387840635
C=CCc1cc(C(=O)N2CCCC3(CCN(Cc4ccccc4)C3)C2)cc(OC)c1OC,0.05935825780034065,4.707978340268948,23.31906988200086,0.12090680748224258,26.07317593009008,3.3878696983705674,0.09013253264129162,24.69612290604547,4.047924019319757
COc1ccc(CNC(=O)c2ccc3c(c2)C(=O)N(CCC2CCN(Cc4ccccc4)CC2)C3=O)cc1F,0.06457165628671646,7.4423577734207385,30.739178860739663,0.15401902794837952,36.89086625058192,4.861239662260338,0.10929534211754799,33.81502255566079,6.151798717840538
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171443343162537,7.573185649369732,51.970921603366115,0.062223855406045914,40.98123922853285,4.985843682538529,0.22196914441883564,46.47608041594948,6.27951466595413
COc1ccc(N(C)C(=O)Oc2ccccc2[N+](C)(C)C)cc1,0.07035166025161743,4.911535912421927,26.525166388316535,0.0014807963743805885,11.882079307629883,3.9753324879000376,0.03591622831299901,19.203622847973207,4.443434200160983
O=C(Nc1ccc2c(c1)CCC2)c1ccccc1NCCN1CCN(c2ccccc2O)CC1,0.08692320436239243,5.878075570492559,30.46255826801298,0.34942981600761414,44.64812840266206,4.50998737989999,0.21817651018500328,37.55534333533752,5.194031475196274
CN1CCc2nc(NC(=O)c3ccc(Cl)cc3)sc2C1,0.06765968352556229,5.941026697629685,22.395073154071184,0.1836770623922348,41.93087386238854,4.987702775636291,0.12566837295889854,32.16297350822986,5.464364736632987
CCOC(=O)c1c(-c2ccc(N)cc2)csc1NC(=O)C(Cc1ccc(O)cc1)NC(=O)C1Cc2ccccc2CN1,0.08592841029167175,4.7145277233058565,24.571958457806566,0.11433511227369308,39.61655292062858,4.102294310100228,0.10013176128268242,32.094255689217576,4.408411016703042
COc1ccc(CCNCCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,0.12499518692493439,5.851467670746263,39.18119576752977,0.16934873163700104,37.05218923609844,3.2763936389970856,0.1471719592809677,38.11669250181411,4.563930654871674
CCC(c1cc2ccccc2o1)N(C)C(=O)CCc1cc(OC)c(OC)c(OC)c1,0.19331081211566925,5.482790115918861,36.68840578609656,0.007504232227802277,23.312607284554144,4.515954634856676,0.10040752217173576,30.00050653532535,4.999372375387768
Cc1ccnc2c1nc(COCCCOc1ccc3c(c1)CCC3)c(C)n2Cc1ccccc1,,,,,,,,,
CN1CC=C(c2ccccc2)C(C(=O)NCCCCc2ccccc2)C1,0.16523359715938568,5.551998359807624,31.920619663509875,0.06723067164421082,27.173760430667933,3.836590891438441,0.11623213440179825,29.547190047088904,4.694294625623033
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.13365620374679565,6.588322735606962,30.430937691981303,0.05175812914967537,38.00381397340492,4.637727410908374,0.09270716644823551,34.21737583269311,5.613025073257668
COC(=O)c1[nH]c2cc(OC)c(OC)cc2c1NC(=S)N1CCCCC1,0.15998749434947968,5.897391103623775,43.23237301929856,0.01981247588992119,20.48960630478575,4.273792119768647,0.08989998511970043,31.86098966204215,5.085591611696211
CCc1ccc(-c2cccc(OC(CN3CCCC3)C(C)=O)c2)cc1,0.20296542346477509,5.843677254405293,45.94163391119369,0.33512020111083984,44.05607744767947,3.951028535429935,0.26904281228780746,44.99885567943658,4.8973528949176135
COc1ccc(C2C(C#N)C(=N)N(c3cccnc3)C3=CC(C)(C)CC(=O)C32)cc1,0.038319434970617294,4.400993831528794,15.576220250188417,0.08730140328407288,21.791716716838085,5.449655391650938,0.06281041912734509,18.68396848351325,4.925324611589867
CN1Cc2cc(OC(=O)NCc3ccc(Cl)cc3)ccc2N(C)C1=O,0.05083637684583664,5.997374832677805,18.666147370059996,0.01742333173751831,18.862677730874474,4.510005240715674,0.034129854291677475,18.764412550467235,5.253690036696739
CCOC(=O)c1cc2c3c(ccc2nc1C)CCN3C(=O)CC2,,,,,,,,,
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(O)cc2)cc1,0.03289179131388664,5.72410614736336,17.85190481960911,0.15076349675655365,41.548140381150915,3.0731046229243004,0.09182764403522015,29.700022600380013,4.39860538514383
Nc1cccc2c1C(=O)N(CCCCc1c[nH]c3ccc(-c4ccccc4)cc13)C2=O,0.29920122027397156,6.151018656190991,42.26386890603198,0.1599692553281784,38.17734673993614,5.1216619862284185,0.22958523780107498,40.220607822984064,5.636340321209705
CC(=O)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.08888711780309677,6.183869427005209,34.23415083078094,0.02278052270412445,22.75691367605378,4.043492148575676,0.05583382025361061,28.49553225341736,5.113680787790442
CN1CCC(Cc2c[nH]c3ccccc23)CC1,0.38277536630630493,5.437661762558081,48.540628765440566,0.29470232129096985,36.8576435297536,4.376871940378502,0.3387388437986374,42.69913614759709,4.907266851468291
CCN(CC)C(=O)c1cccc(N=C2CC(=O)CC(C)(C)C2)n1,0.02928100898861885,3.9584726375219494,15.955791775676065,0.01882975548505783,30.11128094445946,4.739044151195503,0.02405538223683834,23.033536360067764,4.348758394358726
COc1ccc2[nH]cc(CCNc3nc(-c4ccc([N+](=O)[O-])cc4)nc4ccccc34)c2c1,0.3111225664615631,5.565767737799695,46.991167303275965,0.24183198809623718,46.962852990345205,5.004115689048802,0.27647727727890015,46.977010146810585,5.2849417134242485
CN(CCCCCCSc1ccc(-c2ccccc2)nn1)Cc1ccccc1,0.23787309229373932,5.184946785575572,43.474148474664,0.09137796610593796,41.77470415757966,4.512130852033796,0.16462552919983864,42.62442631612183,4.848538818804684
CCC1(c2ccccc2)CCCCN(CCCC(=O)c2ccc(O)cc2)C1,0.38873618841171265,5.6564796787382585,57.715383954979785,0.20666946470737457,42.80473972718124,4.149135823932361,0.2977028265595436,50.260061841080514,4.90280775133531
COc1ccc2cc(-c3ccccc3)[n+](C)c(-c3ccccc3)c2c1,0.3737318217754364,4.3977292722668935,42.274647939831944,0.1466071605682373,33.73361486947342,4.871801851647753,0.26016949117183685,38.00413140465268,4.634765561957323
CCc1c(Cl)cnc2c1N=C(c1ccccc1)C2=O,0.010387623682618141,6.0972351925416985,12.774849765886032,0.15845122933387756,42.63118039442343,4.485417083461388,0.08441942650824785,27.70301508015473,5.291326138001543
CC(C)c1ccc(CCNC(=O)c2ccc(N=S(C)(=O)O)cc2)cc1,0.08410385251045227,4.95943279280343,22.604849067593808,0.039972420781850815,35.652819963049964,4.287370870236005,0.06203813664615154,29.128834515321884,4.623401831519717
CCCCCCCCCCNCCCCc1ccccc1OC,0.5804443359375,4.994954780625762,60.60791602564365,0.03385588526725769,33.45882630115798,5.186757515066246,0.30715011060237885,47.033371163400815,5.090856147846004
CN(C)c1cccc(CNCCNC(=O)c2cnccn2)c1,0.0323542095720768,6.035152203786953,23.318598245049635,0.02648186683654785,26.54606232669113,5.236903889681223,0.029418038204312325,24.932330285870382,5.636028046734088
CN(C)c1ccc(C=C[N+](=O)[O-])cc1,0.6538106799125671,4.873320537676144,64.26901757678284,0.05143425613641739,32.421637325974416,6.394789161504567,0.35262246802449226,48.34532745137863,5.634054849590356
CCC(C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.10614702105522156,4.037504059306204,30.937655599042035,0.05062016844749451,36.6646806410797,4.128378245323507,0.07838359475135803,33.801168120060865,4.082941152314856
COc1cc(C)c2[nH]c3nnc(C)c-3c(-c3ccc(N(C)C)cc3)c2c1,0.299325168132782,5.602642247372921,47.32259715735441,0.03996099531650543,28.661027420613557,4.762550727152777,0.1696430817246437,37.99181228898398,5.182596487262849
O=C1C2CC=CC2C(=O)N1CCCCCNCCOCCNCCOc1ccc3nc(-c4ccccc4)c(-c4ccccc4)nc3c1)C2=O,,,,,,,,,
CCN(CCCCCCC(=O)N(C)CCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0.48440074920654297,7.17326602120443,56.200145353329404,0.010864009149372578,31.94857016558249,5.304855188694883,0.24763237917795777,44.07435775945595,6.239060604949657
Cc1ccccc1CN(C)CCCCC1(c2ccccc2)OC(=O)c2ccccc21,0.3264661431312561,5.311987708221249,50.21845750215567,0.03685886785387993,26.136288964790268,4.726437029101294,0.18166250549256802,38.17737323347297,5.019212368661272
C=CC[N+](C)(C)c1cccc(OCC(=O)Nc2ccc3c(c2)CCC3)c1,0.16251979768276215,5.7397529517953805,27.21104797374135,0.0447511300444603,32.46682827369313,5.257807796289781,0.10363546386361122,29.83893812371724,5.498780374042581
CN(C)C1Cc2ccccc2C1=O,0.07787752151489258,5.113238564297744,33.32723940773378,0.020763637498021126,21.686106795603685,4.613711148259661,0.04932057950645685,27.50667310166873,4.863474856278702
CN(C)Cc1ccc(CSCCNc2cc(NCCSCc3ccc(CN(C)C)o3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.7712690830230713,7.076764078474538,55.62598809438698,0.02540128491818905,24.611173516171167,4.888157392635253,0.39833518397063017,40.11858080527907,5.982460735554895
O=C(CSC1=NCCN1)NC(=O)Nc1ccc2c(c1)CCC2,0.189800426363945,5.245379957293199,25.78742287813983,0.06599023938179016,30.770535565786354,5.158424380392911,0.12789533287286758,28.27897922196309,5.201902168843056
O=C(c1ccc(Cn2cc(C(=O)c3ccccc3)c3ccccc32)cc1)N1CCCCC1,0.02704045921564102,5.415926637595323,20.59891007534157,0.43071043491363525,54.13613729499003,3.783170847123617,0.22887544706463814,37.3675236851658,4.59954874235947
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCOc1ccc(CN3CCCCC3)cc1)C2,0.22255577147006989,6.869256450587529,49.11486331605727,0.14745676517486572,32.60802899704971,4.143543558979085,0.1850062683224678,40.861446156553484,5.506400004783307
CC(C)c1cc(-c2ccccn2)nc(-n2ccc3ccccc32)n1,0.033906225115060806,5.450071311021302,25.239636276557142,0.12471645325422287,40.289214174021744,4.968227080837887,0.07931133918464184,32.76442522528944,5.209149195929594
COc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCCc4ccccc4)C(C)(C3)C2N3C)cc1,,,,,,,,,
CCOCC12Cc3ccc(OC)cc3C1(C)C(=NO)CCC2O,0.20444273948669434,3.7132754362380864,28.275402438712256,0.04515419900417328,29.764664484622255,5.525231015468487,0.12479846924543381,29.020033461667254,4.619253225853287
CN(C)CCCCCCCOc1ccc(CN2CCN(Cc3ccccc3)CC2)cc1,0.2247074991464615,5.402655040331181,45.397748961781076,0.09526094794273376,28.48114248967591,4.576422818417755,0.15998422354459763,36.93944572572849,4.9895389293744685
C=CC1CCCC2C1(C)C(O)CCC2N1CC(C)=C,,,,,,,,,
CCC1=CC2OC3C(O)COC(c4ccccc4)OC1C23C,0.04521670565009117,6.331188480779416,23.27872757147903,0.0009253474418073893,15.557265842293788,3.724296719580753,0.02307102654594928,19.41799670688641,5.027742600180085
O=C(Nc1ccccc1)c1cncc(Br)c1,0.01778188906610012,5.5835075257048885,20.436297068250784,0.14842548966407776,40.73416065267444,5.7886099687673,0.08310368936508894,30.585228860462614,5.686058747236094
CC=C1C2C=C(C)CC1(N=CC=Cc1ccccc1[N+](=O)[O-])c1ccc(O)nc1C2,0.24325557053089142,7.734443292062102,49.49302624021568,0.44326281547546387,48.15831352211522,5.717985568619788,0.34325919300317764,48.82566988116545,6.726214430340946
CCCCCCCCCn1ccc(=N)cc1,0.48487588763237,4.695329607784876,54.200158608687346,0.086455799639225,42.762364988564286,5.382991704977636,0.2856658436357975,48.481261798625816,5.039160656381256
NC(=O)CCC(NC(=O)C1CCC(CN2CC(=O)NC(=O)C2)CC1)c1ccc(OC(F)(F)F)cc1,0.2230372577905655,5.334274279005274,42.47917354033734,0.312149316072464,45.79129033932948,5.633767838025043,0.26759328693151474,44.13523193983341,5.484021058515158
Cc1noc(C)c1-c1ccc2nc(NCCCN3CCCC3=O)c(C)cc2c1,0.1936103254556656,7.257964064381631,42.840116983632754,0.17839419841766357,51.064530890397414,5.131820477618435,0.18600226193666458,46.95232393701508,6.1948922710000325
CCN(CC)CCCCCOc1ccc2c(c1)C(=O)C(=Cc1ccc(CN(C)Cc3ccccc3)cc1)C2,0.12591594457626343,6.421294055479554,36.651873836813195,0.04879191145300865,39.36443770492392,4.5361618389647065,0.08735392801463604,38.008155770868555,5.47872794722213
CCCNc1c2c(nc3ccc(OC)cc13)-c1cccc(c1)CC2,0.1673579066991806,4.851092608447746,31.811608728291805,0.13268840312957764,43.712667465212206,4.142277270710134,0.15002315491437912,37.762138096752004,4.49668493957894
CC(=NNC(=O)c1cc(Br)ccc1O)c1cccc([N+](=O)[O-])c1,0.3050997257232666,6.290495051978438,50.41021814604642,0.13185325264930725,46.76185121823088,5.992743507371872,0.21847648918628693,48.586034682138646,6.1416192796751545
CC(C)(C)c1ccc(C=NNC(=O)NC2CCCCC2)cc1,0.07369019836187363,4.464294431851023,32.06924879273498,0.034797511994838715,37.38457716532546,4.6967950451421245,0.05424385517835617,34.72691297903022,4.580544738496574
Cc1nc2sc(C(=O)O)c(N)c2c(C)c1[N+](=O)[O-],0.6809740662574768,5.748175524554344,60.12899472846407,0.11649730056524277,47.19589987147869,4.777901183409947,0.3987356834113598,53.662447299971376,5.263038353982145
CN(Cc1ccccc1)Cc1ccc(C(=O)c2cc(Br)ccc2O)s1,0.027509309351444244,5.9447621434274796,17.3269255714637,0.10714198648929596,46.059357746859945,4.064765512691079,0.0673256479203701,31.693141659161824,5.004763828059279
O=[N+]([O-])c1cccc(CNCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.6880686283111572,7.808632571205695,67.23878769076988,0.3580903708934784,55.23532333427363,4.663706795015461,0.5230794996023178,61.237055512521756,6.236169683110578
Cc1ccccc1N=C1CC(=O)C(=NNc2cccc3ccccc23)CC1=O,0.23572483658790588,5.9666916922711035,41.03790228228318,0.45873528718948364,53.40208806260285,5.459914056079156,0.34723006188869476,47.219995172443014,5.713302874175129
CN(Cc1ccc(Cl)c(Cl)c1)Cc1ccc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,0.17681345343589783,5.344584074213288,38.706025088279205,0.11374508589506149,39.59791860351188,3.5732904059304778,0.14527926966547966,39.151971845895545,4.458937240071883
O=C(CCCc1ccccc1)NCCCCN1CCCCC1,0.4729636311531067,6.153997853448635,60.69734091540546,0.26913145184516907,40.52405177009401,4.924759257273426,0.3710475414991379,50.61069634274973,5.53937855536103
CN(Cc1ccccc1)Cc1c[nH]c2ccccc12,0.14592579007148743,4.845333182758051,23.698592508674167,0.1025061085820198,30.949081785804132,3.035552127262148,0.12421594932675362,27.32383714723915,3.9404426550100995
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.16761885583400726,6.734796922825046,34.35627527454531,0.05181565880775452,38.387576021411796,4.76525232799519,0.10971725732088089,36.37192564797856,5.750024625410118
COc1cc2c3c(c1)C(C)=CC(C1CC1)N3C(=O)N2c1ccc(C)cc1,0.2373695820569992,5.906933514896853,42.538810376569444,0.10527157038450241,28.663474916961974,4.8456224264050185,0.1713205762207508,35.60114264676571,5.376277970650936
Cc1cc(C)cc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4cc(OC(C)(C)C(=O)N5CCCC5)ccc4Cl)C2N3C)c1,0.05124012753367424,6.366574400466177,23.413752182994884,0.02381850965321064,23.363143999946097,4.265198976402857,0.03752931859344244,23.38844809147049,5.315886688434517
COc1ccc2oc(=O)c(CC(O)C3CCCCC3)cc2c1,0.25165921449661255,4.282724573746739,47.46061800428447,0.5576937794685364,64.85979262753429,5.803504124746738,0.40467649698257446,56.16020531590938,5.043114349246738
Cc1cccc(-c2nc(CN(Cc3ccccc3)Cc3nnnn3Cc3ccc(F)cc3)c(C)o2)c1,0.07355029135942459,5.452301079957946,23.63231332059724,0.2681749761104584,53.22271290068215,4.124443638317464,0.17086263373494148,38.427513110639694,4.788372359137705
CCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1847691684961319,6.688871618170052,36.605278393234876,0.052308548241853714,38.97757428631725,4.846175327557816,0.1185388583689928,37.791426339776066,5.7675234728639335
